economy,year,ny_gns_ictr_cd
brb,2002,295792872.5249999762
brb,2003,380223015.0000000000
brb,2004,279863091.7892770767
brb,2005,146374561.5143364966
brb,2006,344099125.7047500014
brb,2007,634431647.3017499447
brb,2008,394009722.6065000296
brb,2009,323271721.6735004783
brb,2010,302779935.2857500315
brb,2011,98505252.7169245034
brb,2012,211281845.7417873144
brb,2013,252930219.1593013108
brb,2014,222611892.9340966940
brb,2015,247705317.4715256095
brb,2016,145422313.4015005827
brb,2017,266828164.0651175082
blr,1993,4184431404.9586782455
blr,1994,3002726854.6492109299
blr,1995,2915122528.3705081940
blr,1996,2976530769.2307691574
blr,1997,3253565613.9269762039
blr,1998,3480767360.3884840012
blr,1999,2767848617.1002225876
blr,2000,3109338979.4561743736
blr,2001,2683165467.6258988380
blr,2002,3011767898.1899347305
blr,2003,4077992099.4099249840
blr,2004,6224826899.9181814194
blr,2005,8445418908.7296066284
blr,2006,10925270970.0921955109
blr,2007,13190811028.7990608215
blr,2008,18530674508.3721618652
blr,2009,13247452838.8886260986
blr,2010,15369787331.9209957123
blr,2011,20209936773.8996009827
blr,2012,20517980288.6325302124
blr,2013,21477847857.9940834045
blr,2014,21649242438.5172195435
blr,2015,16320247442.6548194885
blr,2016,12600665939.6951484680
blr,2017,15332336112.0574550629
blr,2018,17528804486.0600738525
blr,2019,17960698137.1557197571
blr,2020,16776644914.5855312347
blr,2021,20700085453.1649093628
blr,2022,19338352298.5116539001
bel,2002,68140322724.6200332642
bel,2003,83414689281.9007873535
bel,2004,100405532201.4200744629
bel,2005,105365015685.5695190430
bel,2006,113692204427.8236236572
bel,2007,135529441645.8912353516
bel,2008,141889339735.3055114746
bel,2009,120826763914.9367828369
bel,2010,122046414401.7204589844
bel,2011,122986007831.7368774414
bel,2012,122706492293.3607177734
bel,2013,126451418217.3314208984
bel,2014,131583509939.4848022461
bel,2015,115624016190.4743957520
bel,2016,118144334335.1896362305
bel,2017,126470000095.5736389160
bel,2018,133100460190.7586364746
bel,2019,134452670150.9633789062
bel,2020,133329946005.7017211914
bel,2021,156938432008.7962951660
bel,2022,94478806135.5093231201
blz,1984,100250259.1299999654
blz,1985,93715695.4000000060
blz,1986,113140984.2099999785
blz,1987,141959893.1899999678
blz,1988,152821251.7000000477
blz,1989,176175962.4749999940
blz,1990,344300000.0000000000
blz,1991,364600000.0000000000
blz,1992,250950000.0000000000
blz,1993,278450000.0000000000
blz,1994,252345900.0000000000
blz,1995,270076700.0000000000
blz,1996,261721250.0000000000
blz,1997,212398550.0000000000
blz,1998,205397950.0000000000
blz,1999,222861361.8199999928
blz,2000,306489853.7999998927
blz,2001,239978990.6372451186
blz,2002,233837300.5751577914
blz,2003,220902964.4042066038
blz,2004,256664321.4398840964
blz,2005,314284325.6758537889
blz,2006,430184077.6561239958
blz,2007,447932920.9836279750
blz,2008,433371482.7645419836
blz,2009,443743502.4943361282
blz,2010,414323495.0398470163
blz,2011,472530955.7537472844
blz,2012,460079624.6570287943
blz,2013,446274472.5147321820
blz,2014,475663448.2154250145
blz,2015,537758560.8454803228
blz,2016,561928763.6709992886
blz,2017,512028818.3583083153
blz,2018,458526320.4891942739
blz,2019,492124847.1783691049
blz,2020,574761443.1985100508
blz,2021,654569057.6217679977
blz,2022,1015865150.9342668056
ben,1974,61577176.0699790716
ben,1975,68697815.5610744506
ben,1976,78332177.3717725873
ben,1977,102120031.3734574467
ben,1978,97566221.7554366440
ben,1979,149956060.7037002742
ben,1980,58633158.2139341235
ben,1981,-41981537.9961849228
ben,1982,167619944.0746956170
ben,1983,89736581.2412367463
ben,1984,79009678.9981215596
ben,1985,27546411.8504337482
ben,1986,55279538.4182292074
ben,1987,68087779.5250223428
ben,1988,12482903.9258236904
ben,1989,67816644.0645234436
ben,1990,189888766.3308861852
ben,1991,213672003.8318872750
ben,1992,162329939.9313899577
ben,1993,220298077.2040746510
ben,1994,231818518.1196954846
ben,1995,344908046.1170054674
ben,1996,359926025.5726170540
ben,1997,367189294.5758969188
ben,1998,387869665.3939532638
ben,1999,458075703.8657668233
ben,2000,446471460.9731777906
ben,2001,486834836.9760876894
ben,2002,570987981.4466400146
ben,2003,608017590.6749740839
ben,2004,820635835.4610795975
ben,2005,800658200.4286333323
ben,2006,876792524.4706517458
ben,2007,1147358398.9196555614
ben,2008,1237340023.1694018841
ben,2009,1115499945.0612568855
ben,2010,1085814759.2219500542
ben,2011,1296634616.1069543362
ben,2012,1507778680.8614454269
ben,2013,2038300243.5757946968
ben,2014,2471211618.4849610329
ben,2015,1578630299.7466268539
ben,2016,2057136093.5727686882
ben,2017,2209980738.8975105286
ben,2018,2800652790.7045936584
ben,2019,3125791843.8419280052
ben,2020,3336108639.8638701439
ben,2021,4140027024.6451101303
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938558578
bmu,2013,2589470486.7062110901
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140679359
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222689629
bmu,2020,2704896507.8217768669
bmu,2021,2903582526.4051790237
btn,2006,453474857.0861967206
btn,2007,312983289.0242087245
btn,2008,425121970.5137051344
btn,2009,381164463.0648248792
btn,2010,535840603.4392024875
btn,2011,721409211.8948792219
btn,2012,867247110.4489777088
btn,2013,439424970.7927749157
btn,2014,572556624.7695498466
btn,2015,468837910.4067328572
btn,2016,672942006.0342003107
btn,2017,725471067.7973239422
btn,2018,593969266.2045981884
btn,2019,541661125.4758939743
btn,2020,409674312.0489335060
btn,2021,341169296.7356334329
bol,1976,446168165.9170413613
bol,1977,473537181.4092952609
bol,1978,558827136.4317843914
bol,1979,647498268.2404843569
bol,1980,642490311.2451308966
bol,1981,619668021.6958526373
bol,1982,482477046.9242000580
bol,1983,691281395.6731427908
bol,1984,750077195.8114644289
bol,1985,546394272.0379284620
bol,1986,149293274.4025163651
bol,1987,207410013.1189331710
bol,1988,312307842.1000609398
bol,1989,406223189.7288565040
bol,1990,464658861.8423717022
bol,1991,474714842.4499564171
bol,1992,478631397.5498970151
bol,1993,447234717.9617438316
bol,1994,610058788.5193212032
bol,1995,750002121.7239742279
bol,1996,892753404.8166239262
bol,1997,997227138.7810844183
bol,1998,1089562438.9004504681
bol,1999,882978287.6862577200
bol,2000,925031233.4490076303
bol,2001,916428109.9352947474
bol,2002,972142817.2942816019
bol,2003,1170793786.4088201523
bol,2004,1495579292.6548891068
bol,2005,1898602695.8710002899
bol,2006,3044157536.8563480377
bol,2007,3757086871.0382461548
bol,2008,4832752493.1612148285
bol,2009,3970838660.9686608315
bol,2010,4882787439.5664787292
bol,2011,6306485746.4461679459
bol,2012,6959106066.2224359512
bol,2013,7324804154.4445581436
bol,2014,6859735180.8000688553
bol,2015,4691613558.6690063477
bol,2016,5233739110.2398462296
bol,2017,6022773523.7611274719
bol,2018,6497505747.0703401566
bol,2019,5805061995.0238094330
bol,2020,4572251412.5359373093
bol,2021,5603348755.6642322540
bih,2000,702192792.1407983303
bih,2001,515141462.5486339927
bih,2002,436815369.4165353775
bih,2003,312684595.8966000676
bih,2004,1310392224.0596575737
bih,2005,880257267.0817993879
bih,2006,1395145424.9821493626
bih,2007,2095506653.9706447124
bih,2008,2188453963.7729125023
bih,2009,1669747014.1467645168
bih,2010,1485583998.2115197182
bih,2011,1489689858.3504781723
bih,2012,1144645174.2155249119
bih,2013,1573933129.5086941719
bih,2014,1772872678.9258961678
bih,2015,1927160637.9175477028
bih,2016,2307802484.9033041000
bih,2017,2858529526.3545246124
bih,2018,3732998489.4894471169
bih,2019,4125687599.9870734215
bih,2020,3611862120.5810647011
bih,2021,5173291785.8914804459
bih,2022,5599371704.6198501587
bwa,1975,71939751.2201002538
bwa,1976,80615020.2464623451
bwa,1977,100420487.4031025618
bwa,1978,134515556.9952503443
bwa,1979,244353829.7163464129
bwa,1980,291035414.8297281265
bwa,1981,309774262.7341973186
bwa,1982,278052724.7063173056
bwa,1983,338856091.2572000027
bwa,1984,314585943.5378702879
bwa,1985,361511642.2151007056
bwa,1986,504777662.5711063743
bwa,1987,760598571.8178486824
bwa,1988,1317492326.7275967598
bwa,1989,1464177250.7375340462
bwa,1990,1578717516.5359599590
bwa,1991,1774152591.9794449806
bwa,1992,1716574435.0567016602
bwa,1993,1819608431.4352631569
bwa,1994,1248913422.6474223137
bwa,1995,1372264140.9611101151
bwa,1996,1789463860.4414680004
bwa,1997,1882173581.9632256031
bwa,1998,1941439321.5140984058
bwa,1999,2176760561.2863650322
bwa,2000,2283000396.4354496002
bwa,2001,2382115455.2301030159
bwa,2002,1709683116.9378457069
bwa,2003,2680006139.1006693840
bwa,2004,3069757588.5510840416
bwa,2005,4010880268.2057828903
bwa,2006,4101204701.4542536736
bwa,2007,4704137203.8080406189
bwa,2008,3979906481.2032966614
bwa,2009,2774886397.5703911781
bwa,2010,4048593441.9812188148
bwa,2011,5834970631.0191373825
bwa,2012,5128285231.3735637665
bwa,2013,4900454029.3514175415
bwa,2014,5822314039.9336690903
bwa,2015,4284128763.5644898415
bwa,2016,4543836211.2192583084
bwa,2017,4943033987.2435197830
bwa,2018,4451920782.4734334946
bwa,2019,4343928954.9449367523
bwa,2020,3347841773.7589330673
bwa,2021,5019105779.9686079025
bwa,2022,6365892443.2350530624
bra,1975,26644914374.9936561584
bra,1976,29351742063.3795394897
bra,1977,34852415433.2166748047
bra,1978,39135179062.2535247803
bra,1979,40552174455.8497085571
bra,1980,41993909615.6957702637
bra,1981,49125583604.4068984985
bra,1982,43078732619.9274520874
bra,1983,27075015767.8168716431
bra,1984,32938172993.3494911194
bra,1985,42563211873.2853393555
bra,1986,45913960461.3045578003
bra,1987,64142386809.5185317993
bra,1988,78983056700.9499206543
bra,1989,147886048119.0549316406
bra,1990,87976550629.8848571777
bra,1991,76091638170.2914123535
bra,1992,78472100951.2713470459
bra,1993,88470055629.5935058594
bra,1994,104315829657.4378204346
bra,1995,111086828695.9680023193
bra,1996,119411105462.1430358887
bra,1997,121097836726.8507995605
bra,1998,119973370588.1082763672
bra,1999,76375820015.0610198975
bra,2000,91708364760.8154754639
bra,2001,76127529733.9077911377
bra,2002,78538408256.3750762939
bra,2003,91650488099.4436340332
bra,2004,126194628390.9521026611
bra,2005,161511403377.5971374512
bra,2006,203912042825.0729980469
bra,2007,270290757138.6195068359
bra,2008,326059514553.8797607422
bra,2009,273060078953.6344299316
bra,2010,393226181268.0089111328
bra,2011,486638260297.8596801758
bra,2012,435805732695.3471069336
bra,2013,448858525561.0601806641
bra,2014,396268048162.6870117188
bra,2015,261849638624.5135192871
bra,2016,241013515248.2927246094
bra,2017,280179272193.5793457031
bra,2018,243592816552.6468505859
bra,2019,229492707941.2890930176
bra,2020,218365498077.9560852051
bra,2021,295987088369.7891845703
bra,2022,306240360858.7863159180
brn,2001,2380842543.0047521591
brn,2002,2670545795.5430140495
brn,2003,3090763293.8393664360
brn,2004,3691306370.7118611336
brn,2005,5260374906.4275894165
brn,2006,6721012485.9306983948
brn,2007,6639671004.4480438232
brn,2008,9014477474.7267208099
brn,2009,5225991680.8693561554
brn,2010,8244972042.8390560150
brn,2011,11815915137.5958042145
brn,2012,11982363375.8868713379
brn,2013,10907094105.9474449158
brn,2014,10209457640.2024726868
brn,2015,7385565217.5986509323
brn,2016,6431271057.4263525009
brn,2017,6711309078.0104827881
brn,2018,7218383088.7960433960
brn,2019,7213235030.4060869217
brn,2020,6111986759.2063751221
brn,2021,6966206298.4360780716
brn,2022,8510670142.2179555893
bgr,1980,5887615384.6153850555
bgr,1981,7165428571.4285717010
bgr,1982,6755133333.3333330154
bgr,1983,5592277777.7777776718
bgr,1984,6216166666.6666669846
bgr,1985,5463947368.4210548401
bgr,1986,6504411764.7058830261
bgr,1987,8523923076.9230775833
bgr,1988,7370647058.8235301971
bgr,1989,6338277777.7777776718
bgr,1990,3023636363.6363635063
bgr,1991,1897325806.4516129494
bgr,1992,1327281443.2989690304
bgr,1993,673279834.6837888956
bgr,1994,825225830.2583014965
bgr,1995,4855188133.4904804230
bgr,1996,1224174103.6528444290
bgr,1997,2416527041.4293494225
bgr,1998,3786356655.4867672920
bgr,1999,2195713759.5618925095
bgr,2000,1786062690.4748058319
bgr,2001,2229855978.4043903351
bgr,2002,2950112600.3695363998
bgr,2003,3554432410.4815521240
bgr,2004,4440804290.2476406097
bgr,2005,5005046377.1260232925
bgr,2006,5138061784.0225305557
bgr,2007,4279205626.6953215599
bgr,2008,8054691988.4045610428
bgr,2009,10210815717.6531238556
bgr,2010,10751950222.3276615143
bgr,2011,12943237845.7049312592
bgr,2012,12085681223.1491870880
bgr,2013,13344666902.2883167267
bgr,2014,13360702688.4934120178
bgr,2015,11278629257.9986381531
bgr,2016,12864891748.8256282806
bgr,2017,14901108575.6368045807
bgr,2018,15748394046.8570766449
bgr,2019,16738001993.5893764496
bgr,2020,14384258973.8947620392
bgr,2021,17920856863.3972396851
bgr,2022,17825437477.1185531616
bfa,2005,359789077.6861150861
bfa,2006,413394307.6458659768
bfa,2007,775452328.5185749531
bfa,2008,907761056.4774179459
bfa,2009,1086076696.6949808598
bfa,2010,1601233311.8830909729
bfa,2011,2113520215.7470743656
bfa,2012,2268934023.4364781380
bfa,2013,1934693087.5288052559
bfa,2014,1866855668.4166584015
bfa,2015,1403216483.7584156990
bfa,2016,1726183441.3958637714
