economy,year,ny_gns_ictr_cd
arm,2017,1949612685.8462300301
arm,2018,1927661416.9395101070
arm,2019,1400298585.6014399529
arm,2020,1871393004.6548099518
abw,1995,408631284.9162009954
abw,1996,342865921.7877089977
abw,1997,372558659.2178769708
abw,1998,450798882.6815639734
abw,1999,355675977.6536309719
abw,2000,444575418.9944130182
abw,2001,371117318.4357540011
abw,2002,233284916.2011170089
abw,2003,292307262.5698320270
abw,2004,380994413.4078209996
abw,2005,-47586485.7293331027
abw,2006,319154995.3377069831
abw,2007,63184357.5418998003
abw,2008,376983240.2234640121
abw,2009,272290502.7932959795
abw,2010,84860335.1955306977
abw,2011,-43296089.3854746968
abw,2012,47877094.9720669985
abw,2013,186078469.2737430036
abw,2014,294804463.8144519925
abw,2015,440520319.8641059995
abw,2016,458169064.7991150022
abw,2017,437672833.7828670144
abw,2018,362257172.9472479820
aus,1989,76573397772.7420959473
aus,1990,75572417379.7971038818
aus,1991,67368087745.8276977539
aus,1992,59157884188.6237030029
aus,1993,62927444171.3548965454
aus,1994,70063556938.5480957031
aus,1995,75925153860.2142028809
aus,1996,83874039453.6255035400
aus,1997,95028819748.8191070557
aus,1998,86430855210.4212036133
aus,1999,80380685835.8764953613
aus,2000,88201201396.5411987305
aus,2001,78798852970.1587066650
aus,2002,86213779627.4615936279
aus,2003,98596844615.2368011475
aus,2004,132235253288.0570068359
aus,2005,145896753909.3869934082
aus,2006,162845645729.7839965820
aus,2007,182959423104.7950134277
aus,2008,231802304346.9760131836
aus,2009,222778048233.5190124512
aus,2010,249820046833.6510009766
aus,2011,325431043883.7310180664
aus,2012,375844182029.6749877930
aus,2013,378144580838.2899780273
aus,2014,346232819482.7600097656
aus,2015,306026322896.2479858398
aus,2016,249826808713.6889953613
aus,2017,290221727011.0239868164
aus,2018,310860485469.3599853516
aus,2019,313753167172.6699829102
aus,2020,318334899954.8460083008
aut,2005,82331601963.8047027588
aut,2006,89829518030.4815979004
aut,2007,109566772251.0339965820
aut,2008,123482079411.5690002441
aut,2009,99385814480.4472961426
aut,2010,101202000119.5870056152
aut,2011,112493361224.8020019531
aut,2012,105530071180.3619995117
aut,2013,109597928442.7590026855
aut,2014,114852123605.5310058594
aut,2015,97947447548.6138000488
aut,2016,107271356353.9790039062
aut,2017,109654166604.4839935303
aut,2018,122231928043.9589996338
aut,2019,126731741607.4530029297
aut,2020,115707110194.3489990234
aze,1995,173818121.4455640018
aze,1996,63900253.6324537992
aze,1997,547291173.6294070482
aze,1998,265891887.8263120055
aze,1999,431320961.1650490165
aze,2000,815297414.8413050175
aze,2001,1128174901.8576200008
aze,2002,1225589668.1752700806
aze,2003,1704018533.1432600021
aze,2004,2203783048.6414999962
aze,2005,5124213923.6302099228
aze,2006,9291305288.1128292084
aze,2007,14743810591.6560001373
aze,2008,24152581207.4001998901
aze,2009,17629829720.8260993958
aze,2010,23367403863.1945991516
aze,2011,30513212570.7230987549
aze,2012,30527000926.6801986694
aze,2013,31273125934.3530998230
aze,2014,30234632296.4426994324
aze,2015,14594857922.1159000397
aze,2016,8361642997.4306001663
aze,2017,11647002308.6219005585
aze,2018,14946425941.1765003204
aze,2019,13559780113.4953994751
aze,2020,10118968588.2353000641
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2817055449.0000000000
bhs,2009,2541940000.0000000000
bhs,2010,2394690000.0000000000
bhs,2011,2119236000.0000000000
bhs,2012,2402490000.0000000000
bhs,2013,2484447000.0000000000
bhs,2014,2255633361.0310001373
bhs,2015,2557192189.0227999687
bhs,2016,3057366941.3958997726
bhs,2017,2453733693.8059701920
bhs,2018,2349244952.0841999054
bhs,2019,3935321097.7199997902
bhr,1980,1569357918.6984798908
bhr,1981,1889627659.8078899384
bhr,1982,1828192021.4682800770
bhr,1983,1828989361.8096399307
bhr,1984,1653457180.8498799801
bhr,1985,1252659574.4680900574
bhr,1986,696010638.2978730202
bhr,1987,844148670.2127660513
bhr,1988,1150797872.3404300213
bhr,1989,920212765.9574470520
bhr,1990,1530319148.9361701012
bhr,1991,717021276.5957440138
bhr,1992,571808510.6382980347
bhr,1993,598936160.9178119898
bhr,1994,922340660.8158349991
bhr,1995,1090307417.4099500179
bhr,1996,1135424164.7026300430
bhr,1997,1077181079.5891799927
bhr,1998,547320944.8297380209
bhr,1999,487020316.2980049849
bhr,2000,2332178542.5531902313
bhr,2001,1637254819.1489300728
bhr,2002,2189989095.7446799278
bhr,2003,2829336436.1702098846
bhr,2004,3169908510.6382999420
bhr,2005,5743366755.3191499710
bhr,2006,7810604521.2765903473
bhr,2007,10449739361.7021007538
bhr,2008,11242392095.7446994781
bhr,2009,6557103191.4893598557
bhr,2010,7784726063.8297796249
bhr,2011,7735079787.2340402603
bhr,2012,11232763563.8297996521
bhr,2013,10850545478.7234001160
bhr,2014,10486043617.0212993622
bhr,2015,7327743617.0212802887
bhr,2016,8041382978.7234001160
bhr,2017,10236223404.2553005219
bhr,2018,10744627659.5744991302
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438119411
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,4281429667.9883699417
bgd,1982,4358745262.2977695465
bgd,1983,4067609227.0315999985
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246896744
bgd,1987,5497521448.4984502792
bgd,1988,5899448421.6119604111
bgd,1989,6431610359.2052402496
bgd,1990,7275332204.3884496689
bgd,1991,6984134043.0845804214
bgd,1992,6974051092.7140703201
bgd,1993,6932201264.8654699326
bgd,1994,7569974759.9727001190
bgd,1995,8402195375.6210699081
bgd,1996,10745305213.0125007629
bgd,1997,11770395044.1548995972
bgd,1998,12913038448.4584999084
bgd,1999,13668711789.9472999573
bgd,2000,14835444049.3817996979
bgd,2001,15345561208.0480003357
bgd,2002,16827204367.8059997559
bgd,2003,18146698367.9906997681
bgd,2004,20559585887.0528984070
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853012085
bgd,2007,28912995448.4434013367
bgd,2008,34254092706.0741996765
bgd,2009,39941865511.1240997314
bgd,2010,44706922021.4854965210
bgd,2011,48956043815.0240020752
bgd,2012,54136962495.0575027466
bgd,2013,59615108541.7508010864
bgd,2014,65314901844.7166976929
bgd,2015,71659752874.1795043945
bgd,2016,82180878033.0657958984
bgd,2017,87981733032.7485961914
bgd,2018,91169876906.3898010254
bgd,2019,108103562641.7079925537
bgd,2020,118527403078.5610046387
brb,1986,441631314.8207629919
brb,1987,454647089.2760900259
brb,1988,570047547.5867600441
brb,1989,630167863.4469000101
brb,1990,307551752.0456920266
brb,1991,277749109.4532139897
brb,1992,284022272.5000000000
brb,1993,272540119.0042510033
brb,1994,325816776.9005119801
brb,1995,201155209.7634609938
brb,1996,250651422.8148460090
brb,1997,244453251.2549099922
brb,1998,350051146.7626659870
brb,1999,332668860.8671010137
brb,2000,325896312.5000000000
brb,2001,259427197.5000000000
brb,2002,295792872.5249999762
brb,2003,380223015.0000000000
brb,2004,279863091.7892770171
brb,2005,146374561.5143359900
brb,2006,425965425.7047500014
brb,2007,516096797.3017500043
brb,2008,203673472.6064999998
brb,2009,372361321.6735000014
brb,2010,159905735.2857500017
brb,2011,-66029547.2830754966
brb,2012,161862545.7417869866
brb,2013,104437119.1593009979
brb,2014,141674892.9340969920
brb,2015,251706467.4715259969
brb,2016,258666019.1215009987
blr,1994,3493700000.0000000000
blr,1995,2757333333.3333301544
blr,1996,2929300000.0000000000
blr,1997,3184900000.0000000000
blr,1998,3404665217.3913002014
blr,1999,2717526907.6305198669
blr,2000,3105363877.2663898468
blr,2001,2677525899.2805800438
blr,2002,2990583417.0854301453
blr,2003,4067554900.0487599373
blr,2004,6243250000.0000000000
blr,2005,8341563045.4967498779
blr,2006,10938159673.6597003937
blr,2007,13229759739.0494003296
blr,2008,18839421254.6815986633
blr,2009,13551875510.2040996552
blr,2010,15414942061.0942993164
blr,2011,19508726432.1608009338
blr,2012,20485665467.1944007874
blr,2013,21405108220.7206993103
blr,2014,21554814358.3725013733
blr,2015,16215429398.4678993225
blr,2016,12636084368.7173004150
blr,2017,15306471821.1457996368
blr,2018,17528795229.6819992065
blr,2019,17960884902.9543991089
blr,2020,16941812042.9578990936
bel,2002,67796454859.6938018799
bel,2003,83216838617.5180053711
bel,2004,100209336126.4660034180
bel,2005,105323357316.9640045166
bel,2006,113591551296.1069946289
bel,2007,135349296953.2169952393
bel,2008,141278136127.9479980469
bel,2009,120324994095.4320068359
bel,2010,121922699987.6190032959
bel,2011,122817758070.2839965820
bel,2012,122713891998.4499969482
bel,2013,126413320400.6139984131
bel,2014,131397978338.8159942627
bel,2015,115574825962.3569946289
bel,2016,118058999732.4010009766
bel,2017,126048919327.7220001221
bel,2018,134380341277.0299987793
bel,2019,134890678202.1320037842
bel,2020,125333675252.2619934082
blz,1984,100250259.1286749989
blz,1985,93715695.4012400061
blz,1986,113140984.2120539993
blz,1987,141959893.1931940019
blz,1988,152821251.7022759914
blz,1989,176175962.4752260149
blz,1990,211262881.8192909956
blz,1991,211570750.0000000000
blz,1992,94106300.7144349962
blz,1993,105845632.2993350029
blz,1994,82213486.3706448972
blz,1995,96745850.1505451053
blz,1996,77192805.3206299990
blz,1997,73682899.9440450966
blz,1998,60215012.1853699982
blz,1999,50581840.4658000022
blz,2000,113180590.6473799944
blz,2001,47082485.4578201026
blz,2002,39009063.6523177996
blz,2003,24960529.5344267003
blz,2004,40092785.4841440991
blz,2005,81805576.6211887002
blz,2006,182202050.4898140132
blz,2007,164210414.7643629909
blz,2008,202358010.0011970103
blz,2009,161303806.0448960066
blz,2010,138675094.0307869911
blz,2011,186400106.1918570101
blz,2012,181984921.2829290032
blz,2013,168151272.4317069948
blz,2014,188521796.3135499954
blz,2015,226760105.6028600037
blz,2016,187825057.5968140066
blz,2017,222802907.2214030027
blz,2018,193456233.5568239987
blz,2019,302873416.7266989946
blz,2020,277612343.9506800175
ben,1974,61577173.4839015007
ben,1975,68697815.5635025054
ben,1976,78332177.6038607955
ben,1977,102120031.7333790064
ben,1978,97566224.9046735018
ben,1979,149956059.7606529891
ben,1980,58633177.6535044983
ben,1981,-41981509.5900600031
ben,1982,167619935.2862159908
ben,1983,89736579.4745209962
ben,1984,79009680.1406397074
ben,1985,27546417.1386481002
ben,1986,55279537.8119307980
ben,1987,68087788.4903047979
ben,1988,12482899.6498978008
ben,1989,67816644.1135330945
ben,1990,189888762.2411539853
ben,1991,213672006.0560379922
ben,1992,162329939.9313899875
ben,1993,220298070.8578889966
ben,1994,231818518.1196950078
ben,1995,344908046.1170099974
ben,1996,359926025.5726259947
ben,1997,367189294.5758950114
ben,1998,387869665.3939689994
ben,1999,458075703.8657510281
ben,2000,446471460.9731630087
ben,2001,486834836.9760919809
ben,2002,570987981.4466249943
ben,2003,608017590.6749399900
ben,2004,820635835.4610480070
ben,2005,800658200.4286700487
ben,2006,876792524.4706250429
ben,2007,1147358398.9195899963
ben,2008,1237340023.1693799496
ben,2009,1115499945.0612499714
ben,2010,1085814759.2220098972
ben,2011,1296634616.1070399284
ben,2012,1507778680.8613200188
ben,2013,2038300243.5759100914
ben,2014,2471211638.7379097939
ben,2015,1578630299.7466499805
ben,2016,2057136093.5727798939
ben,2017,2209980738.8973598480
ben,2018,2809887879.9243302345
ben,2019,3125791843.8417801857
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2917614489.6851401329
bmu,2019,2933231228.1936798096
btn,2006,453474921.2273719907
btn,2007,314129443.6000040174
btn,2008,425121820.8577119708
btn,2009,380139570.1013519764
btn,2010,535594362.9942259789
btn,2011,721462108.6557519436
btn,2012,867459741.9723589420
btn,2013,436571812.6519790292
btn,2014,528502340.8069180250
btn,2015,382467581.8047530055
btn,2016,624170942.8076430559
btn,2017,682693822.0862259865
btn,2018,531658195.9909589887
btn,2019,489799303.8957909942
bol,1976,446168165.9170410037
bol,1977,473537181.4092950225
bol,1978,558827136.4317840338
bol,1979,647499242.4428060055
bol,1980,652843719.4127240181
bol,1981,612464851.1282340288
bol,1982,492488522.5068169832
bol,1983,691456614.3418380022
bol,1984,750060372.4469130039
bol,1985,546394451.7122739553
bol,1986,149292985.6431300044
bol,1987,207409986.3250350058
bol,1988,312308053.4867500067
bol,1989,406223503.6606500149
bol,1990,464658909.7442200184
bol,1991,474715466.6815620065
bol,1992,478632534.2904760242
bol,1993,447233942.9321699739
bol,1994,610060101.7205929756
bol,1995,750006595.4211200476
bol,1996,892755074.2915710211
bol,1997,997221447.1956299543
bol,1998,1089567060.4889199734
bol,1999,882979000.0688179731
bol,2000,925034892.8600310087
bol,2001,916429407.4376790524
bol,2002,972142831.2412830591
bol,2003,1170790676.0719399452
bol,2004,1495579229.6508600712
bol,2005,1898596559.3768999577
bol,2006,3044162096.6979999542
bol,2007,3757101186.5147900581
bol,2008,4832762723.8421096802
bol,2009,3970838660.9686598778
bol,2010,4882769380.2185497284
bol,2011,6306458018.5393400192
bol,2012,6959106066.2224397659
bol,2013,7324804154.4445600510
bol,2014,6859735180.8000698090
bol,2015,4691613558.6690101624
bol,2016,5233739110.2398500443
bol,2017,6022773523.7611303329
bol,2018,6497505747.0703401566
bol,2019,5780261334.3023300171
bih,2004,1183623505.3296298981
bih,2005,688955459.5218509436
bih,2006,1105099075.1220400333
bih,2007,1975812129.2916500568
bih,2008,2060370882.6848299503
bih,2009,1533356161.2731499672
bih,2010,1317282471.7490799427
bih,2011,1294232526.4834899902
bih,2012,939973601.9277360439
bih,2013,1344965804.4036500454
bih,2014,1523170965.8087000847
bih,2015,1557839169.8482999802
bih,2016,1915665512.2468800545
bih,2017,2388687973.9217400551
bih,2018,3202584290.4444398880
bih,2019,3473692193.5665001869
bih,2020,2683634559.1012201309
bwa,1975,71940553.8464923948
bwa,1976,80612349.4875636995
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034119904
bwa,1979,244355579.3485920131
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504590273
bwa,1984,314580056.6542860270
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320380092
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591299534
bwa,1990,1578689784.1010100842
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1819589666.3921999931
bwa,1994,1248933543.1657600403
bwa,1995,1372267534.3622300625
bwa,1996,1789462245.4013199806
bwa,1997,1882156700.6329200268
bwa,1998,1941431269.8412299156
bwa,1999,2176758584.0382900238
bwa,2000,2283000396.4354500771
bwa,2001,2382115455.2301001549
bwa,2002,1709681153.7626099586
bwa,2003,2680006139.1006698608
bwa,2004,3069757588.5510802269
bwa,2005,4010880268.2057800293
bwa,2006,4501932947.6531496048
bwa,2007,5052006297.6107902527
bwa,2008,4335805326.0212402344
bwa,2009,3514052318.9737901688
bwa,2010,4532911996.2520799637
bwa,2011,6289649909.2442798615
bwa,2012,5705269548.0402498245
bwa,2013,5463708925.8930997849
bwa,2014,6621371128.8917303085
bwa,2015,5161777327.4890298843
bwa,2016,5289122353.3119096756
bwa,2017,5896170955.0557003021
bwa,2018,5938003269.4881801605
bwa,2019,5360069309.1464195251
bra,1975,26644914374.9936981201
bra,1976,29351742063.3795013428
bra,1977,34852415433.2166976929
bra,1978,39135179062.2535018921
bra,1979,40552174455.8497009277
bra,1980,41993909615.6958007812
bra,1981,49125583604.4068984985
bra,1982,43078732627.5907974243
bra,1983,27075015767.8168983459
bra,1984,32938172994.0938987732
bra,1985,42563211206.0310974121
bra,1986,45913960973.6809997559
bra,1987,64142386131.3775024414
bra,1988,79098784941.5888977051
bra,1989,152392789062.5000000000
bra,1990,87390800000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431375000.0000000000
bra,1993,88370804347.8260955811
bra,1994,109744543876.1150054932
bra,1995,110383340961.0980072021
bra,1996,107875907372.4010009766
bra,1997,107492129994.2740020752
bra,1998,99628208034.2792053223
bra,1999,63507530520.6921005249
bra,2000,91704574975.4031066895
bra,2001,76046196519.3435974121
bra,2002,78264507278.8222045898
bra,2003,91664197189.7953033447
bra,2004,126199649692.4819946289
bra,2005,161510509106.5679931641
bra,2006,203914497713.5589904785
bra,2007,270285054945.4519958496
bra,2008,326053670538.7550048828
bra,2009,273063876459.2780151367
bra,2010,393232675782.0479736328
bra,2011,486645975980.4290161133
bra,2012,435798773976.9450073242
bra,2013,448856748930.6890258789
bra,2014,396260013771.8610229492
bra,2015,261849979803.5490112305
bra,2016,241014430015.7510070801
bra,2017,280178352786.4749755859
bra,2018,243594507471.2680053711
bra,2019,235521141990.8080139160
bra,2020,217309514695.7799987793
brn,2001,2380873670.9620299339
brn,2002,2670527814.2325601578
brn,2003,3090732798.4985299110
brn,2004,3691374179.7448301315
brn,2005,5260366440.9902200699
brn,2006,6721161991.4372100830
brn,2007,6639678822.9475498199
brn,2008,9014255562.0907001495
brn,2009,5225871891.8425197601
brn,2010,8245031474.2276697159
brn,2011,11816041321.2021999359
brn,2012,11982034546.1389007568
brn,2013,10906779018.1413993835
brn,2014,10209798151.8180007935
brn,2015,7385626598.5161800385
brn,2016,6431503009.5967197418
brn,2017,6711263301.2631101608
brn,2018,7218489403.8862199783
brn,2019,7213339560.7606601715
bgr,1980,5887615384.6153898239
bgr,1981,7165428571.4285697937
bgr,1982,6755133333.3333301544
bgr,1983,5592277777.7777795792
bgr,1984,6216166666.6666698456
bgr,1985,5463947368.4210500717
bgr,1986,6504411764.7058801651
bgr,1987,8523923076.9230804443
bgr,1988,7370647058.8235301971
bgr,1989,6338277777.7777795792
bgr,1990,3023636363.6363601685
bgr,1991,1897325806.4516100883
bgr,1992,1327281443.2989699841
bgr,1993,673131884.0579710007
bgr,1994,825225830.2583010197
bgr,1995,4853123214.2857103348
bgr,1996,1224085890.9499700069
bgr,1997,2416500041.6195998192
bgr,1998,3786273616.9445099831
bgr,1999,2195715936.1957302094
bgr,2000,1786045543.3038198948
bgr,2001,2229862583.0486698151
bgr,2002,2950083679.5089402199
bgr,2003,3554434006.0844202042
bgr,2004,4440822303.2844495773
bgr,2005,5005131540.9975004196
bgr,2006,5137969994.2070798874
bgr,2007,4306915913.6092500687
bgr,2008,8097186333.0447902679
bgr,2009,10210763788.3880004883
bgr,2010,10917342327.0611000061
bgr,2011,13062369395.6630001068
bgr,2012,12150984651.7740001678
bgr,2013,13408312090.1194000244
bgr,2014,13408240861.4841995239
bgr,2015,11297460603.0379009247
bgr,2016,12874137624.4344005585
bgr,2017,14772431745.8945999146
bgr,2018,15813188877.4894008636
bgr,2019,17548631745.8499984741
bgr,2020,13278335744.3337001801
bfa,2005,359789068.8338789940
bfa,2006,413394315.9086480141
bfa,2007,775452342.8657180071
bfa,2008,907761102.6316740513
bfa,2009,1086076724.9730999470
bfa,2010,1601233227.2805199623
bfa,2011,2113520301.3270800114
bfa,2012,2268934156.6696701050
bfa,2013,1934693159.7515299320
bfa,2014,1866855752.4421501160
bfa,2015,1403216480.5376598835
bfa,2016,1726183474.9295001030
bfa,2017,2083627520.7471299171
bfa,2018,2788378530.8064498901
bfa,2019,2591342504.8281798363
bdi,1985,118029980.6660680026
bdi,1986,103763663.0894449949
bdi,1987,160615812.9667980075
bdi,1988,92700896.7555824965
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583850980
bdi,1991,136369817.1953440011
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635944024
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088263202
bdi,1999,19539539.0349020995
bdi,2000,11559775.0895195007
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677543968
bdi,2003,53008356.7641460970
bdi,2004,60290907.8047088012
bdi,2005,171516801.5587759912
bdi,2006,101990150.7764839977
bdi,2007,99497169.6878235042
bdi,2008,-24249472.8029907010
bdi,2009,175533501.7617410123
bdi,2010,65356740.9529960975
bdi,2011,43680964.8923351020
bdi,2012,253901609.5691129863
bdi,2013,96444205.5635485053
bdi,2014,16696659.0949315000
bdi,2015,348422470.0706909895
bdi,2016,173948846.4668770134
bdi,2017,192643496.0137189925
bdi,2018,132280138.5261110067
cpv,2007,566482167.6361579895
cpv,2008,667660329.9391629696
cpv,2009,572229685.6247379780
cpv,2010,575773809.0393790007
cpv,2011,634792426.8557389975
cpv,2012,493117426.0631600022
cpv,2013,529765284.5019980073
cpv,2014,482165708.3016420007
cpv,2015,449594837.8648160100
cpv,2016,545540000.1693819761
cpv,2017,540583139.9773600101
cpv,2018,675925402.6438529491
cpv,2019,693617404.1588449478
cpv,2020,586167989.8253010511
khm,1995,193283053.0305649936
khm,1996,163923934.8404319882
khm,1997,294067032.6423379779
khm,1998,225731334.0165599883
