economy,year,ny_gns_ictr_cd
abw,1995,408631284.9162009954
abw,1996,342865921.7877089977
abw,1997,372558659.2178770304
abw,1998,450798882.6815639734
abw,1999,355675977.6536310315
abw,2000,444575418.9944129586
abw,2001,371117318.4357540011
abw,2002,233284916.2011169791
abw,2003,292307262.5698319674
abw,2004,380994413.4078209996
abw,2005,-47586485.7293331027
abw,2006,319154995.3377069831
abw,2007,63184357.5418997929
abw,2008,376983240.2234640121
abw,2009,272290502.7932959795
abw,2010,84860335.1955306977
abw,2011,-43296089.3854747042
abw,2012,47877094.9720669985
abw,2013,134150536.3128490001
abw,2014,263918953.0726259649
abw,2015,417302830.7262569666
abw,2016,450526693.1364839673
abw,2017,450422026.7193030119
aus,1989,76573397772.7420959473
aus,1990,75572417379.7971038818
aus,1991,67368087745.8276977539
aus,1992,59157884188.6237030029
aus,1993,62927444171.3548965454
aus,1994,70063556938.5480957031
aus,1995,75925153860.2142028809
aus,1996,83874039453.6255035400
aus,1997,95028819748.8191070557
aus,1998,86430855210.4212036133
aus,1999,80380685835.8764953613
aus,2000,88201201396.5411987305
aus,2001,78798852970.1587066650
aus,2002,86213779627.4615936279
aus,2003,98596844615.2368011475
aus,2004,132235253288.0569915771
aus,2005,145896753909.3869934082
aus,2006,162845645729.7839965820
aus,2007,182959423104.7950134277
aus,2008,231802304346.9760131836
aus,2009,222778048233.5189819336
aus,2010,249820046833.6510009766
aus,2011,325431043883.7310180664
aus,2012,375844182029.6749877930
aus,2013,378144580838.2899780273
aus,2014,346232819482.7600097656
aus,2015,306026322896.2479858398
aus,2016,249826808713.6889953613
aus,2017,290221727011.0239868164
aus,2018,310860485469.3599853516
aus,2019,313753167172.6699829102
aut,2005,82331601963.8047027588
aut,2006,89829518030.4815979004
aut,2007,109566772251.0339965820
aut,2008,123482079411.5690002441
aut,2009,99385814480.4472961426
aut,2010,101202000119.5869903564
aut,2011,112493361224.8019866943
aut,2012,105530071180.3619995117
aut,2013,109597928442.7590026855
aut,2014,114852123605.5309906006
aut,2015,97947447548.6138000488
aut,2016,107271356353.9790039062
aut,2017,109933140734.8000030518
aut,2018,122293791173.9250030518
aut,2019,126731741607.4530029297
aze,1995,190386952.3980759978
aze,1996,63899952.1041617915
aze,1997,547354222.0828109980
aze,1998,265891969.5756060183
aze,1999,431306820.6383240223
aze,2000,815271909.6301169395
aze,2001,1128174901.8576200008
aze,2002,1225589668.1752698421
aze,2003,1703858699.6538400650
aze,2004,2203783048.6414999962
aze,2005,5124213923.6302099228
aze,2006,9291305288.1128292084
aze,2007,14743810591.6560001373
aze,2008,24152581207.4001998901
aze,2009,17629829720.8260993958
aze,2010,23364556189.9837989807
aze,2011,30513212570.7230987549
aze,2012,30527000926.6801986694
aze,2013,31273125934.3530998230
aze,2014,30234632296.4426994324
aze,2015,14594857922.1159000397
aze,2016,8361642997.4306001663
aze,2017,11647002308.6219005585
aze,2018,14946425941.1765003204
aze,2019,14041838937.0247993469
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2817055449.0000000000
bhs,2009,2541940000.0000000000
bhs,2010,2394690000.0000000000
bhs,2011,2119236000.0000000000
bhs,2012,2402490000.0000000000
bhs,2013,2484447000.0000000000
bhs,2014,2255633361.0310001373
bhs,2015,2557192189.0227999687
bhs,2016,3057366941.3958997726
bhs,2017,2453733693.8059697151
bhs,2018,2349244952.0841999054
bhs,2019,3935321097.7199997902
bhr,1980,1569357918.6984801292
bhr,1981,1889627659.8078899384
bhr,1982,1828192021.4682800770
bhr,1983,1828989361.8096399307
bhr,1984,1653457180.8498799801
bhr,1985,1252659574.4680900574
bhr,1986,696010638.2978730202
bhr,1987,844148670.2127660513
bhr,1988,1150797872.3404300213
bhr,1989,920212765.9574470520
bhr,1990,1530319148.9361698627
bhr,1991,717021276.5957440138
bhr,1992,571808510.6382980347
bhr,1993,598936160.9178119898
bhr,1994,922340660.8158349991
bhr,1995,1090307417.4099500179
bhr,1996,1135424164.7026300430
bhr,1997,1077181079.5891799927
bhr,1998,547320944.8297380209
bhr,1999,487020316.2980049849
bhr,2000,2332178542.5531897545
bhr,2001,1637254819.1489300728
bhr,2002,2189989095.7446799278
bhr,2003,2829336436.1702103615
bhr,2004,3169908510.6382999420
bhr,2005,5743366755.3191499710
bhr,2006,7810604521.2765903473
bhr,2007,10449739361.7021007538
bhr,2008,11242392095.7446994781
bhr,2009,6557103191.4893598557
bhr,2010,7784726063.8297796249
bhr,2011,7735079787.2340402603
bhr,2012,11232763563.8297996521
bhr,2013,10850545478.7234001160
bhr,2014,10486043617.0212993622
bhr,2015,7327743617.0212793350
bhr,2016,8041382978.7234001160
bhr,2017,10236223404.2553005219
bhr,2018,11255026595.7446994781
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438120604
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,4281429667.9883704185
bgd,1982,4358745262.2977705002
bgd,1983,4067609227.0315999985
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246896744
bgd,1987,5497521448.4984502792
bgd,1988,5899448421.6119604111
bgd,1989,6431610359.2052402496
bgd,1990,7275332204.3884496689
bgd,1991,6984134043.0845794678
bgd,1992,6974051092.7140703201
bgd,1993,6932201264.8654699326
bgd,1994,7569974759.9727001190
bgd,1995,8402195375.6210699081
bgd,1996,10745305213.0125007629
bgd,1997,11770395044.1548995972
bgd,1998,12913038448.4584999084
bgd,1999,13668711789.9472999573
bgd,2000,14835444049.3817996979
bgd,2001,15345561208.0480003357
bgd,2002,16827204367.8060016632
bgd,2003,18146698367.9906997681
bgd,2004,20559585887.0528984070
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853012085
bgd,2007,28912995448.4434013367
bgd,2008,34254092706.0741996765
bgd,2009,39941865511.1240997314
bgd,2010,44706922021.4854965210
bgd,2011,48956043815.0240020752
bgd,2012,54136962495.0575027466
bgd,2013,59615108541.7508010864
bgd,2014,65314901844.7166976929
bgd,2015,71659752874.1795043945
bgd,2016,82180878033.0657958984
bgd,2017,87981764198.9835968018
bgd,2018,91169909511.4794006348
bgd,2019,108105879291.4269866943
brb,1986,441631314.8207629919
brb,1987,454647089.2760900259
brb,1988,570047547.5867599249
brb,1989,630167863.4469000101
brb,1990,307551752.0456919670
brb,1991,277749109.4532139897
brb,1992,284022272.5000000000
brb,1993,272540119.0042510033
brb,1994,325816776.9005120397
brb,1995,201155209.7634610236
brb,1996,250651422.8148460090
brb,1997,244453251.2549100220
brb,1998,350051146.7626659870
brb,1999,332668860.8671009541
brb,2000,325896312.5000000000
brb,2001,259427197.5000000000
brb,2002,295792872.5249999762
brb,2003,380223015.0000000000
brb,2004,279863091.7892770171
brb,2005,146374561.5143360198
brb,2006,425965425.7047500014
brb,2007,516096797.3017500043
brb,2008,203673472.6064999998
brb,2009,372361321.6735000014
brb,2010,159905735.2857500017
brb,2011,-66029547.2830755040
brb,2012,161862545.7417870164
brb,2013,104437119.1593009979
brb,2014,141674892.9340969920
brb,2015,251706467.4715259671
brb,2016,258666019.1215009689
blr,1993,4167902479.3388400078
blr,1994,2935590231.6213498116
blr,1995,2853432497.7556800842
blr,1996,2929300000.0000000000
blr,1997,3189207271.6068396568
blr,1998,3395482934.4432897568
blr,1999,2714433987.8457198143
blr,2000,3104887814.8811998367
blr,2001,2677525899.2805800438
blr,2002,2990583417.0854301453
blr,2003,4067554900.0487599373
blr,2004,6243250000.0000000000
blr,2005,8341563045.4967498779
blr,2006,10938159673.6597003937
blr,2007,13229759739.0494003296
blr,2008,18839421254.6815986633
blr,2009,13551875510.2040996552
blr,2010,15414942061.0942993164
blr,2011,19508726432.1608009338
blr,2012,20485665467.1944007874
blr,2013,21405108220.7206993103
blr,2014,21554814358.3725013733
blr,2015,16215429398.4678993225
blr,2016,12636084368.7173004150
blr,2017,15306471821.1457996368
blr,2018,17528795229.6819992065
blr,2019,17504913968.8306999207
bel,2002,67796454859.6938018799
bel,2003,83216838617.5180053711
bel,2004,100209336126.4660034180
bel,2005,105323357316.9640045166
bel,2006,113591551296.1069946289
bel,2007,135349296953.2169952393
bel,2008,141278136127.9479980469
bel,2009,120324994095.4319915771
bel,2010,121922699987.6190032959
bel,2011,122817758070.2839965820
bel,2012,122713891998.4499969482
bel,2013,126413320400.6139984131
bel,2014,131397978338.8159942627
bel,2015,115574825962.3569946289
bel,2016,118058999732.4010009766
bel,2017,126461979359.2190093994
bel,2018,134628365777.0559997559
bel,2019,134867505079.7790069580
blz,1984,100250259.1286749989
blz,1985,93715695.4012400061
blz,1986,113140984.2120539993
blz,1987,141959893.1931940019
blz,1988,152821251.7022759914
blz,1989,176175962.4752260149
blz,1990,211262881.8192909956
blz,1991,211570750.0000000000
blz,1992,93785700.0000000000
blz,1993,105498600.0000000000
blz,1994,81807650.0000000000
blz,1995,96463750.0000001043
blz,1996,76916600.0000000000
blz,1997,73414350.0000000000
blz,1998,60067450.0000000000
blz,1999,64424811.8200000003
blz,2000,113158103.7999999970
blz,2001,45171740.6372450963
blz,2002,34817050.5751577988
blz,2003,21180364.4042066000
blz,2004,36982521.4398841038
blz,2005,76028425.6758538038
blz,2006,179495777.6561239958
blz,2007,156595620.9836280048
blz,2008,195347782.7645419836
blz,2009,153146902.4943360090
blz,2010,138695945.0398469865
blz,2011,186399905.7537469864
blz,2012,181985124.6570290029
blz,2013,168137772.5147320032
blz,2014,186244698.2154250145
blz,2015,225133860.8454799950
blz,2016,171458713.6709989905
blz,2017,198369268.3583080173
blz,2018,159678320.4891940057
blz,2019,189734597.1783689857
ben,1974,61577173.4839015007
ben,1975,68697815.5635025054
ben,1976,78332177.6038607061
ben,1977,102120031.7333790064
ben,1978,97566224.9046735018
ben,1979,149956059.7606529891
ben,1980,58633177.6535045058
ben,1981,-41981509.5900599957
ben,1982,167619935.2862159908
ben,1983,89736579.4745208025
ben,1984,79009680.1406396031
ben,1985,27546417.1386479996
ben,1986,55279537.8119310066
ben,1987,68087788.4903047979
ben,1988,12482899.6498978008
ben,1989,67816644.1135331094
ben,1990,189888762.2411540151
ben,1991,213672006.0560379922
ben,1992,162329939.9313899875
ben,1993,220298070.8578899801
ben,1994,231818517.1371830106
ben,1995,344908057.7331320047
ben,1996,359926042.4540749788
ben,1997,367189280.7471439838
ben,1998,387869652.4795290232
ben,1999,457947359.0237590075
ben,2000,445639039.4832360148
ben,2001,486551687.9473410249
ben,2002,569047821.9121069908
ben,2003,606803769.3304910660
ben,2004,819332974.3934739828
ben,2005,800405227.2445269823
ben,2006,876243629.6009150743
ben,2007,1146197870.5487899780
ben,2008,1233342755.8386099339
ben,2009,1111721351.2942700386
ben,2010,1085814688.1685500145
ben,2011,1296634679.1339700222
ben,2012,1507778779.3276500702
ben,2013,2038300329.7305698395
ben,2014,2471211770.4801802635
ben,2015,1578630294.8487198353
ben,2016,2057136140.5345799923
ben,2017,2209980910.1976399422
ben,2018,2809887686.5232501030
ben,2019,3125594324.2200999260
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2917614489.6851396561
bmu,2019,2933231228.1936802864
btn,2006,453474921.2273719907
btn,2007,314129443.6000040174
btn,2008,425121820.8577120304
btn,2009,380139570.1013519764
btn,2010,535697149.6048480272
btn,2011,721462108.6557519436
btn,2012,868223816.4373379946
btn,2013,437339225.4217410088
btn,2014,528502340.8069179654
btn,2015,382467581.8047530055
btn,2016,624170942.8076429367
btn,2017,682693822.0862259865
btn,2018,531658195.9909589887
btn,2019,489799303.8957909942
bol,1976,446168165.9170410037
bol,1977,473537181.4092950225
bol,1978,558827136.4317840338
bol,1979,647499242.4428060055
bol,1980,652843719.4127240181
bol,1981,612464851.1282340288
bol,1982,492488522.5068169832
bol,1983,691456614.3418380022
bol,1984,750060372.4469130039
bol,1985,546394451.7122740746
bol,1986,149292985.6431300044
bol,1987,207409986.3250350058
bol,1988,312308053.4867500067
bol,1989,406223503.6606500149
bol,1990,464658909.7442200184
bol,1991,474715466.6815620065
bol,1992,478632534.2904759645
bol,1993,447233942.9321700335
bol,1994,610060101.7205929756
bol,1995,750006595.4211200476
bol,1996,892755074.2915711403
bol,1997,997221447.1956300735
bol,1998,1089567060.4889199734
bol,1999,882979000.0688179731
bol,2000,925034892.8600310087
bol,2001,916429407.4376789331
bol,2002,972142831.2412830591
bol,2003,1170790676.0719399452
bol,2004,1495579229.6508600712
bol,2005,1898596559.3768999577
bol,2006,3044162096.6979999542
bol,2007,3757101186.5147900581
bol,2008,4832762723.8421096802
bol,2009,3970838660.9686603546
bol,2010,4882769380.7175102234
bol,2011,6306458017.2974500656
bol,2012,6959106073.6675901413
bol,2013,7324804145.1701707840
bol,2014,6859735189.5673599243
bol,2015,4691613562.4798603058
bol,2016,5233739113.6672000885
bol,2017,6022773518.7854394913
bol,2018,6497505747.9674396515
bol,2019,5804173909.0147800446
bih,2004,1183623505.3296301365
bih,2005,688739906.6509920359
bih,2006,1104961175.0514900684
bih,2007,1975211009.6275398731
bih,2008,2060123728.7004101276
bih,2009,1533697094.5780801773
bih,2010,1317314299.4730598927
bih,2011,1294046301.4497301579
bih,2012,940164115.6578640938
bih,2013,1344453958.6362199783
bih,2014,1522689348.6604099274
bih,2015,1557241494.7703301907
bih,2016,1914839767.0967199802
bih,2017,2474986809.9249601364
bih,2018,3203280126.2923603058
bih,2019,3353525059.4585499763
bwa,1975,71940553.8464924097
bwa,1976,80612349.4875637144
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034120202
bwa,1979,244355579.3485919833
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504589677
bwa,1984,314580056.6542859674
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320380092
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591301918
bwa,1990,1578689784.1010098457
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1819589666.3921999931
bwa,1994,1248933543.1657600403
bwa,1995,1372267534.3622300625
bwa,1996,1789462245.4013199806
bwa,1997,1882156700.6329200268
bwa,1998,1941431269.8412301540
bwa,1999,2176758584.0382900238
bwa,2000,2283000396.4354500771
bwa,2001,2382115455.2301001549
bwa,2002,1709681153.7626099586
bwa,2003,2680006139.1006698608
bwa,2004,3069757588.5510802269
bwa,2005,4010880268.2057795525
bwa,2006,4501932947.6531496048
bwa,2007,5052006297.6107902527
bwa,2008,4335805326.0212402344
bwa,2009,3514052318.9737896919
bwa,2010,4532911996.2520799637
bwa,2011,6289649909.2442798615
bwa,2012,5705274259.7737798691
bwa,2013,5463702008.3205604553
bwa,2014,6621369669.4605703354
bwa,2015,5161774049.7715797424
bwa,2016,5289124499.8645801544
bwa,2017,5896511581.6865501404
bwa,2018,5939059877.3313207626
bwa,2019,5439925099.9217100143
bra,1975,26644914374.9936981201
bra,1976,29351742063.3795013428
bra,1977,34852415433.2166976929
bra,1978,39135179062.2535018921
bra,1979,40552174455.8497009277
bra,1980,41993909615.6958007812
bra,1981,49125583604.4068984985
bra,1982,43078732627.5907974243
bra,1983,27075015767.8168983459
bra,1984,32938172994.0938987732
bra,1985,42563211206.0310974121
bra,1986,45913960973.6809997559
bra,1987,64142386131.3775024414
bra,1988,79098784941.5888977051
bra,1989,152392789062.5000000000
bra,1990,87390800000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431375000.0000000000
bra,1993,88370804347.8260955811
bra,1994,109744543876.1150054932
bra,1995,110383340961.0980072021
bra,1996,107875907372.4010009766
bra,1997,107483219387.7550048828
bra,1998,99606214304.1791992188
bra,1999,63506133520.6921005249
bra,2000,91704574975.4031066895
bra,2001,76046196519.3435974121
bra,2002,78264507278.8222045898
bra,2003,91664197189.7953033447
bra,2004,126231513264.3590087891
bra,2005,161510509106.5679931641
bra,2006,203914374826.3060302734
bra,2007,270285054945.4519958496
bra,2008,326053670538.7550048828
bra,2009,273063876459.2780151367
bra,2010,393232651151.4379882812
bra,2011,486645985761.3989868164
bra,2012,435798501717.6350097656
bra,2013,448856898415.7089843750
bra,2014,396260047969.3699951172
bra,2015,261849997986.5789794922
bra,2016,241014137456.6010131836
bra,2017,280165792917.0510253906
bra,2018,233460577884.8460083008
bra,2019,224316188104.4660034180
brn,2001,2380873670.9620299339
brn,2002,2670527814.2325601578
brn,2003,3090732798.4985299110
brn,2004,3691374179.7448296547
brn,2005,5260366440.9902200699
brn,2006,6721161991.4372100830
brn,2007,6639678822.9475498199
brn,2008,9014255562.0907001495
brn,2009,5225871891.8425207138
brn,2010,8245031474.2276706696
brn,2011,11816041321.2021999359
brn,2012,11982034546.1389007568
brn,2013,10906779018.1413993835
brn,2014,10209798151.8180007935
brn,2015,7385626598.5161800385
brn,2016,6431503009.5967206955
brn,2017,6711263301.2631101608
brn,2018,7218489403.8862199783
brn,2019,7213339569.6756801605
bgr,1980,5887615384.6153898239
bgr,1981,7165428571.4285707474
bgr,1982,6755133333.3333301544
bgr,1983,5592277777.7777795792
bgr,1984,6216166666.6666698456
bgr,1985,5463947368.4210500717
bgr,1986,6504411764.7058792114
bgr,1987,8523923076.9230794907
bgr,1988,7370647058.8235292435
bgr,1989,6338277777.7777795792
bgr,1990,3023636363.6363601685
bgr,1991,1897325806.4516100883
bgr,1992,1327281443.2989699841
bgr,1993,673131884.0579710007
bgr,1994,825225830.2583010197
bgr,1995,4853123214.2857103348
bgr,1996,1224085890.9499700069
bgr,1997,2416500041.6195998192
bgr,1998,3786273616.9445099831
bgr,1999,2195715936.1957302094
bgr,2000,1786045543.3038198948
bgr,2001,2229862583.0486698151
bgr,2002,2950083679.5089397430
bgr,2003,3554434006.0844202042
bgr,2004,4440822303.2844495773
bgr,2005,5005131540.9975004196
bgr,2006,5137969994.2070798874
bgr,2007,4306915913.6092500687
bgr,2008,8097186333.0447902679
bgr,2009,10210763788.3880004883
bgr,2010,10917342327.0611000061
bgr,2011,13062369395.6630001068
bgr,2012,12150984651.7739982605
bgr,2013,13408312090.1194000244
bgr,2014,13408240861.4841995239
bgr,2015,11297460603.0379009247
bgr,2016,12874137624.4344005585
bgr,2017,14772431745.8945999146
bgr,2018,15813188877.4894008636
bgr,2019,17548631745.8499984741
bfa,2005,359789068.8338789940
bfa,2006,413394315.9086480141
bfa,2007,775452342.8657180071
bfa,2008,907761102.6316740513
bfa,2009,1086076724.9730999470
bfa,2010,1601233227.2805199623
bfa,2011,2113520301.3270800114
bfa,2012,2268934156.6696701050
bfa,2013,1934693159.7515301704
bfa,2014,1866855752.4421501160
bfa,2015,1403216480.5376598835
bfa,2016,1726183474.9295001030
bfa,2017,2083627520.7471301556
bfa,2018,2788378530.8211498260
bfa,2019,2591342504.8379697800
bdi,1985,118029980.6660679877
bdi,1986,103763663.0894449949
bdi,1987,160615812.9667980075
bdi,1988,92700896.7555824965
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583850980
bdi,1991,136369817.1953440011
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088261796
bdi,1999,19539539.0349019989
bdi,2000,11559775.0895195007
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677545011
bdi,2003,53008356.7641460970
bdi,2004,60290907.8047088981
bdi,2005,171516801.5587759912
bdi,2006,101990150.7764839977
bdi,2007,99497169.6878235042
bdi,2008,-24249472.8029904999
bdi,2009,175533501.7617409825
bdi,2010,65356739.0424122959
bdi,2011,43680959.0803082064
bdi,2012,253901606.2309180200
bdi,2013,96444198.3606599122
bdi,2014,16696665.8889901973
bdi,2015,348422471.4604730010
bdi,2016,173948847.1023649871
bdi,2017,192643496.0137179792
bdi,2018,132280347.4061889946
cpv,2007,566482167.6361579895
cpv,2008,667660329.9391629696
cpv,2009,572229685.6247379780
cpv,2010,575773809.0393790007
cpv,2011,634792426.8557389975
cpv,2012,493117426.0631599426
cpv,2013,529765284.5019980669
cpv,2014,482165708.3016420007
cpv,2015,449594837.8648160100
cpv,2016,545540000.0921319723
cpv,2017,540583140.0427550077
cpv,2018,675925402.8720339537
cpv,2019,693617403.9594650269
khm,1995,193283053.0439040065
khm,1996,163923934.8376989961
khm,1997,294067032.6511220336
khm,1998,225731334.0255589783
khm,1999,457972020.4482070208
khm,2000,522366451.7183879614
khm,2001,650360405.2844030857
khm,2002,615021091.4870219231
khm,2003,662109560.7980589867
khm,2004,670119598.1176700592
khm,2005,856394081.4660969973
khm,2006,1444975421.1052198410
khm,2007,1660030463.7849800587
khm,2008,1730183654.7425401211
khm,2009,1955952388.2371101379
khm,2010,1967726340.5362398624
khm,2011,2098461805.7413897514
khm,2012,2650717361.7991600037
khm,2013,3207764042.1042399406
khm,2014,3568452601.0219297409
