economy,year,ny_gns_ictr_cd
bhr,1998,547320944.8297380209
bhr,1999,487020316.2980049849
bhr,2000,2332178542.5531897545
bhr,2001,1637254819.1489300728
bhr,2002,2189989095.7446799278
bhr,2003,2829336436.1702103615
bhr,2004,3169908510.6382999420
bhr,2005,5743366755.3191499710
bhr,2006,7810604521.2765903473
bhr,2007,10449739361.7021007538
bhr,2008,11242365500.0000000000
bhr,2009,6557103191.4893598557
bhr,2010,7784726063.8297796249
bhr,2011,7735106382.9787206650
bhr,2012,11232790159.5744991302
bhr,2013,10850625265.9573993683
bhr,2014,10486017021.2765998840
bhr,2015,7504791489.3617095947
bhr,2016,8087207446.8085098267
bhr,2017,10204813829.7872009277
bhr,2018,9278973404.2553291321
bgd,1976,-85075475.3677916974
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438120604
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,4281429667.9883704185
bgd,1982,4358745262.2977705002
bgd,1983,4067609227.0315999985
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246896744
bgd,1987,5497521448.4984502792
bgd,1988,5899448421.6119604111
bgd,1989,6431610359.2052402496
bgd,1990,7275332204.3884592056
bgd,1991,6984134043.0845794678
bgd,1992,6974051092.7140703201
bgd,1993,6932201264.8654603958
bgd,1994,7569974759.9727001190
bgd,1995,8402195375.6210699081
bgd,1996,10745305213.0125007629
bgd,1997,11770395044.1548995972
bgd,1998,12913038448.4584999084
bgd,1999,13668711789.9472999573
bgd,2000,14835444049.3817996979
bgd,2001,15345561208.0480003357
bgd,2002,16827204367.8060016632
bgd,2003,18146698367.9906997681
bgd,2004,20559585887.0528984070
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853012085
bgd,2007,28912995448.4434013367
bgd,2008,34254092706.0741996765
bgd,2009,39941865511.1240997314
bgd,2010,44706922021.4854965210
bgd,2011,48956043815.0240020752
bgd,2012,54136962495.0575027466
bgd,2013,59615108541.7508010864
bgd,2014,65314901844.7166976929
bgd,2015,71659752874.1795043945
bgd,2016,82180878033.0657958984
bgd,2017,87985566680.5180053711
bgd,2018,91170953149.1423950195
brb,1986,209492896.8821159899
brb,1987,198991543.1119180024
brb,1988,298183579.0092229843
brb,1989,327975251.7032520175
brb,1990,318738546.6561430097
brb,1991,264275236.8335160017
brb,1992,277922272.5000000000
brb,1993,255387033.9348930120
brb,1994,325767057.8133549690
brb,1995,246150983.6410529912
brb,1996,298878937.3576790094
brb,1997,295365596.5042510033
brb,1998,407426973.3424900174
brb,1999,392928394.5020629764
brb,2000,387896312.5000000000
brb,2001,321577197.5000000000
brb,2002,358892872.5249999762
brb,2003,445573015.0000000000
brb,2004,349713091.7892770171
brb,2005,224174561.5143370032
brb,2006,385015925.7047500014
brb,2007,514413797.3017500043
brb,2008,200675522.6064999998
brb,2009,386812971.6735000014
brb,2010,159905385.2857500017
brb,2011,-62633147.2830765024
brb,2012,208215945.7417879999
brb,2013,39936569.1593014002
brb,2014,53516242.9340967014
brb,2015,120894917.4715249985
brb,2016,-60963780.8784994036
blr,1993,4167902479.3388500214
blr,1994,2935590231.6213498116
blr,1995,2853432497.7556800842
blr,1996,2929300000.0000000000
blr,1997,3189207271.6068396568
blr,1998,3395482934.4432897568
blr,1999,2714433987.8457198143
blr,2000,3104887814.8811998367
blr,2001,2677525899.2805800438
blr,2002,2990583417.0854301453
blr,2003,4067554900.0487599373
blr,2004,6243250000.0000000000
blr,2005,8341563045.4967498779
blr,2006,10938159673.6597003937
blr,2007,13229759739.0494003296
blr,2008,18839421254.6817016602
blr,2009,13551875510.2040996552
blr,2010,15414942061.0942993164
blr,2011,19508726432.1608009338
blr,2012,20485665467.1944007874
blr,2013,21405108220.7206993103
blr,2014,21554814358.3725013733
blr,2015,16215429398.4678993225
blr,2016,12636084368.7173004150
blr,2017,15306471821.1457996368
blr,2018,17530095229.6819992065
bel,2002,67796454859.6938018799
bel,2003,83216838617.5180053711
bel,2004,100209336126.4660034180
bel,2005,105323357316.9640045166
bel,2006,113591551296.1069946289
bel,2007,135349296953.2169952393
bel,2008,141278136127.9479980469
bel,2009,120324994095.4319915771
bel,2010,121922699987.6190032959
bel,2011,122817758070.2839965820
bel,2012,122713891998.4499969482
bel,2013,126413320400.6139984131
bel,2014,131397978338.8159942627
bel,2015,115574825962.3569946289
bel,2016,117806797143.1969909668
bel,2017,127450311660.0369873047
bel,2018,132967861594.6640014648
blz,1984,100250259.1286749989
blz,1985,93715695.4012400061
blz,1986,113140984.2120539993
blz,1987,141959893.1931940019
blz,1988,152821251.7022759914
blz,1989,176175962.4752269983
blz,1990,211262881.8192909956
blz,1991,211570750.0000000000
blz,1992,93785700.0000001043
blz,1993,105498600.0000000000
blz,1994,81807650.0000000000
blz,1995,96463750.0000002086
blz,1996,76916600.0000000000
blz,1997,73414350.0000000000
blz,1998,60067450.0000000969
blz,1999,64407161.8199999034
blz,2000,113180553.7999999970
blz,2001,48682340.6372450963
blz,2002,42318900.5751577914
blz,2003,28054414.4042064995
blz,2004,43478021.4398841038
blz,2005,88181125.6758538038
blz,2006,186787927.6561239958
blz,2007,175538170.9836280048
blz,2008,212622932.7645419836
blz,2009,171064452.4943360090
blz,2010,138675094.0307870209
blz,2011,186414806.1918620169
blz,2012,182021871.2829290032
blz,2013,168115722.4317069948
blz,2014,181344195.8999199867
blz,2015,224803318.4361450076
blz,2016,173707643.6799190044
blz,2017,170045078.2465020120
blz,2018,158423878.9371240139
ben,1974,61577173.4839015007
ben,1975,68697815.5635025054
ben,1976,78332177.6038607061
ben,1977,102120031.7333790064
ben,1978,97566224.9046735018
ben,1979,149956059.7606529891
ben,1980,58633177.6535045058
ben,1981,-41981509.5900599957
ben,1982,167619935.2862159908
ben,1983,89736579.4745208025
ben,1984,79009680.1406396031
ben,1985,27546417.1386479996
ben,1986,55279537.8119310066
ben,1987,68087788.4903047979
ben,1988,12482899.6498978008
ben,1989,67816644.1135331094
ben,1990,189888762.2411540151
ben,1991,213672006.0560379922
ben,1992,162329939.9313899875
ben,1993,220298070.8578899801
ben,1994,231818517.1371830106
ben,1995,344908057.7331320047
ben,1996,359926042.4540749788
ben,1997,367189280.7471439838
ben,1998,387869652.4795290232
ben,1999,457947359.0237590075
ben,2000,445639039.4832360148
ben,2001,486551687.9473410249
ben,2002,569047821.9121069908
ben,2003,606803769.3304910660
ben,2004,819332974.3934739828
ben,2005,800405227.2445269823
ben,2006,876243629.6009150743
ben,2007,1146197870.5487899780
ben,2008,1233342755.8386099339
ben,2009,1111721351.2942700386
ben,2010,1085814688.1685500145
ben,2011,1296634679.1339700222
ben,2012,1507778779.3276500702
ben,2013,2038300329.7305698395
ben,2014,2471211770.4801802635
ben,2015,1578630125.7045698166
ben,2016,2057135971.7882897854
ben,2017,2209980910.1976399422
ben,2018,2809887686.5232501030
bmu,2009,2972830234.7529101372
bmu,2010,2974219582.5989298820
bmu,2011,2804865897.3201799393
bmu,2012,2957580939.0938601494
bmu,2013,3046537486.7062101364
btn,2006,453474920.2228299975
btn,2007,314129444.3931840062
btn,2008,425121821.0875220299
btn,2009,380139570.6720020175
btn,2010,535697150.2459089756
btn,2011,721462107.5681530237
btn,2012,868223816.3877639771
btn,2013,437339225.8461140394
btn,2014,528502340.8951030374
btn,2015,382467581.1483579874
btn,2016,624170942.8986309767
btn,2017,682693822.7518889904
btn,2018,528496498.9861119986
bol,1976,446168165.9170410037
bol,1977,473537181.4092950225
bol,1978,558827136.4317840338
bol,1979,647499242.4428060055
bol,1980,652843719.4127240181
bol,1981,612464851.1282340288
bol,1982,492488522.5068169832
bol,1983,691456614.3418380022
bol,1984,750060372.4469109774
bol,1985,546394451.7122740746
bol,1986,149292985.6431300044
bol,1987,207409986.3250360191
bol,1988,312308053.4867500067
bol,1989,406223503.6606509686
bol,1990,464658909.7442200184
bol,1991,474715466.6815620065
bol,1992,478632534.2904759645
bol,1993,447233942.9321700335
bol,1994,610060101.7205929756
bol,1995,750006595.4211200476
bol,1996,892755074.2915711403
bol,1997,997221447.1956288815
bol,1998,1089567060.4889199734
bol,1999,882979000.0688179731
bol,2000,925034892.8600310087
bol,2001,916429407.4376801252
bol,2002,972142831.2412840128
bol,2003,1170790676.0719399452
bol,2004,1495579229.6508600712
bol,2005,1898596559.3768999577
bol,2006,3044162096.6979999542
bol,2007,3757101186.5147900581
bol,2008,4832762723.8421096802
bol,2009,3970838660.9686603546
bol,2010,4907596407.1685400009
bol,2011,6131463842.3824901581
bol,2012,6959106196.4684600830
bol,2013,7324803995.2549800873
bol,2014,6859735209.7436294556
bol,2015,4691613616.5561294556
bol,2016,5233739110.2398500443
bol,2017,6071975955.0201597214
bol,2018,6457505891.7881402969
bih,2004,1185560648.1867699623
bih,2005,688955459.5218509436
bih,2006,1105099075.1220400333
bih,2007,1986664473.5883600712
bih,2008,2051441733.4937000275
bih,2009,1529836024.8998301029
bih,2010,1314960673.1440801620
bih,2011,1294970887.4188799858
bih,2012,939948506.6708689928
bih,2013,1344821754.4409801960
bih,2014,1516329356.8004198074
bih,2015,1522344925.4479598999
bih,2016,1862448047.1713800430
bih,2017,2456857628.6141200066
bih,2018,3060318494.8757400513
bwa,1975,71940553.8464924097
bwa,1976,80612349.4875635952
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034120202
bwa,1979,244355579.3485919833
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504589677
bwa,1984,314580056.6542859674
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320369959
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591301918
bwa,1990,1578689784.1010098457
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1819589666.3921999931
bwa,1994,1248933543.1657600403
bwa,1995,1372267534.3622300625
bwa,1996,1789462245.4013199806
bwa,1997,1882156700.6329200268
bwa,1998,1941431269.8412301540
bwa,1999,2176758584.0382900238
bwa,2000,2283000289.4240498543
bwa,2001,2382114785.5748600960
bwa,2002,1709681387.8603899479
bwa,2003,2680006384.4221100807
bwa,2004,3069757726.3266897202
bwa,2005,4015046576.8003296852
bwa,2006,4497926326.8029098511
bwa,2007,5052009189.0538797379
bwa,2008,4335805571.8761396408
bwa,2009,3514052800.4838199615
bwa,2010,4622707500.5484199524
bwa,2011,6844086846.8558292389
bwa,2012,6960028338.4091901779
bwa,2013,5739049482.3038597107
bwa,2014,6747392928.4170398712
bwa,2015,5400452503.9426794052
bwa,2016,5976754164.3405895233
bwa,2017,6717282303.0536003113
bwa,2018,6895125940.4313898087
bra,1975,26644914374.9936981201
bra,1976,29351742063.3795013428
bra,1977,34852415433.2166976929
bra,1978,39135179062.2535018921
bra,1979,40552174455.8497009277
bra,1980,41993909615.6958007812
bra,1981,49125583604.4068984985
bra,1982,43078732627.5907974243
bra,1983,27075015767.8168983459
bra,1984,32938172994.0938987732
bra,1985,42563211206.0309982300
bra,1986,45913960973.6810989380
bra,1987,64142386131.3775024414
bra,1988,79098784941.5888977051
bra,1989,152392789062.5000000000
bra,1990,87390800000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431375000.0000000000
bra,1993,88370804347.8260955811
bra,1994,109744543876.1150054932
bra,1995,110383340961.0980072021
bra,1996,107875907372.4010009766
bra,1997,107483219387.7550048828
bra,1998,99606214304.1790924072
bra,1999,63506133520.6921997070
bra,2000,91704574975.4031066895
bra,2001,76046196519.3435974121
bra,2002,78264507278.8222045898
bra,2003,91664197189.7951965332
bra,2004,126231513264.3590087891
bra,2005,161510509106.5679931641
bra,2006,203914374826.3060302734
bra,2007,270285054945.4519958496
bra,2008,326053670538.7550048828
bra,2009,273063876459.2780151367
bra,2010,393232651151.4379882812
bra,2011,486645985761.3989868164
bra,2012,435798501717.6350097656
bra,2013,448856898415.7089843750
bra,2014,396260047969.3699951172
bra,2015,261849997986.5789794922
bra,2016,241014137456.6010131836
bra,2017,280165792917.0510253906
bra,2018,233460577884.8460083008
brn,2001,2380873670.9620299339
brn,2002,2670527814.2325601578
brn,2003,3090732798.4985299110
brn,2004,3691374179.7448296547
brn,2005,5260366440.9902200699
brn,2006,6721161991.4372100830
brn,2007,6639678822.9475498199
brn,2008,9014255562.0907001495
brn,2009,5225871891.8425207138
brn,2010,8245031474.2276706696
brn,2011,11816041321.2021999359
brn,2012,11982034546.1389007568
brn,2013,10906779018.1413993835
brn,2014,10210034931.6128005981
brn,2015,7385589868.5721797943
brn,2016,6431121484.9460296631
brn,2017,6711247369.6243200302
brn,2018,7345926574.9144706726
bgr,1980,5887615384.6153898239
bgr,1981,7165428571.4285707474
bgr,1982,6755133333.3333301544
bgr,1983,5592277777.7777795792
bgr,1984,6216166666.6666698456
bgr,1985,5463947368.4210500717
bgr,1986,6504411764.7058792114
bgr,1987,8523923076.9230794907
bgr,1988,7370647058.8235292435
bgr,1989,6338277777.7777795792
bgr,1990,3023636363.6363601685
bgr,1991,1897325806.4516100883
bgr,1992,1327281443.2989699841
bgr,1993,673131884.0579710007
bgr,1994,825225830.2583019733
bgr,1995,4737289880.9523792267
bgr,1996,1114541202.9229900837
bgr,1997,2312036637.1365699768
bgr,1998,3697767595.5857205391
bgr,1999,2100360872.8012700081
bgr,2000,1693247069.2304401398
bgr,2001,2121965388.9259102345
bgr,2002,2823703323.2258396149
bgr,2003,3392156058.3727602959
bgr,2004,4240869284.4285101891
bgr,2005,4772481772.8760299683
bgr,2006,4888304118.4936294556
bgr,2007,4323489601.5028800964
bgr,2008,8341645966.0502910614
bgr,2009,10790505737.6308994293
bgr,2010,11164146171.6529006958
bgr,2011,13117193426.9463005066
bgr,2012,12040162049.9342994690
bgr,2013,13372113664.4951000214
bgr,2014,13339578536.1551990509
bgr,2015,11510481784.1758995056
bgr,2016,13967011289.5928001404
bgr,2017,16396715669.8358001709
bgr,2018,18040421285.4556007385
bfa,2005,653895940.2361409664
bfa,2006,610502179.8879330158
bfa,2007,922477419.5944970846
bfa,2008,1145282799.9180698395
bfa,2009,1314143169.1483700275
bfa,2010,1741130826.9572300911
bfa,2011,2275804073.9677600861
bfa,2012,2604066230.3383398056
bfa,2013,2330996680.6046199799
bfa,2014,2204374722.8231201172
bfa,2015,1589974541.3883399963
bfa,2016,1813527867.5970897675
bfa,2017,2350393887.5714302063
bfa,2018,2958584250.5551700592
bdi,1985,118029980.6660679877
bdi,1986,103763663.0894449949
bdi,1987,160615812.9667980075
bdi,1988,92700896.7555824965
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583850980
bdi,1991,136369817.1953440011
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088261796
bdi,1999,19539539.0349019989
bdi,2000,11559775.0895195007
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677545011
bdi,2003,53008356.7641460970
bdi,2004,60290907.8047088981
bdi,2005,171516801.5587759912
bdi,2006,101990150.7764839977
bdi,2007,99497169.6878235042
bdi,2008,-24249472.8029904999
bdi,2009,175533501.7617409825
bdi,2010,65356739.0424122959
bdi,2011,43680959.0803082064
bdi,2012,253901606.2309180200
bdi,2013,96444198.3606599122
bdi,2014,16696665.8889901973
bdi,2015,348422471.4604730010
bdi,2016,173948847.1023649871
bdi,2017,192643496.0137179792
bdi,2018,132280347.4061889946
cpv,2007,566482167.6361579895
cpv,2008,667660329.9391629696
cpv,2009,572229685.6247379780
cpv,2010,575773809.0393790007
cpv,2011,634792426.8557389975
cpv,2012,493117426.0631599426
cpv,2013,529765284.5019980669
cpv,2014,482165708.3016420007
cpv,2015,449594836.8586349487
cpv,2016,545541597.6395800114
cpv,2017,540646946.3141319752
cpv,2018,685857963.8749300241
khm,1995,193283053.0439040065
khm,1996,163923934.8376989961
khm,1997,294067032.6511220336
khm,1998,225731334.0255589783
khm,1999,457972020.4482059479
khm,2000,522366451.7183879614
khm,2001,650360405.2844030857
khm,2002,615021091.4870219231
khm,2003,662109560.7980580330
khm,2004,670119598.1176700592
khm,2005,856394081.4660969973
khm,2006,1444975421.1052198410
khm,2007,1660030463.7849800587
khm,2008,1730183654.7425401211
khm,2009,1955952388.2371101379
khm,2010,1967726340.5362398624
khm,2011,2098461805.7413897514
khm,2012,2650717361.7991600037
khm,2013,3207764042.1042399406
khm,2014,3568452601.0219297409
khm,2015,3743230450.2643795013
khm,2016,4087972500.9254102707
khm,2017,5144063180.6036605835
khm,2018,6066923907.8459300995
cmr,1977,138351529.2125020027
cmr,1978,804955727.8871589899
cmr,1979,904902694.5395749807
cmr,1980,352315425.9281650186
cmr,1981,727256201.9679390192
cmr,1982,1710444907.2057499886
cmr,1983,1576272509.3860199451
cmr,1984,1933648009.7293601036
cmr,1985,1900349705.9607899189
cmr,1986,2525205866.3515601158
cmr,1987,2324583396.8680701256
cmr,1988,2465742585.8757400513
cmr,1989,1981772823.9301898479
cmr,1990,1802648750.4778199196
cmr,1991,1919544391.4512999058
cmr,1992,1262444887.8181200027
cmr,1993,2062004562.0731301308
cmr,1994,1792831868.4988198280
cmr,1995,1767438989.8359498978
cmr,1996,1680505333.1929299831
cmr,1997,1722016615.4927098751
cmr,1998,1952599850.9239602089
cmr,1999,1909849752.7929000854
cmr,2000,1628177199.3162801266
cmr,2001,1496570421.4008100033
cmr,2002,1646390366.1891400814
cmr,2003,2200093212.5737700462
cmr,2004,3406426141.9846601486
cmr,2005,3370165385.4102501869
cmr,2006,3986204609.2112798691
cmr,2007,4444152859.7316894531
cmr,2008,5534325235.2917003632
cmr,2009,5030355460.9551401138
cmr,2010,4699412707.1144294739
cmr,2011,5549826715.1057796478
cmr,2012,5237453833.9422597885
cmr,2013,5695669881.2000799179
cmr,2014,6662895115.1965999603
cmr,2015,5150284813.0986204147
cmr,2016,5622643024.6502799988
cmr,2017,6367711732.9883298874
