economy,year,ny_gns_ictr_cd
arm,1993,-65344308.3084153011
arm,1994,33784186.6912633032
arm,1995,-31273953.7276597992
arm,1996,28547238.5651394986
arm,1997,64171580.4681216031
arm,1998,14319872.7757526003
arm,1999,52301989.9581554979
arm,2000,-17720517.8757524006
arm,2001,114651136.6970099956
arm,2002,243465169.5420440137
arm,2003,458724627.5866460204
arm,2004,705123796.8558729887
arm,2005,1191172703.5134999752
arm,2006,1822431182.4542698860
arm,2007,2633065928.7079200745
arm,2008,3254283172.1571297646
arm,2009,1214823861.0527300835
arm,2010,1222428380.2234001160
arm,2011,1125340610.3552300930
arm,2012,1496977260.8617498875
arm,2013,1650060514.2591600418
arm,2014,1541889316.4182701111
arm,2015,1947489416.9510600567
arm,2016,1885118199.2160100937
arm,2017,1980239642.1234300137
arm,2018,1937655244.9489200115
arm,2019,1392112555.7768499851
arm,2020,1985596436.4155299664
arm,2021,2721548328.2184100151
arm,2022,4329726278.5089597702
abw,1995,408826815.6424580216
abw,1996,342793296.0893849730
abw,1997,372458100.5586590171
abw,1998,451061452.5139669776
abw,1999,355782122.9050279856
abw,2000,444282571.1751620173
abw,2001,363916977.4234520197
abw,2002,239485376.5072009861
abw,2003,299390043.2406200171
abw,2004,388920713.0004529953
abw,2005,-39009980.7086459994
abw,2006,323646072.3168740273
abw,2007,78116546.0915537030
abw,2008,436265154.2025700212
abw,2009,285384198.1344580054
abw,2010,114058392.6997710019
abw,2011,-32713326.9106984995
abw,2012,150396627.7847929895
abw,2013,190462563.7777970135
abw,2014,298901506.9415019751
abw,2015,444092392.7893040180
abw,2016,463335793.6072869897
abw,2017,442555992.6820930243
abw,2018,404239541.9005429745
abw,2019,567845701.0131770372
abw,2020,119135510.2920760065
abw,2021,417727762.7883269787
abw,2022,740479488.4616880417
aus,1989,77045988786.8435974121
aus,1990,76134957243.6557006836
aus,1991,67919524189.4638977051
aus,1992,59707079575.8473968506
aus,1993,63461452040.9445037842
aus,1994,70622533071.3740997314
aus,1995,75977128912.1893005371
aus,1996,83880804638.5422973633
aus,1997,95031801665.3845977783
aus,1998,86442386106.4396972656
aus,1999,80387578930.2492980957
aus,2000,88210547044.0037994385
aus,2001,78763886229.4562988281
aus,2002,86202698649.0746002197
aus,2003,98613152128.3410949707
aus,2004,132281490306.1250000000
aus,2005,145956453606.2650146484
aus,2006,162085393886.8779907227
aus,2007,182634923818.8210144043
aus,2008,231218281361.5599975586
aus,2009,222874749344.5369873047
aus,2010,250276545668.1969909668
aus,2011,325057766424.0410156250
aus,2012,375898651479.6079711914
aus,2013,376873559536.8020019531
aus,2014,346288812500.0360107422
aus,2015,306202527932.1370239258
aus,2016,250032582808.4119873047
aus,2017,289211814606.0250244141
aus,2018,310317816552.1439819336
aus,2019,311593655933.2050170898
aus,2020,315241228418.8449707031
aus,2021,401865723192.8070068359
aus,2022,430496378906.6890258789
aut,2005,82362989301.9127960205
aut,2006,89907664467.3710937500
aut,2007,109710753989.1660003662
aut,2008,124004746012.7239990234
aut,2009,99794970915.0939025879
aut,2010,101304633503.7599945068
aut,2011,112646229969.8439941406
aut,2012,105523799701.9799957275
aut,2013,109630562569.3780059814
aut,2014,115010670899.1600036621
aut,2015,97988255778.2413024902
aut,2016,107346808430.0130004883
aut,2017,109917573728.1880035400
aut,2018,121800083033.1069946289
aut,2019,123752124131.8390045166
aut,2020,127097832889.8309936523
aut,2021,140501487517.1860046387
aut,2022,129817485287.2649993896
aze,1995,176007667.9698520005
aze,1996,66842734.6164442003
aze,1997,547633503.2776089907
aze,1998,294298065.1331089735
aze,1999,663040399.8978199959
aze,2000,1056181661.8121199608
aze,2001,1350599299.9687500000
aze,2002,1416323318.4400999546
aze,2003,1894157458.8340198994
aze,2004,2390805750.6207399368
aze,2005,5258992348.0555200577
aze,2006,9459594632.4284095764
aze,2007,14992749054.1553001404
aze,2008,24397861211.9958000183
aze,2009,17879805570.4537010193
aze,2010,23666494568.4026985168
aze,2011,30861797651.5956993103
aze,2012,30847547783.3181991577
aze,2013,31710717651.5937004089
aze,2014,30657694328.1851005554
aze,2015,14926048489.0939006805
aze,2016,8557997496.5940198898
aze,2017,11861828064.9272994995
aze,2018,15146459143.2061996460
aze,2019,13765088231.1424999237
aze,2020,10062305411.7646999359
aze,2021,17835539823.5293998718
aze,2022,33635225529.4118003845
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2233940000.0000000000
bhs,2013,2035837000.0000000000
bhs,2014,2066227661.0309998989
bhs,2015,2306901789.0227999687
bhs,2016,2578934541.3958997726
bhs,2017,1948519093.8059699535
bhs,2018,1860597752.0841999054
bhs,2019,2749089440.6500000954
bhs,2020,1107996687.7300000191
bhs,2021,1278915656.7400000095
bhs,2022,1715437532.3959999084
bhr,1980,1569357918.6984798908
bhr,1981,1889627659.8078899384
bhr,1982,1828192021.4682800770
bhr,1983,1828989361.8096399307
bhr,1984,1653457180.8498799801
bhr,1985,1252659574.4680900574
bhr,1986,696010638.2978730202
bhr,1987,844148670.2127660513
bhr,1988,1150797872.3404300213
bhr,1989,920212765.9574470520
bhr,1990,1530319148.9361701012
bhr,1991,717021276.5957440138
bhr,1992,571808510.6382980347
bhr,1993,598936160.9178119898
bhr,1994,922340660.8158349991
bhr,1995,1090307417.4099500179
bhr,1996,1135424164.7026300430
bhr,1997,1077181079.5891799927
bhr,1998,547320944.8297389746
bhr,1999,487020316.2980049849
bhr,2000,2332178542.5531902313
bhr,2001,1637254819.1489300728
bhr,2002,2189989095.7446799278
bhr,2003,2829336436.1702098846
bhr,2004,3169908510.6382999420
bhr,2005,5743366755.3191499710
bhr,2006,7810604521.2765903473
bhr,2007,10449739361.7021007538
bhr,2008,11242392095.7446994781
bhr,2009,6557103191.4893598557
bhr,2010,7784726063.8297796249
bhr,2011,7735079787.2340402603
bhr,2012,11232763563.8297996521
bhr,2013,10850545478.7234001160
bhr,2014,10486043617.0212993622
bhr,2015,7327743617.0212802887
bhr,2016,8041382978.7234001160
bhr,2017,10236223404.2553005219
bhr,2018,10896223404.2553005219
bhr,2019,11821084042.5531997681
bhr,2020,8905334574.4680805206
bhr,2021,12639703191.4894008636
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438119411
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,4281429667.9883699417
bgd,1982,4358745262.2977695465
bgd,1983,4067609227.0315999985
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246896744
bgd,1987,5497521448.4984502792
bgd,1988,5899448389.1814498901
bgd,1989,6431610433.5789604187
bgd,1990,7275332122.7994804382
bgd,1991,6984134043.0845804214
bgd,1992,6974051092.7140703201
bgd,1993,6932201264.8654699326
bgd,1994,7569974759.9727001190
bgd,1995,8402195375.6210699081
bgd,1996,10745305213.0125007629
bgd,1997,11770395044.1548995972
bgd,1998,12913038448.4584999084
bgd,1999,13668711789.9472999573
bgd,2000,14835444049.3817996979
bgd,2001,15345561208.0480003357
bgd,2002,16827204367.8059997559
bgd,2003,18146698367.9906997681
bgd,2004,20559585887.0528984070
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853012085
bgd,2007,28912995448.4434013367
bgd,2008,34254092706.0741996765
bgd,2009,39941862143.6722030640
bgd,2010,44706922021.4854965210
bgd,2011,48956056706.9029998779
bgd,2012,54136983504.8205032349
bgd,2013,59615132251.0407028198
bgd,2014,65314895448.4287033081
bgd,2015,71659722663.9535980225
bgd,2016,98880287586.2599029541
bgd,2017,103650902835.9349975586
bgd,2018,113957142810.9889984131
bgd,2019,127687437662.9900054932
bgd,2020,139054601232.6109924316
bgd,2021,150068721415.3410034180
bgd,2022,156271755170.9890136719
brb,1986,441631314.8207629919
brb,1987,454647089.2760900259
brb,1988,570047547.5867600441
brb,1989,630167863.4469000101
brb,1990,307551752.0456920266
brb,1991,277749109.4532139897
brb,1992,284022272.5000000000
brb,1993,272540119.0042510033
brb,1994,325816776.9005119801
brb,1995,201155209.7634609938
brb,1996,250651422.8148460090
brb,1997,244453251.2549099922
brb,1998,350051146.7626659870
brb,1999,332668860.8671010137
brb,2000,325896312.5000000000
brb,2001,259427197.5000000000
brb,2002,295792872.5249999762
brb,2003,380223015.0000000000
brb,2004,279863091.7892770171
brb,2005,146374561.5143359900
brb,2006,344111475.7047500014
brb,2007,634405047.3017499447
brb,2008,394314822.6065000296
brb,2009,323129871.6735000014
brb,2010,304016485.2857499719
brb,2011,97185702.7169245034
brb,2012,215034145.7417879999
brb,2013,261229969.1593019962
brb,2014,233874392.9340969920
brb,2015,257004367.4715250134
brb,2016,155908663.4015009999
brb,2017,277557914.0651170015
blr,1993,4218866666.6666698456
blr,1994,3006733613.4453802109
blr,1995,2914665132.3360199928
blr,1996,2976530769.2307701111
blr,1997,3254054853.6209602356
blr,1998,3480620593.9735498428
blr,1999,2767795186.5222601891
blr,2000,3109321262.8290901184
blr,2001,2683165467.6258997917
blr,2002,3011762662.7655100822
blr,2003,4077993665.8752899170
blr,2004,6224820046.6610498428
blr,2005,8445418908.7296104431
blr,2006,10925291800.6490993500
blr,2007,13190800917.0207996368
blr,2008,18530653023.7783012390
blr,2009,13247449206.0650997162
blr,2010,15369787331.9209995270
blr,2011,20209951979.1422004700
blr,2012,20517975542.4678001404
blr,2013,21477854620.1879997253
blr,2014,21649248300.5839004517
blr,2015,16320245790.6226997375
blr,2016,12600664935.3652000427
blr,2017,15332333644.8724002838
blr,2018,17503983435.8718986511
blr,2019,17920583863.5747985840
blr,2020,16858735442.6487998962
blr,2021,20667215944.4645004272
blr,2022,19161783641.2275009155
bel,2002,68140322724.6200027466
bel,2003,83414689281.9008026123
bel,2004,100405532201.4199981689
bel,2005,105365015685.5700073242
bel,2006,113692204427.8240051270
bel,2007,135529441645.8910064697
bel,2008,141889339735.3059997559
bel,2009,120826763914.9369964600
bel,2010,122046414401.7169952393
bel,2011,122986007831.7359924316
bel,2012,122706492293.3609924316
bel,2013,126451418217.3300018311
bel,2014,131583509939.4869995117
bel,2015,115624016190.4739990234
bel,2016,118144334335.1860046387
bel,2017,126470000095.5720062256
bel,2018,133100460190.7610015869
bel,2019,134528458575.2799987793
bel,2020,134935522203.5189971924
bel,2021,162425344894.4200134277
bel,2022,152426502291.8989868164
blz,1984,100250259.1299999952
blz,1985,93715695.4000000060
blz,1986,113140984.2099999934
blz,1987,141959893.1899999976
blz,1988,152821251.6999999881
blz,1989,176175962.4749999940
blz,1990,340072112.1429160237
blz,1991,359842688.0876929760
blz,1992,245474029.3189550042
blz,1993,272683477.5880270004
blz,1994,246001057.3142350018
blz,1995,263548466.9706000090
blz,1996,253708432.1799100041
blz,1997,206453718.0453499854
blz,1998,200224719.8837600052
blz,1999,227441119.7772600055
blz,2000,306922098.6265299916
blz,2001,241724081.8059400022
blz,2002,236474348.6472679973
blz,2003,219982179.0038470030
blz,2004,253024041.5901989937
blz,2005,309920921.9036440253
blz,2006,422241768.2854490280
blz,2007,440083488.1364830136
blz,2008,424563885.1485419869
blz,2009,433899664.3015159965
blz,2010,403289083.0284720063
blz,2011,462712588.0571069717
blz,2012,450377789.4126639962
blz,2013,435315731.7590969801
blz,2014,462616620.5336400270
blz,2015,526234818.7166249752
blz,2016,550842921.7782889605
blz,2017,501323733.8104540110
blz,2018,447117691.8563089967
blz,2019,478543682.2847689986
blz,2020,561503123.1779849529
blz,2021,632122022.6379079819
blz,2022,654838504.3334619999
ben,1974,61577176.0410372987
ben,1975,68697815.5635025054
ben,1976,78332177.3609611988
ben,1977,102120031.3850699961
ben,1978,97566221.7369085997
ben,1979,149956060.6981100142
ben,1980,58633158.0331190974
ben,1981,-41981537.7269845977
ben,1982,167619944.0187680125
ben,1983,89736581.2400289029
ben,1984,79009679.0052011013
ben,1985,27546411.8913335018
ben,1986,55279538.4942203984
ben,1987,68087779.4292908013
ben,1988,12482903.9668626003
ben,1989,67816644.0178292990
ben,1990,189888766.3154020011
ben,1991,213672003.7836160064
ben,1992,162329939.9313899875
ben,1993,220298077.3588649929
ben,1994,231818518.0418269932
ben,1995,344908046.0727450252
ben,1996,359926025.7245849967
ben,1997,367189294.7526649833
ben,1998,387869665.1742489934
ben,1999,458075704.0472859740
ben,2000,446471460.9879800081
ben,2001,486834837.0911740065
ben,2002,570987981.1468729973
ben,2003,608017590.8360129595
ben,2004,820635835.8630419970
ben,2005,800658200.0058640242
ben,2006,876792524.3466659784
ben,2007,1147358399.7940499783
ben,2008,1237340024.1315801144
ben,2009,1115499945.7455000877
ben,2010,1085814759.6412599087
ben,2011,1296634615.4181699753
ben,2012,1507778682.0246000290
ben,2013,2038300243.0420598984
ben,2014,2471211617.9351501465
ben,2015,1578630299.7466499805
ben,2016,2057136093.5727899075
ben,2017,2209980738.8973698616
ben,2018,2800652790.7047600746
ben,2019,3125594255.8668398857
ben,2020,3342974100.2645101547
ben,2021,4139482791.6261401176
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222699165
bmu,2020,2704896507.8217802048
bmu,2021,2903582526.4051799774
btn,2006,453474859.6518430114
btn,2007,312983291.2667250037
btn,2008,425121973.5068259835
btn,2009,381164460.9470049739
btn,2010,535840604.6111140251
btn,2011,721409207.7205649614
btn,2012,867247114.5160369873
btn,2013,439424973.0175330043
btn,2014,572556628.3600820303
btn,2015,468837913.2029910088
btn,2016,672942004.5178450346
btn,2017,852705489.6680690050
btn,2018,824249365.0487489700
btn,2019,842322224.2423670292
btn,2020,600698329.9005630016
btn,2021,659030009.2716219425
bol,1976,446384250.0000000000
bol,1977,473766450.0000000000
bol,1978,559093050.0000000000
bol,1979,659523616.6499999762
bol,1980,631296897.2692240477
bol,1981,608474172.8927320242
bol,1982,482967182.0288289785
bol,1983,690343931.4645260572
bol,1984,750057928.8856190443
bol,1985,546394280.9349600077
bol,1986,149293283.7256950140
bol,1987,207410013.1189329922
bol,1988,312307816.9957180023
bol,1989,406223221.4714729786
bol,1990,464658861.8423720002
bol,1991,474714869.6534219980
bol,1992,478631377.3789470196
bol,1993,447234734.4002450109
bol,1994,610058763.5539489985
bol,1995,750002086.6013300419
bol,1996,892753468.4425129890
bol,1997,997227183.5528440475
bol,1998,1089562484.2086400986
bol,1999,882978316.1815210581
bol,2000,925031204.4326699972
bol,2001,916428083.6826009750
bol,2002,972142817.2942819595
bol,2003,1170793755.6970100403
bol,2004,1495579292.6548900604
bol,2005,1898602777.3606998920
bol,2006,3044157444.4115200043
bol,2007,3757086922.1974000931
bol,2008,4832752345.5534400940
bol,2009,3970838660.9686598778
bol,2010,4882787258.9721498489
bol,2011,6306486116.1536197662
bol,2012,6959106066.2224397659
bol,2013,7324804154.4445600510
bol,2014,6859735180.8000698090
bol,2015,4691613558.6690101624
bol,2016,5233739110.2398500443
bol,2017,6022773523.7611303329
bol,2018,6497505747.0703401566
bol,2019,5805061995.0238103867
bol,2020,4572133974.0410003662
bol,2021,5595960890.7591600418
bol,2022,6124226613.8600702286
bih,2000,702192996.6259429455
bih,2001,515141641.7026230097
bih,2002,436815167.3748170137
bih,2003,312684437.4249510169
bih,2004,1310392211.9197700024
bih,2005,880257252.7328610420
bih,2006,1395145448.6360499859
bih,2007,2095506771.0809500217
bih,2008,2188454128.3190798759
bih,2009,1669746893.9855999947
bih,2010,1485584262.3461799622
bih,2011,1489690161.1712698936
bih,2012,1144645195.5307800770
bih,2013,1573932924.6317899227
bih,2014,1772872562.8186800480
bih,2015,1927160638.6344099045
bih,2016,2307802487.3392701149
bih,2017,2858529391.7539200783
bih,2018,3732998837.3179001808
bih,2019,4125688047.7948698997
bih,2020,3611862527.6118397713
bih,2021,5174307736.6054201126
bih,2022,5749491179.4104204178
bwa,1975,71939720.0044513941
bwa,1976,80615020.1701540053
bwa,1977,100420460.4025640041
bwa,1978,134515556.8533810079
bwa,1979,244353741.9598799944
bwa,1980,291035414.5259600282
bwa,1981,309774369.6780769825
bwa,1982,278052682.1441289783
bwa,1983,338856045.5695530176
bwa,1984,314586017.0323129892
bwa,1985,361511584.7465029955
bwa,1986,504777702.9821659923
bwa,1987,760598512.9520800114
bwa,1988,1317492012.1615300179
bwa,1989,1464177147.2935400009
bwa,1990,1578717381.2533099651
bwa,1991,1774152323.4370698929
bwa,1992,1716574435.0566999912
bwa,1993,1819608431.4352600574
bwa,1994,1248913643.7483100891
bwa,1995,1372263971.2914800644
bwa,1996,1789463698.9373099804
bwa,1997,1882173735.4314200878
bwa,1998,1941439321.5141000748
bwa,1999,2176760665.3521699905
bwa,2000,2283000396.4354500771
bwa,2001,2382115455.2301001549
bwa,2002,1709683038.4107398987
bwa,2003,2680006139.1006698608
bwa,2004,3069757588.5510802269
bwa,2005,4010880268.2057800293
bwa,2006,4101204700.3931398392
bwa,2007,4704137202.6736698151
bwa,2008,3979906610.2896699905
bwa,2009,2774886306.5115699768
bwa,2010,4048593444.1160597801
bwa,2011,5834970856.9362401962
bwa,2012,5128285227.1796503067
bwa,2013,4270456293.5179100037
bwa,2014,5637712331.2846698761
bwa,2015,4236112728.3807997704
bwa,2016,4543837224.2426900864
bwa,2017,4959778597.5612497330
bwa,2018,4569577417.6981296539
bwa,2019,4343932722.2831001282
bwa,2020,3610523279.2126197815
bwa,2021,5794978262.3624601364
bwa,2022,6600009774.2936897278
bra,1989,152392789060.0000000000
bra,1990,87407105456.0000000000
bra,1991,76020081081.0811004639
bra,1992,78476751371.1152038574
bra,1993,88470593197.1519927979
bra,1994,104315829657.4380035400
bra,1995,111086789660.0839996338
bra,1996,119411105462.1430053711
bra,1997,121097799845.0290069580
bra,1998,119973336547.1380004883
bra,1999,76375813697.8603057861
bra,2000,91708370778.9259033203
bra,2001,76127520518.6038055420
bra,2002,78538408719.3424072266
bra,2003,91650491517.4859008789
bra,2004,126194647286.4900054932
bra,2005,161511405728.4769897461
bra,2006,203912012238.7579956055
bra,2007,270290802722.2239990234
bra,2008,326059456052.1459960938
bra,2009,273060102310.7720031738
bra,2010,393226117054.2570190430
bra,2011,486638189536.8200073242
bra,2012,435805646487.2210083008
bra,2013,448858556792.9080200195
bra,2014,396268041935.2280273438
bra,2015,261849668434.4490051270
bra,2016,241013543973.0100097656
bra,2017,280179311076.6749877930
bra,2018,243592840651.7460021973
bra,2019,229492713570.2229919434
bra,2020,218365471735.1600036621
bra,2021,287065310642.5410156250
bra,2022,306184189725.6110229492
brn,2001,2380841851.2812500000
brn,2002,2670546309.2981801033
brn,2003,3090763903.7521300316
brn,2004,3691307168.4519701004
brn,2005,5260376599.5181198120
brn,2006,6721013980.9547004700
brn,2007,6639669440.7502403259
brn,2008,9014475255.5487003326
brn,2009,5225992746.4525403976
brn,2010,8244975014.3888702393
brn,2011,11815915332.8458995819
brn,2012,11982363540.3840999603
brn,2013,10907091074.8808994293
brn,2014,10209458684.7215003967
brn,2015,7385564338.0283002853
brn,2016,6431270448.2494096756
brn,2017,6711309927.9310197830
brn,2018,7218158199.9280099869
brn,2019,7213232286.5633897781
brn,2020,6111988771.7896699905
brn,2021,6966206123.7390499115
brn,2022,8404587733.6849403381
bgr,1980,5887615384.6153898239
bgr,1981,7165428571.4285697937
bgr,1982,6755133333.3333301544
bgr,1983,5592277777.7777795792
bgr,1984,6216166666.6666698456
bgr,1985,5463947368.4210500717
bgr,1986,6504411764.7058801651
bgr,1987,8523923076.9230804443
bgr,1988,7370647058.8235301971
bgr,1989,6338277777.7777795792
bgr,1990,3023636363.6363601685
bgr,1991,1897325806.4516100883
bgr,1992,1327281443.2989699841
bgr,1993,673270225.4113210440
bgr,1994,825225830.2583010197
bgr,1995,4855176413.9286298752
bgr,1996,1224172005.0143599510
bgr,1997,2416527257.4305300713
bgr,1998,3786357328.9000101089
bgr,1999,2195713759.5618901253
bgr,2000,1786062690.4748098850
bgr,2001,2229856242.5891900063
bgr,2002,2950112600.3695402145
bgr,2003,3554431860.5080399513
bgr,2004,4440804104.1021900177
bgr,2005,5005047222.3941698074
bgr,2006,5138060866.1049604416
bgr,2007,4279205626.6953201294
bgr,2008,8054690310.3432197571
bgr,2009,10210813612.0352001190
bgr,2010,10751039899.0035991669
bgr,2011,12946934379.7593994141
bgr,2012,12091737191.0923995972
bgr,2013,13342631185.5774993896
bgr,2014,13366137412.0363998413
bgr,2015,11284190297.2544002533
bgr,2016,12888595976.5690994263
bgr,2017,14917719792.6413993835
bgr,2018,15732290550.6914005280
bgr,2019,16718924093.0685005188
bgr,2020,14395582924.1371002197
bgr,2021,16899105638.8703994751
bgr,2022,19822612088.6722984314
bfa,2005,359789077.6030750275
bfa,2006,413394307.6110749841
bfa,2007,775452328.8884769678
bfa,2008,907761056.9595240355
bfa,2009,1086076697.1085801125
bfa,2010,1601233312.3823900223
bfa,2011,2113520214.8118300438
bfa,2012,2268934025.0103302002
bfa,2013,1934693087.0813899040
bfa,2014,1866855668.0659699440
bfa,2015,1403216483.7306499481
bfa,2016,1726183441.5361599922
bfa,2017,2085924774.2566399574
bfa,2018,2718469436.7288098335
bfa,2019,2700592692.0545997620
bfa,2020,3577685453.1350698471
bfa,2021,3285410772.7440199852
bdi,1985,118029980.6660680026
bdi,1986,103763663.0894449949
bdi,1987,160615812.9667980075
bdi,1988,92700896.7555824965
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583850980
bdi,1991,136369817.1953440011
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635944024
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946286.3959552003
bdi,1999,19539539.0349020995
bdi,2000,11559775.0895195007
bdi,2001,13063221.1997580007
bdi,2002,34668001.7378961965
bdi,2003,53008356.7641460970
bdi,2004,60290907.8047088012
bdi,2005,171470428.3137179911
bdi,2006,101965176.4569420069
bdi,2007,99510229.0697145015
bdi,2008,-24253793.0307779014
bdi,2009,175554102.9136149883
bdi,2010,65295233.6395329013
bdi,2011,43637192.5978600979
bdi,2012,253925387.6393029988
bdi,2013,96409995.2712160051
bdi,2014,16026200.1603245009
bdi,2015,350278277.1293299794
bdi,2016,176792818.5001200140
bdi,2017,205115142.7307020128
bdi,2018,147086032.1068060100
cpv,2007,608879113.1798739433
cpv,2008,731366737.0147969723
