economy,year,ny_gns_ictr_cd
abw,1998,451061452.5139665008
abw,1999,355782122.9050278664
abw,2000,444282571.1751617789
abw,2001,363916977.4234524965
abw,2002,239485376.5072010458
abw,2003,299390043.2406201363
abw,2004,388920713.0004525781
abw,2005,-39009980.7086459771
abw,2006,323646072.3168743849
abw,2007,78116546.0915537477
abw,2008,436265154.2025703192
abw,2009,285384198.1344580054
abw,2010,114058392.6997706592
abw,2011,-32713326.9106985480
abw,2012,150396627.7847934365
abw,2013,190462563.7777968049
abw,2014,298901506.9415020943
abw,2015,444092392.7893043160
abw,2016,463335793.6072874665
abw,2017,442555992.6820931435
abw,2018,404239541.9005433917
abw,2019,567845701.0131765604
abw,2020,119135510.2920762002
abw,2021,417727762.7883274555
abw,2022,740479488.4616875648
aus,1989,77045988786.8435974121
aus,1990,76134957243.6556549072
aus,1991,67919524189.4638519287
aus,1992,59707079575.8473510742
aus,1993,63461452040.9445495605
aus,1994,70622533071.3741302490
aus,1995,75977128912.1892852783
aus,1996,83880804638.5423126221
aus,1997,95031801665.3846435547
aus,1998,86442386106.4396514893
aus,1999,80387578930.2492523193
aus,2000,88210547044.0038299561
aus,2001,78763886229.4562835693
aus,2002,86202698649.0745697021
aus,2003,98613152128.3410797119
aus,2004,132281490306.1247406006
aus,2005,145956453606.2654113770
aus,2006,162085393886.8775939941
aus,2007,182634923818.8205261230
aus,2008,231218281361.5604858398
aus,2009,222874749344.5365905762
aus,2010,250276545668.1968383789
aus,2011,325057766424.0405273438
aus,2012,375898651479.6076660156
aus,2013,376873559536.8024902344
aus,2014,346288812500.0358276367
aus,2015,306202527932.1365966797
aus,2016,250032582808.4115905762
aus,2017,289211814606.0252685547
aus,2018,310317816552.1442260742
aus,2019,311593655933.2047729492
aus,2020,315241228418.8445434570
aus,2021,401865723192.8065185547
aus,2022,430496378906.6890258789
aut,2005,82362989301.9127502441
aut,2006,89907664467.3711090088
aut,2007,109710753989.1663970947
aut,2008,124004746012.7237548828
aut,2009,99794970915.0938568115
aut,2010,101304633503.7599639893
aut,2011,112646229969.8443603516
aut,2012,105523799701.9801635742
aut,2013,109630562569.3782043457
aut,2014,115010670899.1598968506
aut,2015,97988255778.2412872314
aut,2016,107346808430.0132751465
aut,2017,109917573728.1878814697
aut,2018,121800083033.1065673828
aut,2019,123752124131.8390350342
aut,2020,127097832889.8314056396
aut,2021,140501487517.1855468750
aut,2022,129817485287.2651977539
aze,1995,176007667.9698516428
aze,1996,66842734.6164442301
aze,1997,547633503.2776087523
aze,1998,294298065.1331093311
aze,1999,663040399.8978196383
aze,2000,1056181661.8121187687
aze,2001,1350599299.9687540531
aze,2002,1416323318.4400982857
aze,2003,1894157458.8340222836
aze,2004,2390805750.6207413673
aze,2005,5258992348.0555229187
aze,2006,9459594632.4284095764
aze,2007,14992749054.1553440094
aze,2008,24397861211.9958114624
aze,2009,17879805570.4537162781
aze,2010,23666494568.4026908875
aze,2011,30861797651.5956993103
aze,2012,30847547783.3181610107
aze,2013,31710717651.5937309265
aze,2014,30657694328.1850967407
aze,2015,14926048489.0938968658
aze,2016,8557997496.5940179825
aze,2017,11861828064.9273357391
aze,2018,15146459143.2062168121
aze,2019,13765088231.1424579620
aze,2020,10062305411.7647056580
aze,2021,17835539823.5294113159
aze,2022,33635225529.4117698669
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000001788
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2233939999.9999990463
bhs,2013,2035837000.0000000000
bhs,2014,2066227661.0309998989
bhs,2015,2306901789.0227999687
bhs,2016,2578934541.3958997726
bhs,2017,1948519093.8059740067
bhs,2018,1860597752.0841999054
bhs,2019,2749089440.6499981880
bhs,2020,1107996687.7299990654
bhs,2021,1278915656.7399983406
bhs,2022,1715437532.3960008621
bhr,1980,1569357918.6984791756
bhr,1981,1889627659.8078880310
bhr,1982,1828192021.4682829380
bhr,1983,1828989361.8096423149
bhr,1984,1653457180.8498849869
bhr,1985,1252659574.4680850506
bhr,1986,696010638.2978725433
bhr,1987,844148670.2127662897
bhr,1988,1150797872.3404254913
bhr,1989,920212765.9574468136
bhr,1990,1530319148.9361701012
bhr,1991,717021276.5957443714
bhr,1992,571808510.6382976770
bhr,1993,598936160.9178123474
bhr,1994,922340660.8158353567
bhr,1995,1090307417.4099533558
bhr,1996,1135424164.7026340961
bhr,1997,1077181079.5891768932
bhr,1998,547320944.8297387362
bhr,1999,487020316.2980048060
bhr,2000,2332178542.5531911850
bhr,2001,1637254819.1489343643
bhr,2002,2189989095.7446808815
bhr,2003,2829336436.1702127457
bhr,2004,3169908510.6382966042
bhr,2005,5743366755.3191480637
bhr,2006,7810604521.2765932083
bhr,2007,10449739361.7021312714
bhr,2008,11242392095.7446765900
bhr,2009,6557103191.4893617630
bhr,2010,7784726063.8297834396
bhr,2011,7735079787.2340421677
bhr,2012,11232763563.8297901154
bhr,2013,10850545478.7234058380
bhr,2014,10486043617.0212764740
bhr,2015,7327743617.0212793350
bhr,2016,8041382978.7234020233
bhr,2017,10236223404.2553195953
bhr,2018,10896223404.2553234100
bhr,2019,11821084042.5531864166
bhr,2020,8905334574.4680824280
bhr,2021,12639703191.4893608093
bgd,1976,-85075475.3677896708
bgd,1977,968967920.5694963932
bgd,1978,757650908.1438118219
bgd,1979,1101457206.8210031986
bgd,1980,1511431172.7693643570
bgd,1981,4281429667.9883689880
bgd,1982,4358745262.2977695465
bgd,1983,4067609227.0316009521
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246925354
bgd,1987,5497521448.4984540939
bgd,1988,5899448389.1814517975
bgd,1989,6431610433.5789642334
bgd,1990,7275332122.7994804382
bgd,1991,6984134043.0845756531
bgd,1992,6974051092.7140741348
bgd,1993,6932201264.8654689789
bgd,1994,7569974759.9726963043
bgd,1995,8402195375.6210718155
bgd,1996,10745305213.0125312805
bgd,1997,11770395044.1549034119
bgd,1998,12913038448.4585342407
bgd,1999,13668711789.9472942352
bgd,2000,14835444049.3818035126
bgd,2001,15345561208.0480422974
bgd,2002,16827204367.8059711456
bgd,2003,18146698367.9907073975
bgd,2004,20559585887.0529403687
bgd,2005,22473596414.3053016663
bgd,2006,25379790098.7853202820
bgd,2007,28912995448.4434432983
bgd,2008,34254092706.0742034912
bgd,2009,39941862143.6722412109
bgd,2010,44706922021.4854507446
bgd,2011,48956056706.9029693604
bgd,2012,54136983504.8205032349
bgd,2013,59615132251.0406723022
bgd,2014,65314895448.4287033081
bgd,2015,71659722663.9536285400
bgd,2016,98880287586.2598724365
bgd,2017,103650902835.9350738525
bgd,2018,113957142810.9891052246
bgd,2019,127687437662.9897613525
bgd,2020,139054601232.6108398438
bgd,2021,150068721415.3406677246
bgd,2022,156271755170.9887390137
brb,1986,441631314.8207626939
brb,1987,454647089.2760901451
brb,1988,570047547.5867599249
brb,1989,630167863.4469001293
brb,1990,307551752.0456918478
brb,1991,277749109.4532143474
brb,1992,284022272.5000000000
brb,1993,272540119.0042510033
brb,1994,325816776.9005123377
brb,1995,201155209.7634614408
brb,1996,250651422.8148458898
brb,1997,244453251.2549097538
brb,1998,350051146.7626659274
brb,1999,332668860.8671008945
brb,2000,325896312.5000000000
brb,2001,259427197.5000000000
brb,2002,295792872.5249999762
brb,2003,380223015.0000000000
brb,2004,279863091.7892770767
brb,2005,146374561.5143364966
brb,2006,344111475.7047500014
brb,2007,634405047.3017499447
brb,2008,394314822.6065000296
brb,2009,323129871.6734995246
brb,2010,304016485.2857500315
brb,2011,97185702.7169245034
brb,2012,215034145.7417877913
brb,2013,261229969.1593017876
brb,2014,233874392.9340966940
brb,2015,257004367.4715251625
brb,2016,155908663.4015005827
brb,2017,277557914.0651174784
blr,1993,4218866666.6666665077
blr,1994,3006733613.4453778267
blr,1995,2914665132.3360185623
blr,1996,2976530769.2307691574
blr,1997,3254054853.6209559441
blr,1998,3480620593.9735531807
blr,1999,2767795186.5222620964
blr,2000,3109321262.8290944099
blr,2001,2683165467.6258988380
blr,2002,3011762662.7655057907
blr,2003,4077993665.8752870560
blr,2004,6224820046.6610507965
blr,2005,8445418908.7296066284
blr,2006,10925291800.6490840912
blr,2007,13190800917.0207996368
blr,2008,18530653023.7783203125
blr,2009,13247449206.0650539398
blr,2010,15369787331.9209957123
blr,2011,20209951979.1421661377
blr,2012,20517975542.4678230286
blr,2013,21477854620.1879501343
blr,2014,21649248300.5839118958
blr,2015,16320245790.6227493286
blr,2016,12600664935.3652038574
blr,2017,15332333644.8723888397
blr,2018,17503983435.8718643188
blr,2019,17920583863.5747604370
blr,2020,16858735442.6488208771
blr,2021,20667215944.4645080566
blr,2022,19161783641.2275199890
bel,2002,68140322724.6200332642
bel,2003,83414689281.9007873535
bel,2004,100405532201.4200744629
bel,2005,105365015685.5695190430
bel,2006,113692204427.8236236572
bel,2007,135529441645.8912353516
bel,2008,141889339735.3055114746
bel,2009,120826763914.9367828369
bel,2010,122046414401.7174377441
bel,2011,122986007831.7359771729
bel,2012,122706492293.3607177734
bel,2013,126451418217.3303527832
bel,2014,131583509939.4870452881
bel,2015,115624016190.4743957520
bel,2016,118144334335.1862030029
bel,2017,126470000095.5724639893
bel,2018,133100460190.7611541748
bel,2019,134528458575.2796630859
bel,2020,134935522203.5185546875
bel,2021,162425344894.4198913574
bel,2022,152426502291.8988342285
blz,1984,100250259.1299999654
blz,1985,93715695.4000000060
blz,1986,113140984.2099999785
blz,1987,141959893.1899999678
blz,1988,152821251.7000000477
blz,1989,176175962.4749999940
blz,1990,340072112.1429160237
blz,1991,359842688.0876929760
blz,1992,245474029.3189551234
blz,1993,272683477.5880270600
blz,1994,246001057.3142349124
blz,1995,263548466.9706000090
blz,1996,253708432.1799099743
blz,1997,206453718.0453500748
blz,1998,200224719.8837600052
blz,1999,227441119.7772600055
blz,2000,306922098.6265301108
blz,2001,241724081.8059400916
blz,2002,236474348.6472679973
blz,2003,219982179.0038466454
blz,2004,253024041.5901989043
blz,2005,309920921.9036439061
blz,2006,422241768.2854489088
blz,2007,440083488.1364827156
blz,2008,424563885.1485421062
blz,2009,433899664.3015160561
blz,2010,403289083.0284718275
blz,2011,462712588.0571070313
blz,2012,450377789.4126638174
blz,2013,435315731.7590972185
blz,2014,462616620.5336399078
blz,2015,526234818.7166250944
blz,2016,550842921.7782890797
blz,2017,501323733.8104536533
blz,2018,447117691.8563092947
blz,2019,478543682.2847691178
blz,2020,561503123.1779850721
blz,2021,632122022.6379079819
blz,2022,654838504.3334619999
ben,1974,61577176.0410373360
ben,1975,68697815.5635024905
ben,1976,78332177.3609611690
ben,1977,102120031.3850701600
ben,1978,97566221.7369086444
ben,1979,149956060.6981101036
ben,1980,58633158.0331191421
ben,1981,-41981537.7269845530
ben,1982,167619944.0187682807
ben,1983,89736581.2400289476
ben,1984,79009679.0052010864
ben,1985,27546411.8913334534
ben,1986,55279538.4942203984
ben,1987,68087779.4292908311
ben,1988,12482903.9668625686
ben,1989,67816644.0178292543
ben,1990,189888766.3154016733
ben,1991,213672003.7836160064
ben,1992,162329939.9313899577
ben,1993,220298077.3588653207
ben,1994,231818518.0418274403
ben,1995,344908046.0727453828
ben,1996,359926025.7245854735
ben,1997,367189294.7526646256
ben,1998,387869665.1742492914
ben,1999,458075704.0472859740
ben,2000,446471460.9879802465
ben,2001,486834837.0911735296
ben,2002,570987981.1468733549
ben,2003,608017590.8360128403
ben,2004,820635835.8630421162
ben,2005,800658200.0058641434
ben,2006,876792524.3466656208
ben,2007,1147358399.7940516472
ben,2008,1237340024.1315751076
ben,2009,1115499945.7455043793
ben,2010,1085814759.6412618160
ben,2011,1296634615.4181718826
ben,2012,1507778682.0246033669
ben,2013,2038300243.0420570374
ben,2014,2471211617.9351506233
ben,2015,1578630299.7466509342
ben,2016,2057136093.5727875233
ben,2017,2209980738.8973655701
ben,2018,2800652790.7047557831
ben,2019,3125594255.8668441772
ben,2020,3342974100.2645111084
ben,2021,4139482791.6261410713
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938558578
bmu,2013,2589470486.7062110901
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140679359
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222689629
bmu,2020,2704896507.8217768669
bmu,2021,2903582526.4051790237
btn,2006,453474859.6518430114
btn,2007,312983291.2667251825
btn,2008,425121973.5068258643
btn,2009,381164460.9470049739
btn,2010,535840604.6111139059
btn,2011,721409207.7205648422
btn,2012,867247114.5160371065
btn,2013,439424973.0175333023
btn,2014,572556628.3600816727
btn,2015,468837913.2029911280
btn,2016,672942004.5178451538
btn,2017,852705489.6680691242
btn,2018,824249365.0487493277
btn,2019,842322224.2423666716
btn,2020,600698329.9005634785
btn,2021,659030009.2716221809
bol,1976,446384249.9999998212
bol,1977,473766449.9999998808
bol,1978,559093050.0000001192
bol,1979,659523616.6499998569
bol,1980,631296897.2692242861
bol,1981,608474172.8927323818
bol,1982,482967182.0288289189
bol,1983,690343931.4645261765
bol,1984,750057928.8856192827
bol,1985,546394280.9349604845
bol,1986,149293283.7256950736
bol,1987,207410013.1189331710
bol,1988,312307816.9957184196
bol,1989,406223221.4714733958
bol,1990,464658861.8423717022
bol,1991,474714869.6534219980
bol,1992,478631377.3789473772
bol,1993,447234734.4002449512
bol,1994,610058763.5539485216
bol,1995,750002086.6013296843
bol,1996,892753468.4425134659
bol,1997,997227183.5528441668
bol,1998,1089562484.2086389065
bol,1999,882978316.1815205812
bol,2000,925031204.4326697588
bol,2001,916428083.6826012135
bol,2002,972142817.2942816019
bol,2003,1170793755.6970052719
bol,2004,1495579292.6548891068
bol,2005,1898602777.3607039452
bol,2006,3044157444.4115223885
bol,2007,3757086922.1973967552
bol,2008,4832752345.5534381866
bol,2009,3970838660.9686608315
bol,2010,4882787258.9721517563
bol,2011,6306486116.1536178589
bol,2012,6959106066.2224359512
bol,2013,7324804154.4445581436
bol,2014,6859735180.8000688553
bol,2015,4691613558.6690063477
bol,2016,5233739110.2398462296
bol,2017,6022773523.7611274719
bol,2018,6497505747.0703401566
bol,2019,5805061995.0238094330
bol,2020,4572133974.0410022736
bol,2021,5595960890.7591648102
bol,2022,6124226613.8600721359
bih,2000,702192996.6259434223
bih,2001,515141641.7026234269
bih,2002,436815167.3748173118
bih,2003,312684437.4249512553
bih,2004,1310392211.9197700024
bih,2005,880257252.7328613997
bih,2006,1395145448.6360490322
bih,2007,2095506771.0809483528
bih,2008,2188454128.3190841675
bih,2009,1669746893.9855957031
bih,2010,1485584262.3461766243
bih,2011,1489690161.1712663174
bih,2012,1144645195.5307796001
bih,2013,1573932924.6317880154
bih,2014,1772872562.8186807632
bih,2015,1927160638.6344091892
bih,2016,2307802487.3392691612
bih,2017,2858529391.7539210320
bih,2018,3732998837.3179006577
bih,2019,4125688047.7948741913
bih,2020,3611862527.6118397713
bih,2021,5174307736.6054201126
bih,2022,5749491179.4104232788
bwa,1975,71939720.0044513792
bwa,1976,80615020.1701540500
bwa,1977,100420460.4025642872
bwa,1978,134515556.8533813357
bwa,1979,244353741.9598795474
bwa,1980,291035414.5259597898
bwa,1981,309774369.6780773997
bwa,1982,278052682.1441292167
bwa,1983,338856045.5695527792
bwa,1984,314586017.0323132277
bwa,1985,361511584.7465025783
bwa,1986,504777702.9821657538
bwa,1987,760598512.9520800114
bwa,1988,1317492012.1615269184
bwa,1989,1464177147.2935380936
bwa,1990,1578717381.2533144951
bwa,1991,1774152323.4370687008
bwa,1992,1716574435.0567016602
bwa,1993,1819608431.4352631569
bwa,1994,1248913643.7483131886
bwa,1995,1372263971.2914843559
bwa,1996,1789463698.9373092651
bwa,1997,1882173735.4314184189
bwa,1998,1941439321.5140984058
bwa,1999,2176760665.3521656990
bwa,2000,2283000396.4354496002
bwa,2001,2382115455.2301030159
bwa,2002,1709683038.4107375145
bwa,2003,2680006139.1006693840
bwa,2004,3069757588.5510840416
bwa,2005,4010880268.2057828903
bwa,2006,4101204700.3931422234
bwa,2007,4704137202.6736660004
bwa,2008,3979906610.2896709442
bwa,2009,2774886306.5115699768
bwa,2010,4048593444.1160588264
bwa,2011,5834970856.9362449646
bwa,2012,5128285227.1796503067
bwa,2013,4270456293.5179100037
bwa,2014,5637712331.2846708298
bwa,2015,4236112728.3808012009
bwa,2016,4543837224.2426929474
bwa,2017,4959778597.5612525940
bwa,2018,4569577417.6981277466
bwa,2019,4343932722.2830953598
bwa,2020,3610523279.2126193047
bwa,2021,5794978262.3624563217
bwa,2022,6600009774.2936859131
bra,1989,152392789060.0000000000
bra,1990,87407105456.0000457764
bra,1991,76020081081.0810852051
bra,1992,78476751371.1151733398
bra,1993,88470593197.1520080566
bra,1994,104315829657.4378204346
bra,1995,111086789660.0836639404
bra,1996,119411105462.1430358887
bra,1997,121097799845.0294952393
bra,1998,119973336547.1376037598
bra,1999,76375813697.8603210449
bra,2000,91708370778.9259185791
bra,2001,76127520518.6038055420
bra,2002,78538408719.3424224854
bra,2003,91650491517.4859161377
bra,2004,126194647286.4900054932
bra,2005,161511405728.4765014648
bra,2006,203912012238.7584533691
bra,2007,270290802722.2239074707
bra,2008,326059456052.1463012695
bra,2009,273060102310.7716979980
bra,2010,393226117054.2567138672
bra,2011,486638189536.8195190430
bra,2012,435805646487.2212524414
bra,2013,448858556792.9077148438
bra,2014,396268041935.2280273438
bra,2015,261849668434.4491882324
bra,2016,241013543973.0103454590
bra,2017,280179311076.6752929688
bra,2018,243592840651.7463073730
bra,2019,229492713570.2232666016
bra,2020,218365471735.1602478027
bra,2021,287065310642.5410156250
bra,2022,306184189725.6113281250
brn,2001,2380841851.2812471390
brn,2002,2670546309.2981786728
brn,2003,3090763903.7521281242
brn,2004,3691307168.4519662857
brn,2005,5260376599.5181150436
brn,2006,6721013980.9546985626
brn,2007,6639669440.7502355576
brn,2008,9014475255.5487041473
brn,2009,5225992746.4525375366
brn,2010,8244975014.3888683319
brn,2011,11815915332.8458843231
brn,2012,11982363540.3841495514
brn,2013,10907091074.8809356689
brn,2014,10209458684.7215328217
brn,2015,7385564338.0283012390
brn,2016,6431270448.2494096756
brn,2017,6711309927.9310207367
brn,2018,7218158199.9280128479
brn,2019,7213232286.5633869171
brn,2020,6111988771.7896747589
brn,2021,6966206123.7390499115
brn,2022,8404587733.6849355698
bgr,1980,5887615384.6153850555
bgr,1981,7165428571.4285717010
bgr,1982,6755133333.3333330154
bgr,1983,5592277777.7777776718
bgr,1984,6216166666.6666669846
bgr,1985,5463947368.4210548401
bgr,1986,6504411764.7058830261
bgr,1987,8523923076.9230775833
bgr,1988,7370647058.8235301971
bgr,1989,6338277777.7777776718
bgr,1990,3023636363.6363635063
bgr,1991,1897325806.4516129494
bgr,1992,1327281443.2989690304
bgr,1993,673270225.4113214016
bgr,1994,825225830.2583014965
bgr,1995,4855176413.9286298752
bgr,1996,1224172005.0143630505
bgr,1997,2416527257.4305286407
bgr,1998,3786357328.9000086784
bgr,1999,2195713759.5618925095
bgr,2000,1786062690.4748058319
bgr,2001,2229856242.5891914368
bgr,2002,2950112600.3695363998
bgr,2003,3554431860.5080385208
bgr,2004,4440804104.1021909714
bgr,2005,5005047222.3941726685
bgr,2006,5138060866.1049585342
bgr,2007,4279205626.6953215599
bgr,2008,8054690310.3432188034
bgr,2009,10210813612.0352191925
bgr,2010,10751039899.0035915375
bgr,2011,12946934379.7594470978
bgr,2012,12091737191.0924263000
bgr,2013,13342631185.5775108337
bgr,2014,13366137412.0364093781
bgr,2015,11284190297.2543678284
bgr,2016,12888595976.5691337585
bgr,2017,14917719792.6413688660
bgr,2018,15732290550.6913833618
bgr,2019,16718924093.0685119629
bgr,2020,14395582924.1371288300
bgr,2021,16899105638.8704032898
bgr,2022,19822612088.6723365784
bfa,2005,359789077.6030744910
bfa,2006,413394307.6110746264
bfa,2007,775452328.8884772062
bfa,2008,907761056.9595241547
bfa,2009,1086076697.1085846424
bfa,2010,1601233312.3823859692
bfa,2011,2113520214.8118348122
bfa,2012,2268934025.0103302002
bfa,2013,1934693087.0813908577
bfa,2014,1866855668.0659685135
bfa,2015,1403216483.7306523323
bfa,2016,1726183441.5361649990
bfa,2017,2085924774.2566447258
bfa,2018,2718469436.7288074493
bfa,2019,2700592692.0545954704
bfa,2020,3577685453.1350693703
bfa,2021,3285410772.7440214157
bdi,1985,118029980.6660681963
bdi,1986,103763663.0894450247
bdi,1987,160615812.9667983651
bdi,1988,92700896.7555824816
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583851129
bdi,1991,136369817.1953444183
bdi,1992,55708322.2342700735
bdi,1993,113683206.5757936388
bdi,1994,50111452.0571932718
bdi,1995,60198561.6635944396
bdi,1996,32480638.3136524223
bdi,1997,58770193.5799162239
bdi,1998,5946286.3959551957
bdi,1999,19539539.0349021479
bdi,2000,11559775.0895194542
bdi,2001,13063221.1997580081
bdi,2002,34668001.7378962487
bdi,2003,53008356.7641460896
bdi,2004,60290907.8047087863
bdi,2005,171470428.3137182891
bdi,2006,101965176.4569424838
bdi,2007,99510229.0697144866
bdi,2008,-24253793.0307778642
bdi,2009,175554102.9136147499
bdi,2010,65295233.6395328641
bdi,2011,43637192.5978600979
bdi,2012,253925387.6393028796
bdi,2013,96409995.2712160349
bdi,2014,16026200.1603244916
bdi,2015,350278277.1293298006
bdi,2016,176792818.5001202822
bdi,2017,205115142.7307022512
bdi,2018,147086032.1068064570
cpv,2007,608879113.1798741817
cpv,2008,731366737.0147972107
