economy,year,ny_gns_ictr_cd
dza,2021,71305544339.3897705078
dza,2022,99448060365.7144927979
dza,2023,100517386544.1533050537
ago,2002,4413992421.2580242157
ago,2003,4641182355.4728956223
ago,2004,7898419362.2824668884
ago,2005,15227446497.7220420837
ago,2006,22761956354.0514793396
ago,2007,27084890335.2645797729
ago,2008,34228037380.5551605225
ago,2009,19445475469.8549118042
ago,2010,30995195218.6241874695
ago,2011,42355514260.3440017700
ago,2012,47677940086.4677276611
ago,2013,42320156205.5617523193
ago,2014,40596920478.4494705200
ago,2015,22458998868.4722366333
ago,2016,12672016229.1947326660
ago,2017,17022182215.1998710632
ago,2018,19942062230.5589294434
ago,2019,22760369655.2445297241
ago,2020,13612439218.0004310608
ago,2021,25465378008.6555595398
ago,2022,38233700913.2195663452
ago,2023,24079511480.7431907654
ago,2024,24055871298.5273056030
arg,1976,17422552953.7343444824
arg,1977,18458203479.9907798767
arg,1978,26838341677.6766166687
arg,1979,17462734259.4414901733
arg,1980,17692338124.4281806946
arg,1981,15641158356.0260562897
arg,1982,15477673255.1152591705
arg,1983,19275259160.2523994446
arg,1984,20602121164.6330909729
arg,1986,15651527499.0765552521
arg,1987,16536806032.1208648682
arg,1989,10444771785.6465702057
arg,1990,22677736729.0894584656
arg,1991,25729551127.4252777100
arg,1992,31232080576.4342765808
arg,1993,38471778478.4784774780
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8421936035
arg,1998,48219558501.9969635010
arg,1999,38734675164.8395996094
arg,2000,40835638747.9503936768
arg,2001,38192751717.4513473511
arg,2002,20857407079.9724884033
arg,2003,27730432866.9857101440
arg,2004,22694530662.5483665466
arg,2005,27244092749.7270774841
arg,2006,49807322359.7804260254
arg,2007,63922184458.3507537842
arg,2008,76385652054.5969390869
arg,2009,61005841447.7542114258
arg,2010,73422493893.1020050049
arg,2011,91893455324.4709930420
arg,2012,88503443529.7270965576
arg,2013,83877274305.6482696533
arg,2014,83732342205.4386749268
arg,2015,85083805640.3087463379
arg,2016,81523797453.1760253906
arg,2017,84114820125.1188659668
arg,2018,59797534612.0845794678
arg,2019,61301177828.9739837646
arg,2020,57907887106.5188217163
arg,2021,94456175545.3745574951
arg,2022,108993208055.2377929688
arg,2023,102843162160.4757537842
arg,2024,96355954181.9026336670
arm,1993,-65344336.7862735391
arm,1994,33784186.6912631392
arm,1995,-31273953.7276592813
arm,1996,28547238.5651394688
arm,1997,64171580.4681215733
arm,1998,14319872.7757522091
arm,1999,52301989.9581556767
arm,2000,-17720517.8757528104
arm,2001,114651136.6970108449
arm,2002,243465169.5420433283
arm,2003,458724627.5866457820
arm,2004,705123796.8558732271
arm,2005,1191172703.5134963989
arm,2006,1822431182.4542727470
arm,2007,2633065928.7079162598
arm,2008,3254283172.1571259499
arm,2009,1214823861.0527336597
arm,2010,1222428380.2234003544
arm,2011,1125340610.3552317619
arm,2012,1496977260.8617463112
arm,2013,1650060514.2591571808
arm,2014,1541889316.4182713032
arm,2015,1947489416.9510555267
arm,2016,1885118199.2160089016
arm,2017,1980239642.1234281063
arm,2018,1937655244.9489159584
arm,2019,1400266160.5561392307
arm,2020,1979150500.1720559597
arm,2021,2740546982.4787869453
arm,2022,4390038770.8012676239
arm,2023,4581971123.6323337555
arm,2024,5370093623.3361368179
abw,1995,408826815.6424580812
abw,1996,342793296.0893854499
abw,1997,372458100.5586591959
abw,1998,451061452.5139665008
abw,1999,355782122.9050279260
abw,2000,444282569.8324022293
abw,2001,363916983.2402234674
abw,2002,239485363.1284916103
abw,2003,299390055.8659217954
abw,2004,388920726.2569832206
abw,2005,-39010005.2824059650
abw,2006,323646056.7902210355
abw,2007,78116536.3128491640
abw,2008,436265139.6648043990
abw,2009,285384189.9441340566
abw,2010,114058379.8882681578
abw,2011,-32713351.9553075284
abw,2012,150396648.0446927249
abw,2013,190462573.7324778438
abw,2014,298901495.0227256417
abw,2015,444092379.7062762976
abw,2016,463335783.1401252151
abw,2017,442556011.7299367785
abw,2018,404349171.4485827088
abw,2019,567845538.5443047285
abw,2020,33653965.1385124028
abw,2021,291051720.1571211219
abw,2022,564216915.5544080734
abw,2023,640930287.9519637823
aus,1989,77048431568.7487640381
aus,1990,76137265800.7843627930
aus,1991,67921093899.0911178589
aus,1992,59708617684.8039093018
aus,1993,63461452040.9445495605
aus,1994,70622533071.3741302490
aus,1995,75977128912.1892852783
aus,1996,83880804638.5423126221
aus,1997,95031801665.3846435547
aus,1998,86442386106.4396514893
aus,1999,80387578930.2492523193
aus,2000,88210547044.0038299561
aus,2001,78763886229.4562835693
aus,2002,86202698649.0745697021
aus,2003,98613152128.3410797119
aus,2004,132281490306.1247406006
aus,2005,145956453606.2654113770
aus,2006,162085393886.8775939941
aus,2007,182634923818.8205261230
aus,2008,231218281361.5604858398
aus,2009,222873276803.0182495117
aus,2010,250212247748.6308898926
aus,2011,324951285166.2208251953
aus,2012,375766660331.2639770508
aus,2013,376657089556.8798217773
aus,2014,345905068202.2648925781
aus,2015,305569380105.8471069336
aus,2016,248734692626.0809631348
aus,2017,287182324784.0184936523
aus,2018,307043702516.2406005859
aus,2019,308135660740.7836303711
aus,2020,311468729682.4166870117
aus,2021,396233222708.5629272461
aus,2022,424393038948.5797119141
aus,2023,414501245450.4830322266
aus,2024,405665646728.3785400391
aut,2005,82264086613.4396057129
aut,2006,89816224227.4487609863
aut,2007,109657824756.8138427734
aut,2008,123653559021.8956451416
aut,2009,100224526241.9059600830
aut,2010,100972951125.2099609375
aut,2011,112784274348.1419982910
aut,2012,105349127542.8840637207
aut,2013,109169463974.3276367188
aut,2014,114943218941.6170043945
aut,2015,97450516843.1591644287
aut,2016,106859914261.8296356201
aut,2017,109524053008.1719055176
aut,2018,121660286081.5220336914
aut,2019,124577236246.9625396729
aut,2020,126896748328.3571929932
aut,2021,141624729339.8746032715
aut,2022,133066456317.6823577881
aut,2023,136256194615.4929199219
aut,2024,129804292825.8345184326
aze,1995,176007667.9698516428
aze,1996,66842734.6164442301
aze,1997,547633503.2776087523
aze,1998,294298065.1331093311
aze,1999,663040399.8978196383
aze,2000,1056181661.8121187687
aze,2001,1350599299.9687540531
aze,2002,1416323318.4400982857
aze,2003,1894157458.8340222836
aze,2004,2390805750.6207413673
aze,2005,5258992348.0555229187
aze,2006,9459594632.4284095764
aze,2007,14992749054.1553440094
aze,2008,24397861211.9958114624
aze,2009,17879805570.4537162781
aze,2010,23666494568.4026908875
aze,2011,30861797651.5956993103
aze,2012,30847547783.3181610107
aze,2013,31710717651.5937309265
aze,2014,30657694328.1850967407
aze,2015,14926048489.0938968658
aze,2016,8557997496.5940179825
aze,2017,11861828064.9273357391
aze,2018,15146459143.2062168121
aze,2019,13765088231.1424579620
aze,2020,10062305411.7647056580
aze,2021,17835539823.5294113159
aze,2022,33140107882.3529434204
aze,2023,21298805294.1176490784
aze,2024,20338656058.8235282898
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188100000.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394900000.0000001788
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2233939999.9999990463
bhs,2013,2198237000.0000000000
bhs,2014,2344817661.0310010910
bhs,2015,2474341789.0227999687
bhs,2016,2712944541.3958997726
bhs,2017,2108169093.8059740067
bhs,2018,2000797752.0841999054
bhs,2019,2891779440.6499981880
bhs,2020,907226687.7299989462
bhs,2021,1128715656.7399983406
bhs,2022,2746217532.3960008621
bhs,2023,3042247097.3400006294
bhr,1980,1569357918.6984789371
bhr,1981,1889627659.8078880310
bhr,1982,1828192021.4682829380
bhr,1983,1828989361.8096423149
bhr,1984,1653457180.8498849869
bhr,1985,1252659574.4680850506
bhr,1986,696010638.2978723049
bhr,1987,844148670.2127659321
bhr,1988,1150797872.3404254913
bhr,1989,920212765.9574468136
bhr,1990,1530319148.9361701012
bhr,1991,717021276.5957447290
bhr,1992,571808510.6382979155
bhr,1993,598936160.9178124666
bhr,1994,922340660.8158358335
bhr,1995,1090307417.4099538326
bhr,1996,1135424164.7026336193
bhr,1997,1077181079.5891773701
bhr,1998,547320944.8297382593
bhr,1999,487020316.2980049253
bhr,2000,2332178542.5531921387
bhr,2001,1637254819.1489365101
bhr,2002,2189989095.7446808815
bhr,2003,2829336436.1702127457
bhr,2004,3169908510.6382980347
bhr,2005,5743366755.3191490173
bhr,2006,7810604521.2765960693
bhr,2007,10449739361.7021274567
bhr,2008,11242392095.7446804047
bhr,2009,6557103191.4893617630
bhr,2010,8434667917.3794679642
bhr,2011,8018420836.1334571838
bhr,2012,11629238202.9512519836
bhr,2013,11272438491.3871040344
bhr,2014,10892968678.1472606659
bhr,2015,7734388355.8770217896
bhr,2016,8092511321.8846549988
bhr,2017,11030527030.6700286865
bhr,2018,11635992175.6883754730
bhr,2019,13614578111.7022342682
bhr,2020,10121193777.5680046082
bhr,2021,14075370851.0638294220
bhr,2022,18262506117.0212707520
bhr,2023,16217336542.5531921387
bgd,1976,-85075475.3677892536
bgd,1977,968967920.5694967508
bgd,1978,757650908.1438119411
bgd,1979,1101457206.8210036755
bgd,1980,1511431172.7693684101
bgd,1981,4281429667.9883689880
bgd,1982,4358745262.2977695465
bgd,1983,4067609227.0316014290
bgd,1984,3083130166.6085982323
bgd,1985,4794382065.1681470871
bgd,1986,4959267891.0246915817
bgd,1987,5497521448.4984579086
bgd,1988,5899448389.1814470291
bgd,1989,6431610433.5789623260
bgd,1990,7275332122.7994775772
bgd,1991,6984134043.0845775604
bgd,1992,6974051092.7140722275
bgd,1993,6932201264.8654737473
bgd,1994,7569974759.9726934433
bgd,1995,8402195375.6210727692
bgd,1996,10745305213.0125350952
bgd,1997,11770395044.1549015045
bgd,1998,12913038448.4585323334
bgd,1999,13668711789.9472942352
bgd,2000,14835444049.3818035126
bgd,2001,15345561208.0480442047
bgd,2002,16827204367.8059711456
bgd,2003,18146698367.9907073975
bgd,2004,20559585887.0529327393
bgd,2005,22482022186.8198013306
bgd,2006,25373468204.5113716125
bgd,2007,28912929376.4560508728
bgd,2008,34255630373.8392105103
bgd,2009,39941121323.3053131104
bgd,2010,44705899341.5558013916
bgd,2011,48947351593.3594207764
bgd,2012,54123602887.8901824951
bgd,2013,59617667193.9748229980
bgd,2014,65315234453.9618148804
bgd,2015,71679215044.9046020508
bgd,2016,98876492999.7026824951
bgd,2017,103644090498.9800567627
bgd,2018,113952145331.0451965332
bgd,2019,127685359271.9616394043
bgd,2020,139078714486.8423767090
bgd,2021,150070817073.2526550293
bgd,2022,156212244038.7130432129
bgd,2023,152677021913.9082946777
bgd,2024,154750402676.3549804688
blr,1993,4182929321.5690159798
blr,1994,3002609318.7831635475
blr,1995,2915123835.4274954796
blr,1996,2976530769.2307691574
blr,1997,3254054853.6209559441
blr,1998,3480620593.9735531807
blr,1999,2767795186.5222620964
blr,2000,3109321262.8290944099
blr,2001,2683165467.6258988380
blr,2002,3011762662.7655057907
blr,2003,4077993665.8752870560
blr,2004,6224820046.6610507965
blr,2005,8445418908.7296066284
blr,2006,10925291800.6490840912
blr,2007,13190800917.0207996368
blr,2008,18530653023.7783203125
blr,2009,13247449206.0650539398
blr,2010,15369787331.9209957123
blr,2011,20209951979.1421661377
blr,2012,20517975542.4678230286
blr,2013,21477854620.1879501343
blr,2014,21649395012.7639617920
blr,2015,16320214395.4002246857
blr,2016,12600664935.3652038574
blr,2017,15332437146.2194576263
blr,2018,17504130667.3315010071
blr,2019,17920440445.2565116882
blr,2020,16858489498.1707878113
blr,2021,20667255335.0915069580
blr,2022,19501495838.6156463623
blr,2023,19248028070.1097679138
blr,2024,17710776831.7657699585
bel,2002,68140322724.6200332642
bel,2003,83414689281.9007873535
bel,2004,100405532201.4200744629
bel,2005,105365015685.5695190430
bel,2006,113692204427.8235931396
bel,2007,135529441645.8912353516
bel,2008,141889339735.3055419922
bel,2009,120049312192.9836578369
bel,2010,117496952516.7174377441
bel,2011,123128544049.6347961426
bel,2012,120740123231.0560455322
bel,2013,124768559849.8401641846
bel,2014,129329974059.0556640625
bel,2015,110466445518.4041137695
bel,2016,112222513371.8009643555
bel,2017,119949932217.4548034668
bel,2018,129046951931.3101806641
bel,2019,133119114754.2343139648
bel,2020,132366495639.7546386719
bel,2021,157391820794.5928344727
bel,2022,151799208376.1826782227
bel,2023,159656594509.4197387695
bel,2024,159466973402.2883605957
blz,1984,176218310.0000000000
blz,1985,168371952.5000000000
blz,1986,193002663.5000000000
blz,1987,231977334.5000000000
blz,1988,254177891.5000000000
blz,1989,298142072.0000000000
blz,1990,326950000.0000000000
blz,1991,345700000.0000000000
blz,1992,218700000.0000000000
blz,1993,244800000.0000000000
blz,1994,215145900.0000000000
blz,1995,230126700.0000000000
blz,1996,218571250.0000000000
blz,1997,165798550.0000000000
blz,1998,156897950.0000000000
blz,1999,182111361.8199999928
blz,2000,258889853.8000000119
blz,2001,189778990.6372451484
blz,2002,178987300.5751577914
blz,2003,160302964.4042066336
blz,2004,192014321.4398840964
blz,2005,247734325.6758538485
blz,2006,358834077.6561240554
blz,2007,373532920.9836279154
blz,2008,352771482.7645419836
blz,2009,356743502.4943361282
blz,2010,324523495.0398470163
blz,2011,389595655.7537472248
blz,2012,376016574.6570287943
blz,2013,361488922.5147321820
blz,2014,383914148.2154250145
blz,2015,444292660.8454800844
blz,2016,466270913.6709988117
blz,2017,412779668.3583083153
blz,2018,352782770.4891940951
blz,2019,380370997.1783692241
blz,2020,463625343.1985098124
blz,2021,543139057.6217679977
blz,2022,544148581.7819821835
blz,2023,673763996.1096123457
ben,1974,61577176.0410372987
ben,1975,68697815.5635025203
ben,1976,78332177.3609611690
ben,1977,102120031.3850704432
ben,1978,97566221.7369083166
ben,1979,149956060.6981104016
ben,1980,58633158.0331188291
ben,1981,-41981537.7269842550
ben,1982,167619944.0187682807
ben,1983,89736581.2400287539
ben,1984,79009679.0052010864
ben,1985,27546411.8913334683
ben,1986,55279538.4942199215
ben,1987,68087779.4292909056
ben,1988,12482903.9668625407
ben,1989,67816644.0178291947
ben,1990,189888766.3154016137
ben,1991,213672003.7836155593
ben,1992,162329939.9313898683
ben,1993,220298077.3588657081
ben,1994,231818518.0418270528
ben,1995,344908046.0727456808
ben,1996,359926025.7245855331
ben,1997,367189294.7526646256
ben,1998,387869665.1742492914
ben,1999,458075704.0472857356
ben,2000,446471460.9879800081
ben,2001,486834837.0911735892
ben,2002,570987981.1468735933
ben,2003,608017590.8360128403
ben,2004,820635835.8630421162
ben,2005,800658200.0058640242
ben,2006,876792524.3466652632
ben,2007,1147358399.7940518856
ben,2008,1237340024.1315748692
ben,2009,1115499945.7455048561
ben,2010,1085814759.6412622929
ben,2011,1296656273.4123539925
ben,2012,1507778682.0246031284
ben,2013,2038300243.0420572758
ben,2014,2471503866.7611074448
ben,2015,1605487515.2394084930
ben,2016,2122098522.4495315552
ben,2017,2318434032.6435370445
ben,2018,2902015102.6140518188
ben,2019,3198477638.7489452362
ben,2020,3384684861.2575178146
ben,2021,4040374364.3509249687
ben,2022,4981858906.3457345963
ben,2023,5932413273.7156009674
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938563347
bmu,2013,2589470486.7062106133
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140684128
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222684860
bmu,2020,2705089507.8217763901
bmu,2021,3059302526.4051790237
bmu,2022,3431454312.6590809822
bmu,2023,3692391031.2352547646
btn,2006,509274362.0158039927
btn,2007,528828445.9182819724
btn,2008,466926845.3539342880
btn,2009,469840901.8805918097
btn,2010,632883073.7530509233
btn,2011,839276249.8480837345
btn,2012,1000228966.3271136284
btn,2013,855044683.9471756220
btn,2014,734059344.8981816769
btn,2015,592226027.5210859776
btn,2016,766138772.5721882582
btn,2017,852705350.2740849257
btn,2018,824249302.4092050791
btn,2019,842322142.2789179087
btn,2020,600698383.3772726059
btn,2021,663530157.2556604147
btn,2022,609762139.1070060730
btn,2023,531070486.1049352288
bol,1976,446400000.0000000000
bol,1977,473750000.0000000000
bol,1978,559100000.0000000000
bol,1979,659500000.0000000000
bol,1980,631300000.0000000000
bol,1981,608495063.2000122070
bol,1982,482978125.0000000000
bol,1983,690341000.0000000000
bol,1984,750057772.9591836929
bol,1985,546394281.7405216694
bol,1986,149293283.4359543622
bol,1987,207410013.0909793973
bol,1988,312307817.0537332296
bol,1989,406223221.5680673122
bol,1990,464658861.8347439170
bol,1991,474714869.6534219980
bol,1992,478631377.3789473772
bol,1993,447234734.4002449512
bol,1994,610058763.5539485216
bol,1995,750002086.6013296843
bol,1996,892753468.4425134659
bol,1997,997227183.5528441668
bol,1998,1089562484.2086389065
bol,1999,882978316.1815205812
bol,2000,925031204.4326697588
bol,2001,916428083.6826012135
bol,2002,972142817.2942816019
bol,2003,1170793755.6970052719
bol,2004,1495579292.6548891068
bol,2005,1898602777.3607039452
bol,2006,3044157444.4115223885
bol,2007,3757086922.1974000931
bol,2008,4832752345.5534353256
bol,2009,3970838660.9686608315
bol,2010,4882787258.9721469879
bol,2011,6306486116.1536197662
bol,2012,6959106066.2224340439
bol,2013,7324804154.4445552826
bol,2014,6859735195.2718505859
bol,2015,4691613558.6690044403
bol,2016,5233739110.2398490906
bol,2017,6022773523.7611274719
bol,2018,6497505747.0703363419
bol,2019,5805061995.0238132477
bol,2020,4572233974.0410003662
bol,2021,5595860883.0158910751
bol,2022,6134526609.9704923630
bol,2023,5432581918.0223722458
bih,2000,702192996.6259424686
bih,2001,515141641.7026255727
bih,2002,436815167.3748183846
bih,2003,312684437.4249482155
bih,2004,1310392211.9197742939
bih,2005,880257252.7328596115
bih,2006,1395145448.6360452175
bih,2007,2095506771.0809459686
bih,2008,2188454128.3190798759
bih,2009,1669746893.9855971336
bih,2010,1485584262.3461804390
bih,2011,1489690161.1712682247
bih,2012,1144645195.5307838917
bih,2013,1573932924.6317868233
bih,2014,1772872562.8186841011
bih,2015,1927160638.6344075203
bih,2016,2307802487.3392653465
bih,2017,2858529391.7539157867
bih,2018,3732998837.3179016113
bih,2019,4125688047.7948780060
bih,2020,3611862527.6118421555
bih,2021,5231220075.5166168213
bih,2022,5658920901.0777673721
bih,2023,6094304278.3463516235
bih,2024,6140649373.7602567673
bwa,1975,71939720.0044513792
bwa,1976,80615020.1701540500
bwa,1977,100420460.4025642872
bwa,1978,134515556.8533813655
bwa,1979,244353741.9598794878
bwa,1980,291035414.5259597301
bwa,1981,309774369.6780773997
bwa,1982,278052682.1441292167
bwa,1983,338856045.5695527196
bwa,1984,314586017.0323132873
bwa,1985,361511584.7465025783
bwa,1986,504777702.9821658134
bwa,1987,760598512.9520802498
bwa,1988,1317492012.1615269184
bwa,1989,1464177147.2935376167
bwa,1990,1578717381.2533144951
bwa,1991,1774152323.4370689392
bwa,1992,1716574435.0567016602
bwa,1993,1819608431.4352631569
bwa,1994,1248913643.7483131886
bwa,1995,1372263971.2914843559
bwa,1996,1789463698.9373095036
bwa,1997,1882173735.4314188957
bwa,1998,1941439321.5140988827
bwa,1999,2176760665.3521656990
bwa,2000,2283000396.4354491234
bwa,2001,2382115455.2301030159
bwa,2002,1709683038.4107379913
bwa,2003,2680006139.1006693840
bwa,2004,3069757588.5510840416
bwa,2005,4010880268.2057828903
bwa,2006,4101204700.3931431770
bwa,2007,4704137202.6736650467
bwa,2008,3979906610.2896709442
bwa,2009,2774886306.5115690231
bwa,2010,4048593444.1160607338
bwa,2011,5834970856.9362478256
bwa,2012,5128285227.1796503067
bwa,2013,4270456293.5179080963
bwa,2014,5637712331.2846708298
bwa,2015,4236112728.3807983398
bwa,2016,4543837326.9377489090
bwa,2017,4959778490.7243442535
bwa,2018,4569577417.6981315613
bwa,2019,5270659628.4628076553
bwa,2020,3618575582.2087211609
bwa,2021,6010485623.4491386414
bwa,2022,7454471885.2868890762
bwa,2023,6904747407.6816034317
bwa,2024,6480399012.0830268860
bra,1975,26644914374.9936561584
bra,1976,29351742063.3795394897
bra,1977,34852415433.2166748047
bra,1978,39135179062.2535247803
bra,1979,40552174455.8497085571
bra,1980,41993909615.6957702637
bra,1981,49125583604.4068984985
bra,1982,43078732619.9274520874
bra,1983,27075015767.8168716431
bra,1984,32938172993.3494911194
bra,1985,42563211873.2853393555
bra,1986,45913960461.3045578003
bra,1987,64142386809.5185317993
bra,1988,78983056700.9499206543
bra,1989,147886048119.0549316406
bra,1990,72972433333.3333282471
bra,1991,64166840909.0909118652
bra,1992,66289460829.4930877686
bra,1993,74595198970.6612396240
bra,1994,100424585715.9191131592
bra,1995,111086789660.0836639404
bra,1996,119411105462.1430358887
bra,1997,121097799845.0294952393
bra,1998,119973336547.1376037598
bra,1999,76375813697.8603210449
bra,2000,91708370778.9259185791
bra,2001,76127520518.6038055420
bra,2002,78538408719.3424224854
bra,2003,91650491517.4859161377
bra,2004,126194647286.4900054932
bra,2005,161511405564.1642761230
bra,2006,203912011641.1471862793
bra,2007,270290802414.0666809082
bra,2008,326059456488.4067382812
bra,2009,273060101510.5427856445
bra,2010,393226116428.9819946289
bra,2011,486638189417.2609863281
bra,2012,435805646282.4154052734
bra,2013,448858556792.9075317383
bra,2014,396268041765.2288208008
bra,2015,261849668374.3332519531
bra,2016,241013544202.1504821777
bra,2017,280179311170.6783447266
bra,2018,243592840624.3777160645
bra,2019,229492713240.6480102539
bra,2020,218365401941.2694702148
bra,2021,286624282806.4568481445
bra,2022,308927057093.1599121094
bra,2023,328160514264.9333496094
bra,2024,315770518058.2108154297
brn,2001,3157058654.8831434250
brn,2002,3452557637.4205608368
brn,2003,4081865929.1995129585
brn,2004,4893163663.5520362854
brn,2005,6744034937.3545217514
brn,2006,8371823136.3419294357
brn,2007,8292828893.1270475388
brn,2008,11067707349.3773059845
brn,2009,6943792471.2837438583
brn,2010,8245045120.4210243225
brn,2011,11816187458.2572593689
brn,2012,11982248219.6097507477
brn,2013,10907046237.5446395874
brn,2014,10225788541.8555603027
brn,2015,7385561702.0405158997
brn,2016,6431070147.1828432083
brn,2017,6711294070.2636146545
brn,2018,7219399796.8066978455
brn,2019,7210313457.1927366257
brn,2020,6109270588.3770856857
brn,2021,6966038779.1210746765
brn,2022,8404264022.7727336884
brn,2023,6924318325.6730737686
brn,2024,7351019647.9880008698
bgr,1980,5887615384.6153850555
bgr,1981,7165428571.4285717010
bgr,1982,6755133333.3333330154
bgr,1983,5592277777.7777776718
bgr,1984,6216166666.6666669846
bgr,1985,5463947368.4210548401
bgr,1986,6504411764.7058830261
bgr,1987,8523923076.9230775833
bgr,1988,7370647058.8235301971
bgr,1989,6338277777.7777776718
bgr,1990,3023636363.6363635063
bgr,1991,1343554688.5540812016
bgr,1992,1110420671.7792723179
bgr,1993,673270225.4113214016
bgr,1994,826028702.8484859467
bgr,1995,4855176413.9286298752
bgr,1996,1224172005.0143630505
bgr,1997,2416527257.4305286407
bgr,1998,3786357328.9000086784
bgr,1999,2197073488.7826881409
bgr,2000,1786062690.4748058319
bgr,2001,2229856242.5891919136
bgr,2002,2950112600.3695359230
bgr,2003,3554431860.5080385208
bgr,2004,4440804104.1021909714
bgr,2005,5005047222.3941679001
bgr,2006,5138060866.1049585342
bgr,2007,4279090339.5915198326
bgr,2008,8054690310.3432168961
bgr,2009,10210813612.0352249146
bgr,2010,10738647939.2876091003
bgr,2011,12936684659.8049831390
bgr,2012,12093278224.1056480408
bgr,2013,13336639231.1106300354
bgr,2014,13234038078.0065975189
bgr,2015,11193667800.9521656036
bgr,2016,12768317318.4460563660
bgr,2017,14804189404.3993015289
bgr,2018,15509504935.6262569427
bgr,2019,16504591097.5694904327
bgr,2020,14592963634.9356422424
bgr,2021,17269550845.9433708191
bgr,2022,18274549186.6857490540
bgr,2023,21043665955.4375572205
bgr,2024,21169343968.8899726868
bfa,2005,359789077.6030743718
bfa,2006,413394307.6110743284
bfa,2007,775452328.8884776831
bfa,2008,907761056.9595246315
bfa,2009,1086076697.1085841656
bfa,2010,1601233312.3823859692
bfa,2011,2113520214.8118348122
bfa,2012,2268934025.0103302002
bfa,2013,1934693087.0813903809
bfa,2014,1866855668.0659685135
bfa,2015,1403216483.7306520939
bfa,2016,1726183441.5361652374
bfa,2017,2083627375.6644470692
bfa,2018,2718469436.7288079262
bfa,2019,2700592692.0545954704
bfa,2020,3643633894.6716208458
bfa,2021,3358298831.1007571220
bfa,2022,2829276894.4586811066
bfa,2023,3102163404.8724737167
