economy,year,ne_con_prvt_kd_zg
ceb,2017,5.9012219369
ceb,2018,5.0830919732
ceb,2019,3.5257757205
ceb,2020,-3.6270730720
ceb,2021,6.1918256335
ceb,2022,4.8402281145
ear,1963,5.5019492420
ear,1964,6.7622232608
ear,1965,10.1856701595
ear,1966,3.4716750198
ear,1967,5.3787363538
ear,1968,4.3404301362
ear,1969,5.1034979343
ear,1970,5.5799146243
ear,1971,3.6322503285
ear,1972,3.9230073202
ear,1973,4.0670336930
ear,1974,5.1307935014
ear,1975,5.5406747836
ear,1976,3.9046986292
ear,1977,4.0359618462
ear,1978,4.8128560009
ear,1979,3.7072327533
ear,1980,7.9055619133
ear,1981,5.8626538681
ear,1982,0.4559689931
ear,1983,2.0958211064
ear,1984,3.0198690224
ear,1985,2.6352487316
ear,1986,0.8238751378
ear,1987,2.5982033675
ear,1988,3.3386654445
ear,1989,2.8517531279
ear,1990,6.4720362309
ear,1991,3.4314091399
ear,1992,3.7734435317
ear,1993,3.4529703815
ear,1994,3.1003117861
ear,1995,2.4692637320
ear,1996,5.6486654444
ear,1997,5.7054176149
ear,1998,3.5943486463
ear,1999,2.8514921798
ear,2000,4.4009613371
ear,2001,2.2492739140
ear,2002,1.8561123514
ear,2003,4.1842819859
ear,2004,5.4512590793
ear,2005,5.7863789153
ear,2006,5.2846287013
ear,2007,6.1379944123
ear,2008,3.6785194392
ear,2009,0.5419540143
ear,2010,6.0001271947
ear,2011,6.1291403849
ear,2012,3.9580288842
ear,2013,4.3780736659
ear,2014,3.4597534589
ear,2015,4.5276652570
ear,2016,4.3627148923
ear,2017,4.3465598512
ear,2018,3.5359031641
ear,2019,3.0640765994
ear,2020,-4.4843660940
ear,2021,8.7994165413
ear,2022,7.5558535094
eas,1996,4.9644974857
eas,1997,2.8498100912
eas,1998,-0.2403259384
eas,1999,4.4172434956
eas,2000,4.9903710344
eas,2001,3.7596999332
eas,2002,4.2468666269
eas,2003,2.7513925444
eas,2004,4.0713936191
eas,2005,4.8682615930
eas,2006,4.3463634658
eas,2007,5.7983735034
eas,2008,3.2890991587
eas,2009,2.9869590620
eas,2010,6.0182911098
eas,2011,6.3158338176
eas,2012,5.2230367071
eas,2013,5.1368154411
eas,2014,4.4349400067
eas,2015,4.7168143338
eas,2016,4.8474751227
eas,2017,5.6516012518
eas,2018,5.1444319019
eas,2019,3.8828623360
eas,2020,-3.4440838855
eas,2021,6.7497241519
eas,2022,2.0960337044
eap,1996,9.7358376300
eap,1997,5.3861316533
eap,1998,2.0123391631
eap,1999,7.2641611308
eap,2000,8.8958902041
eap,2001,5.9517126231
eap,2002,7.5858853658
eap,2003,6.0126138040
eap,2004,7.5032599565
eap,2005,8.9345121534
eap,2006,8.1561500725
eap,2007,11.0162586033
eap,2008,7.7286404045
eap,2009,7.7428211753
eap,2010,9.8346979180
eap,2011,12.2492359634
eap,2012,8.4903012276
eap,2013,7.8765543623
eap,2014,8.1281144065
eap,2015,7.9048519818
eap,2016,8.0979285145
eap,2017,8.5931258751
eap,2018,7.7695113317
eap,2019,6.2696574439
eap,2020,-2.6380290417
eap,2021,10.0762503045
eap,2022,1.5702957248
tea,1996,9.7358376300
tea,1997,5.3861316533
tea,1998,2.0123391631
tea,1999,7.2641611308
tea,2000,8.8958902041
tea,2001,5.9517126231
tea,2002,7.5858853658
tea,2003,6.0126138040
tea,2004,7.5032599565
tea,2005,8.9345121534
tea,2006,8.1561500725
tea,2007,11.0162586033
tea,2008,7.7286404045
tea,2009,7.7428211753
tea,2010,9.8346979180
tea,2011,12.2492359634
tea,2012,8.4903012276
tea,2013,7.8765543623
tea,2014,8.1281144065
tea,2015,7.9048519818
tea,2016,8.0979285145
tea,2017,8.5931258751
tea,2018,7.7695113317
tea,2019,6.2696574439
tea,2020,-2.6380290417
tea,2021,10.0762503045
tea,2022,1.5702957248
emu,1971,5.0463834124
emu,1972,5.1109714921
emu,1973,5.1937872070
emu,1974,2.2532205001
emu,1975,2.2714314455
emu,1976,4.7708631136
emu,1977,3.3352153415
emu,1978,3.0372568159
emu,1979,3.7885560963
emu,1980,2.2611292331
emu,1981,0.4928931310
emu,1982,0.7644401501
emu,1983,0.9131807797
emu,1984,1.3010819879
emu,1985,2.1251952519
emu,1986,3.5240033430
emu,1987,3.6079977257
emu,1988,3.5073857269
emu,1989,3.6769832874
emu,1990,3.2195962606
emu,1991,2.7225039545
emu,1992,1.9867038697
emu,1993,-0.7626464823
emu,1994,1.6014239643
emu,1995,1.7839116207
emu,1996,2.0862470112
emu,1997,2.0130047177
emu,1998,3.2445590382
emu,1999,3.3334321133
emu,2000,2.9432242510
emu,2001,1.8625187933
emu,2002,0.8156789364
emu,2003,1.1909277272
emu,2004,1.7653739015
emu,2005,1.9929575262
emu,2006,2.0474309969
emu,2007,1.8318488251
emu,2008,0.2691813547
emu,2009,-1.1554298700
emu,2010,0.8871561327
emu,2011,0.1617397451
emu,2012,-1.0184096022
emu,2013,-0.6570067561
emu,2014,0.8629803167
emu,2015,1.8634626053
emu,2016,2.0075440432
emu,2017,1.8035035801
emu,2018,1.4935600916
emu,2019,1.3490237348
emu,2020,-7.7437137426
emu,2021,4.3813909133
emu,2022,4.1928434653
ecs,1971,4.4887188663
ecs,1972,5.1611523574
ecs,1973,5.0842081603
ecs,1974,1.4045670849
ecs,1975,1.6891619369
ecs,1976,3.9526183944
ecs,1977,2.6222068859
ecs,1978,3.1686615037
ecs,1979,3.6855245935
ecs,1980,1.7421299932
ecs,1981,0.4666183719
ecs,1982,0.8309369329
ecs,1983,1.3953209811
ecs,1984,1.5689639100
ecs,1985,2.5474529056
ecs,1986,4.0808854880
ecs,1987,3.7745782960
ecs,1988,3.9096945765
ecs,1989,3.2613563572
ecs,1990,2.8934050749
ecs,1991,1.2039970073
ecs,1992,1.6963335487
ecs,1993,0.1109283913
ecs,1994,1.5154681349
ecs,1995,1.8570434101
ecs,1996,2.6644583426
ecs,1997,2.8530615777
ecs,1998,3.0467557296
ecs,1999,3.0423885085
ecs,2000,3.4176372848
ecs,2001,2.1735427619
ecs,2002,1.7646636224
ecs,2003,2.2404934650
ecs,2004,2.9907992685
ecs,2005,2.9833210829
ecs,2006,2.7027260031
ecs,2007,3.3021303936
ecs,2008,1.1553069963
ecs,2009,-1.7514811298
ecs,2010,1.9276574158
ecs,2011,1.3584381914
ecs,2012,0.6484961722
ecs,2013,0.9803723613
ecs,2014,1.4594192093
ecs,2015,1.4232535195
ecs,2016,2.1888055931
ecs,2017,2.4512567609
ecs,2018,2.0536846976
ecs,2019,1.7345950330
ecs,2020,-7.2351195803
ecs,2021,5.9904806416
ecs,2022,4.4985233741
eca,1997,4.4865156136
eca,1998,-0.7428437902
eca,1999,-1.4788290995
eca,2000,5.6973806740
eca,2001,2.5054228932
eca,2002,6.4078808101
eca,2003,7.8789213694
eca,2004,10.8223214729
eca,2005,9.6067212570
eca,2006,9.0448536918
eca,2007,10.8349302256
eca,2008,6.9501130404
eca,2009,-4.7876581826
eca,2010,7.1068526557
eca,2011,8.6555020682
eca,2012,6.0196447324
eca,2013,5.9433946402
eca,2014,1.7784665917
eca,2015,-3.3999052081
eca,2016,0.6419748512
eca,2017,4.5632013426
eca,2018,3.3698355139
eca,2019,3.6696110933
eca,2020,-1.8278624159
eca,2021,11.2022681203
eca,2022,5.6149485016
tec,1997,4.6160774265
tec,1998,0.6133863010
tec,1999,-0.3840855631
tec,2000,4.8909872961
tec,2001,2.7948451333
tec,2002,6.0518324803
tec,2003,6.6242403389
tec,2004,9.8126859412
tec,2005,8.2851103565
tec,2006,8.2550141988
tec,2007,10.1114112301
tec,2008,6.9417212883
tec,2009,-3.7932767923
tec,2010,5.5082456602
tec,2011,7.3587023466
tec,2012,4.9268037668
tec,2013,4.4308699125
tec,2014,2.0134787890
tec,2015,-1.9451920539
tec,2016,1.3910363064
tec,2017,5.1637780244
tec,2018,3.9095055274
tec,2019,3.6210823321
tec,2020,-2.2340153466
tec,2021,10.2233247199
tec,2022,5.6700231919
euu,1971,4.7460304151
euu,1972,4.9189538155
euu,1973,5.1588651077
euu,1974,2.1802124619
euu,1975,2.3109795274
euu,1976,4.8194317109
euu,1977,3.1485935123
euu,1978,2.8785086945
euu,1979,3.6763773826
euu,1980,2.0560518995
euu,1981,0.5017068413
euu,1982,0.8070098509
euu,1983,0.8435968767
euu,1984,1.3875476625
euu,1985,2.1818179865
euu,1986,3.6383249835
euu,1987,3.5297988559
euu,1988,3.3814973183
euu,1989,3.4780982051
euu,1990,3.0625977175
euu,1991,2.0472624229
euu,1992,1.8773350326
euu,1993,-0.7514522213
euu,1994,1.7174549058
euu,1995,1.8458655909
euu,1996,2.3205368720
euu,1997,2.0098283560
euu,1998,3.2561466015
euu,1999,3.3113035358
euu,2000,2.9468792616
euu,2001,1.9087293707
euu,2002,1.0990078915
euu,2003,1.3938529049
euu,2004,2.0971984021
euu,2005,2.1948401873
euu,2006,2.3035381707
euu,2007,2.2127797689
euu,2008,0.6285840587
euu,2009,-1.1208132805
euu,2010,0.9566757005
euu,2011,0.3708746279
euu,2012,-0.8187153417
euu,2013,-0.5982141823
euu,2014,1.0791496083
euu,2015,2.1106105774
euu,2016,2.1949919216
euu,2017,2.2183377409
euu,2018,1.8713870123
euu,2019,1.5269565127
euu,2020,-7.1165183824
euu,2021,4.6164092339
euu,2022,4.0580414899
hpc,2005,5.1542026911
hpc,2006,5.4494304264
hpc,2007,4.4152534836
hpc,2008,3.9013259090
hpc,2009,4.1926530941
hpc,2010,5.6726315562
hpc,2011,0.3211077981
hpc,2012,4.2063444949
hpc,2013,6.9557490164
hpc,2014,4.2576825180
hpc,2015,6.2349932634
hpc,2016,3.3059654937
hpc,2017,3.8466650587
hpc,2018,3.6701458880
hpc,2019,5.3727499541
hpc,2020,0.9632529984
hpc,2021,5.3005994969
hpc,2022,3.9076889429
hic,1971,4.4249395661
hic,1972,6.0239765526
hic,1973,5.5146753165
hic,1974,0.5908530031
hic,1975,2.3313970372
hic,1976,4.6683818702
hic,1977,3.3564652299
hic,1978,3.9714167592
hic,1979,3.4779110616
hic,1980,0.8878733171
hic,1981,1.2837528533
hic,1982,1.5748463145
hic,1983,3.4720786175
hic,1984,3.3628896377
hic,1985,3.8683207076
hic,1986,4.1849320865
hic,1987,3.8116305020
hic,1988,4.3493041408
hic,1989,3.5840595246
hic,1990,2.7998492480
hic,1991,1.1865367513
hic,1992,2.8218519249
hic,1993,1.9553396550
hic,1994,3.1074531260
hic,1995,2.6402556716
hic,1996,3.1346409265
hic,1997,3.0668972199
hic,1998,3.3590007317
hic,1999,4.1988542619
hic,2000,4.0321633994
hic,2001,2.3947382489
hic,2002,2.1819104428
hic,2003,2.2801935633
hic,2004,3.0443981760
hic,2005,2.9919501681
hic,2006,2.6384312542
hic,2007,2.6895484253
hic,2008,0.5621188197
hic,2009,-1.3022086630
hic,2010,1.7736193226
hic,2011,1.2784972496
hic,2012,1.0401557496
hic,2013,1.4120808656
hic,2014,2.0489054791
hic,2015,2.5070339698
hic,2016,2.2213884933
hic,2017,2.4432122393
hic,2018,2.2746297792
hic,2019,1.6381413530
hic,2020,-5.0710359879
hic,2021,6.2321749433
hic,2022,3.3211277647
ibd,1996,6.0821219753
ibd,1997,4.8489428206
ibd,1998,2.4294382163
ibd,1999,2.9329462158
ibd,2000,5.8521306682
ibd,2001,3.4697219371
ibd,2002,3.9861215151
ibd,2003,4.4434004252
ibd,2004,6.3966951803
ibd,2005,6.8493250977
ibd,2006,7.1009967594
ibd,2007,8.4367553152
ibd,2008,5.8397761731
ibd,2009,2.4837094073
ibd,2010,7.4580982966
ibd,2011,8.3570682503
ibd,2012,5.8464586202
ibd,2013,5.5618456735
ibd,2014,4.7875603017
ibd,2015,3.9472190439
ibd,2016,4.5525264065
ibd,2017,5.8893709150
ibd,2018,5.2320463610
ibd,2019,4.1783623692
ibd,2020,-3.8020610226
ibd,2021,9.3721883045
ibd,2022,3.7465087188
ibt,1996,6.0404105028
ibt,1997,4.6952260792
ibt,1998,2.6216990078
ibt,1999,2.9902570543
ibt,2000,5.4964738766
ibt,2001,3.5291518180
ibt,2002,3.8341732510
ibt,2003,4.4661154898
ibt,2004,6.3963955678
ibt,2005,6.9737174786
ibt,2006,6.8482583358
ibt,2007,8.2456963900
ibt,2008,5.6932719764
ibt,2009,2.5289984109
ibt,2010,7.2321909080
ibt,2011,7.9288260045
ibt,2012,5.6495667770
ibt,2013,5.3956106216
ibt,2014,4.7112628684
ibt,2015,3.9156484097
ibt,2016,4.5316907879
ibt,2017,5.7418584886
ibt,2018,5.2254672056
ibt,2019,4.2773301026
ibt,2020,-3.5516125697
ibt,2021,9.1577280497
ibt,2022,3.8408202558
idx,2002,3.1666263486
idx,2003,5.5611083501
idx,2004,5.9588039016
idx,2005,7.0286984898
idx,2006,4.4019471716
idx,2007,6.5838266972
idx,2008,5.2993684345
idx,2009,3.8725914900
idx,2010,5.5663950859
idx,2011,1.7727878205
idx,2012,2.1139058625
idx,2013,3.0423785244
idx,2014,2.7218436438
idx,2015,2.3281452269
idx,2016,3.1815722664
idx,2017,3.0290094264
idx,2018,4.2490800630
idx,2019,5.7291076228
idx,2020,0.4266904040
idx,2021,5.3806870929
idx,2022,3.8103893755
ida,1994,-0.8423907054
ida,1995,6.8975908937
ida,1996,5.5650180846
ida,1997,2.8254259669
ida,1998,4.9988197589
ida,1999,3.6815110473
ida,2000,1.2376950837
ida,2001,4.2670584204
ida,2002,2.0124991006
ida,2003,4.7443026984
ida,2004,6.3927403294
ida,2005,8.4883064219
ida,2006,3.8167277190
ida,2007,5.9722398961
ida,2008,3.9109886688
ida,2009,3.0716145931
ida,2010,4.5892316746
ida,2011,2.9849084956
ida,2012,3.3494330166
ida,2013,3.4075084336
ida,2014,3.7809559970
ida,2015,3.5269688790
ida,2016,4.2869453413
ida,2017,3.9881883206
ida,2018,5.1458223354
ida,2019,5.4763800700
ida,2020,-0.5556339191
ida,2021,6.6725772594
ida,2022,4.9689185031
lte,1996,7.2317505383
lte,1997,4.1425449575
lte,1998,1.8568723341
lte,1999,3.2925873983
lte,2000,6.9429724783
lte,2001,4.6042494818
lte,2002,5.7049327708
lte,2003,4.3180829195
lte,2004,7.4571185821
lte,2005,7.7299532724
lte,2006,8.4585020448
lte,2007,10.3746318912
lte,2008,7.6066718747
lte,2009,2.6037929209
lte,2010,6.8368422160
lte,2011,9.2502003016
lte,2012,6.4071705292
lte,2013,5.9382435058
lte,2014,5.9187883981
lte,2015,3.2714510488
lte,2016,4.6238150416
lte,2017,6.8281148392
lte,2018,6.3452687241
lte,2019,5.2028847937
lte,2020,-3.5217627369
lte,2021,9.7968475673
lte,2022,1.8076459240
lcn,1961,6.5685313933
lcn,1962,6.1954450008
lcn,1963,3.5436660711
lcn,1964,6.3948614883
lcn,1965,12.9961012893
lcn,1966,5.5678813748
lcn,1967,6.5088730434
lcn,1968,7.2566839044
lcn,1969,2.6201754044
lcn,1970,9.9831585496
lcn,1971,7.6931366637
lcn,1972,8.0721508225
lcn,1973,6.8712607246
lcn,1974,6.4162341579
lcn,1975,0.3867970537
lcn,1976,11.6093259928
lcn,1977,4.6203048317
lcn,1978,3.8320876348
lcn,1979,7.5208210345
lcn,1980,8.0689374311
lcn,1981,2.6404579963
lcn,1982,0.0702998164
lcn,1983,0.0183714642
lcn,1984,5.8603951425
lcn,1985,0.8572509625
lcn,1986,0.6697514569
lcn,1987,-0.2004547914
lcn,1988,1.5706265189
lcn,1989,0.5686776407
lcn,1990,6.3259413609
lcn,1991,1.9590394569
lcn,1992,1.6356742911
lcn,1993,3.0679065285
lcn,1994,6.3686659522
lcn,1995,1.9080783483
lcn,1996,4.1291444887
lcn,1997,5.3551674606
lcn,1998,2.5703025390
lcn,1999,0.8803045240
lcn,2000,4.5858015344
lcn,2001,0.9681808287
lcn,2002,0.0876891779
lcn,2003,1.9966445003
lcn,2004,4.1637396819
lcn,2005,4.1478364046
lcn,2006,5.8815357890
lcn,2007,4.9516672960
lcn,2008,4.2877906158
lcn,2009,-0.9697575729
lcn,2010,6.3539859271
lcn,2011,5.4430723329
lcn,2012,3.1599613351
lcn,2013,3.4599694405
lcn,2014,1.6168654474
lcn,2015,0.7584528051
lcn,2016,-0.2607418525
lcn,2017,2.4220106199
lcn,2018,1.8184342022
lcn,2019,1.2290074387
lcn,2020,-7.5611932048
lcn,2021,7.8913299576
lcn,2022,5.6267465420
lac,1961,6.6213522377
lac,1962,6.3290157553
lac,1963,3.5024824979
lac,1964,6.8278385576
lac,1965,13.9243404390
lac,1966,5.1714815588
lac,1967,6.8522603742
lac,1968,7.4688551944
lac,1969,2.3184662754
lac,1970,10.4081752338
lac,1971,7.6747539936
lac,1972,7.8228314331
lac,1973,7.5123717779
lac,1974,7.6857472900
lac,1975,0.8039505385
lac,1976,9.3638262025
lac,1977,6.8309628090
lac,1978,3.6789341961
lac,1979,7.6474692367
lac,1980,8.3176290468
lac,1981,2.4957726027
lac,1982,0.5206178907
lac,1983,0.0951312167
lac,1984,6.0149848434
lac,1985,0.8100641563
lac,1986,0.4817046327
lac,1987,-0.5299222303
lac,1988,1.3658666903
lac,1989,0.3012788402
lac,1990,6.6059499845
lac,1991,1.8793499991
lac,1992,1.2449597622
lac,1993,2.8823576326
lac,1994,6.3600114591
lac,1995,1.9752697363
lac,1996,3.4858449631
lac,1997,5.2563118009
lac,1998,2.3877807645
lac,1999,0.8070629779
lac,2000,4.6546372432
lac,2001,0.9305996376
lac,2002,-0.0853137219
lac,2003,1.8872024495
lac,2004,3.8936753891
lac,2005,4.0256818105
lac,2006,5.9767115559
lac,2007,5.0124265415
lac,2008,4.5143866633
lac,2009,-0.9156698045
lac,2010,6.2845833691
lac,2011,5.3973450332
lac,2012,3.0570648483
lac,2013,3.4298900113
lac,2014,1.6777068567
lac,2015,0.7472160210
lac,2016,-0.3869413811
lac,2017,2.4222999311
lac,2018,1.7279131805
lac,2019,1.1729409904
lac,2020,-7.5099905047
lac,2021,6.9688702882
lac,2022,5.7225661568
tla,1961,6.5685313933
tla,1962,6.1954450008
tla,1963,3.5436660711
tla,1964,6.3948614883
tla,1965,13.1616078216
tla,1966,5.4601378645
tla,1967,6.6795704442
tla,1968,7.2926828930
tla,1969,2.4560793787
tla,1970,9.8805263153
tla,1971,7.8894352683
tla,1972,7.8970707387
tla,1973,6.9760536904
tla,1974,6.8200834252
tla,1975,0.2301670053
tla,1976,9.2215270749
tla,1977,7.0095655621
tla,1978,3.7064319219
tla,1979,7.7813461809
tla,1980,8.6073864885
tla,1981,2.4301645943
tla,1982,-0.1577389811
tla,1983,-0.2043531933
tla,1984,5.8193797268
tla,1985,0.8328954267
tla,1986,0.5718775883
tla,1987,-0.4190213414
tla,1988,1.4818059877
tla,1989,0.5244574863
tla,1990,6.8716676505
tla,1991,2.3898611946
tla,1992,2.0523593450
tla,1993,3.2937485881
tla,1994,6.4233884976
tla,1995,2.2184349100
tla,1996,3.6725094205
tla,1997,5.3728424634
tla,1998,2.5035652265
tla,1999,0.6851397128
tla,2000,4.6691823174
tla,2001,0.9305151249
tla,2002,-0.0178337342
tla,2003,1.9022907628
tla,2004,4.1062947091
tla,2005,4.2229529304
tla,2006,5.8520530616
tla,2007,5.1260885453
tla,2008,4.5528865461
tla,2009,-0.9240629480
tla,2010,6.4695684455
tla,2011,5.6164464498
tla,2012,3.1996099572
tla,2013,3.4929443551
tla,2014,1.6689661575
tla,2015,0.7288078250
tla,2016,-0.2822160587
tla,2017,2.4894165013
tla,2018,1.8211106378
tla,2019,1.1831121696
tla,2020,-7.4866685996
tla,2021,7.8153285342
tla,2022,5.6119657023
ldc,1994,-3.0942555815
ldc,1995,6.0509003516
ldc,1996,5.4205663780
ldc,1997,1.4960045245
ldc,1998,7.4448792267
ldc,1999,2.3088689651
ldc,2000,1.6946657265
ldc,2001,5.4369031640
ldc,2002,2.5991577044
ldc,2003,5.2775611933
ldc,2004,5.2743454674
ldc,2005,5.3873971786
ldc,2006,7.2113602131
ldc,2007,5.6395263761
ldc,2008,4.1518783154
ldc,2009,4.8106816255
ldc,2010,5.6352539545
ldc,2011,0.9998740039
ldc,2012,4.5320129526
ldc,2013,5.4604046192
ldc,2014,4.4957086150
ldc,2015,4.4647692491
ldc,2016,3.1240926457
ldc,2017,3.4459446147
ldc,2018,4.5731705180
ldc,2019,4.8496689176
ldc,2020,0.6870939781
ldc,2021,5.1527478458
ldc,2022,4.9945539070
lmy,1996,5.8971153290
lmy,1997,4.6451754707
lmy,1998,2.5067091565
lmy,1999,3.0752019034
lmy,2000,5.6053544768
lmy,2001,3.5363613372
lmy,2002,3.7724674457
lmy,2003,4.5462317345
lmy,2004,6.3280823268
lmy,2005,7.0544274053
lmy,2006,6.9241719516
lmy,2007,8.2561525605
lmy,2008,5.6327602145
lmy,2009,2.6879830758
lmy,2010,7.4615772415
lmy,2011,8.0930365633
lmy,2012,5.8078067710
lmy,2013,5.6234327558
lmy,2014,4.7890244801
lmy,2015,3.9396276633
lmy,2016,4.5571292420
lmy,2017,5.6931102256
lmy,2018,5.2069924841
lmy,2019,4.3239011897
lmy,2020,-3.5327927147
lmy,2021,9.0831100177
lmy,2022,3.7963415782
lic,1994,-6.7764917273
lic,1995,7.5873739656
lic,1996,7.7468016527
lic,1997,0.8679938095
lic,1998,9.4009542292
lic,1999,-1.4434471773
lic,2000,-2.3922101526
lic,2001,4.4104878144
lic,2002,3.8536262528
lic,2003,7.2588512682
lic,2004,7.1467180634
lic,2005,7.9120937141
lic,2006,2.4445515594
lic,2007,7.4386892929
lic,2008,6.1065395311
lic,2009,5.2764584585
lic,2010,5.0859734041
lic,2011,-2.0896866118
lic,2012,-0.2723813542
lic,2013,-0.8133108530
lic,2014,2.1609352786
lic,2015,-1.4654495526
lic,2016,2.8621724481
lic,2017,0.8420807520
lic,2018,0.9250909102
lic,2019,6.8445239442
lic,2020,-0.3970416935
lic,2021,4.7206464133
lic,2022,3.4591572727
lmc,1961,2.5257728803
lmc,1962,1.6949341713
lmc,1963,5.6411288459
lmc,1964,5.6993145228
lmc,1965,2.1736208789
lmc,1966,2.5081944049
lmc,1967,4.1316527898
lmc,1968,2.8236990183
lmc,1969,3.9117636624
lmc,1970,4.6885785380
lmc,1971,3.3115654247
lmc,1972,1.6190429263
lmc,1973,1.4829050873
lmc,1974,3.5459122032
lmc,1975,6.9196003456
lmc,1976,3.6088440563
lmc,1977,5.2895484025
lmc,1978,4.8420710042
lmc,1979,0.2793192178
lmc,1980,5.6809333868
lmc,1981,2.7023587724
lmc,1982,2.3213089387
lmc,1983,6.4802875793
lmc,1984,4.0202266290
lmc,1985,2.9642877158
lmc,1986,2.0716813893
lmc,1987,1.9741906576
lmc,1988,4.8600338086
lmc,1989,3.4881637637
lmc,1990,5.5734514512
lmc,1991,2.2437691655
lmc,1992,3.6932886694
lmc,1993,2.0187594060
lmc,1994,2.4711874974
lmc,1995,3.8922371102
lmc,1996,5.3407678680
lmc,1997,3.4391518539
lmc,1998,4.6401496859
lmc,1999,4.6232357424
lmc,2000,4.1301479970
lmc,2001,4.9984989682
lmc,2002,3.6114423995
lmc,2003,4.7311759179
lmc,2004,5.6433805016
lmc,2005,7.1027325811
lmc,2006,5.5772052449
lmc,2007,7.3230198912
lmc,2008,4.0342183272
lmc,2009,3.2195884185
lmc,2010,5.8155299631
lmc,2011,6.1444883122
lmc,2012,4.9809309734
lmc,2013,5.3336889030
lmc,2014,4.5789295880
lmc,2015,5.2999313124
lmc,2016,5.9675453605
lmc,2017,5.1222476628
lmc,2018,5.3574710928
lmc,2019,4.2075334630
lmc,2020,-2.6685212608
lmc,2021,7.8420875371
lmc,2022,5.6300072325
mea,2001,3.8481466227
mea,2002,4.6221729454
mea,2003,3.0390353734
mea,2004,6.7357233378
mea,2005,5.5114021135
mea,2006,7.6039288463
mea,2007,10.2217761048
mea,2008,6.1652699714
mea,2009,-0.4987636570
mea,2010,0.4178225335
mea,2011,4.3837031543
mea,2012,3.5826300971
mea,2013,1.8309033298
mea,2014,4.3420116060
mea,2015,-0.3586252204
mea,2016,3.3959552128
mea,2017,3.3170024507
mea,2018,1.5779628938
mea,2019,2.8578691640
mea,2020,-3.7420988013
mea,2021,6.6429021873
mea,2022,4.8150596335
mna,1961,-0.9290869243
mna,1962,2.4468815262
mna,1963,10.0818578573
mna,1964,3.0825292622
mna,1965,4.9784214325
mna,1966,3.1856929645
mna,1967,4.5246114087
mna,1968,2.9589356638
mna,1969,4.9661355164
mna,1970,6.4274500741
mna,1971,6.9777362548
mna,1972,6.7978388453
mna,1973,3.8675146844
mna,1974,12.2678567618
mna,1975,13.3202440842
mna,1976,6.2506947857
mna,1977,6.5686984982
mna,1978,1.6745137938
mna,1979,1.0937564800
mna,1980,4.1802285195
mna,1981,2.7153677898
mna,1982,3.4804803894
mna,1983,9.2666598888
mna,1984,4.1740135393
mna,1985,5.5426197208
mna,1986,-2.1199329851
mna,1987,0.7403164767
mna,1988,3.0942373914
mna,1989,1.7535675594
mna,1990,7.7082616456
mna,1991,6.2781171105
mna,1992,6.2115033188
mna,1993,3.4473063330
mna,1994,-1.2913210193
mna,1995,1.1184739302
mna,1996,5.3629250034
mna,1997,3.1110180958
mna,1998,5.1769876435
mna,1999,1.0374504417
mna,2000,4.4463564892
mna,2001,4.2833233295
mna,2002,5.4783453617
mna,2003,3.4007920702
mna,2004,5.6402398578
mna,2005,5.9999349324
mna,2006,4.9908584151
mna,2007,9.1830158326
mna,2008,3.3819863643
