economy,year,ne_con_prvt_kd_zg
afw,2010,3.4363231211
afw,2011,-0.7047535186
afw,2012,2.1709840594
afw,2013,16.0479854566
afw,2014,2.5038975245
afw,2015,2.7683040211
afw,2016,-2.0828385162
afw,2017,0.8372025788
afw,2018,5.2902891540
afw,2019,0.8170582914
afw,2020,1.2791804344
arb,2001,5.7225941442
arb,2002,3.7452924274
arb,2003,4.4880601911
arb,2004,8.0448464653
arb,2005,5.0483850675
arb,2006,9.1786229902
arb,2007,9.0570714312
arb,2008,8.1097573132
arb,2009,-1.9164801006
arb,2010,-2.1090066893
arb,2011,3.7398858026
arb,2012,5.8955853152
arb,2013,3.9194800383
arb,2014,6.1329813134
arb,2015,-0.0522968270
arb,2016,2.9548310148
arb,2017,3.9638471444
arb,2018,2.4071603135
arb,2019,3.3196709105
ceb,1996,6.0534593928
ceb,1997,2.4663500954
ceb,1998,3.4580440237
ceb,1999,3.3285618308
ceb,2000,2.8775631521
ceb,2001,3.8797708167
ceb,2002,5.1572048769
ceb,2003,4.4245589359
ceb,2004,5.8350844666
ceb,2005,4.5062799184
ceb,2006,5.4831042547
ceb,2007,6.8747300819
ceb,2008,4.5663105614
ceb,2009,-2.2511522865
ceb,2010,0.2859839219
ceb,2011,1.6624705955
ceb,2012,0.3134176774
ceb,2013,0.1746598802
ceb,2014,2.3139119008
ceb,2015,3.8102076356
ceb,2016,4.5498148407
ceb,2017,5.2603861069
ceb,2018,4.7652710801
ceb,2019,3.8636993823
ceb,2020,-3.7540032807
ear,1961,2.9731104499
ear,1962,3.3365176024
ear,1963,5.2895677432
ear,1964,6.8365061461
ear,1965,9.7004222948
ear,1966,3.3433671582
ear,1967,5.4101955844
ear,1968,4.5195880290
ear,1969,5.1800750050
ear,1970,5.6498975141
ear,1971,3.5541303864
ear,1972,4.0063253053
ear,1973,4.6823868807
ear,1974,3.8844271634
ear,1975,7.1889320992
ear,1976,4.5125985965
ear,1977,4.5566499211
ear,1978,5.1675586446
ear,1979,3.6904627165
ear,1980,8.0051891336
ear,1981,6.1388373382
ear,1982,0.9424432039
ear,1983,2.0887622359
ear,1984,2.7994204443
ear,1985,2.0786488455
ear,1986,1.1565123472
ear,1987,2.2614851548
ear,1988,3.2130224449
ear,1989,2.5230157817
ear,1990,6.4712863006
ear,1991,3.6495904917
ear,1992,3.8184639310
ear,1993,3.3859564436
ear,1994,2.8552950216
ear,1995,2.6262680026
ear,1996,5.3810474053
ear,1997,5.7226412465
ear,1998,3.0541844548
ear,1999,2.9308905222
ear,2000,4.3265336445
ear,2001,2.2389952130
ear,2002,1.7719954852
ear,2003,3.9598841801
ear,2004,6.2992874977
ear,2005,6.1042201474
ear,2006,5.7110163248
ear,2007,6.6871586548
ear,2008,3.5179581920
ear,2009,0.3890569508
ear,2010,5.5377951733
ear,2011,6.1786624570
ear,2012,4.3735097175
ear,2013,4.7298628597
ear,2014,3.4612220453
ear,2015,4.7238575195
ear,2016,4.6299663697
ear,2017,4.6802159065
ear,2018,3.7559889760
ear,2019,2.6103031240
ear,2020,-5.4283656006
eas,1971,5.3709693336
eas,1972,8.0053165948
eas,1973,8.2172657847
eas,1974,1.6369220042
eas,1975,4.3519847886
eas,1976,3.1608271872
eas,1977,4.5031531229
eas,1978,5.3637893250
eas,1979,6.2861148235
eas,1980,1.9844669445
eas,1981,3.4001488255
eas,1982,4.6513891223
eas,1983,3.8698899847
eas,1984,3.3583804536
eas,1985,3.5826601355
eas,1986,4.0473608781
eas,1987,4.6448808891
eas,1988,5.5648743128
eas,1989,5.5489709962
eas,1990,5.6031906111
eas,1991,3.1308020524
eas,1992,3.1286485060
eas,1993,2.4814883365
eas,1994,3.6401719373
eas,1995,4.1008607704
eas,1996,4.4243727433
eas,1997,2.5132894248
eas,1998,-0.4651883719
eas,1999,3.7928005680
eas,2000,4.2628696987
eas,2001,3.2997384871
eas,2002,3.5864148473
eas,2003,2.3529368653
eas,2004,3.5360121141
eas,2005,4.0437106390
eas,2006,3.6974092370
eas,2007,4.9062970328
eas,2008,2.5674156173
eas,2009,2.3389713362
eas,2010,5.3120726591
eas,2011,5.1221891565
eas,2012,4.6780580039
eas,2013,4.5686675538
eas,2014,3.6270035127
eas,2015,3.9400608668
eas,2016,4.1462628282
eas,2017,5.0367243799
eas,2018,4.4059456807
eas,2019,3.4130431265
eap,1996,9.6352738042
eap,1997,5.4311030628
eap,1998,1.0551773349
eap,1999,7.0183577026
eap,2000,8.5043566867
eap,2001,5.7827326604
eap,2002,7.3279061406
eap,2003,5.9378167032
eap,2004,7.3986933013
eap,2005,8.6164826820
eap,2006,7.8254909337
eap,2007,10.5983311650
eap,2008,7.5643807186
eap,2009,7.4461389731
eap,2010,9.5360641431
eap,2011,11.7916969133
eap,2012,8.3784598874
eap,2013,7.7284024875
eap,2014,7.9525779176
eap,2015,7.7529814451
eap,2016,7.9551111812
eap,2017,8.4275743427
eap,2018,7.6755824368
eap,2019,6.2427137605
tea,1996,9.6352738042
tea,1997,5.4311030628
tea,1998,1.0551773349
tea,1999,7.0183577026
tea,2000,8.5043566867
tea,2001,5.7827326604
tea,2002,7.3279061406
tea,2003,5.9387524167
tea,2004,7.3994799715
tea,2005,8.6189727741
tea,2006,7.8271703733
tea,2007,10.6003717279
tea,2008,7.5657940370
tea,2009,7.4471544243
tea,2010,9.5375208428
tea,2011,11.7935371007
tea,2012,8.3796368568
tea,2013,7.7284961725
tea,2014,7.9528886774
tea,2015,7.7534333982
tea,2016,7.9556495318
tea,2017,8.4280322042
tea,2018,7.6760061836
tea,2019,6.2429561019
emu,1971,5.0522906456
emu,1972,5.1143762205
emu,1973,5.1957458041
emu,1974,2.2487809987
emu,1975,2.2793562073
emu,1976,4.7778595681
emu,1977,3.3397296374
emu,1978,3.0558922000
emu,1979,3.7804887061
emu,1980,2.2486854919
emu,1981,0.4915869283
emu,1982,0.7710363078
emu,1983,0.9090080990
emu,1984,1.2974115316
emu,1985,2.1190065132
emu,1986,3.5166564047
emu,1987,3.6090774911
emu,1988,3.5117547753
emu,1989,3.6801801895
emu,1990,3.2204731855
emu,1991,2.7188557224
emu,1992,1.9888343446
emu,1993,-0.7566139781
emu,1994,1.6004222139
emu,1995,1.7982694166
emu,1996,2.0854354942
emu,1997,1.9674089424
emu,1998,3.2639233904
emu,1999,3.3691875017
emu,2000,2.9394383086
emu,2001,1.8579886433
emu,2002,0.7878369923
emu,2003,1.1798560407
emu,2004,1.7540096399
emu,2005,1.9860309837
emu,2006,2.0491455307
emu,2007,1.8225686152
emu,2008,0.2592648697
emu,2009,-1.1129250723
emu,2010,0.8776702803
emu,2011,0.1399898608
emu,2012,-1.0280353037
emu,2013,-0.6574919719
emu,2014,0.8813768502
emu,2015,1.8613382440
emu,2016,2.0050995710
emu,2017,1.8065766155
emu,2018,1.4739613800
emu,2019,1.3082109498
emu,2020,-7.9657832451
ecs,1971,4.5237174461
ecs,1972,5.1077788737
ecs,1973,5.1953391571
ecs,1974,1.6024431955
ecs,1975,1.9965192419
ecs,1976,4.2105076780
ecs,1977,2.7023278941
ecs,1978,3.1601550927
ecs,1979,3.7745969524
ecs,1980,1.7469996590
ecs,1981,0.4700520229
ecs,1982,0.8323783528
ecs,1983,1.3153342735
ecs,1984,1.5455018793
ecs,1985,2.5148160341
ecs,1986,4.0148253124
ecs,1987,3.7225434532
ecs,1988,3.7925390985
ecs,1989,3.2421913379
ecs,1990,2.9963624761
ecs,1991,1.2798355676
ecs,1992,1.7063487897
ecs,1993,-0.0091989935
ecs,1994,1.4202452438
ecs,1995,1.8759163998
ecs,1996,2.6682794534
ecs,1997,2.7771325699
ecs,1998,3.0075091018
ecs,1999,3.0321186453
ecs,2000,3.3813707304
ecs,2001,2.1764606509
ecs,2002,1.8888362637
ecs,2003,2.2641371406
ecs,2004,3.1268534109
ecs,2005,3.0240618776
ecs,2006,2.9828222493
ecs,2007,3.2880629581
ecs,2008,1.3192262305
ecs,2009,-1.7344724217
ecs,2010,1.7806630764
ecs,2011,1.5219834255
ecs,2012,0.6406039139
ecs,2013,1.0677990845
ecs,2014,1.3995669886
ecs,2015,1.3221435650
ecs,2016,2.1127156895
ecs,2017,2.3780553444
ecs,2018,1.9663233906
ecs,2019,1.7502149050
ecs,2020,-7.0969037011
eca,1997,4.0853039957
eca,1998,-0.1587393382
eca,1999,-1.5268389501
eca,2000,5.5484585367
eca,2001,2.6296515165
eca,2002,6.5693845311
eca,2003,7.9715724669
eca,2004,11.2180438084
eca,2005,9.8840783480
eca,2006,9.4210421818
eca,2007,11.0991029248
eca,2008,7.0405082575
eca,2009,-4.8347376797
eca,2010,5.9101685072
eca,2011,8.4277712466
eca,2012,5.6963812959
eca,2013,5.7157000389
eca,2014,2.1157641621
eca,2015,-3.0422659121
eca,2016,1.0222664210
eca,2017,5.0500412562
eca,2018,3.6202168324
eca,2019,3.3709983092
eca,2020,-3.0289947065
tec,1997,4.8103667574
tec,1998,0.6793367930
tec,1999,-0.3129639273
tec,2000,5.0275298383
tec,2001,2.5815930918
tec,2002,6.1519409358
tec,2003,6.7095943893
tec,2004,9.8814732711
tec,2005,8.4569023802
tec,2006,8.5215625470
tec,2007,10.1829889359
tec,2008,6.9076505470
tec,2009,-3.7740189832
tec,2010,5.2866886684
tec,2011,7.5077886869
tec,2012,4.8531949190
tec,2013,4.8861329232
tec,2014,2.0961519574
tec,2015,-2.1389518974
tec,2016,1.4453777435
tec,2017,4.9754378315
tec,2018,3.7385410459
tec,2019,3.4470953719
tec,2020,-3.0808727037
euu,1971,4.7530190579
euu,1972,4.9229052391
euu,1973,5.1611126720
euu,1974,2.1761211383
euu,1975,2.3182605477
euu,1976,4.8259341539
euu,1977,3.1539090463
euu,1978,2.8969690446
euu,1979,3.6692838767
euu,1980,2.0452834482
euu,1981,0.4998315473
euu,1982,0.8124648897
euu,1983,0.8400058296
euu,1984,1.3832287258
euu,1985,2.1761134000
euu,1986,3.6311977838
euu,1987,3.5305853484
euu,1988,3.3855763406
euu,1989,3.4830756031
euu,1990,3.0639206731
euu,1991,2.0296100700
euu,1992,1.8877543800
euu,1993,-0.7417439604
euu,1994,1.7177336114
euu,1995,1.8527154700
euu,1996,2.3243009569
euu,1997,2.0190596881
euu,1998,3.2546753679
euu,1999,3.3233557236
euu,2000,2.9489799497
euu,2001,1.9182471517
euu,2002,1.1148856156
euu,2003,1.4032969191
euu,2004,2.0970042512
euu,2005,2.1984162276
euu,2006,2.3010658675
euu,2007,2.2176959107
euu,2008,0.6365013784
euu,2009,-1.1161322806
euu,2010,0.9231650568
euu,2011,0.3296860205
euu,2012,-0.8526872588
euu,2013,-0.5053710563
euu,2014,1.0621377395
euu,2015,2.1081778514
euu,2016,2.2462174834
euu,2017,2.1696957974
euu,2018,1.8215125640
euu,2019,1.5527449601
euu,2020,-7.3402374158
fcs,1982,1.2998901130
fcs,1983,-7.8583452134
fcs,1984,0.2742743332
fcs,1985,5.8497743288
fcs,1986,-0.3812509124
fcs,1987,0.3023965925
fcs,1988,4.1192426385
fcs,1989,-0.5865852741
fcs,1990,6.1771615379
fcs,1991,3.5368322221
fcs,1992,7.8742596532
fcs,1993,-2.6673530303
fcs,1994,-3.8817386399
fcs,1995,4.0280850177
fcs,1996,4.4555873263
fcs,1997,1.1016560530
fcs,1998,3.7992417761
fcs,1999,-3.9212571232
fcs,2000,1.3403650743
fcs,2001,20.4382603947
fcs,2002,4.1173769755
fcs,2003,5.7542303184
fcs,2004,7.8676411791
fcs,2005,11.0644620820
fcs,2006,2.2666483562
fcs,2007,18.2098787861
fcs,2008,-2.2693160501
fcs,2009,9.0692815800
fcs,2010,1.1189202195
fcs,2011,0.0553028786
fcs,2012,6.3158037725
fcs,2013,9.3146064463
fcs,2014,1.2801107369
hpc,1991,4.3404626506
hpc,1992,0.0490967972
hpc,1993,4.9477773208
hpc,1994,1.0373881426
hpc,1995,4.1297414456
hpc,1996,5.1320382918
hpc,1997,3.9058511370
hpc,1998,4.4310438829
hpc,1999,4.8861094402
hpc,2000,1.9288283907
hpc,2001,4.0939762295
hpc,2002,3.1730080026
hpc,2003,4.1881262364
hpc,2004,5.2474077239
hpc,2005,5.1953001312
hpc,2006,6.2519290474
hpc,2007,4.5097805785
hpc,2008,3.5056300857
hpc,2009,4.8165334993
hpc,2010,5.5858781951
hpc,2011,0.5348461176
hpc,2012,4.9471238136
hpc,2013,6.6630015732
hpc,2014,5.8008099704
hpc,2015,5.2813850299
hpc,2016,3.9975913842
hpc,2017,2.9889035139
hpc,2018,4.8019843916
hpc,2019,3.2018010619
hpc,2020,-1.1245248058
hic,1971,4.4977662724
hic,1972,6.0920100551
hic,1973,5.6871212158
hic,1974,0.7071865346
hic,1975,2.5330584264
hic,1976,4.6595662804
hic,1977,3.3873236048
hic,1978,3.9783889784
hic,1979,3.6522449813
hic,1980,0.9458900530
hic,1981,1.2885366456
hic,1982,1.6376847948
hic,1983,3.2901017222
hic,1984,3.2265956865
hic,1985,3.7977842681
hic,1986,4.1291618185
hic,1987,3.8166263827
hic,1988,4.3196192420
hic,1989,3.6415345236
hic,1990,2.9006579508
hic,1991,1.3169990168
hic,1992,2.7588987558
hic,1993,1.7589908480
hic,1994,2.9884316228
hic,1995,2.5697507804
hic,1996,3.0433930548
hic,1997,2.9344050940
hic,1998,3.1711503824
hic,1999,4.0144775036
hic,2000,3.8727199391
hic,2001,2.3518254310
hic,2002,2.1196087183
hic,2003,2.1599031210
hic,2004,2.9021159542
hic,2005,2.8203561111
hic,2006,2.6624473159
hic,2007,2.4564719496
hic,2008,0.3801320828
hic,2009,-1.1811212975
hic,2010,1.6775562583
hic,2011,1.2517044598
hic,2012,1.0301881433
hic,2013,1.2535051136
hic,2014,1.8978808640
hic,2015,2.5178837065
hic,2016,2.2246594888
hic,2017,2.3036437378
hic,2018,2.0641163301
hic,2019,1.7439323865
ibd,1995,4.1341166311
ibd,1996,5.5816602034
ibd,1997,4.6706079251
ibd,1998,2.1411119219
ibd,1999,2.3665565799
ibd,2000,5.3005112030
ibd,2001,3.4290973325
ibd,2002,3.7672260756
ibd,2003,4.2543619607
ibd,2004,6.8790395830
ibd,2005,6.9493308303
ibd,2006,7.1162392754
ibd,2007,8.5455204347
ibd,2008,5.7301279116
ibd,2009,2.0003229524
ibd,2010,6.6736436067
ibd,2011,7.8004777832
ibd,2012,5.6118034993
ibd,2013,5.3632562836
ibd,2014,4.3554435144
ibd,2015,3.1380528410
ibd,2016,4.1526495161
ibd,2017,5.6519276161
ibd,2018,5.0403435877
ibd,2019,3.9115090529
ibd,2020,-5.4512913603
ibt,1994,3.2067126635
ibt,1995,4.2347882796
ibt,1996,5.7535560076
ibt,1997,4.4712387883
ibt,1998,2.1691352428
ibt,1999,2.3476000990
ibt,2000,5.0692441191
ibt,2001,4.2396493063
ibt,2002,3.9392821090
ibt,2003,4.4033275117
ibt,2004,6.6478031419
ibt,2005,7.1015032626
ibt,2006,6.5211645964
ibt,2007,8.8603794113
ibt,2008,5.0828281368
ibt,2009,2.4466647865
ibt,2010,6.4604506650
ibt,2011,7.2919547893
ibt,2012,5.4952063531
ibt,2013,5.6653850348
ibt,2014,4.3263196915
ibt,2015,3.2157790618
ibt,2016,3.9775084047
ibt,2017,5.4913339848
ibt,2018,5.0989064305
ibt,2019,3.8051093469
ibt,2020,-4.9557749830
idb,1987,-0.1306142661
idb,1988,6.7362862096
idb,1989,-3.2957616624
idb,1990,11.4645269870
idb,1991,2.4251883300
idb,1992,12.0579285479
idb,1993,-2.6584088877
idb,1994,-2.7188745682
idb,1995,6.6161846475
idb,1996,12.0936527867
idb,1997,0.9388211813
idb,1998,0.6354354967
idb,1999,0.6455093928
idb,2000,1.1317042743
idb,2001,25.8488217492
idb,2002,8.1878196666
idb,2003,7.4733167309
idb,2004,2.6625305942
idb,2005,11.2991685113
idb,2006,-5.7423073535
idb,2007,19.4574699738
idb,2008,-7.6648746477
idb,2009,11.6094090314
idb,2010,2.4276934795
idb,2011,1.1847083658
idb,2012,3.3678096675
idb,2013,12.1050187517
idb,2014,3.0957054948
idb,2015,3.4464975897
idb,2016,0.3010749543
idb,2017,3.2067630069
idb,2018,5.3833191184
idb,2019,1.6244094600
idb,2020,-0.0748267963
idx,1994,0.0850655683
idx,1995,3.8412825087
idx,1996,3.1234146650
idx,1997,2.9344649684
idx,1998,4.8942962852
idx,1999,3.7871689617
idx,2000,2.8284481799
idx,2001,4.1142998446
idx,2002,3.3058061736
idx,2003,4.4738212806
idx,2004,5.6661674721
idx,2005,5.8124453284
idx,2006,6.7352766450
idx,2007,5.1992340342
idx,2008,4.0031849780
idx,2009,4.1001303965
idx,2010,5.8325869575
idx,2011,1.8614161059
idx,2012,4.9109023583
idx,2013,6.2472412870
idx,2014,5.0634973312
idx,2015,4.9459670483
idx,2016,3.8950883724
idx,2017,3.9869946584
idx,2018,6.3849828430
idx,2019,3.4728903614
idx,2020,-0.1056201359
ida,1987,0.2200086090
ida,1988,6.1764192753
ida,1989,-1.5184973618
ida,1990,8.3582126598
ida,1991,2.7690713227
ida,1992,7.5377050532
ida,1993,-0.1419411326
ida,1994,-1.4194756398
ida,1995,5.3106163590
ida,1996,7.9321155815
ida,1997,1.8234058937
ida,1998,2.5506136755
ida,1999,2.0905780238
ida,2000,1.9251252022
ida,2001,15.4800209137
ida,2002,6.0374759666
ida,2003,6.1861865833
ida,2004,3.9306528905
ida,2005,8.9351018475
ida,2006,-0.5201965947
ida,2007,12.6979885396
ida,2008,-2.4596598780
ida,2009,7.9292847236
ida,2010,4.0213709253
ida,2011,1.4972639376
ida,2012,4.0817110461
ida,2013,9.3733673595
ida,2014,3.9795824202
ida,2015,4.1266610394
ida,2016,1.9360492371
ida,2017,3.5656638366
ida,2018,5.8327805638
ida,2019,2.4673546120
ida,2020,-0.0882357235
lte,1996,6.4457125815
lte,1997,4.0176523245
lte,1998,1.4008128422
lte,1999,2.6467472613
lte,2000,6.4221976943
lte,2001,4.2452694841
lte,2002,5.2827647011
lte,2003,4.0198559500
lte,2004,7.2376397045
lte,2005,7.3716750190
lte,2006,8.2857866061
lte,2007,9.9616645232
lte,2008,7.4872545267
lte,2009,2.0317032326
lte,2010,6.2071685856
lte,2011,8.4344949660
lte,2012,5.9715396874
lte,2013,5.5828603366
lte,2014,5.2879514443
lte,2015,2.2456359190
lte,2016,3.7710241583
lte,2017,6.2516430841
lte,2018,5.9073618976
lte,2019,4.8829906394
lcn,1961,6.3994557821
lcn,1962,6.0180847471
lcn,1963,3.0602371629
lcn,1964,6.3326315007
lcn,1965,10.8416144427
lcn,1966,5.3571615168
lcn,1967,6.4177474654
lcn,1968,7.5778641697
lcn,1969,2.2120063842
lcn,1970,10.4953003317
lcn,1971,7.8471515285
lcn,1972,8.2908053436
lcn,1973,6.9870444656
lcn,1974,5.7135699189
lcn,1975,1.4676995166
lcn,1976,12.4112643586
lcn,1977,5.9769988110
lcn,1978,4.0189460208
lcn,1979,7.2844643825
lcn,1980,8.2516918861
lcn,1981,2.2502744292
lcn,1982,0.6014094756
lcn,1983,0.4826219638
lcn,1984,5.7166946969
lcn,1985,0.5734708506
lcn,1986,0.9385763110
lcn,1987,-0.3090921037
lcn,1988,1.8005943767
lcn,1989,-0.3639621718
lcn,1990,3.3822683934
lcn,1991,5.8880148746
lcn,1992,2.0984898100
lcn,1993,3.0183442939
lcn,1994,5.5471006442
lcn,1995,2.6423942286
lcn,1996,3.5352502406
lcn,1997,4.8207417196
lcn,1998,2.0437549964
lcn,1999,0.7777217350
lcn,2000,4.1329965264
lcn,2001,1.2672267754
lcn,2002,0.0614806007
lcn,2003,1.4138512781
lcn,2004,5.2939006568
lcn,2005,4.9536391925
lcn,2006,6.2179228433
lcn,2007,6.1705312570
lcn,2008,4.5583199252
lcn,2009,-0.2510368488
lcn,2010,5.4562008047
lcn,2011,4.9413653221
lcn,2012,3.5813963480
lcn,2013,3.3858370544
lcn,2014,1.5389681432
lcn,2015,0.2574517597
lcn,2016,-0.2557944026
lcn,2017,2.6892126010
lcn,2018,2.2013853060
lcn,2019,1.2027749494
lcn,2020,-7.5127687714
lac,1961,6.9772784191
lac,1962,6.4092986862
lac,1963,2.9929416293
lac,1964,6.4466112080
lac,1965,11.8697128347
lac,1966,5.1114063583
lac,1967,7.0027341453
lac,1968,7.9159998069
lac,1969,1.6560973452
lac,1970,11.2055376187
lac,1971,8.3100204978
lac,1972,8.2360632267
lac,1973,7.6730262719
lac,1974,8.2571486046
lac,1975,-0.0287646446
lac,1976,10.3153700717
lac,1977,7.3912251473
lac,1978,3.5052827033
lac,1979,7.9934332502
lac,1980,8.3951357654
lac,1981,1.8559650062
lac,1982,0.8483028360
lac,1983,0.8322558180
lac,1984,6.5179011639
lac,1985,0.5548911128
lac,1986,0.6138946904
lac,1987,-0.9717142897
lac,1988,1.3368424350
lac,1989,-0.1767782809
lac,1990,3.5118618978
lac,1991,5.8324592173
lac,1992,1.2072521770
lac,1993,3.1023173471
lac,1994,6.2812618107
lac,1995,2.8235605243
lac,1996,3.4767218638
lac,1997,4.8165412441
lac,1998,1.9073356762
lac,1999,0.8781659055
lac,2000,4.1297357134
lac,2001,0.9520697354
lac,2002,0.3833622897
lac,2003,1.5897089959
lac,2004,4.5418658024
lac,2005,4.2084869840
lac,2006,5.6583572035
lac,2007,5.4538386733
lac,2008,4.5879216326
lac,2009,0.0825332232
lac,2010,5.9380890841
lac,2011,4.9547252405
lac,2012,3.2326444747
lac,2013,3.2717297713
lac,2014,1.9604673647
lac,2015,0.2178643624
lac,2016,-0.3584712224
lac,2017,2.7050607254
lac,2018,2.1634338842
lac,2019,1.1810990621
lac,2020,-7.4822616324
tla,1961,6.3994557821
tla,1962,6.0180847471
tla,1963,3.0602371629
tla,1964,6.3326315007
tla,1965,10.9170130194
tla,1966,5.2663327263
tla,1967,6.5517264238
tla,1968,7.6141232095
tla,1969,2.0719004434
tla,1970,10.4257301503
tla,1971,8.0119665167
tla,1972,8.1538558789
tla,1973,7.0679895707
tla,1974,5.9925655230
tla,1975,1.4032871852
tla,1976,10.5465157382
tla,1977,7.9269774934
tla,1978,3.9348044167
tla,1979,7.4630531662
tla,1980,8.6495423636
tla,1981,2.1026277728
tla,1982,0.4622357682
tla,1983,0.3403622842
tla,1984,5.6852444059
tla,1985,0.5385225502
tla,1986,0.8744763872
tla,1987,-0.4763795216
tla,1988,1.7436526423
tla,1989,-0.4349278215
tla,1990,3.6364774226
tla,1991,6.3775555596
tla,1992,2.4008957409
tla,1993,3.1683409949
tla,1994,5.5641855117
tla,1995,2.9169614164
tla,1996,3.1506142136
tla,1997,4.8062794998
tla,1998,2.0032734393
tla,1999,0.6220813080
tla,2000,4.1819560046
tla,2001,1.2494793382
tla,2002,-0.0221128460
tla,2003,1.3199743193
tla,2004,5.2828769809
tla,2005,5.0416809626
tla,2006,6.2198156850
tla,2007,6.3490570790
tla,2008,4.7685737347
tla,2009,-0.1923428134
tla,2010,5.5194600294
tla,2011,5.0569605251
tla,2012,3.6093423688
tla,2013,3.4113487437
tla,2014,1.5825444945
tla,2015,0.2277037170
tla,2016,-0.2664643188
tla,2017,2.7521252948
tla,2018,2.2440612709
tla,2019,1.1724381664
tla,2020,-7.4830462404
ldc,1994,1.4498662022
ldc,1995,4.2519868668
ldc,1996,3.6317292228
ldc,1997,2.6049406303
ldc,1998,4.5782310760
ldc,1999,4.3013051991
ldc,2000,2.3840991301
ldc,2001,4.1153659279
ldc,2002,3.1035355555
ldc,2003,4.5783874592
ldc,2004,5.5959491248
ldc,2005,5.7422200923
ldc,2006,6.5477099280
ldc,2007,5.1149700080
ldc,2008,3.3750508331
ldc,2009,5.2914751212
ldc,2010,5.1007232193
ldc,2011,2.2954469676
ldc,2012,4.9830617840
ldc,2013,5.4812881782
ldc,2014,5.3196819528
ldc,2015,4.6592096248
ldc,2016,4.1702386761
ldc,2017,3.9067191462
ldc,2018,5.3469041324
ldc,2019,3.0121684217
ldc,2020,-0.0982685508
lmy,1994,3.4221035690
lmy,1995,4.2520671452
lmy,1996,5.8858931218
lmy,1997,4.3419939443
lmy,1998,2.0716264808
lmy,1999,2.4153581881
lmy,2000,5.1438035830
lmy,2001,4.2927228819
lmy,2002,4.1634157287
lmy,2003,4.6893650849
lmy,2004,6.5481938155
lmy,2005,7.0905277087
lmy,2006,6.4299857958
lmy,2007,8.7844083990
lmy,2008,5.0026805856
lmy,2009,2.6363847329
lmy,2010,6.7474412377
lmy,2011,7.4817697312
lmy,2012,5.6172974214
lmy,2013,5.8534104051
lmy,2014,4.5690069065
lmy,2015,3.2362209511
lmy,2016,4.0007589459
lmy,2017,5.5237066452
lmy,2018,5.1205935551
lmy,2019,3.8359374991
lmy,2020,-4.9853106960
lmc,1961,2.6813724294
lmc,1962,2.3194909494
lmc,1963,4.3453422744
lmc,1964,5.0054758096
lmc,1965,1.9818619337
lmc,1966,2.0825884197
lmc,1967,4.7288282945
lmc,1968,3.6187731706
lmc,1969,4.1660197319
lmc,1970,4.3662336921
lmc,1971,3.3847831792
lmc,1972,2.2756978316
lmc,1973,2.2676387044
lmc,1974,4.8799158003
lmc,1975,6.9066350032
lmc,1976,3.8566397974
lmc,1977,6.1016812147
lmc,1978,5.1926192658
lmc,1979,1.8528817863
lmc,1980,6.4769476530
lmc,1981,5.3938033334
lmc,1982,0.9163808375
lmc,1983,3.8556738605
lmc,1984,4.0890346057
lmc,1985,4.1751337288
