economy,year,ne_con_prvt_kd_zg
eap,2015,7.9172251204
eap,2016,8.1221928517
eap,2017,8.6007937343
eap,2018,7.7806598023
eap,2019,6.2776420562
eap,2020,-2.6579113162
tea,1996,9.7373778451
tea,1997,5.3848816406
tea,1998,2.0064698309
tea,1999,7.2755902002
tea,2000,8.9095163837
tea,2001,5.9549935561
tea,2002,7.5857920595
tea,2003,6.0082563180
tea,2004,7.5046079042
tea,2005,8.9378916301
tea,2006,8.1587010876
tea,2007,11.0203832844
tea,2008,7.7304311106
tea,2009,7.7562391566
tea,2010,9.8383031481
tea,2011,12.2324550414
tea,2012,8.5005873028
tea,2013,7.8832631968
tea,2014,8.1306586780
tea,2015,7.9177983531
tea,2016,8.1227886590
tea,2017,8.6015279046
tea,2018,7.7811458977
tea,2019,6.2778352876
tea,2020,-2.6581426643
emu,1971,5.0464027279
emu,1972,5.1109711370
emu,1973,5.1937663448
emu,1974,2.2532270278
emu,1975,2.2714468303
emu,1976,4.7708853999
emu,1977,3.3351476610
emu,1978,3.0372290433
emu,1979,3.7885493385
emu,1980,2.2611507978
emu,1981,0.4928800065
emu,1982,0.7645307876
emu,1983,0.9131831187
emu,1984,1.3010755394
emu,1985,2.1251706356
emu,1986,3.5240189592
emu,1987,3.6079728467
emu,1988,3.5074059976
emu,1989,3.6769542171
emu,1990,3.2196178636
emu,1991,2.7225163470
emu,1992,1.9866947966
emu,1993,-0.7626871239
emu,1994,1.6013954761
emu,1995,1.7839034041
emu,1996,2.0871423249
emu,1997,1.9708432857
emu,1998,3.2656591121
emu,1999,3.3614638349
emu,2000,2.9366968146
emu,2001,1.8476431218
emu,2002,0.7771482580
emu,2003,1.1746589265
emu,2004,1.7512781364
emu,2005,1.9796432831
emu,2006,2.0512635959
emu,2007,1.8151197507
emu,2008,0.2540380415
emu,2009,-1.1125954338
emu,2010,0.8987165823
emu,2011,0.1588771267
emu,2012,-1.0112912336
emu,2013,-0.6513629678
emu,2014,0.8795060454
emu,2015,1.8648898171
emu,2016,2.0055653100
emu,2017,1.7880834932
emu,2018,1.4623850059
emu,2019,1.3378001466
emu,2020,-7.9268169998
ecs,1971,4.4859139607
ecs,1972,5.1635767989
ecs,1973,5.0850960145
ecs,1974,1.3981501561
ecs,1975,1.6854105247
ecs,1976,3.9456761594
ecs,1977,2.6162598814
ecs,1978,3.1726712590
ecs,1979,3.6867687348
ecs,1980,1.7385556245
ecs,1981,0.4660310477
ecs,1982,0.8314943578
ecs,1983,1.4006085452
ecs,1984,1.5704372660
ecs,1985,2.5501115021
ecs,1986,4.0856615390
ecs,1987,3.7780078971
ecs,1988,3.9172991055
ecs,1989,3.2616964285
ecs,1990,2.8894545656
ecs,1991,1.1992064131
ecs,1992,1.6878059591
ecs,1993,0.1122901879
ecs,1994,1.5298735954
ecs,1995,1.8374086947
ecs,1996,2.6735195504
ecs,1997,2.7949879430
ecs,1998,3.0629804816
ecs,1999,3.0779055822
ecs,2000,3.3643829876
ecs,2001,2.1435744544
ecs,2002,1.8525037512
ecs,2003,2.2308452325
ecs,2004,3.0218616830
ecs,2005,2.8697636819
ecs,2006,2.8574762040
ecs,2007,3.1325459612
ecs,2008,1.2377385517
ecs,2009,-1.7257596643
ecs,2010,1.8537249040
ecs,2011,1.3672779830
ecs,2012,0.6516054266
ecs,2013,1.0120713242
ecs,2014,1.4312771830
ecs,2015,1.5561436613
ecs,2016,2.2133277757
ecs,2017,2.3679418949
ecs,2018,2.0981668118
ecs,2019,1.7402644991
ecs,2020,-7.1150734690
eca,1997,3.6878758283
eca,1998,-0.2942089555
eca,1999,-1.6308218487
eca,2000,5.3081957053
eca,2001,2.8810659422
eca,2002,6.4385529366
eca,2003,7.9690728393
eca,2004,11.1855783014
eca,2005,9.7368156245
eca,2006,9.1812215664
eca,2007,11.0508676762
eca,2008,7.1128519082
eca,2009,-4.9808389980
eca,2010,6.1735234843
eca,2011,8.1686472452
eca,2012,5.7878022613
eca,2013,5.6256222303
eca,2014,1.9167966001
eca,2015,-2.8020637286
eca,2016,1.0690469422
eca,2017,4.9853074602
eca,2018,3.7454309843
eca,2019,3.4128711042
eca,2020,-3.2383292207
tec,1997,4.5190331275
tec,1998,0.6077535878
tec,1999,-0.3415883667
tec,2000,4.8175699974
tec,2001,2.7767060565
tec,2002,6.0344366269
tec,2003,6.6639984679
tec,2004,9.8093459960
tec,2005,8.2871711456
tec,2006,8.2925296042
tec,2007,10.0974449664
tec,2008,6.9616840674
tec,2009,-3.8438254408
tec,2010,5.4742327892
tec,2011,7.2558862774
tec,2012,4.8955710993
tec,2013,4.7847478750
tec,2014,1.9258354905
tec,2015,-1.9068203632
tec,2016,1.4963774318
tec,2017,4.9190489468
tec,2018,3.8476538598
tec,2019,3.4883830650
tec,2020,-3.2269347353
euu,1971,4.7459324861
euu,1972,4.9188791468
euu,1973,5.1588319598
euu,1974,2.1801902593
euu,1975,2.3110093587
euu,1976,4.8194715084
euu,1977,3.1484575746
euu,1978,2.8784208118
euu,1979,3.6763272909
euu,1980,2.0559922351
euu,1981,0.5016861974
euu,1982,0.8070981648
euu,1983,0.8435674565
euu,1984,1.3875630664
euu,1985,2.1818244152
euu,1986,3.6383896466
euu,1987,3.5297382197
euu,1988,3.3814571644
euu,1989,3.4780182183
euu,1990,3.0625487495
euu,1991,2.0496859624
euu,1992,1.8784891394
euu,1993,-0.7517639366
euu,1994,1.7171706800
euu,1995,1.8442511849
euu,1996,2.3199103546
euu,1997,2.0113003227
euu,1998,3.2560076216
euu,1999,3.3128840722
euu,2000,2.9471947355
euu,2001,1.9071797030
euu,2002,1.0979856948
euu,2003,1.3933243151
euu,2004,2.0946274892
euu,2005,2.1928104461
euu,2006,2.3020108708
euu,2007,2.2096950646
euu,2008,0.6265160374
euu,2009,-1.1176196315
euu,2010,0.9485214927
euu,2011,0.3414517714
euu,2012,-0.8350154138
euu,2013,-0.5078939268
euu,2014,1.0533585600
euu,2015,2.1042738291
euu,2016,2.2372155123
euu,2017,2.1434407926
euu,2018,1.8178676334
euu,2019,1.5491262806
euu,2020,-7.3131363172
fcs,1994,-5.1811088100
fcs,1995,5.3662340496
fcs,1996,11.7874765684
fcs,1997,-1.0049046843
fcs,1998,1.9250145276
fcs,1999,-3.0268956397
fcs,2000,1.2294169240
fcs,2001,28.5427694662
fcs,2002,9.5863538042
fcs,2003,9.6337748788
fcs,2004,2.9635281441
fcs,2005,10.7966641570
fcs,2006,-8.5610073993
fcs,2007,22.7083121193
fcs,2008,-6.4211506866
fcs,2009,15.5325595130
fcs,2010,3.0022427591
fcs,2011,-0.8020932115
fcs,2012,3.3493130050
fcs,2013,9.2633947471
fcs,2014,2.1509553051
fcs,2015,0.9716372638
fcs,2016,-1.6048229956
fcs,2017,0.9754214452
fcs,2018,2.5941114649
fcs,2019,2.5222924009
fcs,2020,2.1316520257
hpc,2007,4.6376135565
hpc,2008,4.1465590248
hpc,2009,4.3418229932
hpc,2010,5.4715814941
hpc,2011,1.9107127761
hpc,2012,4.7760841832
hpc,2013,7.0125169584
hpc,2014,3.8321897490
hpc,2015,6.2044618510
hpc,2016,3.6867954285
hpc,2017,3.8582332079
hpc,2018,4.4925895228
hpc,2019,8.7178484001
hpc,2020,2.2587301849
hic,1971,4.4245867254
hic,1972,6.0240620375
hic,1973,5.5119872756
hic,1974,0.5864977521
hic,1975,2.3281470673
hic,1976,4.6637073160
hic,1977,3.3559036959
hic,1978,3.9726731884
hic,1979,3.4775062708
hic,1980,0.8870595031
hic,1981,1.2808140245
hic,1982,1.5721609055
hic,1983,3.4728323340
hic,1984,3.3615637093
hic,1985,3.8798925592
hic,1986,4.1923673456
hic,1987,3.8150699961
hic,1988,4.3515106797
hic,1989,3.5837408603
hic,1990,2.7995883810
hic,1991,1.2232548452
hic,1992,2.8438739880
hic,1993,1.9612559581
hic,1994,3.1091411039
hic,1995,2.6201163267
hic,1996,3.1226981534
hic,1997,3.0703721318
hic,1998,3.3544180495
hic,1999,4.2326660564
hic,2000,4.0221574188
hic,2001,2.3706318968
hic,2002,2.2067918015
hic,2003,2.2619053465
hic,2004,3.0242476325
hic,2005,2.9212378249
hic,2006,2.6751559694
hic,2007,2.5897737925
hic,2008,0.5687545115
hic,2009,-1.2677287521
hic,2010,1.7688259670
hic,2011,1.2810638816
hic,2012,1.0392950466
hic,2013,1.3104674659
hic,2014,1.9677136222
hic,2015,2.4835760527
hic,2016,2.2027383055
hic,2017,2.2711637800
hic,2018,2.3179723202
hic,2019,1.7313827036
hic,2020,-5.6045414424
ibd,1996,6.1195779466
ibd,1997,4.8194727231
ibd,1998,2.4166735363
ibd,1999,2.9991669439
ibd,2000,5.6087695688
ibd,2001,3.4566854554
ibd,2002,4.0220545684
ibd,2003,4.5276443105
ibd,2004,6.6609765385
ibd,2005,6.9250976588
ibd,2006,7.0366952191
ibd,2007,8.5798988016
ibd,2008,5.8358743317
ibd,2009,2.6308525689
ibd,2010,7.3637158608
ibd,2011,8.2764433796
ibd,2012,5.8665529054
ibd,2013,5.6020358059
ibd,2014,4.8622764281
ibd,2015,3.8444985794
ibd,2016,4.7252172059
ibd,2017,5.9800541825
ibd,2018,5.3107718291
ibd,2019,4.0435189057
ibd,2020,-4.3948031403
ibt,1996,6.3406316264
ibt,1997,4.4855821021
ibt,1998,2.4433269639
ibt,1999,2.8629935504
ibt,2000,5.2803834858
ibt,2001,4.5078103429
ibt,2002,4.2400196835
ibt,2003,4.7597062142
ibt,2004,6.3919359922
ibt,2005,7.2116177380
ibt,2006,6.1228303342
ibt,2007,9.0783966496
ibt,2008,5.0314937148
ibt,2009,3.1110108950
ibt,2010,6.9959823788
ibt,2011,7.6903649535
ibt,2012,5.5478781455
ibt,2013,5.8248622171
ibt,2014,4.6629291299
ibt,2015,3.8449780348
ibt,2016,4.4288990356
ibt,2017,5.7698801166
ibt,2018,5.2928763450
ibt,2019,4.0289098353
ibt,2020,-3.9312970851
idb,1987,-0.2810172853
idb,1988,7.1673091910
idb,1989,-3.1374647208
idb,1990,11.8556287977
idb,1991,2.5429466960
idb,1992,12.4213464338
idb,1993,-3.0050239419
idb,1994,-2.9756942547
idb,1995,6.6123687343
idb,1996,12.3283735576
idb,1997,0.7391011306
idb,1998,0.8134001959
idb,1999,0.2767443972
idb,2000,1.1306171882
idb,2001,26.6703441791
idb,2002,8.4845012482
idb,2003,7.5273790454
idb,2004,2.6209762430
idb,2005,11.3697797563
idb,2006,-5.9817550043
idb,2007,19.8148767082
idb,2008,-7.9339945486
idb,2009,12.0462349342
idb,2010,2.2078183763
idb,2011,0.9968553189
idb,2012,3.1290964544
idb,2013,12.1513300220
idb,2014,2.9037148077
idb,2015,3.4089110662
idb,2016,0.0267708133
idb,2017,2.9911361516
idb,2018,5.0619131340
idb,2019,1.5199695660
idb,2020,-0.7330596740
idx,2002,3.2279573973
idx,2003,6.0112772672
idx,2004,5.9385164829
idx,2005,7.7191347467
idx,2006,3.5703482749
idx,2007,6.3538496911
idx,2008,5.5099093281
idx,2009,2.7976845625
idx,2010,5.5093401158
idx,2011,4.1168096309
idx,2012,1.9037689329
idx,2013,2.9641126492
idx,2014,2.6262159052
idx,2015,4.4243801070
idx,2016,3.5898869118
idx,2017,4.5348503861
idx,2018,5.1631540752
idx,2019,6.9530656367
idx,2020,3.2156198659
ida,1987,1.9387625098
ida,1988,7.2470706606
ida,1989,-2.9339230877
ida,1990,8.1810053649
ida,1991,2.4653278576
ida,1992,8.7340863328
ida,1993,-0.4095158174
ida,1994,-1.5759623169
ida,1995,5.7225156003
ida,1996,8.4784108620
ida,1997,1.1300856601
ida,1998,2.7202166220
ida,1999,1.4525338901
ida,2000,1.8271657242
ida,2001,15.8908024344
ida,2002,6.3020565323
ida,2003,6.9156200306
ida,2004,3.9483069090
ida,2005,9.8781845355
ida,2006,-2.1556069627
ida,2007,13.8669704359
ida,2008,-2.3467290904
ida,2009,7.7513758862
ida,2010,3.6579630728
ida,2011,2.3475439722
ida,2012,2.5684849430
ida,2013,7.9752374096
ida,2014,2.7832755188
ida,2015,3.8495853375
ida,2016,1.5815836592
ida,2017,3.6712572208
ida,2018,5.1054065570
ida,2019,3.8744964280
ida,2020,0.9993876334
lte,1996,7.0507252597
lte,1997,4.1631154160
lte,1998,1.8945849422
lte,1999,3.3257901180
lte,2000,6.8770664604
lte,2001,4.5881251100
lte,2002,5.7255778812
lte,2003,4.3762473970
lte,2004,7.4156197801
lte,2005,7.6621148695
lte,2006,8.4485939572
lte,2007,10.3264974637
lte,2008,7.6101872777
lte,2009,2.5695015599
lte,2010,6.8322534234
lte,2011,9.1904705378
lte,2012,6.3771699543
lte,2013,6.0272805865
lte,2014,5.8805627133
lte,2015,3.2865969136
lte,2016,4.7020501164
lte,2017,6.7941222641
lte,2018,6.3271136222
lte,2019,5.1124290009
lte,2020,-3.8357316041
lcn,1961,6.6550786215
lcn,1962,6.2342728091
lcn,1963,3.5071722484
lcn,1964,6.2435723649
lcn,1965,12.1390894875
lcn,1966,5.5797379502
lcn,1967,6.5044138143
lcn,1968,7.2359592890
lcn,1969,2.5466554032
lcn,1970,10.0410700577
lcn,1971,7.8173931200
lcn,1972,8.0600621641
lcn,1973,6.8140254376
lcn,1974,6.4715648271
lcn,1975,0.2021120312
lcn,1976,11.8084874476
lcn,1977,4.7063911275
lcn,1978,3.7749321463
lcn,1979,7.4686264195
lcn,1980,7.9863638524
lcn,1981,2.5780198707
lcn,1982,0.0743924082
lcn,1983,0.2447184121
lcn,1984,5.9944968896
lcn,1985,0.8306639577
lcn,1986,0.8007702031
lcn,1987,-0.2103568220
lcn,1988,1.5020077203
lcn,1989,0.5319190685
lcn,1990,3.4067653417
lcn,1991,5.3773083966
lcn,1992,1.7668542318
lcn,1993,3.0837038252
lcn,1994,6.1428769853
lcn,1995,1.9725858819
lcn,1996,4.2527873076
lcn,1997,5.2687613171
lcn,1998,2.4337330057
lcn,1999,0.9452256670
lcn,2000,3.9593626011
lcn,2001,0.8650543540
lcn,2002,0.1052335682
lcn,2003,2.1126602509
lcn,2004,4.9206370536
lcn,2005,4.3726699157
lcn,2006,5.7756628294
lcn,2007,5.3819863490
lcn,2008,4.2902219020
lcn,2009,-0.6010168921
lcn,2010,6.1127153461
lcn,2011,5.1121265530
lcn,2012,3.2406568375
lcn,2013,3.2847372587
lcn,2014,1.7091558815
lcn,2015,0.7213070271
lcn,2016,0.1294878248
lcn,2017,2.7895261297
lcn,2018,2.0756765640
lcn,2019,0.7563519716
lcn,2020,-7.9050297036
lac,1961,6.7181820690
lac,1962,6.3812663720
lac,1963,3.4602795267
lac,1964,6.7012147393
lac,1965,13.0503594083
lac,1966,5.1553308951
lac,1967,6.8679972023
lac,1968,7.4631473700
lac,1969,2.2214569800
lac,1970,10.5156973702
lac,1971,7.7949030494
lac,1972,7.8029754126
lac,1973,7.5053728664
lac,1974,7.8409345737
lac,1975,0.6402640904
lac,1976,9.5213871073
lac,1977,6.9743261117
lac,1978,3.6085522285
lac,1979,7.5974726205
lac,1980,8.2393951550
lac,1981,2.4090642978
lac,1982,0.5640663225
lac,1983,0.3439360552
lac,1984,6.1673870472
lac,1985,0.7832295393
lac,1986,0.6086228707
lac,1987,-0.5585688072
lac,1988,1.2803684921
lac,1989,0.2410360420
lac,1990,3.5094213478
lac,1991,5.5024436088
lac,1992,1.3556176492
lac,1993,2.8871936042
lac,1994,6.1174313447
lac,1995,2.0316146945
lac,1996,3.5945594064
lac,1997,5.1427674261
lac,1998,2.2984801239
lac,1999,0.8798309113
lac,2000,3.9836847560
lac,2001,0.8162464049
lac,2002,-0.0539758919
lac,2003,1.9823564085
lac,2004,4.7060157589
lac,2005,4.2630622945
lac,2006,5.8497463582
lac,2007,5.4466232136
lac,2008,4.4767002198
lac,2009,-0.5069624428
lac,2010,6.0419213367
lac,2011,5.0776053957
lac,2012,3.1295710651
lac,2013,3.2754321325
lac,2014,1.7638134474
lac,2015,0.7161409240
lac,2016,0.0545596869
lac,2017,2.8220867969
lac,2018,2.0373118212
lac,2019,0.6971410716
lac,2020,-7.9042470498
tla,1961,6.6550786215
tla,1962,6.2342728091
tla,1963,3.5071722484
tla,1964,6.2435723649
tla,1965,12.2802358748
tla,1966,5.4692743855
tla,1967,6.6798397740
tla,1968,7.2723626151
tla,1969,2.3756629753
tla,1970,9.9372262263
tla,1971,8.0267605415
tla,1972,7.8794410010
tla,1973,6.9183564724
tla,1974,6.8901009766
tla,1975,0.0311818107
tla,1976,9.3606615959
tla,1977,7.1705157474
tla,1978,3.6427764967
tla,1979,7.7334162519
tla,1980,8.5355009228
tla,1981,2.3586893608
tla,1982,-0.1601597292
tla,1983,0.0273404193
tla,1984,5.9597353647
tla,1985,0.8042119529
tla,1986,0.7076260633
tla,1987,-0.4348710691
tla,1988,1.4069410369
tla,1989,0.4843863363
tla,1990,3.7772471452
tla,1991,6.0407696855
tla,1992,2.1988838514
tla,1993,3.3144655367
tla,1994,6.1891289334
tla,1995,2.2912665804
tla,1996,3.7928706285
tla,1997,5.2720371984
tla,1998,2.3999830385
tla,1999,0.7517156549
tla,2000,4.0157071224
tla,2001,0.8218526138
tla,2002,-0.0008215944
tla,2003,2.0209676150
tla,2004,4.8959091213
tla,2005,4.4610589536
tla,2006,5.7398896765
tla,2007,5.5781248164
tla,2008,4.5555315246
tla,2009,-0.5420282087
tla,2010,6.2177307814
tla,2011,5.2714562578
tla,2012,3.2632925578
tla,2013,3.3112138747
tla,2014,1.7677120456
tla,2015,0.6882188434
tla,2016,0.1221124865
tla,2017,2.8702529491
tla,2018,2.1249862509
tla,2019,0.7379217838
tla,2020,-7.8705569118
ldc,2002,2.6522260196
ldc,2003,5.5256670571
ldc,2004,5.2062221725
ldc,2005,5.8097481473
ldc,2006,5.9673120153
ldc,2007,5.5200565341
ldc,2008,3.9874149889
ldc,2009,4.7561525266
ldc,2010,5.0994356535
ldc,2011,4.0740512214
ldc,2012,4.8913743223
ldc,2013,5.9903943516
ldc,2014,5.0473831065
ldc,2015,5.4819201433
ldc,2016,3.8808496675
ldc,2017,4.3954973591
ldc,2018,5.6126916149
ldc,2019,6.4397791975
ldc,2020,3.2597980371
lmy,1996,6.2259008713
lmy,1997,4.3311872561
lmy,1998,2.3602474265
lmy,1999,2.8726011629
lmy,2000,5.3403793930
lmy,2001,4.5984336537
lmy,2002,4.2319066668
lmy,2003,4.8783106765
lmy,2004,6.4180540780
lmy,2005,7.3428589833
lmy,2006,6.2007068845
lmy,2007,9.1727359484
lmy,2008,4.9747478171
lmy,2009,3.1874112623
lmy,2010,7.0909676574
lmy,2011,7.8083225131
lmy,2012,5.6770075895
lmy,2013,5.9722729023
lmy,2014,4.7429030040
lmy,2015,3.8862945640
lmy,2016,4.4640718569
lmy,2017,5.8016632044
lmy,2018,5.3142192340
lmy,2019,4.0480486434
lmy,2020,-3.9331297177
lic,1998,5.7127760819
lic,1999,0.8850474870
lic,2000,-0.7755289716
lic,2001,1.3032475325
lic,2002,4.4642958273
lic,2003,8.6974324873
lic,2004,7.5250533687
lic,2005,9.8834823499
lic,2006,-0.6318498970
lic,2007,7.1956610611
lic,2008,6.3117032570
lic,2009,3.3308793850
lic,2010,4.5501320640
lic,2011,2.7182112969
lic,2012,-1.3162604233
lic,2013,-1.8203456648
lic,2014,1.8111696517
lic,2015,2.4887140926
lic,2016,3.5323347572
lic,2017,2.9008583590
lic,2018,1.6096813670
lic,2019,10.4087382121
lic,2020,5.2609509958
lmc,1961,2.9232496108
lmc,1962,2.3063453901
lmc,1963,4.4956859370
lmc,1964,5.2681752680
lmc,1965,2.1365842520
lmc,1966,2.3232854944
lmc,1967,4.4661841543
lmc,1968,3.4591987557
lmc,1969,4.1164640675
lmc,1970,4.4009089922
lmc,1971,3.2892469169
lmc,1972,2.0494366649
lmc,1973,1.7881325114
lmc,1974,4.3934090711
lmc,1975,6.2364794289
lmc,1976,4.0364219868
lmc,1977,5.6482032147
lmc,1978,5.1479020989
lmc,1979,1.5403442380
lmc,1980,6.4358485153
lmc,1981,4.8405431323
lmc,1982,0.3870245655
lmc,1983,2.9325068069
lmc,1984,4.2597574904
lmc,1985,4.5716206213
lmc,1986,0.8518330741
lmc,1987,1.5206870568
lmc,1988,4.7930274076
lmc,1989,2.6938852090
lmc,1990,7.4669678134
lmc,1991,2.9429310094
lmc,1992,4.1791500627
lmc,1993,1.4043659790
lmc,1994,2.3102064290
lmc,1995,5.1636910845
lmc,1996,6.9852373198
lmc,1997,3.6282282103
lmc,1998,2.6346275595
lmc,1999,3.7356160056
lmc,2000,3.4704729424
lmc,2001,8.2042847554
lmc,2002,4.8274565055
lmc,2003,5.3571340788
lmc,2004,4.7824975309
lmc,2005,7.1882124218
lmc,2006,3.1961451091
lmc,2007,9.4104630103
lmc,2008,2.0996815465
lmc,2009,4.9929266848
lmc,2010,5.2097622610
lmc,2011,5.3238417372
lmc,2012,4.6277104159
lmc,2013,6.7288319372
lmc,2014,4.3463806893
lmc,2015,4.6744902820
lmc,2016,4.9517871047
lmc,2017,4.9197089882
lmc,2018,5.3669291705
lmc,2019,3.7646303462
lmc,2020,-3.6695040634
mea,2001,3.6335636866
mea,2002,4.3601747794
mea,2003,3.0955554631
mea,2004,6.9594779378
mea,2005,5.7449718603
mea,2006,7.3495482882
mea,2007,10.2772108637
mea,2008,6.0836866520
mea,2009,-0.9866747013
mea,2010,0.2192861429
mea,2011,5.1295975319
mea,2012,3.5037980126
mea,2013,1.7406927819
mea,2014,4.6808849072
mea,2015,-0.5651853065
mea,2016,3.2401133006
mea,2017,3.6774511572
mea,2018,1.3879421322
mea,2019,1.4475612383
mea,2020,-3.0384689611
mna,1961,-0.9875422100
mna,1962,2.3789695430
mna,1963,10.3762556230
mna,1964,3.2937397953
mna,1965,5.0153457384
mna,1966,3.0526568549
mna,1967,4.3592719123
mna,1968,2.9708783098
mna,1969,4.9310291898
mna,1970,6.4021121075
mna,1971,6.8395619762
mna,1972,6.8872705681
mna,1973,3.5788359359
mna,1974,12.1481579243
