economy,year,ne_con_prvt_kd_zg
eap,1999,7.0183575354
eap,2000,8.5043565071
eap,2001,5.7827325637
eap,2002,7.3360923314
eap,2003,5.9374714430
eap,2004,7.3980880957
eap,2005,8.6163814855
eap,2006,7.8260373678
eap,2007,10.5903472645
eap,2008,7.5644576977
eap,2009,7.4461533305
eap,2010,9.5360039882
eap,2011,11.7917903030
eap,2012,8.3784981180
eap,2013,7.7282458576
eap,2014,7.9524009315
eap,2015,7.7527426884
eap,2016,7.9551737203
eap,2017,8.4276163538
eap,2018,7.6698116527
eap,2019,6.2613064985
tea,1996,9.6352735154
tea,1997,5.4311030396
tea,1998,1.0551774649
tea,1999,7.0183575354
tea,2000,8.5043565071
tea,2001,5.7827325637
tea,2002,7.3360923314
tea,2003,5.9384116953
tea,2004,7.3989017927
tea,2005,8.6188226684
tea,2006,7.8277967599
tea,2007,10.5924059722
tea,2008,7.5657922607
tea,2009,7.4471481062
tea,2010,9.5374747800
tea,2011,11.7935565917
tea,2012,8.3796152116
tea,2013,7.7284864909
tea,2014,7.9528771980
tea,2015,7.7533521045
tea,2016,7.9556938720
tea,2017,8.4279989012
tea,2018,7.6702820622
tea,2019,6.2613064985
emu,1971,5.0525499903
emu,1972,5.1151492492
emu,1973,5.1965787295
emu,1974,2.2458883001
emu,1975,2.2837635741
emu,1976,4.7786405692
emu,1977,3.3447777247
emu,1978,3.0606943128
emu,1979,3.7824546438
emu,1980,2.2468183994
emu,1981,0.4904465435
emu,1982,0.7733890567
emu,1983,0.9102153620
emu,1984,1.2964950807
emu,1985,2.1174363823
emu,1986,3.5116165827
emu,1987,3.6081777585
emu,1988,3.5141836289
emu,1989,3.6827788006
emu,1990,3.2198260759
emu,1991,2.7189970986
emu,1992,1.9891387102
emu,1993,-0.7565219097
emu,1994,1.6008357619
emu,1995,1.7990337762
emu,1996,2.0881893553
emu,1997,1.9657992951
emu,1998,3.2635308645
emu,1999,3.3692509752
emu,2000,2.9403934481
emu,2001,1.8584716462
emu,2002,0.7935662939
emu,2003,1.1846928214
emu,2004,1.7537160503
emu,2005,1.9878952726
emu,2006,2.0543802956
emu,2007,1.8244858720
emu,2008,0.2644337170
emu,2009,-1.1104096900
emu,2010,0.8706793178
emu,2011,0.0945066554
emu,2012,-1.0478704368
emu,2013,-0.6359180160
emu,2014,0.8963853591
emu,2015,1.8620415010
emu,2016,2.0167833628
emu,2017,1.7993828874
emu,2018,1.4606717857
emu,2019,1.3005196143
ecs,1971,4.5345239037
ecs,1972,5.1229747109
ecs,1973,5.0887130440
ecs,1974,1.5103875460
ecs,1975,1.7920041382
ecs,1976,4.0845178216
ecs,1977,2.7191456755
ecs,1978,3.1270928945
ecs,1979,3.6789676055
ecs,1980,1.7792173908
ecs,1981,0.4692379222
ecs,1982,0.8340748513
ecs,1983,1.3161966667
ecs,1984,1.5446870518
ecs,1985,2.5133811433
ecs,1986,4.0106703107
ecs,1987,3.7218513829
ecs,1988,3.7942726492
ecs,1989,3.2443285701
ecs,1990,2.9956455506
ecs,1991,1.2807090223
ecs,1992,1.7065915254
ecs,1993,-0.0093296114
ecs,1994,1.4208511343
ecs,1995,1.8763001150
ecs,1996,2.6599019387
ecs,1997,2.7128116244
ecs,1998,3.0143261227
ecs,1999,3.0283619181
ecs,2000,3.3833656639
ecs,2001,2.1661298562
ecs,2002,1.8865474546
ecs,2003,2.2747705615
ecs,2004,3.1261821736
ecs,2005,3.0443842411
ecs,2006,2.9834934550
ecs,2007,3.2980799390
ecs,2008,1.3191988542
ecs,2009,-1.7399940920
ecs,2010,1.7852817498
ecs,2011,1.4894876933
ecs,2012,0.6158873486
ecs,2013,1.0956063307
ecs,2014,1.4106758285
ecs,2015,1.3001921687
ecs,2016,2.1490014203
ecs,2017,2.5268536482
ecs,2018,1.9263300140
ecs,2019,1.6948631279
eca,1997,4.7055626152
eca,1998,-0.5584527571
eca,1999,-1.3416408220
eca,2000,5.8183116839
eca,2001,2.2606332890
eca,2002,6.5333554127
eca,2003,7.9434396132
eca,2004,10.8983139808
eca,2005,9.7871816779
eca,2006,9.3635581168
eca,2007,10.9000010052
eca,2008,6.9166271609
eca,2009,-4.7165292252
eca,2010,6.7257185670
eca,2011,8.9095385950
eca,2012,5.9246834565
eca,2013,6.0275265397
eca,2014,2.0084902420
eca,2015,-3.5497515906
eca,2016,0.5878673628
eca,2017,4.6539209229
eca,2018,2.9349086063
eca,2019,3.0974890302
tec,1997,4.8103367503
tec,1998,0.6793177542
tec,1999,-0.3129836331
tec,2000,5.0275202542
tec,2001,2.5817249947
tec,2002,6.1519440806
tec,2003,6.7095879623
tec,2004,9.8814806382
tec,2005,8.4569100376
tec,2006,8.5215863985
tec,2007,10.1829219594
tec,2008,6.9076176036
tec,2009,-3.7713523089
tec,2010,5.2897379073
tec,2011,7.5111545054
tec,2012,4.8539338900
tec,2013,4.8870998043
tec,2014,2.1001189890
tec,2015,-2.1353371986
tec,2016,1.4472013445
tec,2017,4.9651716849
tec,2018,3.4250169424
tec,2019,3.3580100495
euu,1971,4.7535107992
euu,1972,4.9237908539
euu,1973,5.1619249355
euu,1974,2.1734629759
euu,1975,2.3223757768
euu,1976,4.8266271600
euu,1977,3.1588178826
euu,1978,2.9016388008
euu,1979,3.6712460331
euu,1980,2.0437205303
euu,1981,0.4987497486
euu,1982,0.8146406256
euu,1983,0.8412094350
euu,1984,1.3822808031
euu,1985,2.1745799716
euu,1986,3.6263474293
euu,1987,3.5298120473
euu,1988,3.3879746346
euu,1989,3.4857055489
euu,1990,3.0634603442
euu,1991,2.0303812056
euu,1992,1.8881286658
euu,1993,-0.7416729055
euu,1994,1.7180062414
euu,1995,1.8533691536
euu,1996,2.3265473138
euu,1997,2.0175752249
euu,1998,3.2543337259
euu,1999,3.3234541464
euu,2000,2.9498236138
euu,2001,1.9186226359
euu,2002,1.1196925207
euu,2003,1.4073791788
euu,2004,2.0963965155
euu,2005,2.1998504460
euu,2006,2.3054266465
euu,2007,2.2189629577
euu,2008,0.6406266186
euu,2009,-1.1139319513
euu,2010,0.9170076405
euu,2011,0.2897767148
euu,2012,-0.8700880466
euu,2013,-0.4866851411
euu,2014,1.0750457654
euu,2015,2.1085849970
euu,2016,2.2561224329
euu,2017,2.1631550516
euu,2018,1.8094162221
euu,2019,1.5688027051
fcs,1982,-1.3727806143
fcs,1983,-8.7588584046
fcs,1984,0.6170557437
fcs,1985,6.4505083762
fcs,1986,-1.5256908363
fcs,1987,0.3824446201
fcs,1988,4.6841701065
fcs,1989,-5.8477428534
fcs,1990,8.7971293286
fcs,1991,7.4922894859
fcs,1992,10.8513942166
fcs,1993,-0.4854955472
fcs,1994,-4.2702277072
fcs,1995,2.9466668435
fcs,1996,4.8045949550
fcs,1997,0.8084717644
fcs,1998,1.3233560562
fcs,1999,-1.8735716324
fcs,2000,2.4173861576
fcs,2001,19.7832716269
fcs,2002,3.3210273664
fcs,2003,4.5028344307
fcs,2004,6.5397079980
fcs,2005,11.2338038592
fcs,2006,0.7181980164
fcs,2007,19.3460603495
fcs,2008,-2.8255850425
fcs,2009,8.0285204298
fcs,2010,1.6340090302
fcs,2011,-0.9197951573
fcs,2012,5.9584501721
fcs,2013,11.9553513275
fcs,2014,0.9589122286
fcs,2015,5.1529297710
hpc,1994,1.0086211813
hpc,1995,4.3591889545
hpc,1996,5.1586154091
hpc,1997,3.9053498884
hpc,1998,4.4323999795
hpc,1999,4.8483845724
hpc,2000,1.8031046172
hpc,2001,3.9279246895
hpc,2002,3.3763253871
hpc,2003,4.3079963330
hpc,2004,5.2342261389
hpc,2005,5.2346895851
hpc,2006,6.0441072897
hpc,2007,4.3277026918
hpc,2008,3.7263168147
hpc,2009,4.7206758373
hpc,2010,5.7281531584
hpc,2011,2.9096472340
hpc,2012,4.2049779603
hpc,2013,6.1399652490
hpc,2014,4.5994344755
hpc,2015,5.3276484615
hpc,2016,3.5780927752
hpc,2017,2.6540530811
hpc,2018,4.1964032562
hpc,2019,3.7983930610
hic,1971,4.4973813294
hic,1972,6.0711269498
hic,1973,5.6235758687
hic,1974,0.6830453896
hic,1975,2.4309060591
hic,1976,4.5851363862
hic,1977,3.3797517508
hic,1978,3.9509165295
hic,1979,3.6147723321
hic,1980,0.9821407304
hic,1981,1.2950272053
hic,1982,1.6206621920
hic,1983,3.2760223060
hic,1984,3.2268311602
hic,1985,3.7981635280
hic,1986,4.1329489272
hic,1987,3.8256763025
hic,1988,4.3108938078
hic,1989,3.6481056795
hic,1990,2.8880180289
hic,1991,1.2860427322
hic,1992,2.7480728390
hic,1993,1.7624777567
hic,1994,2.9936543183
hic,1995,2.5833138734
hic,1996,3.0566414548
hic,1997,2.8903691842
hic,1998,3.1911088714
hic,1999,3.9841946349
hic,2000,3.8594491817
hic,2001,2.3562669259
hic,2002,2.1234774191
hic,2003,2.1798780748
hic,2004,2.9411158529
hic,2005,2.8621152043
hic,2006,2.6938963278
hic,2007,2.5062074489
hic,2008,0.4260172860
hic,2009,-1.2005601329
hic,2010,1.6622735226
hic,2011,1.2464575510
hic,2012,1.0286274652
hic,2013,1.2708527235
hic,2014,1.9155317852
hic,2015,2.5174459514
hic,2016,2.2643534164
hic,2017,2.4010773909
hic,2018,2.0819408288
hic,2019,2.0015669519
ibd,1996,5.3965646303
ibd,1997,4.6068440050
ibd,1998,2.1129305997
ibd,1999,2.5867910911
ibd,2000,5.1739312590
ibd,2001,3.3543416354
ibd,2002,3.5674410912
ibd,2003,4.3307191017
ibd,2004,6.6381459747
ibd,2005,7.1493899611
ibd,2006,7.1116006373
ibd,2007,8.5688814308
ibd,2008,5.8023276913
ibd,2009,1.8762198623
ibd,2010,6.6849119983
ibd,2011,7.7107125465
ibd,2012,5.6168087003
ibd,2013,5.5458291381
ibd,2014,4.3536682907
ibd,2015,3.3174271698
ibd,2016,4.2349262874
ibd,2017,5.6893901831
ibd,2018,4.8734818595
ibd,2019,3.8342743642
ibt,1994,3.4094072356
ibt,1995,4.1496800948
ibt,1996,5.5827719765
ibt,1997,4.4126143827
ibt,1998,2.1377115716
ibt,1999,2.5480931063
ibt,2000,4.9545436159
ibt,2001,4.1664784213
ibt,2002,3.7620532968
ibt,2003,4.4771511440
ibt,2004,6.4247387687
ibt,2005,7.2876645666
ibt,2006,6.5103610450
ibt,2007,8.8802032265
ibt,2008,5.1517647187
ibt,2009,2.3293600739
ibt,2010,6.4740140442
ibt,2011,7.2775000171
ibt,2012,5.4941205720
ibt,2013,5.8213047262
ibt,2014,4.2950083484
ibt,2015,3.3806946434
ibt,2016,4.0371604035
ibt,2017,5.5171133971
ibt,2018,4.9254458214
ibt,2019,3.7251064412
idb,1987,-0.1305999620
idb,1988,6.7362227084
idb,1989,-3.2957269998
idb,1990,11.4643508190
idb,1991,2.4252936406
idb,1992,12.0576117225
idb,1993,-2.6583043249
idb,1994,-2.7187115378
idb,1995,6.6162952785
idb,1996,12.0936751959
idb,1997,0.9387995105
idb,1998,0.6349863054
idb,1999,0.6460279255
idb,2000,1.1316647752
idb,2001,25.8487872503
idb,2002,8.1874734900
idb,2003,7.4733450751
idb,2004,2.6625647557
idb,2005,11.2992042884
idb,2006,-5.7422109695
idb,2007,19.4573645091
idb,2008,-7.6647419882
idb,2009,11.6093227286
idb,2010,2.4276861812
idb,2011,1.1847446936
idb,2012,3.3677990936
idb,2013,12.1049200608
idb,2014,3.0957390425
idb,2015,3.4603471271
idb,2016,0.3031020370
idb,2017,3.2070270752
idb,2018,5.3790062869
idb,2019,1.0772117539
idx,2001,3.9856124756
idx,2002,3.5161058766
idx,2003,4.5610745051
idx,2004,5.6519509817
idx,2005,5.8402958886
idx,2006,6.5869891198
idx,2007,5.1289024002
idx,2008,4.1216536322
idx,2009,4.0039577056
idx,2010,5.9355207728
idx,2011,3.6631938751
idx,2012,4.7567878640
idx,2013,5.8935633569
idx,2014,4.2107958811
idx,2015,4.9110669428
idx,2016,3.4352483966
idx,2017,3.7262739190
idx,2018,5.8771675834
idx,2019,3.8821408497
ida,1987,0.2019418394
ida,1988,6.2763043924
ida,1989,-1.7061566864
ida,1990,8.5606467495
ida,1991,2.6817784919
ida,1992,7.6517746541
ida,1993,-0.2554244206
ida,1994,-1.4874644920
ida,1995,5.4202414089
ida,1996,8.0084555209
ida,1997,1.7675397403
ida,1998,2.4835701347
ida,1999,2.0099533963
ida,2000,1.8864560569
ida,2001,15.5091960531
ida,2002,6.1495885909
ida,2003,6.2223790962
ida,2004,3.9265727475
ida,2005,8.9438286530
ida,2006,-0.5740303440
ida,2007,12.6612208022
ida,2008,-2.4059484351
ida,2009,7.8795842850
ida,2010,4.0698976694
ida,2011,2.3303301944
ida,2012,4.0169625135
ida,2013,9.1813077548
ida,2014,3.6005647519
ida,2015,4.1206458106
ida,2016,1.7325012940
ida,2017,3.4460580763
ida,2018,5.5954490442
ida,2019,2.3112943233
lte,1996,6.4666729403
lte,1997,4.0217547731
lte,1998,1.4247011330
lte,1999,2.6197491220
lte,2000,6.3618039310
lte,2001,4.1617526028
lte,2002,5.1928933664
lte,2003,3.9769779432
lte,2004,7.2198013165
lte,2005,7.3675045382
lte,2006,8.2961443148
lte,2007,9.9707483574
lte,2008,7.5092164764
lte,2009,2.0623928188
lte,2010,6.2328726110
lte,2011,8.4484183719
lte,2012,5.9743580263
lte,2013,5.6091044949
lte,2014,5.2813457040
lte,2015,2.2288583101
lte,2016,3.7630685047
lte,2017,6.2608839549
lte,2018,5.7703176614
lte,2019,4.8187922649
lcn,1961,6.1387457036
lcn,1962,6.0044645669
lcn,1963,2.8439021341
lcn,1964,6.3272345565
lcn,1965,10.4312498850
lcn,1966,5.3818980917
lcn,1967,6.2623513767
lcn,1968,7.4198154131
lcn,1969,2.3226580134
lcn,1970,10.4490511999
lcn,1971,7.7517126831
lcn,1972,8.1894954271
lcn,1973,6.8839924849
lcn,1974,5.6259567512
lcn,1975,1.4769417699
lcn,1976,12.1905444223
lcn,1977,5.8732593702
lcn,1978,4.0143652162
lcn,1979,7.2920068431
lcn,1980,8.2551071718
lcn,1981,2.2588304593
lcn,1982,0.4899859563
lcn,1983,0.3716971157
lcn,1984,5.6565162097
lcn,1985,0.5892965476
lcn,1986,0.9988302174
lcn,1987,-0.1795646108
lcn,1988,1.7781040981
lcn,1989,-0.3735874800
lcn,1990,3.3272462682
lcn,1991,5.8827240161
lcn,1992,2.2082235474
lcn,1993,3.0411716920
lcn,1994,5.5953483871
lcn,1995,2.5843747692
lcn,1996,3.5727039895
lcn,1997,4.8362301510
lcn,1998,2.0691520207
lcn,1999,0.7697793559
lcn,2000,4.0591629246
lcn,2001,1.2193684281
lcn,2002,-0.0306513647
lcn,2003,1.3651803040
lcn,2004,5.2839016660
lcn,2005,4.9605104709
lcn,2006,6.2191527930
lcn,2007,6.1771615102
lcn,2008,4.5989043662
lcn,2009,-0.2291287327
lcn,2010,5.4778321034
lcn,2011,4.9550258585
lcn,2012,3.5832208795
lcn,2013,3.4111482221
lcn,2014,1.5420363062
lcn,2015,0.2580013054
lcn,2016,-0.2519084238
lcn,2017,2.6891403383
lcn,2018,2.0667682186
lcn,2019,1.1122922667
lac,1961,6.4481053937
lac,1962,6.1465762432
lac,1963,2.9392991346
lac,1964,6.7259099045
lac,1965,11.5574250842
lac,1966,5.0104284976
lac,1967,6.7275960952
lac,1968,7.8191800435
lac,1969,1.8846888311
lac,1970,11.0164210933
lac,1971,7.8567091187
lac,1972,8.1509268200
lac,1973,7.6057292736
lac,1974,6.8497082655
lac,1975,1.9246902820
lac,1976,10.7333367906
lac,1977,7.7347830516
lac,1978,3.8739974798
lac,1979,7.4143607037
lac,1980,8.4648036262
lac,1981,2.0223995220
lac,1982,1.0851789956
lac,1983,0.5609308918
lac,1984,5.8052159694
lac,1985,0.4953397912
lac,1986,0.7579210716
lac,1987,-0.5920183397
lac,1988,1.6778029596
lac,1989,-0.7797340244
lac,1990,3.5605730391
lac,1991,5.9467299151
lac,1992,1.7355277419
lac,1993,2.8382596875
lac,1994,5.5470537714
lac,1995,2.7359241609
lac,1996,2.9580212703
lac,1997,4.6769262348
lac,1998,1.8240982953
lac,1999,0.7288007730
lac,2000,4.1730580769
lac,2001,1.2390356364
lac,2002,-0.1201687817
lac,2003,1.2107436522
lac,2004,5.1344108282
lac,2005,4.8687082482
lac,2006,6.3059257993
lac,2007,6.2977521323
lac,2008,4.7281123693
lac,2009,-0.1715491411
lac,2010,5.3207427530
lac,2011,4.8792083361
lac,2012,3.4891881712
lac,2013,3.3621428863
lac,2014,1.5211196182
lac,2015,0.2089160952
lac,2016,-0.4084224430
lac,2017,2.6827044894
lac,2018,2.0047536922
lac,2019,1.0485802024
tla,1961,6.1387457036
tla,1962,6.0044645669
tla,1963,2.8439021341
tla,1964,6.3272345565
tla,1965,10.4952032875
tla,1966,5.2930787937
tla,1967,6.3904197033
tla,1968,7.4519129335
tla,1969,2.1868888040
tla,1970,10.3793523274
tla,1971,7.9101472449
tla,1972,8.0500819927
tla,1973,6.9595512804
tla,1974,5.8982269879
tla,1975,1.4135367623
tla,1976,10.3356916326
tla,1977,7.8013169711
tla,1978,3.9306364448
tla,1979,7.4696483055
tla,1980,8.6502869745
tla,1981,2.1125154959
tla,1982,0.3478410486
tla,1983,0.2261822781
tla,1984,5.6228990076
tla,1985,0.5551135054
tla,1986,0.9373800163
tla,1987,-0.3408388931
tla,1988,1.7205936670
tla,1989,-0.4445189017
tla,1990,3.5773706197
tla,1991,6.3693355920
tla,1992,2.5132490758
tla,1993,3.1910059428
tla,1994,5.6138291738
tla,1995,2.8553387812
tla,1996,3.1914298908
tla,1997,4.8223559823
tla,1998,2.0297514520
tla,1999,0.6149384750
tla,2000,4.1052733186
tla,2001,1.2001837597
tla,2002,-0.1166008596
tla,2003,1.2703301794
tla,2004,5.2725963130
tla,2005,5.0481447444
tla,2006,6.2210753521
tla,2007,6.3545745615
tla,2008,4.8089396970
tla,2009,-0.1702049750
tla,2010,5.5412487966
tla,2011,5.0700693252
tla,2012,3.6109827824
tla,2013,3.4371811337
tla,2014,1.5853190217
tla,2015,0.2285509248
tla,2016,-0.2623575800
tla,2017,2.7516915488
tla,2018,2.0831658968
tla,2019,1.0520285211
ldc,1994,1.4285913137
ldc,1995,4.3199014421
ldc,1996,3.6099479699
ldc,1997,2.5425651024
ldc,1998,4.5445536306
ldc,1999,4.0153184275
ldc,2000,2.5153113587
ldc,2001,3.9736464564
ldc,2002,3.3303828711
ldc,2003,4.6661684942
ldc,2004,5.5818140047
ldc,2005,5.7704779899
ldc,2006,6.3985957620
ldc,2007,5.0402374953
ldc,2008,3.5067990839
ldc,2009,5.1591668424
ldc,2010,5.2004685874
ldc,2011,4.3339859021
ldc,2012,4.8021921353
ldc,2013,5.0891031106
ldc,2014,4.3321094178
ldc,2015,4.6040013863
ldc,2016,3.6403959045
ldc,2017,3.6660384061
ldc,2018,4.7517155561
ldc,2019,3.4059252647
lmy,1994,3.3358909452
lmy,1995,4.0263999834
lmy,1996,5.4026712415
lmy,1997,4.3243704387
lmy,1998,1.9514169023
lmy,1999,2.6165110829
lmy,2000,5.0863027801
lmy,2001,4.2476190047
lmy,2002,3.7405097708
lmy,2003,4.5744599964
lmy,2004,6.3862516903
lmy,2005,7.4105324061
lmy,2006,6.5677390746
lmy,2007,8.9513666179
lmy,2008,5.0503502101
lmy,2009,2.4903507044
lmy,2010,6.6953246035
lmy,2011,7.4660184849
lmy,2012,5.6866477851
lmy,2013,6.0440017812
lmy,2014,4.3775933906
lmy,2015,3.3954417506
lmy,2016,4.0316715837
lmy,2017,5.5084388501
lmy,2018,4.9283654659
lmy,2019,3.7448658765
lmc,1966,2.0554643047
lmc,1967,3.8310583523
lmc,1968,3.2577398419
lmc,1969,3.6706273285
lmc,1970,4.1203402950
lmc,1971,2.3661491456
lmc,1972,1.2985251232
lmc,1973,1.0658432347
lmc,1974,1.7678937429
lmc,1975,4.2927286042
lmc,1976,4.0390437347
lmc,1977,5.7684310773
lmc,1978,5.2101670712
lmc,1979,-0.3541302880
lmc,1980,6.8933781656
lmc,1981,3.3820426163
lmc,1982,-0.3519886194
lmc,1983,1.7820112434
lmc,1984,3.9074709982
lmc,1985,5.2793567843
lmc,1986,2.1856759225
lmc,1987,2.0828481226
lmc,1988,5.2308483057
lmc,1989,3.0450101833
lmc,1990,5.5883377259
lmc,1991,1.4589936175
lmc,1992,3.7639358452
lmc,1993,0.2916283789
lmc,1994,2.3372417442
lmc,1995,4.7548661647
lmc,1996,6.5154708286
lmc,1997,2.5231256031
lmc,1998,4.4397660616
lmc,1999,4.0029141922
lmc,2000,3.2284424122
lmc,2001,8.5645546589
lmc,2002,4.4144553826
lmc,2003,6.0048882790
lmc,2004,4.7454129697
lmc,2005,7.7762636321
lmc,2006,3.3864787407
lmc,2007,9.5128321472
lmc,2008,2.7811551101
lmc,2009,4.6840678308
lmc,2010,5.4087453371
lmc,2011,5.8744571361
lmc,2012,5.2437814101
lmc,2013,7.5233003510
lmc,2014,4.6539132443
lmc,2015,5.0141779357
lmc,2016,5.2736897388
lmc,2017,5.5209864369
lmc,2018,5.9962971401
lmc,2019,4.1257215605
mea,2001,4.8924590654
mea,2002,3.5333945689
mea,2003,4.4173876390
mea,2004,5.6318911271
mea,2005,6.8727132978
mea,2006,8.3260856690
mea,2007,10.1809463050
mea,2008,5.9563311210
mea,2009,-2.3160760725
mea,2010,-0.7480024237
mea,2011,3.9634988496
mea,2012,4.2453985262
mea,2013,4.5273608828
mea,2014,5.0572261577
mea,2015,1.4729915223
mea,2016,4.2457633562
mea,2017,3.3688231372
mea,2018,1.5636601551
mea,2019,1.8625751778
mna,1961,-2.3221276254
mna,1962,1.3724873128
mna,1963,11.2288005067
mna,1964,4.1620449533
mna,1965,2.5254421203
mna,1966,1.3016414386
mna,1967,4.2714835537
mna,1968,6.6208639981
mna,1969,2.4427021583
mna,1970,6.0350871253
mna,1971,5.6713328649
mna,1972,8.9129462290
mna,1973,3.7248827090
mna,1974,7.9168597558
mna,1975,10.9520835204
mna,1976,18.3443031880
mna,1977,3.6473588106
mna,1978,3.8546825625
mna,1979,2.2633270355
mna,1980,6.6184616743
mna,1981,0.1326417727
mna,1982,3.3172405967
mna,1983,7.1895970038
mna,1984,9.1256930045
mna,1985,5.1684619093
mna,1986,2.3860375253
mna,1987,-3.2870232463
mna,1988,-1.4400783170
mna,1989,3.6272080227
mna,1990,1.2331482255
mna,1991,9.2755424761
mna,1992,8.0079964510
mna,1993,3.0403801715
mna,1994,3.8279530570
mna,1995,-0.2858631958
mna,1996,0.7946912899
mna,1997,2.1768165291
mna,1998,5.5299200285
mna,1999,3.3415364020
mna,2000,2.6088706645
mna,2001,5.9538310425
mna,2002,3.5455393909
mna,2003,6.2172779923
mna,2004,3.4241833126
mna,2005,8.8158460964
mna,2006,6.1689916191
mna,2007,9.0252541334
mna,2008,2.6642820213
mna,2009,4.4023101838
mna,2010,4.2511851474
mna,2011,3.1358903713
mna,2012,5.3332414172
mna,2013,4.8989912056
mna,2014,3.7420026323
mna,2015,3.2538118754
mna,2016,5.4261147800
mna,2017,2.3508825284
mna,2018,0.1326895608
mna,2019,-1.3298433374
tmn,1961,-2.3221276254
tmn,1962,1.3724873128
tmn,1963,11.2288005067
tmn,1964,4.1620449533
tmn,1965,2.5254421203
tmn,1966,1.3016414386
tmn,1967,4.2714835537
tmn,1968,6.6208639981
tmn,1969,2.4427021583
tmn,1970,6.0350871253
tmn,1971,5.6713328649
tmn,1972,8.9129462290
tmn,1973,3.7248827090
tmn,1974,7.9168597558
tmn,1975,10.9520835204
tmn,1976,18.3443031880
tmn,1977,3.6473588106
tmn,1978,3.8546825625
tmn,1979,2.2633270355
tmn,1980,6.6184616743
