economy,year,ne_con_prvt_kd_zg
eas,2012,4.6776601963
eas,2013,4.5665379161
eas,2014,3.6242999162
eas,2015,3.9367061215
eas,2016,4.1425524493
eas,2017,5.0299105648
eas,2018,4.3733361005
eap,1996,9.6352735154
eap,1997,5.4311030396
eap,1998,1.0551774649
eap,1999,7.0183575354
eap,2000,8.5043565070
eap,2001,5.7827325732
eap,2002,7.3360923310
eap,2003,5.9374714394
eap,2004,7.3980880942
eap,2005,8.6163814848
eap,2006,7.8260373654
eap,2007,10.5903472621
eap,2008,7.5644576937
eap,2009,7.4461533286
eap,2010,9.5360039886
eap,2011,11.7917903001
eap,2012,8.3784981174
eap,2013,7.7282458584
eap,2014,7.9524009309
eap,2015,7.7527804699
eap,2016,7.9552272033
eap,2017,8.4256107048
eap,2018,7.6698975342
tea,1996,9.6352735154
tea,1997,5.4311030396
tea,1998,1.0551774649
tea,1999,7.0183575354
tea,2000,8.5043565070
tea,2001,5.7827325732
tea,2002,7.3360923310
tea,2003,5.9384116917
tea,2004,7.3989017912
tea,2005,8.6188226677
tea,2006,7.8277909375
tea,2007,10.5924220176
tea,2008,7.5657399842
tea,2009,7.4471260770
tea,2010,9.5375170813
tea,2011,11.7935644342
tea,2012,8.3796194522
tea,2013,7.7284302897
tea,2014,7.9529013805
tea,2015,7.7534298134
tea,2016,7.9557515320
tea,2017,8.4259927514
tea,2018,7.6702179737
emu,1971,5.0525549256
emu,1972,5.1151558916
emu,1973,5.1965604417
emu,1974,2.2458599934
emu,1975,2.2837754819
emu,1976,4.7786356038
emu,1977,3.3447860098
emu,1978,3.0606986445
emu,1979,3.7824535278
emu,1980,2.2467968312
emu,1981,0.4904524917
emu,1982,0.7733590416
emu,1983,0.9102293585
emu,1984,1.2965007205
emu,1985,2.1174204682
emu,1986,3.5116116502
emu,1987,3.6081427934
emu,1988,3.5141574510
emu,1989,3.6827715653
emu,1990,3.2198394766
emu,1991,2.7190058079
emu,1992,1.9889207462
emu,1993,-0.7602655713
emu,1994,1.6045756372
emu,1995,1.7989353940
emu,1996,2.0881076646
emu,1997,1.9656325564
emu,1998,3.2635656380
emu,1999,3.3688763920
emu,2000,2.9439432833
emu,2001,1.8587473878
emu,2002,0.7894789146
emu,2003,1.1868031825
emu,2004,1.7550550452
emu,2005,1.9881011157
emu,2006,2.0595694427
emu,2007,1.8185187975
emu,2008,0.2679497571
emu,2009,-1.1124223706
emu,2010,0.8670149254
emu,2011,0.1005001102
emu,2012,-1.0516153074
emu,2013,-0.6333784924
emu,2014,0.8994419848
emu,2015,1.8587302424
emu,2016,1.9779520863
emu,2017,1.7258913734
emu,2018,1.3938486399
emu,2019,1.3194034877
ecs,1971,4.5345340405
ecs,1972,5.1229795723
ecs,1973,5.0887007459
ecs,1974,1.5103755167
ecs,1975,1.7920191995
ecs,1976,4.0845227465
ecs,1977,2.7191598580
ecs,1978,3.1270953555
ecs,1979,3.6789680717
ecs,1980,1.7792067815
ecs,1981,0.4692427344
ecs,1982,0.8340510015
ecs,1983,1.3162023870
ecs,1984,1.5446882495
ecs,1985,2.5133641025
ecs,1986,4.0106604419
ecs,1987,3.7218235634
ecs,1988,3.7942471928
ecs,1989,3.2443233095
ecs,1990,2.9956692243
ecs,1991,1.2810927309
ecs,1992,1.7066216040
ecs,1993,-0.0118733185
ecs,1994,1.4233956866
ecs,1995,1.8762282937
ecs,1996,2.6562345890
ecs,1997,2.7194057851
ecs,1998,3.0216850674
ecs,1999,3.0324984754
ecs,2000,3.3867159710
ecs,2001,2.1646870096
ecs,2002,1.8850701926
ecs,2003,2.2773386449
ecs,2004,3.1301537860
ecs,2005,3.0409241768
ecs,2006,2.9885854160
ecs,2007,3.2953756948
ecs,2008,1.3232560224
ecs,2009,-1.7414734957
ecs,2010,1.7766812174
ecs,2011,1.5016865511
ecs,2012,0.6207484401
ecs,2013,1.1085575745
ecs,2014,1.4104609461
ecs,2015,1.2848473570
ecs,2016,2.1174420530
ecs,2017,2.4767218424
ecs,2018,1.8502081155
ecs,2019,1.6908663965
eca,1997,4.7908823335
eca,1998,-0.4470874521
eca,1999,-1.2810822487
eca,2000,5.8289962171
eca,2001,2.2629474226
eca,2002,6.5425602624
eca,2003,7.9595638322
eca,2004,10.9096408809
eca,2005,9.7947570184
eca,2006,9.3760938758
eca,2007,10.9100201973
eca,2008,6.9322447053
eca,2009,-4.7237143325
eca,2010,6.7478842598
eca,2011,8.9208272872
eca,2012,5.9311696083
eca,2013,6.1268734779
eca,2014,1.9616779609
eca,2015,-3.5245517927
eca,2016,0.5375709365
eca,2017,4.7634690469
eca,2018,2.7751160040
eca,2019,2.8106763921
tec,1997,4.8777019468
tec,1998,0.7471585418
tec,1999,-0.2759317883
tec,2000,5.0337990777
tec,2001,2.5804766458
tec,2002,6.1716230492
tec,2003,6.7610187400
tec,2004,9.8755837364
tec,2005,8.4583196392
tec,2006,8.5433202225
tec,2007,10.1918689143
tec,2008,6.9301405667
tec,2009,-3.7585219740
tec,2010,5.3244489752
tec,2011,7.5825281996
tec,2012,4.9013690489
tec,2013,4.9605812384
tec,2014,2.0778960323
tec,2015,-2.1974235713
tec,2016,1.4024573942
tec,2017,4.9832883424
tec,2018,3.2762673467
tec,2019,3.1418213734
euu,1971,4.7535201035
euu,1972,4.9238001043
euu,1973,5.1619082952
euu,1974,2.1734374920
euu,1975,2.3223863869
euu,1976,4.8266217394
euu,1977,3.1588285572
euu,1978,2.9016453564
euu,1979,3.6712467212
euu,1980,2.0437033412
euu,1981,0.4987551889
euu,1982,0.8146116812
euu,1983,0.8412236453
euu,1984,1.3822847589
euu,1985,2.1745641433
euu,1986,3.6263410631
euu,1987,3.5297803621
euu,1988,3.3879518631
euu,1989,3.4857016956
euu,1990,3.0634752371
euu,1991,2.0308992603
euu,1992,1.8881606106
euu,1993,-0.7449670749
euu,1994,1.7213427898
euu,1995,1.8532702414
euu,1996,2.3217917405
euu,1997,2.0169758764
euu,1998,3.2491335428
euu,1999,3.3208486715
euu,2000,2.9534135475
euu,2001,1.9166363900
euu,2002,1.1157570375
euu,2003,1.4113553799
euu,2004,2.1010118623
euu,2005,2.1949664435
euu,2006,2.3115926105
euu,2007,2.2130399009
euu,2008,0.6434522926
euu,2009,-1.1133040577
euu,2010,0.9000767247
euu,2011,0.3068010847
euu,2012,-0.8641524911
euu,2013,-0.4888107822
euu,2014,1.0869651325
euu,2015,2.0754869875
euu,2016,2.2188104659
euu,2017,2.0653162594
euu,2018,1.7357062936
euu,2019,1.6087420179
fcs,1982,-1.3222327332
fcs,1983,-8.5060199794
fcs,1984,0.6314347861
fcs,1985,6.4945720367
fcs,1986,-1.6948030577
fcs,1987,0.2432210037
fcs,1988,4.7173018987
fcs,1989,-5.9057351667
fcs,1990,9.0599897526
fcs,1991,7.8031065912
fcs,1992,11.4703485466
fcs,1993,-0.7049399324
fcs,1994,-4.1685287586
fcs,1995,2.5971216550
fcs,1996,4.5425960252
fcs,1997,0.7170183407
fcs,1998,1.2855264006
fcs,1999,-2.2558130498
fcs,2000,2.0212463648
fcs,2001,20.6369388573
fcs,2002,3.1300807945
fcs,2003,4.4379210009
fcs,2004,6.5884719010
fcs,2005,11.4800705941
fcs,2006,0.7365187798
fcs,2007,19.9230144559
fcs,2008,-3.0888128140
fcs,2009,8.0532349857
fcs,2010,1.7145693478
fcs,2011,-0.0255680841
fcs,2012,3.7507665333
fcs,2013,10.3814313622
fcs,2014,0.0588153385
hpc,2001,4.3033980039
hpc,2002,3.5958147013
hpc,2003,4.2801591209
hpc,2004,5.7383641721
hpc,2005,5.4020724880
hpc,2006,6.4232342278
hpc,2007,4.3459654980
hpc,2008,4.0196238282
hpc,2009,4.5274110878
hpc,2010,6.3323518241
hpc,2011,2.4692305079
hpc,2012,3.5694429444
hpc,2013,6.4080400594
hpc,2014,4.1367921257
hpc,2015,5.1410538783
hpc,2016,3.4521574948
hpc,2017,2.8608274577
hpc,2018,3.9765504708
hpc,2019,3.2538806288
hic,1971,4.4973840736
hic,1972,6.0711239306
hic,1973,5.6235727092
hic,1974,0.6830449320
hic,1975,2.4309107438
hic,1976,4.5851372994
hic,1977,3.3797602694
hic,1978,3.9509127437
hic,1979,3.6147756047
hic,1980,0.9821356827
hic,1981,1.2950350815
hic,1982,1.6206539866
hic,1983,3.2760231290
hic,1984,3.2268093666
hic,1985,3.7981512095
hic,1986,4.1329515254
hic,1987,3.8256654867
hic,1988,4.3108903371
hic,1989,3.6480957802
hic,1990,2.8880306857
hic,1991,1.2862150973
hic,1992,2.7480774638
hic,1993,1.7613662102
hic,1994,2.9947532229
hic,1995,2.5832790061
hic,1996,3.0551374316
hic,1997,2.8871959750
hic,1998,3.1923814902
hic,1999,3.9854744832
hic,2000,3.8617166313
hic,2001,2.3549237674
hic,2002,2.1270182673
hic,2003,2.1818976853
hic,2004,2.9533651477
hic,2005,2.8651792232
hic,2006,2.7035511941
hic,2007,2.5123131513
hic,2008,0.4334929915
hic,2009,-1.1919931477
hic,2010,1.6635342214
hic,2011,1.2560151434
hic,2012,1.0380428467
hic,2013,1.2764822991
hic,2014,1.9248852522
hic,2015,2.4697960735
hic,2016,2.2454618635
hic,2017,2.3681871062
hic,2018,2.1706474280
ibd,1996,5.5365084909
ibd,1997,4.6668263500
ibd,1998,2.1608497598
ibd,1999,2.6175141097
ibd,2000,5.1767949016
ibd,2001,3.3541084219
ibd,2002,3.5735656880
ibd,2003,4.3479026624
ibd,2004,6.9120100635
ibd,2005,7.2417463067
ibd,2006,6.7323075345
ibd,2007,8.5727056725
ibd,2008,5.8145131008
ibd,2009,1.8806408782
ibd,2010,6.7078435681
ibd,2011,7.8481351729
ibd,2012,5.5200307073
ibd,2013,5.4066418375
ibd,2014,4.3203600287
ibd,2015,3.1800394696
ibd,2016,4.1404993128
ibd,2017,5.7512734681
ibd,2018,5.0028345337
ibd,2019,3.0067387583
ibt,1995,4.2680081334
ibt,1996,5.7007110678
ibt,1997,4.4697321733
ibt,1998,2.1832785642
ibt,1999,2.5644112322
ibt,2000,4.9377494897
ibt,2001,4.1798237634
ibt,2002,3.7746771811
ibt,2003,4.4933808322
ibt,2004,6.6896566393
ibt,2005,7.3792600112
ibt,2006,6.1687245988
ibt,2007,8.8905997139
ibt,2008,5.1685975364
ibt,2009,2.3288604816
ibt,2010,6.5117019648
ibt,2011,7.3861709819
ibt,2012,5.3863354742
ibt,2013,5.7028669827
ibt,2014,4.2511522706
ibt,2015,3.2110494542
ibt,2016,3.9825696744
ibt,2017,5.5778730742
ibt,2018,5.0395074154
ibt,2019,3.0589403420
idb,1987,-0.1455723196
idb,1988,6.7450346209
idb,1989,-3.3100368264
idb,1990,11.5141119625
idb,1991,2.4200054379
idb,1992,12.1109562011
idb,1993,-2.6864287037
idb,1994,-2.7574077511
idb,1995,6.5981379225
idb,1996,12.1084298953
idb,1997,0.9315963935
idb,1998,0.6911827062
idb,1999,0.5577344859
idb,2000,1.1381211392
idb,2001,25.9229050926
idb,2002,8.2509655030
idb,2003,7.4788767311
idb,2004,2.6511046771
idb,2005,11.2986459947
idb,2006,-5.7927558121
idb,2007,19.5329104828
idb,2008,-7.6144246615
idb,2009,11.6792097866
idb,2010,2.5892433644
idb,2011,1.0440443207
idb,2012,3.1090957011
idb,2013,12.3466890500
idb,2014,2.9650529227
idb,2015,2.5655058810
idb,2016,1.2475539440
idb,2017,3.0669102004
idb,2018,5.2605207992
idx,2002,3.6303032268
idx,2003,4.5573745112
idx,2004,6.0396032673
idx,2005,5.9942119327
idx,2006,6.9006335219
idx,2007,5.1405989783
idx,2008,4.2373901112
idx,2009,3.8058433527
idx,2010,6.2005739006
idx,2011,3.4803309189
idx,2012,4.5660178895
idx,2013,5.8593659837
idx,2014,4.0137347595
idx,2015,4.7734161710
idx,2016,3.2229044521
idx,2017,4.0435280623
idx,2018,5.7681891928
idx,2019,3.4197849332
ida,1987,0.1899124638
ida,1988,6.2748363168
ida,1989,-1.5506244529
ida,1990,8.6229706712
ida,1991,2.8554096532
ida,1992,7.9536065037
ida,1993,-0.4070245311
ida,1994,-1.3088036024
ida,1995,5.1599211789
ida,1996,7.8573728595
ida,1997,1.7574325758
ida,1998,2.4998003271
ida,1999,1.8174862513
ida,2000,1.5490078340
ida,2001,15.9024406291
ida,2002,6.2735124074
ida,2003,6.2473279204
ida,2004,4.0567940794
ida,2005,9.0474136362
ida,2006,-0.5564422030
ida,2007,12.7842365969
ida,2008,-2.3903679495
ida,2009,7.8578270582
ida,2010,4.2596076547
ida,2011,2.1715912760
ida,2012,3.7907476489
ida,2013,9.2887855377
ida,2014,3.4399028068
ida,2015,3.5702573301
ida,2016,2.1524814455
ida,2017,3.5154140737
ida,2018,5.4881157976
lte,1996,6.4530504720
lte,1997,4.0244318598
lte,1998,1.4649216467
lte,1999,2.6466176526
lte,2000,6.3804876670
lte,2001,4.1568190287
lte,2002,5.2282820847
lte,2003,3.9957624318
lte,2004,7.2765354106
lte,2005,7.3843631807
lte,2006,8.3506285175
lte,2007,9.9943698065
lte,2008,7.5346278091
lte,2009,2.1027768830
lte,2010,6.2590428866
lte,2011,8.4679696075
lte,2012,6.0031838191
lte,2013,5.6227061133
lte,2014,5.2940541641
lte,2015,2.2201131210
lte,2016,3.7650173316
lte,2017,6.2350372519
lte,2018,5.7666179047
lcn,1961,6.1387461035
lcn,1962,6.0044653644
lcn,1963,2.8439039745
lcn,1964,6.3272350591
lcn,1965,10.4312496694
lcn,1966,5.3818972808
lcn,1967,6.2623522996
lcn,1968,7.4198136893
lcn,1969,2.3226587479
lcn,1970,10.4490492001
lcn,1971,7.7517118136
lcn,1972,8.1894938972
lcn,1973,6.8839921068
lcn,1974,5.6259573839
lcn,1975,1.4769419267
lcn,1976,12.1905425663
lcn,1977,5.8732596468
lcn,1978,4.0143644634
lcn,1979,7.2920029677
lcn,1980,8.2551078987
lcn,1981,2.2588302688
lcn,1982,0.4899841682
lcn,1983,0.3716973698
lcn,1984,5.6565163679
lcn,1985,0.5892968407
lcn,1986,0.9988300208
lcn,1987,-0.1795649547
lcn,1988,1.7781048989
lcn,1989,-0.3468816789
lcn,1990,3.3143748635
lcn,1991,5.9219937246
lcn,1992,2.2384155745
lcn,1993,3.0181600654
lcn,1994,5.6446604294
lcn,1995,2.5430825427
lcn,1996,3.5375638945
lcn,1997,4.8130183623
lcn,1998,2.0921203801
lcn,1999,0.7407777761
lcn,2000,4.0145689574
lcn,2001,1.2219534021
lcn,2002,-0.0332510635
lcn,2003,1.3607085191
lcn,2004,6.0574068465
lcn,2005,5.2914293225
lcn,2006,5.1644178141
lcn,2007,6.1870133903
lcn,2008,4.6126488813
lcn,2009,-0.2679327440
lcn,2010,5.5110167450
lcn,2011,4.9402020083
lcn,2012,3.5694007899
lcn,2013,3.4073675335
lcn,2014,1.5321540619
lcn,2015,0.2457516560
lcn,2016,-0.2609999571
lcn,2017,2.6739544909
lcn,2018,1.9871913007
lcn,2019,1.0756851212
lac,1961,6.4481056732
lac,1962,6.1465771822
lac,1963,2.9393003559
lac,1964,6.7259103370
lac,1965,11.5574247844
lac,1966,5.0104280688
lac,1967,6.7275968733
lac,1968,7.8191785445
lac,1969,1.8846887714
lac,1970,11.0164193808
lac,1971,7.8567082533
lac,1972,8.1509258806
lac,1973,7.6057291088
lac,1974,6.8497083743
lac,1975,1.9246907318
lac,1976,10.7333359357
lac,1977,7.7347830331
lac,1978,3.8739961768
lac,1979,7.4143566515
lac,1980,8.4648044936
lac,1981,2.0223981382
lac,1982,1.0851779904
lac,1983,0.5609304922
lac,1984,5.8052153260
lac,1985,0.4953393202
lac,1986,0.7579206262
lac,1987,-0.5920184500
lac,1988,1.6778048107
lac,1989,-0.7531117173
lac,1990,3.5477372149
lac,1991,5.9888783280
lac,1992,1.7659719225
lac,1993,2.8129289308
lac,1994,5.5994683944
lac,1995,2.6923056968
lac,1996,2.9186234788
lac,1997,4.6815979417
lac,1998,1.8185042027
lac,1999,0.6974574469
lac,2000,4.1255162775
lac,2001,1.2418992344
lac,2002,-0.1233504637
lac,2003,1.2052556177
lac,2004,5.9676459427
lac,2005,5.2260843466
lac,2006,5.1665786884
lac,2007,6.3088588218
lac,2008,4.7434171762
lac,2009,-0.2131215168
lac,2010,5.3558301436
lac,2011,4.8632301927
lac,2012,3.4742980466
lac,2013,3.3580645532
lac,2014,1.5085983620
lac,2015,0.1937544755
lac,2016,-0.4170085589
lac,2017,2.6643648495
lac,2018,1.9168372034
lac,2019,1.0831345689
tla,1961,6.1387461035
tla,1962,6.0044653644
tla,1963,2.8439039745
tla,1964,6.3272350591
tla,1965,10.4952030498
tla,1966,5.2930779862
tla,1967,6.3904206172
tla,1968,7.4519111620
tla,1969,2.1868895874
tla,1970,10.3793502965
tla,1971,7.9101463020
tla,1972,8.0500804294
tla,1973,6.9595508706
tla,1974,5.8982275932
tla,1975,1.4135369383
tla,1976,10.3356900853
tla,1977,7.8013168923
tla,1978,3.9306356789
tla,1979,7.4696442438
tla,1980,8.6502876710
tla,1981,2.1125153214
tla,1982,0.3478392185
tla,1983,0.2261825610
tla,1984,5.6228991765
tla,1985,0.5551138146
tla,1986,0.9373798206
tla,1987,-0.3408392284
tla,1988,1.7205945088
tla,1989,-0.4169819570
tla,1990,3.5648713808
tla,1991,6.4122684050
tla,1992,2.5457127531
tla,1993,3.1676587683
tla,1994,5.6647383640
tla,1995,2.8134955307
tla,1996,3.1541140444
tla,1997,4.8273600585
tla,1998,2.0250736303
tla,1999,0.5844542180
tla,2000,4.0593253241
tla,2001,1.2027753930
tla,2002,-0.1196467890
tla,2003,1.2653005700
tla,2004,6.0744321151
tla,2005,5.3908563565
tla,2006,5.1288381038
tla,2007,6.3654429149
tla,2008,4.8239117560
tla,2009,-0.2100432768
tla,2010,5.5757189911
tla,2011,5.0548497280
tla,2012,3.5967732525
tla,2013,3.4333449447
tla,2014,1.5752883471
tla,2015,0.2145836693
tla,2016,-0.2703416909
tla,2017,2.7321269649
tla,2018,1.9977863413
tla,2019,1.0756851212
ldc,2001,4.3265807026
ldc,2002,3.4492990055
ldc,2003,4.6657585084
ldc,2004,5.9701308394
ldc,2005,5.9237920030
ldc,2006,6.7102535346
ldc,2007,5.0510801657
ldc,2008,3.6202279113
ldc,2009,4.9549226065
ldc,2010,5.4855656462
ldc,2011,4.0920026049
ldc,2012,4.5835332195
ldc,2013,5.0342246842
ldc,2014,4.1817563894
ldc,2015,4.4864563743
ldc,2016,3.5100475997
ldc,2017,3.9935490285
ldc,2018,4.5827029667
ldc,2019,3.4627817087
lmy,1994,3.4730448718
lmy,1995,4.1478782476
lmy,1996,5.5344886622
lmy,1997,4.3845569333
lmy,1998,2.0032436250
lmy,1999,2.6354263215
lmy,2000,5.0684704991
lmy,2001,4.2620281882
lmy,2002,3.7516660224
lmy,2003,4.5847019202
lmy,2004,6.6630178298
lmy,2005,7.5081764509
lmy,2006,6.2025678491
lmy,2007,8.9646422537
lmy,2008,5.0619030797
lmy,2009,2.4855631278
lmy,2010,6.7328419155
lmy,2011,7.5704716101
lmy,2012,5.5669720998
lmy,2013,5.9204102470
lmy,2014,4.3303973726
lmy,2015,3.2375254745
lmy,2016,3.9700578561
lmy,2017,5.5852555249
lmy,2018,5.0480946916
lmy,2019,3.0288130077
lmc,1966,2.8904172727
lmc,1967,3.9333916524
lmc,1968,3.1225152340
lmc,1969,3.5433328464
lmc,1970,3.9083088217
lmc,1971,2.2524549566
lmc,1972,0.7359011277
lmc,1973,1.0551061663
lmc,1974,0.8426768663
lmc,1975,3.9593484140
lmc,1976,3.7423381054
lmc,1977,5.5928126980
lmc,1978,5.5428174600
lmc,1979,-0.9466100635
lmc,1980,6.7610555361
lmc,1981,3.1039061057
lmc,1982,-0.4766667101
lmc,1983,1.5285814415
lmc,1984,3.9301336288
lmc,1985,5.2558070855
lmc,1986,2.4410369891
lmc,1987,2.5477172808
lmc,1988,6.0041799459
lmc,1989,2.8082065499
lmc,1990,6.1515684769
lmc,1991,2.0082484935
lmc,1992,4.0161892245
lmc,1993,0.5974247298
lmc,1994,2.8042383950
lmc,1995,5.3051343221
lmc,1996,7.1607339019
lmc,1997,2.7316771388
lmc,1998,4.6249656531
lmc,1999,4.1005831941
lmc,2000,3.2279697194
lmc,2001,8.5772663681
lmc,2002,4.4263649781
lmc,2003,6.0061044374
lmc,2004,4.7097366089
lmc,2005,7.7765854365
lmc,2006,3.3687115611
lmc,2007,9.5401332971
lmc,2008,2.7673812557
lmc,2009,4.7021280981
lmc,2010,5.4442026590
lmc,2011,5.8476067088
lmc,2012,5.1978158246
lmc,2013,7.5622483704
lmc,2014,4.6341603961
lmc,2015,4.8470073280
lmc,2016,5.4396806033
lmc,2017,5.4949707606
lmc,2018,6.0008361088
lmc,2019,5.1888885677
mea,2001,4.8240094753
mea,2002,3.6870163878
mea,2003,4.5021219796
mea,2004,5.9076235582
mea,2005,6.7781852375
mea,2006,8.4698890062
mea,2007,10.3011819795
mea,2008,6.0502193027
mea,2009,-2.0766507163
mea,2010,-0.4047390776
mea,2011,4.9553400562
mea,2012,3.2889792773
mea,2013,3.0331262723
mea,2014,4.9252002572
mea,2015,0.2208937218
mea,2016,3.2751027592
mea,2017,3.8069962794
mea,2018,2.6844311913
mna,1961,1.5208132807
mna,1962,4.1958583557
mna,1963,4.5561882025
mna,1964,3.2615912428
mna,1965,2.0106589603
mna,1966,5.0718559478
mna,1967,4.7920636968
mna,1968,6.4622412179
mna,1969,1.7264540883
mna,1970,5.3553222310
mna,1971,5.6563874350
mna,1972,7.6351191923
mna,1973,4.1126886131
mna,1974,5.2806593515
mna,1975,10.9566028985
mna,1976,20.3132674525
mna,1977,2.4719586731
mna,1978,4.5573732567
mna,1979,0.9497465644
mna,1980,6.0063187840
mna,1981,-1.3729398446
mna,1982,3.6363679729
mna,1983,7.4435983917
mna,1984,10.2431145926
mna,1985,5.0347423688
mna,1986,3.3184399890
mna,1987,-2.6845239680
mna,1988,0.2535842293
mna,1989,2.8717575863
mna,1990,2.7284270019
mna,1991,13.2579294963
mna,1992,9.0725857504
mna,1993,4.3978119934
mna,1994,5.5109483386
mna,1995,1.4383269445
mna,1996,2.9389817244
mna,1997,2.9442353100
mna,1998,6.1731742035
mna,1999,3.7261498652
mna,2000,2.6212523798
mna,2001,5.9533219772
mna,2002,3.5986622174
mna,2003,6.3600109768
mna,2004,3.3585454711
mna,2005,8.4778803240
mna,2006,6.1640152387
mna,2007,9.1076744443
mna,2008,2.7038092992
mna,2009,4.4246121531
mna,2010,4.5331615887
mna,2011,4.8170225322
mna,2012,3.4064291551
mna,2013,1.9561258530
mna,2014,3.1671252959
mna,2015,0.7019828629
mna,2016,3.6282494990
mna,2017,2.9404102395
tmn,1961,1.5208132807
tmn,1962,4.1958583557
tmn,1963,4.5561882025
tmn,1964,3.2615912428
tmn,1965,2.0106589603
tmn,1966,5.0718559478
tmn,1967,4.7920636968
tmn,1968,6.4622412179
tmn,1969,1.7264540883
tmn,1970,5.3553222310
tmn,1971,5.6563874350
tmn,1972,7.6351191923
tmn,1973,4.1126886131
tmn,1974,5.2806593515
tmn,1975,10.9566028985
tmn,1976,20.3132674525
tmn,1977,2.4719586731
tmn,1978,4.5573732567
tmn,1979,0.9497465644
tmn,1980,6.0063187840
tmn,1981,-1.3729398446
tmn,1982,3.6363679729
tmn,1983,7.4435983917
tmn,1984,10.2431145926
tmn,1985,5.0347423688
tmn,1986,3.3184399890
tmn,1987,-2.6845239680
tmn,1988,0.2535842293
tmn,1989,2.8717575863
tmn,1990,2.7284270019
tmn,1991,13.2579294963
tmn,1992,9.0725857504
tmn,1993,4.3978119934
tmn,1994,5.5109483386
tmn,1995,1.3286748210
tmn,1996,3.0299214230
tmn,1997,2.7698825604
tmn,1998,6.0930706111
tmn,1999,3.6722035749
tmn,2000,2.8432675097
tmn,2001,6.1532124346
tmn,2002,3.8098622910
tmn,2003,6.2350237018
tmn,2004,3.2470855011
tmn,2005,8.4197300509
tmn,2006,6.3657465127
