economy,year,ne_con_prvt_kd_zg
arb,2005,5.6551627784
arb,2006,7.7842111740
arb,2007,9.3314746231
arb,2008,8.5855705802
arb,2009,-1.5410265860
arb,2010,-0.6731463091
arb,2011,3.3898094050
arb,2012,4.2222450623
arb,2013,2.3291808409
arb,2014,5.7515931838
arb,2015,0.0197161379
arb,2016,3.1390302812
arb,2017,3.6300696973
arb,2018,1.7957780167
arb,2019,3.6216895757
arb,2020,-3.2904048474
arb,2021,6.3594314032
ceb,1996,6.0775553695
ceb,1997,2.3242943570
ceb,1998,3.4632729351
ceb,1999,3.2468418700
ceb,2000,2.8845094403
ceb,2001,3.9351475404
ceb,2002,5.1867781146
ceb,2003,4.4566875803
ceb,2004,5.9850395092
ceb,2005,4.5992348029
ceb,2006,5.5875740269
ceb,2007,7.0139123340
ceb,2008,4.5923629835
ceb,2009,-2.3672168708
ceb,2010,0.4143216720
ceb,2011,1.8883384296
ceb,2012,0.5741807558
ceb,2013,-0.7976475977
ceb,2014,2.5445496512
ceb,2015,3.7856670581
ceb,2016,4.1159341638
ceb,2017,5.8993915574
ceb,2018,5.0827199119
ceb,2019,3.5245742080
ceb,2020,-3.6118638384
ceb,2021,6.3867097363
ceb,2022,3.7833649334
ear,1963,5.4806011295
ear,1964,6.6795853820
ear,1965,9.5658335021
ear,1966,3.4336496273
ear,1967,5.3443409820
ear,1968,4.2740443219
ear,1969,5.0647363029
ear,1970,5.5454249194
ear,1971,3.6109814579
ear,1972,3.8357395470
ear,1973,3.9841324545
ear,1974,5.1648426148
ear,1975,5.5611931605
ear,1976,3.9097898790
ear,1977,4.0729373553
ear,1978,4.7514827615
ear,1979,3.5558161959
ear,1980,7.8315222115
ear,1981,5.8152255068
ear,1982,0.5494381413
ear,1983,2.3265121661
ear,1984,3.0129110057
ear,1985,2.6163088675
ear,1986,0.9224225471
ear,1987,2.6653245448
ear,1988,3.3374898010
ear,1989,2.7740133343
ear,1990,6.4920935799
ear,1991,3.3268764338
ear,1992,3.7570830359
ear,1993,3.4456291433
ear,1994,3.4567769184
ear,1995,2.5357117371
ear,1996,5.6894063862
ear,1997,5.7170833599
ear,1998,3.2767143027
ear,1999,3.0517399962
ear,2000,4.1603273206
ear,2001,2.0675558272
ear,2002,1.8898172030
ear,2003,4.2702380024
ear,2004,5.9064949923
ear,2005,5.8944371499
ear,2006,5.2236360928
ear,2007,6.3639814509
ear,2008,3.7201791268
ear,2009,0.6093873035
ear,2010,5.8884881182
ear,2011,6.1554533576
ear,2012,4.0138871783
ear,2013,4.2801640829
ear,2014,3.5174225458
ear,2015,4.7581483832
ear,2016,4.6326305304
ear,2017,4.5633469946
ear,2018,3.6770720913
ear,2019,2.9115772399
ear,2020,-4.5400198206
ear,2021,8.7156408411
ear,2022,7.7269372220
eas,1996,4.9633942500
eas,1997,2.8494862001
eas,1998,-0.2458772027
eas,1999,4.4164095686
eas,2000,4.9899293609
eas,2001,3.7623062279
eas,2002,4.2466208225
eas,2003,2.7543054618
eas,2004,4.0716708894
eas,2005,4.8677167183
eas,2006,4.3462634864
eas,2007,5.7989046568
eas,2008,3.2865447456
eas,2009,2.9831562034
eas,2010,6.0144301612
eas,2011,6.3130203069
eas,2012,5.2203857355
eas,2013,5.1322276901
eas,2014,4.4311487758
eas,2015,4.7105168941
eas,2016,4.8419075215
eas,2017,5.6480364593
eas,2018,5.1417774526
eas,2019,3.8824623449
eas,2020,-3.4684526615
eas,2021,7.1194626176
eap,1996,9.7358378854
eap,1997,5.3861317351
eap,1998,2.0123401184
eap,1999,7.2641614804
eap,2000,8.8958900798
eap,2001,5.9517218438
eap,2002,7.5858856302
eap,2003,6.0126136841
eap,2004,7.5032598444
eap,2005,8.9345116147
eap,2006,8.1561505895
eap,2007,11.0162584116
eap,2008,7.7286400619
eap,2009,7.7428217368
eap,2010,9.8346981694
eap,2011,12.2509911564
eap,2012,8.4919885504
eap,2013,7.8769659182
eap,2014,8.1293692880
eap,2015,7.9048439285
eap,2016,8.0979340464
eap,2017,8.5931525986
eap,2018,7.7695099534
eap,2019,6.2696532470
eap,2020,-2.6461072997
eap,2021,10.7787978511
tea,1996,9.7358378854
tea,1997,5.3861317351
tea,1998,2.0123401184
tea,1999,7.2641614804
tea,2000,8.8958900798
tea,2001,5.9517218438
tea,2002,7.5858856302
tea,2003,6.0126136841
tea,2004,7.5032598444
tea,2005,8.9345116147
tea,2006,8.1561505895
tea,2007,11.0162584116
tea,2008,7.7286400619
tea,2009,7.7428217368
tea,2010,9.8346981694
tea,2011,12.2509911564
tea,2012,8.4919885504
tea,2013,7.8769659182
tea,2014,8.1293692880
tea,2015,7.9048439285
tea,2016,8.0979340464
tea,2017,8.5931525986
tea,2018,7.7695099534
tea,2019,6.2696532470
tea,2020,-2.6461072997
tea,2021,10.7787978511
emu,1971,5.0463529665
emu,1972,5.1109721495
emu,1973,5.1938200104
emu,1974,2.2532101990
emu,1975,2.2714072259
emu,1976,4.7708310901
emu,1977,3.3352357957
emu,1978,3.0373934398
emu,1979,3.7885675118
emu,1980,2.2610966190
emu,1981,0.4929141983
emu,1982,0.7643016240
emu,1983,0.9131798021
emu,1984,1.3010935085
emu,1985,2.1252358183
emu,1986,3.5239778821
emu,1987,3.6079646297
emu,1988,3.5074302842
emu,1989,3.6770307405
emu,1990,3.2195652612
emu,1991,2.7224885354
emu,1992,1.9867188692
emu,1993,-0.7625848424
emu,1994,1.6014718065
emu,1995,1.7839411877
emu,1996,2.0872832680
emu,1997,1.9709947618
emu,1998,3.2658073283
emu,1999,3.3616701146
emu,2000,2.9369608204
emu,2001,1.8481571191
emu,2002,0.7751065193
emu,2003,1.1776992586
emu,2004,1.7520939932
emu,2005,1.9815855491
emu,2006,2.0518469835
emu,2007,1.8152356846
emu,2008,0.2535038328
emu,2009,-1.1111384454
emu,2010,0.9003239052
emu,2011,0.1596679484
emu,2012,-1.0103151555
emu,2013,-0.6493622020
emu,2014,0.8810234589
emu,2015,1.8667858248
emu,2016,1.9995646208
emu,2017,1.7964541073
emu,2018,1.4906917877
emu,2019,1.3534559419
emu,2020,-7.7298074425
emu,2021,3.7012355938
emu,2022,4.3067514801
ecs,1971,4.4866462227
ecs,1972,5.1630240735
ecs,1973,5.0849488148
ecs,1974,1.3997720765
ecs,1975,1.6863497178
ecs,1976,3.9473828095
ecs,1977,2.6178244389
ecs,1978,3.1718535466
ecs,1979,3.6865187481
ecs,1980,1.7394538777
ecs,1981,0.4662070296
ecs,1982,0.8312101367
ecs,1983,1.3993021385
ecs,1984,1.5700655215
ecs,1985,2.5494445033
ecs,1986,4.0844125099
ecs,1987,3.7771943310
ecs,1988,3.9155210458
ecs,1989,3.2617417107
ecs,1990,2.8903874904
ecs,1991,1.1991402354
ecs,1992,1.6870706946
ecs,1993,0.1104772960
ecs,1994,1.5083304800
ecs,1995,1.8448566747
ecs,1996,2.5357288606
ecs,1997,2.8250269492
ecs,1998,3.0413310368
ecs,1999,3.0536579378
ecs,2000,3.4075754896
ecs,2001,2.1999259466
ecs,2002,1.8037553535
ecs,2003,2.2643527192
ecs,2004,3.0110124775
ecs,2005,2.9787569699
ecs,2006,2.6996656476
ecs,2007,3.2918315419
ecs,2008,1.1634409494
ecs,2009,-1.7713524267
ecs,2010,1.9010426020
ecs,2011,1.3596645355
ecs,2012,0.6516816241
ecs,2013,0.9972298462
ecs,2014,1.4880175785
ecs,2015,1.4697338225
ecs,2016,2.1764123038
ecs,2017,2.4685410514
ecs,2018,2.1340066120
ecs,2019,1.7362472389
ecs,2020,-7.2416402368
ecs,2021,5.4256028956
ecs,2022,4.6402252954
eca,1997,4.4342751227
eca,1998,-0.6839905016
eca,1999,-1.4697481486
eca,2000,5.6551604538
eca,2001,2.5044814934
eca,2002,6.4016831170
eca,2003,7.9330794469
eca,2004,10.8085500669
eca,2005,9.6011443381
eca,2006,9.0824518439
eca,2007,10.8010641611
eca,2008,6.9724358968
eca,2009,-4.8261404677
eca,2010,7.0913390442
eca,2011,8.6579195703
eca,2012,6.0373385302
eca,2013,5.9501771457
eca,2014,1.7832529499
eca,2015,-3.3908674894
eca,2016,0.6383264542
eca,2017,4.5691337135
eca,2018,3.3424614150
eca,2019,3.6562936575
eca,2020,-1.8313468519
eca,2021,11.1416042032
eca,2022,6.1833943491
tec,1997,4.5767500674
tec,1998,0.6538269977
tec,1999,-0.3804999100
tec,2000,4.8643930346
tec,2001,2.7910641092
tec,2002,6.0476698831
tec,2003,6.6693856201
tec,2004,9.8041391043
tec,2005,8.2845409296
tec,2006,8.2856472142
tec,2007,10.0876650713
tec,2008,6.9573994725
tec,2009,-3.8246380243
tec,2010,5.5010682645
tec,2011,7.3652956681
tec,2012,4.9441553396
tec,2013,4.4408629804
tec,2014,2.0170121141
tec,2015,-1.9423051879
tec,2016,1.3854165902
tec,2017,5.1660437861
tec,2018,3.8860835458
tec,2019,3.6107433320
tec,2020,-2.2345406715
tec,2021,10.2487796092
tec,2022,5.6566025131
euu,1971,4.7460066610
euu,1972,4.9189574072
euu,1973,5.1588964754
euu,1974,2.1802039342
euu,1975,2.3109561219
euu,1976,4.8194008445
euu,1977,3.1486155764
euu,1978,2.8786397901
euu,1979,3.6763900216
euu,1980,2.0560245589
euu,1981,0.5017333292
euu,1982,0.8068866362
euu,1983,0.8435997145
euu,1984,1.3875641971
euu,1985,2.1818508414
euu,1986,3.6382959645
euu,1987,3.5297730555
euu,1988,3.3815471408
euu,1989,3.4781317183
euu,1990,3.0625758202
euu,1991,2.0472094059
euu,1992,1.8773448739
euu,1993,-0.7513982330
euu,1994,1.7174896728
euu,1995,1.8459112443
euu,1996,2.3203485833
euu,1997,2.0101220182
euu,1998,3.2562417001
euu,1999,3.3114287747
euu,2000,2.9472912272
euu,2001,1.9086737649
euu,2002,1.0968218341
euu,2003,1.3968079918
euu,2004,2.0974299182
euu,2005,2.1962254829
euu,2006,2.3036857215
euu,2007,2.2124051841
euu,2008,0.6274966692
euu,2009,-1.1191697576
euu,2010,0.9574697691
euu,2011,0.3728292676
euu,2012,-0.8176152881
euu,2013,-0.5955593501
euu,2014,1.0807087570
euu,2015,2.1071735175
euu,2016,2.1927064394
euu,2017,2.2172449100
euu,2018,1.8762772838
euu,2019,1.5419962056
euu,2020,-7.0935283970
euu,2021,4.0603108701
euu,2022,4.0174610779
fcs,1991,2.7318639775
fcs,1992,9.1559091973
fcs,1993,-4.9184351370
fcs,1994,-4.8469220230
fcs,1995,3.9740622042
fcs,1996,8.7822722815
fcs,1997,-0.4649412937
fcs,1998,2.0873682320
fcs,1999,-2.3389542234
fcs,2000,0.7228555687
fcs,2001,25.3301748771
fcs,2002,8.7798620162
fcs,2003,9.3423290641
fcs,2004,4.3723337075
fcs,2005,11.1511637804
fcs,2006,-5.2535308251
fcs,2007,20.3970154950
fcs,2008,-4.2312060956
fcs,2009,11.3154734280
fcs,2010,3.6377654621
fcs,2011,-0.6338954824
fcs,2012,3.3833945323
fcs,2013,9.0678348615
fcs,2014,1.1248529504
fcs,2015,-0.6726469459
fcs,2016,-0.9226761606
fcs,2017,0.9273431627
fcs,2018,3.2090357840
fcs,2019,2.0032345307
fcs,2020,-1.1579719519
fcs,2021,13.1837037520
hpc,1994,0.9482810706
hpc,1995,3.9543343020
hpc,1996,4.8648482056
hpc,1997,3.5241769480
hpc,1998,5.3486076330
hpc,1999,4.8229134627
hpc,2000,1.7823421138
hpc,2001,4.9119061508
hpc,2002,2.7036244763
hpc,2003,5.3248816693
hpc,2004,6.2611589277
hpc,2005,5.2907852966
hpc,2006,5.6458614733
hpc,2007,4.3144453429
hpc,2008,3.7107783648
hpc,2009,4.0961746414
hpc,2010,5.8048677164
hpc,2011,-1.1806088183
hpc,2012,3.8009666080
hpc,2013,6.8623462722
hpc,2014,4.6133565015
hpc,2015,5.9042861087
hpc,2016,3.4342108089
hpc,2017,3.6591957350
hpc,2018,3.3163791683
hpc,2019,4.9013757784
hpc,2020,0.2147717916
hpc,2021,4.2960400435
hpc,2022,3.1450692845
hic,1971,4.4236338754
hic,1972,6.0240422559
hic,1973,5.5142058234
hic,1974,0.5888529791
hic,1975,2.3299078231
hic,1976,4.6659127166
hic,1977,3.3549160086
hic,1978,3.9723382577
hic,1979,3.4774348159
hic,1980,0.8865177850
hic,1981,1.2833008565
hic,1982,1.5747715708
hic,1983,3.4738853750
hic,1984,3.3632756179
hic,1985,3.8689504398
hic,1986,4.1863346177
hic,1987,3.8151628476
hic,1988,4.3510838461
hic,1989,3.5836150051
hic,1990,2.7982636910
hic,1991,1.1837241710
hic,1992,2.8217278132
hic,1993,1.9578346534
hic,1994,3.1081624610
hic,1995,2.6403390964
hic,1996,3.0821499804
hic,1997,3.0583451894
hic,1998,3.3513657817
hic,1999,4.2045264331
hic,2000,4.0304104888
hic,2001,2.4067371596
hic,2002,2.1970507262
hic,2003,2.2893725565
hic,2004,3.0532309972
hic,2005,2.9897271877
hic,2006,2.6350328097
hic,2007,2.6855737763
hic,2008,0.5625922580
hic,2009,-1.3080937396
hic,2010,1.7619280182
hic,2011,1.2775154329
hic,2012,1.0412582405
hic,2013,1.3081267749
hic,2014,2.0060732908
hic,2015,2.4840349729
hic,2016,2.2253170683
hic,2017,2.3386972863
hic,2018,2.3661579188
hic,2019,1.6307499159
hic,2020,-5.2934692671
hic,2021,5.9253459518
ibd,1996,6.2034122676
ibd,1997,4.8063810955
ibd,1998,2.3466642986
ibd,1999,2.9764774116
ibd,2000,5.6609509018
ibd,2001,3.4446414350
ibd,2002,4.0171879724
ibd,2003,4.4780118551
ibd,2004,6.6849500900
ibd,2005,6.9483706085
ibd,2006,7.0558264867
ibd,2007,8.6178366955
ibd,2008,5.8395233843
ibd,2009,2.6375737468
ibd,2010,7.3769165890
ibd,2011,8.2905806279
ibd,2012,5.8867688706
ibd,2013,5.5231379945
ibd,2014,4.8349316606
ibd,2015,3.8992847884
ibd,2016,4.6889858789
ibd,2017,6.0196785121
ibd,2018,5.2938727568
ibd,2019,4.1202669486
ibd,2020,-3.7334795801
ibd,2021,9.6694902178
ibt,1996,6.3528183648
ibt,1997,4.4955851473
ibt,1998,2.4150455246
ibt,1999,2.8513080901
ibt,2000,5.2728375771
ibt,2001,4.5284801897
ibt,2002,4.2447162084
ibt,2003,4.7353065149
ibt,2004,6.4294064720
ibt,2005,7.2033827842
ibt,2006,6.1362881782
ibt,2007,9.0662330841
ibt,2008,5.0101730847
ibt,2009,3.1184581850
ibt,2010,7.0132090368
ibt,2011,7.5735624753
ibt,2012,5.5189145464
ibt,2013,5.7708947660
ibt,2014,4.6549897471
ibt,2015,3.8907514970
ibt,2016,4.3810524909
ibt,2017,5.6953636859
ibt,2018,5.2752619828
ibt,2019,4.0732470347
ibt,2020,-3.4573444575
ibt,2021,9.7877283777
idb,1987,-0.3130906060
idb,1988,7.1662165191
idb,1989,-3.1629609144
idb,1990,11.9207271878
idb,1991,2.5632540929
idb,1992,12.4492863169
idb,1993,-3.0388863373
idb,1994,-3.0177442408
idb,1995,6.6029925051
idb,1996,12.3712689522
idb,1997,0.7152773887
idb,1998,0.8066708947
idb,1999,0.2268087711
idb,2000,1.1339129858
idb,2001,26.8405949767
idb,2002,8.5284490907
idb,2003,7.5498850076
idb,2004,2.6038672081
idb,2005,11.3794496471
idb,2006,-6.0364199647
idb,2007,19.9107354286
idb,2008,-7.9916515359
idb,2009,12.1133772833
idb,2010,2.2042197976
idb,2011,0.9699749043
idb,2012,3.1090822759
idb,2013,12.2058957373
idb,2014,2.8884355872
idb,2015,3.3958656213
idb,2016,-0.0019856184
idb,2017,2.4977970005
idb,2018,5.9235390123
idb,2019,2.1340339435
idb,2020,-1.5962840916
idb,2021,16.3241266930
idx,1994,0.4774438105
idx,1995,4.3365845268
idx,1996,2.9127438096
idx,1997,2.7635746624
idx,1998,5.4300605867
idx,1999,3.1961567231
idx,2000,2.1743412275
idx,2001,3.4704136058
idx,2002,3.5049872687
idx,2003,6.0854265171
idx,2004,6.4477219305
idx,2005,6.9459086327
idx,2006,4.3041795337
idx,2007,5.7534283426
idx,2008,5.2074732428
idx,2009,2.6994522474
idx,2010,5.9544346246
idx,2011,2.3959953321
idx,2012,1.6324054931
idx,2013,3.6118645961
idx,2014,3.3382695659
idx,2015,4.2777432063
idx,2016,3.5136139703
idx,2017,3.0097637114
idx,2018,4.2253674851
idx,2019,5.2491317776
idx,2020,-0.0205308520
idx,2021,5.1284627379
idx,2022,3.7746456143
ida,1987,1.7693128436
ida,1988,6.8733968044
ida,1989,-2.1807359502
ida,1990,7.4721858775
ida,1991,2.8602702720
ida,1992,8.4417255781
ida,1993,0.1810451750
ida,1994,-1.2802905764
ida,1995,5.4563039334
ida,1996,7.6365425693
ida,1997,1.6956109457
ida,1998,3.0484195279
ida,1999,1.6998354944
ida,2000,1.6576399561
ida,2001,14.9575687003
ida,2002,6.1766916230
ida,2003,6.8811472396
ida,2004,4.3474417107
ida,2005,9.3246282501
ida,2006,-1.3481217112
ida,2007,12.9167463891
ida,2008,-1.8541872297
ida,2009,7.3067863132
ida,2010,4.0216414761
ida,2011,1.6535591886
ida,2012,2.3745460223
ida,2013,7.9606770228
ida,2014,3.1019056165
ida,2015,3.8159667191
ida,2016,1.6801940842
ida,2017,2.7452678210
ida,2018,5.1005758563
ida,2019,3.6310927755
ida,2020,-0.8322017855
ida,2021,10.8854940692
lte,1996,7.1536908433
lte,1997,4.1590517104
lte,1998,1.8865161368
lte,1999,3.3147017050
lte,2000,6.9023845335
lte,2001,4.5726898770
lte,2002,5.7223149021
lte,2003,4.3630198226
lte,2004,7.4251141893
lte,2005,7.6839568295
lte,2006,8.4548954597
lte,2007,10.3230076771
lte,2008,7.6120258640
lte,2009,2.5783041759
lte,2010,6.8498719059
lte,2011,9.2549884378
lte,2012,6.3920001730
lte,2013,5.9516217199
lte,2014,5.8808837659
lte,2015,3.3117883734
lte,2016,4.6182395678
lte,2017,6.8283235516
lte,2018,6.3520999348
lte,2019,5.2012398714
lte,2020,-3.5635754336
lte,2021,10.2643341596
lcn,1961,6.6537510457
lcn,1962,6.2491584923
lcn,1963,3.4561210920
lcn,1964,6.2626134186
lcn,1965,12.1966529527
lcn,1966,5.5925616622
lcn,1967,6.5035575987
lcn,1968,7.2745374855
lcn,1969,2.4788165783
lcn,1970,10.1041052149
lcn,1971,7.8114164700
lcn,1972,8.1079075627
lcn,1973,6.8687105673
lcn,1974,6.4998125438
lcn,1975,0.2370725261
lcn,1976,11.8862891321
lcn,1977,4.6808702352
lcn,1978,3.7322261859
lcn,1979,7.4760546715
lcn,1980,7.9941612674
lcn,1981,2.4789889346
lcn,1982,0.1611582022
lcn,1983,0.2055679786
lcn,1984,5.9459379259
lcn,1985,0.7791126355
lcn,1986,0.7766843477
lcn,1987,-0.2025400486
lcn,1988,1.5629638939
lcn,1989,0.3718441951
lcn,1990,6.3339891225
lcn,1991,1.8609864161
lcn,1992,1.5570751331
lcn,1993,3.1693168688
lcn,1994,6.4540861086
lcn,1995,2.1927315632
lcn,1996,4.3747589993
lcn,1997,5.2651365822
lcn,1998,2.3179225016
lcn,1999,0.9373709262
lcn,2000,4.0407222654
lcn,2001,0.8223227170
lcn,2002,0.0450369835
lcn,2003,2.0241649231
lcn,2004,4.9355495848
lcn,2005,4.3761584040
lcn,2006,5.7871604100
lcn,2007,5.4101571786
lcn,2008,4.2768851730
lcn,2009,-0.6138605139
lcn,2010,6.1242386909
lcn,2011,5.1438202602
lcn,2012,3.2459239900
lcn,2013,3.2852593730
lcn,2014,1.6479693099
lcn,2015,0.7167040774
lcn,2016,0.1021781759
lcn,2017,2.7956956078
lcn,2018,2.0954724074
lcn,2019,1.0297409691
lcn,2020,-7.6254877845
lcn,2021,7.6106024490
lcn,2022,5.7135672687
lac,1961,6.7139228929
lac,1962,6.3905045716
lac,1963,3.4081144987
lac,1964,6.7010159587
lac,1965,13.0804024979
lac,1966,5.1823209509
lac,1967,6.8602100277
lac,1968,7.4967049449
lac,1969,2.1534942793
lac,1970,10.5571405516
lac,1971,7.8016390983
lac,1972,7.8520752765
lac,1973,7.5336012062
lac,1974,7.8227998734
lac,1975,0.6599141878
lac,1976,9.5732787751
lac,1977,6.9741231320
lac,1978,3.5682153559
lac,1979,7.6045193932
lac,1980,8.2473781646
lac,1981,2.3202241665
lac,1982,0.6336812874
lac,1983,0.2947628415
lac,1984,6.1101973338
lac,1985,0.7265424229
lac,1986,0.5874024873
lac,1987,-0.5431470360
lac,1988,1.3508932788
lac,1989,0.0842875448
lac,1990,6.6245400848
lac,1991,1.7723836539
lac,1992,1.1470643873
lac,1993,2.9835398869
lac,1994,6.4501984995
lac,1995,2.2787688576
lac,1996,3.7280317502
lac,1997,5.1464246951
lac,1998,2.1550812404
lac,1999,0.8683393955
lac,2000,4.0734063756
lac,2001,0.7734014956
lac,2002,-0.1357015886
lac,2003,1.9124279255
lac,2004,4.7104597138
lac,2005,4.2691621302
lac,2006,5.8765773387
lac,2007,5.5060107979
lac,2008,4.5048657794
lac,2009,-0.5358090366
lac,2010,6.0360648561
lac,2011,5.0735553278
lac,2012,3.1253670943
lac,2013,3.2415837703
lac,2014,1.7125782526
lac,2015,0.7020971153
lac,2016,-0.0003267200
lac,2017,2.8239574860
lac,2018,2.0241278014
lac,2019,0.9579608966
lac,2020,-7.5783195068
lac,2021,6.6493433687
lac,2022,5.8206815017
tla,1961,6.6537510457
tla,1962,6.2491584923
tla,1963,3.4561210920
tla,1964,6.2626134186
tla,1965,12.3410824652
tla,1966,5.4814833392
tla,1967,6.6805420653
tla,1968,7.3124391685
tla,1969,2.3043120289
tla,1970,10.0012880702
tla,1971,8.0222626918
tla,1972,7.9284604506
tla,1973,6.9771712119
tla,1974,6.9232666009
tla,1975,0.0667607310
tla,1976,9.4253720275
tla,1977,7.1590616236
tla,1978,3.5968489086
tla,1979,7.7431396361
tla,1980,8.5475597989
tla,1981,2.2533818539
tla,1982,-0.0708519151
tla,1983,-0.0153995240
tla,1984,5.9082324405
tla,1985,0.7495802371
tla,1986,0.6814054798
tla,1987,-0.4285610025
tla,1988,1.4706983044
tla,1989,0.3143269675
tla,1990,6.8997434982
tla,1991,2.3012224885
tla,1992,1.9845688976
tla,1993,3.4086796246
tla,1994,6.5140624595
tla,1995,2.5241154576
tla,1996,3.9150729515
tla,1997,5.2681603706
tla,1998,2.2790388903
tla,1999,0.7415685900
tla,2000,4.1012758162
tla,2001,0.7768603648
tla,2002,-0.0647411792
tla,2003,1.9274721626
tla,2004,4.9113911734
tla,2005,4.4655895916
tla,2006,5.7516037911
tla,2007,5.6097627081
tla,2008,4.5444003703
tla,2009,-0.5546746905
tla,2010,6.2308970112
tla,2011,5.3061751658
tla,2012,3.2689841377
tla,2013,3.3120724319
tla,2014,1.7024944262
tla,2015,0.6847617266
tla,2016,0.0942662405
tla,2017,2.8789251437
tla,2018,2.1087157655
tla,2019,0.9757483995
tla,2020,-7.5523421063
tla,2021,7.5173454124
tla,2022,5.6497362640
ldc,1994,1.5016804440
ldc,1995,4.1731617078
ldc,1996,3.2399051019
ldc,1997,2.3176848580
ldc,1998,4.9108834350
ldc,1999,4.3881301324
ldc,2000,2.3117317253
ldc,2001,4.8457486059
ldc,2002,2.5191625639
ldc,2003,5.3984276234
ldc,2004,6.2533917833
ldc,2005,5.8392931104
ldc,2006,6.1347039268
ldc,2007,5.1409540773
ldc,2008,3.5775284995
ldc,2009,4.3622203632
ldc,2010,5.4421750920
ldc,2011,1.0941006953
ldc,2012,3.9526917272
ldc,2013,5.9044550492
ldc,2014,5.4122377840
ldc,2015,5.4344289190
ldc,2016,3.8858005907
ldc,2017,4.0277464212
ldc,2018,4.2604776787
ldc,2019,3.9170810164
ldc,2020,1.1577801068
ldc,2021,5.3017561902
ldc,2022,5.2092003766
lmy,1996,6.2278940288
lmy,1997,4.4365062120
lmy,1998,2.2914762917
lmy,1999,2.9278808025
lmy,2000,5.3686969120
lmy,2001,4.5857619442
lmy,2002,4.2045206867
lmy,2003,4.8264046091
lmy,2004,6.3647490783
lmy,2005,7.2931915047
lmy,2006,6.1756703534
lmy,2007,9.1155841794
lmy,2008,4.9197930001
lmy,2009,3.3014907400
lmy,2010,7.2258506435
lmy,2011,7.7177263056
lmy,2012,5.6678983688
lmy,2013,6.0087796360
lmy,2014,4.7285649954
lmy,2015,3.9132247329
lmy,2016,4.4004487100
lmy,2017,5.6459525943
lmy,2018,5.2590587565
lmy,2019,4.1112570744
lmy,2020,-3.4355010667
lmy,2021,9.7276844732
lic,1994,0.4058790659
lic,1995,4.5108141918
lic,1996,4.2244399292
lic,1997,2.1505400707
lic,1998,5.3735558046
lic,1999,1.6101766118
lic,2000,-1.5376817404
lic,2001,3.3839930269
lic,2002,3.7215898945
lic,2003,7.7052522814
lic,2004,8.8630476113
lic,2005,8.7329601620
lic,2006,1.4945581038
lic,2007,5.9958438992
lic,2008,5.3446161711
lic,2009,3.3477680579
lic,2010,5.4640063660
lic,2011,-2.3745734284
lic,2012,-1.7846392848
lic,2013,-0.6338653578
lic,2014,3.5329189138
lic,2015,2.3859943232
lic,2016,3.8317749542
lic,2017,0.9282296812
lic,2018,0.7749557154
lic,2019,5.6350860259
lic,2020,-0.8288169282
lic,2021,4.6401041340
lmc,1981,3.2133678234
lmc,1982,0.1021740653
lmc,1983,2.3049509375
lmc,1984,4.3445556177
lmc,1985,5.1823535127
lmc,1986,0.5625046968
lmc,1987,1.1967310364
lmc,1988,4.9516307400
lmc,1989,2.4594578050
lmc,1990,7.0146113791
