economy,year,gc_xpn_trft_zs
nac,2006,48.0691978288
nac,2007,48.5007807069
nac,2008,47.5593139165
nac,2009,50.9773538710
nac,2010,53.3330355260
nac,2011,51.9869170723
nac,2012,51.8830215615
nac,2013,52.8847217725
nac,2014,54.0546600823
nac,2015,55.7679207269
nac,2016,56.3832979150
nac,2017,56.0035799455
nac,2018,55.3032526473
nac,2019,55.3938495528
oed,1995,41.9947430471
oed,1996,41.9075861017
oed,1997,42.2329507783
oed,1998,45.5320920515
oed,1999,50.3836537138
oed,2000,46.5385513629
oed,2001,42.3315480177
oed,2002,44.7016161543
oed,2003,45.5559732356
oed,2004,47.3824171034
oed,2005,49.3136218036
oed,2006,52.3574352939
oed,2007,49.7564477035
oed,2008,50.1434970797
oed,2009,47.0501030339
oed,2010,49.6518646744
oed,2011,44.4633925103
oed,2012,46.8343914319
oed,2013,45.4970899751
oed,2014,46.5240990758
oed,2015,46.3399315391
oed,2016,45.8829079347
oed,2017,45.2970725201
oed,2018,44.3161357863
oss,2002,20.0772439049
oss,2003,22.2420436931
oss,2004,21.2626568250
oss,2005,21.4485967278
oss,2006,22.4173770814
oss,2012,28.6289743287
oss,2013,26.3010423970
oss,2014,25.4456679882
oss,2015,24.1202099935
oss,2016,28.3921249218
oss,2017,25.5370346657
oss,2018,23.3205212420
pst,1995,41.9947430471
pst,1996,48.5801669866
pst,1997,47.2279858760
pst,1998,47.8845962718
pst,1999,45.0116091526
pst,2000,46.5385513629
pst,2001,44.6998529022
pst,2002,42.8627437137
pst,2003,41.0457071549
pst,2004,44.8087365647
pst,2005,48.1199089972
pst,2006,50.4170310816
pst,2007,52.3402018503
pst,2008,54.5848975626
pst,2009,55.1536341021
pst,2010,52.9813627996
pst,2011,52.3007473080
pst,2012,51.9082386259
pst,2013,52.0166843458
pst,2014,49.7094136856
pst,2015,48.2079892456
pst,2016,50.1331204090
pst,2017,47.1795509850
pst,2018,50.2179684239
pre,2012,22.5992111126
pre,2014,24.1595960093
pre,2015,23.3247231839
pre,2016,23.4466588511
pre,2017,18.4518375872
pre,2018,18.6869839846
sst,2004,21.2626568250
sst,2005,21.4485967278
sst,2012,28.6289743287
sst,2013,26.3010423970
sst,2014,25.4456679882
sst,2015,24.1202099935
sst,2016,28.3921249218
sst,2017,25.5370346657
sst,2018,23.3205212420
sas,1997,23.2525188917
sas,1998,22.0312055713
sas,2002,25.2928470445
sas,2003,26.9435804776
sas,2004,25.4961084854
sas,2005,28.1964942880
sas,2006,27.6987257773
sas,2007,26.3651723010
sas,2008,27.0737914380
sas,2009,27.6821862086
sas,2010,35.9777485024
sas,2011,34.4008133716
sas,2012,35.5887568365
sas,2013,36.6705806986
sas,2014,32.6234677236
sas,2015,35.1282468315
sas,2016,34.1006145193
sas,2017,38.2199764131
tsa,1997,23.2525188917
tsa,1998,22.0312055713
tsa,2002,25.2928470445
tsa,2003,26.9435804776
tsa,2004,25.4961084854
tsa,2005,28.1964942880
tsa,2006,27.6987257773
tsa,2007,26.3651723010
tsa,2008,27.0737914380
tsa,2009,27.6821862086
tsa,2010,35.9777485024
tsa,2011,34.4008133716
tsa,2012,35.5887568365
tsa,2013,36.6705806986
tsa,2014,32.6234677236
tsa,2015,35.1282468315
tsa,2016,34.1006145193
tsa,2017,38.2199764131
ssf,2012,26.2922980520
ssf,2014,26.6901985071
ssf,2015,25.3765983218
ssf,2016,25.0563550125
ssf,2017,19.8360099931
ssf,2018,20.3990611518
ssa,2012,25.8434870953
ssa,2014,26.7896448445
ssa,2015,24.0418035852
ssa,2016,24.7614510100
ssa,2017,19.7273843400
ssa,2018,19.9072694281
tss,2012,26.2922980520
tss,2014,26.6901985071
tss,2015,25.3765983218
tss,2016,25.0563550125
tss,2017,19.8360099931
tss,2018,20.3990611518
umc,2005,34.7060697513
umc,2006,33.1322212081
umc,2007,36.5099754941
umc,2008,39.1940530425
umc,2009,36.2288022405
umc,2010,35.4640801179
umc,2011,37.0272964409
umc,2012,37.6797019680
umc,2013,37.7138132532
umc,2014,38.9070090868
umc,2015,36.9639056801
umc,2016,37.0490159376
umc,2017,35.2249313837
umc,2018,37.2897256039
wld,2003,23.7623814459
wld,2004,29.3955302876
wld,2005,29.3932974118
wld,2006,29.3691013213
wld,2007,29.8353762257
wld,2008,31.5321829605
wld,2009,31.8259925839
wld,2010,32.2916566101
wld,2011,32.9350423637
wld,2012,32.3424072935
wld,2013,32.1187435633
wld,2014,32.4861213472
wld,2015,32.8797454748
wld,2016,32.3665125055
wld,2017,32.2763792140
wld,2018,31.8250978164
afg,2006,5.6873200195
afg,2007,5.0753158778
afg,2008,7.3977572386
afg,2009,4.4660087902
afg,2010,1.8249900052
afg,2011,2.0616613975
afg,2012,2.6925657680
afg,2013,2.8847287258
afg,2014,3.8871854626
afg,2015,4.5711040171
afg,2016,8.4012954216
afg,2017,10.4978264201
alb,1998,35.8303069727
alb,2002,22.9054665429
alb,2003,22.6913977799
alb,2004,27.8612642918
alb,2011,36.9078613908
alb,2012,37.0055630011
alb,2013,38.5344347526
alb,2014,40.0347090572
alb,2015,36.7570071241
alb,2016,42.8010419207
alb,2017,43.9730240137
alb,2018,43.4190249003
alb,2019,42.1106277194
ago,1999,20.1210281560
ago,2000,18.5832339773
ago,2001,12.1615669759
ago,2002,11.7178851824
ago,2003,19.0185801449
ago,2004,12.3238964287
ago,2005,21.8898428935
ago,2006,22.2322675406
ago,2007,27.5521998419
ago,2008,19.1553548307
ago,2009,19.5273439850
ago,2010,30.4906254909
ago,2011,32.0343986284
ago,2012,23.3828840688
ago,2013,24.8140472509
ago,2014,26.6702986077
ago,2015,19.4687086788
ago,2016,16.0390906969
ago,2017,11.3028814744
arg,2002,21.3266583229
arg,2003,25.4451884439
arg,2004,32.2734786281
arg,2014,56.3997393985
arg,2015,54.4309180678
arg,2016,52.0114161720
arg,2017,49.7860977751
arg,2018,48.9898021075
arg,2019,47.2322435993
arm,2004,20.4487399094
arm,2005,26.1223108033
arm,2006,25.8869682850
arm,2007,24.8843790984
arm,2013,36.8931917539
arm,2014,40.9483948234
arm,2015,37.2763177988
arm,2016,46.0949296237
arm,2017,38.4726191534
arm,2018,40.2112335296
arm,2019,38.1873818402
aus,1974,2.8214024836
aus,1975,2.0977637047
aus,1976,1.8721461187
aus,1977,1.7602534765
aus,1978,2.1910570685
aus,1979,2.9346976480
aus,1980,2.9568866845
aus,1981,3.3401119871
aus,1982,3.2004491859
aus,1983,3.1419016556
aus,1984,2.9875548013
aus,1985,3.0709648390
aus,1986,2.8214269994
aus,1987,2.3948352022
aus,1988,2.5096131809
aus,1989,2.1799532430
aus,1990,62.8515443600
aus,1991,65.1506017835
aus,1992,66.1603905835
aus,1993,67.2914469117
aus,1994,66.5445321308
aus,1999,65.6256768731
aus,2000,66.0240025623
aus,2001,67.9952479952
aus,2002,68.6744208209
aus,2003,69.2597221415
aus,2004,70.3574140362
aus,2005,70.4336721750
aus,2006,69.6449808749
aus,2007,68.9044224254
aus,2008,69.2868295947
aus,2009,71.2844567050
aus,2010,69.2480169040
aus,2011,68.7076471689
aus,2012,67.3170433035
aus,2013,67.1383722888
aus,2014,67.7785530079
aus,2015,67.6235061365
aus,2016,67.5405087030
aus,2017,67.5691206094
aus,2018,67.2447623660
aus,2019,66.9374046041
aut,1995,63.1640551645
aut,1996,63.9822568666
aut,1997,64.9878596964
aut,1998,64.3884278338
aut,1999,65.2844749606
aut,2000,65.0361099691
aut,2001,64.9142270891
aut,2002,66.5653034821
aut,2003,66.9231985212
aut,2004,59.7148938754
aut,2005,62.7418677698
aut,2006,62.7437354286
aut,2007,62.8735439897
aut,2008,63.3850247576
aut,2009,61.3575746268
aut,2010,63.3952158619
aut,2011,63.6264071316
aut,2012,63.7318137966
aut,2013,64.4192311403
aut,2014,62.6299355841
aut,2015,66.3245522356
aut,2016,66.1546797305
aut,2017,66.1303760662
aut,2018,66.4038719344
aze,2008,25.0158269382
aze,2009,26.4922483349
aze,2010,25.7141365084
aze,2011,28.8187324145
aze,2012,26.7782075779
aze,2013,29.4771676870
aze,2014,30.6008466113
aze,2015,33.1842030690
aze,2016,19.5967446901
aze,2017,21.3699852431
aze,2018,25.9261271786
aze,2019,27.6758307072
bhs,1990,6.1228370413
bhs,1991,5.8899318977
bhs,1992,7.4706510139
bhs,1993,9.4434137291
bhs,1994,9.7761862131
bhs,1995,12.0047011417
bhs,1996,13.6439520413
bhs,1997,13.2924723296
bhs,1998,11.4501501079
bhs,1999,18.4157742220
bhs,2000,25.4036929761
bhs,2001,23.7716262976
bhs,2002,23.5396120082
bhs,2003,23.3133133133
bhs,2004,24.7389349034
bhs,2005,26.7237814255
bhs,2006,20.3979046466
bhs,2007,23.7106153622
bhs,2008,23.6168608697
bhs,2009,20.3599047663
bhs,2010,7.8302536878
bhs,2011,9.4702650482
bhs,2012,7.2594819174
bhs,2013,7.6803145636
bhs,2014,9.4327690517
bhs,2015,19.5055918714
bhs,2016,24.7408811919
bhs,2017,23.4405614983
bhs,2018,22.4857317602
bhs,2019,23.9324083176
bhr,1990,0.0000000000
bhr,1991,6.0521415270
bhr,1992,7.6047261010
bhr,1993,11.7739096421
bhr,1994,13.8100643208
bhr,1995,11.0052498542
bhr,1996,7.1750637130
bgd,2001,26.4986806154
bgd,2002,25.2928470445
bgd,2003,28.5328651372
bgd,2004,29.4534172362
bgd,2005,30.6118367882
bgd,2006,29.0459653865
bgd,2007,29.3195705526
bgd,2008,31.4721549938
bgd,2009,34.8718853087
bgd,2010,35.9777485024
bgd,2011,34.4008133716
bgd,2012,35.5887568365
bgd,2013,36.6705806986
bgd,2014,32.6234677236
bgd,2015,31.7695348689
bgd,2016,34.1006145193
brb,2003,25.3682192920
brb,2004,31.2436691052
brb,2005,36.4290623541
brb,2006,39.6019548391
brb,2007,41.8199663685
brb,2008,42.2553979765
brb,2009,40.4512221868
brb,2010,40.1858571365
brb,2011,35.7290468057
brb,2012,39.1624489589
brb,2013,40.2522150049
brb,2014,39.0599713640
brb,2015,40.8892601153
brb,2016,37.8835108649
blr,1992,38.1818181818
blr,1993,28.3513097072
blr,1994,19.6892511462
blr,1995,31.5467976191
blr,1996,48.5801669866
blr,1997,47.2279858760
blr,1998,52.6528831560
blr,1999,42.8712696532
blr,2000,45.5812131337
blr,2001,43.4624888687
blr,2002,41.4509144753
blr,2003,40.6139781909
blr,2004,40.0332450430
blr,2005,46.6310542987
blr,2006,47.2806433085
blr,2007,54.8951494104
blr,2008,56.8602345146
blr,2009,55.7249166785
blr,2010,52.9813627996
blr,2011,54.7190049728
blr,2012,51.9082386259
blr,2013,52.0166843458
blr,2014,49.7094136856
blr,2015,48.2079892456
blr,2016,50.1331204090
blr,2017,41.3057527361
blr,2018,37.2897256039
blr,2019,40.5679616576
bel,1995,59.2334584262
bel,1996,60.2560623518
bel,1997,61.5642675350
bel,1998,62.2474660050
bel,1999,63.4533159475
bel,2000,63.8293863687
bel,2001,65.2676926515
bel,2002,64.9658731811
bel,2003,65.9923847893
bel,2004,69.5781379858
bel,2005,64.5695157119
bel,2006,70.7044117597
bel,2007,71.9002599580
bel,2008,73.0011043374
bel,2009,73.3991863355
bel,2010,74.5924538873
bel,2011,74.2284349651
bel,2012,73.0040896748
bel,2013,75.7503954018
bel,2014,75.7586746435
bel,2015,75.6026156307
bel,2016,76.4274905746
bel,2017,77.5138295267
bel,2018,78.6138581128
blz,1991,9.3732174836
blz,1992,7.7677360570
blz,1993,7.3675159524
blz,1994,9.0246757962
blz,1995,8.6258706941
blz,1996,9.9012624568
blz,1997,18.2619567626
blz,1998,17.7494733822
blz,1999,17.1607994479
blz,2000,14.5743868770
blz,2001,15.9778750592
blz,2002,14.7949522336
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1988,0.6923719709
btn,1989,0.9929078014
btn,1990,4.2072097118
btn,1991,4.5824756108
btn,1992,3.8718403923
btn,1993,6.4937106918
btn,1994,10.2570305413
btn,1995,15.0825299076
btn,1996,4.5138358049
btn,1997,4.9583924531
btn,1998,6.9457943925
btn,1999,11.6063223672
btn,2000,6.7555790308
btn,2001,13.3710935778
btn,2002,6.0861538054
btn,2003,6.9193569249
btn,2004,8.4215387386
btn,2005,3.9001327831
btn,2006,3.4464452247
btn,2007,3.3496133040
btn,2008,2.9156270694
btn,2009,2.3966071475
btn,2010,4.2974610788
btn,2011,4.7653438663
btn,2012,4.9279466205
btn,2013,5.5043920039
btn,2014,4.7816405493
btn,2015,7.1447662487
btn,2016,8.5565969849
btn,2017,10.7201071902
btn,2018,10.4739377084
bol,2004,46.3921922967
bih,2005,34.7060697513
bih,2006,32.2991562275
bih,2007,36.6709232866
bih,2008,38.6583226499
bih,2009,35.7073550370
bih,2010,33.4433756738
bih,2011,31.9751734926
bih,2012,31.1185708760
bih,2013,31.1546463416
bih,2014,31.6787358651
bih,2015,30.3074627272
bih,2016,37.9806350334
bih,2017,39.9262277576
bih,2018,38.5996007268
bih,2019,37.9626738751
bwa,1990,31.8396326687
bwa,1991,33.4324726240
bwa,1992,32.5187406297
bwa,1993,32.7637579811
bwa,1994,33.8566573431
bwa,1995,35.6216229676
bwa,1996,38.2233839693
bwa,2017,18.6257707574
bwa,2018,19.4154777043
bra,2001,44.2934780753
bra,2002,45.6278199490
bra,2003,43.8863414910
bra,2004,48.5865003314
bra,2005,47.1849837776
bra,2006,48.4925722755
bra,2007,50.4747468099
bra,2008,49.2360701222
bra,2009,51.7494512004
bra,2010,57.9247832069
bra,2011,57.0613552309
bra,2012,59.1503538072
bra,2013,59.1211329544
bra,2014,58.8404078610
bra,2015,52.1077950850
bra,2016,56.9452998251
bra,2017,59.4071212185
bra,2018,59.0407322150
bra,2019,61.6907404270
bgr,1990,41.6562953744
bgr,1991,37.2388650373
bgr,1992,68.0664465539
bgr,1993,39.0557003935
bgr,1994,28.4884130259
bgr,1995,8.8539422663
bgr,1996,9.1247577451
bgr,1997,11.6176652695
bgr,1998,9.6832416848
bgr,1999,7.2217182289
bgr,2000,6.7006181815
bgr,2001,8.9371795576
bgr,2002,6.0413366909
bgr,2003,7.9776931811
bgr,2004,9.1523387259
bgr,2005,8.9079159957
bgr,2006,7.9275191565
bgr,2007,6.2122770436
bgr,2008,7.6635822629
bgr,2009,7.4137929304
bgr,2010,8.5640094558
bgr,2011,7.3470721056
bgr,2012,7.2907850531
bgr,2013,8.6064654192
bgr,2014,7.8296600581
bgr,2015,9.9705864980
bgr,2016,9.0424682711
bgr,2017,7.6647225842
bgr,2018,12.3316609740
bfa,2002,7.7312076500
bfa,2003,10.3419815855
bfa,2004,9.1537338204
bfa,2005,10.0059225723
bfa,2006,10.9997937913
bfa,2007,9.6890077601
bfa,2008,9.5742954731
bfa,2009,11.1233191841
bfa,2010,11.8382049349
bfa,2011,10.8866794760
bfa,2012,8.9692181781
bfa,2013,8.3439365088
bfa,2014,12.7566149856
bfa,2015,10.8085557272
bfa,2016,13.4978099580
bfa,2017,19.6187586868
bfa,2018,18.0921117351
cpv,2005,17.9923136030
cpv,2006,24.9002307622
cpv,2007,20.1712460765
cpv,2008,24.3171291979
cpv,2009,29.3626834273
cpv,2010,25.8375395417
cpv,2011,25.6855326887
cpv,2012,24.4161552370
cpv,2013,23.9529509779
cpv,2014,23.9549484030
cpv,2015,23.8885466384
cpv,2016,24.2258461446
cpv,2017,26.6533329998
khm,2002,15.4374744762
khm,2003,19.2137656090
khm,2004,18.1916621276
khm,2005,18.6438460510
khm,2006,19.1486688387
khm,2007,18.1868098792
khm,2008,24.6289694379
khm,2009,18.2508908257
khm,2010,24.1924873339
khm,2011,24.7865075221
khm,2012,28.0069235202
khm,2013,23.6298376460
khm,2014,23.4411755635
khm,2015,22.6550816229
khm,2016,20.6744611424
khm,2017,21.8501044267
khm,2018,19.7097411642
khm,2019,25.8021964520
cmr,1990,13.2606646724
cmr,1991,18.5872549948
cmr,1992,16.6422102968
cmr,1993,13.2159075878
cmr,1994,12.9347680493
cmr,1995,14.1181852206
cmr,1998,14.4085383931
cmr,1999,16.9457196867
cmr,2012,24.5369894767
cmr,2013,28.2089442802
cmr,2014,25.8472192166
cmr,2015,23.8437473577
cmr,2016,20.6449719030
cmr,2017,15.3539381854
cmr,2018,18.8221299952
can,1990,48.0727508931
can,1991,50.9012216833
can,1992,52.7051470809
can,1993,52.8884397402
can,1994,51.8925090537
can,1995,50.3548993350
can,1996,49.5883020176
can,1997,49.5216361466
can,1998,49.0464432545
can,1999,50.3836537138
can,2000,48.9981034056
can,2001,51.5779572335
can,2002,52.2792773416
can,2003,54.8752638405
can,2004,55.4396393321
can,2005,59.0614284937
can,2006,57.9614305050
can,2007,59.2616944519
can,2008,59.9101531815
can,2009,61.3429066639
can,2010,62.8897233360
can,2011,61.1919145067
can,2012,62.2340993727
can,2013,62.7008212006
can,2014,63.8634920867
can,2015,65.8000806127
can,2016,66.8836878953
can,2017,66.7100873709
can,2018,66.2903695083
can,2019,66.7926308117
caf,2004,0.0000000000
caf,2008,19.7804856972
caf,2009,10.6306492850
caf,2010,11.6531984495
caf,2011,15.0505568912
caf,2012,21.6985462718
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
chl,2005,54.0987780041
chl,2006,54.2978395062
chl,2007,54.6955865605
chl,2008,55.1950584423
chl,2009,48.4565101838
chl,2010,45.7254347492
chl,2011,44.4649574699
chl,2012,45.1937140254
chl,2013,45.4970899751
chl,2014,45.6331506542
chl,2015,44.3383254523
chl,2016,44.5926040128
chl,2017,33.9211733863
chl,2018,33.9826106982
col,1998,52.1111923065
col,1999,51.3015615272
col,2000,53.6845075343
col,2013,47.5957871683
col,2014,46.6879386056
col,2015,46.3711480759
col,2016,30.6422534564
col,2017,31.8522280633
col,2018,37.9824333069
cod,1988,0.0000000000
cog,2001,18.9287335452
cog,2002,20.2446374756
cog,2003,11.5808661979
cog,2004,46.0029228068
cog,2005,53.8221099471
cog,2006,30.0439343028
cog,2007,31.0025561286
cog,2008,23.8122785815
cog,2009,12.8728006684
cog,2010,14.1892643970
cog,2011,28.7525609254
cog,2012,30.8087171109
