economy,year,gc_xpn_trft_zs
tec,2005,40.2074145769
tec,2006,42.6075638876
tec,2007,44.4716031278
tec,2008,47.1564774524
tec,2009,50.3402400690
tec,2010,52.0435919550
tec,2011,49.4331196705
tec,2012,48.4470088318
tec,2013,44.5818775122
tec,2014,44.9154470418
tec,2015,43.3551003416
tec,2016,46.0949296237
tec,2017,41.3057527361
tec,2018,40.2112335296
tec,2019,40.5679616576
tec,2020,45.3692339721
tec,2021,40.6263763238
tec,2022,39.6150259184
euu,1995,31.9913293160
euu,1996,33.7929295802
euu,1997,32.7360017721
euu,1998,29.3042895070
euu,1999,28.4823886274
euu,2000,27.2341955785
euu,2001,31.7943182107
euu,2002,32.3035473782
euu,2003,29.7902367226
euu,2004,29.8584951003
euu,2005,36.6507607131
euu,2006,36.8671834373
euu,2007,37.5660531563
euu,2008,38.3585090475
euu,2009,39.0495211983
euu,2010,47.8302702981
euu,2011,42.4280641510
euu,2012,42.8874181780
euu,2013,43.8526474231
euu,2014,41.9407308306
euu,2015,42.8258126714
euu,2016,44.4018143293
euu,2017,41.4620521404
euu,2018,41.2032928005
euu,2019,40.7876469466
euu,2020,41.6082325426
euu,2021,45.4185495247
euu,2022,42.3936330003
fcs,2012,17.9857656837
fcs,2014,22.5744209769
fcs,2015,23.4736811402
fcs,2016,27.6719743038
fcs,2017,22.4006552175
fcs,2018,24.6230896129
fcs,2019,24.8935178078
hpc,2010,27.2632293321
hpc,2012,23.5634225158
hpc,2013,23.7785451551
hpc,2014,20.0822332828
hpc,2015,23.4736811402
hpc,2016,25.0563550125
hpc,2017,19.9815615150
hpc,2018,18.8221299952
hpc,2019,23.4162846644
hpc,2020,27.6087336806
hic,1995,38.7386590007
hic,1996,41.1545842498
hic,1997,37.3689661525
hic,1998,37.8361544587
hic,1999,43.7689006486
hic,2000,42.3024147790
hic,2001,38.7447144662
hic,2002,38.7930320079
hic,2003,40.5807860054
hic,2004,39.4751065350
hic,2005,41.6651024949
hic,2006,42.6075638876
hic,2007,42.1801322245
hic,2008,45.0347253027
hic,2009,45.3147050135
hic,2010,45.7254347492
hic,2011,42.7937939512
hic,2012,42.8874181780
hic,2013,43.8526474231
hic,2014,44.4345934603
hic,2015,43.5820690619
hic,2016,44.5926040128
hic,2017,41.4620521404
hic,2018,41.2032928005
hic,2019,40.7876469466
hic,2020,48.7065149695
hic,2021,50.3743382985
hic,2022,47.3047254207
ibd,2002,27.2998874648
ibd,2003,24.6037849449
ibd,2004,30.4387343089
ibd,2005,32.8211221333
ibd,2006,32.7156887178
ibd,2007,36.1281281574
ibd,2008,37.0057221911
ibd,2009,34.3742908518
ibd,2010,33.7383328757
ibd,2011,36.3594923795
ibd,2012,37.0055630011
ibd,2013,36.8931917539
ibd,2014,36.4553648457
ibd,2015,36.4549040197
ibd,2016,35.4582234559
ibd,2017,34.1044735372
ibd,2018,33.9826106982
ibd,2019,33.9951706791
ibd,2020,39.1265700032
ibd,2021,39.6443638451
ibd,2022,34.2165603014
ibt,2008,30.2464127591
ibt,2009,30.6546059317
ibt,2010,31.7144619538
ibt,2011,32.4806613504
ibt,2012,30.8087171109
ibt,2013,31.5312057793
ibt,2014,31.6787358651
ibt,2015,32.2574785594
ibt,2016,31.1076989112
ibt,2017,31.8797582731
ibt,2018,30.4831080790
ibt,2019,30.5869659467
ibt,2020,32.8204831213
ibt,2021,31.2144846334
idb,2012,24.5369894767
idb,2014,25.2620921968
idb,2015,26.3649307465
idb,2016,32.2043794312
idb,2017,29.8325181605
idb,2018,29.8707823753
idb,2019,27.6820765324
idb,2020,25.7371474459
idb,2021,24.9957506502
idx,2010,26.5072679063
idx,2012,22.5898555549
idx,2013,22.8648137434
idx,2014,23.4411755635
idx,2015,23.4736811402
idx,2016,24.4665470074
idx,2017,21.7683177389
idx,2018,20.3990611571
idx,2019,23.3476806564
idx,2020,30.8132194507
ida,2012,23.5634225158
ida,2013,23.2473256947
ida,2014,23.4411755635
ida,2015,23.7914669276
ida,2016,27.9028245773
ida,2017,23.3507562446
ida,2018,21.8592641404
ida,2019,23.4780380488
ida,2020,29.7307310008
ida,2021,27.1743739980
lte,2002,27.8253192398
lte,2003,26.6864575683
lte,2004,30.0164069067
lte,2005,34.4372856204
lte,2006,36.1747899160
lte,2007,36.0494505046
lte,2008,37.5168350168
lte,2009,34.9552156345
lte,2010,33.4211288097
lte,2011,34.9700284484
lte,2012,38.8895514612
lte,2013,40.5009315774
lte,2014,41.0354452465
lte,2015,38.0227867932
lte,2016,37.6740769983
lte,2017,38.0245721901
lte,2018,37.6596239924
lte,2019,38.1873818402
lte,2020,41.3871588124
lte,2021,43.6343967881
lte,2022,38.1461404302
lcn,2009,33.5448097010
lcn,2010,33.2141677218
lcn,2011,32.6175822505
lcn,2012,33.6263226619
lcn,2013,33.4677873675
lcn,2014,32.7948708196
lcn,2015,35.6532610498
lcn,2016,32.6163918980
lcn,2017,33.5185190204
lcn,2018,33.5291944481
lcn,2019,33.8494955105
lcn,2020,36.0868318780
lcn,2021,34.2544193257
lac,2004,34.1795512690
lac,2009,30.6546059317
lac,2010,30.2178691286
lac,2011,30.3715169628
lac,2012,31.1950682452
lac,2013,30.5841931256
lac,2014,32.3487749709
lac,2015,33.7985973271
lac,2016,31.2244885885
lac,2017,34.2343885640
lac,2018,33.4888342716
lac,2019,36.3410472179
lac,2020,34.9698947269
lac,2021,34.2544193257
lac,2022,33.4925694648
tla,2004,34.8674474652
tla,2005,34.4985699650
tla,2006,34.1748624963
tla,2007,35.9707728518
tla,2008,36.9080993505
tla,2009,33.5448097010
tla,2010,33.2141677218
tla,2011,32.6175822505
tla,2012,33.6263226619
tla,2013,33.4677873675
tla,2014,32.7948708196
tla,2015,35.6532610498
tla,2016,32.6163918980
tla,2017,33.5185190204
tla,2018,33.5291944481
tla,2019,33.8494955105
tla,2020,36.0868318780
tla,2021,34.2544193257
tla,2022,33.9085895177
ldc,2010,27.2632293321
ldc,2012,24.3887801037
ldc,2013,22.8648137434
ldc,2014,23.9808648232
ldc,2015,23.1757652276
ldc,2016,23.9566029293
ldc,2017,21.6865310512
ldc,2018,18.9959659545
ldc,2019,22.5714683487
ldc,2020,28.6482425509
lmy,2009,29.4472932293
lmy,2010,31.1347036090
lmy,2011,32.1040842425
lmy,2012,30.7448172965
lmy,2013,31.1215204311
lmy,2014,31.0857768899
lmy,2015,31.3992094298
lmy,2016,30.6422534564
lmy,2017,30.6804969966
lmy,2018,30.4124429827
lmy,2019,28.9339737056
lmy,2020,32.7631349249
lmy,2021,31.5055059000
lic,2016,25.0563550125
lic,2017,19.7273843400
lic,2019,23.3545312800
lmc,2004,18.9208143111
lmc,2009,21.7199383813
lmc,2010,24.0795933039
lmc,2011,27.8203515610
lmc,2012,24.5369894767
lmc,2013,24.4577417978
lmc,2014,25.0792372203
lmc,2015,24.6314869874
lmc,2016,28.2909378883
lmc,2017,25.3296433140
lmc,2018,27.3869150854
lmc,2019,26.8873697845
lmc,2020,29.4346770007
lmc,2021,28.1595892071
mea,2011,31.9160266307
mea,2014,30.0205462208
mea,2015,26.8431446001
mna,2005,29.3932974118
mna,2006,30.2503135842
mna,2007,28.0824329190
mna,2008,35.7913797007
mna,2009,32.0673858431
mic,2007,29.8843290728
mic,2008,31.2704309621
mic,2009,29.8176674002
mic,2010,32.2916566101
mic,2011,33.3296670870
mic,2012,31.6044555244
mic,2013,31.9185752038
mic,2014,32.1272904914
mic,2015,32.2574785594
mic,2016,32.5538918358
mic,2017,33.4977905374
mic,2018,31.9988436233
mic,2019,32.2089277312
mic,2020,36.4843692332
mic,2021,33.7549654018
nac,1989,31.2760684277
nac,1990,39.9719612992
nac,1991,41.3779293880
nac,1992,44.6324818958
nac,1993,46.5072977497
nac,1994,46.6274859072
nac,1995,46.1748211911
nac,1996,45.7479440597
nac,1997,45.8772934625
nac,1998,46.1130155428
nac,1999,47.6976314332
nac,2000,47.7683273843
nac,2001,45.1613358498
nac,2002,46.0966065581
nac,2003,47.7280249229
nac,2004,47.6712965185
nac,2005,49.2742722084
nac,2006,48.0734743012
nac,2007,48.5054431773
nac,2008,47.5661924209
nac,2009,50.9848768971
nac,2010,53.3409326865
nac,2011,51.9928542290
nac,2012,51.8883902893
nac,2013,52.9016116250
nac,2014,54.0804151110
nac,2015,55.8224799394
nac,2016,56.4809190264
nac,2017,56.1031481214
nac,2018,55.5720981829
nac,2019,55.7190567570
nac,2020,66.9700987435
nac,2021,62.3541682328
nac,2022,59.0464575815
oed,1995,42.6157977459
oed,1996,43.4476507105
oed,1997,45.8660792469
oed,1998,45.4777751896
oed,1999,50.3836537138
oed,2000,46.7422161501
oed,2001,46.2380068279
oed,2002,47.4948837110
oed,2003,47.5181986589
oed,2004,49.9458565046
oed,2005,49.5416368065
oed,2006,50.4170310816
oed,2007,50.5728524224
oed,2008,47.5278711411
oed,2009,48.4565101838
oed,2010,51.6909880494
oed,2011,45.7618071705
oed,2012,50.1409555301
oed,2013,47.5957871683
oed,2014,48.7178383784
oed,2015,49.0145629401
oed,2016,49.0746588130
oed,2017,47.4792070564
oed,2018,49.4624507984
oed,2019,50.2840273824
oed,2020,55.4238923176
oed,2021,54.3160134807
oed,2022,50.5635127993
oss,1995,48.1199875013
oss,1996,49.6648793566
oss,1997,50.1257635645
oss,1999,36.3639288504
oss,2000,35.9946507142
oss,2001,38.9443380025
oss,2002,32.8567468152
oss,2003,24.5714407970
oss,2004,25.2221107641
oss,2005,24.9454562478
oss,2006,25.3596861955
oss,2007,17.8959768032
oss,2008,19.7847967241
oss,2009,23.1608769619
oss,2010,22.6024652716
oss,2011,23.6130685866
oss,2012,26.2159552418
oss,2013,25.4305993402
oss,2014,24.7208488656
oss,2015,27.9116667209
oss,2016,29.1200300897
oss,2017,27.7063169829
oss,2018,24.5066832537
oss,2019,25.2717567331
oss,2020,32.7747112375
oss,2021,35.6876085442
oss,2022,31.9266568598
pst,1995,42.3052703965
pst,1996,46.0139088486
pst,1997,46.5470325615
pst,1998,45.4777751896
pst,1999,46.1803078798
pst,2000,46.6403837565
pst,2001,45.9372169356
pst,2002,47.4948837110
pst,2003,47.5181986589
pst,2004,49.9458565046
pst,2005,49.5416368065
pst,2006,50.4170310816
pst,2007,51.5074949425
pst,2008,51.1992726276
pst,2009,54.4076837024
pst,2010,52.9813627996
pst,2011,52.3007473080
pst,2012,52.7061638892
pst,2013,53.8159521172
pst,2014,53.0728037063
pst,2015,52.7742514854
pst,2016,52.9726439371
pst,2017,51.7065760488
pst,2018,53.1664090065
pst,2019,53.5946947243
pst,2020,57.6533209824
pst,2021,52.7084738389
pst,2022,51.2051858834
pre,2012,23.3828840688
pre,2013,23.8033519999
pre,2014,24.1180545493
pre,2015,23.1757652276
pre,2016,24.2515069318
pre,2017,19.6187586868
pre,2018,18.5400427000
pre,2019,22.5714683487
pre,2020,23.4857968195
sst,1995,48.1199875013
sst,1996,49.6648793566
sst,1997,50.1257635645
sst,1999,36.3639288504
sst,2000,35.9946507142
sst,2001,38.9443380025
sst,2002,32.8567468152
sst,2003,24.5714407970
sst,2004,25.2221107641
sst,2005,24.9454562478
sst,2006,25.3596861955
sst,2007,17.8959768032
sst,2008,19.7847967241
sst,2009,23.1608769619
sst,2010,22.6024652716
sst,2011,23.6130685866
sst,2012,26.2159552418
sst,2013,25.4305993402
sst,2014,24.7208488656
sst,2015,27.9116667209
sst,2016,29.1200300897
sst,2017,27.7063169829
sst,2018,24.5066832537
sst,2019,25.2717567331
sst,2020,32.7747112375
sst,2021,35.6876085442
sst,2022,31.9266568598
sas,1997,23.2525188917
sas,1998,22.0312055713
sas,2002,25.2928470445
sas,2003,26.9435804776
sas,2004,25.4961084854
sas,2005,28.1964942880
sas,2006,27.6987257773
sas,2007,26.3651723010
sas,2008,27.0737914380
sas,2009,27.6821862086
sas,2010,35.9777485024
sas,2011,34.4008133716
sas,2012,35.5887568365
sas,2013,36.6705806986
sas,2014,32.6234677236
sas,2015,31.7695348689
sas,2016,34.1006145193
sas,2017,33.4843275330
sas,2018,39.1716458251
sas,2019,36.1846741050
sas,2020,36.0029418596
sas,2021,34.1203933428
tsa,1997,23.2525188917
tsa,1998,22.0312055713
tsa,2002,25.2928470445
tsa,2003,26.9435804776
tsa,2004,25.4961084854
tsa,2005,28.1964942880
tsa,2006,27.6987257773
tsa,2007,26.3651723010
tsa,2008,27.0737914380
tsa,2009,27.6821862086
tsa,2010,35.9777485024
tsa,2011,34.4008133716
tsa,2012,35.5887568365
tsa,2013,36.6705806986
tsa,2014,32.6234677236
tsa,2015,31.7695348689
tsa,2016,34.1006145193
tsa,2017,33.4843275330
tsa,2018,39.1716458251
tsa,2019,36.1846741050
tsa,2020,36.0029418596
tsa,2021,34.1203933428
ssf,2010,28.0191907578
ssf,2011,28.9307198600
ssf,2012,26.2159552418
ssf,2013,26.0118664052
ssf,2014,26.6702986077
ssf,2015,25.2033671658
ssf,2016,25.0563550125
ssf,2017,20.2152579499
ssf,2018,20.3990611571
ssf,2019,23.3408300328
ssf,2020,25.6974269414
ssf,2021,25.4071435011
ssa,2010,28.0191907578
ssa,2011,28.9307198600
ssa,2012,26.2159552418
ssa,2013,26.0118664052
ssa,2014,26.6702986077
ssa,2015,25.2033671658
ssa,2016,25.0563550125
ssa,2017,20.2152579499
ssa,2018,20.3990611571
ssa,2019,23.3408300328
ssa,2020,25.6974269414
ssa,2021,25.4071435011
tss,2010,28.0191907578
tss,2011,28.9307198600
tss,2012,26.2159552418
tss,2013,26.0118664052
tss,2014,26.6702986077
tss,2015,25.2033671658
tss,2016,25.0563550125
tss,2017,20.2152579499
tss,2018,20.3990611571
tss,2019,23.3408300328
tss,2020,25.6974269414
tss,2021,25.4071435011
umc,2006,36.9731320326
umc,2007,37.7979936517
umc,2008,38.6583226499
umc,2009,35.7073550370
umc,2010,37.4538718155
umc,2011,39.6937057704
umc,2012,37.0055630011
umc,2013,38.5344347526
umc,2014,40.9483948234
umc,2015,37.2763177988
umc,2016,37.9806350334
umc,2017,39.1994234555
umc,2018,37.9446631654
umc,2019,39.5726146267
umc,2020,41.1660850822
umc,2021,40.7721065651
umc,2022,39.4526197307
wld,2003,26.5442404007
wld,2004,30.3065265109
wld,2005,30.7167739453
wld,2006,30.8083899124
wld,2007,30.9282664293
wld,2008,32.3331994198
wld,2009,34.2845518075
wld,2010,33.4433756738
wld,2011,33.6259222120
wld,2012,32.9328731496
wld,2013,33.7068844260
wld,2014,33.5937234652
wld,2015,34.4069913253
wld,2016,33.7319970714
wld,2017,33.4910590352
wld,2018,33.4395714711
wld,2019,32.7750709893
wld,2020,36.5263142425
wld,2021,35.9659134653
wld,2022,34.0625749096
afg,2006,5.6873200195
afg,2007,5.0753158778
afg,2008,7.3977572386
afg,2009,4.4660087902
afg,2010,1.8249900052
afg,2011,2.0616613975
afg,2012,2.6925657680
afg,2013,2.8847287258
afg,2014,3.8871854626
afg,2015,4.5711040171
afg,2016,8.4012954216
afg,2017,10.4978264201
alb,1998,35.8303069727
alb,2002,22.9054665429
alb,2003,22.6913977799
alb,2004,27.8612642918
alb,2011,36.9078613908
alb,2012,37.0055630011
alb,2013,38.5344347526
alb,2014,40.0347090572
alb,2015,36.7570071241
alb,2016,42.8010419207
alb,2017,43.9730240137
alb,2018,43.4190249003
alb,2019,42.1106277194
alb,2020,46.0550935403
alb,2021,45.2028653332
ago,1999,20.1210281560
ago,2000,18.5832339774
ago,2001,12.1615669759
ago,2002,11.7178851824
ago,2003,19.0185801449
ago,2004,12.3238964287
ago,2005,21.8898428935
ago,2006,22.2322675406
ago,2007,27.5521998419
ago,2008,19.1553548307
ago,2009,19.5273439850
ago,2010,30.4906254909
ago,2011,32.0343986284
ago,2012,23.3828840688
ago,2013,24.8140472509
ago,2014,26.6702986077
ago,2015,19.4687086788
ago,2016,16.0390906969
ago,2017,11.3028814744
ago,2018,11.3483165644
ago,2019,10.5810507716
arg,2002,21.3266583229
arg,2003,25.4451884439
arg,2004,32.2734786281
arg,2014,56.3997393985
arg,2015,54.4309180678
arg,2016,52.0114161720
arg,2017,49.7860977751
arg,2018,48.9898021075
arg,2019,47.2322435993
arg,2020,66.0500824436
arg,2021,64.9813695589
arg,2022,63.1480436008
arm,2004,20.4487399094
arm,2005,26.1223108033
arm,2006,25.8869682850
arm,2007,24.8843790984
arm,2013,36.8931917539
arm,2014,40.9483948234
arm,2015,37.2763177988
arm,2016,46.0949296237
arm,2017,38.4726191534
arm,2018,40.2112335296
arm,2019,38.1873818402
arm,2020,41.1302394304
arm,2021,42.0659282429
arm,2022,39.7774321060
aus,1974,2.8214024836
aus,1975,2.0977637047
aus,1976,1.8721461187
aus,1977,1.7602534765
aus,1978,2.1910570685
aus,1979,2.9346976480
aus,1980,2.9568866845
aus,1981,3.3401119871
aus,1982,3.2004491859
aus,1983,3.1419016556
aus,1984,2.9875548013
aus,1985,3.0709648390
aus,1986,2.8214269994
aus,1987,2.3948352022
aus,1988,2.5096131809
aus,1989,2.1799532430
aus,1990,62.8515443600
aus,1991,65.1506017835
aus,1992,66.1603905835
aus,1993,67.2914469117
aus,1994,66.5445321308
aus,1999,65.6256768731
aus,2000,66.0240025623
aus,2001,67.9952479952
aus,2002,68.6744208209
aus,2003,69.2597221415
aus,2004,70.3574140362
aus,2005,70.4336721750
aus,2006,69.6449808749
aus,2007,68.9044224254
aus,2008,69.2868295947
aus,2009,71.2844567050
aus,2010,69.2480169040
aus,2011,68.7076471689
aus,2012,67.3170433035
aus,2013,67.1383722888
aus,2014,67.7785530079
aus,2015,67.6235061365
aus,2016,67.5405087030
aus,2017,67.5691206094
aus,2018,67.2448086233
aus,2019,66.9456978067
aus,2020,70.0730207020
aus,2021,73.0831274076
aus,2022,69.4006314042
aut,1995,63.1640454340
aut,1996,63.9822568666
aut,1997,64.9878596964
aut,1998,64.3884278338
aut,1999,65.2844749606
aut,2000,65.0361099691
aut,2001,64.9142316525
aut,2002,66.5653034821
aut,2003,66.9232026743
aut,2004,59.7148938754
aut,2005,62.7418449220
aut,2006,62.7437354286
aut,2007,62.8735439897
aut,2008,63.3850182425
aut,2009,61.3575805399
aut,2010,63.3952096761
aut,2011,63.6264010768
aut,2012,63.7318104762
aut,2013,64.4192253649
aut,2014,62.6299302481
aut,2015,66.3245465593
aut,2016,66.1459550155
aut,2017,65.9550726661
aut,2018,66.3816535454
aut,2019,66.4581042670
aut,2020,70.0451126353
aut,2021,69.8660896115
aut,2022,66.6471667814
aze,2008,25.0158269382
aze,2009,26.4922483349
aze,2010,25.7141365084
aze,2011,28.8187324145
aze,2012,26.7782075779
aze,2013,29.4771676870
aze,2014,30.6008466113
aze,2015,33.1842030690
aze,2016,19.5967446901
aze,2017,21.3699852431
aze,2018,25.9261271786
aze,2019,22.3085007922
aze,2020,23.8374795384
aze,2021,24.8567289882
bhs,1990,6.1228370413
bhs,1991,5.8899318977
bhs,1992,7.4706510139
bhs,1993,9.4434137291
bhs,1994,9.7761862131
bhs,1995,12.0047011417
bhs,1996,13.6439520413
bhs,1997,13.2924723296
bhs,1998,11.4501501079
bhs,1999,18.4157742220
bhs,2000,25.4036929761
bhs,2001,23.7716262976
bhs,2002,23.5396120082
bhs,2003,23.3133133133
bhs,2004,24.7389349034
bhs,2005,26.7237814255
bhs,2006,20.3979046466
bhs,2007,23.7106153622
bhs,2008,23.6168608697
bhs,2009,20.3599047663
bhs,2010,7.8302536878
bhs,2011,9.4702650482
bhs,2012,7.2594819174
bhs,2013,7.6803145636
bhs,2014,9.4327690517
bhs,2015,19.5055918714
bhs,2016,24.7408811919
bhs,2017,23.4405614983
bhs,2018,22.4857317602
bhs,2019,23.9324083176
bhs,2020,23.3045503796
bhs,2021,29.8353548521
bhs,2022,25.4787978283
bhr,1991,6.0521415270
bhr,1992,7.6047261010
bhr,1993,11.7739096421
bhr,1994,13.8100643208
bhr,1995,11.0052498542
bhr,1996,7.1750637130
bhr,1997,7.9020077362
bhr,1998,7.4726064308
bhr,1999,7.8257967629
bhr,2000,7.8737835447
bhr,2001,17.8134773955
bhr,2002,4.5443673762
bhr,2003,19.0700886178
bhr,2004,9.5228150778
bhr,2005,11.4453369246
bhr,2006,13.1204672584
bhr,2007,10.1359618267
bhr,2008,19.7847967241
bhr,2009,29.9442055302
bhr,2010,32.0918519148
bhr,2011,38.5691762919
bhr,2012,31.1953363441
bhr,2013,33.0643067169
bhr,2014,32.9605303821
bhr,2015,30.8923088843
bhr,2016,28.2725836811
bhr,2017,26.1697867008
bhr,2018,23.9101301152
bhr,2019,24.7425668564
bhr,2020,30.0698733106
bgd,2001,26.4986806154
bgd,2002,25.2928470445
bgd,2003,28.5328651372
bgd,2004,29.4534172362
bgd,2005,30.6118367882
bgd,2006,29.0459653865
bgd,2007,29.3195705526
bgd,2008,31.4721549938
bgd,2009,34.8718853087
bgd,2010,35.9777485024
bgd,2011,34.4008133716
bgd,2012,35.5887568365
bgd,2013,36.6705806986
bgd,2014,32.6234677236
bgd,2015,31.7695348689
bgd,2016,34.1006145193
bgd,2017,33.4843275330
bgd,2018,33.6949137940
bgd,2019,36.1846741050
bgd,2020,36.0029418596
bgd,2021,34.1203933428
brb,2003,25.3682192920
brb,2004,31.2436691052
brb,2005,36.4290623541
brb,2006,39.6019548391
brb,2007,41.8199663685
brb,2008,42.2553979765
brb,2009,40.4512221868
brb,2010,40.1858571365
brb,2011,35.7290468057
brb,2012,39.1624489589
brb,2013,40.2522150049
brb,2014,39.0599713640
brb,2015,40.8892601153
brb,2016,37.8835108649
blr,1992,38.1818181818
blr,1993,28.3513097072
blr,1994,19.6892511462
blr,1995,31.5467976191
blr,1996,48.5801669866
blr,1997,47.2279858760
blr,1998,52.6528831560
blr,1999,42.8712696532
blr,2000,45.5812131337
blr,2001,43.4624888687
blr,2002,41.4509144753
blr,2003,40.6139781909
blr,2004,40.0332450430
blr,2005,46.6310542987
blr,2006,47.2806433085
blr,2007,54.8951494104
blr,2008,56.8602345146
blr,2009,55.7249166785
blr,2010,52.9813627996
blr,2011,54.7190049728
blr,2012,51.9082386259
blr,2013,52.0166843458
blr,2014,49.7094136856
blr,2015,48.2079892456
blr,2016,50.1331204090
blr,2017,41.3057527361
blr,2018,37.2897256039
blr,2019,40.5679616576
blr,2020,36.9657966069
blr,2021,39.5799707895
blr,2022,39.4526197307
bel,1995,59.2334584262
bel,1996,60.2560623518
bel,1997,61.5642675350
bel,1998,62.2474660050
bel,1999,63.4533159475
bel,2000,63.8293863687
bel,2001,65.2676926515
bel,2002,64.9658731811
bel,2003,65.9923847893
bel,2004,69.5781379858
bel,2005,64.5695157119
bel,2006,70.7044117597
bel,2007,71.9002599580
bel,2008,73.0011043374
bel,2009,73.3991863355
bel,2010,74.5924538873
bel,2011,74.2284349651
bel,2012,73.0040896748
bel,2013,75.7503954018
bel,2014,75.7586746435
bel,2015,75.6026156307
bel,2016,76.4334585939
bel,2017,77.5446850536
bel,2018,78.6446621561
bel,2019,79.2562378129
