economy,year,gc_xpn_trft_zs
emu,2018,54.1020209538
emu,2019,54.0780700964
emu,2020,53.3959324174
emu,2021,52.7481550462
ecs,1994,62.8566520610
ecs,1995,50.2888651337
ecs,1996,51.1700074111
ecs,1997,51.2501685313
ecs,1998,49.6750683601
ecs,1999,50.0761614111
ecs,2000,51.9306035629
ecs,2001,50.8898498898
ecs,2002,50.8722698640
ecs,2003,51.2440579395
ecs,2004,48.2847409418
ecs,2005,47.5104744999
ecs,2006,47.9514032525
ecs,2007,48.5709557868
ecs,2008,49.2679197562
ecs,2009,50.7351085361
ecs,2010,51.5396673814
ecs,2011,50.5250027427
ecs,2012,51.1951018176
ecs,2013,51.6674832258
ecs,2014,50.6420419582
ecs,2015,50.0035768155
ecs,2016,51.9792035221
ecs,2017,50.3140273309
ecs,2018,51.9904103479
ecs,2019,52.5899626233
ecs,2020,53.8983793770
ecs,2021,51.4361114479
eca,2007,47.9702835817
eca,2008,53.7857427591
eca,2009,54.2555464325
eca,2010,58.1064575333
eca,2011,53.6588498833
eca,2012,52.4416911495
eca,2013,51.7800539686
eca,2014,50.1291329131
eca,2015,49.1066269532
eca,2016,55.0804931781
eca,2017,49.9453998212
eca,2018,53.9309505099
eca,2019,53.1523237725
eca,2020,54.8368130577
eca,2021,51.2782576782
tec,1998,44.8567672789
tec,1999,48.0435901575
tec,2003,51.4457017082
tec,2004,46.5368389648
tec,2005,44.4237792110
tec,2006,43.9861078717
tec,2007,43.1435060712
tec,2008,45.9131329985
tec,2009,49.6289062500
tec,2010,50.8242422829
tec,2011,49.9119182093
tec,2012,49.9040080338
tec,2013,49.6045197740
tec,2014,48.4579528751
tec,2015,47.1211343094
tec,2016,50.4351191675
tec,2017,47.7421681097
tec,2018,51.9904103479
tec,2019,52.5899626233
tec,2020,53.8983793770
tec,2021,50.6607883876
euu,1990,61.8757793480
euu,1991,63.1214401453
euu,1992,64.6975887253
euu,1993,63.6018443179
euu,1994,62.9045532398
euu,1995,44.4468195139
euu,1996,46.2849420193
euu,1997,45.4621690380
euu,1998,44.8567672789
euu,1999,47.6270913771
euu,2000,47.4267861125
euu,2001,46.9873530249
euu,2002,47.1715841219
euu,2003,45.8482600725
euu,2004,47.0150853558
euu,2005,45.7532497900
euu,2006,45.5924561547
euu,2007,46.8182526773
euu,2008,47.0035122060
euu,2009,47.5063160291
euu,2010,47.8458178779
euu,2011,47.4398939615
euu,2012,48.5535154202
euu,2013,50.1315490114
euu,2014,49.6421678667
euu,2015,47.6692619660
euu,2016,48.1400926683
euu,2017,47.2567452232
euu,2018,46.4250738643
euu,2019,47.7339359175
euu,2020,49.7263679881
euu,2021,50.0433190971
fcs,2016,27.6719743038
fcs,2017,22.4006552175
hpc,2015,23.4736811402
hpc,2016,25.0563550125
hpc,2017,19.9815615150
hpc,2018,19.6105955762
hpc,2019,23.4162846644
hic,1990,57.6805491446
hic,1991,62.3031065412
hic,1992,60.4409329312
hic,1993,62.8922316861
hic,1994,62.8031346063
hic,1995,51.9727940932
hic,1996,52.0564197087
hic,1997,51.5497835498
hic,1998,50.6802715824
hic,1999,52.0289020052
hic,2000,52.6366468340
hic,2001,51.1536119783
hic,2002,50.8722698640
hic,2003,48.2843297298
hic,2004,47.8794167669
hic,2005,47.4142918520
hic,2006,47.2942208943
hic,2007,48.8068171874
hic,2008,49.3773098874
hic,2009,48.5879621117
hic,2010,49.5865112115
hic,2011,48.9475572567
hic,2012,49.3209624975
hic,2013,50.7396684407
hic,2014,49.6421678667
hic,2015,48.0902910026
hic,2016,48.1400926683
hic,2017,47.2567452232
hic,2018,46.6723821374
hic,2019,47.7339359175
hic,2020,51.6903583936
hic,2021,52.1710601319
ibd,1998,40.3654528131
ibd,1999,37.5008673184
ibd,2000,38.9143729861
ibd,2001,40.6777426320
ibd,2002,38.5427947995
ibd,2003,34.4337052141
ibd,2004,35.4635107612
ibd,2005,36.7321522946
ibd,2006,37.2038664577
ibd,2007,38.0386894265
ibd,2008,40.3590489459
ibd,2009,40.3090327428
ibd,2010,41.7215329364
ibd,2011,43.8382670155
ibd,2012,43.8501392612
ibd,2013,42.9103038112
ibd,2014,41.3495316750
ibd,2015,41.1924360130
ibd,2016,42.0552141553
ibd,2017,38.4726191534
ibd,2018,40.2112335296
ibd,2019,41.0736607898
ibd,2020,46.4862999233
ibd,2021,46.6359681851
ibt,2008,36.8206505287
ibt,2009,36.0447294209
ibt,2010,36.8076371850
ibt,2011,36.2795735549
ibt,2012,35.6905180126
ibt,2013,36.2598064358
ibt,2014,34.9988565781
ibt,2015,35.2126548994
ibt,2016,35.2979220027
ibt,2017,33.9736251657
ibt,2018,33.9826106982
ibt,2019,36.1846741050
ibt,2020,39.3507861808
ibt,2021,39.0365200835
idb,2014,27.7726851695
idb,2015,27.3252585611
idb,2016,33.3010599511
idb,2017,36.9862798378
idb,2018,36.5946603816
idb,2019,33.7634598435
idb,2020,32.2785306778
idx,2015,25.1262616642
idx,2016,26.4795897949
idx,2017,23.9759495951
ida,2015,25.3765983218
ida,2016,30.7201196819
ida,2017,26.9502921245
ida,2018,23.5128613343
ida,2019,25.6515953304
lte,1997,43.4750825014
lte,1998,41.9709791899
lte,1999,38.5623447632
lte,2000,43.6669523390
lte,2001,46.5266013976
lte,2002,36.0574412692
lte,2003,33.6959614160
lte,2004,34.8674474652
lte,2005,36.8181676587
lte,2006,39.6641461259
lte,2007,40.2293098364
lte,2008,40.5723214640
lte,2009,44.0865600668
lte,2010,41.8532952082
lte,2011,44.4194614507
lte,2012,45.1937140254
lte,2013,45.1510242421
lte,2014,45.2875256387
lte,2015,44.3383254523
lte,2016,44.5161220758
lte,2017,41.8518145094
lte,2018,42.1188543592
lte,2019,44.1188828136
lte,2020,47.2172721346
lte,2021,47.9361504832
lcn,2003,34.0893107172
lcn,2004,36.3527843849
lcn,2005,35.1652540193
lcn,2006,35.7400704531
lcn,2007,37.0671694911
lcn,2008,37.2124671837
lcn,2009,34.3385294915
lcn,2010,36.6273053521
lcn,2011,32.9118326323
lcn,2012,33.6263226619
lcn,2013,32.8127298149
lcn,2014,33.0812313079
lcn,2015,35.2648332093
lcn,2016,35.3576514864
lcn,2017,35.0546150351
lcn,2018,33.7110910847
lcn,2019,33.8494955105
lcn,2020,36.7770684919
lcn,2021,36.7737503866
lac,1998,29.4514250672
lac,1999,28.8961637138
lac,2000,30.4690468060
lac,2003,32.5238201492
lac,2004,35.5821116990
lac,2005,27.6386690588
lac,2006,32.0315516298
lac,2007,29.5340381534
lac,2008,35.6799123717
lac,2009,28.1564456367
lac,2010,28.9385084874
lac,2011,28.9167959956
lac,2012,30.2187164211
lac,2013,27.0559589766
lac,2014,30.0270266585
lac,2015,30.5907349141
lac,2016,31.8067237205
lac,2017,34.0339074785
lac,2018,33.2772723127
lac,2019,36.9873180091
lac,2020,34.7895808751
lac,2021,36.7737503866
tla,2000,35.0120460839
tla,2001,37.9042768512
tla,2002,40.5306885935
tla,2003,34.0893107172
tla,2004,36.3527843849
tla,2005,35.1652540193
tla,2006,35.7400704531
tla,2007,37.0671694911
tla,2008,37.2124671837
tla,2009,34.3385294915
tla,2010,36.6273053521
tla,2011,32.9118326323
tla,2012,33.6263226619
tla,2013,32.8127298149
tla,2014,33.0812313079
tla,2015,35.2648332093
tla,2016,35.3576514864
tla,2017,35.0546150351
tla,2018,33.7110910847
tla,2019,33.8494955105
tla,2020,36.7770684919
tla,2021,36.7737503866
ldc,2015,23.3247231839
ldc,2016,24.4665470074
ldc,2017,21.7683177389
ldc,2018,19.5073445443
ldc,2019,22.9561491907
lmy,2009,34.2519993289
lmy,2010,33.9865064217
lmy,2011,34.8807849977
lmy,2012,34.0603783961
lmy,2013,32.9904068507
lmy,2014,33.8136876449
lmy,2015,34.4069913253
lmy,2016,33.7008372352
lmy,2017,33.4843275330
lmy,2018,33.9741729704
lmy,2019,36.1846741050
lmy,2020,38.5307320915
lmy,2021,37.6570596839
lmc,2003,20.4182576761
lmc,2004,25.5842093966
lmc,2006,29.3691013213
lmc,2007,29.6019498127
lmc,2009,27.9248268511
lmc,2010,29.9173336348
lmc,2011,32.6035909093
lmc,2012,29.4078203155
lmc,2013,29.9768880352
lmc,2014,29.8715694040
lmc,2015,30.6087135369
lmc,2016,32.4369945803
lmc,2017,32.2763792140
lmc,2018,30.6662923039
lmc,2019,28.9339737056
lmc,2020,32.7061723933
mea,2005,29.9130217106
mea,2006,32.2644587235
mna,2004,25.7249030901
mna,2005,29.9130217106
mna,2006,30.8083899124
mna,2007,29.8843290728
mna,2008,36.8206505287
mna,2009,34.3171042860
mna,2010,31.5800216639
mna,2011,36.0583799698
mna,2012,39.8663596127
mna,2014,32.3146637545
tmn,2004,25.7249030901
tmn,2005,31.3670719219
tmn,2006,31.5364243180
tmn,2007,33.5183219545
tmn,2008,36.9619977801
tmn,2009,35.2608968968
mic,2006,31.6410852898
mic,2007,33.4056705532
mic,2008,36.2502814502
mic,2009,34.3171042860
mic,2010,36.3025269273
mic,2011,36.2795735549
mic,2012,35.9830534271
mic,2013,35.7954519079
mic,2014,34.5122641489
mic,2015,35.2126548994
mic,2016,35.5587954254
mic,2017,35.2249313837
mic,2018,36.2657262883
mic,2019,37.3706731658
mic,2020,39.7961537308
mic,2021,39.4624241417
nac,1986,3.2512179789
nac,1987,3.6009905856
nac,1988,2.8685845047
nac,1989,2.9235095709
nac,1990,51.8011040715
nac,1991,53.1055486884
nac,1992,56.7136904206
nac,1993,58.2222833729
nac,1994,58.7211252167
nac,1995,58.4847999521
nac,1996,58.5345529740
nac,1997,59.0999139017
nac,1998,59.2707889205
nac,1999,60.2643505324
nac,2000,59.9854315153
nac,2001,58.3534270310
nac,2002,59.3997987863
nac,2003,60.3885619062
nac,2004,60.4058285531
nac,2005,61.5148968911
nac,2006,61.2905427399
nac,2007,61.7305313162
nac,2008,60.8363647983
nac,2009,63.6515533632
nac,2010,65.0603406933
nac,2011,64.1377431080
nac,2012,64.8102272288
nac,2013,65.9359689998
nac,2014,66.7724092441
nac,2015,68.1909173300
nac,2016,68.7590967085
nac,2017,68.4720940689
nac,2018,68.0816549000
nac,2019,68.2928173386
nac,2020,75.5049057728
nac,2021,71.1167460815
nac,2022,69.0179610849
oed,1990,61.8757793480
oed,1991,63.1214401453
oed,1992,62.3900442365
oed,1993,63.6018443179
oed,1994,62.9571224154
oed,1995,52.4088777467
oed,1996,52.0678069175
oed,1997,51.5554947697
oed,1998,50.6802715824
oed,1999,52.0289020052
oed,2000,52.6366468340
oed,2001,53.6053076148
oed,2002,52.6399063527
oed,2003,52.8116209658
oed,2004,51.8616910287
oed,2005,51.9500549225
oed,2006,52.3490413878
oed,2007,53.0820989495
oed,2008,50.1531689860
oed,2009,51.7896805579
oed,2010,51.3481883402
oed,2011,50.6624511205
oed,2012,51.7381964133
oed,2013,52.8951125367
oed,2014,52.3646635360
oed,2015,53.1006073656
oed,2016,52.1223740820
oed,2017,54.1886294298
oed,2018,54.2412788977
oed,2019,55.3580768932
oed,2020,55.9210241024
oed,2021,60.4160651685
oss,1990,25.6885026738
oss,1991,30.5042655510
oss,1995,31.7410470276
oss,1996,34.3657928199
oss,2003,30.9943722672
oss,2004,32.6484513305
oss,2005,33.1862441195
oss,2010,32.2916566101
oss,2011,33.8202049633
oss,2012,32.6772229150
oss,2013,32.2608063150
oss,2014,28.3780769659
oss,2015,29.2879966436
oss,2016,31.6602953071
oss,2017,28.1674085980
oss,2018,23.3205212420
oss,2019,22.9561491907
oss,2020,31.7318453727
oss,2021,29.2735301561
pst,1990,61.9660333298
pst,1991,62.7122733433
pst,1992,63.5438164809
pst,1993,63.2470380020
pst,1994,62.9045532398
pst,1995,55.5411286515
pst,1996,57.3311799306
pst,1997,56.8751986680
pst,1998,53.2004662755
pst,1999,55.6583733454
pst,2000,55.3775032621
pst,2001,57.4530478067
pst,2002,56.8402429861
pst,2003,58.5602622957
pst,2004,58.8410491087
pst,2005,55.4996916666
pst,2006,55.9210467113
pst,2007,58.5894935717
pst,2008,58.2299106258
pst,2009,58.0915590465
pst,2010,58.8997927526
pst,2011,58.3163864159
pst,2012,59.0544018447
pst,2013,62.4829352955
pst,2014,62.3247286747
pst,2015,61.8477609246
pst,2016,60.9850084453
pst,2017,61.1194803994
pst,2018,59.5367967676
pst,2019,57.9035729568
pst,2020,54.7030492473
pst,2021,52.7481550462
pre,2015,23.1757652276
pre,2016,24.2515069318
pre,2017,19.6187586868
pre,2018,18.6869839846
pre,2019,22.5714683487
sst,2003,30.3093988257
sst,2004,33.1189965906
sst,2005,33.4703606007
sst,2010,32.8975390760
sst,2012,33.2641056572
sst,2013,32.9904068507
sst,2014,29.8471628506
sst,2015,35.0348630172
sst,2016,33.3010599511
sst,2017,31.0873518530
sst,2018,26.7125778147
sst,2019,23.3408300328
sas,1997,23.2525188917
sas,1998,22.0312055713
sas,2002,25.2928470445
sas,2003,26.9435804776
sas,2004,25.4961084854
sas,2005,28.1964942880
sas,2006,27.6987257773
sas,2007,26.3651723010
sas,2008,27.0737914380
sas,2009,27.6821862086
sas,2010,35.9777485024
sas,2011,34.4008133716
sas,2012,35.5887568365
sas,2013,36.6705806986
sas,2014,32.6234677236
sas,2015,35.1282468315
sas,2016,34.1006145193
sas,2017,33.4843275330
sas,2018,39.1716458251
sas,2019,36.1846741050
sas,2020,36.0029418596
sas,2021,34.1203933428
tsa,1997,23.2525188917
tsa,1998,22.0312055713
tsa,2002,25.2928470445
tsa,2003,26.9435804776
tsa,2004,25.4961084854
tsa,2005,28.1964942880
tsa,2006,27.6987257773
tsa,2007,26.3651723010
tsa,2008,27.0737914380
tsa,2009,27.6821862086
tsa,2010,35.9777485024
tsa,2011,34.4008133716
tsa,2012,35.5887568365
tsa,2013,36.6705806986
tsa,2014,32.6234677236
tsa,2015,35.1282468315
tsa,2016,34.1006145193
tsa,2017,33.4843275330
tsa,2018,39.1716458251
tsa,2019,36.1846741050
tsa,2020,36.0029418596
tsa,2021,34.1203933428
ssf,2012,27.2356619309
ssf,2014,26.7896448445
ssf,2015,24.0418035852
ssf,2016,26.4795897949
ssf,2017,20.1711854934
ssf,2018,20.3990611571
ssf,2019,23.3476806564
ssf,2020,28.5467307729
ssa,2012,27.2356619309
ssa,2014,26.7896448445
ssa,2015,24.0418035852
ssa,2016,26.4795897949
ssa,2017,20.1711854934
ssa,2018,20.3990611571
ssa,2019,23.3476806564
ssa,2020,28.5467307729
tss,2012,27.2356619309
tss,2014,26.7896448445
tss,2015,24.0418035852
tss,2016,26.4795897949
tss,2017,20.1711854934
tss,2018,20.3990611571
tss,2019,23.3476806564
tss,2020,28.5467307729
umc,2005,37.3029073064
umc,2006,38.0087344539
umc,2007,36.3490277015
umc,2008,43.2036325217
umc,2009,41.0995327901
umc,2010,41.9211568707
umc,2011,45.4069889476
umc,2012,45.0911868811
umc,2013,45.3826043557
umc,2014,42.4764354493
umc,2015,43.1723387266
umc,2016,46.0949296237
umc,2017,44.6707358612
umc,2018,45.3902596409
umc,2019,45.4862391284
umc,2020,47.3423203091
umc,2021,45.8639533404
wld,2002,40.3975968047
wld,2003,36.9070221871
wld,2004,37.1234570708
wld,2005,38.2146517489
wld,2006,37.7723149810
wld,2007,38.1695407438
wld,2008,40.3590489459
wld,2009,42.2820744411
wld,2010,41.7215329364
wld,2011,41.6226599614
wld,2012,42.5784744890
wld,2013,42.4650625972
wld,2014,41.7159098434
wld,2015,40.5359979592
wld,2016,41.4254008840
wld,2017,40.5510066142
wld,2018,41.7654081718
wld,2019,41.7425888597
wld,2020,46.0847129784
wld,2021,46.6027690866
afg,2006,5.6873200195
afg,2007,5.0753158778
afg,2008,7.3977572386
afg,2009,4.4660087902
afg,2010,1.8249900052
afg,2011,2.0616613975
afg,2012,2.6925657680
afg,2013,2.8847287258
afg,2014,3.8818720733
afg,2015,4.5479595285
afg,2016,8.4012954216
afg,2017,10.4978264201
alb,1995,58.7023525519
alb,1996,63.9498173507
alb,1997,51.2501685313
alb,1998,49.3373135415
alb,2002,35.5599815330
alb,2003,36.9070221871
alb,2004,41.7121970850
alb,2011,45.4069889476
alb,2012,45.6289350939
alb,2013,46.5289571592
alb,2014,48.2075073362
alb,2015,46.9855750401
alb,2016,51.9792035221
alb,2017,53.3833392322
alb,2018,53.4020811794
alb,2019,53.2695670663
alb,2020,54.7006525481
alb,2021,54.2812053938
ago,1999,20.1210281560
ago,2000,18.5832339774
ago,2001,12.1615669759
ago,2002,11.7178851824
ago,2003,19.0185801449
ago,2004,12.3238964287
ago,2005,21.8898428935
ago,2006,22.2322675406
ago,2007,27.5521998419
ago,2008,19.1553548307
ago,2009,19.5273439850
ago,2010,30.4906254909
ago,2011,32.0343986284
ago,2012,23.3828840688
ago,2013,24.8140472509
ago,2014,26.6702986077
ago,2015,19.4687086788
ago,2016,16.0390906969
ago,2017,11.3028814744
ago,2018,11.3483165644
ago,2019,10.5810507716
arg,1990,59.7597133422
arg,1991,55.6313083974
arg,1992,63.3071360737
arg,1993,67.9574743985
arg,1994,68.4290652388
arg,1995,66.6754114417
arg,1996,66.4858381993
arg,1997,64.5901229233
arg,1998,64.2134273865
arg,1999,62.0207194948
arg,2000,60.6705309607
arg,2001,58.8741488330
arg,2002,43.4328506233
arg,2003,44.5545035594
arg,2004,50.0972327851
arg,2014,66.1069807563
arg,2015,65.4836002961
arg,2016,63.7680407913
arg,2017,64.4033234677
arg,2018,66.2075976342
arg,2019,64.1347990408
arg,2020,75.2986819357
arg,2021,73.8528125433
arm,2004,32.1529826479
arm,2005,36.4787299848
arm,2006,37.2038664577
arm,2007,34.8949012420
arm,2008,43.2036325217
arm,2009,37.3657557960
arm,2010,38.9762304323
arm,2011,35.9958366985
arm,2012,37.1509682136
arm,2013,36.8931917539
arm,2014,40.9483948234
arm,2015,37.2763177988
arm,2016,46.0949296237
arm,2017,38.4726191534
arm,2018,40.2112335296
arm,2019,38.1873818402
arm,2020,41.1302394304
arm,2021,42.0659282429
aus,1974,2.8214024836
aus,1975,2.0977637047
aus,1976,1.8721461187
aus,1977,1.7602534765
aus,1978,2.1910570685
aus,1979,2.9346976480
aus,1980,2.9568866845
aus,1981,3.3401119871
aus,1982,3.2004491859
aus,1983,3.1419016556
aus,1984,2.9875548013
aus,1985,3.0709648390
aus,1986,2.8214269994
aus,1987,2.3948352022
aus,1988,2.5096131809
aus,1989,2.1799532430
aus,1990,62.8515443600
aus,1991,65.1506017835
aus,1992,66.1603905835
aus,1993,67.2914469117
aus,1994,66.5445321308
aus,1995,64.1310824230
aus,1996,66.1499861466
aus,1997,67.2042077620
aus,1998,70.7642359232
aus,1999,65.6256768731
aus,2000,66.0240025623
aus,2001,67.9952479952
aus,2002,68.6744208209
aus,2003,69.2597221415
aus,2004,70.3574140362
aus,2005,70.4336721750
aus,2006,69.6449808749
aus,2007,68.9044224254
aus,2008,69.2868295947
aus,2009,71.2844567050
aus,2010,69.2480169040
aus,2011,68.7076471689
aus,2012,67.3170433035
aus,2013,67.1383722888
aus,2014,67.7785530079
aus,2015,67.6235061365
aus,2016,67.5405087030
aus,2017,67.5691206094
aus,2018,67.2448086233
aus,2019,66.9456978067
aus,2020,70.0730207020
aus,2021,73.0831274076
aus,2022,69.4006314042
aut,1972,2.7090427544
aut,1973,2.8514131729
aut,1974,4.5385202136
aut,1975,5.7362698120
aut,1976,5.5236375575
aut,1977,6.0384126747
aut,1978,5.6650165557
aut,1979,5.6230264756
aut,1980,6.0415904550
aut,1981,6.0505319149
aut,1982,5.7248948321
aut,1983,5.7387589634
aut,1984,5.5281037678
aut,1985,5.7471264368
aut,1986,6.4415556001
aut,1987,6.2739811262
aut,1988,5.4677669744
aut,1989,5.3633822502
aut,1990,61.8757793480
aut,1991,62.3031065412
aut,1992,62.3900442365
aut,1993,62.8922316861
aut,1994,62.9045532398
aut,1995,69.6840551291
aut,1996,70.1897548073
aut,1997,71.6070878642
aut,1998,71.2029212812
aut,1999,72.0398415394
aut,2000,71.9498454046
aut,2001,71.6101559304
aut,2002,72.9482695981
aut,2003,73.2607398316
aut,2004,67.5131054590
aut,2005,70.0219687825
aut,2006,70.1612818599
aut,2007,70.5181595705
aut,2008,70.7810662953
aut,2009,68.9530991337
aut,2010,70.7177567565
aut,2011,70.9670806940
aut,2012,71.1268163104
aut,2013,71.7787087254
aut,2014,70.3715565042
aut,2015,73.3330072992
aut,2016,73.4223310021
aut,2017,73.4684254146
aut,2018,74.0039919273
aut,2019,74.3617972810
aut,2020,76.1027666027
aut,2021,75.9924583649
aze,1994,29.9034014731
aze,1995,40.6670987487
aze,1996,54.1945487603
aze,1997,52.5495803791
aze,1998,55.3001843195
aze,1999,58.8801570505
aze,2008,34.2424446389
aze,2009,36.0705418431
aze,2010,35.4261860439
aze,2011,37.3414104469
aze,2012,34.8445051914
aze,2013,37.7645812286
aze,2014,39.4688216397
aze,2015,41.9640803852
aze,2016,36.4743324489
aze,2017,29.6768268337
aze,2018,35.6129860281
aze,2019,37.3032414100
aze,2020,38.2969080743
aze,2021,39.4624241417
bhs,1990,6.1228370413
bhs,1991,5.8899318977
bhs,1992,7.4706510139
bhs,1993,9.4434137291
bhs,1994,9.7761862131
bhs,1995,12.0047011417
bhs,1996,13.6439520413
bhs,1997,13.2924723296
bhs,1998,11.4501501079
bhs,1999,18.4157742220
bhs,2000,25.4036929761
bhs,2001,23.7716262976
bhs,2002,23.5396120082
bhs,2003,23.3133133133
bhs,2004,24.7389349034
bhs,2005,26.7237814255
bhs,2006,20.3979046466
bhs,2007,23.7106153622
bhs,2008,23.6168608697
bhs,2009,20.3599047663
bhs,2010,7.8302536878
bhs,2011,9.4702650482
bhs,2012,7.2594819174
bhs,2013,7.6803145636
bhs,2014,9.4327690517
bhs,2015,19.5055918714
bhs,2016,24.7408811919
bhs,2017,23.4405614983
bhs,2018,22.4857317602
bhs,2019,23.9324083176
bhs,2020,23.3045503796
bhs,2021,29.8353548521
bhs,2022,25.4787978283
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,5.9117780809
bhr,1992,7.4182732607
bhr,1993,13.1634412723
bhr,1994,15.1687454145
bhr,1995,12.5795582179
bhr,1996,9.5238095238
bhr,1997,10.4653235871
bhr,1998,10.1885486940
bhr,1999,10.5449284681
bhr,2000,11.0057999717
bhr,2001,20.6078778792
bhr,2002,7.7771395750
bhr,2003,18.2529191452
bhr,2004,9.1419406576
bgd,2001,26.4986806154
bgd,2002,25.2928470445
bgd,2003,28.5328651372
bgd,2004,29.4534172362
bgd,2005,30.6118367882
bgd,2006,29.0459653865
bgd,2007,29.3195705526
bgd,2008,31.4721549938
bgd,2009,34.8718853087
bgd,2010,35.9777485024
bgd,2011,34.4008133716
bgd,2012,35.5887568365
bgd,2013,36.6705806986
bgd,2014,32.6234677236
bgd,2015,31.7695348689
bgd,2016,34.1006145193
bgd,2017,33.4843275330
bgd,2018,33.6949137940
bgd,2019,36.1846741050
bgd,2020,36.0029418596
bgd,2021,34.1203933428
brb,2003,25.3682192920
brb,2004,31.2436691052
brb,2005,36.4290623541
brb,2006,39.6019548391
brb,2007,41.8199663685
brb,2008,42.2553979765
brb,2009,40.4512221868
brb,2010,40.1858571365
brb,2011,35.7290468057
brb,2012,39.1624489589
brb,2013,40.2522150049
brb,2014,39.0599713640
brb,2015,40.8892601153
brb,2016,37.8835108649
blr,1992,54.6391752577
blr,1993,39.5030709101
blr,1994,34.8481435597
blr,1995,55.1005493891
blr,1996,63.5908273855
blr,1997,65.6421978832
blr,1998,67.5067705682
blr,1999,63.1863266894
blr,2000,67.6550645490
blr,2001,67.8452396947
blr,2002,68.6018624884
blr,2003,62.9145841084
blr,2004,61.1642559889
blr,2005,64.7098448054
blr,2006,64.5226282775
blr,2007,68.4392368432
