economy,year,sh_prg_anem
eap,2004,31.8050818918
eap,2005,31.0907022038
eap,2006,30.3837258265
eap,2007,29.6509459978
eap,2008,28.9714674727
eap,2009,28.3120749297
eap,2010,27.6877376524
eap,2011,27.2578444722
eap,2012,26.9235977020
eap,2013,26.7239954294
eap,2014,26.5990587529
eap,2015,26.6112607904
eap,2016,26.7216862460
eap,2017,26.6358183564
eap,2018,26.5713066310
eap,2019,26.5767280479
tea,2000,34.3065949032
tea,2001,33.5744946908
tea,2002,32.9658053169
tea,2003,32.3554432156
tea,2004,31.7228543540
tea,2005,31.0052441481
tea,2006,30.2928135798
tea,2007,29.5556097357
tea,2008,28.8722511373
tea,2009,28.2065777936
tea,2010,27.5771127813
tea,2011,27.1414417096
tea,2012,26.8019547731
tea,2013,26.5970051598
tea,2014,26.4671233234
tea,2015,26.4756005083
tea,2016,26.5819620686
tea,2017,26.4906154219
tea,2018,26.4219640520
tea,2019,26.4228536210
emu,2000,17.4547031882
emu,2001,17.1853513385
emu,2002,17.0106839209
emu,2003,16.9276962284
emu,2004,16.8501657998
emu,2005,16.7960206011
emu,2006,16.7327095247
emu,2007,16.7016358564
emu,2008,16.6402701689
emu,2009,16.6136083195
emu,2010,16.5421530947
emu,2011,16.6015365058
emu,2012,16.6572246200
emu,2013,16.7850577663
emu,2014,16.9012170961
emu,2015,17.0552638752
emu,2016,17.2231417733
emu,2017,17.3945804364
emu,2018,17.5457947597
emu,2019,17.6871774713
ecs,2000,23.8964258761
ecs,2001,23.6037240817
ecs,2002,23.3844269451
ecs,2003,23.2033524123
ecs,2004,22.9855679764
ecs,2005,22.8022414321
ecs,2006,22.6682332873
ecs,2007,22.5376564804
ecs,2008,22.3841232277
ecs,2009,22.2566698413
ecs,2010,22.1540901324
ecs,2011,22.1440218426
ecs,2012,22.1827062692
ecs,2013,22.2459185614
ecs,2014,22.3193793836
ecs,2015,22.3921069491
ecs,2016,22.5290651396
ecs,2017,22.6362783493
ecs,2018,22.7394368665
ecs,2019,22.8282619238
eca,2000,31.5977893579
eca,2001,31.2937909115
eca,2002,31.0147012384
eca,2003,30.6716609554
eca,2004,30.2051459927
eca,2005,29.7730582109
eca,2006,29.4361146257
eca,2007,29.0505125909
eca,2008,28.6375524066
eca,2009,28.2478536416
eca,2010,27.9317474930
eca,2011,27.7252495925
eca,2012,27.6360073694
eca,2013,27.5828721918
eca,2014,27.5462044635
eca,2015,27.5287690679
eca,2016,27.6267873467
eca,2017,27.7093816216
eca,2018,27.8132437854
eca,2019,27.8954158806
tec,2000,31.3527820703
tec,2001,31.0519852661
tec,2002,30.7750671585
tec,2003,30.4449359991
tec,2004,29.9945782276
tec,2005,29.5752456606
tec,2006,29.2506598287
tec,2007,28.8798522265
tec,2008,28.4795508044
tec,2009,28.1050640522
tec,2010,27.8050586569
tec,2011,27.6044196625
tec,2012,27.5187213775
tec,2013,27.4666182867
tec,2014,27.4302306014
tec,2015,27.4105235075
tec,2016,27.5047592296
tec,2017,27.5790203530
tec,2018,27.6786472949
tec,2019,27.7565486641
euu,2000,18.6636969886
euu,2001,18.3802138424
euu,2002,18.1936968765
euu,2003,18.0988715740
euu,2004,18.0037154156
euu,2005,17.9334220375
euu,2006,17.8600734138
euu,2007,17.8068135274
euu,2008,17.7210207430
euu,2009,17.6697626684
euu,2010,17.5852296085
euu,2011,17.6126834327
euu,2012,17.6452554218
euu,2013,17.7388593096
euu,2014,17.8336616274
euu,2015,17.9616161575
euu,2016,18.1018686958
euu,2017,18.2410071662
euu,2018,18.3734281246
euu,2019,18.4941737558
fcs,2000,49.3434025764
fcs,2001,49.2136726978
fcs,2002,49.0293528634
fcs,2003,48.8970021758
fcs,2004,48.6675816589
fcs,2005,48.3688744400
fcs,2006,48.0590545473
fcs,2007,47.7036613136
fcs,2008,47.2928503257
fcs,2009,46.9200917368
fcs,2010,46.5889288042
fcs,2011,46.2887974787
fcs,2012,46.0690318935
fcs,2013,45.8860081232
fcs,2014,45.7254446139
fcs,2015,45.6202321631
fcs,2016,45.5064062324
fcs,2017,45.3953693630
fcs,2018,45.2856313362
fcs,2019,45.2038609509
hpc,2000,48.6892193496
hpc,2001,48.5250151914
hpc,2002,48.3565864711
hpc,2003,48.1764792766
hpc,2004,47.9374141087
hpc,2005,47.6300770904
hpc,2006,47.3116218628
hpc,2007,46.9261609594
hpc,2008,46.4886550365
hpc,2009,46.0587149757
hpc,2010,45.6537926113
hpc,2011,45.2929300409
hpc,2012,45.0146599238
hpc,2013,44.7455982831
hpc,2014,44.5341948661
hpc,2015,44.3470084736
hpc,2016,44.1593490128
hpc,2017,43.9362589396
hpc,2018,43.7444859631
hpc,2019,43.5695506348
hic,2000,17.2208113164
hic,2001,16.8906840222
hic,2002,16.6481383622
hic,2003,16.4894029214
hic,2004,16.3539964443
hic,2005,16.2837527454
hic,2006,16.2116637258
hic,2007,16.2073567743
hic,2008,16.1497596561
hic,2009,16.1529734303
hic,2010,16.1591525877
hic,2011,16.2166641510
hic,2012,16.2761321654
hic,2013,16.3050193928
hic,2014,16.4018212589
hic,2015,16.4532279739
hic,2016,16.5739560765
hic,2017,16.6466935468
hic,2018,16.7359720494
hic,2019,16.8468749362
ibd,2000,39.9665800176
ibd,2001,39.5420920450
ibd,2002,39.2255994240
ibd,2003,38.8993779411
ibd,2004,38.5238269600
ibd,2005,38.0446413149
ibd,2006,37.5409201247
ibd,2007,36.9935914119
ibd,2008,36.4351376135
ibd,2009,35.8247297487
ibd,2010,35.2783309996
ibd,2011,34.8211381008
ibd,2012,34.4072315931
ibd,2013,34.1256817672
ibd,2014,33.8709486164
ibd,2015,33.6896236237
ibd,2016,33.6293731737
ibd,2017,33.5962593285
ibd,2018,33.5243480256
ibd,2019,33.5353578661
ibt,2000,43.3368553373
ibt,2001,43.0369566677
ibt,2002,42.8056861166
ibt,2003,42.5698332188
ibt,2004,42.2794660770
ibt,2005,41.9069054963
ibt,2006,41.5207278957
ibt,2007,41.0896018448
ibt,2008,40.6336814812
ibt,2009,40.1605568887
ibt,2010,39.7308785121
ibt,2011,39.3829234183
ibt,2012,39.0820559212
ibt,2013,38.8598393775
ibt,2014,38.6676322452
ibt,2015,38.5346452693
ibt,2016,38.4737050706
ibt,2017,38.4251679062
ibt,2018,38.3496328046
ibt,2019,38.3332170429
idb,2000,52.0637197898
idb,2001,51.9670395475
idb,2002,51.8610542647
idb,2003,51.7743267515
idb,2004,51.5917526375
idb,2005,51.4121207453
idb,2006,51.2328607903
idb,2007,51.0151895932
idb,2008,50.7129218821
idb,2009,50.4937386527
idb,2010,50.2183729283
idb,2011,50.0218243161
idb,2012,49.8239224290
idb,2013,49.5698092262
idb,2014,49.3178193504
idb,2015,49.1127250414
idb,2016,48.8707440473
idb,2017,48.6711023561
idb,2018,48.3966868968
idb,2019,48.1870437723
idx,2000,48.4489574620
idx,2001,48.2370750848
idx,2002,48.0295832160
idx,2003,47.8248344152
idx,2004,47.5746620872
idx,2005,47.2560028991
idx,2006,46.9411086115
idx,2007,46.5687956617
idx,2008,46.1600872666
idx,2009,45.7623162665
idx,2010,45.3965275085
idx,2011,45.0859823188
idx,2012,44.8484443013
idx,2013,44.6236556086
idx,2014,44.4466751658
idx,2015,44.2968525759
idx,2016,44.1572326235
idx,2017,43.9781915291
idx,2018,43.8210622705
idx,2019,43.6669680672
ida,2000,49.6382783821
ida,2001,49.4648488637
ida,2002,49.2920194466
ida,2003,49.1281142644
ida,2004,48.9028909025
ida,2005,48.6336236358
ida,2006,48.3679277989
ida,2007,48.0519650789
ida,2008,47.6841197789
ida,2009,47.3517466432
ida,2010,47.0218236686
ida,2011,46.7548265284
ida,2012,46.5351549678
ida,2013,46.3039874898
ida,2014,46.1040184826
ida,2015,45.9366884527
ida,2016,45.7622549397
ida,2017,45.5751668134
ida,2018,45.3762774473
ida,2019,45.2008180657
lte,2000,29.6896261903
lte,2001,28.9292367942
lte,2002,28.3160857196
lte,2003,27.7006985988
lte,2004,27.0621409324
lte,2005,26.3549273250
lte,2006,25.6505535583
lte,2007,24.9236197588
lte,2008,24.2442489810
lte,2009,23.5753673875
lte,2010,22.9341875063
lte,2011,22.5102818284
lte,2012,22.1841849011
lte,2013,21.9906386363
lte,2014,21.8292322596
lte,2015,21.7938964137
lte,2016,21.8478445608
lte,2017,21.7381938562
lte,2018,21.6300432281
lte,2019,21.5855572500
lcn,2000,28.5469865060
lcn,2001,28.1556266275
lcn,2002,27.8732014875
lcn,2003,27.6382124788
lcn,2004,27.3015121060
lcn,2005,26.8464714005
lcn,2006,26.3588571704
lcn,2007,25.7992735712
lcn,2008,25.2068661606
lcn,2009,24.6105724566
lcn,2010,24.0479980160
lcn,2011,23.5643403574
lcn,2012,23.1333662535
lcn,2013,22.7737330704
lcn,2014,22.5071507365
lcn,2015,22.2678683912
lcn,2016,22.0688191157
lcn,2017,21.9690504975
lcn,2018,21.8803965124
lcn,2019,21.8501447716
lac,2000,28.6607935710
lac,2001,28.2745960183
lac,2002,27.9876376219
lac,2003,27.7259779296
lac,2004,27.3621759340
lac,2005,26.9022833882
lac,2006,26.4207284328
lac,2007,25.8731608625
lac,2008,25.2844617264
lac,2009,24.6719440360
lac,2010,24.0906618442
lac,2011,23.5808666634
lac,2012,23.1196662803
lac,2013,22.7286671652
lac,2014,22.4229184901
lac,2015,22.1531380512
lac,2016,21.9206940159
lac,2017,21.7946577209
lac,2018,21.6784306325
lac,2019,21.6282672019
tla,2000,28.5479202563
tla,2001,28.1552178307
tla,2002,27.8742362926
tla,2003,27.6400540781
tla,2004,27.3040548678
tla,2005,26.8518691258
tla,2006,26.3666960490
tla,2007,25.8062785882
tla,2008,25.2126421587
tla,2009,24.6149745493
tla,2010,24.0525513975
tla,2011,23.5676770236
tla,2012,23.1349411220
tla,2013,22.7731534288
tla,2014,22.5067721046
tla,2015,22.2668558071
tla,2016,22.0688023399
tla,2017,21.9689923257
tla,2018,21.8803234125
tla,2019,21.8507559147
ldc,2000,48.9882307317
ldc,2001,48.7793680149
ldc,2002,48.5743097206
ldc,2003,48.3715222960
ldc,2004,48.1255842922
ldc,2005,47.8008483251
ldc,2006,47.4780518027
ldc,2007,47.0910075977
ldc,2008,46.6720594021
ldc,2009,46.2484435345
ldc,2010,45.8656226713
ldc,2011,45.5302289210
ldc,2012,45.2652180314
ldc,2013,45.0135099564
ldc,2014,44.8162125046
ldc,2015,44.6486747582
ldc,2016,44.4944605906
ldc,2017,44.3064215074
ldc,2018,44.1440974569
ldc,2019,43.9866363551
lmy,2000,43.4762379712
lmy,2001,43.1763093141
lmy,2002,42.9438149138
lmy,2003,42.7052676748
lmy,2004,42.4130005383
lmy,2005,42.0407395694
lmy,2006,41.6563152911
lmy,2007,41.2274391524
lmy,2008,40.7730048393
lmy,2009,40.2997446415
lmy,2010,39.8687476851
lmy,2011,39.5192602967
lmy,2012,39.2160071051
lmy,2013,38.9913803089
lmy,2014,38.7953087948
lmy,2015,38.6593444285
lmy,2016,38.5953489183
lmy,2017,38.5438533832
lmy,2018,38.4647933427
lmy,2019,38.4459697449
lic,2000,47.1746662717
lic,2001,46.9763290193
lic,2002,46.7698464732
lic,2003,46.5705680928
lic,2004,46.2992141658
lic,2005,45.9514948818
lic,2006,45.6069501124
lic,2007,45.2057644354
lic,2008,44.7526870114
lic,2009,44.3142251787
lic,2010,43.9232720568
lic,2011,43.5822582093
lic,2012,43.3387697863
lic,2013,43.1091101694
lic,2014,42.9381599305
lic,2015,42.8046921279
lic,2016,42.6885480144
lic,2017,42.5404360117
lic,2018,42.4299932728
lic,2019,42.3334991575
lmc,2000,50.0447655287
lmc,2001,49.8253750288
lmc,2002,49.6628943796
lmc,2003,49.4982546526
lmc,2004,49.2905305489
lmc,2005,49.0156384919
lmc,2006,48.7391173407
lmc,2007,48.4206084712
lmc,2008,48.0544958358
lmc,2009,47.6594676100
lmc,2010,47.3004010215
lmc,2011,46.9686966321
lmc,2012,46.6288612618
lmc,2013,46.3368537134
lmc,2014,46.0410283871
lmc,2015,45.7516174433
lmc,2016,45.5337419450
lmc,2017,45.4027117065
lmc,2018,45.1929283477
lmc,2019,45.0414288279
mea,2000,35.6330067599
mea,2001,35.2116713712
mea,2002,34.9399976415
mea,2003,34.7053310289
mea,2004,34.3880514512
mea,2005,34.0515596279
mea,2006,33.6858034733
mea,2007,33.3610477782
mea,2008,32.9735867241
mea,2009,32.5372275241
mea,2010,32.1945582884
mea,2011,31.8514531427
mea,2012,31.6494724862
mea,2013,31.5285310611
mea,2014,31.3657012885
mea,2015,31.0905276437
mea,2016,30.9435045373
mea,2017,30.8490580699
mea,2018,30.7798044545
mea,2019,30.7588865103
mna,2000,36.2831641573
mna,2001,35.8818489254
mna,2002,35.6443380371
mna,2003,35.4347543309
mna,2004,35.1326961006
mna,2005,34.8056476604
mna,2006,34.4560396860
mna,2007,34.1414541212
mna,2008,33.7596672803
mna,2009,33.3097941064
mna,2010,32.9636147662
mna,2011,32.6014493181
mna,2012,32.3880020391
mna,2013,32.2698149789
mna,2014,32.0811366077
mna,2015,31.7753801139
mna,2016,31.5986942448
mna,2017,31.4827490903
mna,2018,31.4025773257
mna,2019,31.3686044294
tmn,2000,36.2831641573
tmn,2001,35.8818489254
tmn,2002,35.6443380371
tmn,2003,35.4347543309
tmn,2004,35.1326961006
tmn,2005,34.8056476604
tmn,2006,34.4560396860
tmn,2007,34.1414541212
tmn,2008,33.7596672803
tmn,2009,33.3097941064
tmn,2010,32.9636147662
tmn,2011,32.6014493181
tmn,2012,32.3880020391
tmn,2013,32.2698149789
tmn,2014,32.0811366077
tmn,2015,31.7753801139
tmn,2016,31.5986942448
tmn,2017,31.4827490903
tmn,2018,31.4025773257
tmn,2019,31.3686044294
mic,2000,42.8834650989
mic,2001,42.5554313394
mic,2002,42.3073793875
mic,2003,42.0513888055
mic,2004,41.7450383829
mic,2005,41.3583286602
mic,2006,40.9569873470
mic,2007,40.5135378566
mic,2008,40.0494615573
mic,2009,39.5605320152
mic,2010,39.1127373369
mic,2011,38.7521355727
mic,2012,38.4277337534
mic,2013,38.1939045208
mic,2014,37.9822791737
mic,2015,37.8344518445
mic,2016,37.7687292482
mic,2017,37.7240344159
mic,2018,37.6379540245
mic,2019,37.6213745707
nac,2000,9.8874200864
nac,2001,9.6665399604
nac,2002,9.5564314782
nac,2003,9.5415885766
nac,2004,9.5369305603
nac,2005,9.6267313084
nac,2006,9.7180120688
nac,2007,9.9099243143
nac,2008,10.0099235353
nac,2009,10.2012999300
nac,2010,10.3916728403
nac,2011,10.5807732679
nac,2012,10.7773480634
nac,2013,10.8816815592
nac,2014,11.0849260522
nac,2015,11.1959264633
nac,2016,11.3966761620
nac,2017,11.4963768412
nac,2018,11.6953220281
nac,2019,11.9026678929
oed,2000,18.8053710178
oed,2001,18.4271910173
oed,2002,18.1151925360
oed,2003,17.8814210566
oed,2004,17.6375819253
oed,2005,17.4347973207
oed,2006,17.2450741877
oed,2007,17.1127831075
oed,2008,16.9274022824
oed,2009,16.7972681715
oed,2010,16.6956515891
oed,2011,16.6519635479
oed,2012,16.6000355919
oed,2013,16.5553381577
oed,2014,16.5667819194
oed,2015,16.5534731886
oed,2016,16.6027776672
oed,2017,16.6324518908
oed,2018,16.6804649323
oed,2019,16.7663113956
oss,2000,42.3274756831
oss,2001,42.0971539883
oss,2002,41.8898592078
oss,2003,41.7072953943
oss,2004,41.4905868305
oss,2005,41.2757519652
oss,2006,41.0604091379
oss,2007,40.8252818828
oss,2008,40.5949932255
oss,2009,40.3990321500
oss,2010,40.2526002016
oss,2011,40.1141033059
oss,2012,40.0342390821
oss,2013,39.9572665457
oss,2014,39.9082871975
oss,2015,39.8953305745
oss,2016,39.8412458042
oss,2017,39.7938826794
oss,2018,39.7252942254
oss,2019,39.6839952161
pss,2000,45.7073485401
pss,2001,45.6170132635
pss,2002,45.5318965674
pss,2003,45.4309226572
pss,2004,45.2993109652
pss,2005,45.1623113689
pss,2006,44.9736893601
pss,2007,44.7306742942
pss,2008,44.4374030838
pss,2009,44.1835609553
pss,2010,43.9367866760
pss,2011,43.6999270259
pss,2012,43.4561969867
pss,2013,43.2517111152
pss,2014,42.9862846019
pss,2015,42.7484340191
pss,2016,42.5004513018
pss,2017,42.2256251724
pss,2018,41.8999902905
pss,2019,41.6021707880
pst,2000,16.2524014103
pst,2001,15.9350997312
pst,2002,15.7079080848
pst,2003,15.5642752752
pst,2004,15.4447432148
pst,2005,15.3840671739
pst,2006,15.3317829400
pst,2007,15.3470949126
pst,2008,15.3096883861
pst,2009,15.3255287445
pst,2010,15.3449470281
pst,2011,15.4153507868
pst,2012,15.4823870665
pst,2013,15.5220857103
pst,2014,15.6158890935
pst,2015,15.6681987005
pst,2016,15.7897183384
pst,2017,15.8590020610
pst,2018,15.9590123369
pst,2019,16.0719569992
pre,2000,52.6734330145
pre,2001,52.5114153885
pre,2002,52.3269599341
pre,2003,52.1277501294
pre,2004,51.8894855622
pre,2005,51.6125305703
pre,2006,51.3055737629
pre,2007,50.9651526820
pre,2008,50.5814761087
pre,2009,50.2144287933
pre,2010,49.8562072540
pre,2011,49.5293273720
pre,2012,49.2619084286
pre,2013,49.0264714884
pre,2014,48.7957830112
pre,2015,48.6010104508
pre,2016,48.3969368479
pre,2017,48.1919718346
pre,2018,47.9574320150
pre,2019,47.7747014905
sst,2000,40.1710900658
sst,2001,39.9468708119
sst,2002,39.7462746984
sst,2003,39.5822672319
sst,2004,39.3943657092
sst,2005,39.1853388121
sst,2006,38.9739942423
sst,2007,38.7481039245
sst,2008,38.5138458203
sst,2009,38.3213465627
sst,2010,38.1696055338
sst,2011,38.0417660043
sst,2012,37.9563215927
sst,2013,37.8928361417
sst,2014,37.8510939258
sst,2015,37.8443548323
sst,2016,37.8092395647
sst,2017,37.7736730200
sst,2018,37.7213127403
sst,2019,37.6988270075
sas,2000,51.9495754147
sas,2001,51.7226469037
sas,2002,51.6034327718
sas,2003,51.4880376789
sas,2004,51.3581902013
sas,2005,51.1484054689
sas,2006,50.9485224035
sas,2007,50.7246383792
sas,2008,50.4812595631
sas,2009,50.1816655108
sas,2010,49.9233732750
sas,2011,49.7044763937
sas,2012,49.3937872222
sas,2013,49.1131390401
sas,2014,48.7822929425
sas,2015,48.4591753815
sas,2016,48.2197291537
sas,2017,48.1125004751
sas,2018,47.8509749290
sas,2019,47.6601965142
tsa,2000,51.9495754147
tsa,2001,51.7226469037
tsa,2002,51.6034327718
tsa,2003,51.4880376789
tsa,2004,51.3581902013
tsa,2005,51.1484054689
tsa,2006,50.9485224035
tsa,2007,50.7246383792
tsa,2008,50.4812595631
tsa,2009,50.1816655108
tsa,2010,49.9233732750
tsa,2011,49.7044763937
tsa,2012,49.3937872222
tsa,2013,49.1131390401
tsa,2014,48.7822929425
tsa,2015,48.4591753815
tsa,2016,48.2197291537
tsa,2017,48.1125004751
tsa,2018,47.8509749290
tsa,2019,47.6601965142
ssf,2000,50.3844137691
ssf,2001,50.2552303983
ssf,2002,50.0854794849
ssf,2003,49.9132021639
ssf,2004,49.6750937667
ssf,2005,49.3802123772
ssf,2006,49.0672119518
ssf,2007,48.7036979028
ssf,2008,48.2894562229
ssf,2009,47.8976421663
ssf,2010,47.5453203764
ssf,2011,47.2277734332
ssf,2012,46.9893183955
ssf,2013,46.7855978678
ssf,2014,46.6049730130
ssf,2015,46.4686213693
ssf,2016,46.3071176282
ssf,2017,46.1389204788
ssf,2018,45.9672168181
ssf,2019,45.8331726112
ssa,2000,50.3855195477
ssa,2001,50.2563414006
ssa,2002,50.0865959214
ssa,2003,49.9143221943
ssa,2004,49.6762060529
ssa,2005,49.3813148030
ssa,2006,49.0683102011
ssa,2007,48.7047792843
ssa,2008,48.2905152488
ssa,2009,47.8986780984
ssa,2010,47.5463241657
ssa,2011,47.2287479728
ssa,2012,46.9902648511
ssa,2013,46.7865162966
ssa,2014,46.6058668224
ssa,2015,46.4694895451
ssa,2016,46.3079598508
ssa,2017,46.1397345872
ssa,2018,45.9680013731
ssa,2019,45.8339275090
tss,2000,50.3844137691
tss,2001,50.2552303983
tss,2002,50.0854794849
tss,2003,49.9132021639
tss,2004,49.6750937667
tss,2005,49.3802123772
tss,2006,49.0672119518
tss,2007,48.7036979028
tss,2008,48.2894562229
tss,2009,47.8976421663
tss,2010,47.5453203764
tss,2011,47.2277734332
tss,2012,46.9893183955
tss,2013,46.7855978678
tss,2014,46.6049730130
tss,2015,46.4686213693
tss,2016,46.3071176282
tss,2017,46.1389204788
tss,2018,45.9672168181
tss,2019,45.8331726112
umc,2000,30.9557416875
umc,2001,30.3274541292
umc,2002,29.8330576996
umc,2003,29.3393865640
umc,2004,28.8008585206
umc,2005,28.1798066470
umc,2006,27.5461048902
umc,2007,26.8941545542
umc,2008,26.2877313500
umc,2009,25.6755341284
umc,2010,25.1148600752
umc,2011,24.7336705189
umc,2012,24.4449762816
umc,2013,24.2933292792
umc,2014,24.1776792389
umc,2015,24.1913140381
umc,2016,24.2738965665
umc,2017,24.2385726053
umc,2018,24.2103310420
umc,2019,24.2604982644
wld,2000,40.9000000000
wld,2001,40.6000000000
wld,2002,40.4000000000
wld,2003,40.2000000000
wld,2004,39.9000000000
wld,2005,39.5000000000
wld,2006,39.2000000000
wld,2007,38.8000000000
wld,2008,38.4000000000
wld,2009,38.0000000000
wld,2010,37.6000000000
wld,2011,37.3000000000
wld,2012,37.0000000000
wld,2013,36.9000000000
wld,2014,36.7000000000
wld,2015,36.6000000000
wld,2016,36.6000000000
wld,2017,36.5000000000
wld,2018,36.5000000000
wld,2019,36.5000000000
afg,2000,44.4000000000
afg,2001,43.9000000000
afg,2002,43.4000000000
afg,2003,42.9000000000
afg,2004,42.4000000000
afg,2005,41.9000000000
afg,2006,41.4000000000
afg,2007,40.9000000000
afg,2008,40.3000000000
afg,2009,39.8000000000
afg,2010,39.3000000000
afg,2011,38.8000000000
afg,2012,38.3000000000
afg,2013,37.9000000000
afg,2014,37.6000000000
afg,2015,37.3000000000
afg,2016,37.1000000000
afg,2017,36.9000000000
afg,2018,36.7000000000
afg,2019,36.5000000000
alb,2000,29.0000000000
alb,2001,28.2000000000
alb,2002,27.3000000000
alb,2003,26.6000000000
alb,2004,25.8000000000
alb,2005,25.0000000000
alb,2006,24.3000000000
alb,2007,23.5000000000
alb,2008,22.9000000000
alb,2009,22.3000000000
alb,2010,21.9000000000
alb,2011,21.9000000000
alb,2012,22.1000000000
alb,2013,22.3000000000
alb,2014,22.6000000000
alb,2015,23.0000000000
alb,2016,23.5000000000
alb,2017,24.0000000000
alb,2018,24.2000000000
alb,2019,24.5000000000
dza,2000,37.1000000000
dza,2001,36.7000000000
dza,2002,36.3000000000
dza,2003,36.0000000000
dza,2004,35.7000000000
dza,2005,35.4000000000
dza,2006,35.1000000000
dza,2007,34.8000000000
dza,2008,34.5000000000
dza,2009,34.2000000000
dza,2010,34.0000000000
dza,2011,33.8000000000
dza,2012,33.6000000000
dza,2013,33.5000000000
dza,2014,33.5000000000
dza,2015,33.4000000000
dza,2016,33.3000000000
dza,2017,33.3000000000
dza,2018,33.2000000000
dza,2019,33.1000000000
and,2000,16.6000000000
and,2001,16.4000000000
and,2002,16.2000000000
and,2003,16.1000000000
and,2004,16.0000000000
and,2005,15.9000000000
and,2006,15.8000000000
and,2007,15.8000000000
and,2008,15.7000000000
and,2009,15.7000000000
and,2010,15.7000000000
and,2011,15.7000000000
and,2012,15.8000000000
and,2013,15.9000000000
and,2014,16.1000000000
and,2015,16.2000000000
and,2016,16.4000000000
and,2017,16.5000000000
and,2018,16.6000000000
and,2019,16.8000000000
ago,2000,53.9000000000
ago,2001,53.8000000000
ago,2002,53.7000000000
ago,2003,53.5000000000
ago,2004,53.3000000000
ago,2005,53.0000000000
ago,2006,52.7000000000
ago,2007,52.4000000000
ago,2008,52.1000000000
ago,2009,51.6000000000
ago,2010,51.2000000000
ago,2011,50.7000000000
ago,2012,50.4000000000
ago,2013,50.1000000000
ago,2014,49.8000000000
ago,2015,49.5000000000
ago,2016,49.2000000000
ago,2017,48.9000000000
ago,2018,48.6000000000
ago,2019,48.3000000000
atg,2000,23.1000000000
atg,2001,22.9000000000
atg,2002,22.7000000000
atg,2003,22.4000000000
atg,2004,22.1000000000
atg,2005,21.6000000000
atg,2006,21.2000000000
atg,2007,20.7000000000
atg,2008,20.2000000000
atg,2009,19.9000000000
atg,2010,19.5000000000
atg,2011,19.4000000000
atg,2012,19.3000000000
atg,2013,19.2000000000
atg,2014,19.2000000000
atg,2015,19.2000000000
atg,2016,19.2000000000
