economy,year,sh_prg_anem
hpc,2016,43.4432082977
hic,1990,28.1504414826
hic,1991,27.5394618294
hic,1992,26.9933657760
hic,1993,26.4424466751
hic,1994,25.8743212524
hic,1995,25.3672505158
hic,1996,24.8298380075
hic,1997,24.3301706243
hic,1998,23.8169930367
hic,1999,23.3332661231
hic,2000,22.9238791896
hic,2001,22.5897441103
hic,2002,22.3390444543
hic,2003,22.1960815672
hic,2004,22.0886454505
hic,2005,22.0825610814
hic,2006,22.0852943177
hic,2007,22.0896815860
hic,2008,22.1650666818
hic,2009,22.2599171479
hic,2010,22.4056065982
hic,2011,22.5873117953
hic,2012,22.8035171420
hic,2013,22.9975891278
hic,2014,23.2313458018
hic,2015,23.5213317443
hic,2016,23.8622123786
ibd,1990,41.6491054305
ibd,1991,41.4038073427
ibd,1992,41.1499570924
ibd,1993,40.9588230072
ibd,1994,40.8035683180
ibd,1995,40.5770228597
ibd,1996,40.3835147277
ibd,1997,40.1561456640
ibd,1998,39.8990849805
ibd,1999,39.6351092723
ibd,2000,39.3391902131
ibd,2001,39.0476486590
ibd,2002,38.7882434311
ibd,2003,38.5841982532
ibd,2004,38.3531876549
ibd,2005,38.1104791115
ibd,2006,37.8403237526
ibd,2007,37.5411578553
ibd,2008,37.2920450649
ibd,2009,37.0919533857
ibd,2010,36.9578241352
ibd,2011,36.9698604594
ibd,2012,37.0728358527
ibd,2013,37.2226170850
ibd,2014,37.4722198745
ibd,2015,37.8336504155
ibd,2016,38.3179172518
ibt,1990,44.9765978502
ibt,1991,44.8432220917
ibt,1992,44.7038616567
ibt,1993,44.6051892477
ibt,1994,44.5217337146
ibt,1995,44.3780284041
ibt,1996,44.2351938825
ibt,1997,44.0587484554
ibt,1998,43.8379718531
ibt,1999,43.5994362901
ibt,2000,43.3282022707
ibt,2001,43.0540025301
ibt,2002,42.8081222426
ibt,2003,42.6034330621
ibt,2004,42.3775549055
ibt,2005,42.1258411651
ibt,2006,41.8568107660
ibt,2007,41.5588288965
ibt,2008,41.2939917326
ibt,2009,41.0629239706
ibt,2010,40.8922914877
ibt,2011,40.8354353874
ibt,2012,40.8458100970
ibt,2013,40.8818306129
ibt,2014,40.9836900371
ibt,2015,41.1870537887
ibt,2016,41.4999675051
idb,1990,54.8575497428
idb,1991,54.8007976760
idb,1992,54.7031576881
idb,1993,54.6070911078
idb,1994,54.4619351282
idb,1995,54.2849633922
idb,1996,54.1009789105
idb,1997,53.9618051301
idb,1998,53.7348837556
idb,1999,53.5418751627
idb,2000,53.3456688610
idb,2001,53.1253350968
idb,2002,52.9344825462
idb,2003,52.8002636046
idb,2004,52.6682630509
idb,2005,52.4277670732
idb,2006,52.2561218371
idb,2007,52.0542876691
idb,2008,51.8581242835
idb,2009,51.6892755529
idb,2010,51.5466767974
idb,2011,51.4724581066
idb,2012,51.3970448029
idb,2013,51.2835475368
idb,2014,51.1782187722
idb,2015,51.1178713262
idb,2016,51.1533990245
idx,1990,52.9053410055
idx,1991,52.7208397611
idx,1992,52.5119485840
idx,1993,52.2702177964
idx,1994,52.0147785864
idx,1995,51.7518704100
idx,1996,51.4341739600
idx,1997,51.0890070420
idx,1998,50.7147996417
idx,1999,50.3046539175
idx,2000,49.8791501013
idx,2001,49.4652833648
idx,2002,49.0832260664
idx,2003,48.7018159808
idx,2004,48.3042589142
idx,2005,47.8803081160
idx,2006,47.4231084971
idx,2007,46.9388440462
idx,2008,46.4604836499
idx,2009,45.9830643787
idx,2010,45.5720045508
idx,2011,45.2182980113
idx,2012,44.9108435647
idx,2013,44.6139328818
idx,2014,44.3358489477
idx,2015,44.1718680748
idx,2016,44.1029284673
ida,1990,53.5493702059
ida,1991,53.4058250984
ida,1992,53.2318484354
ida,1993,53.0358963762
ida,1994,52.8143250069
ida,1995,52.5770834388
ida,1996,52.3002831223
ida,1997,52.0190342208
ida,1998,51.6894128562
ida,1999,51.3463673339
ida,2000,50.9923669179
ida,2001,50.6397678033
ida,2002,50.3200235256
ida,2003,50.0210712938
ida,2004,49.7142911298
ida,2005,49.3569433453
ida,2006,49.0016813320
ida,2007,48.6200069597
ida,2008,48.2449846043
ida,2009,47.8797478622
ida,2010,47.5667662248
ida,2011,47.3132313672
ida,2012,47.0881507952
ida,2013,46.8551685237
ida,2014,46.6351209409
ida,2015,46.5036469866
ida,2016,46.4654321933
lte,1990,34.0915548982
lte,1991,33.4793179824
lte,1992,32.8339083013
lte,1993,32.2708798418
lte,1994,31.7635164842
lte,1995,31.1882445828
lte,1996,30.6496698834
lte,1997,30.1507632415
lte,1998,29.5604178946
lte,1999,29.0845541367
lte,2000,28.6046942265
lte,2001,28.1772374615
lte,2002,27.8774973435
lte,2003,27.6533776583
lte,2004,27.5026355029
lte,2005,27.4735414097
lte,2006,27.4444191995
lte,2007,27.4809588386
lte,2008,27.5952855893
lte,2009,27.8635628639
lte,2010,28.2469953867
lte,2011,28.8504244562
lte,2012,29.4983294307
lte,2013,30.2232447208
lte,2014,31.0224748072
lte,2015,31.9354771688
lte,2016,32.9040177903
lcn,1990,40.7654082337
lcn,1991,40.0960134714
lcn,1992,39.4486928122
lcn,1993,38.8356427905
lcn,1994,38.2394715586
lcn,1995,37.6568068567
lcn,1996,37.0897475938
lcn,1997,36.5214437140
lcn,1998,35.9155912236
lcn,1999,35.3454950845
lcn,2000,34.7698743138
lcn,2001,34.2314926993
lcn,2002,33.7250099455
lcn,2003,33.2408890649
lcn,2004,32.8089128063
lcn,2005,32.3198234573
lcn,2006,31.7787616018
lcn,2007,31.2604925041
lcn,2008,30.7380701608
lcn,2009,30.2551723261
lcn,2010,29.8626653363
lcn,2011,29.5436132784
lcn,2012,29.3209609076
lcn,2013,29.1208477198
lcn,2014,28.9992752548
lcn,2015,29.0354603029
lcn,2016,29.1995511361
lac,1990,41.0648728553
lac,1991,40.4031995515
lac,1992,39.7635906902
lac,1993,39.1548214710
lac,1994,38.5649053048
lac,1995,37.9832026974
lac,1996,37.4201531723
lac,1997,36.8541284994
lac,1998,36.2458283581
lac,1999,35.6759112069
lac,2000,35.0980644811
lac,2001,34.5543586951
lac,2002,34.0421919797
lac,2003,33.5498661310
lac,2004,33.1101368125
lac,2005,32.6079587575
lac,2006,32.0526632229
lac,2007,31.5175354615
lac,2008,30.9749564974
lac,2009,30.4732866392
lac,2010,30.0599100850
lac,2011,29.7203470781
lac,2012,29.4777004201
lac,2013,29.2567212886
lac,2014,29.1161373535
lac,2015,29.1367042998
lac,2016,29.2834357001
tla,1990,40.8708575773
tla,1991,40.2015527872
tla,1992,39.5544754376
tla,1993,38.9396928774
tla,1994,38.3421172065
tla,1995,37.7576678767
tla,1996,37.1878450884
tla,1997,36.6181501837
tla,1998,36.0084350190
tla,1999,35.4365121773
tla,2000,34.8578061880
tla,2001,34.3166294181
tla,2002,33.8079620052
tla,2003,33.3192385069
tla,2004,32.8836743868
tla,2005,32.3913073884
tla,2006,31.8455156285
tla,2007,31.3236434082
tla,2008,30.7964583810
tla,2009,30.3094812670
tla,2010,29.9127388801
tla,2011,29.5891270370
tla,2012,29.3620205938
tla,2013,29.1573973484
tla,2014,29.0315307987
tla,2015,29.0644320090
tla,2016,29.2257746577
ldc,1990,53.3766515867
ldc,1991,53.2095551697
ldc,1992,53.0144209628
ldc,1993,52.7848063057
ldc,1994,52.5393032231
ldc,1995,52.2843867685
ldc,1996,51.9665328313
ldc,1997,51.6173085443
ldc,1998,51.2296773523
ldc,1999,50.8042639479
ldc,2000,50.3598306552
ldc,2001,49.9240182197
ldc,2002,49.5112147184
ldc,2003,49.0989003218
ldc,2004,48.6669908718
ldc,2005,48.2082572895
ldc,2006,47.7130749427
ldc,2007,47.1892898941
ldc,2008,46.6707710200
ldc,2009,46.1578669282
ldc,2010,45.7049716563
ldc,2011,45.3173224921
ldc,2012,44.9775884053
ldc,2013,44.6525377468
ldc,2014,44.3530899475
ldc,2015,44.1670012105
ldc,2016,44.0846507284
lmy,1990,45.0697371956
lmy,1991,44.9367224883
lmy,1992,44.7976305046
lmy,1993,44.6989368685
lmy,1994,44.6149399212
lmy,1995,44.4705438667
lmy,1996,44.3267019166
lmy,1997,44.1489452463
lmy,1998,43.9265029215
lmy,1999,43.6864951898
lmy,2000,43.4139849125
lmy,2001,43.1387075464
lmy,2002,42.8921956886
lmy,2003,42.6875768483
lmy,2004,42.4625212412
lmy,2005,42.2114360943
lmy,2006,41.9433288053
lmy,2007,41.6459189676
lmy,2008,41.3810623908
lmy,2009,41.1492731323
lmy,2010,40.9777359167
lmy,2011,40.9200793920
lmy,2012,40.9290981257
lmy,2013,40.9640079272
lmy,2014,41.0652599151
lmy,2015,41.2676834771
lmy,2016,41.5795160513
lic,1990,51.3302967338
lic,1991,51.1041606263
lic,1992,50.8634431786
lic,1993,50.5938653849
lic,1994,50.3151387984
lic,1995,50.0239116173
lic,1996,49.6844847715
lic,1997,49.3204294332
lic,1998,48.9296226972
lic,1999,48.5106537763
lic,2000,48.0713718717
lic,2001,47.6581780358
lic,2002,47.2734417784
lic,2003,46.8667102844
lic,2004,46.4383582459
lic,2005,45.9859029785
lic,2006,45.4730266340
lic,2007,44.9334628332
lic,2008,44.3907516452
lic,2009,43.8423859642
lic,2010,43.3811167897
lic,2011,42.9824911455
lic,2012,42.6715959254
lic,2013,42.3585362755
lic,2014,42.0996987956
lic,2015,41.9547499459
lic,2016,41.8851347204
lmc,1990,52.0691630109
lmc,1991,52.0341484901
lmc,1992,51.9495514910
lmc,1993,51.8766967736
lmc,1994,51.7940282922
lmc,1995,51.6600078388
lmc,1996,51.5586060727
lmc,1997,51.4127034669
lmc,1998,51.2743296575
lmc,1999,51.0839211791
lmc,2000,50.8843819982
lmc,2001,50.6676943844
lmc,2002,50.4626218224
lmc,2003,50.3222193162
lmc,2004,50.1183506807
lmc,2005,49.8291448412
lmc,2006,49.5456312671
lmc,2007,49.1878286315
lmc,2008,48.8717160014
lmc,2009,48.5244718589
lmc,2010,48.2004678732
lmc,2011,47.9290779741
lmc,2012,47.7091949147
lmc,2013,47.4723427883
lmc,2014,47.2890033215
lmc,2015,47.1723632724
lmc,2016,47.1847983950
mea,1990,41.0261966942
mea,1991,40.4199656953
mea,1992,39.8044822215
mea,1993,39.2202991948
mea,1994,38.6661736149
mea,1995,38.1073002757
mea,1996,37.6165120200
mea,1997,37.1281949784
mea,1998,36.6854720886
mea,1999,36.2862526561
mea,2000,36.0144023265
mea,2001,35.8193985292
mea,2002,35.7570370380
mea,2003,35.7617002714
mea,2004,35.7192714934
mea,2005,35.6719268162
mea,2006,35.5749884515
mea,2007,35.3863117608
mea,2008,35.1894378017
mea,2009,35.0199645990
mea,2010,34.8818076420
mea,2011,34.8308895764
mea,2012,34.7954697022
mea,2013,34.8152617348
mea,2014,34.8777220792
mea,2015,35.0719871631
mea,2016,35.4019528850
mna,1990,40.6363479095
mna,1991,40.0056937129
mna,1992,39.3669887506
mna,1993,38.7709748721
mna,1994,38.2145029460
mna,1995,37.6449409614
mna,1996,37.1613045085
mna,1997,36.6783966633
mna,1998,36.2454176018
mna,1999,35.8569229381
mna,2000,35.5975389833
mna,2001,35.4121165259
mna,2002,35.3697369575
mna,2003,35.3912822295
mna,2004,35.3581902800
mna,2005,35.3098671542
mna,2006,35.2184166864
mna,2007,35.0261637925
mna,2008,34.8225403568
mna,2009,34.6399269972
mna,2010,34.4831119880
mna,2011,34.4160824022
mna,2012,34.3547482332
mna,2013,34.3582988724
mna,2014,34.4026883246
mna,2015,34.5718911202
mna,2016,34.8890927593
tmn,1990,40.6713236109
tmn,1991,40.0448945590
tmn,1992,39.4106112764
tmn,1993,38.8183697632
tmn,1994,38.2663059448
tmn,1995,37.7008661282
tmn,1996,37.2208866695
tmn,1997,36.7413507588
tmn,1998,36.3122852621
tmn,1999,35.9263763078
tmn,2000,35.6714731845
tmn,2001,35.4862113517
tmn,2002,35.4462627929
tmn,2003,35.4694591165
tmn,2004,35.4370006499
tmn,2005,35.3889973852
tmn,2006,35.2953441005
tmn,2007,35.0991341966
tmn,2008,34.8913894069
tmn,2009,34.7051171374
tmn,2010,34.5419973324
tmn,2011,34.4704526731
tmn,2012,34.4033435727
tmn,2013,34.4024053218
tmn,2014,34.4414442263
tmn,2015,34.6057160648
tmn,2016,34.9204782751
mic,1990,44.2902004784
mic,1991,44.1402409781
mic,1992,43.9833923776
mic,1993,43.8763982659
mic,1994,43.7892959233
mic,1995,43.6377457219
mic,1996,43.4976681009
mic,1997,43.3258782914
mic,1998,43.1098267623
mic,1999,42.8811999689
mic,2000,42.6211332400
mic,2001,42.3560186810
mic,2002,42.1217141844
mic,2003,41.9421845210
mic,2004,41.7439020027
mic,2005,41.5205157691
mic,2006,41.2893475636
mic,2007,41.0297391743
mic,2008,40.8106695186
mic,2009,40.6332609828
mic,2010,40.5120824718
mic,2011,40.5158169535
mic,2012,40.5833182978
mic,2013,40.6836282669
mic,2014,40.8543403536
mic,2015,41.1254682686
mic,2016,41.5152309368
nac,1990,16.9112581022
nac,1991,16.4652037779
nac,1992,16.1175358864
nac,1993,15.6681083402
nac,1994,15.1432973178
nac,1995,14.7080676404
nac,1996,14.1800684679
nac,1997,13.7433918841
nac,1998,13.2238384040
nac,1999,12.7975570521
nac,2000,12.4737045586
nac,2001,12.2529441359
nac,2002,12.1352429464
nac,2003,12.1203013075
nac,2004,12.2000427487
nac,2005,12.4737768556
nac,2006,12.7484192889
nac,2007,13.0230229559
nac,2008,13.3885518202
nac,2009,13.7608265047
nac,2010,14.1313619085
nac,2011,14.4999872859
nac,2012,14.8756984142
nac,2013,15.1590183856
nac,2014,15.5414670515
nac,2015,15.9233527262
nac,2016,16.3050187724
oed,1990,29.6758164071
oed,1991,29.0025764868
oed,1992,28.4065074441
oed,1993,27.8276605324
oed,1994,27.2317774990
oed,1995,26.6875623316
oed,1996,26.1391683496
oed,1997,25.6204355799
oed,1998,25.0681766245
oed,1999,24.5543238539
oed,2000,24.0824639105
oed,2001,23.6823198743
oed,2002,23.3507826785
oed,2003,23.0878254810
oed,2004,22.8643152547
oed,2005,22.6923029889
oed,2006,22.5225871227
oed,2007,22.3665531869
oed,2008,22.2630559110
oed,2009,22.1710571448
oed,2010,22.1414837090
oed,2011,22.1607911885
oed,2012,22.2321065597
oed,2013,22.2862600961
oed,2014,22.4121450146
oed,2015,22.6004267702
oed,2016,22.8787566476
oss,1990,45.5166963451
oss,1991,45.1983093431
oss,1992,44.9182098269
oss,1993,44.6376618669
oss,1994,44.3381486681
oss,1995,44.0762553158
oss,1996,43.8031120128
oss,1997,43.5484748225
oss,1998,43.2974333334
oss,1999,43.0637230788
oss,2000,42.8570575950
oss,2001,42.6663922046
oss,2002,42.5179940567
oss,2003,42.3787960568
oss,2004,42.2242994189
oss,2005,42.0373707795
oss,2006,41.8242430260
oss,2007,41.6100527776
oss,2008,41.3900105648
oss,2009,41.2114360840
oss,2010,41.1196908731
oss,2011,41.0769318295
oss,2012,41.1142063188
oss,2013,41.1516754961
oss,2014,41.2187414293
oss,2015,41.3587060641
oss,2016,41.6247507907
pss,1990,49.5486160981
pss,1991,49.0846752425
pss,1992,48.6053238424
pss,1993,48.0742776916
pss,1994,47.5450537099
pss,1995,46.9704829692
pss,1996,46.3665668516
pss,1997,45.7656766828
pss,1998,45.1437107956
pss,1999,44.5064081655
pss,2000,43.8635317155
pss,2001,43.3031983488
pss,2002,42.7772781108
pss,2003,42.3240015989
pss,2004,41.8936225322
pss,2005,41.5117165917
pss,2006,41.0997749127
pss,2007,40.7366284503
pss,2008,40.3997361241
pss,2009,40.1009135780
pss,2010,39.8519905145
pss,2011,39.7075830663
pss,2012,39.6406013138
pss,2013,39.6181852737
pss,2014,39.6153499773
pss,2015,39.7239778543
pss,2016,39.9824948412
pst,1990,26.5405462178
pst,1991,25.9063661630
pst,1992,25.3500431760
pst,1993,24.7910925118
pst,1994,24.2138480560
pst,1995,23.7004245279
pst,1996,23.1571186258
pst,1997,22.6581129058
pst,1998,22.1347328013
pst,1999,21.6501231257
pst,2000,21.2416282461
pst,2001,20.9085393841
pst,2002,20.6568952917
pst,2003,20.5153169684
pst,2004,20.4106771230
pst,2005,20.4073732772
pst,2006,20.4184626087
pst,2007,20.4247013119
pst,2008,20.5020377405
pst,2009,20.5844299616
pst,2010,20.7136842107
pst,2011,20.8724588665
pst,2012,21.0597937175
pst,2013,21.2261711103
pst,2014,21.4409498150
pst,2015,21.6981237626
pst,2016,22.0150610944
pre,1990,55.8700865357
pre,1991,55.8275830630
pre,1992,55.7406500238
pre,1993,55.6368971556
pre,1994,55.5276604567
pre,1995,55.3796105079
pre,1996,55.2032920987
pre,1997,55.0103289525
pre,1998,54.7547871338
pre,1999,54.4766328077
pre,2000,54.1743113634
pre,2001,53.8591740781
pre,2002,53.5615680363
pre,2003,53.2515920538
pre,2004,52.9149947041
pre,2005,52.5324191400
pre,2006,52.1065931517
pre,2007,51.6326694196
pre,2008,51.1545159234
pre,2009,50.6576689229
pre,2010,50.2149857957
pre,2011,49.8107562976
pre,2012,49.4349425661
pre,2013,49.0423821430
pre,2014,48.6569662554
pre,2015,48.3593309973
pre,2016,48.1463331227
sst,1990,44.7590353627
sst,1991,44.3658804995
sst,1992,43.9991818597
sst,1993,43.6353159493
sst,1994,43.2604685663
sst,1995,42.9110089769
sst,1996,42.5485049468
sst,1997,42.2071309534
sst,1998,41.8618580818
sst,1999,41.5368924591
sst,2000,41.2294978913
sst,2001,40.9529783021
sst,2002,40.7301512143
sst,2003,40.5316098283
sst,2004,40.3225772134
sst,2005,40.0976721859
sst,2006,39.8498365038
sst,2007,39.6084226952
sst,2008,39.3708942372
sst,2009,39.1730237593
sst,2010,39.0587303537
sst,2011,39.0085932737
sst,2012,39.0382597956
sst,2013,39.0806251247
sst,2014,39.1489969658
sst,2015,39.3155187992
sst,2016,39.6037436634
sas,1990,53.1970368137
