economy,year,gc_tax_impt_zs
bgr,2012,0.1054939657
bgr,2013,0.0693125160
bgr,2014,0.0917533687
bgr,2015,0.0853945909
bgr,2016,0.0727976459
bgr,2017,0.0688596100
bfa,2002,15.7717913695
bfa,2003,15.6725092937
bfa,2004,15.7215583359
bfa,2005,17.2867872421
bfa,2006,17.5225628048
bfa,2007,17.3199348102
bfa,2008,18.3131028411
bfa,2009,18.0001586039
bfa,2010,17.0192066118
bfa,2011,16.0183372291
bfa,2012,16.5745000438
bfa,2013,16.9017035895
bfa,2014,15.1965125694
bfa,2015,15.2832140550
bfa,2016,14.7028736167
bfa,2017,15.6637219171
bfa,2018,14.5607153724
bdi,1973,25.5158730159
bdi,1974,31.3813296590
bdi,1975,33.0381471390
bdi,1976,20.7186718217
bdi,1977,22.7792833484
bdi,1978,23.0928336781
bdi,1979,29.0550070522
bdi,1980,29.7073850441
bdi,1981,26.0049382716
bdi,1991,24.9883130240
bdi,1992,20.8781545857
bdi,1993,20.3362431296
bdi,1994,15.5734560798
bdi,1995,18.5419816188
bdi,1996,18.9150970077
bdi,1997,16.6722010779
bdi,1998,18.6793541478
bdi,1999,17.7991126040
cpv,2005,0.1590180668
cpv,2006,22.0713789649
cpv,2007,21.0830647219
cpv,2008,20.5385541840
cpv,2009,20.8514311415
cpv,2010,21.0812320041
cpv,2011,21.3373405034
cpv,2012,21.4899200396
cpv,2013,20.7844350716
cpv,2014,21.8504525748
cpv,2015,20.4074681653
cpv,2016,22.0891284111
cpv,2017,20.7756717626
khm,2002,29.7400590164
khm,2003,26.8344966246
khm,2004,28.2610893417
khm,2005,27.1185960498
khm,2006,25.2413801833
khm,2007,25.8989538948
khm,2008,24.0283902287
khm,2009,22.8454952978
khm,2010,22.0958239309
khm,2011,19.2564890437
khm,2012,18.5074990203
khm,2013,17.2136738949
khm,2014,16.8084209248
khm,2015,16.8937311343
khm,2016,16.2486327491
khm,2017,13.5420156050
khm,2018,13.5683043219
cmr,1990,20.8073775498
cmr,1991,21.5397545806
cmr,1992,28.1620997241
cmr,1993,27.7513077666
cmr,1994,23.9143856761
cmr,1995,27.1446172801
cmr,1998,33.5355473707
cmr,1999,31.6053777913
cmr,2012,16.4096503281
cmr,2013,14.5052823304
cmr,2014,15.4766219645
cmr,2015,13.9400771799
cmr,2016,14.2233072080
cmr,2017,15.1126822802
caf,2004,24.1569773975
caf,2008,16.7035193799
caf,2009,16.2024872587
caf,2010,19.3578629462
caf,2011,20.5066184949
caf,2012,39.0538704623
caf,2014,87.2138487637
caf,2015,39.2610560745
caf,2016,40.9262064962
chl,1973,19.0476190476
chl,1974,11.4649681529
chl,1975,13.4889753567
chl,1976,11.7599677809
chl,1977,12.0368728949
chl,1978,10.1935074548
chl,1979,7.7186963979
chl,1980,6.9173350642
chl,1981,7.8914327917
chl,1982,5.1513604774
chl,1983,8.4673416716
chl,1984,12.6966901791
chl,1985,14.7757204834
chl,1986,11.4590486655
chl,1987,13.6471075588
chl,1988,14.0849217080
chl,2000,8.0850762789
chl,2001,7.0611680044
chl,2002,5.6089270069
chl,2004,2.6208045199
chl,2009,1.1607229637
chl,2010,1.3903417529
chl,2011,1.2731292719
chl,2012,1.2681922076
chl,2013,1.2630305558
chl,2014,1.3369188282
chl,2015,1.1622733404
chl,2016,1.0449030263
chl,2017,0.9812076902
chl,2018,0.9929390538
chn,2005,6.7280914600
chn,2006,5.8238700686
chn,2007,5.4970404710
chn,2008,5.5509971701
chn,2009,4.1959027244
chn,2010,4.8815968468
chn,2011,5.1448054631
chn,2012,5.1138015492
chn,2013,4.5518209520
chn,2014,4.6375516661
chn,2015,4.0372533557
chn,2016,3.8943413413
col,1998,8.5284375483
col,1999,6.7198720746
col,2000,7.4544700007
col,2003,6.4164108720
col,2008,8.8819931575
col,2009,7.2047621381
col,2010,8.2994170328
col,2011,5.7292156917
col,2012,5.0234770046
col,2013,4.2799859148
col,2014,3.2741011427
col,2015,3.6498273421
col,2016,3.1313244725
col,2017,2.7522955913
cog,2001,23.3046286329
cog,2002,21.0618436406
cog,2003,24.6442800228
cog,2004,20.2701768438
cog,2005,17.4121823566
cog,2006,20.0626959248
cog,2007,17.4152758099
cog,2008,17.2159319013
cog,2009,16.1723020148
cog,2010,16.0554918330
cog,2011,15.3569260557
cog,2012,16.4492037547
cri,1972,22.3404255319
cri,1973,21.2598425197
cri,1974,20.5555555556
cri,1975,15.3110047847
cri,1976,15.0793650794
cri,1977,16.3580246914
cri,1978,17.2774869110
cri,1979,18.4914841849
cri,1980,17.0478170478
cri,1981,12.7298444130
cri,1982,8.0226904376
cri,1983,8.7398373984
cri,1984,17.7573989162
cri,1985,20.4415683289
cri,1986,21.7191801774
cri,1987,23.7886535184
cri,1988,39.7899649942
cri,1989,38.5643309919
cri,1990,27.4644792735
cri,1991,27.2542082127
cri,1992,20.9553493766
cri,1993,21.0099408428
cri,1994,20.5137614679
cri,1995,19.3811842312
cri,1996,11.3082039911
cri,1997,12.5645113351
cri,1998,10.9698003678
cri,1999,7.3422454894
cri,2000,6.9011950850
cri,2001,6.4957264957
cri,2002,6.3451458380
cri,2003,5.8370750481
cri,2004,6.2602696067
cri,2005,6.3202551565
cri,2006,6.5781678732
cri,2007,6.7024550930
cri,2008,6.5636089331
cri,2009,5.2554861466
cri,2010,5.1469796833
cri,2011,5.3364332751
cri,2012,5.0759566745
cri,2013,4.6788942488
cri,2014,4.7430517161
cri,2015,4.4484510815
cri,2016,4.2840208807
cri,2017,3.9394877721
cri,2018,3.6938839465
civ,1990,31.4259539101
civ,1995,33.9398045098
civ,2001,30.2785112001
civ,2002,29.8493074508
civ,2003,29.3084614738
civ,2004,29.7003383277
civ,2005,27.7493606138
civ,2006,29.9485465500
civ,2007,32.6794714617
civ,2008,30.5386984770
civ,2009,30.8205263032
civ,2010,37.0756352020
civ,2011,30.4907389727
civ,2012,34.0712213512
civ,2013,33.4879776336
civ,2014,34.4385285022
civ,2015,14.5407231858
civ,2016,13.6321496812
civ,2017,13.5447089943
hrv,1991,7.6267316182
hrv,1992,18.6168420264
hrv,1993,14.6368277712
hrv,1994,14.8390808951
hrv,1995,14.7585595777
hrv,1996,13.6025037363
hrv,1997,14.6109687500
hrv,1998,10.5217789624
hrv,1999,11.5803654359
hrv,2000,9.7548761862
hrv,2001,10.4465079522
hrv,2002,4.3922538099
hrv,2003,3.5976678619
hrv,2004,3.0393897035
hrv,2005,2.7668726955
hrv,2006,2.5348507180
hrv,2007,2.4356040446
hrv,2008,2.6364954951
hrv,2009,2.6123699625
hrv,2010,2.5278387689
hrv,2011,2.7526068861
hrv,2012,2.6864821444
hrv,2013,1.5874850845
hrv,2014,0.1701862643
hrv,2015,0.0304039063
hrv,2016,-0.0835137342
hrv,2017,-0.0376305545
cyp,1972,40.3001982441
cyp,1973,37.2992535625
cyp,1974,31.2775330396
cyp,1975,22.9584423133
cyp,1976,27.3783049172
cyp,1977,38.9246159343
cyp,1978,33.2509450422
cyp,1979,28.7934697529
cyp,1980,29.2982300098
cyp,1981,31.2587933460
cyp,1982,32.4061386681
cyp,1983,31.4527181361
cyp,1984,30.3174971031
cyp,1985,28.7204563977
cyp,1986,26.3978756031
cyp,1987,26.9631616964
cyp,1988,26.5863638983
cyp,1989,25.4670528602
cyp,1990,24.0521712711
cyp,1991,24.7726622190
cyp,1992,21.9736701274
cyp,1993,15.9787180614
cyp,1994,12.8286831606
cyp,1995,12.1935711763
cyp,1996,11.4701130856
cyp,1997,9.3351008163
cyp,1998,6.0262745571
cyp,1999,5.5994765825
cyp,2000,5.4188980666
cyp,2001,5.3757249208
cyp,2002,5.0758230534
cyp,2003,4.0065065950
cyp,2004,1.4315469303
cyp,2005,0.0436795667
cyp,2006,0.0385614026
cyp,2007,0.0060273642
cyp,2008,0.0214717939
cyp,2009,0.0161219743
cyp,2010,0.0267463112
cyp,2011,0.0413304040
cyp,2012,0.0307746417
cyp,2013,0.0565064865
cyp,2014,0.0023117646
cyp,2015,0.0910853166
cyp,2016,-0.0292977553
cyp,2017,0.0996015936
cze,1993,6.7916047349
cze,1994,7.5684183449
cze,1995,6.7176933078
cze,1996,7.0077625767
cze,1997,5.0685788472
cze,1998,4.3660117219
cze,1999,3.6138141007
cze,2000,3.9291866306
cze,2001,2.6380782796
cze,2002,2.4498835272
cze,2003,2.4534584997
cze,2004,0.8195667342
dnk,1972,3.4997437649
dnk,1979,0.1086042932
dnk,1980,0.1005675508
dnk,1981,0.0881670158
dnk,1982,0.0894342915
dnk,1983,0.0888375893
dnk,1984,0.0923522224
dnk,1985,0.0819651895
dnk,1986,0.0771393308
dnk,1987,0.0659324255
dnk,1988,0.0673592785
dnk,1989,0.0682178475
dnk,1990,0.0699930400
dom,1972,43.1529240828
dom,1973,42.5579181212
dom,1974,39.1324958521
dom,1975,30.8223911541
dom,1976,35.5466514024
dom,1977,35.7329160146
dom,1978,39.3561592854
dom,1979,36.4655456644
dom,1980,32.6015210217
dom,1981,24.9727668845
dom,1982,26.4251061249
dom,1983,30.2769941011
dom,1984,30.1500812542
dom,1985,33.0814220937
dom,1986,29.3668993021
dom,1987,42.4460146078
dom,1988,43.0121234195
dom,1989,42.4060035808
dom,1990,43.5783879539
dom,1991,46.9601006547
dom,1992,48.6787618981
dom,1993,47.0387630901
dom,1994,40.9738027836
dom,1995,38.6707415635
dom,1996,38.5311751339
dom,1997,37.9712999437
dom,1998,38.4534506093
dom,1999,41.7351067120
dom,2000,46.1045502999
dom,2001,32.8591340437
dom,2002,33.7918755594
dom,2003,16.1845842331
dom,2004,13.6625931324
dom,2005,9.7147361987
dom,2006,9.8909997599
dom,2007,8.9474263523
dom,2008,9.0017842698
dom,2009,8.3394157466
dom,2010,8.0511630546
dom,2011,6.9352681436
dom,2012,6.0873229970
dom,2013,5.3922840028
dom,2014,5.4464226925
dom,2015,6.1385838577
dom,2016,6.0603528688
dom,2017,5.7925181062
dom,2018,5.8174645066
egy,1975,46.0973370064
egy,1976,34.3373493976
egy,1977,26.5871121718
egy,1978,34.0727595386
egy,1979,35.6797020484
egy,1981,33.3798557804
egy,1982,35.0369458128
egy,1983,30.6526390870
egy,1984,34.8430262481
egy,1985,32.2094468614
egy,1986,26.7750451577
egy,1987,25.7062899787
egy,1988,27.8651431157
egy,1989,27.9748498498
egy,1990,23.9529931383
egy,1991,20.6393244873
egy,1992,19.2211934957
egy,1993,18.6388297507
egy,1994,19.7551975520
egy,1995,20.4500570221
egy,1996,20.6065901148
egy,1997,19.9293286219
egy,2002,14.1982599110
egy,2003,14.6422419980
egy,2004,13.6136180860
egy,2005,10.1162096949
egy,2006,9.7707174043
egy,2007,8.9503060117
egy,2008,9.7386718058
egy,2009,8.2684577574
egy,2010,8.0547938778
egy,2011,7.0050147757
egy,2015,6.8490016571
slv,1998,11.7360159923
slv,1999,11.0156820769
slv,2000,9.8403808457
slv,2001,8.8656387665
slv,2002,10.1024603537
slv,2003,10.7259841582
slv,2004,10.0414555504
slv,2005,8.4818079520
slv,2006,7.9650606254
slv,2007,7.1543916310
slv,2008,5.8267613896
slv,2009,5.2348076777
slv,2010,5.0634213233
slv,2011,5.3753594551
slv,2012,5.1895515488
slv,2013,5.3112918278
slv,2014,4.8033275084
slv,2015,4.9460746285
slv,2016,4.9176496191
slv,2017,4.7529586665
gnq,2006,2.0031336344
gnq,2007,1.3663629365
gnq,2008,0.8923462972
gnq,2009,1.0383599125
gnq,2010,1.9995852228
gnq,2011,1.9655761216
gnq,2012,1.4840318771
gnq,2013,3.4012358685
gnq,2014,3.6650024207
gnq,2015,1.5041753636
gnq,2016,3.7277986662
gnq,2017,2.9005795272
est,1991,1.1858974359
est,1992,4.3626328460
est,1993,3.2533872378
est,1994,2.9110495817
est,1995,0.0765028995
est,1996,0.0037311577
est,1997,0.0049773035
est,1998,0.0008868629
est,2000,0.1860143544
est,2001,0.1906194387
est,2002,0.1595145549
est,2003,0.1966608034
est,2004,0.0394289874
eth,1990,17.9717999357
eth,1991,21.3436070311
eth,1992,24.9423193685
eth,1993,31.5456705977
eth,1994,32.1122090755
eth,1995,29.2068914303
eth,1996,28.8060226262
eth,1997,26.7170633704
eth,1998,26.0660769688
eth,1999,26.2937196226
eth,2001,49.2402641932
eth,2002,50.3385732264
eth,2003,53.8488904700
eth,2004,62.2016134756
eth,2005,61.7548395368
eth,2006,59.9262827531
eth,2007,57.2637705136
eth,2008,46.0834207094
eth,2009,38.7463413976
eth,2010,51.8551909793
eth,2011,45.1992951260
eth,2012,47.8819044104
eth,2013,45.8224437692
eth,2014,16.4358632315
eth,2015,16.2445536794
eth,2016,17.0504776538
eth,2017,16.3124017422
eth,2018,21.2484773106
fji,1990,34.5258438936
fji,1991,31.9914020868
fji,1992,28.2011582080
fji,1993,23.9150165781
fji,1994,23.5930020019
fji,1995,24.3812062213
fji,1996,22.7743401945
fji,2004,19.7233978249
fji,2005,19.1945016422
fji,2006,16.8602437386
fji,2010,18.2747366098
fji,2011,15.1542754916
fji,2012,15.2968987775
fji,2013,16.8318466167
fji,2014,17.2570743068
fji,2015,16.5399897892
fji,2016,16.2099862383
fji,2017,15.2247049196
fji,2018,15.6803299948
fin,1972,3.5848489403
fin,1973,3.4263726867
fin,1974,3.3568110295
fin,1975,3.2424557752
fin,1976,2.2071642380
fin,1977,2.2572949165
fin,1978,1.9063555144
fin,1979,1.8721386527
fin,1980,2.4219277613
fin,1981,1.8514160195
fin,1982,1.8208574164
fin,1983,1.5688809700
fin,1984,1.4582987437
fin,1985,0.9863970679
fin,1986,0.9791195757
fin,1987,1.1089438734
fin,1988,1.3339979156
fin,1989,1.1868917577
fin,1990,1.0972285325
fin,1991,1.0215960657
fin,1992,0.9662143848
fin,1993,1.0661018136
fin,1994,1.1733380384
fin,1995,0.2183792459
fin,1996,0.0506808717
fin,1997,0.0027516965
fin,1998,-0.0024592125
fin,1999,-0.0205995353
fin,2000,-0.0250696154
fin,2001,-0.0069061527
fin,2003,0.0029874824
fin,2004,0.0028877530
fin,2005,0.0027862914
fin,2013,0.0023708481
fra,1972,0.5738132499
fra,1973,0.4759638267
fra,1974,0.1543209877
fra,1975,0.0729394602
fra,1976,0.0593647967
fra,1977,0.0817216017
fra,1978,0.0718562874
fra,1979,0.0609880057
fra,1980,0.1049501487
fra,1981,0.0771724031
fra,1982,0.0663658083
fra,1983,0.0602627456
fra,1984,0.0661157025
fra,1985,0.0614313505
fra,1986,0.0666349357
fra,1987,0.0526120965
fra,1988,0.0382502320
fra,1989,0.0165779544
fra,1990,0.0230943671
fra,1991,0.0209631845
fra,1994,0.0135409614
fra,1995,0.0088125692
fra,1996,0.0039001256
fra,1997,0.0142378896
fra,1998,0.0121512900
fra,1999,0.0072142481
fra,2000,0.0054673899
fra,2001,0.0019375929
fra,2002,0.0013890664
fra,2003,-0.0013801632
fra,2004,-0.0028992765
fra,2005,0.0184458488
fra,2006,-0.0605840879
fra,2007,-0.0226747401
fra,2008,-0.0247007582
fra,2009,-0.0240471622
fra,2010,-0.0245037981
fra,2011,-0.0037610120
fra,2012,-0.0265938923
fra,2013,-0.0076805071
fra,2014,-0.0231407597
fra,2015,-0.0233661238
fra,2016,-0.0217967463
fra,2017,-0.0232445343
gmb,1990,45.5618829841
gmb,1991,45.0671370050
gmb,1992,45.4222105124
gmb,1993,44.5284894735
gmb,2001,44.0105890139
gmb,2002,40.3317873707
gmb,2003,37.5950509086
gmb,2004,42.3251722621
gmb,2005,34.4575691638
gmb,2006,33.4697217676
gmb,2007,19.7983855394
gmb,2008,22.4984106802
gmb,2009,31.6362233793
geo,1997,15.4636459431
geo,1998,16.0021996151
geo,1999,5.8035714286
geo,2000,9.5155709343
geo,2001,7.8459343795
geo,2002,8.9628455714
geo,2003,11.0078034202
geo,2004,13.5137906285
geo,2005,8.8254103603
geo,2006,6.2150870769
geo,2007,1.7272878259
geo,2008,1.1427690682
geo,2009,0.8626282529
geo,2010,1.5329675115
