economy,year,ny_gnp_mktp_pp_cd
eas,2006,19284094316026.3632812500
eas,2007,21523286103170.9687500000
eas,2008,23090727156767.8515625000
eas,2009,24010590192445.5703125000
eas,2010,26234877871794.6250000000
eas,2011,28352877577827.2929687500
eas,2012,30619495639103.9375000000
eas,2013,32485694653970.2617187500
eas,2014,34220789627327.5078125000
eas,2015,35467988775745.1015625000
eas,2016,37007163032695.6953125000
eas,2017,39172357903514.5078125000
eas,2018,41920558806186.4687500000
eas,2019,44748730634164.6796875000
eas,2020,45625337008223.4062500000
eas,2021,50724686868502.6953125000
eas,2022,55943404185036.1562500000
eas,2023,60507638089993.7109375000
eas,2024,64815257058328.2656250000
eap,1990,2305536291511.4282226562
eap,1991,2569687718550.0600585938
eap,1992,2899544415062.7880859375
eap,1993,3286112384310.8857421875
eap,1994,3712997727272.4599609375
eap,1995,4123496377893.1767578125
eap,1996,4573330288406.7617187500
eap,1997,4971571045252.4804687500
eap,1998,5054037953536.0283203125
eap,1999,5416989047879.5175781250
eap,2000,5955310859104.2128906250
eap,2001,6506268434653.7802734375
eap,2002,7142457468693.9023437500
eap,2003,7917013435221.2587890625
eap,2004,8849867382980.5507812500
eap,2005,9964708276617.9648437500
eap,2006,11398543892304.4199218750
eap,2007,13124743841089.8144531250
eap,2008,14527024780617.8085937500
eap,2009,15630168011532.5996093750
eap,2010,17302421538381.4433593750
eap,2011,19055944807170.2070312500
eap,2012,20978652923834.4257812500
eap,2013,22367354185930.5703125000
eap,2014,23877415545036.8085937500
eap,2015,24753040758157.3710937500
eap,2016,26164758113545.1718750000
eap,2017,27976939408736.8632812500
eap,2018,30392342491025.6054687500
eap,2019,32903310378886.4375000000
eap,2020,33643130747357.9414062500
eap,2021,37819371623890.5312500000
eap,2022,42020831652945.8281250000
eap,2023,45862910377890.3437500000
eap,2024,49393691468786.9765625000
tea,1990,2302996569709.3491210938
tea,1991,2566799596250.0776367188
tea,1992,2896211957762.2597656250
tea,1993,3282258161145.8720703125
tea,1994,3708620305144.9960937500
tea,1995,4118619154418.5400390625
tea,1996,4567901174611.7099609375
tea,1997,4965643447308.7880859375
tea,1998,5048004479901.2519531250
tea,1999,5410486729988.8349609375
tea,2000,5948090310778.3447265625
tea,2001,6498370176067.0273437500
tea,2002,7133765290139.4853515625
tea,2003,7907353459772.6767578125
tea,2004,8839053350447.7890625000
tea,2005,9952509717736.8046875000
tea,2006,11384561088124.1953125000
tea,2007,13108591643065.0312500000
tea,2008,14509112632174.5000000000
tea,2009,15610863209732.3378906250
tea,2010,17281020315716.0273437500
tea,2011,19032372893278.0312500000
tea,2012,20952690488029.6914062500
tea,2013,22339658969641.6093750000
tea,2014,23847856440746.7812500000
tea,2015,24722425977854.4960937500
tea,2016,26132378836289.7578125000
tea,2017,27942287558008.0390625000
tea,2018,30354660106891.4882812500
tea,2019,32862513020921.7109375000
tea,2020,33601416071881.3085937500
tea,2021,37772412727526.8281250000
tea,2022,41968651854418.8593750000
tea,2023,45805926288632.3593750000
tea,2024,49332294360645.7109375000
emu,1990,5347024410401.0439453125
emu,1991,5648523355513.8701171875
emu,1992,5833720976317.8671875000
emu,1993,5938136443313.4599609375
emu,1994,6200313810906.7226562500
emu,1995,6501950120973.6289062500
emu,1996,6731456869962.2041015625
emu,1997,7021719550089.5791015625
emu,1998,7353383845365.3046875000
emu,1999,7676315320970.1455078125
emu,2000,8179105433971.7968750000
emu,2001,8578484981728.3886718750
emu,2002,8932780997346.6074218750
emu,2003,9150789740229.0742187500
emu,2004,9611557831893.7363281250
emu,2005,10020636913586.5859375000
emu,2006,10913979087952.0039062500
emu,2007,11576383710092.5234375000
emu,2008,12013166139748.7304687500
emu,2009,11838168747836.5820312500
emu,2010,12222770013208.4472656250
emu,2011,12792947124034.4023437500
emu,2012,12952237655361.8261718750
emu,2013,13424797545809.5351562500
emu,2014,13802477671224.6542968750
emu,2015,14144481056785.9062500000
emu,2016,15104451565959.0605468750
emu,2017,15847146295592.4277343750
emu,2018,16633188496233.4199218750
emu,2019,17879153949015.8164062500
emu,2020,17277915913528.7402343750
emu,2021,18959112188641.6367187500
emu,2022,20945949296582.1015625000
emu,2023,21538275383552.2109375000
emu,2024,22790880301753.7968750000
ecs,1990,9998147898192.9921875000
ecs,1991,10270193111054.0390625000
ecs,1992,10316602227778.8398437500
ecs,1993,10439931293927.4257812500
ecs,1994,10653080826820.5019531250
ecs,1995,11002184625714.2304687500
ecs,1996,11402504908885.4238281250
ecs,1997,11932576953433.4082031250
ecs,1998,12191070568577.3984375000
ecs,1999,12692084559853.2128906250
ecs,2000,13692069360054.9609375000
ecs,2001,14398223023634.8535156250
ecs,2002,15087163119548.8164062500
ecs,2003,15720130860284.7500000000
ecs,2004,16772050936981.1152343750
ecs,2005,17750069571262.8398437500
ecs,2006,19664205719290.4218750000
ecs,2007,21074475829242.4062500000
ecs,2008,22496934261991.3437500000
ecs,2009,22077911927135.8281250000
ecs,2010,23178369957661.8906250000
ecs,2011,24619969290854.1328125000
ecs,2012,25390179813365.8046875000
ecs,2013,26639639211677.5546875000
ecs,2014,27431851882738.7617187500
ecs,2015,27912928925571.7031250000
ecs,2016,29332909783291.9218750000
ecs,2017,31038588543817.8320312500
ecs,2018,32770038540779.0898437500
ecs,2019,35269451808358.6015625000
ecs,2020,34801266025849.9492187500
ecs,2021,38834914205345.7109375000
ecs,2022,43242312149688.9218750000
ecs,2023,44908226715595.9765625000
ecs,2024,47564140003281.8984375000
eca,1990,1307075129447.0310058594
eca,1991,1292836961658.3051757812
eca,1992,1242248497432.5219726562
eca,1993,1234105853472.7431640625
eca,1994,1113555417474.8051757812
eca,1995,1133899566494.2570800781
eca,1996,1185384379314.0827636719
eca,1997,1264652623734.5151367188
eca,1998,1120475234428.2814941406
eca,1999,1121364091942.3452148438
eca,2000,1219281119374.2060546875
eca,2001,1267444832846.7387695312
eca,2002,1344266093732.6943359375
eca,2003,1445015288763.8986816406
eca,2004,1641538347779.4475097656
eca,2005,1807826032653.7575683594
eca,2006,2064835201661.5161132812
eca,2007,2308384013996.4824218750
eca,2008,2502638234279.6376953125
eca,2009,2446768825894.7290039062
eca,2010,2694254523066.3994140625
eca,2011,2976989170607.4160156250
eca,2012,3195066313224.7070312500
eca,2013,3516683260785.2363281250
eca,2014,3677282319956.6699218750
eca,2015,3815622102469.5727539062
eca,2016,3957821615462.4238281250
eca,2017,4215908460954.0805664062
eca,2018,4384958653871.4575195312
eca,2019,4676881249772.9521484375
eca,2020,4831824974878.7246093750
eca,2021,5350686704265.8603515625
eca,2022,6138819866537.7099609375
eca,2023,6672691853025.2285156250
eca,2024,7043190105561.1708984375
tec,1990,2960221166822.5039062500
tec,1991,2899257510455.6118164062
tec,1992,2687497928797.2924804688
tec,1993,2630299120364.5771484375
tec,1994,2441612634368.5893554688
tec,1995,2485631485956.9228515625
tec,1996,2539568378601.4384765625
tec,1997,2650082711404.1557617188
tec,1998,2474242758350.5971679688
tec,1999,2560144650281.2954101562
tec,2000,2830009489072.7783203125
tec,2001,3000571918290.2817382812
tec,2002,3208900902703.6689453125
tec,2003,3490812669925.6494140625
tec,2004,3897259909160.1181640625
tec,2005,4326875141256.3969726562
tec,2006,5095939302946.2656250000
tec,2007,5701277059668.1005859375
tec,2008,6513364497056.0917968750
tec,2009,6359639960240.9638671875
tec,2010,6844568294919.6767578125
tec,2011,7554596391482.1845703125
tec,2012,8037876493454.6835937500
tec,2013,8623013695108.6337890625
tec,2014,8876138609787.9316406250
tec,2015,8881437968865.3398437500
tec,2016,9140130259872.0566406250
tec,2017,9798943564713.0644531250
tec,2018,10530826098300.2285156250
tec,2019,11364620802565.3632812500
tec,2020,11667850035092.4472656250
tec,2021,13401782529867.8808593750
tec,2022,14811521524826.2578125000
tec,2023,15971361299050.9296875000
tec,2024,16998231847492.1816406250
euu,1990,6235969483422.8515625000
euu,1991,6503748985034.2548828125
euu,1992,6698414922569.8046875000
euu,1993,6831734418286.0419921875
euu,1994,7155986572647.6699218750
euu,1995,7532657838710.8271484375
euu,1996,7806646561675.1630859375
euu,1997,8127142241305.0664062500
euu,1998,8505890137589.3212890625
euu,1999,8879700584296.9003906250
euu,2000,9459979163261.8847656250
euu,2001,9928468825910.2207031250
euu,2002,10358186100649.6445312500
euu,2003,10638109560685.1113281250
euu,2004,11207085787405.2968750000
euu,2005,11696952738655.9804687500
euu,2006,12760622929122.5625000000
euu,2007,13592673154347.7441406250
euu,2008,14235557588523.2128906250
euu,2009,14063244645908.2441406250
euu,2010,14579713980126.7753906250
euu,2011,15301581354647.4550781250
euu,2012,15539956435790.9394531250
euu,2013,16092490420678.1699218750
euu,2014,16575951718714.6152343750
euu,2015,17036078350053.3554687500
euu,2016,18171192757142.6992187500
euu,2017,19131353789963.1406250000
euu,2018,20142722110258.0312500000
euu,2019,21761741773099.3203125000
euu,2020,21231267118755.8828125000
euu,2021,23266235502834.9882812500
euu,2022,25711085551265.6484375000
euu,2023,26450710219288.2382812500
euu,2024,28037098422484.4414062500
fcs,2000,1639107290834.1613769531
fcs,2001,1744686396828.0314941406
fcs,2002,1750645083595.7780761719
fcs,2003,1723651400562.4067382812
fcs,2004,2045931934965.7482910156
fcs,2005,2258157789248.4370117188
fcs,2006,2502908156470.2089843750
fcs,2007,2762613864165.8471679688
fcs,2008,2939784364664.0458984375
fcs,2009,2981586713476.5839843750
fcs,2010,3173475990634.7543945312
fcs,2011,3253167821083.2602539062
fcs,2012,3545684693550.2241210938
fcs,2013,3780351587327.2109375000
fcs,2014,3903116872377.7998046875
fcs,2015,3860657476814.6591796875
fcs,2016,3997232775160.0249023438
fcs,2017,4295940448230.2641601562
fcs,2018,4562653756054.1943359375
fcs,2019,4888476637936.3144531250
fcs,2020,4860174089276.4199218750
fcs,2021,5167507325981.7138671875
fcs,2022,5483241612906.8886718750
fcs,2023,5795758560607.8115234375
fcs,2024,6026833033312.1796875000
hpc,1990,376072431527.4552612305
hpc,1991,385478406982.0488281250
hpc,1992,396635390877.6480712891
hpc,1993,412866995280.8277587891
hpc,1994,422935377891.8453979492
hpc,1995,452331172282.9016723633
hpc,1996,475899482616.8942871094
hpc,1997,514784774899.9158935547
hpc,1998,541165793961.4650268555
hpc,1999,566374437801.8192138672
hpc,2000,595468825624.7519531250
hpc,2001,632684282019.6597900391
hpc,2002,671471064196.9185791016
hpc,2003,717484100528.5526123047
hpc,2004,778501603845.9683837891
hpc,2005,853753743981.2160644531
hpc,2006,932825696210.1763916016
hpc,2007,1014601151339.6760253906
hpc,2008,1093888313378.1413574219
hpc,2009,1150559450467.0139160156
hpc,2010,1225105112179.6362304688
hpc,2011,1306684757234.7150878906
hpc,2012,1352310048073.3513183594
hpc,2013,1442007854015.8747558594
hpc,2014,1617972287774.3259277344
hpc,2015,1713489810698.2465820312
hpc,2016,1836336344402.2009277344
hpc,2017,1947042040860.5407714844
hpc,2018,2088800279170.6499023438
hpc,2019,2255126530176.8139648438
hpc,2020,2328925079241.6181640625
hpc,2021,2539784752194.2885742188
hpc,2022,2833809080944.9072265625
hpc,2023,3030167431720.1992187500
hpc,2024,3249472117104.0122070312
hic,1990,19939506380680.7226562500
hic,1991,20745425916130.9609375000
hic,1992,21497569416478.1445312500
hic,1993,22247534997197.3359375000
hic,1994,23313336748712.0625000000
hic,1995,24391567155634.2773437500
hic,1996,25576222938757.5859375000
hic,1997,26912025887375.7421875000
hic,1998,27905936643721.0000000000
hic,1999,29262100300228.7148437500
hic,2000,31410486164064.1523437500
hic,2001,32719084790014.2929687500
hic,2002,34009140207991.4609375000
hic,2003,35547098090503.5937500000
hic,2004,37931863845108.8437500000
hic,2005,40236653660638.2734375000
hic,2006,43506316608735.0078125000
hic,2007,46177737864858.5781250000
hic,2008,48141995976967.9921875000
hic,2009,47238654322367.6328125000
hic,2010,49536573750153.6640625000
hic,2011,52097936072929.7968750000
hic,2012,53952826621078.6875000000
hic,2013,56189624935811.4453125000
hic,2014,57944322656085.6875000000
hic,2015,58932617473183.4296875000
hic,2016,60905586116177.5781250000
hic,2017,63922538803535.6640625000
hic,2018,67267875913208.7578125000
hic,2019,70814293788248.6875000000
hic,2020,69460730263584.2500000000
hic,2021,77265065487718.3593750000
hic,2022,85268260389295.7500000000
hic,2023,89221411104126.5937500000
hic,2024,94059315396972.7031250000
ibd,1990,10037653002637.5664062500
ibd,1991,10632323579287.7695312500
ibd,1992,11081446003654.1640625000
ibd,1993,11698442902791.8632812500
ibd,1994,12320274680149.4648437500
ibd,1995,13134728675238.8964843750
ibd,1996,14108624303216.5761718750
ibd,1997,15076224237128.2539062500
ibd,1998,15379277335718.6953125000
ibd,1999,16155365429846.2207031250
ibd,2000,17512253166850.8085937500
ibd,2001,18630040006267.6484375000
ibd,2002,19794759031134.6914062500
ibd,2003,21366352570591.8710937500
ibd,2004,23643381692210.5390625000
ibd,2005,26133324448176.4960937500
ibd,2006,29591020867642.6679687500
ibd,2007,33162947645108.0195312500
ibd,2008,36179336255740.5468750000
ibd,2009,37509877639393.7500000000
ibd,2010,40806122637697.6718750000
ibd,2011,44323462297217.6015625000
ibd,2012,47688352034717.0625000000
ibd,2013,50414445861710.2812500000
ibd,2014,52750754536984.6171875000
ibd,2015,53838441424249.0781250000
ibd,2016,56423296704330.6328125000
ibd,2017,60119974674797.9296875000
ibd,2018,64782855738306.8593750000
ibd,2019,69194403930043.8125000000
ibd,2020,69837686679107.0000000000
ibd,2021,79085417707818.4062500000
ibd,2022,88371756472023.1406250000
ibd,2023,96239163994704.4218750000
ibd,2024,102992423691977.4843750000
ibt,1990,11163580572432.9003906250
ibt,1991,11817544880247.6484375000
ibt,1992,12319836942571.5195312500
ibt,1993,12996462146114.8085937500
ibt,1994,13668827766273.8535156250
ibt,1995,14572593048630.7792968750
ibt,1996,15634379658214.7207031250
ibt,1997,16693585362684.8261718750
ibt,1998,17067936118075.6621093750
ibt,1999,17934171889882.4453125000
ibt,2000,19409862025414.1289062500
ibt,2001,20647489512057.1914062500
ibt,2002,21924405084836.4101562500
ibt,2003,23650843505196.9414062500
ibt,2004,26144543117788.6640625000
ibt,2005,28891973941982.0976562500
ibt,2006,32636085715086.0781250000
ibt,2007,36504424016517.8437500000
ibt,2008,39767356890897.6171875000
ibt,2009,41293177367831.5390625000
ibt,2010,44854060108404.1875000000
ibt,2011,48646056035183.1015625000
ibt,2012,52287423100176.3828125000
ibt,2013,55335961131581.4062500000
ibt,2014,58090426258722.3593750000
ibt,2015,59448725782757.5390625000
ibt,2016,62341571799177.6718750000
ibt,2017,66433764678826.7265625000
ibt,2018,71512841822167.6093750000
ibt,2019,76423415018509.1562500000
ibt,2020,77305173281344.3125000000
ibt,2021,87194081465974.8125000000
ibt,2022,97411206144627.1250000000
ibt,2023,105878005773853.5625000000
ibt,2024,113269430039902.1250000000
idb,2008,1705990252666.3798828125
idb,2009,1794134857265.4487304688
idb,2010,1915259642689.1230468750
idb,2011,2036863019809.4648437500
idb,2012,2161083291542.0952148438
idb,2013,2301293186509.7680664062
idb,2014,2506710796151.2324218750
idb,2015,2617304679756.4912109375
idb,2016,2708511881460.7846679688
idb,2017,2902162273770.6025390625
idb,2018,2997929960244.0883789062
idb,2019,3190943740978.0947265625
idb,2020,3267469764184.4770507812
idb,2021,3519198547789.0034179688
idb,2022,3925569355664.2631835938
idb,2023,4163575225638.8920898438
idb,2024,4410255652008.4863281250
idx,1990,558028024609.2742919922
idx,1991,581291273767.0375976562
idx,1992,606271379595.5019531250
idx,1993,642996626335.9545898438
idx,1994,661133472506.3908691406
idx,1995,708891539480.5332031250
idx,1996,759654983553.0578613281
idx,1997,817201444297.1950683594
idx,1998,862343968143.9161376953
idx,1999,911116843055.4971923828
idx,2000,977903377462.6284179688
idx,2001,1044883640252.3258056641
idx,2002,1112600550424.9604492188
idx,2003,1198533488649.0754394531
idx,2004,1304824125702.4194335938
idx,2005,1438435251367.8049316406
idx,2006,1588055823057.5485839844
idx,2007,1748647221901.1784667969
idx,2008,1893197322769.0456542969
idx,2009,2001159720821.9116210938
idx,2010,2145371244626.3947753906
idx,2011,2299163133476.0717773438
idx,2012,2452811864392.6010742188
idx,2013,2635556877793.7451171875
idx,2014,2850413482358.0297851562
idx,2015,3012926823808.6914062500
idx,2016,3233347059983.2666015625
idx,2017,3436308414555.7065429688
idx,2018,3760738598709.0620117188
idx,2019,4069524040260.6240234375
idx,2020,4232980318954.1171875000
idx,2021,4626378681177.7158203125
idx,2022,5155001205836.9638671875
idx,2023,5519912824477.7714843750
idx,2024,5915522946699.0556640625
ida,1990,1152659949415.1166992188
ida,1991,1212038788974.6442871094
ida,1992,1266922817796.8261718750
ida,1993,1326410991393.4946289062
ida,1994,1374836891546.5654296875
ida,1995,1465917602932.6403808594
ida,1996,1552220725957.5324707031
ida,1997,1643088004847.4873046875
ida,1998,1722642596548.3881835938
ida,1999,1815489480277.3095703125
ida,2000,1931175277553.2006835938
ida,2001,2052912911514.8125000000
ida,2002,2164657625965.1608886719
ida,2003,2319554637542.3452148438
ida,2004,2534829482902.4921875000
ida,2005,2794729927687.1904296875
ida,2006,3070864274497.3593750000
ida,2007,3356757447008.4306640625
ida,2008,3593697637543.3706054688
ida,2009,3789458687922.8232421875
ida,2010,4054345063607.2119140625
ida,2011,4329233286313.8417968750
ida,2012,4606635564636.0058593750
ida,2013,4929027280724.2441406250
ida,2014,5348995842344.4179687500
ida,2015,5621036971175.1845703125
ida,2016,5929913578426.6699218750
ida,2017,6326265324798.4716796875
ida,2018,6743375387628.3378906250
ida,2019,7243341871548.5000000000
ida,2020,7482075510180.5605468750
ida,2021,8124930975685.3535156250
ida,2022,9057611446694.1113281250
ida,2023,9658470675503.6777343750
ida,2024,10297229451472.4121093750
lte,1990,5280490844005.8916015625
lte,1991,5499106598392.9716796875
lte,1992,5686856293503.4375000000
lte,1993,6095689672147.3251953125
lte,1994,6504552352168.2373046875
lte,1995,7036886527011.7392578125
lte,1996,7535409367344.4736328125
lte,1997,8078961393263.6181640625
lte,1998,8346695310847.7089843750
lte,1999,8807447705805.6230468750
lte,2000,9677175432948.7070312500
lte,2001,10396321721773.9238281250
lte,2002,11217869016855.5234375000
lte,2003,12285079632247.4394531250
lte,2004,13680717196327.1796875000
lte,2005,15238100677341.6367187500
lte,2006,17516402669693.3476562500
lte,2007,19887356429000.0000000000
lte,2008,22040840838877.9726562500
lte,2009,22943060650839.3085937500
lte,2010,25029164209361.8046875000
lte,2011,27458092871980.5546875000
lte,2012,29699980485772.8476562500
lte,2013,31578200643059.8671875000
lte,2014,33196906734743.0742187500
lte,2015,33554402102314.2812500000
lte,2016,34925851272109.3710937500
lte,2017,37251193730744.5468750000
lte,2018,40366295009104.9296875000
lte,2019,43547520527192.8437500000
lte,2020,44329760897493.4609375000
lte,2021,50409483985719.0546875000
lte,2022,55605889406026.7031250000
lte,2023,60218336215071.1406250000
lte,2024,64589051480638.7343750000
lcn,1990,2669672589234.9809570312
lcn,1991,2875674974548.4687500000
lcn,1992,3035279641194.1318359375
lcn,1993,3176734937742.5053710938
lcn,1994,3379026882622.0185546875
lcn,1995,3518778738169.7402343750
lcn,1996,3715984612202.4248046875
lcn,1997,3982733467244.5717773438
lcn,1998,4128387856437.8457031250
lcn,1999,4179424980202.1381835938
lcn,2000,4432158258522.2460937500
lcn,2001,4555648231309.5742187500
lcn,2002,4628772125324.4921875000
lcn,2003,4811941690906.9140625000
lcn,2004,5202664305695.5937500000
lcn,2005,5604849631434.8134765625
lcn,2006,6214117806169.3603515625
lcn,2007,6757284742335.8212890625
lcn,2008,7187096177308.8554687500
lcn,2009,7132678768781.4091796875
lcn,2010,7634403229394.5214843750
lcn,2011,8227842370979.8623046875
lcn,2012,8509398338390.2763671875
lcn,2013,8914887476420.0507812500
lcn,2014,9193917197942.9296875000
lcn,2015,9185132508264.4550781250
lcn,2016,9412045610058.5292968750
lcn,2017,9887615597573.7753906250
lcn,2018,10348057159615.0800781250
lcn,2019,10701818394256.9843750000
lcn,2020,10397143432658.1035156250
lcn,2021,11681721348614.2402343750
lcn,2022,13111585427950.8886718750
lcn,2023,13909399691842.4199218750
lcn,2024,14543513057033.1406250000
lac,1990,2354917758133.3198242188
lac,1991,2523434100419.5976562500
lac,1992,2651294090379.3818359375
lac,1993,2771591083387.0419921875
lac,1994,2963310944067.9091796875
lac,1995,3069458159027.6967773438
lac,1996,3246121857480.9912109375
lac,1997,3474698844962.5478515625
lac,1998,3600951870833.6728515625
lac,1999,3652181061193.7148437500
lac,2000,3872498287052.8168945312
lac,2001,3968729919095.2797851562
lac,2002,4057767341565.5024414062
lac,2003,4242124637352.7968750000
lac,2004,4551080723708.9130859375
lac,2005,4879078071542.3769531250
lac,2006,5382178572404.3271484375
lac,2007,5830468484769.1718750000
lac,2008,6217309440227.7539062500
lac,2009,6183787711739.6796875000
