economy,year,ny_gnp_mktp_pp_cd
ear,2003,11836508582980.1992187500
ear,2004,12926292392656.1992187500
ear,2005,14138940413842.9003906250
ear,2006,15640239691683.9003906250
ear,2007,17125702205998.0000000000
ear,2008,18208848069245.1015625000
ear,2009,18731340517156.3007812500
ear,2010,20176540306330.3984375000
ear,2011,21671861225679.3007812500
ear,2012,23053541693247.0000000000
ear,2013,24074496615354.6015625000
ear,2014,25106113458972.8007812500
ear,2015,25779602287645.3007812500
ear,2016,27122370293806.6992187500
ear,2017,28824470084721.8007812500
ear,2018,30603249927719.1015625000
ear,2019,31801097912170.8984375000
ear,2020,30892292962738.0000000000
ear,2021,34303508302810.8007812500
eas,1990,5888597952793.9804687500
eas,1991,6423555397146.6503906250
eas,1992,6932748828831.9804687500
eas,1993,7473219918198.7802734375
eas,1994,8125280299249.4599609375
eas,1995,8799335432323.6601562500
eas,1996,9537710146362.1406250000
eas,1997,10157689967143.0996093750
eas,1998,10234342457766.4003906250
eas,1999,10796960363707.8007812500
eas,2000,11731958283877.4003906250
eas,2001,12486964293454.3007812500
eas,2002,13377302716592.5000000000
eas,2003,14386311739749.0000000000
eas,2004,15738821459206.5000000000
eas,2005,17207152291246.4003906250
eas,2006,19119770273005.3007812500
eas,2007,21341681362005.5000000000
eas,2008,22887203202469.6015625000
eas,2009,23790219899349.1992187500
eas,2010,25993783671083.3984375000
eas,2011,28101122424904.0000000000
eas,2012,30251893019312.5000000000
eas,2013,31963083901801.5000000000
eas,2014,33541314315957.3984375000
eas,2015,34631145507180.1015625000
eas,2016,36001199686756.6015625000
eas,2017,37995756481748.2968750000
eas,2018,40695173128239.3984375000
eas,2019,43144972617059.7968750000
eas,2020,43824583377013.5000000000
eas,2021,47833762544778.0000000000
eap,1990,2297854288116.6298828125
eap,1991,2557417908394.4399414062
eap,1992,2886525090997.9399414062
eap,1993,3256624369872.9599609375
eap,1994,3685163174874.5898437500
eap,1995,4090736752808.9902343750
eap,1996,4535862493705.6904296875
eap,1997,4929136213888.5595703125
eap,1998,5006015701206.4199218750
eap,1999,5361879768876.3095703125
eap,2000,5889510305568.5000000000
eap,2001,6432493287950.5195312500
eap,2002,7054608389613.0996093750
eap,2003,7814141957551.1503906250
eap,2004,8732038458623.6904296875
eap,2005,9821356709367.8496093750
eap,2006,11237940817677.5000000000
eap,2007,12945603478048.3007812500
eap,2008,14325419222997.5000000000
eap,2009,15411241263055.1992187500
eap,2010,17063225007399.5996093750
eap,2011,18805373475466.8007812500
eap,2012,20614076447077.6015625000
eap,2013,21849096065279.1015625000
eap,2014,23204154503390.8984375000
eap,2015,23925406052356.6992187500
eap,2016,25170029100228.3984375000
eap,2017,26817718375495.8984375000
eap,2018,29154697820686.3007812500
eap,2019,31412850024273.6015625000
eap,2020,31962666275725.3984375000
eap,2021,35425419538951.6015625000
tea,1990,2294942925931.9101562500
tea,1991,2554177681271.4501953125
tea,1992,2882867887824.2500000000
tea,1993,3252498254005.0698242188
tea,1994,3680494103921.1601562500
tea,1995,4085553823520.8398437500
tea,1996,4530115593822.8095703125
tea,1997,4922891039487.9501953125
tea,1998,4999673121137.7099609375
tea,1999,5355086312007.0703125000
tea,2000,5882048345217.5595703125
tea,2001,6424343372697.4697265625
tea,2002,7045670259723.9501953125
tea,2003,7804241504977.2402343750
tea,2004,8720975038851.8398437500
tea,2005,9808913132473.4492187500
tea,2006,11223702440553.3007812500
tea,2007,12929201506600.6992187500
tea,2008,14307269662261.1992187500
tea,2009,15391720295250.9003906250
tea,2010,17041614039097.0996093750
tea,2011,18781558734590.0000000000
tea,2012,20587973512056.1015625000
tea,2013,21821457417429.0000000000
tea,2014,23174826558556.6015625000
tea,2015,23895189598089.1992187500
tea,2016,25138238931423.1992187500
tea,2017,26783831645757.3007812500
tea,2018,29117852480108.5000000000
tea,2019,31373150236527.8984375000
tea,2020,31922290158967.0000000000
tea,2021,35380675927896.7968750000
emu,1990,5306787604525.8095703125
emu,1991,5620588923813.9501953125
emu,1992,5826220262156.0703125000
emu,1993,5931340802843.8203125000
emu,1994,6193093473053.4902343750
emu,1995,6488368126140.3603515625
emu,1996,6714258064244.6103515625
emu,1997,6997614497109.7500000000
emu,1998,7328397377766.4003906250
emu,1999,7649475194541.6503906250
emu,2000,8146171666840.7597656250
emu,2001,8531191656504.9003906250
emu,2002,8876422726014.8300781250
emu,2003,9075563784329.7500000000
emu,2004,9523669927536.2500000000
emu,2005,9911510718447.1992187500
emu,2006,10798513024679.3007812500
emu,2007,11444730523923.4003906250
emu,2008,11882926434221.9003906250
emu,2009,11698213492553.5000000000
emu,2010,12063013404589.5000000000
emu,2011,12612289225093.5996093750
emu,2012,12790049443507.5996093750
emu,2013,13244234169212.4003906250
emu,2014,13598156176128.8007812500
emu,2015,13952864964746.9003906250
emu,2016,14882699390925.5996093750
emu,2017,15639878889744.5000000000
emu,2018,16387228905644.1992187500
emu,2019,16831712046229.1992187500
emu,2020,16218691247364.9003906250
emu,2021,17495600211766.6992187500
ecs,1990,9927094751648.2402343750
ecs,1991,10242124438890.5000000000
ecs,1992,10335444961986.9003906250
ecs,1993,10459874254491.8007812500
ecs,1994,10670748784122.6992187500
ecs,1995,11002839102980.1992187500
ecs,1996,11404515900058.5996093750
ecs,1997,11931111655219.0996093750
ecs,1998,12182865859441.8007812500
ecs,1999,12681406731175.6992187500
ecs,2000,13679815004148.6992187500
ecs,2001,14372050719339.6992187500
ecs,2002,15064690813066.4003906250
ecs,2003,15688899419329.0000000000
ecs,2004,16736642167789.3007812500
ecs,2005,17704664054805.8007812500
ecs,2006,19636389894553.8007812500
ecs,2007,21034017190704.6015625000
ecs,2008,22464700582388.3007812500
ecs,2009,22031023291430.6015625000
ecs,2010,23094661275919.6015625000
ecs,2011,24511647932012.6992187500
ecs,2012,25303701833880.1992187500
ecs,2013,26569895511584.6992187500
ecs,2014,27336301607182.6992187500
ecs,2015,27841144989741.0000000000
ecs,2016,29256601570474.8007812500
ecs,2017,30940367399211.1992187500
ecs,2018,32609746128975.5000000000
ecs,2019,33586556409945.6015625000
ecs,2020,32881236588987.1992187500
ecs,2021,35709023879945.3984375000
eca,1990,2532632283337.7500000000
eca,1991,2491996589747.3901367188
eca,1992,2306787455771.9399414062
eca,1993,2231998983161.3300781250
eca,1994,2019610806775.8100585938
eca,1995,2020618588424.5700683594
eca,1996,2043574530004.9599609375
eca,1997,2131001715284.0400390625
eca,1998,1935630907981.7500000000
eca,1999,1999070915300.6599121094
eca,2000,2240307103147.3198242188
eca,2001,2378642883786.8999023438
eca,2002,2547823489475.6201171875
eca,2003,2804590366959.3999023438
eca,2004,3151196632714.5898437500
eca,2005,3538087835715.4399414062
eca,2006,4215197290023.6801757812
eca,2007,4715803402722.9296875000
eca,2008,5396188601073.2001953125
eca,2009,5221065691140.3701171875
eca,2010,5632764660620.3701171875
eca,2011,6247449338453.8701171875
eca,2012,6682631995954.2900390625
eca,2013,7243829534482.6396484375
eca,2014,7440099472514.8701171875
eca,2015,7368926840628.8095703125
eca,2016,7535923779927.2099609375
eca,2017,8041284448270.0996093750
eca,2018,8624681055800.6699218750
eca,2019,8832285891945.7402343750
eca,2020,8894127117785.9492187500
eca,2021,9739121453973.6894531250
tec,1990,2912933324286.6899414062
tec,1991,2853773414409.3901367188
tec,1992,2669958133641.7998046875
tec,1993,2616939141081.9199218750
tec,1994,2432594074871.9101562500
tec,1995,2471756783464.4501953125
tec,1996,2529982650221.0698242188
tec,1997,2641668002196.6098632812
tec,1998,2468174100035.8500976562
tec,1999,2553492807005.3999023438
tec,2000,2824414587894.8598632812
tec,2001,2995397304106.9301757812
tec,2002,3205976364688.6000976562
tec,2003,3485994324350.6000976562
tec,2004,3891863075195.3598632812
tec,2005,4322865573397.6801757812
tec,2006,5091554399146.1796875000
tec,2007,5688554224768.8300781250
tec,2008,6506080348757.2998046875
tec,2009,6350980623726.6796875000
tec,2010,6828406105773.5097656250
tec,2011,7528375193351.2500000000
tec,2012,8012902998408.2500000000
tec,2013,8628526005110.2597656250
tec,2014,8874772117185.2890625000
tec,2015,8874139010893.8691406250
tec,2016,9144017595067.3105468750
tec,2017,9771279919359.9101562500
tec,2018,10466211667908.9003906250
tec,2019,10795359541617.0000000000
tec,2020,10876191080960.6992187500
tec,2021,11890509713933.5996093750
euu,1990,6191986630697.3300781250
euu,1991,6500075548059.4697265625
euu,1992,6719321378388.2500000000
euu,1993,6853498345429.5800781250
euu,1994,7180845159290.3701171875
euu,1995,7548978548577.6796875000
euu,1996,7823710616389.7500000000
euu,1997,8140508386165.1503906250
euu,1998,8519211927722.0800781250
euu,1999,8890511905989.9199218750
euu,2000,9467876009512.2500000000
euu,2001,9924073702999.0605468750
euu,2002,10352198078539.0000000000
euu,2003,10616468890369.8007812500
euu,2004,11177227342909.5000000000
euu,2005,11651632706941.6992187500
euu,2006,12719838133540.5000000000
euu,2007,13537341803697.9003906250
euu,2008,14193691202744.5000000000
euu,2009,14007268156116.1992187500
euu,2010,14493642109968.1992187500
euu,2011,15186452562472.0000000000
euu,2012,15445441135908.8007812500
euu,2013,16011816160592.5000000000
euu,2014,16467065561183.6992187500
euu,2015,16942518584433.5000000000
euu,2016,18060351407580.1992187500
euu,2017,19041149329747.8984375000
euu,2018,19995829105522.8984375000
euu,2019,20638182922401.3984375000
euu,2020,20067614975387.6015625000
euu,2021,21655107056043.5000000000
fcs,1990,1172131289395.1298828125
fcs,1991,1199348133958.3999023438
fcs,1992,1217518303720.3000488281
fcs,1993,1206108890959.3100585938
fcs,1994,1166582134850.8798828125
fcs,1995,1188421871655.2600097656
fcs,1996,1232820074448.2700195312
fcs,1997,1320037543211.8999023438
fcs,1998,1402427527623.4799804688
fcs,1999,1459220551153.5200195312
fcs,2000,1559843645683.7399902344
fcs,2001,1682826929570.9499511719
fcs,2002,1721687094892.2600097656
fcs,2003,1721053014148.3601074219
fcs,2004,2018172147071.8798828125
fcs,2005,2189424360096.5100097656
fcs,2006,2468948443974.1601562500
fcs,2007,2716415142736.5898437500
fcs,2008,2918065670280.5898437500
fcs,2009,2941301950465.0800781250
fcs,2010,3133489571429.6801757812
fcs,2011,3211522222992.4599609375
fcs,2012,3511446050481.7700195312
fcs,2013,3738961727096.0200195312
fcs,2014,3864033737887.5698242188
fcs,2015,3812844498577.1699218750
fcs,2016,3934945903045.7597656250
fcs,2017,4140450429930.9101562500
fcs,2018,4337543182788.8798828125
fcs,2019,4538393805609.1103515625
fcs,2020,4407544773504.0703125000
fcs,2021,4675209296621.2001953125
hpc,1990,356770198616.9609985352
hpc,1991,371587837491.8489990234
hpc,1992,383584857530.7630004883
hpc,1993,403440831359.5130004883
hpc,1994,416074991402.3610229492
hpc,1995,445536626963.5689697266
hpc,1996,468618178378.4119873047
hpc,1997,506344973853.9630126953
hpc,1998,531567074175.5399780273
hpc,1999,556117549847.8719482422
hpc,2000,584184742427.0219726562
hpc,2001,622110995037.9060058594
hpc,2002,655410417618.9470214844
hpc,2003,698709841209.5889892578
hpc,2004,758876219275.4069824219
hpc,2005,830397331347.9510498047
hpc,2006,909785777720.9849853516
hpc,2007,987148412555.9770507812
hpc,2008,1064182229965.7600097656
hpc,2009,1113603330056.5900878906
hpc,2010,1182611179455.5900878906
hpc,2011,1257798796239.0300292969
hpc,2012,1290370867572.9699707031
hpc,2013,1410074548459.6398925781
hpc,2014,1577208213730.3999023438
hpc,2015,1659795270848.4199218750
hpc,2016,1773881859415.3999023438
hpc,2017,1871503362718.5000000000
hpc,2018,1993958782244.0500488281
hpc,2019,2119562525804.2700195312
hpc,2020,2156510679043.5600585938
hpc,2021,2339204877032.8701171875
hic,1990,18521554786828.8984375000
hic,1991,19502109157018.8984375000
hic,1992,20399320995743.3007812500
hic,1993,21158646155791.3007812500
hic,1994,22338958717357.3984375000
hic,1995,23462075150651.6015625000
hic,1996,24713030384647.5000000000
hic,1997,26040252873715.1992187500
hic,1998,27157754835911.8984375000
hic,1999,28416812173729.0000000000
hic,2000,30466545934683.8984375000
hic,2001,31682558167075.6992187500
hic,2002,32820976398444.3007812500
hic,2003,34156000405075.6015625000
hic,2004,36376455847534.8984375000
hic,2005,38475340363247.1015625000
hic,2006,41467035054094.2968750000
hic,2007,43631808669550.3984375000
hic,2008,44937634225141.1015625000
hic,2009,44122443514295.3984375000
hic,2010,46294272119703.8984375000
hic,2011,48588513458177.3984375000
hic,2012,50404041043805.7031250000
hic,2013,52306155955125.1015625000
hic,2014,54110028326020.1015625000
hic,2015,55254554428713.7031250000
hic,2016,57041259751037.7031250000
hic,2017,59782973510873.7031250000
hic,2018,62518637506341.0000000000
hic,2019,64356347965971.0000000000
hic,2020,63083582527259.2968750000
hic,2021,68357536285487.5000000000
ibd,1990,9951312565651.1406250000
ibd,1991,10540597772113.1992187500
ibd,1992,11024123417816.5996093750
ibd,1993,11643337232606.3007812500
ibd,1994,12300214228660.9003906250
ibd,1995,13081545953114.0000000000
ibd,1996,14059743481049.6992187500
ibd,1997,15024081525255.5996093750
ibd,1998,15312058121530.5996093750
ibd,1999,16097806998637.8007812500
ibd,2000,17445650253737.3007812500
ibd,2001,18556329068678.0000000000
ibd,2002,19712076232170.6992187500
ibd,2003,21269693694976.8984375000
ibd,2004,23535130224883.0000000000
ibd,2005,25986101185832.1992187500
ibd,2006,29437629320547.8007812500
ibd,2007,32999360277533.1992187500
ibd,2008,36014552451537.2968750000
ibd,2009,37351235559769.5000000000
ibd,2010,40618808061769.5000000000
ibd,2011,44111779727072.2031250000
ibd,2012,47358034862428.7031250000
ibd,2013,49952568528259.2031250000
ibd,2014,52107581243366.2031250000
ibd,2015,53018380718716.3984375000
ibd,2016,55379205691404.0000000000
ibd,2017,58908574085242.6015625000
ibd,2018,63166632702964.2031250000
ibd,2019,66588959273718.3984375000
ibd,2020,66110777517930.7968750000
ibd,2021,73290397019922.7968750000
ibt,1990,11008324994295.0996093750
ibt,1991,11656810245944.6992187500
ibt,1992,12201319288416.8007812500
ibt,1993,12860109779069.0000000000
ibt,1994,13565334014445.8007812500
ibt,1995,14425002745899.0000000000
ibt,1996,15484433354010.9003906250
ibt,1997,16528193692962.1992187500
ibt,1998,16882325040803.4003906250
ibt,1999,17750673133196.8984375000
ibt,2000,19183690222828.6992187500
ibt,2001,20422359040755.3007812500
ibt,2002,21700827400068.5000000000
ibt,2003,23402274138576.3984375000
ibt,2004,25878050571129.0000000000
ibt,2005,28555311447869.8007812500
ibt,2006,32295418600212.3007812500
ibt,2007,36111384845113.5000000000
ibt,2008,39352885456308.3984375000
ibt,2009,40854575061841.7031250000
ibt,2010,44363721837929.1015625000
ibt,2011,48104969560550.2031250000
ibt,2012,51557708657314.0000000000
ibt,2013,54470472412397.0000000000
ibt,2014,57016983446095.6015625000
ibt,2015,58159501654871.2031250000
ibt,2016,60883706099070.7031250000
ibt,2017,64674989656822.8984375000
ibt,2018,69347515935163.3984375000
ibt,2019,73164424649044.5937500000
ibt,2020,72774744207298.5937500000
ibt,2021,80541694272701.7031250000
idb,1990,556796417947.6369628906
idb,1991,591154580008.8649902344
idb,1992,631506762043.3370361328
idb,1993,639472571179.2910156250
idb,1994,665212101106.7969970703
idb,1995,699766146295.9139404297
idb,1996,746452158400.5579833984
idb,1997,774820317464.1390380859
idb,1998,802275329951.8699951172
idb,1999,843126698711.3389892578
idb,2000,874812735135.5539550781
idb,2001,941338717235.2989501953
idb,2002,1011717868301.0200195312
idb,2003,1085276402023.1999511719
idb,2004,1200991772099.3701171875
idb,2005,1314748577047.6101074219
idb,2006,1469404372311.9899902344
idb,2007,1583716829453.5900878906
idb,2008,1680163872935.8100585938
idb,2009,1757875230408.9199218750
idb,2010,1877302785610.0800781250
idb,2011,2004555336975.0400390625
idb,2012,2092594429724.3200683594
idb,2013,2219996502289.2500000000
idb,2014,2391492418297.5097656250
idb,2015,2488523661977.9702148438
idb,2016,2553724238894.0200195312
idb,2017,2638731752951.5800781250
idb,2018,2802108953197.5400390625
idb,2019,2937357864906.3701171875
idb,2020,2928259195083.5297851562
idb,2021,3213708076070.7797851562
idx,1990,502728164934.8939819336
idx,1991,527303970552.6890258789
idx,1992,548492346633.7659912109
idx,1993,581147693687.2189941406
idx,1994,603261482025.3769531250
idx,1995,647654998332.1309814453
idx,1996,682004300115.5570068359
idx,1997,733672059220.0760498047
idx,1998,773462527431.2130126953
idx,1999,815593539275.7490234375
idx,2000,869139678913.3809814453
idx,2001,931176481689.3260498047
idx,2002,983639383870.6750488281
idx,2003,1054125799609.9399414062
idx,2004,1148717623222.1899414062
idx,2005,1261679462477.2199707031
idx,2006,1395109219372.8798828125
idx,2007,1534633342779.8500976562
idx,2008,1664669189995.8000488281
idx,2009,1753161925492.6899414062
idx,2010,1875571613560.9899902344
idx,2011,1996754808823.4499511719
idx,2012,2116441258883.9799804688
idx,2013,2307438399321.5698242188
idx,2014,2530522737009.1699218750
idx,2015,2667451958170.0200195312
idx,2016,2972858373532.5800781250
idx,2017,3151688214698.0698242188
idx,2018,3405666307863.8300781250
idx,2019,3669206396920.9501953125
idx,2020,3770419470345.5400390625
idx,2021,4073219588569.4902343750
ida,1990,1061018298783.3599853516
ida,1991,1120206716431.1699218750
ida,1992,1181999459927.5800781250
ida,1993,1221315466453.5400390625
ida,1994,1269262524700.3601074219
ida,1995,1347828046783.5200195312
ida,1996,1429103112672.9499511719
ida,1997,1508545737579.3701171875
ida,1998,1575462120840.6799316406
ida,1999,1658364549676.3701171875
ida,2000,1743033974932.8200683594
ida,2001,1871621768822.3601074219
ida,2002,1994795150940.6699218750
ida,2003,2138822802705.6201171875
ida,2004,2349475360116.6601562500
ida,2005,2576076778833.8198242188
ida,2006,2864463687312.3798828125
ida,2007,3117587601779.5600585938
ida,2008,3343187504333.4101562500
ida,2009,3509095728214.9399414062
ida,2010,3750779501278.6000976562
ida,2011,3999112126798.1601562500
ida,2012,4206620191131.3901367188
ida,2013,4524637401717.7099609375
ida,2014,4918106116493.5000000000
ida,2015,5151223784192.8496093750
ida,2016,5516486785584.7197265625
ida,2017,5778218006929.8603515625
ida,2018,6193513791285.8496093750
ida,2019,6589416889447.8798828125
ida,2020,6679089465810.5595703125
ida,2021,7267588987540.8603515625
lte,1990,5189157304436.0195312500
lte,1991,5463820804878.2402343750
lte,1992,5658570433372.3896484375
lte,1993,6072357932874.5898437500
lte,1994,6510084573291.9003906250
lte,1995,7002860010365.0097656250
lte,1996,7501285093347.8798828125
lte,1997,8019022247255.5800781250
lte,1998,8277659608715.8798828125
lte,1999,8752490892821.5898437500
lte,2000,9594181778643.7109375000
lte,2001,10300660983687.9003906250
lte,2002,11113403936827.4003906250
lte,2003,12163651222642.0000000000
lte,2004,13541379845734.0000000000
lte,2005,15079165968594.4003906250
lte,2006,17338167261955.4003906250
lte,2007,19680928733643.1015625000
lte,2008,21814540422132.0000000000
lte,2009,22705354751906.8984375000
lte,2010,24736328552990.8984375000
lte,2011,27156335512894.3984375000
lte,2012,29272059952386.1015625000
lte,2013,31035012686941.1992187500
lte,2014,32485205271035.8007812500
lte,2015,32659500332854.8007812500
lte,2016,33882218292612.1992187500
lte,2017,36044000606577.1015625000
lte,2018,38911646052288.6015625000
lte,2019,41417876398555.5000000000
lte,2020,41905186989435.0000000000
lte,2021,46420582109125.5000000000
lcn,1990,2635892886712.0000000000
lcn,1991,2840394407641.1000976562
lcn,1992,2997464045749.5200195312
lcn,1993,3138794343369.0698242188
lcn,1994,3371960709234.3100585938
lcn,1995,3481293553889.6401367188
lcn,1996,3682386662311.4702148438
lcn,1997,3943884942567.0000000000
lcn,1998,4075965981102.1098632812
lcn,1999,4124636520949.4799804688
lcn,2000,4376421147149.9902343750
lcn,2001,4492961045317.5302734375
lcn,2002,4562687829274.1796875000
lcn,2003,4742137050777.5595703125
lcn,2004,5133268306365.0195312500
lcn,2005,5531060101850.6396484375
lcn,2006,6135951096325.4501953125
lcn,2007,6676474995630.4902343750
lcn,2008,7101129812699.8496093750
lcn,2009,7060412235707.6796875000
lcn,2010,7553786215769.4902343750
lcn,2011,8134642155846.3398437500
lcn,2012,8408667696512.6103515625
lcn,2013,8812858129508.2890625000
lcn,2014,9093930884565.9609375000
lcn,2015,9088127561909.2304687500
lcn,2016,9321785272760.5097656250
lcn,2017,9797913077146.2792968750
lcn,2018,10128094287940.1992187500
lcn,2019,10346705883355.8007812500
lcn,2020,9889926885503.4003906250
lcn,2021,10946138424233.0996093750
lac,1990,2341026393401.2001953125
lac,1991,2509480502929.7797851562
lac,1992,2637377004590.8701171875
lac,1993,2759929425570.9599609375
lac,1994,2984911408572.2001953125
lac,1995,3061411484877.4702148438
lac,1996,3241024765409.8500976562
lac,1997,3465845870930.8500976562
lac,1998,3581388663961.8798828125
lac,1999,3631640815819.2998046875
lac,2000,3852568036301.9799804688
lac,2001,3943036030073.5898437500
lac,2002,4030316597754.3901367188
lac,2003,4213738337994.2001953125
lac,2004,4527845111192.4199218750
lac,2005,4856095109974.3896484375
lac,2006,5360838110068.1103515625
lac,2007,5813537560388.3398437500
lac,2008,6199997035907.9697265625
lac,2009,6179787041772.8496093750
lac,2010,6639466129463.8203125000
lac,2011,7160723027735.3095703125
lac,2012,7379485985907.0996093750
lac,2013,7726716912945.9599609375
lac,2014,7974869524393.8300781250
lac,2015,7944272069315.7500000000
lac,2016,8132774145487.7695312500
lac,2017,8549527796688.0498046875
lac,2018,8831168479361.1308593750
lac,2019,9021962139853.1093750000
lac,2020,8631039038384.7304687500
lac,2021,9524580884821.0898437500
tla,1990,2549814389075.8999023438
tla,1991,2748914856038.7099609375
tla,1992,2902061955716.2402343750
tla,1993,3038347398480.1401367188
tla,1994,3265165974671.9702148438
tla,1995,3369035140782.1699218750
tla,1996,3563872995279.8100585938
tla,1997,3817910690586.1201171875
tla,1998,3946278374638.1098632812
tla,1999,3988642879853.7500000000
tla,2000,4231410173381.2402343750
tla,2001,4343779260511.9902343750
tla,2002,4411180330299.5898437500
tla,2003,4585461019221.7197265625
tla,2004,4960850490773.0996093750
tla,2005,5349974790300.8701171875
tla,2006,5941255727473.0302734375
tla,2007,6469567882423.2197265625
tla,2008,6887487088441.0703125000
