economy,year,ny_gnp_mktp_pp_cd
css,2018,113839363340.0269927979
css,2019,120967578650.8780059814
ceb,1992,719874462315.5059814453
ceb,1993,753523089487.9339599609
ceb,1994,804136770071.9759521484
ceb,1995,865532602268.5179443359
ceb,1996,907589046242.1140136719
ceb,1997,937565456844.1910400391
ceb,1998,978054368801.6429443359
ceb,1999,1007261334805.5400390625
ceb,2000,1069769107085.3599853516
ceb,2001,1145527029574.4199218750
ceb,2002,1223892880047.1201171875
ceb,2003,1282840394745.6398925781
ceb,2004,1380450579805.1101074219
ceb,2005,1473824037350.3300781250
ceb,2006,1622721844652.7399902344
ceb,2007,1780785497505.9499511719
ceb,2008,1997028941861.3400878906
ceb,2009,2003913558514.4199218750
ceb,2010,2097472838865.9399414062
ceb,2011,2223374709536.3798828125
ceb,2012,2304730716150.7998046875
ceb,2013,2410365392565.2299804688
ceb,2014,2504301567512.2700195312
ceb,2015,2604438384724.0498046875
ceb,2016,2770168285789.6801757812
ceb,2017,2966223215476.1298828125
ceb,2018,3159516058130.3300781250
ceb,2019,3380330738857.9799804688
ear,1990,5792662664837.2001953125
ear,1991,6291537142181.2597656250
ear,1992,6723575674994.2998046875
ear,1993,7076075022962.6796875000
ear,1994,7440333763281.9296875000
ear,1995,7875124531965.2099609375
ear,1996,8455355350570.5996093750
ear,1997,8989322630126.4804687500
ear,1998,9085303519550.7207031250
ear,1999,9412326486837.2792968750
ear,2000,10066663674783.3007812500
ear,2001,10530140143030.0996093750
ear,2002,10911853501962.5996093750
ear,2003,11705506880345.5996093750
ear,2004,12788220930270.5996093750
ear,2005,13992377888544.5996093750
ear,2006,15469882907004.0996093750
ear,2007,16929008084780.8007812500
ear,2008,18021133829479.3007812500
ear,2009,18572118772238.1992187500
ear,2010,19999778626507.6015625000
ear,2011,21461503285891.6992187500
ear,2012,22859547508573.8007812500
ear,2013,23894173231060.6992187500
ear,2014,24916771951214.5000000000
ear,2015,25580213982244.8984375000
ear,2016,26758053459858.6992187500
ear,2017,28478458544689.5000000000
ear,2018,30245637530880.1015625000
ear,2019,31403947391746.3007812500
eas,1990,5820546711331.4296875000
eas,1991,6352093544624.9296875000
eas,1992,6854070946458.4404296875
eas,1993,7403278587744.3095703125
eas,1994,8052630185969.4804687500
eas,1995,8724156342585.7597656250
eas,1996,9454954334965.0000000000
eas,1997,10074224725625.6992187500
eas,1998,10155385288334.1992187500
eas,1999,10722437070639.9003906250
eas,2000,11660924993813.6992187500
eas,2001,12407789119720.0000000000
eas,2002,13302423459528.8007812500
eas,2003,14298456543492.3007812500
eas,2004,15647935487078.9003906250
eas,2005,17091804184934.5000000000
eas,2006,18984804620073.3007812500
eas,2007,21199694791063.6015625000
eas,2008,22748972549574.6992187500
eas,2009,23657868552438.6992187500
eas,2010,25874863848969.6015625000
eas,2011,27960458593550.5000000000
eas,2012,30100489686759.1992187500
eas,2013,31810072542834.3007812500
eas,2014,33381044035258.1992187500
eas,2015,34485342297005.6992187500
eas,2016,35832087622410.7031250000
eas,2017,37802306248413.5000000000
eas,2018,40446536988007.2968750000
eas,2019,43085134541095.6015625000
eap,1990,2278943509849.4101562500
eap,1991,2538426580296.3901367188
eap,1992,2862034524271.1699218750
eap,1993,3241952477899.0000000000
eap,1994,3669014983733.2700195312
eap,1995,4071556989330.8500976562
eap,1996,4514505976236.0703125000
eap,1997,4905874540660.6298828125
eap,1998,4982058867363.1201171875
eap,1999,5338451386964.6904296875
eap,2000,5874341681965.6699218750
eap,2001,6414512832874.1699218750
eap,2002,7039473416906.7402343750
eap,2003,7788832935398.5996093750
eap,2004,8707153374964.0800781250
eap,2005,9774667906590.8300781250
eap,2006,11178509925086.4003906250
eap,2007,12875846758947.6992187500
eap,2008,14252833812438.3007812500
eap,2009,15324207807576.4003906250
eap,2010,16992678023673.8007812500
eap,2011,18725005334428.3007812500
eap,2012,20519544888610.6992187500
eap,2013,21754518140579.3007812500
eap,2014,23096718517173.0000000000
eap,2015,23848227703333.5000000000
eap,2016,25090183826733.8984375000
eap,2017,26700344562564.1015625000
eap,2018,28993985111731.1992187500
eap,2019,31367311708859.8007812500
tea,1990,2274661979909.9599609375
tea,1991,2533657550543.9301757812
tea,1992,2856657521089.4501953125
tea,1993,3235861709726.6401367188
tea,1994,3662121878470.5600585938
tea,1995,4063907614489.1000976562
tea,1996,4506024417822.9003906250
tea,1997,4896657704598.5498046875
tea,1998,4972698901173.2900390625
tea,1999,5328421853830.2304687500
tea,2000,5863305353211.9296875000
tea,2001,6402462486591.8496093750
tea,2002,7026238654019.4804687500
tea,2003,7774153580582.2802734375
tea,2004,8690729297345.0898437500
tea,2005,9756220284575.3007812500
tea,2006,11157384567967.5996093750
tea,2007,12851488819145.0996093750
tea,2008,14225830201969.9003906250
tea,2009,15295131353348.4003906250
tea,2010,16960414752214.6992187500
tea,2011,18689451875954.8007812500
tea,2012,20480570256223.3984375000
tea,2013,21713203784773.1015625000
tea,2014,23052882677679.8007812500
tea,2015,23803005323261.1992187500
tea,2016,25042593047219.6992187500
tea,2017,26649655277907.3007812500
tea,2018,28938929996962.6015625000
tea,2019,31307715100281.6015625000
emu,1990,5283410923707.3603515625
emu,1991,5597376256060.5097656250
emu,1992,5801642782316.4296875000
emu,1993,5904072673067.7197265625
emu,1994,6164324782949.4003906250
emu,1995,6458458717845.2500000000
emu,1996,6682218292709.2099609375
emu,1997,6980448884760.7304687500
emu,1998,7313555550095.0595703125
emu,1999,7627832785073.5898437500
emu,2000,8129073477262.8203125000
emu,2001,8520240200540.2500000000
emu,2002,8869163594207.8496093750
emu,2003,9067147843119.4394531250
emu,2004,9519150051030.9902343750
emu,2005,9909614972130.4003906250
emu,2006,10784313530008.4003906250
emu,2007,11431161632914.3007812500
emu,2008,11883523030735.5996093750
emu,2009,11707609614489.9003906250
emu,2010,12072336770905.6992187500
emu,2011,12611517118990.0996093750
emu,2012,12784850524787.5000000000
emu,2013,13240443871851.1992187500
emu,2014,13593611811129.0000000000
emu,2015,13956380682951.3007812500
emu,2016,14880275041862.0000000000
emu,2017,15610178185510.5996093750
emu,2018,16333253166581.1992187500
emu,2019,16950740498085.0000000000
ecs,1990,9911810003979.5507812500
ecs,1991,10244236165035.8007812500
ecs,1992,10308197983438.3007812500
ecs,1993,10391164592672.6992187500
ecs,1994,10534122819168.8007812500
ecs,1995,10957417803819.9003906250
ecs,1996,11355727108288.1992187500
ecs,1997,11902889691408.9003906250
ecs,1998,12162905606247.9003906250
ecs,1999,12654700187670.1992187500
ecs,2000,13663887082692.5000000000
ecs,2001,14360100747136.5996093750
ecs,2002,15055128015345.9003906250
ecs,2003,15666909174490.3007812500
ecs,2004,16712399179855.6992187500
ecs,2005,17681469717203.0000000000
ecs,2006,19587310375966.6992187500
ecs,2007,20983565870283.3007812500
ecs,2008,22432006929961.1015625000
ecs,2009,22011507569820.8007812500
ecs,2010,23066421736133.5000000000
ecs,2011,24460999920876.8984375000
ecs,2012,25230598495103.1015625000
ecs,2013,26490288731456.8007812500
ecs,2014,27279010979937.3984375000
ecs,2015,27775674325990.6015625000
ecs,2016,29193133606126.0000000000
ecs,2017,30832845489577.6015625000
ecs,2018,32523729144086.8984375000
ecs,2019,33629034038763.8984375000
eca,1990,2634802529949.3701171875
eca,1991,2585342159224.8901367188
eca,1992,2393223656206.8500976562
eca,1993,2324911666635.6899414062
eca,1994,2121552493271.6699218750
eca,1995,2132885489649.2299804688
eca,1996,2163053798263.0100097656
eca,1997,2247426654601.5200195312
eca,1998,2051044569611.4699707031
eca,1999,2114511185846.3798828125
eca,2000,2367924052718.7299804688
eca,2001,2519492807416.4799804688
eca,2002,2699496096257.5498046875
eca,2003,2959951847529.1000976562
eca,2004,3332615678778.6801757812
eca,2005,3734342901550.5000000000
eca,2006,4447251653832.8798828125
eca,2007,4981282655724.9501953125
eca,2008,5729444042598.0595703125
eca,2009,5551882045589.1103515625
eca,2010,5957974308864.0996093750
eca,2011,6585575769663.2402343750
eca,2012,7023270239129.9404296875
eca,2013,7599653862311.0595703125
eca,2014,7838269726139.2304687500
eca,2015,7763098831204.7900390625
eca,2016,7998878087121.7001953125
eca,2017,8557529232562.8398437500
eca,2018,9189709958813.8105468750
eca,2019,9386873651906.1601562500
tec,1990,2892318626903.0097656250
tec,1991,2837453858721.2202148438
tec,1992,2654378616404.1098632812
tec,1993,2603230500449.2597656250
tec,1994,2420714618667.7900390625
tec,1995,2460270565986.5698242188
tec,1996,2518611185256.9799804688
tec,1997,2632557026468.2202148438
tec,1998,2459128741790.7500000000
tec,1999,2543472370894.7099609375
tec,2000,2821243169020.7001953125
tec,2001,2992376425415.3300781250
tec,2002,3202868845889.2597656250
tec,2003,3480831863232.4702148438
tec,2004,3887299085654.2099609375
tec,2005,4319688686181.5698242188
tec,2006,5085265950575.8496093750
tec,2007,5680737793498.0800781250
tec,2008,6501411796516.4804687500
tec,2009,6347160421282.6904296875
tec,2010,6813864573197.8603515625
tec,2011,7509323000226.1201171875
tec,2012,7980535172545.1396484375
tec,2013,8593626550534.1503906250
tec,2014,8861922853935.7890625000
tec,2015,8842404833904.8300781250
tec,2016,9132660782247.4804687500
tec,2017,9761064861846.8906250000
tec,2018,10468816604663.0000000000
tec,2019,10753435449665.8007812500
euu,1990,6168782148163.2802734375
euu,1991,6478681409557.7001953125
euu,1992,6697117048535.5595703125
euu,1993,6828265486701.2500000000
euu,1994,7153542950450.0898437500
euu,1995,7518705661654.7099609375
euu,1996,7790422038219.5595703125
euu,1997,8124482341468.1503906250
euu,1998,8506024069690.2500000000
euu,1999,8870631125881.1894531250
euu,2000,9453974202608.3906250000
euu,2001,9916254740097.0507812500
euu,2002,10346869690133.1992187500
euu,2003,10607682424173.6992187500
euu,2004,11171451118708.9003906250
euu,2005,11649288123480.5996093750
euu,2006,12702073074063.3007812500
euu,2007,13520138936201.0000000000
euu,2008,14193145798714.3007812500
euu,2009,14017032230601.3007812500
euu,2010,14503338403043.9003906250
euu,2011,15183636678906.0000000000
euu,2012,15438003741530.4003906250
euu,2013,16006054485248.1992187500
euu,2014,16460389567245.6992187500
euu,2015,16943847945034.6992187500
euu,2016,18055181175661.8007812500
euu,2017,19005270370550.0000000000
euu,2018,19934675255801.8007812500
euu,2019,20797714844408.1992187500
fcs,1990,767234448796.3719482422
fcs,1991,827884470156.0670166016
fcs,1992,888170908883.1429443359
fcs,1993,934865772423.0510253906
fcs,1994,959336205691.7530517578
fcs,1995,1007668399050.9799804688
fcs,1996,1073774516881.8900146484
fcs,1997,1162309052657.7099609375
fcs,1998,1253817199537.4199218750
fcs,1999,1314965424248.1000976562
fcs,2000,1421960937388.2399902344
fcs,2001,1524726072758.6999511719
fcs,2002,1554510760299.3701171875
fcs,2003,1523636618430.4099121094
fcs,2004,1793923040020.8898925781
fcs,2005,1968913889199.4399414062
fcs,2006,2237532484276.3398437500
fcs,2007,2469972820425.3500976562
fcs,2008,2694932130793.9101562500
fcs,2009,2819424503093.3901367188
fcs,2010,3015237241675.1401367188
fcs,2011,3039629534672.6098632812
fcs,2012,3375283847455.9501953125
fcs,2013,3572655338788.8901367188
fcs,2014,3756778016058.0898437500
fcs,2015,3680908876355.9702148438
fcs,2016,3711974086661.0400390625
fcs,2017,3918212475860.5800781250
fcs,2018,4083473563973.1499023438
fcs,2019,4253008790510.7500000000
hpc,1990,325965095915.5659790039
hpc,1991,339416606706.4949951172
hpc,1992,350334483047.6350097656
hpc,1993,368834504573.4940185547
hpc,1994,381403707782.5510253906
hpc,1995,407566318258.0689697266
hpc,1996,442385709135.0839843750
hpc,1997,472091500238.7949829102
hpc,1998,496300945458.9470214844
hpc,1999,519148230487.6920166016
hpc,2000,552245208687.4630126953
hpc,2001,585189396145.5920410156
hpc,2002,616494410079.4780273438
hpc,2003,655555555126.1080322266
hpc,2004,711797553068.3050537109
hpc,2005,781333080733.9310302734
hpc,2006,852165747375.2270507812
hpc,2007,935767271799.1850585938
hpc,2008,1010342586726.1600341797
hpc,2009,1067825562873.2600097656
hpc,2010,1150215327844.6799316406
hpc,2011,1223821158044.8601074219
hpc,2012,1289190053279.1799316406
hpc,2013,1408121391646.4899902344
hpc,2014,1544719362753.2099609375
hpc,2015,1666179726561.0500488281
hpc,2016,1737588302667.5300292969
hpc,2017,1842621693998.4299316406
hpc,2018,1963943863291.6799316406
hpc,2019,2082214074330.3100585938
hic,1990,18244641686651.3007812500
hic,1991,19239032016153.3007812500
hic,1992,20132012730635.8007812500
hic,1993,20872900111614.8984375000
hic,1994,22012675956817.1015625000
hic,1995,23230207738467.5000000000
hic,1996,24447302816093.1992187500
hic,1997,25801960548665.5000000000
hic,1998,26928575559542.6015625000
hic,1999,28182014639911.1015625000
hic,2000,30224415969040.6015625000
hic,2001,31421699386173.5000000000
hic,2002,32559415176578.3984375000
hic,2003,33863577264479.3984375000
hic,2004,36052786664641.6015625000
hic,2005,38138481543965.3984375000
hic,2006,41064366234787.1015625000
hic,2007,43176099062285.3984375000
hic,2008,44408082316838.6015625000
hic,2009,43638694326519.8984375000
hic,2010,45803723266226.7031250000
hic,2011,48055795774902.5000000000
hic,2012,49846612015988.2031250000
hic,2013,51704574700089.6015625000
hic,2014,53519362752182.0000000000
hic,2015,54660091312780.2968750000
hic,2016,56325690646118.5000000000
hic,2017,58880764915442.1015625000
hic,2018,61524737577523.8984375000
hic,2019,63733058675471.2968750000
ibd,1990,9877048302802.7304687500
ibd,1991,10468574467180.8007812500
ibd,1992,10944991255600.3007812500
ibd,1993,11588483993991.3007812500
ibd,1994,12209689478983.9003906250
ibd,1995,13023653798757.5000000000
ibd,1996,13958302308220.3007812500
ibd,1997,14917985734351.8007812500
ibd,1998,15198546714270.5996093750
ibd,1999,15968527162915.1992187500
ibd,2000,17356637642807.8007812500
ibd,2001,18449561308616.8007812500
ibd,2002,19596391005292.8984375000
ibd,2003,21117751947443.3007812500
ibd,2004,23379533370659.3984375000
ibd,2005,25792792167221.1992187500
ibd,2006,29208103223106.6992187500
ibd,2007,32736492458248.3007812500
ibd,2008,35765747970207.5000000000
ibd,2009,37114167794820.2031250000
ibd,2010,40379234473628.5000000000
ibd,2011,43855616212874.7968750000
ibd,2012,47100248329830.7031250000
ibd,2013,49699148665462.7031250000
ibd,2014,51868901395809.7031250000
ibd,2015,52780929856268.2031250000
ibd,2016,55092542867452.5000000000
ibd,2017,58582864819420.2031250000
ibd,2018,62744465579559.1015625000
ibd,2019,66231595953609.3984375000
ibt,1990,10910723145948.0000000000
ibt,1991,11560080282234.9003906250
ibt,1992,12095195744984.4003906250
ibt,1993,12777060851148.0996093750
ibt,1994,13446829000510.6992187500
ibt,1995,14336349652488.0000000000
ibt,1996,15363980977628.9003906250
ibt,1997,16397324768166.3007812500
ibt,1998,16742465288705.5000000000
ibt,1999,17595093016423.8984375000
ibt,2000,19076137381679.8007812500
ibt,2001,20294786328791.5000000000
ibt,2002,21567213409648.8007812500
ibt,2003,23228887985752.3007812500
ibt,2004,25700344980006.3984375000
ibt,2005,28345014302916.1992187500
ibt,2006,32043852476093.3984375000
ibt,2007,35836659677692.0000000000
ibt,2008,39097124199485.3984375000
ibt,2009,40633773556253.6015625000
ibt,2010,44157976716917.2968750000
ibt,2011,47865580239331.1015625000
ibt,2012,51347654419722.3984375000
ibt,2013,54272232229510.7968750000
ibt,2014,56807450586173.0000000000
ibt,2015,57991917243368.3984375000
ibt,2016,60500161324570.2968750000
ibt,2017,64294207172698.8984375000
ibt,2018,68848235912087.2968750000
ibt,2019,72679488436050.5000000000
idb,1990,522107468062.5720214844
idb,1991,553748134992.7969970703
idb,1992,590922605766.3690185547
idb,1993,597534948337.8609619141
idb,1994,621261342964.8330078125
idb,1995,653023506898.0899658203
idb,1996,696744756042.8480224609
idb,1997,723790418385.9530029297
idb,1998,749213904712.9169921875
idb,1999,787673804885.2960205078
idb,2000,815614691087.7810058594
idb,2001,878105448151.5379638672
idb,2002,946068325045.0329589844
idb,2003,1013340246003.7600097656
idb,2004,1121833400006.2900390625
idb,2005,1228980207714.2299804688
idb,2006,1373553057250.3200683594
idb,2007,1481256888951.3200683594
idb,2008,1574238566247.3300781250
idb,2009,1659847283304.8999023438
idb,2010,1772787012102.9399414062
idb,2011,1893619737995.4299316406
idb,2012,1980412481642.0500488281
idb,2013,2102542680659.5900878906
idb,2014,2271335796979.7099609375
idb,2015,2362421291547.3701171875
idb,2016,2410350455209.9599609375
idb,2017,2517549551844.3901367188
idb,2018,2651905530319.6899414062
idb,2019,2745599524638.6499023438
idx,1990,523843554664.6580200195
idx,1991,549858388104.4689941406
idx,1992,572068237913.6779785156
idx,1993,605422864223.2750244141
idx,1994,629896235127.4589843750
idx,1995,675222375319.3719482422
idx,1996,725902628511.2619628906
idx,1997,773649968049.3520507812
idx,1998,816531341403.2120361328
idx,1999,862369849117.4580078125
idx,2000,928669307242.6610107422
idx,2001,994208000573.5119628906
idx,2002,1053040386930.1999511719
idx,2003,1127393523129.7099609375
idx,2004,1229431991966.4699707031
idx,2005,1356950471192.1799316406
idx,2006,1495690758358.7500000000
idx,2007,1654132104241.9299316406
idx,2008,1794324144125.6201171875
idx,2009,1902997330389.9899902344
idx,2010,2051308571732.6699218750
idx,2011,2152053297301.0700683594
idx,2012,2305660065693.2402343750
idx,2013,2517305881894.6298828125
idx,2014,2725185575200.1699218750
idx,2015,2922543661870.1298828125
idx,2016,3078384373733.1899414062
idx,2017,3281649143445.2900390625
idx,2018,3550559695295.4902343750
idx,2019,3814599941346.3500976562
ida,1990,1054718618958.9499511719
ida,1991,1113282459471.8999023438
ida,1992,1174043586910.7800292969
ida,1993,1211703482698.1201171875
ida,1994,1260211500664.6999511719
ida,1995,1336833325218.5900878906
ida,1996,1431468325935.3100585938
ida,1997,1505382755195.2500000000
ida,1998,1572986652025.4899902344
ida,1999,1657412031879.4799804688
ida,2000,1749685848756.5300292969
ida,2001,1878476365497.7099609375
ida,2002,2006866018691.7500000000
ida,2003,2149074889834.2600097656
ida,2004,2361644474969.4101562500
ida,2005,2596724395980.6899414062
ida,2006,2882500423682.8100585938
ida,2007,3147333772175.8598632812
ida,2008,3379180279118.1298828125
ida,2009,3573405711158.7700195312
ida,2010,3834524053938.6098632812
ida,2011,4056503542934.4599609375
ida,2012,4295245967775.3500976562
ida,2013,4626866573301.4599609375
ida,2014,5003776234896.6503906250
ida,2015,5287542765854.5996093750
ida,2016,5485721989474.3300781250
ida,2017,5792173579560.8203125000
ida,2018,6189584225620.7597656250
ida,2019,6538749319887.9101562500
lte,1990,5164559948011.4599609375
lte,1991,5443119760134.6396484375
lte,1992,5631594248237.1201171875
lte,1993,6053792784037.2304687500
lte,1994,6455712595139.7695312500
lte,1995,6972261366606.6103515625
lte,1996,7448449975482.7099609375
lte,1997,7960527831101.8095703125
lte,1998,8205525132923.3701171875
lte,1999,8682232976631.7001953125
lte,2000,9561888497262.0703125000
lte,2001,10267619868399.0996093750
lte,2002,11079663283524.6992187500
lte,2003,12112553356981.6992187500
lte,2004,13490880045682.5996093750
lte,2005,15001506260515.5000000000
lte,2006,17241768579176.9003906250
lte,2007,19573400046088.0000000000
lte,2008,21708467681132.0000000000
lte,2009,22584802537362.8984375000
lte,2010,24657534611508.6992187500
lte,2011,27058860937799.6992187500
lte,2012,29159441326194.0000000000
lte,2013,30914764449773.8984375000
lte,2014,32356446937081.3007812500
lte,2015,32553943451631.8007812500
lte,2016,33764679132781.1992187500
lte,2017,35883288500641.6015625000
lte,2018,38647057422794.7968750000
lte,2019,41226967441528.2968750000
lcn,1990,2663755945384.4599609375
lcn,1991,2875514223525.7998046875
lcn,1992,3035790646050.0000000000
lcn,1993,3176942404366.9702148438
lcn,1994,3381784437756.2900390625
lcn,1995,3519462455105.8100585938
lcn,1996,3704012761784.5097656250
lcn,1997,3964579602557.0097656250
lcn,1998,4087009751371.4199218750
lcn,1999,4139930811573.0097656250
lcn,2000,4430619229840.5302734375
lcn,2001,4552088029158.9404296875
lcn,2002,4622777386546.6796875000
lcn,2003,4796965437357.2900390625
lcn,2004,5195047284715.2998046875
lcn,2005,5596553437081.8095703125
lcn,2006,6202708478109.4697265625
lcn,2007,6748944325512.9804687500
lcn,2008,7184159376965.2900390625
lcn,2009,7147701221458.2695312500
lcn,2010,7648981310221.5703125000
lcn,2011,8249664391827.6298828125
lcn,2012,8517126680765.3095703125
lcn,2013,8919035916238.6601562500
lcn,2014,9208919660776.5390625000
lcn,2015,9200336769862.1308593750
lcn,2016,9431228133648.7109375000
lcn,2017,9909216876024.5292968750
lcn,2018,10183844567248.1992187500
lcn,2019,10482254937688.5996093750
lac,1990,2345088038201.7998046875
lac,1991,2519262526131.5400390625
lac,1992,2649805626505.2202148438
lac,1993,2771735351253.7001953125
lac,1994,2966154257190.2202148438
lac,1995,3069754280118.9301757812
lac,1996,3232426449642.4702148438
lac,1997,3454462525380.4702148438
lac,1998,3559006066735.9301757812
lac,1999,3613618624075.1000976562
lac,2000,3871521360814.1098632812
lac,2001,3966956015750.8398437500
lac,2002,4055966501109.2099609375
lac,2003,4235192029419.2202148438
lac,2004,4551190646252.0400390625
lac,2005,4880132324882.0400390625
lac,2006,5384062686196.3496093750
lac,2007,5841427658198.9902343750
lac,2008,6235246995965.6796875000
lac,2009,6218880574852.7197265625
lac,2010,6683520200700.0400390625
lac,2011,7214438040970.3896484375
lac,2012,7437861093177.7001953125
lac,2013,7790690448717.8701171875
lac,2014,8045647451333.0498046875
lac,2015,8029762050340.1503906250
lac,2016,8228685889809.1298828125
lac,2017,8655743907679.2304687500
lac,2018,8901790643854.2109375000
lac,2019,9140601215271.3496093750
tla,1990,2579599195275.7299804688
tla,1991,2785998800834.2202148438
tla,1992,2942420644117.6499023438
tla,1993,3078631673434.2299804688
tla,1994,3277772847486.5000000000
tla,1995,3409627176207.1801757812
tla,1996,3588365577695.2099609375
tla,1997,3841734853398.6401367188
tla,1998,3960077787795.9902343750
tla,1999,4006565355151.9599609375
tla,2000,4287805649153.9799804688
tla,2001,4405352235909.8603515625
tla,2002,4473800190872.1298828125
tla,2003,4643118567552.0996093750
tla,2004,5025593105558.1201171875
tla,2005,5418706004415.8798828125
tla,2006,6011844114104.6201171875
tla,2007,6546330918053.8798828125
tla,2008,6975095849927.4902343750
tla,2009,6942224814032.3496093750
tla,2010,7435963842125.2099609375
tla,2011,8025862183504.3496093750
tla,2012,8287703055033.2802734375
tla,2013,8683109328563.5595703125
tla,2014,8968843950994.7109375000
tla,2015,8960083828153.6699218750
tla,2016,9188083599647.4199218750
tla,2017,9660449778874.9902343750
tla,2018,9931492111230.0097656250
tla,2019,10221757032638.6992187500
ldc,1990,428021759770.4010009766
ldc,1991,455303920094.8980102539
ldc,1992,455427166810.4459838867
ldc,1993,483634151244.2789916992
ldc,1994,503812314146.0449829102
ldc,1995,555814064647.6550292969
ldc,1996,597823958007.8389892578
ldc,1997,641648881810.5400390625
ldc,1998,675567609757.5539550781
ldc,1999,710881772133.6789550781
ldc,2000,771734990180.1739501953
ldc,2001,829602538760.4620361328
ldc,2002,889301939424.5510253906
ldc,2003,954384946904.4200439453
ldc,2004,1043697635732.8000488281
ldc,2005,1157640208620.1201171875
ldc,2006,1283141133480.9599609375
ldc,2007,1431842466456.2900390625
ldc,2008,1557324821734.0300292969
ldc,2009,1661604195160.4099121094
ldc,2010,1794496130486.7900390625
ldc,2011,1880899092500.6398925781
ldc,2012,2018055511547.7199707031
ldc,2013,2166553775532.1799316406
ldc,2014,2351932032431.8999023438
ldc,2015,2478688276250.9501953125
ldc,2016,2609147086410.7202148438
ldc,2017,2784438918878.0898437500
ldc,2018,2994164981035.3999023438
ldc,2019,3205512523642.5297851562
lmy,1990,10436356598465.9003906250
lmy,1991,11056731445921.5000000000
lmy,1992,11556322789049.9003906250
lmy,1993,12207488716865.5000000000
lmy,1994,12848443861803.6992187500
lmy,1995,13682722023504.4003906250
lmy,1996,14668356298912.5996093750
lmy,1997,15642553260591.6992187500
