economy,year,ny_gnp_mktp_pp_cd
arb,1994,2010241427827.8798828125
arb,1995,2110591235113.5900878906
arb,1996,2227352245350.4199218750
arb,1997,2360539558021.7402343750
arb,1998,2551791753682.7998046875
arb,1999,2623351439868.0600585938
arb,2000,2847436999285.4902343750
arb,2001,2972376583501.7797851562
arb,2002,2992209784097.4799804688
arb,2003,3176270773008.2500000000
arb,2004,3569785330736.3500976562
arb,2005,3858553244947.6499023438
arb,2006,4251580374514.3999023438
arb,2007,4592403561951.1298828125
arb,2008,4933275173604.8398437500
arb,2009,4960520056886.3701171875
arb,2010,5210364308966.3701171875
arb,2011,5499566018939.2197265625
arb,2012,5987681604206.4599609375
arb,2013,6107563405754.5000000000
arb,2014,6180205768011.8203125000
arb,2015,5720976331102.8496093750
arb,2016,5662190000014.4296875000
arb,2017,5961954476603.6699218750
arb,2018,6223399720195.3603515625
arb,2019,6413767978693.7500000000
arb,2020,6228630578927.5800781250
css,1990,34619949390.0167007446
css,1991,36333551341.1528015137
css,1992,38863888285.1576995850
css,1993,41901733661.3132019043
css,1994,43492429076.8320007324
css,1995,46541989158.0229034424
css,1996,49664946108.4945983887
css,1997,51614614462.7372970581
css,1998,53094979488.5102005005
css,1999,56273042687.9112014771
css,2000,59356333212.5243988037
css,2001,61902457162.9625015259
css,2002,65441379350.9005966187
css,2003,70849812135.3276977539
css,2004,76744854654.2792053223
css,2005,81507177016.3460998535
css,2006,90093945183.9378967285
css,2007,96446575042.2823944092
css,2008,100144433058.5670013428
css,2009,96816005525.8157043457
css,2010,99918940560.0312957764
css,2011,100259602799.0570068359
css,2012,104642351666.4779968262
css,2013,108112896841.0950012207
css,2014,110062833178.6889953613
css,2015,111071900930.3789978027
css,2016,108905525182.3670043945
css,2017,114944596860.7870025635
css,2018,117556486325.7799987793
css,2019,121720989333.0690002441
css,2020,112642756541.6419982910
css,2021,125013817724.4080047607
ceb,1992,720399411187.4899902344
ceb,1993,754096834026.9969482422
ceb,1994,804764739845.3260498047
ceb,1995,867695754871.5090332031
ceb,1996,910369538258.5889892578
ceb,1997,938743357157.6080322266
ceb,1998,979053831798.0570068359
ceb,1999,1008349153900.7800292969
ceb,2000,1069730495165.5100097656
ceb,2001,1145527436322.6499023438
ceb,2002,1224503359500.2800292969
ceb,2003,1284816195575.4599609375
ceb,2004,1382699722132.8798828125
ceb,2005,1473778446623.4299316406
ceb,2006,1623251108827.0200195312
ceb,2007,1783813423717.0800781250
ceb,2008,1996184984603.0400390625
ceb,2009,2003439598842.8601074219
ceb,2010,2101005701870.9799804688
ceb,2011,2236498660952.4101562500
ceb,2012,2318519659754.0498046875
ceb,2013,2398100471514.3100585938
ceb,2014,2499059149436.5800781250
ceb,2015,2604760803867.0200195312
ceb,2016,2760800400750.0600585938
ceb,2017,2961065711725.2998046875
ceb,2018,3168747786040.6401367188
ceb,2019,3346328340587.8100585938
ceb,2020,3376217320200.8198242188
ceb,2021,3660537881793.4702148438
ear,1990,5879976717595.5703125000
ear,1991,6385159112326.0898437500
ear,1992,6821484172646.8701171875
ear,1993,7162302419003.5703125000
ear,1994,7527404369295.9199218750
ear,1995,7954263965291.0000000000
ear,1996,8562878359408.3398437500
ear,1997,9098382777822.0800781250
ear,1998,9191469337623.6601562500
ear,1999,9539953231651.2109375000
ear,2000,10192510416525.0996093750
ear,2001,10678665287301.3007812500
ear,2002,11070445383556.5996093750
ear,2003,11891493817129.0000000000
ear,2004,12985331296810.3007812500
ear,2005,14204281564256.4003906250
ear,2006,15712321104984.5000000000
ear,2007,17203987207548.3007812500
ear,2008,18292122324744.5000000000
ear,2009,18821939178487.3007812500
ear,2010,20274717944555.6992187500
ear,2011,21779673177091.6992187500
ear,2012,23175928345063.5000000000
ear,2013,24170306318468.6015625000
ear,2014,25209400613719.3007812500
ear,2015,25890238440634.6015625000
ear,2016,27119421317221.1015625000
ear,2017,28822833634309.3984375000
ear,2018,30606026522131.5000000000
ear,2019,31786067131191.3984375000
ear,2020,30915848907796.1015625000
ear,2021,34235247781180.1992187500
eas,1990,5888763861509.3603515625
eas,1991,6423740921668.0097656250
eas,1992,6932941610758.7597656250
eas,1993,7473401775419.4902343750
eas,1994,8125452095474.0800781250
eas,1995,8799545122683.8203125000
eas,1996,9537908838021.5000000000
eas,1997,10157949039710.6992187500
eas,1998,10234607945753.8007812500
eas,1999,10797293862496.3007812500
eas,2000,11732264717045.5000000000
eas,2001,12487320019354.5996093750
eas,2002,13377615120358.9003906250
eas,2003,14386415328865.0000000000
eas,2004,15738955774548.0000000000
eas,2005,17207374013160.4003906250
eas,2006,19120079220245.3984375000
eas,2007,21342072542233.1992187500
eas,2008,22887573416039.0000000000
eas,2009,23790745716184.0000000000
eas,2010,25994442666554.3007812500
eas,2011,28104670124733.5000000000
eas,2012,30252387442323.6015625000
eas,2013,31962646878273.8007812500
eas,2014,33541232321421.5000000000
eas,2015,34631603647806.6015625000
eas,2016,36001633679372.7968750000
eas,2017,37996065899142.1015625000
eas,2018,40698273094547.8984375000
eas,2019,43148282137239.3984375000
eas,2020,43818179714809.8984375000
eas,2021,47842981391510.3984375000
eap,1990,2297833922901.0000000000
eap,1991,2557405934405.8701171875
eap,1992,2886511209989.8999023438
eap,1993,3256606930942.8798828125
eap,1994,3685143659902.6098632812
eap,1995,4090715962399.4301757812
eap,1996,4535839315799.7802734375
eap,1997,4929112320077.7197265625
eap,1998,5005991081824.0400390625
eap,1999,5361856193684.0595703125
eap,2000,5889483468936.0000000000
eap,2001,6432464161434.5498046875
eap,2002,7054580375110.4902343750
eap,2003,7814110078350.5996093750
eap,2004,8732008478202.6796875000
eap,2005,9821335945639.5390625000
eap,2006,11237916557283.0000000000
eap,2007,12945573586015.8007812500
eap,2008,14325399856458.3007812500
eap,2009,15411216485215.3007812500
eap,2010,17063111831567.1992187500
eap,2011,18808585106384.5000000000
eap,2012,20614328821751.8984375000
eap,2013,21848628775226.1992187500
eap,2014,23204042210751.3984375000
eap,2015,23925797461776.0000000000
eap,2016,25170605170748.1015625000
eap,2017,26818357124608.6015625000
eap,2018,29158008292759.0000000000
eap,2019,31417747888117.8007812500
eap,2020,31948727702228.0000000000
eap,2021,35413512330403.5000000000
tea,1990,2294922586538.7500000000
tea,1991,2554165722475.9799804688
tea,1992,2882854024428.3398437500
tea,1993,3252480837198.1899414062
tea,1994,3680474613706.4199218750
tea,1995,4085533059488.0000000000
tea,1996,4530092445322.4101562500
tea,1997,4922867175993.0898437500
tea,1998,4999648532991.2597656250
tea,1999,5355062766730.8496093750
tea,2000,5882021542637.8896484375
tea,2001,6424314283140.2900390625
tea,2002,7045642280776.5996093750
tea,2003,7804209666235.0800781250
tea,2004,8720945096491.4501953125
tea,2005,9808892395137.7109375000
tea,2006,11223678210993.8007812500
tea,2007,12929171652553.4003906250
tea,2008,14307250320331.9003906250
tea,2009,15391695548897.3007812500
tea,2010,17041501007082.3007812500
tea,2011,18784766284345.8007812500
tea,2012,20588225566026.6015625000
tea,2013,21820990721182.1992187500
tea,2014,23174714408612.3984375000
tea,2015,23895580510127.1015625000
tea,2016,25138814269904.6015625000
tea,2017,26784469583183.1015625000
tea,2018,29121158745417.3007812500
tea,2019,31378041876439.1015625000
tea,2020,31908369297833.3984375000
tea,2021,35368783850039.0000000000
emu,1990,5306717680661.1396484375
emu,1991,5620512270956.7001953125
emu,1992,5826138335314.8798828125
emu,1993,5931253405768.1103515625
emu,1994,6192999324991.6298828125
emu,1995,6488651724993.4003906250
emu,1996,6714554666434.2998046875
emu,1997,6997914461971.0996093750
emu,1998,7328711304651.0400390625
emu,1999,7649796320382.5097656250
emu,2000,8146171735817.8095703125
emu,2001,8531191685435.0498046875
emu,2002,8876422725294.4101562500
emu,2003,9075563764582.8808593750
emu,2004,9523669895026.4609375000
emu,2005,9911510705039.5292968750
emu,2006,10798513025204.0996093750
emu,2007,11444730361987.4003906250
emu,2008,11882926336865.5996093750
emu,2009,11698212471149.5996093750
emu,2010,12063086511375.8007812500
emu,2011,12612349303792.0996093750
emu,2012,12790107081270.5000000000
emu,2013,13244309596813.1992187500
emu,2014,13598239554077.8007812500
emu,2015,13952956643038.8007812500
emu,2016,14882849837679.8007812500
emu,2017,15639973377193.0000000000
emu,2018,16387316099623.9003906250
emu,2019,16831699318655.1992187500
emu,2020,16219482672153.9003906250
emu,2021,17496992645810.9003906250
ecs,1990,9927006132411.4492187500
ecs,1991,10243980225234.5000000000
ecs,1992,10335082088207.0996093750
ecs,1993,10459789479772.1992187500
ecs,1994,10670650237127.8007812500
ecs,1995,11002742310732.5000000000
ecs,1996,11404423303983.0996093750
ecs,1997,11931026129075.4003906250
ecs,1998,12182785703628.0996093750
ecs,1999,12681342147675.9003906250
ecs,2000,13679767714931.4003906250
ecs,2001,14372043268321.0996093750
ecs,2002,15064722058803.8007812500
ecs,2003,15688963601809.0996093750
ecs,2004,16736924825425.6992187500
ecs,2005,17703633071466.8007812500
ecs,2006,19633763894467.6015625000
ecs,2007,21033795186506.6015625000
ecs,2008,22462630039466.1992187500
ecs,2009,22030715714718.6015625000
ecs,2010,23097910541223.8984375000
ecs,2011,24524035281532.6992187500
ecs,2012,25316146013217.8984375000
ecs,2013,26556810177402.8007812500
ecs,2014,27329644285865.0000000000
ecs,2015,27839440470285.6015625000
ecs,2016,29245163778413.1015625000
ecs,2017,30932288697291.3007812500
ecs,2018,32616076973285.6015625000
ecs,2019,33583744125005.6015625000
ecs,2020,32903752603145.8984375000
ecs,2021,35766529637284.5000000000
eca,1990,2532627645676.2202148438
eca,1991,2494009039511.3598632812
eca,1992,2306510457295.1201171875
eca,1993,2232006894722.2202148438
eca,1994,2019607120998.5700683594
eca,1995,2020619423944.1298828125
eca,1996,2043575070020.3500976562
eca,1997,2131002013896.1298828125
eca,1998,1935631208932.9599609375
eca,1999,1999071306185.0800781250
eca,2000,2240307478886.7202148438
eca,2001,2378642997466.0000000000
eca,2002,2547823463756.0297851562
eca,2003,2804590022133.7797851562
eca,2004,3151196207686.5898437500
eca,2005,3538087682288.1201171875
eca,2006,4215197217643.4399414062
eca,2007,4715802184635.6298828125
eca,2008,5396186566062.5703125000
eca,2009,5221064402772.2099609375
eca,2010,5632735422022.5195312500
eca,2011,6247309779594.9101562500
eca,2012,6682475764593.4199218750
eca,2013,7243925729185.9199218750
eca,2014,7440150903690.0400390625
eca,2015,7368931291672.3398437500
eca,2016,7536041186690.0898437500
eca,2017,8041354262266.3496093750
eca,2018,8624678208879.1201171875
eca,2019,8828462900753.9902343750
eca,2020,8901601873580.4492187500
eca,2021,9777250554040.1992187500
tec,1990,2912788788043.7998046875
tec,1991,2855636741986.7001953125
tec,1992,2669553165762.3901367188
tec,1993,2616821371922.2500000000
tec,1994,2432473556494.8701171875
tec,1995,2471639003283.1499023438
tec,1996,2529868248900.9501953125
tec,1997,2641559621464.1298828125
tec,1998,2468070355311.2001953125
tec,1999,2553403360126.7700195312
tec,2000,2824340177134.7402343750
tec,2001,2995360720750.1699218750
tec,2002,3205976495855.3500976562
tec,2003,3486025693258.7299804688
tec,2004,3892107345602.4599609375
tec,2005,4321815713193.0200195312
tec,2006,5088931748492.5195312500
tec,2007,5688334737313.2597656250
tec,2008,6504013586977.3203125000
tec,2009,6350674571043.1396484375
tec,2010,6831575250152.7304687500
tec,2011,7540674640389.4101562500
tec,2012,8025260965910.4101562500
tec,2013,8615392855423.4697265625
tec,2014,8868045657714.2792968750
tec,2015,8872346114091.9296875000
tec,2016,9132455373105.3105468750
tec,2017,9763101028360.8398437500
tec,2018,10472496497519.6992187500
tec,2019,10792536469040.5996093750
tec,2020,10898370474362.4003906250
tec,2021,11947456292266.9003906250
euu,1990,6191844539038.0195312500
euu,1991,6499923378200.7402343750
euu,1992,6719161218522.2001953125
euu,1993,6853331156184.6796875000
euu,1994,7180667440100.5703125000
euu,1995,7549177571731.9003906250
euu,1996,7823927408845.2197265625
euu,1997,8140736125081.1904296875
euu,1998,8519460407523.4599609375
euu,1999,8890783923200.2304687500
euu,2000,9467846587615.0507812500
euu,2001,9924085365917.9296875000
euu,2002,10352249397269.3007812500
euu,2003,10616553560135.0000000000
euu,2004,11177532508586.0996093750
euu,2005,11650615886338.0996093750
euu,2006,12717217408816.5996093750
euu,2007,13537120021401.1992187500
euu,2008,14191625675891.5996093750
euu,2009,14006961925183.5996093750
euu,2010,14496902823527.4003906250
euu,2011,15198900659059.6992187500
euu,2012,15457954642224.1992187500
euu,2013,15998697264490.0996093750
euu,2014,16460390327945.0996093750
euu,2015,16940814540617.5000000000
euu,2016,18048866858538.1992187500
euu,2017,19033021806187.5000000000
euu,2018,20002173058225.5000000000
euu,2019,20638584830951.3007812500
euu,2020,20081919540714.1992187500
euu,2021,21682986098769.3984375000
fcs,1990,1169708940144.6201171875
fcs,1991,1196340067681.2600097656
fcs,1992,1214270498491.1499023438
fcs,1993,1203020482795.9399414062
fcs,1994,1162681089886.4399414062
fcs,1995,1184191973176.4899902344
fcs,1996,1228862840549.8798828125
fcs,1997,1314910201778.2500000000
fcs,1998,1395807000771.5400390625
fcs,1999,1453418416103.8100585938
fcs,2000,1553874697685.6799316406
fcs,2001,1677191523758.2700195312
fcs,2002,1717079683091.0200195312
fcs,2003,1717429594057.7700195312
fcs,2004,2013842819449.7900390625
fcs,2005,2185274010509.2900390625
fcs,2006,2464073292365.2402343750
fcs,2007,2710761396143.5898437500
fcs,2008,2911337460339.8398437500
fcs,2009,2939048470833.7202148438
fcs,2010,3131309066648.1000976562
fcs,2011,3208397189362.9399414062
fcs,2012,3507971378242.3798828125
fcs,2013,3735536177993.4101562500
fcs,2014,3859945235093.4799804688
fcs,2015,3808375163930.3198242188
fcs,2016,3929948951117.1899414062
fcs,2017,4136355253023.3500976562
fcs,2018,4340448707248.2900390625
fcs,2019,4544021059832.0000000000
fcs,2020,4414453303710.0400390625
fcs,2021,4653131423729.5400390625
hpc,1990,363959559820.9160156250
hpc,1991,379370645118.2880249023
hpc,1992,391821381640.1389770508
hpc,1993,412012135226.1719970703
hpc,1994,425274064801.2620239258
hpc,1995,455353522951.0620117188
hpc,1996,479133118651.6489868164
hpc,1997,517612261838.9990234375
hpc,1998,543360563690.2659912109
hpc,1999,568560661155.7950439453
hpc,2000,597307566764.5550537109
hpc,2001,636009631037.4219970703
hpc,2002,670155384251.8139648438
hpc,2003,714565515798.0179443359
hpc,2004,775929689836.8840332031
hpc,2005,848794741770.6629638672
hpc,2006,929886600261.2869873047
hpc,2007,1008523775312.8199462891
hpc,2008,1087866632857.2199707031
hpc,2009,1138537304166.6298828125
hpc,2010,1209835905889.1799316406
hpc,2011,1289221965338.1799316406
hpc,2012,1326125630734.7399902344
hpc,2013,1412983195604.9799804688
hpc,2014,1580335069177.8100585938
hpc,2015,1663159687031.5000000000
hpc,2016,1773717191011.3200683594
hpc,2017,1871328193722.9399414062
hpc,2018,1992178398580.7800292969
hpc,2019,2116683244288.8798828125
hpc,2020,2146727866957.0200195312
hpc,2021,2307347046917.0097656250
hic,1990,18521574404366.1015625000
hic,1991,19502128151601.3007812500
hic,1992,20399338850391.8007812500
hic,1993,21158645707264.0000000000
hic,1994,22338935602348.3007812500
hic,1995,23462474608968.0000000000
hic,1996,24713437241963.1015625000
hic,1997,26040733097640.3984375000
hic,1998,27158261189741.1015625000
hic,1999,28417408579022.6992187500
hic,2000,30466815269658.6015625000
hic,2001,31683339466381.0000000000
hic,2002,32821328322424.6992187500
hic,2003,34156177888259.6015625000
hic,2004,36376877381380.3984375000
hic,2005,38474537257262.0000000000
hic,2006,41464739648558.7031250000
hic,2007,43632004005710.6015625000
hic,2008,44935951627031.6015625000
hic,2009,44122683743590.8984375000
hic,2010,46317447900994.6015625000
hic,2011,48601442973680.3984375000
hic,2012,50435888839834.1015625000
hic,2013,52311681066015.5000000000
hic,2014,54124542790258.8984375000
hic,2015,55276074816979.1015625000
hic,2016,57051702743067.8984375000
hic,2017,59783506729652.2968750000
hic,2018,62535274130022.0000000000
hic,2019,64351662961855.1015625000
hic,2020,63108595164177.0000000000
hic,2021,68402094592552.2031250000
ibd,1990,9953691701661.3496093750
ibd,1991,10545064748307.8007812500
ibd,1992,11026735458669.4003906250
ibd,1993,11646481096233.0000000000
ibd,1994,12276279784752.5000000000
ibd,1995,13085050711514.4003906250
ibd,1996,14063411617340.5000000000
ibd,1997,15028112466503.5996093750
ibd,1998,15316358133852.1992187500
ibd,1999,16102348509064.5000000000
ibd,2000,17447165056274.9003906250
ibd,2001,18564736322272.8007812500
ibd,2002,19719420166109.3984375000
ibd,2003,21276814621084.5000000000
ibd,2004,23542494025083.1992187500
ibd,2005,25991290331224.3007812500
ibd,2006,29441542027019.8984375000
ibd,2007,33006578555122.8007812500
ibd,2008,36020820321661.0000000000
ibd,2009,37354205330688.8984375000
ibd,2010,40631640188678.0000000000
ibd,2011,44139036355590.1015625000
ibd,2012,47382571852808.5000000000
ibd,2013,49953399997289.8984375000
ibd,2014,52136750447466.6015625000
ibd,2015,53063256995412.2031250000
ibd,2016,55414135535700.2968750000
ibd,2017,58952395008381.2031250000
ibd,2018,63229414086136.2031250000
ibd,2019,66629306879138.3984375000
ibd,2020,66195148342032.3984375000
ibd,2021,73326574164956.2031250000
ibt,1990,11033183788689.5000000000
ibt,1991,11685068078975.0000000000
ibt,1992,12229417877828.6992187500
ibt,1993,12890695191906.3007812500
ibt,1994,13569966295867.8007812500
ibt,1995,14459116675163.4003906250
ibt,1996,15521237652041.5996093750
ibt,1997,16566700405464.5000000000
ibt,1998,16922039206521.3007812500
ibt,1999,17793839435528.8984375000
ibt,2000,19226845361044.8007812500
ibt,2001,20476028227008.1992187500
ibt,2002,21757200081194.8007812500
ibt,2003,23463103722103.1992187500
ibt,2004,25943010008114.6015625000
ibt,2005,28624031742694.8007812500
ibt,2006,32368677996321.3007812500
ibt,2007,36193877838326.7031250000
ibt,2008,39440451786748.5000000000
ibt,2009,40948073362307.1015625000
ibt,2010,44474490561702.3984375000
ibt,2011,48239518971310.7968750000
ibt,2012,51704009528581.0000000000
ibt,2013,54566988447054.1015625000
ibt,2014,57149910968387.1015625000
ibt,2015,58315608360812.7968750000
ibt,2016,60914883962491.6015625000
ibt,2017,64715944881524.2968750000
ibt,2018,69409323671614.5000000000
ibt,2019,73202209453662.2968750000
ibt,2020,72849942621097.2031250000
ibt,2021,80550431727958.5937500000
idb,1990,554547444948.1800537109
idb,1991,588379467136.3330078125
idb,1992,628518096288.0209960938
idb,1993,636628128428.3039550781
idb,1994,661656820672.8050537109
idb,1995,695913301027.0710449219
idb,1996,742845630125.9300537109
idb,1997,770152197547.6989746094
idb,1998,796253645910.2370605469
idb,1999,837841709773.1779785156
idb,2000,869452279643.3900146484
idb,2001,936286694922.8830566406
idb,2002,1007595337887.4100341797
idb,2003,1082111923858.5799560547
idb,2004,1197186056219.8999023438
idb,2005,1311131988501.3601074219
idb,2006,1465025915356.7600097656
idb,2007,1578623353502.0000000000
idb,2008,1674045409788.5700683594
idb,2009,1756121110142.6799316406
idb,2010,1875645333985.3200683594
idb,2011,2001979597190.0800781250
idb,2012,2089719926134.5400390625
idb,2013,2217173429233.8100585938
idb,2014,2388108328831.0200195312
idb,2015,2484849395571.7402343750
idb,2016,2549608735928.8701171875
idb,2017,2635376922746.8198242188
idb,2018,2803822441154.4599609375
idb,2019,2939901743812.8100585938
idb,2020,2928758477837.9799804688
idb,2021,3219534226489.6201171875
idx,1990,527912321222.0120239258
idx,1991,554382719110.0920410156
idx,1992,577578354878.1739501953
idx,1993,612075683326.1109619141
idx,1994,636204953801.3940429688
idx,1995,682954080979.1779785156
idx,1996,719642196796.4439697266
idx,1997,773769777047.9570312500
idx,1998,815920474163.0600585938
idx,1999,860585577878.7690429688
idx,2000,917304208862.9150390625
idx,2001,982723215136.8430175781
idx,2002,1038086341212.9599609375
idx,2003,1112380917182.9699707031
idx,2004,1211592342375.6101074219
idx,2005,1330434737239.9499511719
idx,2006,1470576876513.2700195312
idx,2007,1616868433618.0200195312
idx,2008,1754121514045.3300781250
idx,2009,1847612917096.1298828125
idx,2010,1977477529826.5700683594
idx,2011,2109109890254.5500488281
idx,2012,2243698848242.8100585938
idx,2013,2408843496219.4399414062
idx,2014,2640801684343.4301757812
idx,2015,2785712083108.2500000000
idx,2016,2972711322124.9702148438
idx,2017,3151622214362.1401367188
idx,2018,3402197361880.9101562500
idx,2019,3663198283877.3999023438
idx,2020,3759674347703.2202148438
idx,2021,4037955672793.7700195312
ida,1990,1083529963810.9000244141
ida,1991,1144023345779.6000976562
ida,1992,1207545250339.5500488281
ida,1993,1248848112448.3500976562
ida,1994,1298008541494.0400390625
ida,1995,1378591545035.8798828125
ida,1996,1462412722844.3000488281
ida,1997,1543196327709.8898925781
ida,1998,1611051074927.4799804688
ida,1999,1697197604128.4599609375
ida,2000,1784912776277.1201171875
ida,2001,1917141061656.7299804688
ida,2002,2044113374561.3300781250
ida,2003,2192864112324.1699218750
ida,2004,2407404476258.1899414062
ida,2005,2639982961892.9799804688
ida,2006,2934192412933.6801757812
ida,2007,3193248357798.3500976562
ida,2008,3424901451684.3598632812
ida,2009,3600166428610.4702148438
ida,2010,3849282271827.5600585938
ida,2011,4107001662949.7299804688
ida,2012,4328949398026.0498046875
ida,2013,4621139079667.0195312500
ida,2014,5022732457532.1103515625
ida,2015,5263376064814.3603515625
ida,2016,5512428199883.9404296875
ida,2017,5775036848796.6699218750
ida,2018,6192210967365.5595703125
ida,2019,6586509617219.2695312500
ida,2020,6669475039815.6601562500
ida,2021,7238741709510.7597656250
lte,1990,5190693215756.2900390625
lte,1991,5465484053615.2998046875
lte,1992,5660351179506.8701171875
lte,1993,6074305920656.3603515625
lte,1994,6483730134509.6201171875
lte,1995,7005119541874.6503906250
lte,1996,7503674677289.7900390625
lte,1997,8021607682767.2197265625
lte,1998,8280397823911.0097656250
lte,1999,8755385083657.8095703125
lte,2000,9593884351846.6308593750
lte,2001,10307493758447.1992187500
lte,2002,11118759784908.0000000000
lte,2003,12168523144022.5000000000
lte,2004,13546359289778.9003906250
lte,2005,15081745900780.5000000000
lte,2006,17338557357100.4003906250
lte,2007,19684416793776.6015625000
lte,2008,21818036814671.3984375000
lte,2009,22707282963006.0000000000
lte,2010,24767059392489.0000000000
lte,2011,27182426983910.8984375000
lte,2012,29312282029785.1015625000
lte,2013,31051206168933.6992187500
lte,2014,32531815487421.6015625000
lte,2015,32723526749642.1992187500
lte,2016,33936331216071.0000000000
lte,2017,36094229271847.2968750000
lte,2018,38981436378685.0000000000
lte,2019,41467047023319.3984375000
lte,2020,41966621133583.1015625000
lte,2021,46503195326079.3984375000
lcn,1990,2636168544332.5800781250
lcn,1991,2840706972700.7900390625
lcn,1992,2997815041682.9501953125
lcn,1993,3139172435044.5400390625
lcn,1994,3345261883245.8398437500
lcn,1995,3481695401029.1699218750
lcn,1996,3682799000093.6601562500
lcn,1997,3944321424446.6201171875
lcn,1998,4076424900083.9599609375
lcn,1999,4125135684002.2797851562
lcn,2000,4373686181588.7099609375
lcn,2001,4496957859835.3896484375
lcn,2002,4565492041038.2695312500
lcn,2003,4744262765994.4599609375
lcn,2004,5135076200045.2597656250
lcn,2005,5531444360073.5996093750
lcn,2006,6135362028546.3300781250
lcn,2007,6676292868782.6103515625
lcn,2008,7102367797312.6796875000
lcn,2009,7058348535914.1796875000
lcn,2010,7557246711128.3798828125
lcn,2011,8138363814509.2900390625
lcn,2012,8414661917499.5703125000
lcn,2013,8819886854606.2597656250
lcn,2014,9102680740256.9394531250
lcn,2015,9099103776939.8300781250
lcn,2016,9330325460110.9199218750
lcn,2017,9806713620686.9609375000
lcn,2018,10139477831438.4003906250
lcn,2019,10361573824206.4003906250
lcn,2020,9916211242262.6601562500
lcn,2021,10925030079381.9003906250
lac,1990,2341232039956.3198242188
lac,1991,2509717863812.4902343750
lac,1992,2637648955794.1801757812
lac,1993,2760224900674.3999023438
lac,1994,2957729625306.7202148438
lac,1995,3061721445683.5498046875
lac,1996,3241339740547.3901367188
lac,1997,3466178008023.2797851562
lac,1998,3581739847297.8398437500
lac,1999,3632031417480.3100585938
lac,2000,3849674618965.2500000000
lac,2001,3946960349871.7202148438
lac,2002,4033030563061.1801757812
lac,2003,4215759804194.6601562500
lac,2004,4529533622042.3398437500
lac,2005,4856330011027.4599609375
lac,2006,5360069266376.9902343750
lac,2007,5813166185667.9101562500
lac,2008,6201053595785.3496093750
lac,2009,6177497255867.3300781250
lac,2010,6642764249398.1103515625
lac,2011,7164269753507.3300781250
lac,2012,7383059869936.0996093750
lac,2013,7731498211367.8300781250
lac,2014,7980457474605.0000000000
lac,2015,7951903448930.5898437500
lac,2016,8139262007620.5400390625
lac,2017,8557001678623.4199218750
lac,2018,8841206557250.0898437500
lac,2019,9034543654158.7500000000
lac,2020,8656910010948.5595703125
lac,2021,9506985269249.1796875000
tla,1990,2550086858176.1699218750
tla,1991,2749223763684.5200195312
tla,1992,2902408773354.6000976562
tla,1993,3038720924975.3300781250
tla,1994,3238911168855.2099609375
tla,1995,3369432190807.8198242188
tla,1996,3564280477755.6201171875
tla,1997,3818342085402.5200195312
tla,1998,3946731920136.0297851562
tla,1999,3989135889019.6499023438
tla,2000,4228723154810.5000000000
tla,2001,4347711698440.8701171875
tla,2002,4413940110042.1201171875
tla,2003,4587553744940.8701171875
tla,2004,4962630825760.6796875000
tla,2005,5350355592239.1103515625
tla,2006,5940679341537.7304687500
tla,2007,6469392312010.6103515625
tla,2008,6888709191062.9296875000
