economy,year,ny_gnp_mktp_pp_cd
eca,2001,2504790354713.7597656250
eca,2002,2685768708130.2700195312
eca,2003,2947626900216.6601562500
eca,2004,3320208594376.3198242188
eca,2005,3724573529398.8701171875
eca,2006,4435867165477.9804687500
eca,2007,4970368924227.0097656250
eca,2008,5715018642853.5703125000
eca,2009,5540501504128.5898437500
eca,2010,5948305747192.9599609375
eca,2011,6582794170658.7695312500
eca,2012,7000924222176.0800781250
eca,2013,7552526919711.2099609375
eca,2014,7820664773261.2597656250
eca,2015,7810730518734.4003906250
eca,2016,8076272810424.0400390625
eca,2017,8557653094824.6503906250
eca,2018,9121734496396.2597656250
tec,1990,2762509178852.9902343750
tec,1991,2700853695461.5498046875
tec,1992,2504251575667.4799804688
tec,1993,2434988158446.7402343750
tec,1994,2263533061653.6699218750
tec,1995,2282201175158.5097656250
tec,1996,2323220137785.8598632812
tec,1997,2417355220569.1298828125
tec,1998,2443635637453.5498046875
tec,1999,2526195299157.3901367188
tec,2000,2806502586141.4101562500
tec,2001,2977087222842.9599609375
tec,2002,3188270896054.8300781250
tec,2003,3467849270341.6000976562
tec,2004,3874878015112.6098632812
tec,2005,4310094388490.9301757812
tec,2006,5074374909075.6396484375
tec,2007,5670357073206.3798828125
tec,2008,6487763828305.9697265625
tec,2009,6336314162796.6699218750
tec,2010,6803106657993.2500000000
tec,2011,7507138357119.0898437500
tec,2012,7961283489407.7099609375
tec,2013,8551961943951.3398437500
tec,2014,8849897598058.8300781250
tec,2015,8890023959230.9609375000
tec,2016,9208634087137.4492187500
tec,2017,9763797438380.1796875000
tec,2018,10389936227148.0996093750
euu,1990,6154538304171.2197265625
euu,1991,6481115641182.3603515625
euu,1992,6700018165478.5595703125
euu,1993,6831000703870.9296875000
euu,1994,7160086669294.0898437500
euu,1995,7521358378026.3300781250
euu,1996,7792555858929.9003906250
euu,1997,8120264954376.2197265625
euu,1998,8502684223224.9101562500
euu,1999,8868057617411.7890625000
euu,2000,9450789029632.3593750000
euu,2001,9913343605867.2304687500
euu,2002,10343753580359.1992187500
euu,2003,10603540408992.0000000000
euu,2004,11167068131534.6992187500
euu,2005,11645473563496.0000000000
euu,2006,12700308771121.6992187500
euu,2007,13524730025563.5996093750
euu,2008,14188148133946.5000000000
euu,2009,14016507009431.5000000000
euu,2010,14497431336707.3007812500
euu,2011,15183681285935.9003906250
euu,2012,15439844164239.9003906250
euu,2013,16005060380559.4003906250
euu,2014,16459786369101.5996093750
euu,2015,16939265171923.5996093750
euu,2016,18053075117402.6015625000
euu,2017,19091726068654.0000000000
euu,2018,19845251184454.3984375000
fcs,1990,823006016020.8190917969
fcs,1991,783154359865.4058837891
fcs,1992,850717882677.5440673828
fcs,1993,891270372073.9250488281
fcs,1994,917464287188.4859619141
fcs,1995,965823337690.7679443359
fcs,1996,1026632628150.3499755859
fcs,1997,1112615528343.8798828125
fcs,1998,1202762985738.4699707031
fcs,1999,1261272018511.1499023438
fcs,2000,1317104464515.2399902344
fcs,2001,1410393840464.4199218750
fcs,2002,1444554318409.3898925781
fcs,2003,1426507257247.5300292969
fcs,2004,1688907308677.5500488281
fcs,2005,1880572494114.0900878906
fcs,2006,2136667604076.0900878906
fcs,2007,2330450492690.5600585938
fcs,2008,2529090530215.1298828125
fcs,2009,2628694556416.6601562500
fcs,2010,2724646146237.5600585938
fcs,2011,2745666048168.6098632812
fcs,2012,3023087626123.8198242188
fcs,2013,3134347290455.4501953125
fcs,2014,3321899644002.8901367188
fcs,2015,3234554637192.2597656250
fcs,2016,3239689159838.8198242188
fcs,2017,3442901161550.8999023438
fcs,2018,3588988001877.3100585938
hpc,1990,289894622359.8029785156
hpc,1991,304467854749.9899902344
hpc,1992,313433554173.0710449219
hpc,1993,329767780985.2069702148
hpc,1994,345847927317.2600097656
hpc,1995,369005740539.8699951172
hpc,1996,401132524837.4249877930
hpc,1997,428605373943.9229736328
hpc,1998,462175817662.2109985352
hpc,1999,484445832059.1170043945
hpc,2000,508930729837.6500244141
hpc,2001,539180589878.6339721680
hpc,2002,568557381932.8460693359
hpc,2003,602919225399.3079833984
hpc,2004,654794825240.6159667969
hpc,2005,718557704144.8120117188
hpc,2006,817232935380.9609375000
hpc,2007,893597004354.2390136719
hpc,2008,969783196587.9759521484
hpc,2009,1024771439835.2800292969
hpc,2010,1093523562322.3499755859
hpc,2011,1174009379417.6999511719
hpc,2012,1231944882918.8400878906
hpc,2013,1308916570388.8898925781
hpc,2014,1472519366313.0900878906
hpc,2015,1562335711174.5200195312
hpc,2016,1640807657391.4299316406
hpc,2017,1755449863293.7399902344
hpc,2018,1877425571962.3999023438
hic,1990,18313248609783.8984375000
hic,1991,19297398160325.6015625000
hic,1992,20185930829384.1992187500
hic,1993,20941789780876.3984375000
hic,1994,22115184057677.5000000000
hic,1995,23238941182230.1992187500
hic,1996,24454516732364.8984375000
hic,1997,25805462089332.1992187500
hic,1998,26932618627226.3984375000
hic,1999,28184641636226.0000000000
hic,2000,30225102651725.6015625000
hic,2001,31421939117598.3984375000
hic,2002,32558562837439.5000000000
hic,2003,33855632011624.8007812500
hic,2004,36040656229889.7031250000
hic,2005,38121530860282.1015625000
hic,2006,41042126689420.2968750000
hic,2007,43163960155777.0000000000
hic,2008,44389757325675.7968750000
hic,2009,43627824075036.7968750000
hic,2010,45773319935218.5000000000
hic,2011,48049597157456.2031250000
hic,2012,49823894111830.7031250000
hic,2013,51677984771740.6015625000
hic,2014,53505348572443.8984375000
hic,2015,54619811006339.6015625000
hic,2016,56283756064372.5000000000
hic,2017,58968438966047.3984375000
hic,2018,61398295852546.2031250000
ibd,1990,9583394591910.6796875000
ibd,1991,10091471013417.0996093750
ibd,1992,10544827279871.3007812500
ibd,1993,11324872103949.5000000000
ibd,1994,11951070571264.0000000000
ibd,1995,12737135108999.5996093750
ibd,1996,13649942116571.9003906250
ibd,1997,14589608452443.3007812500
ibd,1998,15091077318735.3007812500
ibd,1999,15859279677451.5996093750
ibd,2000,17275725612480.6992187500
ibd,2001,18364655413607.6015625000
ibd,2002,19532443902050.6015625000
ibd,2003,21070467361254.0000000000
ibd,2004,23323855506247.5000000000
ibd,2005,25770355801601.3984375000
ibd,2006,29185032691951.6015625000
ibd,2007,32705721375572.6992187500
ibd,2008,35720777787064.5000000000
ibd,2009,37069218113719.5000000000
ibd,2010,40349790759550.5000000000
ibd,2011,43831110272932.1015625000
ibd,2012,47141865227258.7968750000
ibd,2013,49713322699054.3984375000
ibd,2014,51798706576655.2031250000
ibd,2015,52706524364281.2968750000
ibd,2016,54955117966657.7968750000
ibd,2017,58276374522413.0000000000
ibd,2018,62509612965261.6015625000
ibt,1990,10539061274688.0996093750
ibt,1991,11096697000929.0996093750
ibt,1992,11599361053077.6992187500
ibt,1993,12412394924315.6992187500
ibt,1994,13084306662219.5996093750
ibt,1995,13938869184461.8007812500
ibt,1996,14959412532462.4003906250
ibt,1997,15969431605045.4003906250
ibt,1998,16543294119558.5996093750
ibt,1999,17387548606997.1992187500
ibt,2000,18944352786250.1992187500
ibt,2001,20154777667706.3984375000
ibt,2002,21461671696721.1015625000
ibt,2003,23144573322868.6015625000
ibt,2004,25607338759948.8007812500
ibt,2005,28285003415951.6015625000
ibt,2006,32069942354204.3007812500
ibt,2007,35856904667244.6015625000
ibt,2008,39115634358867.7031250000
ibt,2009,40667325961924.7031250000
ibt,2010,44141100195049.0000000000
ibt,2011,47878260998513.5000000000
ibt,2012,51429005327047.8984375000
ibt,2013,54292662531026.2031250000
ibt,2014,56787399433386.7968750000
ibt,2015,57944861150660.1015625000
ibt,2016,60408613102329.2968750000
ibt,2017,64031758582081.3984375000
ibt,2018,68688418888148.2031250000
idb,1990,495845160820.0320434570
idb,1991,519863530871.3139648438
idb,1992,550828686205.2719726562
idb,1993,554106080350.6440429688
idb,1994,573052703269.9079589844
idb,1995,602053967322.1789550781
idb,1996,647933150238.9720458984
idb,1997,674125476625.2359619141
idb,1998,697520619180.4470214844
idb,1999,730350823300.8530273438
idb,2000,813812498419.9649658203
idb,2001,873098173655.7919921875
idb,2002,956372559830.5240478516
idb,2003,1032853399214.2900390625
idb,2004,1145647809924.5100097656
idb,2005,1257974989393.6699218750
idb,2006,1463047572448.5800781250
idb,2007,1581194045895.1101074219
idb,2008,1686373431290.4799804688
idb,2009,1786568742080.7800292969
idb,2010,1844240031584.1799316406
idb,2011,1975287426451.4899902344
idb,2012,2071097775635.4799804688
idb,2013,2202299133772.9799804688
idb,2014,2383536578597.6098632812
idb,2015,2486583966874.3798828125
idb,2016,2548370786124.3999023438
idb,2017,2647390542332.8701171875
idb,2018,2814713810733.6801757812
idx,1990,468058222625.6160278320
idx,1991,494145145978.2979736328
idx,1992,512847840097.5660400391
idx,1993,542500267206.2439575195
idx,1994,569261024781.9479980469
idx,1995,609775985758.5369873047
idx,1996,674887791664.2020263672
idx,1997,720059793710.2620849609
idx,1998,772996427811.3959960938
idx,1999,817851900609.8540039062
idx,2000,874304970023.8879394531
idx,2001,938811358665.1949462891
idx,2002,995378231805.4909667969
idx,2003,1064369038418.0999755859
idx,2004,1161298634450.3100585938
idx,2005,1282569734706.6000976562
idx,2006,1450815554555.1000976562
idx,2007,1599640209907.8000488281
idx,2008,1740252224576.3798828125
idx,2009,1849424742927.6499023438
idx,2010,1986110578423.7399902344
idx,2011,2103518764038.6899414062
idx,2012,2249896649564.4599609375
idx,2013,2415652864509.9199218750
idx,2014,2658755483815.4501953125
idx,2015,2817573355943.4101562500
idx,2016,2978908111310.4902343750
idx,2017,3190514626341.1499023438
idx,2018,3456754278492.5297851562
ida,1990,972826796303.3559570312
ida,1991,1023150875616.7700195312
ida,1992,1073832597538.3499755859
ida,1993,1104480967229.5600585938
ida,1994,1149737026769.7199707031
ida,1995,1218852878929.8000488281
ida,1996,1329174450573.6101074219
ida,1997,1399639744258.1201171875
ida,1998,1474355142851.1799316406
ida,1999,1551674038773.3701171875
ida,2000,1694376542502.0700683594
ida,2001,1818572526089.5900878906
ida,2002,1961152257180.9099121094
ida,2003,2108048436803.7900390625
ida,2004,2320178877694.7500000000
ida,2005,2554640270737.7402343750
ida,2006,2932650018669.6899414062
ida,2007,3199282230503.9799804688
ida,2008,3444295887520.0800781250
ida,2009,3654375039572.3701171875
ida,2010,3845805038526.4199218750
ida,2011,4093608597757.7402343750
ida,2012,4334739568989.3598632812
ida,2013,4631638051374.0097656250
ida,2014,5054595108062.7695312500
ida,2015,5314381702621.7900390625
ida,2016,5532323206773.9501953125
ida,2017,5837441545804.7695312500
ida,2018,6266985862578.6103515625
lte,1990,5100771990978.2802734375
lte,1991,5395192281791.3095703125
lte,1992,5580805108236.4296875000
lte,1993,5998119414699.1103515625
lte,1994,6400131540340.2197265625
lte,1995,6908020881086.9599609375
lte,1996,7382408833933.0000000000
lte,1997,7899125985914.1103515625
lte,1998,8142044743598.7597656250
lte,1999,8617691141917.0595703125
lte,2000,9539114300522.1894531250
lte,2001,10250342649406.5996093750
lte,2002,11059163267689.3007812500
lte,2003,12091420712161.6992187500
lte,2004,13466310332201.0000000000
lte,2005,14978187730985.8007812500
lte,2006,17208503544330.1992187500
lte,2007,19557532381333.3984375000
lte,2008,21685496952577.6015625000
lte,2009,22562837775037.3007812500
lte,2010,24647942959054.6992187500
lte,2011,27063320002361.5000000000
lte,2012,29253192496656.3984375000
lte,2013,31012222026469.8984375000
lte,2014,32332039313438.1992187500
lte,2015,32552160913567.1992187500
lte,2016,33681232583719.6992187500
lte,2017,35627348124157.1015625000
lte,2018,38334007558790.2968750000
lcn,1990,2486900713349.1499023438
lcn,1991,2692383669526.4399414062
lcn,1992,2841213999105.7900390625
lcn,1993,3135875011736.1699218750
lcn,1994,3342390610246.7700195312
lcn,1995,3477640091613.1000976562
lcn,1996,3660611218987.6298828125
lcn,1997,3923405889620.8598632812
lcn,1998,4045719599236.4902343750
lcn,1999,4099731703805.1601562500
lcn,2000,4425675484967.8095703125
lcn,2001,4539722081209.7402343750
lcn,2002,4610064695811.6396484375
lcn,2003,4783400894939.8603515625
lcn,2004,5180632467658.6298828125
lcn,2005,5580880763257.2402343750
lcn,2006,6189191394236.8603515625
lcn,2007,6734969354085.5595703125
lcn,2008,7169115952732.7802734375
lcn,2009,7130969947109.2197265625
lcn,2010,7632219938059.9697265625
lcn,2011,8232880004972.5498046875
lcn,2012,8625887393812.1601562500
lcn,2013,9028183452003.5390625000
lcn,2014,9238159468261.0000000000
lcn,2015,9216611206346.4804687500
lcn,2016,9400305561531.1503906250
lcn,2017,9897326462681.7890625000
lcn,2018,10225887777900.6992187500
lac,1990,2345011487887.5297851562
lac,1991,2538009706581.7998046875
lac,1992,2669486724629.2500000000
lac,1993,2949302836637.1201171875
lac,1994,3142734431791.8100585938
lac,1995,3259746606619.1000976562
lac,1996,3423970448043.2001953125
lac,1997,3661969783951.5200195312
lac,1998,3768855282857.1401367188
lac,1999,3814486728732.9799804688
lac,2000,4122742654274.3999023438
lac,2001,4224839868105.9799804688
lac,2002,4285650517673.1499023438
lac,2003,4447410876864.3203125000
lac,2004,4813650670735.5302734375
lac,2005,5186650671543.2304687500
lac,2006,5739840327932.7001953125
lac,2007,6246678446981.3603515625
lac,2008,6663655655632.0800781250
lac,2009,6627604834960.2998046875
lac,2010,7085939909144.3398437500
lac,2011,7630972740861.9404296875
lac,2012,7988331096781.4697265625
lac,2013,8354334310975.0898437500
lac,2014,8541470885549.0000000000
lac,2015,8501741243728.9599609375
lac,2016,8668569115287.0000000000
lac,2017,9131914769682.8007812500
lac,2018,9425056628357.0996093750
tla,1990,2407298794093.8901367188
tla,1991,2607503672514.1699218750
tla,1992,2752623024633.2001953125
tla,1993,3039998406298.3500976562
tla,1994,3240882608467.9101562500
tla,1995,3370440669443.7700195312
tla,1996,3547729845589.6000976562
tla,1997,3800968091195.6601562500
tla,1998,3919184201075.8701171875
tla,1999,3967068036203.4902343750
tla,2000,4283013654423.5097656250
tla,2001,4393258608949.2797851562
tla,2002,4461369018956.8095703125
tla,2003,4629848477404.3095703125
tla,2004,5011488855844.8095703125
tla,2005,5403368075216.3203125000
tla,2006,5998690802139.6904296875
tla,2007,6532704768146.4804687500
tla,2008,6960408316670.4404296875
tla,2009,6925842434354.4404296875
tla,2010,7419563972297.2998046875
tla,2011,8009460927326.9804687500
tla,2012,8394952207200.6699218750
tla,2013,8791047014915.5400390625
tla,2014,8998446623205.6503906250
tla,2015,8976847955072.9804687500
tla,2016,9158692402283.4199218750
tla,2017,9649106124151.3691406250
tla,2018,9974514563771.6191406250
ldc,1990,383904185511.3689575195
ldc,1991,410375480839.2510375977
ldc,1992,408303792430.1289672852
ldc,1993,435823612402.7039794922
ldc,1994,453163442561.1710205078
ldc,1995,500414375412.6640014648
ldc,1996,555362747688.8759765625
ldc,1997,596806152822.3699951172
ldc,1998,639997301054.9379882812
ldc,1999,674879258111.8609619141
ldc,2000,727168643231.7840576172
ldc,2001,784327211182.1909179688
ldc,2002,853955841250.0509033203
ldc,2003,915138486850.3829345703
ldc,2004,1001133129082.4599609375
ldc,2005,1113027666937.0500488281
ldc,2006,1246024528970.8798828125
ldc,2007,1386805023082.1499023438
ldc,2008,1513700055333.2600097656
ldc,2009,1617186462584.6298828125
ldc,2010,1736643505222.4099121094
ldc,2011,1838511948356.1699218750
ldc,2012,1972055674071.9799804688
ldc,2013,2078489350925.2500000000
ldc,2014,2292452892274.9501953125
ldc,2015,2412281093175.2299804688
ldc,2016,2543432453554.8398437500
ldc,2017,2741706520453.8901367188
ldc,2018,2951166851331.2402343750
lmy,1990,10256284756097.6992187500
lmy,1991,10793860707701.4003906250
lmy,1992,11273170285990.1992187500
lmy,1993,12060511550497.1992187500
lmy,1994,12697424865328.8007812500
lmy,1995,13516298497991.0000000000
lmy,1996,14497962861164.0996093750
lmy,1997,15465880131037.4003906250
lmy,1998,16007519466254.5996093750
lmy,1999,16829556596490.0000000000
lmy,2000,18354910653035.1992187500
lmy,2001,19539978530702.1992187500
lmy,2002,20812773044455.6992187500
lmy,2003,22476901521530.0000000000
lmy,2004,24895406334192.1015625000
lmy,2005,27530207007176.3984375000
lmy,2006,31227167873380.5000000000
lmy,2007,34934542943829.1992187500
lmy,2008,38117884999677.1015625000
lmy,2009,39652734531352.7031250000
lmy,2010,43040503148115.0000000000
lmy,2011,46672044770657.8984375000
lmy,2012,50171986665852.0000000000
lmy,2013,52974701434973.7031250000
lmy,2014,55430011407674.2968750000
lmy,2015,56527599006120.2031250000
lmy,2016,58932169082181.0000000000
lmy,2017,62464475842219.6015625000
lmy,2018,67045502135793.5000000000
lic,1990,266104936440.3980102539
lic,1991,279883799101.1149902344
lic,1992,280353772917.8389892578
lic,1993,293497563432.8619995117
lic,1994,300517678401.2439575195
lic,1995,319605626305.9689941406
lic,1996,342118146468.5869750977
lic,1997,360959339052.5520019531
lic,1998,395186750148.7160034180
lic,1999,415345094424.0410156250
lic,2000,443245819929.5429687500
lic,2001,476478596737.1090087891
lic,2002,501898408575.6090087891
lic,2003,531843455222.6910400391
lic,2004,579313172122.5649414062
lic,2005,634595811641.1539306641
lic,2006,703361840392.2180175781
lic,2007,768052597388.7570800781
lic,2008,829299069171.4229736328
lic,2009,889116327391.3399658203
lic,2010,964622143168.3609619141
lic,2011,1001455005656.0000000000
lic,2012,1049982460533.6700439453
lic,2013,1131626376096.6799316406
lic,2014,1229564637919.0200195312
lic,2015,1309986354260.6298828125
lic,2016,1416594844780.1899414062
lic,2017,1524231042088.8300781250
lic,2018,1643787899868.0400390625
lmc,1990,3220420323084.7202148438
lmc,1991,3380429476977.5400390625
lmc,1992,3543774331300.2001953125
lmc,1993,3699877943950.3300781250
lmc,1994,3921452997466.7402343750
lmc,1995,4223035997209.1298828125
lmc,1996,4590474556150.7304687500
lmc,1997,4865442995423.4501953125
lmc,1998,4981158224764.6201171875
lmc,1999,5287138650841.7402343750
lmc,2000,5704342639484.2998046875
lmc,2001,6143042495918.3701171875
lmc,2002,6556366230041.5498046875
lmc,2003,7086731439136.0400390625
lmc,2004,7785080390422.3398437500
lmc,2005,8536289504943.5000000000
lmc,2006,9529745470956.1503906250
lmc,2007,10483878751155.6992187500
lmc,2008,11180359450852.0000000000
lmc,2009,11816987944783.6992187500
lmc,2010,12712247282219.3007812500
lmc,2011,13623610098840.3007812500
lmc,2012,14802274399602.0000000000
lmc,2013,15623761358285.6992187500
lmc,2014,16461224956861.4003906250
lmc,2015,17170030405672.3007812500
lmc,2016,18119384673294.6015625000
lmc,2017,19217270033549.0000000000
lmc,2018,20811701685045.6992187500
mea,1990,2107777552703.6899414062
mea,1991,2257305198034.6298828125
