economy,year,ny_gnp_mktp_pp_cd
ceb,2005,1473825108242.0800781250
ceb,2006,1622722924032.5900878906
ceb,2007,1780787113710.3898925781
ceb,2008,1997030027484.4899902344
ceb,2009,2003914629293.5700683594
ceb,2010,2097474502362.0000000000
ceb,2011,2223373599298.7797851562
ceb,2012,2304731829644.1601562500
ceb,2013,2410367662641.1499023438
ceb,2014,2504303831052.1801757812
ceb,2015,2604440650870.2700195312
ceb,2016,2770168862862.5000000000
ceb,2017,2966135146588.3300781250
ceb,2018,3159071308484.5097656250
ceb,2019,3379785758905.9702148438
ceb,2020,3368261508107.8398437500
ear,1990,5808522232293.2500000000
ear,1991,6307610379560.4599609375
ear,1992,6737203728829.0996093750
ear,1993,7087002292988.9101562500
ear,1994,7450783232705.4501953125
ear,1995,7872344655654.5302734375
ear,1996,8467173869991.9902343750
ear,1997,8996162590921.0097656250
ear,1998,9087113585904.7402343750
ear,1999,9425776563147.0703125000
ear,2000,10067974148221.1992187500
ear,2001,10530928484897.3007812500
ear,2002,10911146828964.6992187500
ear,2003,11704853162115.1992187500
ear,2004,12787554979225.3007812500
ear,2005,13991742534789.1992187500
ear,2006,15469125638828.0996093750
ear,2007,16928091274241.0000000000
ear,2008,18020557452042.5000000000
ear,2009,18571911076906.6015625000
ear,2010,20001243533973.8984375000
ear,2011,21470907679509.8007812500
ear,2012,22868755719114.6015625000
ear,2013,23906788101139.5000000000
ear,2014,24926245069508.8984375000
ear,2015,25592320376963.8007812500
ear,2016,26769355792816.0000000000
ear,2017,28495732468626.0000000000
ear,2018,30240209475140.3984375000
ear,2019,31483286672043.3984375000
ear,2020,30390562629349.6015625000
eas,1990,5820632322005.5498046875
eas,1991,6352188021265.2197265625
eas,1992,6854181481414.9199218750
eas,1993,7403383165206.5703125000
eas,1994,8052640466291.6699218750
eas,1995,8724162139448.9697265625
eas,1996,9454948453319.0898437500
eas,1997,10074200859387.1992187500
eas,1998,10155374187157.1992187500
eas,1999,10722411459514.0996093750
eas,2000,11660893544745.3007812500
eas,2001,12407743036862.4003906250
eas,2002,13302328733727.4003906250
eas,2003,14298385231597.1992187500
eas,2004,15647862080254.6992187500
eas,2005,17091677274681.3007812500
eas,2006,18984515580153.0000000000
eas,2007,21198993234006.0000000000
eas,2008,22748166410054.8007812500
eas,2009,23657415142424.3007812500
eas,2010,25874413159877.8007812500
eas,2011,27959858975461.3984375000
eas,2012,30099939271651.6992187500
eas,2013,31808966753638.6992187500
eas,2014,33379202323449.8984375000
eas,2015,34483648034094.3984375000
eas,2016,35830489805885.1015625000
eas,2017,37803638192367.0000000000
eas,2018,40439615545889.1015625000
eas,2019,42948152724629.3984375000
eas,2020,43634001880821.6015625000
eap,1990,2279029206951.5800781250
eap,1991,2538521152360.3198242188
eap,1992,2862145171080.2597656250
eap,1993,3242057159644.6298828125
eap,1994,3669025269821.2998046875
eap,1995,4071562786805.2099609375
eap,1996,4514500096329.6699218750
eap,1997,4905850677726.2402343750
eap,1998,4982047768672.0498046875
eap,1999,5338425779614.0800781250
eap,2000,5874310237401.7304687500
eap,2001,6414466757266.3701171875
eap,2002,7039428566863.7597656250
eap,2003,7788797053474.6601562500
eap,2004,8707109504449.2597656250
eap,2005,9774609867611.7597656250
eap,2006,11178452045839.0996093750
eap,2007,12875780612775.0996093750
eap,2008,14252811494802.8007812500
eap,2009,15324186903275.9003906250
eap,2010,16992645988438.9003906250
eap,2011,18724984064001.6992187500
eap,2012,20519510185298.0000000000
eap,2013,21754474683532.5000000000
eap,2014,23096674649500.0000000000
eap,2015,23848205249708.6015625000
eap,2016,25089992218608.1992187500
eap,2017,26700502963451.3984375000
eap,2018,28992556163126.6015625000
eap,2019,31258817819628.8984375000
eap,2020,31772008781934.6992187500
tea,1990,2274747516490.7998046875
tea,1991,2533751945467.5800781250
tea,1992,2856767960626.3500976562
tea,1993,3235966195486.9799804688
tea,1994,3662132146007.7700195312
tea,1995,4063913401930.4702148438
tea,1996,4506018549915.6503906250
tea,1997,4896633887531.2001953125
tea,1998,4972687824384.7099609375
tea,1999,5328396295715.2099609375
tea,2000,5863273968963.2001953125
tea,2001,6402416499321.2998046875
tea,2002,7026193889979.4501953125
tea,2003,7774117767506.0800781250
tea,2004,8690685510990.1601562500
tea,2005,9756162356902.7109375000
tea,2006,11157326799748.0996093750
tea,2007,12851422799860.5000000000
tea,2008,14225807927146.1992187500
tea,2009,15295110489148.5996093750
tea,2010,16960382778432.9003906250
tea,2011,18689430646331.1992187500
tea,2012,20480535619482.0000000000
tea,2013,21713160411089.8007812500
tea,2014,23052838894158.0000000000
tea,2015,23802982912708.8984375000
tea,2016,25042401806655.1992187500
tea,2017,26649813374934.8007812500
tea,2018,28937503789505.0000000000
tea,2019,31199429335376.5000000000
tea,2020,31711645288532.5000000000
emu,1990,5296364933757.0498046875
emu,1991,5609519602630.7402343750
emu,1992,5814745473716.3798828125
emu,1993,5919584046816.4697265625
emu,1994,6180825777749.8095703125
emu,1995,6476171083854.9296875000
emu,1996,6699670352696.8398437500
emu,1997,6995257942956.4501953125
emu,1998,7328183186341.7500000000
emu,1999,7649428839425.4003906250
emu,2000,8149705852385.5302734375
emu,2001,8534891771276.8203125000
emu,2002,8876472516581.7890625000
emu,2003,9066240098682.8398437500
emu,2004,9515872957731.3300781250
emu,2005,9911603966137.2695312500
emu,2006,10784232277779.0000000000
emu,2007,11431086019455.0000000000
emu,2008,11883364678814.9003906250
emu,2009,11707260095710.5000000000
emu,2010,12072267767366.5000000000
emu,2011,12611666096736.4003906250
emu,2012,12784836206480.1992187500
emu,2013,13240388529811.5996093750
emu,2014,13594014476024.0996093750
emu,2015,13951418363459.5000000000
emu,2016,14880910561203.9003906250
emu,2017,15627024711439.1992187500
emu,2018,16351181900000.6992187500
emu,2019,16952146944093.4003906250
ecs,1990,9884321533177.2402343750
ecs,1991,10202547164142.8007812500
ecs,1992,10295816756121.1992187500
ecs,1993,10421418094458.1992187500
ecs,1994,10633011696803.1992187500
ecs,1995,10969272660435.4003906250
ecs,1996,11367552938860.9003906250
ecs,1997,11912186308151.0000000000
ecs,1998,12166754931844.1992187500
ecs,1999,12664345398004.5000000000
ecs,2000,13673488959406.5996093750
ecs,2001,14364351896404.0996093750
ecs,2002,15052980663263.8007812500
ecs,2003,15660805632974.0996093750
ecs,2004,16708031527800.4003906250
ecs,2005,17686719889520.8984375000
ecs,2006,19596859799981.3007812500
ecs,2007,20992363930802.0000000000
ecs,2008,22442318429822.3984375000
ecs,2009,22022488183122.6015625000
ecs,2010,23081603874644.8984375000
ecs,2011,24475148619337.3984375000
ecs,2012,25247701427598.8984375000
ecs,2013,26508749513013.3984375000
ecs,2014,27295581509029.3007812500
ecs,2015,27781609270401.0000000000
ecs,2016,29200795813548.3984375000
ecs,2017,30870023728456.3984375000
ecs,2018,32525366318018.3984375000
ecs,2019,33623007849929.5000000000
eca,1990,2634802529820.0600585938
eca,1991,2585342159093.6801757812
eca,1992,2393223656073.9399414062
eca,1993,2324911666561.6000976562
eca,1994,2121552493142.9699707031
eca,1995,2132885489516.3999023438
eca,1996,2163053798131.7299804688
eca,1997,2247426654466.8701171875
eca,1998,2051044569567.8300781250
eca,1999,2114511185813.0300292969
eca,2000,2367924097676.7500000000
eca,2001,2519492793025.8300781250
eca,2002,2699495220675.3701171875
eca,2003,2959951902734.5898437500
eca,2004,3332615681506.9301757812
eca,2005,3734343330364.5400390625
eca,2006,4447251969780.1699218750
eca,2007,4980276661446.3701171875
eca,2008,5729283705190.4902343750
eca,2009,5551952512578.5000000000
eca,2010,5960313762062.8701171875
eca,2011,6586580768480.3095703125
eca,2012,7024760493295.7900390625
eca,2013,7601978554197.0498046875
eca,2014,7838288555361.0097656250
eca,2015,7757341364579.7998046875
eca,2016,7986259807137.2802734375
eca,2017,8558379784863.2802734375
eca,2018,9159359159320.2792968750
eca,2019,9363780870396.1191406250
eca,2020,9317592860504.4199218750
tec,1990,2892318625795.3999023438
tec,1991,2837453857630.2597656250
tec,1992,2654378615372.7797851562
tec,1993,2603230499493.7700195312
tec,1994,2420714617717.8198242188
tec,1995,2460270565018.3701171875
tec,1996,2518611184280.0000000000
tec,1997,2632557025442.0498046875
tec,1998,2459128740915.7998046875
tec,1999,2543472370012.5097656250
tec,2000,2821243213008.3100585938
tec,2001,2992376409995.1499023438
tec,2002,3202867969561.3398437500
tec,2003,3480831917214.2797851562
tec,2004,3887299634368.5600585938
tec,2005,4319690185887.3598632812
tec,2006,5085267345902.9902343750
tec,2007,5679733415423.9404296875
tec,2008,6501252544732.0800781250
tec,2009,6347231959051.2304687500
tec,2010,6816205689892.6904296875
tec,2011,7510326888805.5898437500
tec,2012,7982026540204.3603515625
tec,2013,8595953512496.0703125000
tec,2014,8861943946697.4804687500
tec,2015,8836649633426.0605468750
tec,2016,9120043079335.8808593750
tec,2017,9761911971561.2500000000
tec,2018,10438464087971.4003906250
tec,2019,10729852627070.3007812500
tec,2020,10694454564976.9003906250
euu,1990,6180395739114.6103515625
euu,1991,6487872837665.4199218750
euu,1992,6706705291986.1201171875
euu,1993,6840555971523.7500000000
euu,1994,7167296760174.9804687500
euu,1995,7534143540496.3496093750
euu,1996,7805804487120.1298828125
euu,1997,8136805781932.7802734375
euu,1998,8517898189537.6396484375
euu,1999,8889303097867.6894531250
euu,2000,9471512286354.1503906250
euu,2001,9927877113523.0605468750
euu,2002,10351670635361.8007812500
euu,2003,10604990304394.0000000000
euu,2004,11167181641599.1992187500
euu,2005,11650708234960.6992187500
euu,2006,12701992901213.8007812500
euu,2007,13520064938946.1992187500
euu,2008,14192988532416.8007812500
euu,2009,14016683782601.0000000000
euu,2010,14503271063000.6992187500
euu,2011,15183784546414.6992187500
euu,2012,15437990536716.4003906250
euu,2013,16006001413284.5000000000
euu,2014,16460794495680.6992187500
euu,2015,16938887891689.0996093750
euu,2016,18055817272076.5000000000
euu,2017,19025138006891.8984375000
euu,2018,19954825360797.3007812500
euu,2019,20801450147179.1992187500
fcs,1990,775574049333.1240234375
fcs,1991,836654170456.7149658203
fcs,1992,896729933391.8690185547
fcs,1993,943168143065.7700195312
fcs,1994,966765454052.1149902344
fcs,1995,1015942868293.2099609375
fcs,1996,1082528377226.1300048828
fcs,1997,1171443745549.8898925781
fcs,1998,1263315348801.7600097656
fcs,1999,1324817725661.7299804688
fcs,2000,1423396488379.8000488281
fcs,2001,1526180401469.0900878906
fcs,2002,1555998320600.8500976562
fcs,2003,1525230096960.8601074219
fcs,2004,1795685636555.9499511719
fcs,2005,1969383864542.8500976562
fcs,2006,2239299464660.3198242188
fcs,2007,2470558520891.4902343750
fcs,2008,2695568478436.3999023438
fcs,2009,2820132247518.1201171875
fcs,2010,3016153312275.1801757812
fcs,2011,3041125385959.6899414062
fcs,2012,3360600363878.2099609375
fcs,2013,3551368763207.2099609375
fcs,2014,3729252750627.7900390625
fcs,2015,3620766511377.0800781250
fcs,2016,3697928808767.7299804688
fcs,2017,3915082201884.3798828125
fcs,2018,4097227697284.2597656250
fcs,2019,4292286777868.7500000000
fcs,2020,4127651152933.2299804688
hpc,1990,333305400639.7860107422
hpc,1991,347145079861.3969726562
hpc,1992,357880051443.0969848633
hpc,1993,376192859738.2210083008
hpc,1994,388081593949.8339843750
hpc,1995,414973165395.6270141602
hpc,1996,450201117920.4539794922
hpc,1997,480190793682.5609741211
hpc,1998,504703896235.2589721680
hpc,1999,527801356315.6400146484
hpc,2000,553338964143.3160400391
hpc,2001,587250520524.1319580078
hpc,2002,618215097256.6500244141
hpc,2003,656798467510.1700439453
hpc,2004,712680584273.2540283203
hpc,2005,781127037305.5550537109
hpc,2006,852791649667.3480224609
hpc,2007,935090597409.3270263672
hpc,2008,1010261302884.0999755859
hpc,2009,1068193567214.6099853516
hpc,2010,1150211090742.3100585938
hpc,2011,1223711625952.7299804688
hpc,2012,1275997118529.5700683594
hpc,2013,1390499792059.8601074219
hpc,2014,1535914258798.0700683594
hpc,2015,1640698118778.5400390625
hpc,2016,1745408046527.0700683594
hpc,2017,1851706104657.2800292969
hpc,2018,1985791889537.0300292969
hpc,2019,2107097930246.0800781250
hpc,2020,2133118821714.0800781250
hic,1990,18310287672859.3007812500
hic,1991,19297991843108.8984375000
hic,1992,20199371851440.1992187500
hic,1993,20950971102940.3007812500
hic,1994,22120694572966.8007812500
hic,1995,23237723671490.0000000000
hic,1996,24468850467305.3984375000
hic,1997,25817140943324.3984375000
hic,1998,26942526968018.1015625000
hic,1999,28203300245401.8007812500
hic,2000,30245753087530.6992187500
hic,2001,31435935879136.1992187500
hic,2002,32564912724642.8984375000
hic,2003,33865052593637.8984375000
hic,2004,36056459308284.6015625000
hic,2005,38149368611579.7031250000
hic,2006,41072982937587.1015625000
hic,2007,43185543716975.6015625000
hic,2008,44418069021527.0000000000
hic,2009,43651418103714.2031250000
hic,2010,45813589837351.7031250000
hic,2011,48071885216048.3984375000
hic,2012,49859991401146.0000000000
hic,2013,51716315414518.3984375000
hic,2014,53531467893962.1015625000
hic,2015,54661665358576.2031250000
hic,2016,56374989512259.2968750000
hic,2017,59058615351274.1015625000
hic,2018,61668210725714.1015625000
hic,2019,63722583445253.6015625000
ibd,1990,9874981685964.7304687500
ibd,1991,10468171667091.0000000000
ibd,1992,10944157843871.1992187500
ibd,1993,11585921107439.8007812500
ibd,1994,12211019760947.5000000000
ibd,1995,13014669140875.5996093750
ibd,1996,13963436901185.8007812500
ibd,1997,14917885517947.6992187500
ibd,1998,15193215536601.8007812500
ibd,1999,15974415328085.6992187500
ibd,2000,17357793563103.5000000000
ibd,2001,18450063111648.8007812500
ibd,2002,19595478981054.6015625000
ibd,2003,21116850775423.3984375000
ibd,2004,23378536462795.3007812500
ibd,2005,25791779891782.1015625000
ibd,2006,29207059211318.8007812500
ibd,2007,32734551945987.5000000000
ibd,2008,35764753992882.2031250000
ibd,2009,37112982009700.7031250000
ibd,2010,40378507959854.1015625000
ibd,2011,43853646319119.2031250000
ibd,2012,47099820091313.3984375000
ibd,2013,49700760426054.2031250000
ibd,2014,51858123952286.3984375000
ibd,2015,52754344978116.7031250000
ibd,2016,55072399935801.6015625000
ibd,2017,58580286151001.1015625000
ibd,2018,62708354641486.2031250000
ibd,2019,66181954540003.7031250000
ibd,2020,65422977977686.7968750000
ibt,1990,10915699978603.0996093750
ibt,1991,11567111546826.0996093750
ibt,1992,12101636701910.5996093750
ibt,1993,12781593737977.8007812500
ibt,1994,13454558757221.8007812500
ibt,1995,14334413635289.6992187500
ibt,1996,15376605440625.5000000000
ibt,1997,16404946855819.9003906250
ibt,1998,16745135815525.5996093750
ibt,1999,17609238868112.1992187500
ibt,2000,19078325741114.8984375000
ibt,2001,20297237609386.6992187500
ibt,2002,21567916598155.1992187500
ibt,2003,23229151975504.0000000000
ibt,2004,25700159336191.0000000000
ibt,2005,28343752592390.0000000000
ibt,2006,32043360274432.6015625000
ibt,2007,35833930207436.2968750000
ibt,2008,39096059307587.7968750000
ibt,2009,40632859904854.1015625000
ibt,2010,44159277904888.5000000000
ibt,2011,47873600493435.2031250000
ibt,2012,51343942623921.5000000000
ibt,2013,54267572288873.8984375000
ibt,2014,56797365296446.2031250000
ibt,2015,57951652544636.8984375000
ibt,2016,60499762539249.2968750000
ibt,2017,64322331022675.2968750000
ibt,2018,68871723286908.6015625000
ibt,2019,72704149371506.5937500000
ibt,2020,71979897606426.0000000000
idb,1990,522798994163.2609863281
idb,1991,554480044192.7919921875
idb,1992,591691039288.0550537109
idb,1993,598313939557.0729980469
idb,1994,622012806096.5410156250
idb,1995,653820276733.9549560547
idb,1996,697589794634.4110107422
idb,1997,724638144423.0119628906
idb,1998,750101842712.3070068359
idb,1999,788546600911.6929931641
idb,2000,816573372304.1870117188
idb,2001,879117164989.8649902344
idb,2002,947140812261.7939453125
idb,2003,1014432987283.4899902344
idb,2004,1122991342974.3500976562
idb,2005,1228860351659.8701171875
idb,2006,1374628652500.7099609375
idb,2007,1481202818022.5600585938
idb,2008,1574229489924.2399902344
idb,2009,1659840824609.9799804688
idb,2010,1775090653508.4599609375
idb,2011,1896334755964.2900390625
idb,2012,1981921887700.7099609375
idb,2013,2104886226352.3601074219
idb,2014,2271541841027.6899414062
idb,2015,2362311459661.2500000000
idb,2016,2409820194094.8300781250
idb,2017,2521519931859.4599609375
idb,2018,2672547081024.3999023438
idb,2019,2784754304802.2998046875
idb,2020,2792021530250.0297851562
idx,1990,531170436256.7860107422
idx,1991,557571691972.1199951172
idx,1992,579548019880.0350341797
idx,1993,612680337262.7879638672
idx,1994,636318230335.1660156250
idx,1995,682389596403.7070312500
idx,1996,733446386860.2969970703
idx,1997,781483506469.9179687500
idx,1998,824665575569.9940185547
idx,1999,870752557332.6369628906
idx,2000,928742046346.4570312500
idx,2001,995266289617.6330566406
idx,2002,1053656684136.6099853516
idx,2003,1127472801976.1298828125
idx,2004,1229032971578.7299804688
idx,2005,1356803232602.9699707031
idx,2006,1495090703673.8898925781
idx,2007,1653302928337.2500000000
idx,2008,1794250754567.5900878906
idx,2009,1903309653783.3100585938
idx,2010,2050997679707.7900390625
idx,2011,2159958679249.8100585938
idx,2012,2300572016876.6298828125
idx,2013,2508083826064.1098632812
idx,2014,2725852731219.1000976562
idx,2015,2907078023676.5600585938
idx,2016,3100623773215.5498046875
idx,2017,3310887595548.0297851562
idx,2018,3593145717151.0000000000
idx,2019,3852356574309.9501953125
idx,2020,3886065637583.7099609375
ida,1990,1062304332424.1300048828
ida,1991,1121269562240.1899414062
ida,1992,1181836806529.4899902344
ida,1993,1219318423349.5200195312
ida,1994,1267041309219.9299316406
ida,1995,1344408841456.3200683594
ida,1996,1439448679653.1398925781
ida,1997,1513637531345.4799804688
ida,1998,1581566538566.8100585938
ida,1999,1666208371995.6398925781
ida,2000,1750783041600.9299316406
ida,2001,1880555010645.0000000000
ida,2002,2008595096710.1599121094
ida,2003,2150321414746.3798828125
ida,2004,2362511799505.2402343750
ida,2005,2596459763686.6401367188
ida,2006,2883090443486.0400390625
ida,2007,3146497271271.3198242188
ida,2008,3379104933307.4799804688
ida,2009,3573697078869.9799804688
ida,2010,3836664929307.0698242188
ida,2011,4066956594657.0898437500
ida,2012,4291948966176.3901367188
ida,2013,4620474355431.0996093750
ida,2014,5004444296707.1396484375
ida,2015,5272769591404.0703125000
ida,2016,5506233251899.7597656250
ida,2017,5824228738671.3896484375
ida,2018,6252264270741.7197265625
ida,2019,6616975224942.0595703125
ida,2020,6656549505173.5996093750
lte,1990,5163814805864.1103515625
lte,1991,5442443535138.7695312500
lte,1992,5631117423807.2197265625
lte,1993,6053507248053.8603515625
lte,1994,6455502464587.6601562500
lte,1995,6972397679628.6601562500
lte,1996,7448576577156.9296875000
lte,1997,7960676133049.1298828125
lte,1998,8205511462727.2500000000
lte,1999,8682251251652.2402343750
lte,2000,9561854736109.6699218750
lte,2001,10267503270553.6992187500
lte,2002,11079510889283.1992187500
lte,2003,12112397358307.5996093750
lte,2004,13490785552582.9003906250
lte,2005,15001416218975.9003906250
lte,2006,17241631973492.5000000000
lte,2007,19572711719209.8984375000
lte,2008,21708753804386.8984375000
lte,2009,22584762393329.8007812500
lte,2010,24654520512793.8984375000
lte,2011,27057981419855.0000000000
lte,2012,29160309480303.0000000000
lte,2013,30916433554083.6992187500
lte,2014,32358880330184.8007812500
lte,2015,32556343885432.6992187500
lte,2016,33772365013366.8984375000
lte,2017,35897309468441.8984375000
lte,2018,38674447450263.3984375000
lte,2019,41153021271058.2968750000
lte,2020,41523996373932.1015625000
lcn,1990,2669908435644.7402343750
lcn,1991,2882013430383.0200195312
lcn,1992,3042035850112.0000000000
lcn,1993,3182965304456.5498046875
lcn,1994,3387169019237.2700195312
lcn,1995,3525522225620.9399414062
lcn,1996,3710426535343.5800781250
lcn,1997,3971285668103.1699218750
lcn,1998,4093268948103.1499023438
lcn,1999,4146422751953.6201171875
lcn,2000,4429655052973.6904296875
lcn,2001,4551074097768.7402343750
lcn,2002,4621726722674.8398437500
lcn,2003,4795902677614.4804687500
lcn,2004,5193882753468.9501953125
lcn,2005,5595371645320.5097656250
lcn,2006,6201415819257.9804687500
lcn,2007,6747817493616.0400390625
lcn,2008,7183305203251.1396484375
lcn,2009,7147241727362.2304687500
lcn,2010,7648308466262.2197265625
lcn,2011,8248847847903.6699218750
lcn,2012,8516237352590.8603515625
lcn,2013,8920931820873.9492187500
lcn,2014,9211443777905.7304687500
lcn,2015,9203643358900.3691406250
lcn,2016,9441512629989.8007812500
lcn,2017,9921037278099.9902343750
lcn,2018,10252240248408.4003906250
lcn,2019,10572806721681.3007812500
lcn,2020,10021095067467.5000000000
lac,1990,2350747366969.0600585938
lac,1991,2525273538372.2900390625
lac,1992,2655570693737.6401367188
lac,1993,2777265094535.5600585938
lac,1994,2971018391052.3198242188
lac,1995,3075260042148.4702148438
lac,1996,3238252309024.1801757812
lac,1997,3460529570193.7001953125
lac,1998,3565264785461.0097656250
lac,1999,3620110122574.8198242188
lac,2000,3870560742483.3999023438
lac,2001,3965941790659.7797851562
lac,2002,4054915550156.5600585938
lac,2003,4234128957131.0498046875
lac,2004,4550025783756.6298828125
lac,2005,4878950137517.3203125000
lac,2006,5382769590615.1601562500
lac,2007,5840300379207.0498046875
lac,2008,6234392381016.0400390625
lac,2009,6218420680974.2500000000
lac,2010,6682846883028.5800781250
lac,2011,7213620922153.3896484375
lac,2012,7437159220565.2500000000
lac,2013,7792366741991.6796875000
lac,2014,8048078869911.3203125000
lac,2015,8032997551498.4101562500
lac,2016,8231991585209.2900390625
lac,2017,8660740687555.8095703125
lac,2018,8960875490556.8398437500
lac,2019,9221823901157.0507812500
lac,2020,8731635493644.9599609375
tla,1990,2585169110613.9599609375
tla,1991,2791914807779.6601562500
tla,1992,2948094653447.7500000000
tla,1993,3084074186188.1098632812
tla,1994,3282560979432.2597656250
tla,1995,3415046258835.6000976562
tla,1996,3594099659002.5800781250
tla,1997,3847706173649.1801757812
tla,1998,3966237846887.2001953125
tla,1999,4012954489400.4599609375
tla,2000,4286855830745.9599609375
tla,2001,4404353423252.2900390625
tla,2002,4472765210448.9101562500
tla,2003,4642071649992.3798828125
tla,2004,5024445944622.1396484375
tla,2005,5417541781883.9003906250
tla,2006,6010570668746.8398437500
tla,2007,6545220769492.4902343750
tla,2008,6974254221933.2998046875
tla,2009,6941771908823.2304687500
tla,2010,7435300756367.6796875000
tla,2011,8025057481841.6298828125
tla,2012,8286826597028.5400390625
tla,2013,8684941231240.1904296875
tla,2014,8971297228805.6601562500
tla,2015,8963285389579.5195312500
tla,2016,9198204067883.0292968750
tla,2017,9671726422538.5292968750
tla,2018,9998378539186.9296875000
tla,2019,10309907394852.0996093750
tla,2020,9771321644166.3593750000
ldc,1990,434831381993.7810058594
ldc,1991,462471070401.7039794922
ldc,1992,462404450529.4479980469
ldc,1993,490418272932.1420288086
ldc,1994,509845366263.2369995117
ldc,1995,562537221231.2380371094
ldc,1996,604907795187.7180175781
ldc,1997,649012205277.4659423828
ldc,1998,683205393687.6030273438
ldc,1999,718755573244.8509521484
ldc,2000,772003414858.8439941406
ldc,2001,830780320605.3669433594
ldc,2002,890082194359.2819824219
ldc,2003,954677555960.7089843750
ldc,2004,1043565657186.2800292969
ldc,2005,1157747111636.8798828125
ldc,2006,1282848997896.1899414062
