economy,year,ny_gnp_mktp_pp_cd
css,1999,56171569141.2355117798
css,2000,59248657467.9229736328
css,2001,61787777753.7923812866
css,2002,65321513456.7246170044
css,2003,70730257920.5897979736
css,2004,76622363583.5420684814
css,2005,81375431266.8440704346
css,2006,89956595381.4158782959
css,2007,96303266103.9027557373
css,2008,100004393804.4092864990
css,2009,96682145203.9194335938
css,2010,99754615795.2056579590
css,2011,100066284540.0194396973
css,2012,104444611755.3128814697
css,2013,107919288816.8229370117
css,2014,109865867623.4961395264
css,2015,110857436882.1945953369
css,2016,108720807585.5210571289
css,2017,114702608423.9356231689
css,2018,117404059654.2693176270
css,2019,121245338696.4663238525
css,2020,112525133960.7389831543
css,2021,125624524908.2184753418
css,2022,150940016129.2799987793
ceb,1992,720890684697.4580078125
ceb,1993,754610792375.8741455078
ceb,1994,805313048368.7845458984
ceb,1995,868282134315.8637695312
ceb,1996,910798947369.3371582031
ceb,1997,938825076234.6171875000
ceb,1998,979413563818.0924072266
ceb,1999,1008352959566.0351562500
ceb,2000,1069933181139.8875732422
ceb,2001,1145727995854.2377929688
ceb,2002,1224491870938.8896484375
ceb,2003,1284862096384.2077636719
ceb,2004,1382672586545.1701660156
ceb,2005,1473711291061.1623535156
ceb,2006,1622996714564.3310546875
ceb,2007,1789071379590.3315429688
ceb,2008,1996013366440.0527343750
ceb,2009,2003347199678.3959960938
ceb,2010,2101407245207.0080566406
ceb,2011,2237153247564.1616210938
ceb,2012,2319347990140.0361328125
ceb,2013,2398459554983.7441406250
ceb,2014,2499443689803.4340820312
ceb,2015,2605164357993.7553710938
ceb,2016,2761041018984.0092773438
ceb,2017,2961325660118.7963867188
ceb,2018,3169673600393.1982421875
ceb,2019,3461189012039.4785156250
ceb,2020,3459542273085.4311523438
ceb,2021,3695243452538.0527343750
ceb,2022,4157038620181.4848632812
ear,1990,5875433179201.3046875000
ear,1991,6380516772033.2041015625
ear,1992,6816468280347.3085937500
ear,1993,7166552252187.5068359375
ear,1994,7531876436654.6884765625
ear,1995,7958983360881.2099609375
ear,1996,8567696803567.7695312500
ear,1997,9103139016678.7070312500
ear,1998,9196414931476.3964843750
ear,1999,9544862764214.8476562500
ear,2000,10197735722190.7695312500
ear,2001,10684418130886.1093750000
ear,2002,11076402350708.3886718750
ear,2003,11897484208424.5957031250
ear,2004,12992353780927.4257812500
ear,2005,14209654035228.4648437500
ear,2006,15713137347027.8339843750
ear,2007,17202650836771.2031250000
ear,2008,18292471447067.0390625000
ear,2009,18826553908414.0429687500
ear,2010,20277491624181.6796875000
ear,2011,21800723553646.8671875000
ear,2012,23199040794279.4609375000
ear,2013,24199339518279.0351562500
ear,2014,25242420176377.1757812500
ear,2015,25936969610444.1601562500
ear,2016,27179077792564.6875000000
ear,2017,28954155228635.2812500000
ear,2018,30756370182635.1171875000
ear,2019,32048763500058.3281250000
ear,2020,31146572053223.3710937500
ear,2021,34434836809168.7968750000
ear,2022,39276520703255.2734375000
eas,1990,5880086740457.8789062500
eas,1991,6407626619370.4736328125
eas,1992,6911430288446.5458984375
eas,1993,7479845904814.0126953125
eas,1994,8125806493070.8945312500
eas,1995,8799812583987.1503906250
eas,1996,9537884250845.6621093750
eas,1997,10158208567229.3046875000
eas,1998,10234803065027.5859375000
eas,1999,10797292374053.3359375000
eas,2000,11732007740836.2792968750
eas,2001,12486807612988.1406250000
eas,2002,13377613133737.7343750000
eas,2003,14387013653083.6464843750
eas,2004,15739467137803.0039062500
eas,2005,17207371411681.4296875000
eas,2006,19120421681494.8085937500
eas,2007,21342100846380.4843750000
eas,2008,22887588321111.0000000000
eas,2009,23790731250023.1054687500
eas,2010,25994280587229.5859375000
eas,2011,28104670034579.0742187500
eas,2012,30252401543532.1601562500
eas,2013,31962638978826.6093750000
eas,2014,33541209317279.6835937500
eas,2015,34631561415672.4960937500
eas,2016,36002026290979.0312500000
eas,2017,37999301546064.9062500000
eas,2018,40705062779343.0078125000
eas,2019,43186552455143.8828125000
eas,2020,43766242796209.5390625000
eas,2021,48097482306590.0546875000
eas,2022,52959449450882.6562500000
eap,1990,2288853372945.1289062500
eap,1991,2548952005153.7724609375
eap,1992,2875243269039.9042968750
eap,1993,3256555527260.5629882812
eap,1994,3685085491999.9125976562
eap,1995,4090651392785.0273437500
eap,1996,4535767720154.6474609375
eap,1997,4929034516829.3398437500
eap,1998,5005912065084.3798828125
eap,1999,5361771559832.9335937500
eap,2000,5889390506801.8681640625
eap,2001,6432362628662.2441406250
eap,2002,7054469022732.3027343750
eap,2003,7813986736944.7421875000
eap,2004,8731870648389.1386718750
eap,2005,9821180921413.7421875000
eap,2006,11237739173196.7304687500
eap,2007,12945369248305.7363281250
eap,2008,14325173739190.9687500000
eap,2009,15410973227864.6152343750
eap,2010,17062842500533.1699218750
eap,2011,18808288223440.4101562500
eap,2012,20614003436088.9023437500
eap,2013,21848283906756.8867187500
eap,2014,23203675947788.2304687500
eap,2015,23925419806269.5546875000
eap,2016,25170207866708.7109375000
eap,2017,26817936478143.5859375000
eap,2018,29161980788116.3984375000
eap,2019,31423579391725.1054687500
eap,2020,31987143085489.4609375000
eap,2021,35653207750425.5234375000
eap,2022,39529710871485.5000000000
tea,1990,2285988911493.1362304688
tea,1991,2545762034643.6269531250
tea,1992,2871644950507.7421875000
tea,1993,3252480002858.5292968750
tea,1994,3680473669563.4433593750
tea,1995,4085532011453.4487304688
tea,1996,4530091283235.1162109375
tea,1997,4922865913136.3750000000
tea,1998,4999647250434.3906250000
tea,1999,5355061393017.9345703125
tea,2000,5882020033759.8300781250
tea,2001,6424312635153.3408203125
tea,2002,7045640473547.4814453125
tea,2003,7804207664130.8486328125
tea,2004,8720942859317.2226562500
tea,2005,9808889878879.1015625000
tea,2006,11223675331864.8007812500
tea,2007,12929168336691.2656250000
tea,2008,14307265224724.8085937500
tea,2009,15391702714193.9960937500
tea,2010,17041500038601.4335937500
tea,2011,18784766284436.8476562500
tea,2012,20588239731219.6015625000
tea,2013,21820982899575.5000000000
tea,2014,23174691401878.0976562500
tea,2015,23895538368239.1406250000
tea,2016,25138776893604.1679687500
tea,2017,26784433290084.0000000000
tea,2018,29125545191552.3906250000
tea,2019,31384331694155.4882812500
tea,2020,31947211176103.1757812500
tea,2021,35608707453428.1171875000
tea,2022,39480352430360.7656250000
emu,1990,5303784721806.2246093750
emu,1991,5617380662790.2695312500
emu,1992,5822894488028.2529296875
emu,1993,5927773400444.2236328125
emu,1994,6189259671558.9775390625
emu,1995,6484631339445.2070312500
emu,1996,6709960952863.3798828125
emu,1997,6992450379512.9814453125
emu,1998,7322369183410.4228515625
emu,1999,7641287821872.9189453125
emu,2000,8135465345848.2519531250
emu,2001,8521547709985.3818359375
emu,2002,8862013832572.9550781250
emu,2003,9062612179362.8339843750
emu,2004,9511671454847.5683593750
emu,2005,9909604987045.4550781250
emu,2006,10787801973179.7968750000
emu,2007,11438441146431.8710937500
emu,2008,11867475411886.4355468750
emu,2009,11677649757662.9980468750
emu,2010,12054800389612.7285156250
emu,2011,12599969022311.8007812500
emu,2012,12768859383380.1230468750
emu,2013,13228659296393.9121093750
emu,2014,13593642405000.6484375000
emu,2015,13945385326104.2246093750
emu,2016,14876268146915.3964843750
emu,2017,15624717536523.5351562500
emu,2018,16378675887846.3769531250
emu,2019,17330122607295.5273437500
emu,2020,16596647363439.9238281250
emu,2021,17765764674322.3476562500
emu,2022,19455182923466.0742187500
ecs,1990,9927047066613.8535156250
ecs,1991,10244152249488.1777343750
ecs,1992,10335116993338.3164062500
ecs,1993,10459944435627.1191406250
ecs,1994,10670783110931.3300781250
ecs,1995,11002739622623.4609375000
ecs,1996,11403145859758.8242187500
ecs,1997,11927982554243.9824218750
ecs,1998,12179363896693.5234375000
ecs,1999,12675250568866.4648437500
ecs,2000,13671704494903.7402343750
ecs,2001,14364739895006.4511718750
ecs,2002,15049031695023.8378906250
ecs,2003,15672858710998.1445312500
ecs,2004,16720711728571.0449218750
ecs,2005,17694433067226.6132812500
ecs,2006,19605555615642.9609375000
ecs,2007,21012930078154.8281250000
ecs,2008,22431876550000.5273437500
ecs,2009,21998444237376.5468750000
ecs,2010,23086194132700.8593750000
ecs,2011,24502193860865.2539062500
ecs,2012,25282526054314.7382812500
ecs,2013,26527586136049.6640625000
ecs,2014,27308551855061.7382812500
ecs,2015,27812831500187.3203125000
ecs,2016,29213797694196.2812500000
ecs,2017,30902507308667.4882812500
ecs,2018,32586722207780.3984375000
ecs,2019,34354674320957.2460937500
ecs,2020,33361566171500.4414062500
ecs,2021,36257231852385.5078125000
ecs,2022,40085494892183.5390625000
eca,1990,2532443016827.5893554688
eca,1991,2494123989376.9565429688
eca,1992,2306519318415.0366210938
eca,1993,2232243899560.1723632812
eca,1994,2019852046115.5024414062
eca,1995,2020864792525.6391601562
eca,1996,2043638862508.7758789062
eca,1997,2130851827704.4963378906
eca,1998,1935530899059.2700195312
eca,1999,1998938985533.9572753906
eca,2000,2240265416227.4492187500
eca,2001,2378544353671.1450195312
eca,2002,2547524040537.4223632812
eca,2003,2804272017707.7607421875
eca,2004,3150763970758.1059570312
eca,2005,3537605136421.5131835938
eca,2006,4214625913773.5800781250
eca,2007,4715524944953.4257812500
eca,2008,5395693787449.4775390625
eca,2009,5220741492027.2177734375
eca,2010,5632490137573.4091796875
eca,2011,6247224154869.2587890625
eca,2012,6682392365883.5537109375
eca,2013,7243557016464.1914062500
eca,2014,7439818753079.7060546875
eca,2015,7369605217355.6308593750
eca,2016,7536186142544.9355468750
eca,2017,8042550004468.8515625000
eca,2018,8628858717170.6757812500
eca,2019,8922819453278.1191406250
eca,2020,8966121632743.8242187500
eca,2021,9949312258111.1191406250
eca,2022,11026746823780.7968750000
tec,1990,2912945010934.2114257812
tec,1991,2856078804469.8740234375
tec,1992,2669880373808.5141601562
tec,1993,2617384231133.1040039062
tec,1994,2433049454059.9145507812
tec,1995,2472236581188.7534179688
tec,1996,2530244614780.5410156250
tec,1997,2641489964878.4428710938
tec,1998,2468314366925.2124023438
tec,1999,2553275240557.1166992188
tec,2000,2824413255252.1391601562
tec,2001,2995365261061.5327148438
tec,2002,3205665790292.4008789062
tec,2003,3485754849296.5209960938
tec,2004,3891675861570.6894531250
tec,2005,4321304753566.2998046875
tec,2006,5088225399183.1455078125
tec,2007,5693280901776.7304687500
tec,2008,6503412699479.1718750000
tec,2009,6350312675166.1025390625
tec,2010,6831293891523.5751953125
tec,2011,7540664156578.9824218750
tec,2012,8025450717359.5468750000
tec,2013,8614942169495.5595703125
tec,2014,8867656635194.5898437500
tec,2015,8873007132132.3535156250
tec,2016,9132414531232.0605468750
tec,2017,9764182034460.5664062500
tec,2018,10476803575552.8242187500
tec,2019,10955195341903.4960937500
tec,2020,11009437379479.4199218750
tec,2021,12135957776678.2597656250
tec,2022,13504705343747.2246093750
euu,1990,6189506722857.3886718750
euu,1991,6497382265859.1230468750
euu,1992,6716517264168.2294921875
euu,1993,6850468112043.4951171875
euu,1994,7177587745088.9423828125
euu,1995,7545860970830.8291015625
euu,1996,7819820180259.8837890625
euu,1997,8135348066441.2509765625
euu,1998,8513484387004.0302734375
euu,1999,8882285073087.8476562500
euu,2000,9457415390360.6660156250
euu,2001,9914706283479.3554687500
euu,2002,10337857073808.8691406250
euu,2003,10603684280595.2597656250
euu,2004,11165523840152.2714843750
euu,2005,11648611519131.8886718750
euu,2006,12706240132912.0957031250
euu,2007,13536129541052.4062500000
euu,2008,14176003316217.1308593750
euu,2009,13986306252117.4003906250
euu,2010,14488441079237.5625000000
euu,2011,15186553121564.8281250000
euu,2012,15436961108107.9609375000
euu,2013,15982843580647.4960937500
euu,2014,16455636186021.7167968750
euu,2015,16933383127545.8437500000
euu,2016,18042219542174.2773437500
euu,2017,19017769931183.7773437500
euu,2018,19993889097449.0156250000
euu,2019,21261769284901.3906250000
euu,2020,20538452210311.5273437500
euu,2021,21990216919318.8281250000
euu,2022,24196298598399.1484375000
fcs,1990,1170070410352.2849121094
fcs,1991,1196756521187.6176757812
fcs,1992,1214698055534.9990234375
fcs,1993,1203443545662.7392578125
fcs,1994,1163101398048.5458984375
fcs,1995,1184630396090.5852050781
fcs,1996,1229289816606.7827148438
fcs,1997,1315393963364.2963867188
fcs,1998,1396336695792.9416503906
fcs,1999,1453941918737.2768554688
fcs,2000,1554438987437.0610351562
fcs,2001,1677798836660.2575683594
fcs,2002,1717698478074.3107910156
fcs,2003,1718078505734.1848144531
fcs,2004,2015355800090.7919921875
fcs,2005,2185310081841.3320312500
fcs,2006,2461491246010.0576171875
fcs,2007,2704149456934.9150390625
fcs,2008,2907746514077.8847656250
fcs,2009,2939988457356.6738281250
fcs,2010,3130264383454.3129882812
fcs,2011,3210455348018.7739257812
fcs,2012,3511762950897.8183593750
fcs,2013,3743052113233.8940429688
fcs,2014,3863622435397.0532226562
fcs,2015,3812391622309.2382812500
fcs,2016,3933706822241.7758789062
fcs,2017,4139361852909.7568359375
fcs,2018,4344260573091.1948242188
fcs,2019,4549666813173.0019531250
fcs,2020,4411247583843.0595703125
fcs,2021,4648076389814.7148437500
fcs,2022,4966543197674.4433593750
hpc,1990,364223950264.6834106445
hpc,1991,379652539194.4774169922
hpc,1992,392098624866.9238281250
hpc,1993,412305852457.0709228516
hpc,1994,425619556212.1201171875
hpc,1995,455753916330.4935302734
hpc,1996,479488199476.6724243164
hpc,1997,517988122697.3184204102
hpc,1998,540025609931.0720214844
hpc,1999,566983987284.3623046875
hpc,2000,596804214729.4869384766
hpc,2001,635070525444.7924804688
hpc,2002,669378044116.4000244141
hpc,2003,714030937410.3637695312
hpc,2004,775483970141.3327636719
hpc,2005,848569195512.6737060547
hpc,2006,927890505545.2863769531
hpc,2007,1008795765918.5441894531
hpc,2008,1088235351467.1917724609
hpc,2009,1138484247717.0249023438
hpc,2010,1209177965103.9272460938
hpc,2011,1289067584708.5993652344
hpc,2012,1324557143188.1711425781
hpc,2013,1412889345343.7243652344
hpc,2014,1581144994861.4853515625
hpc,2015,1663844441175.4165039062
hpc,2016,1777758739475.4968261719
hpc,2017,1874096615333.8247070312
hpc,2018,1998621188215.4543457031
hpc,2019,2119923480160.4169921875
hpc,2020,2157562507347.0878906250
hpc,2021,2329494388606.8212890625
hpc,2022,2614951254023.4438476562
hic,1990,18547965941246.6992187500
hic,1991,19499707830001.4609375000
hic,1992,20384880105733.3046875000
hic,1993,21171101260380.2187500000
hic,1994,22351503423262.8906250000
hic,1995,23475203540050.2304687500
hic,1996,24714049239184.2929687500
hic,1997,26046510886897.1171875000
hic,1998,27164001141744.7148437500
hic,1999,28420659999630.1875000000
hic,2000,30467541582507.5039062500
hic,2001,31684571821821.9140625000
hic,2002,32815254199921.4140625000
hic,2003,34150657702046.1054687500
hic,2004,36373035295923.4453125000
hic,2005,38478117515819.1796875000
hic,2006,41449580103417.8515625000
hic,2007,43624887119150.4531250000
hic,2008,44918447493980.9218750000
hic,2009,44103668362735.9609375000
hic,2010,46319636329270.0625000000
hic,2011,48609321405596.4609375000
hic,2012,50433658487253.7734375000
hic,2013,52318064187230.4062500000
hic,2014,54146983741841.2109375000
hic,2015,55305911753197.6093750000
hic,2016,57085073637576.1406250000
hic,2017,59825979794436.1562500000
hic,2018,62580904930691.1875000000
hic,2019,65250071378466.5234375000
hic,2020,63717624986479.9609375000
hic,2021,69076922856320.9687500000
hic,2022,75924240342621.0468750000
ibd,1990,9901507114989.0312500000
ibd,1991,10490344148347.9179687500
ibd,1992,10965193371619.1328125000
ibd,1993,11600862639851.1914062500
ibd,1994,12227523115827.4062500000
ibd,1995,13032102847597.4199218750
ibd,1996,14007716730826.2617187500
ibd,1997,14966415825803.6718750000
ibd,1998,15252030895104.0156250000
ibd,1999,16034706013206.1328125000
ibd,2000,17374021733268.3554687500
ibd,2001,18491609637893.3984375000
ibd,2002,19642306804225.0976562500
ibd,2003,21193663346903.7148437500
ibd,2004,23454170873843.4648437500
ibd,2005,25893589167118.9296875000
ibd,2006,29330899860287.9335937500
ibd,2007,32886336147624.8398437500
ibd,2008,35889773528297.5234375000
ibd,2009,37219946493569.5234375000
ibd,2010,40480955047474.1171875000
ibd,2011,43975314513029.5000000000
ibd,2012,47197733700292.0000000000
ibd,2013,49758588448076.5234375000
ibd,2014,51908038987953.6406250000
ibd,2015,52824627257160.5703125000
ibd,2016,55149357666541.5234375000
ibd,2017,58732488601568.2265625000
ibd,2018,63010258233832.6953125000
ibd,2019,66600106824102.1484375000
ibd,2020,66170776033571.8437500000
ibd,2021,73622088585865.5625000000
ibd,2022,82078388880645.2968750000
ibt,1990,11022400615188.9550781250
ibt,1991,11675110830160.6503906250
ibt,1992,12215894215833.1230468750
ibt,1993,12897796475420.2109375000
ibt,1994,13577837596100.5605468750
ibt,1995,14466868350171.6777343750
ibt,1996,15529583924950.7695312500
ibt,1997,16574457668283.9394531250
ibt,1998,16927441990780.1523437500
ibt,1999,17801685290197.8750000000
ibt,2000,19236618030996.0039062500
ibt,2001,20485952338386.5078125000
ibt,2002,21768187067162.1875000000
ibt,2003,23475918175699.0625000000
ibt,2004,25958665910309.4140625000
ibt,2005,28640289268001.4492187500
ibt,2006,32382694179816.3476562500
ibt,2007,36213083983553.9453125000
ibt,2008,39458426162315.8437500000
ibt,2009,40970291153406.1328125000
ibt,2010,44494087541108.8593750000
ibt,2011,48265374979358.7578125000
ibt,2012,51731803524418.5703125000
ibt,2013,54599379347843.0625000000
ibt,2014,57161092648570.8203125000
ibt,2015,58328858312509.3671875000
ibt,2016,60925585168162.2812500000
ibt,2017,64784622489021.8125000000
ibt,2018,69497468858061.5390625000
ibt,2019,73482266216924.9687500000
ibt,2020,73140066229526.1718750000
ibt,2021,81213177831296.7812500000
ibt,2022,90572365625139.6875000000
idb,1990,554595720126.9184570312
idb,1991,588429802939.0322265625
idb,1992,628575213312.7336425781
idb,1993,636690022732.4913330078
idb,1994,661728980732.5925292969
idb,1995,695994924602.4244384766
idb,1996,742936647278.7215576172
idb,1997,770252569559.6890869141
idb,1998,796366512637.9399414062
idb,1999,837967171085.5372314453
idb,2000,869596899825.1169433594
idb,2001,936436319317.9448242188
idb,2002,1007754352818.6365966797
idb,2003,1082280568918.7666015625
idb,2004,1197375656444.9606933594
idb,2005,1311338819961.5119628906
idb,2006,1465256312519.9304199219
idb,2007,1578890984511.1149902344
idb,2008,1674346769669.3916015625
idb,2009,1756413425852.3171386719
idb,2010,1875929996187.7548828125
idb,2011,2002255464605.8410644531
idb,2012,2089999040503.0695800781
idb,2013,2217452684771.0634765625
idb,2014,2388399862046.6416015625
idb,2015,2485150899866.7490234375
idb,2016,2549983767132.2817382812
idb,2017,2635829669225.1318359375
idb,2018,2805878781164.4379882812
idb,2019,2943016845059.6303710938
idb,2020,2936336718028.3886718750
idb,2021,3236944224768.6850585938
idb,2022,3639513721730.8286132812
idx,1990,569017231393.3627929688
idx,1991,598955350842.6163330078
idx,1992,625510573801.3857421875
idx,1993,664782156852.5815429688
idx,1994,692963132223.1666259766
idx,1995,743781049621.6746826172
idx,1996,783822153091.9182128906
idx,1997,843391929311.2645263672
idx,1998,885678657735.4528808594
idx,1999,936171331040.4351806641
idx,2000,1000412006321.2543945312
idx,2001,1065766175502.4411621094
idx,2002,1126191474546.8691406250
idx,2003,1208415892939.6879882812
idx,2004,1315607391796.7524414062
idx,2005,1444424256179.1164550781
idx,2006,1595206176199.6472167969
idx,2007,1756354229224.9899902344
idx,2008,1903076341107.6184082031
idx,2009,2004033487421.9184570312
idx,2010,2147756454722.1767578125
idx,2011,2298803614633.1528320312
idx,2012,2456453299796.9912109375
idx,2013,2636175658781.2509765625
idx,2014,2880540691982.4594726562
idx,2015,3037343036640.0302734375
idx,2016,3248040145339.3295898438
idx,2017,3439841602189.9497070312
idx,2018,3707318083148.3217773438
idx,2019,3968306180063.5903320312
idx,2020,4065177801898.3081054688
idx,2021,4386582885796.7958984375
idx,2022,4890175147592.5253906250
ida,1990,1124722023432.6928710938
ida,1991,1188637816030.6074218750
ida,1992,1255462267812.5161132812
ida,1993,1301515784119.2583007812
ida,1994,1354649631363.2136230469
ida,1995,1439317552684.7167968750
ida,1996,1526481113019.0222167969
ida,1997,1612713701947.9167480469
ida,1998,1680796535525.8129882812
ida,1999,1772736277554.8767089844
ida,2000,1867949457203.1789550781
ida,2001,2000221602256.6328125000
ida,2002,2132236935464.7587890625
ida,2003,2288882530929.0039062500
ida,2004,2511405121543.6166992188
ida,2005,2753962520262.2954101562
ida,2006,3058827971977.4501953125
ida,2007,3332730735858.4980468750
ida,2008,3573941003165.7871093750
ida,2009,3756663116317.6015625000
ida,2010,4019595202696.5566406250
ida,2011,4296648732151.0541992188
ida,2012,4541588627979.3613281250
ida,2013,4848331282476.5644531250
ida,2014,5262503887868.1630859375
ida,2015,5515083458715.3076171875
ida,2016,5787847980772.7919921875
ida,2017,6063539437790.3945312500
ida,2018,6499390980869.3232421875
ida,2019,6895281160313.2255859375
ida,2020,6983437431488.7080078125
ida,2021,7605453608708.6513671875
ida,2022,8510519615919.5517578125
lte,1990,5185968491230.3281250000
lte,1991,5461885599489.8535156250
lte,1992,5653642727469.8417968750
lte,1993,6079826509924.5810546875
lte,1994,6489955688833.3427734375
lte,1995,7011020211248.7333984375
lte,1996,7510215284922.2431640625
lte,1997,8027659864279.2763671875
lte,1998,8287326533169.0878906250
lte,1999,8763365197622.5390625000
lte,2000,9602567388379.2578125000
lte,2001,10316714549655.9082031250
lte,2002,11128875477286.3281250000
lte,2003,12180091054317.0019531250
lte,2004,13559733218103.4492187500
lte,2005,15096808185222.5097656250
lte,2006,17355530788121.8964843750
lte,2007,19707866328568.4414062500
lte,2008,21837143870994.5898437500
lte,2009,22726506563811.5078125000
lte,2010,24787982280190.4062500000
lte,2011,27205524552481.5703125000
lte,2012,29336948025579.1718750000
lte,2013,31075726983427.7851562500
lte,2014,32537428997748.3242187500
lte,2015,32730208129197.1875000000
lte,2016,33936944924900.7890625000
lte,2017,36096001202748.6093750000
lte,2018,38987559322334.6406250000
lte,2019,41583359500355.8828125000
lte,2020,42086881675289.0625000000
lte,2021,46941986030020.9140625000
lte,2022,51792730424506.3125000000
lcn,1990,2629437742680.9707031250
lcn,1991,2833458216917.4121093750
lcn,1992,2990118728517.3144531250
lcn,1993,3140116031451.5039062500
lcn,1994,3346278620051.3266601562
lcn,1995,3482619838431.0517578125
lcn,1996,3683739079279.1152343750
lcn,1997,3945032692845.1000976562
lcn,1998,4077544513578.0771484375
lcn,1999,4126553365533.3989257812
lcn,2000,4374682468542.5249023438
lcn,2001,4497250508122.6650390625
lcn,2002,4565708083410.2177734375
lcn,2003,4744831371788.0058593750
lcn,2004,5137089153974.1171875000
lcn,2005,5534640392618.8564453125
lcn,2006,6138886212640.5468750000
lcn,2007,6680244363773.0683593750
lcn,2008,7106722596606.9365234375
lcn,2009,7062875355663.1318359375
lcn,2010,7562115082333.3837890625
lcn,2011,8143719799583.3623046875
lcn,2012,8420904103528.1503906250
lcn,2013,8827234034054.5214843750
lcn,2014,9111227480735.8632812500
lcn,2015,9108710278678.0996093750
lcn,2016,9334922571379.0644531250
lcn,2017,9812431748717.3007812500
lcn,2018,10146144756981.3242187500
lcn,2019,10382534498643.0390625000
lcn,2020,9880367420583.0351562500
lcn,2021,10907271191812.5664062500
lcn,2022,12138954032284.4960937500
lac,1990,2331608000060.9199218750
lac,1991,2499415721682.0483398438
lac,1992,2626509793835.1298828125
lac,1993,2757451351162.9853515625
lac,1994,2954584848140.8613281250
lac,1995,3058323258306.4238281250
lac,1996,3237497615252.4780273438
lac,1997,3462068112752.1269531250
lac,1998,3577622866705.7749023438
lac,1999,3627768367923.3271484375
lac,2000,3845311239621.0761718750
lac,2001,3942413936228.2221679688
lac,2002,4028369120231.6816406250
lac,2003,4211005532330.6391601562
lac,2004,4524539888408.7109375000
lac,2005,4851249105949.6142578125
lac,2006,5354682582916.8310546875
lac,2007,5807070204810.2197265625
lac,2008,6194723818772.9746093750
lac,2009,6170897822340.1025390625
lac,2010,6635695138346.1552734375
lac,2011,7156702944989.7861328125
lac,2012,7375026530857.3212890625
lac,2013,7722961238235.2470703125
lac,2014,7971930076326.0117187500
