economy,year,ny_gnp_mktp_pp_cd
eca,1990,2513370470193.6401367188
eca,1991,2477011480222.8701171875
eca,1992,2292489549403.2797851562
eca,1993,2219555406499.4301757812
eca,1994,2008946705495.1999511719
eca,1995,2010735387619.4099121094
eca,1996,2034266126073.8898925781
eca,1997,2123113917318.9699707031
eca,1998,1927703048793.5900878906
eca,1999,1990254650029.3000488281
eca,2000,2237445999160.4799804688
eca,2001,2375953425048.9199218750
eca,2002,2545402427275.8901367188
eca,2003,2800838669380.2700195312
eca,2004,3148011917057.1699218750
eca,2005,3535638619905.8500976562
eca,2006,4210818327601.9501953125
eca,2007,4709905379388.3701171875
eca,2008,5392346581650.3398437500
eca,2009,5217180296700.6601562500
eca,2010,5618068662331.7304687500
eca,2011,6229603280234.0498046875
eca,2012,6651351666837.7695312500
eca,2013,7210108815235.6201171875
eca,2014,7428931075860.8496093750
eca,2015,7339467347813.4199218750
eca,2016,7527024172397.3701171875
eca,2017,8053134427425.8896484375
eca,2018,8777045450638.8798828125
eca,2019,8969196418520.0507812500
tec,1990,2892316874036.5400390625
tec,1991,2837452180058.8901367188
tec,1992,2654377445192.1899414062
tec,1993,2603229520050.6801757812
tec,1994,2420713965266.9902343750
tec,1995,2460269915351.9902343750
tec,1996,2518610670138.0400390625
tec,1997,2632556462778.4702148438
tec,1998,2459128130988.0698242188
tec,1999,2543471728587.7202148438
tec,2000,2821242469952.3100585938
tec,2001,2992375642149.1499023438
tec,2002,3202870667030.2998046875
tec,2003,3480828167442.5200195312
tec,2004,3887301359254.6899414062
tec,2005,4319684666527.2597656250
tec,2006,5085268293870.0595703125
tec,2007,5680733841588.1601562500
tec,2008,6501409458022.5898437500
tec,2009,6347156585416.9697265625
tec,2010,6813864874504.4003906250
tec,2011,7509323000226.1201171875
tec,2012,7980535172545.1396484375
tec,2013,8593626550534.1503906250
tec,2014,8861922853935.7890625000
tec,2015,8842404833904.8300781250
tec,2016,9132660782247.4804687500
tec,2017,9786307438731.2695312500
tec,2018,10673263926237.5000000000
tec,2019,11012976236869.4003906250
euu,1990,6180787399431.1298828125
euu,1991,6488304315108.6503906250
euu,1992,6707168292436.2998046875
euu,1993,6841052078121.3896484375
euu,1994,7167832464067.0400390625
euu,1995,7534725593700.6103515625
euu,1996,7806418439263.2099609375
euu,1997,8137460831793.5498046875
euu,1998,8518588764375.1699218750
euu,1999,8889987752753.8007812500
euu,2000,9471489247321.6503906250
euu,2001,9927821328945.2402343750
euu,2002,10351672653194.0996093750
euu,2003,10605011263416.3007812500
euu,2004,11167132176220.8007812500
euu,2005,11650660835126.0000000000
euu,2006,12702073074063.3007812500
euu,2007,13520138936201.0000000000
euu,2008,14193145798714.3007812500
euu,2009,14017032230601.3007812500
euu,2010,14503338403043.9003906250
euu,2011,15183636678906.0000000000
euu,2012,15438003741530.4003906250
euu,2013,16006054485248.1992187500
euu,2014,16460389567245.6992187500
euu,2015,16943847945034.6992187500
euu,2016,18055181175661.8007812500
euu,2017,19065961670252.0000000000
euu,2018,20563775505948.3984375000
euu,2019,21417916942817.6992187500
fcs,1990,733543543374.9720458984
fcs,1991,796065493117.2280273438
fcs,1992,862712928213.0358886719
fcs,1993,905046867688.3159179688
fcs,1994,933358603900.8570556641
fcs,1995,983311006015.6030273438
fcs,1996,1046268778595.8399658203
fcs,1997,1133316766659.8400878906
fcs,1998,1224428316075.3100585938
fcs,1999,1283070261754.9299316406
fcs,2000,1337627541708.2600097656
fcs,2001,1433587461303.1101074219
fcs,2002,1464558398011.1499023438
fcs,2003,1447257093973.3601074219
fcs,2004,1703175623263.6101074219
fcs,2005,1866360039599.1599121094
fcs,2006,2117823402192.4799804688
fcs,2007,2321470280870.5200195312
fcs,2008,2520920444236.3198242188
fcs,2009,2630338739105.7597656250
fcs,2010,2807195374454.0400390625
fcs,2011,2820415758881.8300781250
fcs,2012,3133806057399.2700195312
fcs,2013,3307502399619.9199218750
fcs,2014,3455565093147.6298828125
fcs,2015,3386418749343.0498046875
fcs,2016,3396681952863.0400390625
fcs,2017,3577237779494.9902343750
fcs,2018,3723330253534.8901367188
fcs,2019,3887591366420.4399414062
hpc,1990,332855285460.1069946289
hpc,1991,346650271239.3939819336
hpc,1992,357364908493.4820556641
hpc,1993,375664104086.8770141602
hpc,1994,387553371780.5770263672
hpc,1995,414391564827.9339599609
hpc,1996,449604800386.3829956055
hpc,1997,479599743718.7960205078
hpc,1998,504064027691.7429809570
hpc,1999,527114112220.0379638672
hpc,2000,552488807661.7060546875
hpc,2001,586393469790.7379150391
hpc,2002,617494345038.8510742188
hpc,2003,656264262459.7080078125
hpc,2004,712390956496.1229248047
hpc,2005,781231648382.7958984375
hpc,2006,851688900554.2149658203
hpc,2007,935864680911.5209960938
hpc,2008,1010945514124.8699951172
hpc,2009,1068215099820.2500000000
hpc,2010,1150877655751.3500976562
hpc,2011,1223821158044.8601074219
hpc,2012,1289190053279.1799316406
hpc,2013,1408121391646.4899902344
hpc,2014,1544719362753.2099609375
hpc,2015,1666179726561.0500488281
hpc,2016,1737588302667.5300292969
hpc,2017,1842621693998.4299316406
hpc,2018,1962330893086.3000488281
hpc,2019,2083706242605.4499511719
hic,1990,18471711026565.6015625000
hic,1991,19427234299655.1992187500
hic,1992,20310711160707.0000000000
hic,1993,21077332444253.6992187500
hic,1994,22258063015108.1992187500
hic,1995,23385782467539.3984375000
hic,1996,24613686637022.6015625000
hic,1997,25964620689756.3007812500
hic,1998,27091631298096.8007812500
hic,1999,28354216421267.1015625000
hic,2000,30404722877782.1992187500
hic,2001,31608231189660.1015625000
hic,2002,32750166033255.0000000000
hic,2003,34057107509349.3007812500
hic,2004,36276447012136.7968750000
hic,2005,38389335795649.7031250000
hic,2006,41353362738707.8984375000
hic,2007,43507789994188.0000000000
hic,2008,44811570743729.0000000000
hic,2009,44041444167786.8984375000
hic,2010,46214212467315.6015625000
hic,2011,48491778762596.3984375000
hic,2012,50306559097538.1015625000
hic,2013,52193392648098.8984375000
hic,2014,54035716099977.6015625000
hic,2015,55204517861370.2968750000
hic,2016,56930611813000.8984375000
hic,2017,59662531485515.2968750000
hic,2018,63290729033088.2031250000
hic,2019,65588505663404.0000000000
ibd,1990,9877960148196.8906250000
ibd,1991,10469632061091.6992187500
ibd,1992,10945957958176.5000000000
ibd,1993,11589602470276.4003906250
ibd,1994,12210617905914.5996093750
ibd,1995,13024645060380.6992187500
ibd,1996,13959173636725.5000000000
ibd,1997,14918801870913.1992187500
ibd,1998,15199304265259.0996093750
ibd,1999,15968677719103.3007812500
ibd,2000,17322765940171.1992187500
ibd,2001,18415088518022.3007812500
ibd,2002,19567518986449.6992187500
ibd,2003,21107072887695.5000000000
ibd,2004,23363572121596.5000000000
ibd,2005,25783753845678.8007812500
ibd,2006,29209192900974.6992187500
ibd,2007,32736049168845.3984375000
ibd,2008,35765220853197.3984375000
ibd,2009,37113548488042.1015625000
ibd,2010,40378815472145.5000000000
ibd,2011,43855616212874.7968750000
ibd,2012,47100248329830.7031250000
ibd,2013,49699148665462.7031250000
ibd,2014,51868901395809.7031250000
ibd,2015,52780930324537.1015625000
ibd,2016,55095192427087.7031250000
ibd,2017,58620463410838.2968750000
ibd,2018,62956879685168.3984375000
ibd,2019,66609601176535.6015625000
ibt,1990,10916197045030.5996093750
ibt,1991,11565839700934.6992187500
ibt,1992,12100550068210.3007812500
ibt,1993,12782224805730.8007812500
ibt,1994,13450805998150.6992187500
ibt,1995,14340883884372.3007812500
ibt,1996,15368538886889.1992187500
ibt,1997,16401865337899.4003906250
ibt,1998,16747066444523.3007812500
ibt,1999,17599030815104.3984375000
ibt,2000,19038232323204.0000000000
ibt,2001,20256899408404.3984375000
ibt,2002,21534708589892.6015625000
ibt,2003,23214130738400.1015625000
ibt,2004,25679825717640.0000000000
ibt,2005,28330389191055.8007812500
ibt,2006,32038676702681.8984375000
ibt,2007,35830045228898.3984375000
ibt,2008,39090667869499.7031250000
ibt,2009,40626703998715.3984375000
ibt,2010,44150764879485.0000000000
ibt,2011,47865580239331.1015625000
ibt,2012,51347647848221.8984375000
ibt,2013,54272226468254.2968750000
ibt,2014,56807440068608.7968750000
ibt,2015,57991953072666.7031250000
ibt,2016,60502854491829.1015625000
ibt,2017,64332002083992.7031250000
ibt,2018,69073689890642.7031250000
ibt,2019,73095314236323.0000000000
idb,1990,522786984432.4779663086
idb,1991,554480789603.1070556641
idb,1992,591701400731.0460205078
idb,1993,598313656826.5120849609
idb,1994,622012759369.2620849609
idb,1995,653820277469.6539306641
idb,1996,697589808597.0949707031
idb,1997,724638282081.0679931641
idb,1998,750102153387.3559570312
idb,1999,788547066031.2490234375
idb,2000,816573044865.7590332031
idb,2001,879117355855.6199951172
idb,2002,947140596995.8291015625
idb,2003,1014432972888.9799804688
idb,2004,1122991339610.7700195312
idb,2005,1228926847223.5300292969
idb,2006,1373501278457.3798828125
idb,2007,1481207486835.9899902344
idb,2008,1574238565533.1298828125
idb,2009,1659847282213.3999023438
idb,2010,1772787012094.8200683594
idb,2011,1893619737995.4299316406
idb,2012,1980412481636.7700195312
idb,2013,2102542680665.1699218750
idb,2014,2271335796964.5498046875
idb,2015,2362449107156.9599609375
idb,2016,2410375627133.2797851562
idb,2017,2517577132236.6201171875
idb,2018,2667918358486.6000976562
idb,2019,2783772612558.3598632812
idx,1990,528414686376.0239868164
idx,1991,554528414471.4970703125
idx,1992,576315087866.2379150391
idx,1993,609267509219.1820068359
idx,1994,632585821634.7609863281
idx,1995,678431986574.6129150391
idx,1996,729228406326.0020751953
idx,1997,777023251743.3609619141
idx,1998,820000727776.9050292969
idx,1999,865801863209.5629882812
idx,2000,923280174916.7879638672
idx,2001,989473270289.6059570312
idx,2002,1047966327774.8100585938
idx,2003,1121694299058.1799316406
idx,2004,1223153465148.2299804688
idx,2005,1350860581405.5700683594
idx,2006,1488791005289.7399902344
idx,2007,1647358830918.3300781250
idx,2008,1787781808450.2900390625
idx,2009,1895875982602.3000488281
idx,2010,2043808086386.8100585938
idx,2011,2152053297301.0700683594
idx,2012,2305652978824.5200195312
idx,2013,2517299668801.9902343750
idx,2014,2725174064134.3198242188
idx,2015,2922551887967.7998046875
idx,2016,3078393097724.3500976562
idx,2017,3281671084939.2001953125
idx,2018,3546000240598.4902343750
idx,2019,3811848630096.6201171875
ida,1990,1059666023747.8000488281
ida,1991,1118375755807.1201171875
ida,1992,1178777116026.1398925781
ida,1993,1216072169137.7299804688
ida,1994,1263499150368.0300292969
ida,1995,1340651093302.4099121094
ida,1996,1435443044439.5600585938
ida,1997,1509400631792.6799316406
ida,1998,1577134240722.1499023438
ida,1999,1661504774881.2199707031
ida,2000,1745593989482.2800292969
ida,2001,1875051377889.0100097656
ida,2002,2003183969760.0200195312
ida,2003,2144822894621.6599121094
ida,2004,2356912401096.2500000000
ida,2005,2590865973740.1098632812
ida,2006,2875874553697.8901367188
ida,2007,3140821788047.6899414062
ida,2008,3372931919135.4902343750
ida,2009,3566606340171.1499023438
ida,2010,3827362688510.0200195312
ida,2011,4056503542934.4599609375
ida,2012,4295239158540.6801757812
ida,2013,4626860603622.6699218750
ida,2014,5003765257098.9404296875
ida,2015,5287580188502.4003906250
ida,2016,5485757032872.0996093750
ida,2017,5792223640132.3300781250
ida,2018,6202479146242.5800781250
ida,2019,6577135853563.4697265625
lte,1990,5164764058118.0302734375
lte,1991,5443367889059.1699218750
lte,1992,5631829163446.8798828125
lte,1993,6054013797834.9501953125
lte,1994,6455943166783.9404296875
lte,1995,6972534752727.9199218750
lte,1996,7448708938016.4003906250
lte,1997,7960431213131.5996093750
lte,1998,8205878049107.0703125000
lte,1999,8682152694707.5595703125
lte,2000,9561802834331.2304687500
lte,2001,10267515572546.3007812500
lte,2002,11079532800489.1992187500
lte,2003,12112394261763.1992187500
lte,2004,13490681239995.4003906250
lte,2005,15001265445685.4003906250
lte,2006,17241491033330.5000000000
lte,2007,19573365347033.6015625000
lte,2008,21708490629095.8007812500
lte,2009,22584740204814.6992187500
lte,2010,24657521082489.8007812500
lte,2011,27058860937799.6992187500
lte,2012,29159441326194.1015625000
lte,2013,30914764449773.8984375000
lte,2014,32356446937081.3007812500
lte,2015,32553943451631.8007812500
lte,2016,33767306389485.6015625000
lte,2017,35906512177156.6015625000
lte,2018,38855685046038.1015625000
lte,2019,41456483289519.0000000000
lcn,1990,2670475177926.4101562500
lcn,1991,2882632862670.3300781250
lcn,1992,3042717825242.0097656250
lcn,1993,3183678627450.0898437500
lcn,1994,3387923337742.9101562500
lcn,1995,3526350661769.6098632812
lcn,1996,3711283866324.6098632812
lcn,1997,3971842634675.3300781250
lcn,1998,4094485986541.8999023438
lcn,1999,4147289403278.1401367188
lcn,2000,4430561152103.7099609375
lcn,2001,4552022502301.9599609375
lcn,2002,4622702137155.0498046875
lcn,2003,4796880932353.4101562500
lcn,2004,5194896006081.6201171875
lcn,2005,5596396525955.9199218750
lcn,2006,6202508298246.8095703125
lcn,2007,6748955832643.8496093750
lcn,2008,7184171488610.2500000000
lcn,2009,7147637129517.2402343750
lcn,2010,7648997519703.4101562500
lcn,2011,8249664391827.6298828125
lcn,2012,8517126680765.3095703125
lcn,2013,8919035916238.6601562500
lcn,2014,9208919660776.5390625000
lcn,2015,9200336769862.1308593750
lcn,2016,9434057545758.4902343750
lcn,2017,9922106324116.1992187500
lcn,2018,10261795997072.9003906250
lcn,2019,10645017510393.1992187500
lac,1990,2524773288076.8999023438
lac,1991,2724369091677.7099609375
lac,1992,2866984175147.5200195312
lac,1993,2993121943421.5097656250
lac,1994,3184006255223.1801757812
lac,1995,3304026644660.9501953125
lac,1996,3469918188158.3798828125
lac,1997,3710274500315.8300781250
lac,1998,3817483971642.5600585938
lac,1999,3861902147420.0200195312
lac,2000,4127555704499.0600585938
lac,2001,4237048357624.9199218750
lac,2002,4298199888163.1601562500
lac,2003,4460805354618.8496093750
lac,2004,4827826333534.5498046875
lac,2005,5202452559361.6796875000
lac,2006,5753479483753.3896484375
lac,2007,6259993246164.8701171875
lac,2008,6678377679347.8095703125
lac,2009,6643413601230.0195312500
lac,2010,7101858479226.8300781250
lac,2011,7647349602047.2402343750
lac,2012,7879229020183.9199218750
lac,2013,8246539210048.5302734375
lac,2014,8511674217138.3603515625
lac,2015,8481093601901.0703125000
lac,2016,8685441416755.6601562500
lac,2017,9136253291922.6796875000
lac,2018,9445860534517.0703125000
lac,2019,9777505380113.3398437500
tla,1990,2585735514833.2099609375
tla,1991,2792533470616.8901367188
tla,1992,2948770349201.5800781250
tla,1993,3084783065053.3798828125
tla,1994,3283310684233.6899414062
tla,1995,3415840656308.4902343750
tla,1996,3594905094681.9501953125
tla,1997,3848583871631.8398437500
tla,1998,3967120564906.2597656250
tla,1999,4013808190160.0600585938
tla,2000,4287748405186.9702148438
tla,2001,4405287657761.9697265625
tla,2002,4473726041764.5898437500
tla,2003,4643035305224.4599609375
tla,2004,5025444112210.3095703125
tla,2005,5418551459937.7900390625
tla,2006,6011646953887.4501953125
tla,2007,6546342248710.1396484375
tla,2008,6975107775793.0302734375
tla,2009,6942161686791.4296875000
tla,2010,7435979816541.3095703125
tla,2011,8025862183504.3496093750
tla,2012,8287703055033.2900390625
tla,2013,8683109328563.5703125000
tla,2014,8968843950994.7109375000
tla,2015,8960083828153.6699218750
tla,2016,9190874573574.4296875000
tla,2017,9673164120993.2500000000
tla,2018,10008775704124.0000000000
tla,2019,10382726134701.9003906250
ldc,1990,432288990783.7899780273
ldc,1991,459670681211.6329956055
ldc,1992,459418467757.4870605469
ldc,1993,487266983896.5560302734
ldc,1994,506399913774.7299804688
ldc,1995,558887311880.2529296875
ldc,1996,601018422583.9449462891
ldc,1997,644900255163.2060546875
ldc,1998,678904169481.8360595703
ldc,1999,714190610133.0190429688
ldc,2000,766968978177.3441162109
ldc,2001,825440336982.1870117188
ldc,2002,884831273775.1420898438
ldc,2003,949348672096.0179443359
ldc,2004,1038133244002.2900390625
ldc,2005,1152265774203.1101074219
ldc,2006,1277028844019.3000488281
ldc,2007,1425617047127.5200195312
ldc,2008,1551296929817.1499023438
ldc,2009,1655068515374.6499023438
ldc,2010,1787580740569.8100585938
ldc,2011,1880899092500.6398925781
ldc,2012,2018049382100.5600585938
ldc,2013,2166549623192.9499511719
ldc,2014,2351922662101.1899414062
ldc,2015,2478692369620.3999023438
ldc,2016,2609148573007.8598632812
ldc,2017,2784451292743.7500000000
ldc,2018,2991096328725.7998046875
ldc,2019,3202718827767.4399414062
lmy,1990,10487196916750.5996093750
lmy,1991,11145353272118.6992187500
lmy,1992,11664694986161.6992187500
lmy,1993,12315770029679.8007812500
lmy,1994,12945687307477.5996093750
lmy,1995,13786369954215.0000000000
lmy,1996,14767872053179.8007812500
lmy,1997,15763960386777.9003906250
lmy,1998,16076486063636.8007812500
lmy,1999,16907780615765.5996093750
lmy,2000,18307948173063.3007812500
lmy,2001,19487647647435.8984375000
lmy,2002,20719998563196.6992187500
lmy,2003,22375120540931.1015625000
lmy,2004,24771762106242.1015625000
lmy,2005,27365485917695.3984375000
lmy,2006,30947161927847.1015625000
lmy,2007,34621238242670.1015625000
lmy,2008,37740188701628.6015625000
lmy,2009,39260693928272.6015625000
lmy,2010,42691431892225.7968750000
lmy,2011,46285635011663.6015625000
lmy,2012,49702928770980.7968750000
lmy,2013,52551575382691.2968750000
lmy,2014,55024569664497.3984375000
lmy,2015,56124781162702.7031250000
lmy,2016,58514162121895.2968750000
lmy,2017,62192954355630.2968750000
lmy,2018,66759994404762.5000000000
lmy,2019,70603078373410.7968750000
lic,1990,277368263977.7860107422
lic,1991,288433404147.8900146484
lic,1992,292490084610.5969848633
lic,1993,307649622922.5219726562
lic,1994,313962528115.6239624023
lic,1995,336240430246.7940063477
lic,1996,361718096534.3620605469
lic,1997,386253781729.0960083008
lic,1998,406362719676.6160278320
lic,1999,423106505447.8220214844
lic,2000,448598071130.4370117188
lic,2001,481250013051.1849975586
lic,2002,507279575022.8560180664
lic,2003,540080241444.4479980469
lic,2004,586007526064.0960693359
lic,2005,646514031721.4460449219
lic,2006,707940642136.2879638672
lic,2007,789934336473.0720214844
lic,2008,851296944900.9150390625
lic,2009,903611668346.1350097656
lic,2010,987616997846.0379638672
lic,2011,1004990822259.8399658203
lic,2012,1044558598509.4399414062
lic,2013,1116297771289.5700683594
lic,2014,1233631913063.9499511719
lic,2015,1319699071335.3601074219
lic,2016,1377110882960.7700195312
lic,2017,1454700615545.9399414062
lic,2018,1545061240788.5100097656
lic,2019,1637749211062.6298828125
lmc,1990,3017980886882.3901367188
lmc,1991,3134093371908.8999023438
lmc,1992,3263349753308.0097656250
lmc,1993,3365114356080.6899414062
lmc,1994,3516992385524.1801757812
