economy,year,ny_gnp_mktp_pp_cd
tea,2003,7774126260333.2802734375
tea,2004,8690695013147.5195312500
tea,2005,9756168457493.3398437500
tea,2006,11157339366639.1992187500
tea,2007,12851445099040.4003906250
tea,2008,14225840692557.9003906250
tea,2009,15295138755563.8007812500
tea,2010,16960417394966.4003906250
tea,2011,18689451875954.8007812500
tea,2012,20480563772737.0000000000
tea,2013,21713198100678.8984375000
tea,2014,23052872307997.8007812500
tea,2015,23803040607028.0000000000
tea,2016,25042626050465.3007812500
tea,2017,26649702280611.8007812500
tea,2018,28948424189518.1992187500
tea,2019,31297064946379.5000000000
emu,1990,5286612754264.5400390625
emu,1991,5600733031915.1103515625
emu,1992,5805183747430.4599609375
emu,1993,5907605155950.2099609375
emu,1994,6168104197851.5097656250
emu,1995,6462234982517.9902343750
emu,1996,6686699597261.8496093750
emu,1997,6980528623193.2304687500
emu,1998,7313713157375.4902343750
emu,1999,7627832844488.8095703125
emu,2000,8128583696641.1201171875
emu,2001,8520199227842.2001953125
emu,2002,8869163375799.3300781250
emu,2003,9066590878066.2890625000
emu,2004,9518407897565.1191406250
emu,2005,9909615265261.7109375000
emu,2006,10785736167928.4003906250
emu,2007,11433155761648.3007812500
emu,2008,11883523485104.0996093750
emu,2009,11710259574775.9003906250
emu,2010,12071194121719.8007812500
emu,2011,12611517711127.0000000000
emu,2012,12784850815652.5996093750
emu,2013,13240443869653.3007812500
emu,2014,13593611076019.5000000000
emu,2015,13960124513573.8007812500
emu,2016,14878489661898.5000000000
emu,2017,15680627676647.5996093750
emu,2018,16270289227428.9003906250
emu,2019,16982279425847.1992187500
ecs,1990,9916203716079.8398437500
ecs,1991,10248644915107.0000000000
ecs,1992,10312943159057.6992187500
ecs,1993,10395914612651.1992187500
ecs,1994,10539135218166.9003906250
ecs,1995,10963078203416.5996093750
ecs,1996,11362483967603.3007812500
ecs,1997,11903011744344.0000000000
ecs,1998,12163132557240.5000000000
ecs,1999,12654696628871.5996093750
ecs,2000,13663155875897.0996093750
ecs,2001,14360040203916.8007812500
ecs,2002,15055129532557.1992187500
ecs,2003,15666062772949.0000000000
ecs,2004,16711276245381.8007812500
ecs,2005,17681465955161.0000000000
ecs,2006,19589490649351.6992187500
ecs,2007,20986627481059.0000000000
ecs,2008,22432007739392.3007812500
ecs,2009,22015615860522.1015625000
ecs,2010,23064619603573.3984375000
ecs,2011,24461002454259.6992187500
ecs,2012,25230599488152.1992187500
ecs,2013,26490288396228.1992187500
ecs,2014,27279006804027.5000000000
ecs,2015,27781779744138.5000000000
ecs,2016,29184329800566.1015625000
ecs,2017,30958971169587.8007812500
ecs,2018,32452222546999.3007812500
ecs,2019,33746864009571.1015625000
eca,1990,2513792733570.3500976562
eca,1991,2477290149333.5498046875
eca,1992,2292879478362.1298828125
eca,1993,2219952021926.4501953125
eca,1994,2009326379381.7700195312
eca,1995,2011151227004.7099609375
eca,1996,2034754760642.2500000000
eca,1997,2123124523882.2399902344
eca,1998,1927710077457.2199707031
eca,1999,1990251349550.8601074219
eca,2000,2237401796550.6499023438
eca,2001,2375949947180.5498046875
eca,2002,2545401914974.3701171875
eca,2003,2800787417280.0800781250
eca,2004,3147941920230.5498046875
eca,2005,3535639015180.8398437500
eca,2006,4210971168493.2299804688
eca,2007,4710129877711.9902343750
eca,2008,5392347046799.5400390625
eca,2009,5217493398013.9003906250
eca,2010,5617920196636.3203125000
eca,2011,6229604442028.7001953125
eca,2012,6651351488801.1201171875
eca,2013,7210109011365.5996093750
eca,2014,7428929646647.5302734375
eca,2015,7340093821121.7900390625
eca,2016,7524136262099.9902343750
eca,2017,8062708207262.5195312500
eca,2018,8645323579673.1503906250
eca,2019,8812528146137.1503906250
tec,1990,2892964784562.6000976562
tec,1991,2837946620101.3798828125
tec,1992,2654982249815.4199218750
tec,1993,2603853298809.0400390625
tec,1994,2421337175282.7299804688
tec,1995,2460951802486.1201171875
tec,1996,2519429758889.7001953125
tec,1997,2632572934374.8598632812
tec,1998,2459147375777.7797851562
tec,1999,2543468455385.6000976562
tec,2000,2821164070634.3598632812
tec,2001,2992369215292.2001953125
tec,2002,3202870234018.9101562500
tec,2003,3480734564182.7402343750
tec,2004,3887174003927.3100585938
tec,2005,4319684644952.5400390625
tec,2006,5085534187573.8203125000
tec,2007,5681129678429.9404296875
tec,2008,6501412162673.7802734375
tec,2009,6347726711161.7900390625
tec,2010,6813602580469.4101562500
tec,2011,7509324972489.7998046875
tec,2012,7980535872724.9902343750
tec,2013,8593626226571.7597656250
tec,2014,8861919366354.2207031250
tec,2015,8843432036625.6601562500
tec,2016,9126072233135.3105468750
tec,2017,9794254659838.0195312500
tec,2018,10476403410787.6992187500
tec,2019,10805871301225.8007812500
euu,1990,6172096971592.4003906250
euu,1991,6482127079217.0703125000
euu,1992,6700742788728.2998046875
euu,1993,6831884499928.1298828125
euu,1994,7157405749546.5400390625
euu,1995,7523101149122.3798828125
euu,1996,7795648217337.6904296875
euu,1997,8124575086810.3095703125
euu,1998,8506208258807.4501953125
euu,1999,8870631129422.8593750000
euu,2000,9453405765797.2402343750
euu,2001,9916207080969.8300781250
euu,2002,10346869221748.6992187500
euu,2003,10607029580583.6992187500
euu,2004,11170580682216.9003906250
euu,2005,11649288131070.6992187500
euu,2006,12703745799668.1992187500
euu,2007,13522500098809.1992187500
euu,2008,14193148688132.3007812500
euu,2009,14020206124281.6992187500
euu,2010,14501964567804.6992187500
euu,2011,15183638549404.9003906250
euu,2012,15438004820877.5996093750
euu,2013,16006054063082.5000000000
euu,2014,16460386214816.5996093750
euu,2015,16948390790965.6992187500
euu,2016,18048682251902.6992187500
euu,2017,19093459100952.8007812500
euu,2018,19865747818894.1992187500
euu,2019,20855407654781.5000000000
fcs,1990,725235776665.1079101562
fcs,1991,787332509859.3179931641
fcs,1992,854187923461.8750000000
fcs,1993,896776084687.5209960938
fcs,1994,925867152978.8740234375
fcs,1995,974960410981.3800048828
fcs,1996,1037421331998.0699462891
fcs,1997,1124072073183.8601074219
fcs,1998,1214819147721.2199707031
fcs,1999,1273091184841.0500488281
fcs,2000,1336168402776.9499511719
fcs,2001,1432100153076.3999023438
fcs,2002,1463043798598.3999023438
fcs,2003,1445655872506.7600097656
fcs,2004,1701401818976.0000000000
fcs,2005,1865810051237.5400390625
fcs,2006,2117263446113.3300781250
fcs,2007,2320873809655.0000000000
fcs,2008,2520267092528.8701171875
fcs,2009,2629623217202.8798828125
fcs,2010,2806429694942.7402343750
fcs,2011,2819567102375.0400390625
fcs,2012,3132771960469.5097656250
fcs,2013,3306421665815.3500976562
fcs,2014,3455851505624.1201171875
fcs,2015,3388904275368.8598632812
fcs,2016,3399175011760.9902343750
fcs,2017,3579863360753.4199218750
fcs,2018,3726063062124.9799804688
fcs,2019,3890444737557.9599609375
hpc,1990,325756736214.8499755859
hpc,1991,339165354683.6380004883
hpc,1992,350096956989.2839965820
hpc,1993,368633269278.4849853516
hpc,1994,381223270086.4190063477
hpc,1995,407338080514.3439941406
hpc,1996,442133790561.2629394531
hpc,1997,471836774578.1900024414
hpc,1998,496025313994.4020385742
hpc,1999,518790538942.1149902344
hpc,2000,551745193942.7889404297
hpc,2001,585515761980.2039794922
hpc,2002,616554794657.5939941406
hpc,2003,655296412441.6739501953
hpc,2004,711358351108.8480224609
hpc,2005,781454070071.8050537109
hpc,2006,851929807813.1159667969
hpc,2007,935864680911.5219726562
hpc,2008,1010945514124.8699951172
hpc,2009,1068215099820.2500000000
hpc,2010,1150877655751.3500976562
hpc,2011,1223821158044.8601074219
hpc,2012,1289190053279.1799316406
hpc,2013,1408121391646.4899902344
hpc,2014,1544719362753.2099609375
hpc,2015,1666179726561.0500488281
hpc,2016,1737588302667.5300292969
hpc,2017,1842621693998.4299316406
hpc,2018,1962330893086.3000488281
hpc,2019,2083706242605.4499511719
hic,1990,18391859060366.3984375000
hic,1991,19373757231630.3007812500
hic,1992,20260511408741.6992187500
hic,1993,21007677228607.5000000000
hic,1994,22156331837420.6015625000
hic,1995,23385463356878.8984375000
hic,1996,24610995675690.0000000000
hic,1997,25956770455082.0000000000
hic,1998,27083734351899.8007812500
hic,1999,28338806595023.3007812500
hic,2000,30389806588771.6992187500
hic,2001,31600239591612.0000000000
hic,2002,32751992685672.5000000000
hic,2003,34061477538278.0000000000
hic,2004,36280681396735.3984375000
hic,2005,38383985600886.7031250000
hic,2006,41354808886530.0000000000
hic,2007,43510333442610.5000000000
hic,2008,44811101972794.8984375000
hic,2009,44050632200956.7968750000
hic,2010,46212148451114.1015625000
hic,2011,48491780167083.7031250000
hic,2012,50306560268187.7031250000
hic,2013,52193392125108.0000000000
hic,2014,54035713302752.7031250000
hic,2015,55211128502479.8984375000
hic,2016,56912805371323.7968750000
hic,2017,59641268229582.7968750000
hic,2018,62108034296775.0000000000
hic,2019,64773426531912.0000000000
ibd,1990,9878603684859.5703125000
ibd,1991,10470135963536.3007812500
ibd,1992,10946558637887.3007812500
ibd,1993,11590220582969.8007812500
ibd,1994,12211236737874.0996093750
ibd,1995,13025322159800.8007812500
ibd,1996,13959986003198.6992187500
ibd,1997,14918821635056.5996093750
ibd,1998,15199326836698.9003906250
ibd,1999,15968677894071.4003906250
ibd,2000,17322691310996.3007812500
ibd,2001,18415081838676.3007812500
ibd,2002,19567518300125.6015625000
ibd,2003,21106979233715.3007812500
ibd,2004,23363444589254.3984375000
ibd,2005,25783753823641.8984375000
ibd,2006,29209458794549.1015625000
ibd,2007,32736445005687.1992187500
ibd,2008,35765223557848.6015625000
ibd,2009,37114118613786.8984375000
ibd,2010,40378553178110.5000000000
ibd,2011,43855618185138.5000000000
ibd,2012,47100249013870.5000000000
ibd,2013,49699148312373.0000000000
ibd,2014,51868897841981.0000000000
ibd,2015,52782232073899.2968750000
ibd,2016,55077272011914.2031250000
ibd,2017,58617917533364.6015625000
ibd,2018,62746595601075.2968750000
ibd,2019,66332066796342.3984375000
ibt,1990,10910063819237.0000000000
ibt,1991,11559200969111.4003906250
ibt,1992,12094205430287.4003906250
ibt,1993,12776127667113.3007812500
ibt,1994,13445350794086.3007812500
ibt,1995,14334789196285.1992187500
ibt,1996,15362179078296.4003906250
ibt,1997,16394429802049.3007812500
ibt,1998,16739355673550.8007812500
ibt,1999,17591023518763.0996093750
ibt,2000,19037442267016.3984375000
ibt,2001,20256048268045.3007812500
ibt,2002,21533803942486.8984375000
ibt,2003,23213105435469.8007812500
ibt,2004,25678704067054.8984375000
ibt,2005,28330602667047.0000000000
ibt,2006,32039175039172.8007812500
ibt,2007,35830442346843.6015625000
ibt,2008,39090670000856.3984375000
ibt,2009,40627276134151.2968750000
ibt,2010,44150501660864.6015625000
ibt,2011,47865582217477.8984375000
ibt,2012,51347648535496.5000000000
ibt,2013,54272226116207.3984375000
ibt,2014,56807436503823.3984375000
ibt,2015,57995486154279.7968750000
ibt,2016,60487184872771.6015625000
ibt,2017,64331915515644.2968750000
ibt,2018,68865215825807.7031250000
ibt,2019,72819481091107.7968750000
idb,1990,522095377956.2609863281
idb,1991,553748791978.8699951172
idb,1992,590934301140.6290283203
idb,1993,597536072295.0729980469
idb,1994,621262298652.6920166016
idb,1995,653023530318.3160400391
idb,1996,696743670012.9010009766
idb,1997,723782975645.3540039062
idb,1998,749204869682.2620849609
idb,1999,787660440689.5358886719
idb,2000,815597810012.7579345703
idb,2001,878082832238.8020019531
idb,2002,946041559375.1708984375
idb,2003,1013304421026.6899414062
idb,2004,1121792112842.1000976562
idb,2005,1228926847223.5300292969
idb,2006,1373501278457.3798828125
idb,2007,1481207486835.9899902344
idb,2008,1574238565533.1298828125
idb,2009,1659847282213.3999023438
idb,2010,1772787012094.8200683594
idb,2011,1893619737995.4299316406
idb,2012,1980412481636.7700195312
idb,2013,2102542680665.1699218750
idb,2014,2271335796964.5498046875
idb,2015,2362449107156.9599609375
idb,2016,2410375627133.2797851562
idb,2017,2517577132236.6201171875
idb,2018,2667918358486.6000976562
idb,2019,2783772612558.3598632812
idx,1990,521409568062.5310058594
idx,1991,547147324182.3760375977
idx,1992,569213699490.9279785156
idx,1993,602459191115.7690429688
idx,1994,626518724198.3199462891
idx,1995,671619839685.6899414062
idx,1996,722015256634.2908935547
idx,1997,769500972631.6790771484
idx,1998,812209503064.8699951172
idx,1999,857685686022.9190673828
idx,2000,923580643723.0290527344
idx,2001,989694319389.4580078125
idx,2002,1048193357120.5300292969
idx,2003,1121923976747.7600097656
idx,2004,1223392921234.9199218750
idx,2005,1351102679204.2900390625
idx,2006,1489053223948.9699707031
idx,2007,1647358830918.3300781250
idx,2008,1787781808450.2900390625
idx,2009,1895875982602.3000488281
idx,2010,2043808086386.8000488281
idx,2011,2152053297301.0700683594
idx,2012,2305652978824.5200195312
idx,2013,2517299668801.9902343750
idx,2014,2725174064134.3198242188
idx,2015,2925849527596.0297851562
idx,2016,3081866579619.4399414062
idx,2017,3285373934035.2402343750
idx,2018,3550001343526.1201171875
idx,2019,3816149701072.0000000000
ida,1990,1052382391278.2299804688
ida,1991,1110700500384.8400878906
ida,1992,1171340525932.8701171875
ida,1993,1208878930073.9799804688
ida,1994,1257004988463.3701171875
ida,1995,1333410768379.8200683594
ida,1996,1427773897635.3400878906
ida,1997,1501432107823.3898925781
ida,1998,1568868622668.3798828125
ida,1999,1652946312916.6298828125
ida,2000,1744830980571.0600585938
ida,2001,1874150416843.5900878906
ida,2002,2002219519330.8898925781
ida,2003,2143829552381.2199707031
ida,2004,2355852731035.7500000000
ida,2005,2591094225120.1098632812
ida,2006,2876121775156.1201171875
ida,2007,3140821788047.6899414062
ida,2008,3372931919135.4902343750
ida,2009,3566606340171.1499023438
ida,2010,3827362688510.0200195312
ida,2011,4056503542934.4599609375
ida,2012,4295239158540.6699218750
ida,2013,4626860603622.6601562500
ida,2014,5003765257098.9404296875
ida,2015,5290455290938.2597656250
ida,2016,5488739893244.0400390625
ida,2017,5795373140603.8398437500
ida,2018,6205851721648.7304687500
ida,2019,6580712147187.2900390625
lte,1990,5164902333909.7197265625
lte,1991,5443541747916.1396484375
lte,1992,5632055671974.0996093750
lte,1993,6054287905200.8896484375
lte,1994,6456249888166.6796875000
lte,1995,6972843393619.4902343750
lte,1996,7449081259268.1699218750
lte,1997,7960771001754.5302734375
lte,1998,8205739776500.5800781250
lte,1999,8682336734507.5498046875
lte,2000,9561940349580.0195312500
lte,2001,10267705912908.6992187500
lte,2002,11079732648962.0996093750
lte,2003,12112535561728.0996093750
lte,2004,13490809988644.1992187500
lte,2005,15001478954067.6992187500
lte,2006,17241888813872.9003906250
lte,2007,19573614131941.3984375000
lte,2008,21708493173543.5000000000
lte,2009,22585100327314.8984375000
lte,2010,24657362227098.5000000000
lte,2011,27058862166063.3007812500
lte,2012,29159442507980.3984375000
lte,2013,30914763933660.3984375000
lte,2014,32356444203616.1015625000
lte,2015,32554325885526.1992187500
lte,2016,33751157561797.1992187500
lte,2017,35894962659259.7968750000
lte,2018,38672560477549.8984375000
lte,2019,41228406506866.1015625000
lcn,1990,2663836546852.1098632812
lcn,1991,2875676901129.8100585938
lcn,1992,3035987557867.8999023438
lcn,1993,3177157039344.8999023438
lcn,1994,3382018574226.0400390625
lcn,1995,3519713795355.5800781250
lcn,1996,3704234726334.3901367188
lcn,1997,3964834617232.0498046875
lcn,1998,4087231135870.1098632812
lcn,1999,4140065172321.8198242188
lcn,2000,4430754067805.7500000000
lcn,2001,4552219708862.4296875000
lcn,2002,4622904733310.5703125000
lcn,2003,4797085981751.7597656250
lcn,2004,5195109684433.9599609375
lcn,2005,5596612734415.9101562500
lcn,2006,6202742475892.3398437500
lcn,2007,6748955832643.8496093750
lcn,2008,7184171488610.2500000000
lcn,2009,7147637129517.2500000000
lcn,2010,7648997519703.4101562500
lcn,2011,8249664391827.6298828125
lcn,2012,8517126680765.3095703125
lcn,2013,8919035916238.6601562500
lcn,2014,9208919660776.5390625000
lcn,2015,9200617539036.8007812500
lcn,2016,9422034745452.7890625000
lcn,2017,9910802658363.2109375000
lcn,2018,10249852079056.8007812500
lcn,2019,10533678892967.8007812500
lac,1990,2518626842040.5498046875
lac,1991,2717900510069.8100585938
lac,1992,2860737313627.9902343750
lac,1993,2987093815876.8100585938
lac,1994,3178620158418.2797851562
lac,1995,3297971852741.4799804688
lac,1996,3463503113326.1298828125
lac,1997,3703578194958.5698242188
lac,1998,3810557523767.6601562500
lac,1999,3854685714625.2900390625
lac,2000,4127744183357.0200195312
lac,2001,4237245361280.9902343750
lac,2002,4298402274560.8701171875
lac,2003,4461010196224.1699218750
lac,2004,4828039797928.0400390625
lac,2005,5202668561308.8603515625
lac,2006,5753713437722.7304687500
lac,2007,6259993246164.8701171875
lac,2008,6678377679347.8095703125
lac,2009,6643413601230.0195312500
lac,2010,7101858479226.8300781250
lac,2011,7647349602047.2402343750
lac,2012,7879229020183.9199218750
lac,2013,8246539210048.5302734375
lac,2014,8511674217138.3603515625
lac,2015,8481575098026.8398437500
lac,2016,8687292043265.2500000000
lac,2017,9141890453014.4492187500
lac,2018,9448402179553.3808593750
lac,2019,9702198344176.0097656250
tla,1990,2579678532576.2299804688
tla,1991,2786158933035.2500000000
tla,1992,2942614475345.2597656250
tla,1993,3078842951546.0000000000
tla,1994,3278003321827.7998046875
tla,1995,3409874587019.9501953125
tla,1996,3588584075759.3598632812
tla,1997,3841985883630.6298828125
tla,1998,3960295717296.8500976562
tla,1999,4006697629313.0898437500
tla,2000,4287938394827.3500976562
tla,2001,4405481873730.8701171875
tla,2002,4473925564302.5302734375
tla,2003,4643237246633.7402343750
tla,2004,5025654556506.7099609375
tla,2005,5418764404237.2597656250
tla,2006,6011877596086.5703125000
tla,2007,6546342248710.1396484375
tla,2008,6975107775793.0302734375
tla,2009,6942161686791.4296875000
tla,2010,7435979816541.2998046875
tla,2011,8025862183504.3496093750
tla,2012,8287703055033.2802734375
tla,2013,8683109328563.5595703125
tla,2014,8968843950994.7109375000
tla,2015,8960360783017.6503906250
tla,2016,9179015105642.2792968750
tla,2017,9662014018013.5195312500
tla,2018,9996994223103.3398437500
tla,2019,10272994783986.6992187500
ldc,1990,425778291842.0809936523
ldc,1991,452812156637.0900268555
ldc,1992,452792920151.0440063477
ldc,1993,480899847462.4179687500
ldc,1994,500697344442.8410034180
ldc,1995,552495197918.6820068359
ldc,1996,594243681532.7969970703
ldc,1997,637828754224.9790039062
ldc,1998,671587634592.4329833984
ldc,1999,706568435235.2059326172
ldc,2000,767050195014.0079345703
ldc,2001,825440336982.1870117188
ldc,2002,884831273775.1420898438
ldc,2003,949348672096.0179443359
ldc,2004,1038133244002.2900390625
ldc,2005,1152265774203.1101074219
ldc,2006,1277028844019.3000488281
ldc,2007,1425617047127.5200195312
ldc,2008,1551296929817.1499023438
ldc,2009,1655068515374.6499023438
ldc,2010,1787580740569.8100585938
ldc,2011,1880899092500.6398925781
ldc,2012,2018049382100.5700683594
ldc,2013,2166549623192.9499511719
ldc,2014,2351922662101.1899414062
ldc,2015,2481472853216.7597656250
ldc,2016,2612075396399.3598632812
ldc,2017,2787574762698.8198242188
ldc,2018,2994451603619.5698242188
ldc,2019,3206311491090.0600585938
lmy,1990,10480616208603.8007812500
lmy,1991,11138262678468.5996093750
lmy,1992,11657888635658.0000000000
lmy,1993,12309186300984.8007812500
lmy,1994,12939716514865.5000000000
lmy,1995,13779711325604.1992187500
lmy,1996,14760874338517.3007812500
lmy,1997,15756161788522.5000000000
lmy,1998,16068354296956.5000000000
lmy,1999,16899326620950.0996093750
lmy,2000,18306805198258.0000000000
lmy,2001,19486444012702.3007812500
lmy,2002,20718777566734.3984375000
lmy,2003,22373770662819.6992187500
lmy,2004,24770239007290.8984375000
lmy,2005,27365179164353.3984375000
lmy,2006,30947016431383.0000000000
lmy,2007,34620897345709.1015625000
lmy,2008,37739567759022.8984375000
lmy,2009,39260329847704.7031250000
lmy,2010,42690554995208.2031250000
lmy,2011,46284822899348.2968750000
lmy,2012,49701952707543.0000000000
lmy,2013,52550554051671.8984375000
lmy,2014,55024580578884.1015625000
lmy,2015,56128110337453.6015625000
lmy,2016,58515287979204.7968750000
lmy,2017,62210499758242.2031250000
lmy,2018,66630658455205.8984375000
lmy,2019,70411863988002.2968750000
lic,1990,268626200419.9939880371
lic,1991,279207729641.3300170898
lic,1992,283603760001.0889892578
lic,1993,299104594166.0700073242
lic,1994,306332108046.3350219727
lic,1995,327690865982.9489746094
lic,1996,352657042310.7270507812
lic,1997,376795428893.2349853516
lic,1998,396594910518.6260375977
lic,1999,412930662982.5300292969
lic,2000,448706254257.7349853516
lic,2001,481250013051.1849975586
lic,2002,507279575022.8560180664
lic,2003,540080241444.4479980469
lic,2004,586007526064.0960693359
lic,2005,646514031721.4460449219
lic,2006,707940642136.2879638672
lic,2007,789934336473.0720214844
lic,2008,851296944900.9150390625
lic,2009,903611668346.1350097656
lic,2010,987616997846.0379638672
lic,2011,1004990822259.8399658203
lic,2012,1044558598509.4399414062
lic,2013,1116297771289.5700683594
lic,2014,1233631913063.9599609375
lic,2015,1323782660012.6101074219
lic,2016,1381372122913.9799804688
lic,2017,1459201943986.2399902344
lic,2018,1549842175113.3100585938
lic,2019,1642816952852.9699707031
lmc,1990,3017077729480.1601562500
lmc,1991,3133139449506.6298828125
lmc,1992,3262348772768.8100585938
lmc,1993,3364113914934.8300781250
lmc,1994,3516011340882.1601562500
