economy,year,ny_gnp_mktp_pp_cd
arb,2002,2933938377486.6098632812
arb,2003,3108951271993.9702148438
arb,2004,3498132010108.3398437500
arb,2005,3780171508803.9101562500
arb,2006,4160070723076.9902343750
arb,2007,4494936377876.8798828125
arb,2008,4842620809525.4101562500
arb,2009,4893851465758.5898437500
arb,2010,5154219168352.7802734375
arb,2011,5425157850333.3701171875
arb,2012,5920181469803.5498046875
arb,2013,6042443974798.8701171875
arb,2014,6079821742071.9599609375
arb,2015,5587491343048.5595703125
arb,2016,5516877285909.3095703125
arb,2017,5834505250855.9697265625
arb,2018,6083252567616.1298828125
arb,2019,6283454240497.9199218750
arb,2020,6135766107363.1396484375
css,1990,34407857777.4768981934
css,1991,36147996590.0334014893
css,1992,38559967015.1856994629
css,1993,41604376323.5831985474
css,1994,43190429919.7723007202
css,1995,46213661804.3084030151
css,1996,49342368650.0492019653
css,1997,51287451192.4838027954
css,1998,52780018180.4682998657
css,1999,55943746238.1544036865
css,2000,58872860618.6960983276
css,2001,61328738973.4477005005
css,2002,64820162644.0875015259
css,2003,70139553364.4210052490
css,2004,75970126984.1181945801
css,2005,80672159003.8609008789
css,2006,89254597798.2630004883
css,2007,95493014745.4777069092
css,2008,99293461002.1916961670
css,2009,96080376265.9447021484
css,2010,99178586249.9161987305
css,2011,99601978113.2778015137
css,2012,101969065524.3070068359
css,2013,105690284673.6820068359
css,2014,106415192471.6770019531
css,2015,106930807380.2619934082
css,2016,106573969178.8670043945
css,2017,112192946368.5910034180
css,2018,115246777433.1009979248
css,2019,119597639531.0079956055
css,2020,109298954029.7599945068
ceb,1992,719871895722.0319824219
ceb,1993,753522864507.6949462891
ceb,1994,804136626126.4320068359
ceb,1995,865532602262.0290527344
ceb,1996,907589046245.4389648438
ceb,1997,937565456840.5450439453
ceb,1998,978054368801.3859863281
ceb,1999,1007261334816.5799560547
ceb,2000,1069769107097.9699707031
ceb,2001,1145527029562.3999023438
ceb,2002,1223892880041.6101074219
ceb,2003,1282840394734.6599121094
ceb,2004,1380451125791.2099609375
ceb,2005,1473825108242.0800781250
ceb,2006,1622722924032.5900878906
ceb,2007,1780787113710.3898925781
ceb,2008,1997030027484.4899902344
ceb,2009,2003914629293.5700683594
ceb,2010,2097474502362.0000000000
ceb,2011,2223373599298.7797851562
ceb,2012,2304731829644.1601562500
ceb,2013,2410367662641.1499023438
ceb,2014,2504303831052.1801757812
ceb,2015,2604440650870.2700195312
ceb,2016,2770168862862.5000000000
ceb,2017,2966135146588.3300781250
ceb,2018,3159898259773.5200195312
ceb,2019,3383382197450.6499023438
ceb,2020,3367574237997.3798828125
ear,1990,5780830427768.8896484375
ear,1991,6277525593919.1699218750
ear,1992,6705073393639.2695312500
ear,1993,7053241472359.1298828125
ear,1994,7415267495970.6298828125
ear,1995,7834781052535.5195312500
ear,1996,8426665127462.2998046875
ear,1997,8957708846422.5292968750
ear,1998,9048279751468.1796875000
ear,1999,9385496667986.9199218750
ear,2000,10024915333607.4003906250
ear,2001,10485903827539.6992187500
ear,2002,10864441798589.0996093750
ear,2003,11654781297346.9003906250
ear,2004,12733042006675.3007812500
ear,2005,13932310004920.5000000000
ear,2006,15403408068661.6992187500
ear,2007,16856295220349.5000000000
ear,2008,17944364013893.8007812500
ear,2009,18493480953737.1015625000
ear,2010,19916907316989.6015625000
ear,2011,21380877034394.6992187500
ear,2012,22772839415969.6992187500
ear,2013,23806640278989.1992187500
ear,2014,24821176351104.6015625000
ear,2015,25483536511490.6015625000
ear,2016,26656042415563.3984375000
ear,2017,28377237905200.0000000000
ear,2018,30114895046199.8007812500
ear,2019,31352393103647.3984375000
ear,2020,30284062817715.1992187500
eas,1990,5816160953671.0996093750
eas,1991,6347272128810.5996093750
eas,1992,6848793106692.2304687500
eas,1993,7397499335026.0302734375
eas,1994,8046148676258.5400390625
eas,1995,8717073341316.7900390625
eas,1996,9447205235076.8808593750
eas,1997,10069425397612.4003906250
eas,1998,10150560246883.8007812500
eas,1999,10717328727218.6992187500
eas,2000,11655365944873.0996093750
eas,2001,12401861408789.8007812500
eas,2002,13296023046232.0996093750
eas,2003,14291607384593.0000000000
eas,2004,15640444542301.5996093750
eas,2005,17083575326682.5996093750
eas,2006,18975516372202.8007812500
eas,2007,21188944299776.3007812500
eas,2008,22737383123057.3007812500
eas,2009,23646200845302.3984375000
eas,2010,25862147941751.3007812500
eas,2011,27946605195868.5000000000
eas,2012,30085671032272.5000000000
eas,2013,31793888385940.1015625000
eas,2014,33363379618801.3007812500
eas,2015,34467301790323.8007812500
eas,2016,35813505120268.0000000000
eas,2017,37785718177503.7968750000
eas,2018,40420446001731.5000000000
eas,2019,42927794061496.0000000000
eas,2020,43347888475629.0000000000
eap,1990,2276099737138.5498046875
eap,1991,2535258275012.2998046875
eap,1992,2858466379643.5898437500
eap,1993,3237923563139.5898437500
eap,1994,3664348905817.0200195312
eap,1995,4066376133909.9199218750
eap,1996,4508746409100.7197265625
eap,1997,4902669974652.2500000000
eap,1998,4978817663295.1201171875
eap,1999,5334964616932.4404296875
eap,2000,5870501634601.2998046875
eap,2001,6410307944560.2500000000
eap,2002,7034864560832.4697265625
eap,2003,7783747195181.3496093750
eap,2004,8701464259254.1503906250
eap,2005,9768272509690.5097656250
eap,2006,11171204508333.3007812500
eap,2007,12867432614096.5000000000
eap,2008,14243570699615.0996093750
eap,2009,15314251482980.5996093750
eap,2010,16981628824468.5996093750
eap,2011,18712843740480.8007812500
eap,2012,20506206382673.1992187500
eap,2013,21740370192987.5000000000
eap,2014,23081699945033.3984375000
eap,2015,23832743291175.8007812500
eap,2016,25073725148813.6992187500
eap,2017,26683191720726.8007812500
eap,2018,28973758870145.5000000000
eap,2019,31238551198310.8984375000
eap,2020,31751409713786.5000000000
tea,1990,2273297440353.2001953125
tea,1991,2532136906472.0000000000
tea,1992,2854947082568.8701171875
tea,1993,3233937084584.1298828125
tea,1994,3659837419351.1098632812
tea,1995,4061369678093.3598632812
tea,1996,4503195314233.4697265625
tea,1997,4896633887531.2001953125
tea,1998,4972687824384.7099609375
tea,1999,5328396295715.2099609375
tea,2000,5863273968963.2001953125
tea,2001,6402416499321.2998046875
tea,2002,7026193889979.4501953125
tea,2003,7774117767506.0800781250
tea,2004,8690685510990.1601562500
tea,2005,9756162356902.7109375000
tea,2006,11157326799748.0996093750
tea,2007,12851422799860.5000000000
tea,2008,14225807927146.1992187500
tea,2009,15295110489148.5996093750
tea,2010,16960382778433.0000000000
tea,2011,18689430646331.1992187500
tea,2012,20480535619482.0000000000
tea,2013,21713160411089.8007812500
tea,2014,23052838894158.0000000000
tea,2015,23802982912709.0000000000
tea,2016,25042401806655.1992187500
tea,2017,26649813374934.8007812500
tea,2018,28937503789505.0000000000
tea,2019,31199429335376.5000000000
tea,2020,31711645568166.8007812500
emu,1990,5296364501104.4804687500
emu,1991,5609519145644.2900390625
emu,1992,5814744991552.5302734375
emu,1993,5919583697952.6601562500
emu,1994,6180825419667.6601562500
emu,1995,6476170719414.1201171875
emu,1996,6699669975678.8095703125
emu,1997,6995257549304.4902343750
emu,1998,7328182773954.7099609375
emu,1999,7649428408960.5498046875
emu,2000,8149705393768.0400390625
emu,2001,8534891290983.3203125000
emu,2002,8876472017066.1406250000
emu,2003,9066239588488.1894531250
emu,2004,9515873555292.9394531250
emu,2005,9911609145698.7207031250
emu,2006,10784252894352.0000000000
emu,2007,11431111563870.3007812500
emu,2008,11883398886004.3007812500
emu,2009,11707301382928.0000000000
emu,2010,12072299405742.1992187500
emu,2011,12611697194797.0000000000
emu,2012,12784884726145.1992187500
emu,2013,13240428621722.3007812500
emu,2014,13594055277312.0000000000
emu,2015,13951455401502.5000000000
emu,2016,14880959590178.6992187500
emu,2017,15627078409579.0000000000
emu,2018,16350972171540.9003906250
emu,2019,16957025035579.5996093750
emu,2020,16109149327990.5000000000
ecs,1990,9886007976797.0996093750
ecs,1991,10204316922654.3007812500
ecs,1992,10297643221849.4003906250
ecs,1993,10423327250992.8007812500
ecs,1994,10635025954347.4003906250
ecs,1995,10971384681643.9003906250
ecs,1996,11369754198842.5996093750
ecs,1997,11914808373054.9003906250
ecs,1998,12169433031420.1992187500
ecs,1999,12667133025291.3007812500
ecs,2000,13676498715515.6992187500
ecs,2001,14367513722621.4003906250
ecs,2002,15056294067812.3007812500
ecs,2003,15664252829630.9003906250
ecs,2004,16711710356779.5996093750
ecs,2005,17690618696170.8984375000
ecs,2006,19601194371370.3984375000
ecs,2007,20997010635629.5000000000
ecs,2008,22447292996136.5000000000
ecs,2009,22027377423802.8007812500
ecs,2010,23086716595358.0000000000
ecs,2011,24480567564067.0000000000
ecs,2012,25253307890036.3984375000
ecs,2013,26514625130793.0000000000
ecs,2014,27301631045235.6015625000
ecs,2015,27787762027316.5000000000
ecs,2016,29207272993112.1992187500
ecs,2017,30876873037973.8984375000
ecs,2018,32533129772288.8007812500
ecs,2019,33638832854830.8984375000
ecs,2020,32501715438044.8984375000
eca,1990,2634291262670.1699218750
eca,1991,2584851467632.8798828125
eca,1992,2392781067096.0800781250
eca,1993,2324528596079.5000000000
eca,1994,2121226766651.4699707031
eca,1995,2132582596953.2500000000
eca,1996,2162752619992.5800781250
eca,1997,2247426654466.8798828125
eca,1998,2051044569567.8300781250
eca,1999,2114511185813.0300292969
eca,2000,2367924097676.7500000000
eca,2001,2519492793025.8300781250
eca,2002,2699495220675.3701171875
eca,2003,2959951902734.5898437500
eca,2004,3332615681506.9399414062
eca,2005,3734343330364.5400390625
eca,2006,4447251969780.1699218750
eca,2007,4980276661446.3701171875
eca,2008,5729283705190.4902343750
eca,2009,5551952512578.5000000000
eca,2010,5960313762062.8701171875
eca,2011,6586580768480.3095703125
eca,2012,7024760493295.7900390625
eca,2013,7601978554197.0400390625
eca,2014,7838288555361.0097656250
eca,2015,7757341364579.7998046875
eca,2016,7986259807137.2802734375
eca,2017,8558379784863.2802734375
eca,2018,9159359159320.2792968750
eca,2019,9363780870396.1191406250
eca,2020,9317592876625.6601562500
tec,1990,2891810150534.4399414062
tec,1991,2836965942297.4902343750
tec,1992,2653937350071.0800781250
tec,1993,2602848104064.0898437500
tec,1994,2420389738547.2900390625
tec,1995,2459968801297.0097656250
tec,1996,2518311080383.7299804688
tec,1997,2632557025442.0498046875
tec,1998,2459128740915.7998046875
tec,1999,2543472370012.5097656250
tec,2000,2821243213008.3100585938
tec,2001,2992376409995.1499023438
tec,2002,3202867969561.3398437500
tec,2003,3480831917214.2797851562
tec,2004,3887299634368.5600585938
tec,2005,4319690185887.3598632812
tec,2006,5085267345902.9902343750
tec,2007,5679733415423.9404296875
tec,2008,6501252544732.0703125000
tec,2009,6347231959051.2304687500
tec,2010,6816205689892.6904296875
tec,2011,7510326888805.5898437500
tec,2012,7982026540204.3603515625
tec,2013,8595953512496.0703125000
tec,2014,8861943946697.4804687500
tec,2015,8836649633426.0703125000
tec,2016,9120043079335.8808593750
tec,2017,9761911971561.2500000000
tec,2018,10438464087971.4003906250
tec,2019,10729852627070.3007812500
tec,2020,10694454581077.5996093750
euu,1990,6180393115566.4003906250
euu,1991,6487870410573.9404296875
euu,1992,6706702916947.2500000000
euu,1993,6840555486517.9501953125
euu,1994,7167296336977.4902343750
euu,1995,7534143236231.6601562500
euu,1996,7805804171884.4697265625
euu,1997,8136805453329.7099609375
euu,1998,8517897845544.2402343750
euu,1999,8889302738875.1796875000
euu,2000,9471511903849.2500000000
euu,2001,9927876712587.9707031250
euu,2002,10351670217311.9003906250
euu,2003,10604989876113.8007812500
euu,2004,11167182318660.6992187500
euu,2005,11650713476392.0996093750
euu,2006,12702013517786.8007812500
euu,2007,13520090483361.5000000000
euu,2008,14193022739606.1992187500
euu,2009,14016725069818.5000000000
euu,2010,14503302701376.4003906250
euu,2011,15183815644475.1992187500
euu,2012,15438039056381.5000000000
euu,2013,16006041505195.1992187500
euu,2014,16460835296968.5000000000
euu,2015,16938924929732.0996093750
euu,2016,18055866301051.3984375000
euu,2017,19025191705031.6015625000
euu,2018,19955427810613.8007812500
euu,2019,20809466226392.6992187500
euu,2020,19959113864734.6015625000
fcs,1990,730388105458.8530273438
fcs,1991,787909664760.1920166016
fcs,1992,844485355670.1590576172
fcs,1993,888227210055.5129394531
fcs,1994,910450343793.4599609375
fcs,1995,956763772480.2900390625
fcs,1996,1019470017225.4799804688
fcs,1997,1103897621015.9299316406
fcs,1998,1190471854438.5100097656
fcs,1999,1248427968644.1298828125
fcs,2000,1341322622835.2199707031
fcs,2001,1438179955992.6899414062
fcs,2002,1466278556645.3000488281
fcs,2003,1437284446592.5600585938
fcs,2004,1692145363204.0100097656
fcs,2005,1855828050808.8000488281
fcs,2006,2110180161165.4899902344
fcs,2007,2328104686335.1801757812
fcs,2008,2540140439466.5800781250
fcs,2009,2657521789511.2900390625
fcs,2010,2842240166195.0600585938
fcs,2011,2875147532109.7299804688
fcs,2012,3177186276902.6899414062
fcs,2013,3357542961657.4702148438
fcs,2014,3525718437024.3701171875
fcs,2015,3423153135215.5000000000
fcs,2016,3496104086182.1699218750
fcs,2017,3701405730498.1499023438
fcs,2018,3873610130225.2001953125
fcs,2019,4058023320403.8500976562
fcs,2020,3902373175801.2700195312
hpc,1990,334042130192.1370239258
hpc,1991,347912420048.1560058594
hpc,1992,358671127401.1849975586
hpc,1993,377028316720.5180053711
hpc,1994,388943624929.1929931641
hpc,1995,415895212520.1450195312
hpc,1996,451201160523.4929809570
hpc,1997,481559172881.1729736328
hpc,1998,506142129375.4039916992
hpc,1999,529305409301.4180297852
hpc,2000,554915790559.5589599609
hpc,2001,588923983254.4289550781
hpc,2002,619976798418.9439697266
hpc,2003,658670118055.0050048828
hpc,2004,714711479699.8299560547
hpc,2005,783352981666.3890380859
hpc,2006,855221813613.6519775391
hpc,2007,937755285152.5030517578
hpc,2008,1013140201376.5699462891
hpc,2009,1071237552806.7900390625
hpc,2010,1153488798168.8000488281
hpc,2011,1227198784715.6298828125
hpc,2012,1279633273027.8601074219
hpc,2013,1394462239937.1599121094
hpc,2014,1540291088071.4299316406
hpc,2015,1645373546142.9799804688
hpc,2016,1750381861301.0700683594
hpc,2017,1856982832468.1599121094
hpc,2018,1991450715883.0700683594
hpc,2019,2113102437236.0500488281
hpc,2020,2139197498191.2399902344
hic,1990,18309500467351.1992187500
hic,1991,19297102205765.1015625000
hic,1992,20198418364051.5000000000
hic,1993,20949970541124.1992187500
hic,1994,22119640661580.5000000000
hic,1995,23236607843672.3007812500
hic,1996,24467558805544.8007812500
hic,1997,25817017790713.6015625000
hic,1998,26942415545639.1015625000
hic,1999,28203187150816.1015625000
hic,2000,30245597961588.3007812500
hic,2001,31435786750743.3007812500
hic,2002,32564703589073.6992187500
hic,2003,33864853982345.3984375000
hic,2004,36056430706688.0000000000
hic,2005,38149550734044.6015625000
hic,2006,41073183999800.0000000000
hic,2007,43185877849316.0000000000
hic,2008,44418660048505.2031250000
hic,2009,43652117550597.2968750000
hic,2010,45814454445904.6015625000
hic,2011,48073306874914.0000000000
hic,2012,49861490990304.5000000000
hic,2013,51717989672083.0000000000
hic,2014,53532578832650.0000000000
hic,2015,54661917918327.8984375000
hic,2016,56375720403830.3984375000
hic,2017,59061456544811.6015625000
hic,2018,61672189264616.8984375000
hic,2019,63734119182672.7968750000
hic,2020,61984078606389.1015625000
ibd,1990,9859139842612.3691406250
ibd,1991,10451295855114.8007812500
ibd,1992,10926398325534.5000000000
ibd,1993,11567116256716.0000000000
ibd,1994,12191092423599.9003906250
ibd,1995,12993350233591.9003906250
ibd,1996,13940516824341.4003906250
ibd,1997,14900760969912.8007812500
ibd,1998,15175774931567.8007812500
ibd,1999,15956077967721.4003906250
ibd,2000,17337868194371.1992187500
ibd,2001,18428883904205.3007812500
ibd,2002,19572984927143.6015625000
ibd,2003,21092610307495.3984375000
ibd,2004,23351699759285.1992187500
ibd,2005,25762172976436.6992187500
ibd,2006,29173531826501.3007812500
ibd,2007,32696975279607.6992187500
ibd,2008,35723698895162.6015625000
ibd,2009,37070379253272.5000000000
ibd,2010,40332156638930.8984375000
ibd,2011,43803305815299.3984375000
ibd,2012,47045753237762.2968750000
ibd,2013,49643707899523.8984375000
ibd,2014,51798594943731.2968750000
ibd,2015,52693787178987.3984375000
ibd,2016,55009181193643.7968750000
ibd,2017,58513040634008.3984375000
ibd,2018,62636370429651.5000000000
ibd,2019,66105982911303.2968750000
ibd,2020,65347878059252.5000000000
ibt,1990,10863685876278.1992187500
ibt,1991,11511911273165.4003906250
ibt,1992,12043767180215.4003906250
ibt,1993,12720484857148.9003906250
ibt,1994,13390126977906.1992187500
ibt,1995,14265689735617.4003906250
ibt,1996,15302837356631.0996093750
ibt,1997,16334505964595.8007812500
ibt,1998,16673234193357.5996093750
ibt,1999,17533626890179.5996093750
ibt,2000,18996405678826.5000000000
ibt,2001,20210083684466.5000000000
ibt,2002,21475306528742.8984375000
ibt,2003,23129408758905.1015625000
ibt,2004,25589805907792.0000000000
ibt,2005,28222047888876.3984375000
ibt,2006,31905769895421.6992187500
ibt,2007,35680063571838.0000000000
ibt,2008,38928185477505.8984375000
ibt,2009,40458387235735.6015625000
ibt,2010,43969663216174.7031250000
ibt,2011,47677772745023.7031250000
ibt,2012,51133919384077.8984375000
ibt,2013,54045589893909.7968750000
ibt,2014,56565034741671.5000000000
ibt,2015,57714600358931.8984375000
ibt,2016,60252287267797.5000000000
ibt,2017,64059219472114.7968750000
ibt,2018,68590002372636.8984375000
ibt,2019,72406751855446.7968750000
ibt,2020,71685463175337.5937500000
idb,1990,522465727134.4149780273
idb,1991,554126613031.0550537109
idb,1992,591313900771.6979980469
idb,1993,597938767115.5999755859
idb,1994,621623046986.2690429688
idb,1995,653411031246.0179443359
idb,1996,697152721333.9090576172
idb,1997,724638144423.0129394531
idb,1998,750101842712.3070068359
idb,1999,788546600911.6939697266
idb,2000,816573372304.1870117188
idb,2001,879117164989.8649902344
idb,2002,947140812261.7939453125
idb,2003,1014432987283.4899902344
idb,2004,1122991342974.3500976562
idb,2005,1228860351659.8701171875
idb,2006,1374628652500.7099609375
idb,2007,1481202818022.5600585938
idb,2008,1574229489924.2399902344
idb,2009,1659840824609.9799804688
idb,2010,1775090653508.4599609375
idb,2011,1896334755964.2900390625
idb,2012,1981921887700.7099609375
idb,2013,2104886226352.3601074219
idb,2014,2271541841027.6899414062
idb,2015,2362311459661.2500000000
idb,2016,2409820194094.8300781250
idb,2017,2521519931859.4599609375
idb,2018,2672547081024.3999023438
idb,2019,2784754304802.2998046875
idb,2020,2792021554870.7797851562
idx,1990,484424336987.4290161133
idx,1991,508502156967.8430175781
idx,1992,528544450972.6259765625
idx,1993,558766715400.3570556641
idx,1994,580324816115.5579833984
idx,1995,622342512847.5069580078
idx,1996,668906131534.9479980469
idx,1997,713163013519.4429931641
idx,1998,752569929051.8320312500
idx,1999,794627797868.9620361328
idx,2000,847547607941.9339599609
idx,2001,908256029054.5920410156
idx,2002,961541695829.3690185547
idx,2003,1028904505932.0899658203
idx,2004,1121585869016.1398925781
idx,2005,1238185929843.8100585938
idx,2006,1364383743085.4599609375
idx,2007,1508764406250.3300781250
idx,2008,1637389995493.4099121094
idx,2009,1736914518495.9799804688
idx,2010,1871691051534.8100585938
idx,2011,1987636339830.9899902344
idx,2012,2117031490959.0900878906
idx,2013,2307987927694.4301757812
idx,2014,2508383145311.1000976562
idx,2015,2675150213795.0400390625
idx,2016,2853254808526.0600585938
idx,2017,3046743701732.5400390625
idx,2018,3306483161149.1298828125
idx,2019,3545014075799.2299804688
idx,2020,3576033848492.6401367188
ida,1990,1007979057053.1600341797
ida,1991,1063928919211.6899414062
ida,1992,1121398834540.3601074219
ida,1993,1156975650685.8701171875
ida,1994,1202259033032.1999511719
ida,1995,1275671725522.3898925781
ida,1996,1365851509348.4299316406
ida,1997,1437147621498.4899902344
ida,1998,1501643915450.7900390625
ida,1999,1582008472402.1398925781
ida,2000,1662309259575.5500488281
ida,2001,1785523353297.8999023438
ida,2002,1907093082730.6999511719
ida,2003,2041657426341.0500488281
ida,2004,2243125017125.4599609375
ida,2005,2465250693395.4301757812
ida,2006,2737396825604.5297851562
ida,2007,2987492696114.2797851562
ida,2008,3208345800846.9799804688
ida,2009,3393104458957.7202148438
ida,2010,3642783535328.3300781250
ida,2011,3879778554202.5698242188
ida,2012,4094415853018.7299804688
ida,2013,4407821155011.8496093750
ida,2014,4774119223100.0000000000
ida,2015,5030095086054.3496093750
ida,2016,5252813790347.0800781250
ida,2017,5556173819202.7099609375
ida,2018,5964509398673.8203125000
ida,2019,6312434857344.3603515625
ida,2020,6350187822714.4804687500
lte,1990,5156989536445.4296875000
lte,1991,5435168179513.1298828125
lte,1992,5623454536532.5800781250
lte,1993,6045228749211.2500000000
lte,1994,6446576381480.8398437500
lte,1995,6962710449364.9599609375
lte,1996,7438180185436.2998046875
lte,1997,7953481727884.7597656250
lte,1998,8198095789352.6396484375
lte,1999,8674404728040.5195312500
lte,2000,9553213277024.4609375000
lte,2001,10258224086559.8007812500
lte,2002,11069497859104.8007812500
lte,2003,12101450864234.5996093750
lte,2004,13478593349856.8007812500
lte,2005,14987858794391.0000000000
lte,2006,17226049969647.6992187500
lte,2007,19555023018411.1015625000
lte,2008,21689134670550.5000000000
lte,2009,22564351572881.5000000000
lte,2010,24632239162976.6015625000
lte,2011,27033527959117.3984375000
lte,2012,29133956055340.8984375000
lte,2013,30888493044319.5000000000
lte,2014,32329636219273.8007812500
lte,2015,32526921318220.1015625000
lte,2016,33741843475597.3984375000
lte,2017,35864867527040.1015625000
lte,2018,38639495689908.5000000000
lte,2019,41115829517014.6015625000
lte,2020,41493265502632.5000000000
lcn,1990,2636462093979.8198242188
lcn,1991,2845913424588.7797851562
lcn,1992,3003939875480.7001953125
lcn,1993,3143095336402.0600585938
lcn,1994,3344746249440.4902343750
lcn,1995,3481325474110.4399414062
lcn,1996,3663931923434.5400390625
lcn,1997,3923354644312.3999023438
lcn,1998,4043865659664.5000000000
lcn,1999,4096377929148.0600585938
lcn,2000,4376191787050.9399414062
lcn,2001,4496145377176.8798828125
lcn,2002,4565945267495.6699218750
lcn,2003,4738019023667.0302734375
lcn,2004,5131195719941.6201171875
lcn,2005,5527838882919.6201171875
lcn,2006,6126568469051.7900390625
lcn,2007,6666375404616.9902343750
lcn,2008,7096607040145.2197265625
lcn,2009,7060978828668.2099609375
lcn,2010,7555997994114.6201171875
lcn,2011,8149289227475.0400390625
lcn,2012,8413451502045.4296875000
lcn,2013,8813261552080.0195312500
lcn,2014,9100267204935.3398437500
lcn,2015,9092560932284.6191406250
lcn,2016,9327559264679.5000000000
lcn,2017,9801296339384.5800781250
lcn,2018,10128501889518.3007812500
lcn,2019,10445199318723.0000000000
lcn,2020,9900146544657.6601562500
lac,1990,2352703063653.8398437500
lac,1991,2527378699368.6401367188
lac,1992,2657790297557.1298828125
lac,1993,2779570782510.3198242188
lac,1994,2973486462265.2001953125
lac,1995,3077769743263.9599609375
lac,1996,3240911524433.2900390625
lac,1997,3464986355631.8500976562
lac,1998,3569856458456.9101562500
lac,1999,3624772430395.4902343750
lac,2000,3875545603443.1601562500
lac,2001,3971049492028.2099609375
lac,2002,4060137840043.2099609375
lac,2003,4239582054380.0698242188
lac,2004,4555885721735.7500000000
lac,2005,4885233694263.5595703125
lac,2006,5389702011980.6601562500
lac,2007,5847822050430.0400390625
lac,2008,6242421599843.9101562500
lac,2009,6226429329990.8496093750
lac,2010,6691453662444.7099609375
lac,2011,7222911280761.8203125000
lac,2012,7446737472171.8496093750
lac,2013,7802402462224.6601562500
lac,2014,8058443919533.0302734375
lac,2015,8043343178023.4804687500
lac,2016,8242593494391.0302734375
lac,2017,8671894778915.7998046875
lac,2018,8972416122876.0507812500
lac,2019,9233700606627.1796875000
lac,2020,8742880938469.8701171875
tla,1990,2550217202747.6899414062
tla,1991,2754170770588.3100585938
tla,1992,2908247333119.0898437500
tla,1993,3042379573891.6601562500
tla,1994,3238187811270.0400390625
tla,1995,3368841917232.8999023438
tla,1996,3545492639309.9101562500
tla,1997,3797433127333.0097656250
tla,1998,3914416099077.2900390625
tla,1999,3960522355083.1499023438
tla,2000,4230844978564.5400390625
tla,2001,4346807380585.0200195312
tla,2002,4414325318617.7197265625
tla,2003,4581419647856.3398437500
tla,2004,4958797947533.1298828125
tla,2005,5346757705182.4003906250
tla,2006,5932038243457.7402343750
tla,2007,6459702756410.3798828125
tla,2008,6883130578469.7802734375
tla,2009,6851072670123.9404296875
tla,2010,7338153208600.2802734375
tla,2011,7920204338626.7197265625
tla,2012,8178553252203.0996093750
tla,2013,8571466232613.3398437500
tla,2014,8854080783280.6308593750
tla,2015,8846173624491.6992187500
tla,2016,9078022921438.6601562500
tla,2017,9545358366233.3203125000
tla,2018,9867742538228.8808593750
tla,2019,10175201045514.3007812500
tla,2020,9643652356103.9609375000
ldc,1990,428422636948.4619750977
ldc,1991,455654984798.0770263672
ldc,1992,455589355509.0789794922
ldc,1993,483195299489.4030151367
ldc,1994,502336488073.7670288086
ldc,1995,554252687286.4659423828
ldc,1996,595998897550.5799560547
ldc,1997,639854650808.4940185547
ldc,1998,673565373738.3399658203
ldc,1999,708613940686.4110107422
ldc,2000,761110455890.8690185547
ldc,2001,819058020198.9489746094
ldc,2002,877523145222.1049804688
