economy,year,ny_gnp_mktp_pp_cd
css,2020,49840108379.4332733154
css,2021,55670677737.2825698853
css,2022,67970216302.9417648315
css,2023,78898953782.2413787842
ceb,1990,791934699061.9819335938
ceb,1991,739753950411.8791503906
ceb,1992,727742998197.6972656250
ceb,1993,755965572475.0190429688
ceb,1994,802789369122.3266601562
ceb,1995,871091447707.6779785156
ceb,1996,911540033659.1704101562
ceb,1997,938358084924.9044189453
ceb,1998,979466632772.2907714844
ceb,1999,1009785635006.7652587891
ceb,2000,1071521067465.9031982422
ceb,2001,1147298805886.2102050781
ceb,2002,1223816274334.1772460938
ceb,2003,1285632763766.7553710938
ceb,2004,1384995493877.8288574219
ceb,2005,1475174127945.4252929688
ceb,2006,1625348737208.4396972656
ceb,2007,1790473526859.0278320312
ceb,2008,1998821695225.9091796875
ceb,2009,2005723309858.9318847656
ceb,2010,2105515652905.7224121094
ceb,2011,2243130753484.0361328125
ceb,2012,2324851326550.1152343750
ceb,2013,2403286285848.0888671875
ceb,2014,2504877256338.2734375000
ceb,2015,2611329821115.6816406250
ceb,2016,2767865152010.5498046875
ceb,2017,2968849343261.4096679688
ceb,2018,3180345903174.9257812500
ceb,2019,3527334514665.6362304688
ceb,2020,3576503071113.6230468750
ceb,2021,3868619391874.7690429688
ceb,2022,4311008861731.7968750000
ceb,2023,4476429155856.6181640625
ear,1990,5927412832982.8203125000
ear,1991,6404771002529.1044921875
ear,1992,6826588821960.6562500000
ear,1993,7163935393457.4003906250
ear,1994,7523543649396.4619140625
ear,1995,7954320435571.0322265625
ear,1996,8568740838411.5556640625
ear,1997,9118777477992.4687500000
ear,1998,9215528502908.4335937500
ear,1999,9571224086024.4296875000
ear,2000,10225405558774.9296875000
ear,2001,10714943206899.6289062500
ear,2002,11143184025557.3222656250
ear,2003,11943610734509.0351562500
ear,2004,13047078090755.5195312500
ear,2005,14277738785834.1542968750
ear,2006,15802593307531.4687500000
ear,2007,17295813780773.2617187500
ear,2008,18393178398739.1015625000
ear,2009,18933791994325.5976562500
ear,2010,20415423222343.5078125000
ear,2011,21941296356699.0898437500
ear,2012,23375105588284.1679687500
ear,2013,24397239057207.3437500000
ear,2014,25454808840222.8203125000
ear,2015,26158677699697.4140625000
ear,2016,27497781229041.8476562500
ear,2017,29317695358330.5078125000
ear,2018,31279442325086.1210937500
ear,2019,32715172827241.6132812500
ear,2020,32266830958878.2500000000
ear,2021,36232078160330.5234375000
ear,2022,41475596347788.6406250000
ear,2023,45083075225845.8828125000
eas,1990,5888980728639.1728515625
eas,1991,6418256363911.6572265625
eas,1992,6921394600161.2714843750
eas,1993,7491853839152.6904296875
eas,1994,8132442987002.9638671875
eas,1995,8806650095620.2480468750
eas,1996,9544364271680.9804687500
eas,1997,10166369345014.9726562500
eas,1998,10241699493169.8242187500
eas,1999,10805603480882.7402343750
eas,2000,11742550992300.5859375000
eas,2001,12499716836259.7070312500
eas,2002,13393074981318.2617187500
eas,2003,14404803490996.8457031250
eas,2004,15759788273880.7714843750
eas,2005,17234630394346.4160156250
eas,2006,19148946538384.3906250000
eas,2007,21371125647960.6914062500
eas,2008,22918520383113.0781250000
eas,2009,23820715222744.6406250000
eas,2010,26026759051800.7695312500
eas,2011,28131960610399.2812500000
eas,2012,30366522434573.1640625000
eas,2013,32189707038391.1406250000
eas,2014,33889258041861.0937500000
eas,2015,35106237110428.8203125000
eas,2016,36622879151440.3125000000
eas,2017,38787089784571.3750000000
eas,2018,41508042172605.8828125000
eas,2019,44265854277081.4062500000
eas,2020,45077462794471.1562500000
eas,2021,50091002120806.1718750000
eas,2022,55174003795152.4375000000
eas,2023,59606377189314.5078125000
eap,1990,2294984749525.3862304688
eap,1991,2556620357990.4946289062
eap,1992,2883320167832.9887695312
eap,1993,3266529962241.2705078125
eap,1994,3689750062301.5190429688
eap,1995,4095786018010.3789062500
eap,1996,4541045483826.3271484375
eap,1997,4934303417195.8691406250
eap,1998,5011314533225.0585937500
eap,1999,5367903322665.0820312500
eap,2000,5897484263105.1279296875
eap,2001,6443053803228.9667968750
eap,2002,7067679901105.7792968750
eap,2003,7829261696467.0908203125
eap,2004,8749633394358.2099609375
eap,2005,9845855877489.7519531250
eap,2006,11263472138354.0605468750
eap,2007,12972664183061.6699218750
eap,2008,14355197534895.4843750000
eap,2009,15440698664514.4433593750
eap,2010,17094743068027.7714843750
eap,2011,18835282673350.1484375000
eap,2012,20726076219950.9101562500
eap,2013,22071577880967.8007812500
eap,2014,23546175198628.8515625000
eap,2015,24391510784417.0742187500
eap,2016,25782311072560.7617187500
eap,2017,27596590752714.8320312500
eap,2018,29983214513729.9843750000
eap,2019,32425887074987.2226562500
eap,2020,33111895163973.3984375000
eap,2021,37202187625337.3515625000
eap,2022,41276166751162.3203125000
eap,2023,44998662067233.3906250000
tea,1990,2292458270062.3520507812
tea,1991,2553748635420.0454101562
tea,1992,2880008072186.5268554688
tea,1993,3262700315220.3369140625
tea,1994,3685401816213.3168945312
tea,1995,4090943571360.2631835938
tea,1996,4535656887729.0009765625
tea,1997,4928422590456.0927734375
tea,1998,5005334677803.4736328125
tea,1999,5361462607743.2607421875
tea,2000,5890336287597.3017578125
tea,2001,6435234879401.1425781250
tea,2002,7059081568998.8652343750
tea,2003,7819711850066.5566406250
tea,2004,8738945156172.0351562500
tea,2005,9833806929658.4433593750
tea,2006,11249658809027.1992187500
tea,2007,12956703636792.3183593750
tea,2008,14337500282391.0234375000
tea,2009,15421631419251.7519531250
tea,2010,17073602308813.3222656250
tea,2011,18811987691856.0781250000
tea,2012,20700430769625.2382812500
tea,2013,22044253865843.4687500000
tea,2014,23517031803103.8750000000
tea,2015,24361349726611.9453125000
tea,2016,25750411768825.8085937500
tea,2017,27562416242078.3554687500
tea,2018,29946045587896.7578125000
tea,2019,32385688886351.7851562500
tea,2020,33070847192609.1757812500
tea,2021,37156003290331.9843750000
tea,2022,41224918801686.8671875000
tea,2023,44942761426932.9765625000
emu,1990,5349957505657.2646484375
emu,1991,5650287700023.9003906250
emu,1992,5836028362276.2558593750
emu,1993,5938015335151.6992187500
emu,1994,6199555550789.5273437500
emu,1995,6498183956899.8496093750
emu,1996,6727590589724.5947265625
emu,1997,7015982116474.9072265625
emu,1998,7349297697777.0517578125
emu,1999,7662857675596.8798828125
emu,2000,8161295448318.6289062500
emu,2001,8557030396199.9609375000
emu,2002,8908937392623.1953125000
emu,2003,9120691454983.9804687500
emu,2004,9577526238923.1640625000
emu,2005,9972281140446.9511718750
emu,2006,10862458868084.3437500000
emu,2007,11522187175771.7070312500
emu,2008,11954974859702.4550781250
emu,2009,11761387654490.0195312500
emu,2010,12136840032130.3886718750
emu,2011,12687866696813.5800781250
emu,2012,12857587800339.4921875000
emu,2013,13321563066681.7753906250
emu,2014,13688088286007.8984375000
emu,2015,14048369297634.0644531250
emu,2016,14979947867534.8769531250
emu,2017,15739483017144.0703125000
emu,2018,16498133948953.6914062500
emu,2019,17733480084590.5625000000
emu,2020,17128730809035.5488281250
emu,2021,18779125389896.0781250000
emu,2022,20640873842156.9218750000
emu,2023,21374629005063.7148437500
ecs,1990,10000105403528.1914062500
ecs,1991,10270983180586.4296875000
ecs,1992,10317337305207.2500000000
ecs,1993,10438019370671.4511718750
ecs,1994,10650521145846.3242187500
ecs,1995,10996509033951.4140625000
ecs,1996,11396916770224.9882812500
ecs,1997,11925236096835.3769531250
ecs,1998,12185264460917.5039062500
ecs,1999,12676679156543.4648437500
ecs,2000,13672281548031.7304687500
ecs,2001,14374697750248.0800781250
ecs,2002,15061096434959.3281250000
ecs,2003,15688173218665.5019531250
ecs,2004,16736237818210.1367187500
ecs,2005,17700205383260.2890625000
ecs,2006,19611030596097.0000000000
ecs,2007,21017765595010.4804687500
ecs,2008,22436328902839.7421875000
ecs,2009,21999002546687.9570312500
ecs,2010,23085685262170.6796875000
ecs,2011,24509153012157.9804687500
ecs,2012,25290135517674.1445312500
ecs,2013,26533226312370.0390625000
ecs,2014,27313398653889.9375000000
ecs,2015,27815854463076.9687500000
ecs,2016,29205860408591.3671875000
ecs,2017,30926921410312.7695312500
ecs,2018,32626944252220.0976562500
ecs,2019,35111394995141.9609375000
ecs,2020,34638538918420.6289062500
ecs,2021,38684189102360.9375000000
ecs,2022,42882281836771.1328125000
ecs,2023,44584172067548.1562500000
eca,1990,1305971707437.0463867188
eca,1991,1291755633866.5180664062
eca,1992,1241478206318.5905761719
eca,1993,1233409759978.7626953125
eca,1994,1112907957451.4448242188
eca,1995,1133234966573.7250976562
eca,1996,1184838241260.9470214844
eca,1997,1264190584815.9223632812
eca,1998,1119903726574.6730957031
eca,1999,1120704338231.1962890625
eca,2000,1218475000447.9230957031
eca,2001,1266484388560.5231933594
eca,2002,1343165708660.4704589844
eca,2003,1443879261096.7304687500
eca,2004,1640353094986.8261718750
eca,2005,1806534951698.7192382812
eca,2006,2063129342087.9772949219
eca,2007,2305739663834.8403320312
eca,2008,2500009079523.1743164062
eca,2009,2443880872423.5483398438
eca,2010,2691764507471.6000976562
eca,2011,2976797001745.3847656250
eca,2012,3195248449112.1303710938
eca,2013,3516637739206.8115234375
eca,2014,3677108144306.9145507812
eca,2015,3815373060189.3022460938
eca,2016,3957451650774.9702148438
eca,2017,4215244312134.7998046875
eca,2018,4384954958161.4780273438
eca,2019,4676883156531.8759765625
eca,2020,4831859203262.6015625000
eca,2021,5350721107750.9160156250
eca,2022,6138358118317.4804687500
eca,2023,6663482538502.4160156250
tec,1990,2959145481416.6958007812
tec,1991,2898202374080.1425781250
tec,1992,2686734810691.3041992188
tec,1993,2629605196122.6342773438
tec,1994,2440967753143.2744140625
tec,1995,2484969504601.5009765625
tec,1996,2539024288494.8808593750
tec,1997,2649620970290.8251953125
tec,1998,2473670621857.8979492188
tec,1999,2559482593251.4838867188
tec,2000,2829197430335.7729492188
tec,2001,2999614111747.5839843750
tec,2002,3207794136808.2070312500
tec,2003,3489636926843.5532226562
tec,2004,3896052907325.7109375000
tec,2005,4325522667346.5190429688
tec,2006,5094183166704.6435546875
tec,2007,5698573104232.8642578125
tec,2008,6510481213752.0224609375
tec,2009,6356670326025.0478515625
tec,2010,6839676149533.8056640625
tec,2011,7551408150611.0312500000
tec,2012,8035178388833.1376953125
tec,2013,8622984516056.2812500000
tec,2014,8875872924620.9160156250
tec,2015,8881197418902.4453125000
tec,2016,9139728770453.4726562500
tec,2017,9798298044106.3496093750
tec,2018,10528729641430.6855468750
tec,2019,11362126183676.5234375000
tec,2020,11665206205530.1855468750
tec,2021,13444289205285.9199218750
tec,2022,14817583739766.6503906250
tec,2023,15929977686886.3222656250
euu,1990,6238897056614.3925781250
euu,1991,6505507953383.8291015625
euu,1992,6699846804578.2314453125
euu,1993,6830495506689.4140625000
euu,1994,7154054955270.9804687500
euu,1995,7527642729425.8642578125
euu,1996,7801604674812.3339843750
euu,1997,8120275279645.7998046875
euu,1998,8500667304331.7460937500
euu,1999,8864973922563.2265625000
euu,2000,9441024578917.5859375000
euu,2001,9905937953923.4101562500
euu,2002,10333258110385.9101562500
euu,2003,10607338753717.7285156250
euu,2004,11172516597515.0781250000
euu,2005,11648468426597.0039062500
euu,2006,12709246397222.3085937500
euu,2007,13538702647292.4609375000
euu,2008,14177684465678.5488281250
euu,2009,13987357400704.4003906250
euu,2010,14489676972794.1777343750
euu,2011,15191145704998.6464843750
euu,2012,15439900139530.1855468750
euu,2013,15986304046857.2597656250
euu,2014,16457874117093.9863281250
euu,2015,16939418119222.2382812500
euu,2016,18044729838200.2656250000
euu,2017,19020541107216.4570312500
euu,2018,19999873942256.1523437500
euu,2019,21603950600201.9492187500
euu,2020,21067403432071.6132812500
euu,2021,23062752435896.9218750000
euu,2022,25383550246468.0195312500
euu,2023,26234173049534.8671875000
fcs,2000,1634125176172.9301757812
fcs,2001,1738815733479.8459472656
fcs,2002,1744272012186.0913085938
fcs,2003,1716543993684.8383789062
fcs,2004,2037109197147.8627929688
fcs,2005,2247502034186.0834960938
fcs,2006,2491460843539.0468750000
fcs,2007,2750188043145.8442382812
fcs,2008,2926127107140.6088867188
fcs,2009,2967235384387.9604492188
fcs,2010,3157723830117.5932617188
fcs,2011,3234767501582.5541992188
fcs,2012,3524506922527.7441406250
fcs,2013,3761445187907.2641601562
fcs,2014,3884451176738.2407226562
fcs,2015,3837407362891.7192382812
fcs,2016,3976898700228.2695312500
fcs,2017,4275737680336.2958984375
fcs,2018,4540064153876.8134765625
fcs,2019,4865575395542.3164062500
fcs,2020,4835762840279.4101562500
fcs,2021,5138941875415.3369140625
fcs,2022,5443970788911.6992187500
fcs,2023,5747624964555.9453125000
hpc,1990,373080450289.3106079102
hpc,1991,385659535277.2222900391
hpc,1992,393403108488.8524169922
hpc,1993,409709909275.6881713867
hpc,1994,419513481724.3550415039
hpc,1995,448821235678.0225830078
hpc,1996,472186677567.8862304688
hpc,1997,510863625670.6467895508
hpc,1998,536950752408.1787719727
hpc,1999,562051558242.6962890625
hpc,2000,591049959696.6110839844
hpc,2001,627604186086.8192138672
hpc,2002,665835047143.9406738281
hpc,2003,711189929766.7579345703
hpc,2004,770826880271.2568359375
hpc,2005,844558756069.8649902344
hpc,2006,923890757629.9300537109
hpc,2007,1005000958690.0059814453
hpc,2008,1083376333811.8167724609
hpc,2009,1140445761483.2221679688
hpc,2010,1212990339024.0522460938
hpc,2011,1292774876907.5700683594
hpc,2012,1336661108455.9643554688
hpc,2013,1429782198194.8745117188
hpc,2014,1606165721522.9501953125
hpc,2015,1697679711191.5131835938
hpc,2016,1820857401843.0007324219
hpc,2017,1930498763244.5532226562
hpc,2018,2070068530656.8071289062
hpc,2019,2236169791556.4003906250
hpc,2020,2308859922151.8295898438
hpc,2021,2516192312568.3652343750
hpc,2022,2803615163083.0751953125
hpc,2023,3018588497679.4345703125
hic,1990,19831012956651.2265625000
hic,1991,20637040656694.5312500000
hic,1992,21363679679121.2265625000
hic,1993,22068975386226.3046875000
hic,1994,23149003044107.5859375000
hic,1995,24270205220256.5039062500
hic,1996,25489101849039.6484375000
hic,1997,26868131821949.6914062500
hic,1998,27928565292630.7304687500
hic,1999,29246699282897.7812500000
hic,2000,31455637606188.3945312500
hic,2001,32779283738227.8828125000
hic,2002,34030111706066.3828125000
hic,2003,35503599165933.1328125000
hic,2004,37886153183581.4296875000
hic,2005,40203031690945.8828125000
hic,2006,43618423264825.1718750000
hic,2007,46059099451747.6484375000
hic,2008,47836141914429.4687500000
hic,2009,46914770712989.9296875000
hic,2010,49319515175620.5468750000
hic,2011,51937672699284.7968750000
hic,2012,53908987629123.4531250000
hic,2013,56003478645178.5937500000
hic,2014,57842266411945.6328125000
hic,2015,58788843814332.9062500000
hic,2016,60578318991689.3046875000
hic,2017,63580613046771.0625000000
hic,2018,66872575737659.1328125000
hic,2019,70378378326136.0781250000
hic,2020,69000254142723.1328125000
hic,2021,76754810168556.6093750000
hic,2022,84469065621639.6093750000
hic,2023,88057092444331.1718750000
ibd,1990,10025265945228.4980468750
ibd,1991,10617234084071.5058593750
ibd,1992,11063128293003.7695312500
ibd,1993,11676661343592.0566406250
ibd,1994,12295244841982.8984375000
ibd,1995,13105353454118.1621093750
ibd,1996,14075284594961.6289062500
ibd,1997,15037936683119.7617187500
ibd,1998,15335429766655.5507812500
ibd,1999,16105036863764.3105468750
ibd,2000,17452996931067.8593750000
ibd,2001,18565205607608.5703125000
ibd,2002,19718193797402.2773437500
ibd,2003,21276708672154.1523437500
ibd,2004,23541144489898.2382812500
ibd,2005,26012232282224.8164062500
ibd,2006,29453391122106.1953125000
ibd,2007,33007170947644.8398437500
ibd,2008,36003515468298.2187500000
ibd,2009,37316249072059.9609375000
ibd,2010,40591949954157.7421875000
ibd,2011,44097787690402.8046875000
ibd,2012,47431357957569.6640625000
ibd,2013,50116481154488.7421875000
ibd,2014,52416969769418.7968750000
ibd,2015,53474222768726.8593750000
ibd,2016,56037161063543.3359375000
ibd,2017,59737527173725.5234375000
ibd,2018,64369933790541.2031250000
ibd,2019,68709800867159.5937500000
ibd,2020,69298969305286.4218750000
ibd,2021,78497367128506.2656250000
ibd,2022,87563057267798.6250000000
ibd,2023,95058430052148.3125000000
ibt,1990,11148633655715.1152343750
ibt,1991,11803018749053.6406250000
ibt,1992,12298668752490.5234375000
ibt,1993,12971886844422.7675781250
ibt,1994,13640730545403.7675781250
ibt,1995,14540050256485.6367187500
ibt,1996,15597647063350.4941406250
ibt,1997,16651698672925.0859375000
ibt,1998,17020145976712.8007812500
ibt,1999,17879722536848.2851562500
ibt,2000,19346343443450.2109375000
ibt,2001,20577701488262.3281250000
ibt,2002,21842217406809.4882812500
ibt,2003,23554827834810.9687500000
ibt,2004,26034510540379.4218750000
ibt,2005,28761422531267.6914062500
ibt,2006,32489265560381.5468750000
ibt,2007,36338776739136.0859375000
ibt,2008,39580690977549.7265625000
ibt,2009,41087856550167.6718750000
ibt,2010,44626638539093.0781250000
ibt,2011,48404713902567.8828125000
ibt,2012,52012506736100.5390625000
ibt,2013,55023725629853.3046875000
ibt,2014,57742185983405.9687500000
ibt,2015,59064872273508.0234375000
ibt,2016,61938146414629.2265625000
ibt,2017,66034508824107.0859375000
ibt,2018,71080941884336.0000000000
ibt,2019,75919350868818.2031250000
ibt,2020,76745984616073.9375000000
ibt,2021,86581777609613.3281250000
ibt,2022,96570682309302.6250000000
ibt,2023,104682886650007.1562500000
idb,2008,1659798828623.3645019531
idb,2009,1744445301343.3920898438
idb,2010,1862454981936.3754882812
idb,2011,1986781407481.0180664062
idb,2012,2103932748526.5419921875
idb,2013,2238980050560.3750000000
idb,2014,2406193913357.5610351562
idb,2015,2504966191928.1508789062
idb,2016,2591748628927.1479492188
idb,2017,2780330203147.0610351562
idb,2018,2865795052434.2109375000
idb,2019,3039650095369.2065429688
idb,2020,3111780328237.5732421875
idb,2021,3345340353754.2377929688
idb,2022,3727220874048.2089843750
idb,2023,3940392378623.1489257812
idx,1990,584655402199.1760253906
idx,1991,612537968629.6080322266
idx,1992,634943353517.9385986328
idx,1993,672327772904.4750976562
idx,1994,691937587346.1790771484
idx,1995,742930970901.4846191406
idx,1996,782774227333.3120117188
idx,1997,842680813074.7191162109
idx,1998,889287700181.6523437500
idx,1999,939244242646.6315917969
idx,2000,1004577779570.2017822266
idx,2001,1070982876276.5767822266
idx,2002,1138286665046.3066406250
idx,2003,1223205153722.9902343750
idx,2004,1330750262780.2272949219
idx,2005,1467339017728.2968750000
idx,2006,1619005527295.0629882812
idx,2007,1780587135305.2626953125
idx,2008,1927507839346.9929199219
idx,2009,2038069229561.9919433594
idx,2010,2183751085810.0383300781
idx,2011,2332242579505.8022460938
idx,2012,2490625521538.0390625000
idx,2013,2682030753071.6601562500
idx,2014,2936042619680.8232421875
idx,2015,3105293629042.6367187500
idx,2016,3332413569492.8466796875
idx,2017,3540830265575.8647460938
idx,2018,3873306979764.3750000000
idx,2019,4200914236677.7358398438
idx,2020,4367682638262.2070312500
idx,2021,4775492695658.7578125000
idx,2022,5321003340487.3339843750
idx,2023,5727831080727.8125000000
ida,1990,1149559082598.3503417969
ida,1991,1212728192865.3000488281
ida,1992,1263607295515.6064453125
ida,1993,1323204817498.7995605469
ida,1994,1371338414874.7114257812
ida,1995,1462362953940.9670410156
ida,1996,1548435720298.2751464844
ida,1997,1639117740582.1918945312
ida,1998,1718389172246.5275878906
ida,1999,1811134287462.2619628906
ida,2000,1926773293761.6743164062
ida,2001,2047763291873.4440917969
ida,2002,2158893926825.6628417969
ida,2003,2313095149291.6162109375
ida,2004,2526833431130.6225585938
ida,2005,2785036030003.0737304688
ida,2006,3061657309251.6103515625
ida,2007,3346931947682.5312500000
ida,2008,3582959565198.2856445312
ida,2009,3777880398466.5771484375
ida,2010,4041216834456.4711914062
ida,2011,4313687224067.4028320312
ida,2012,4588840673248.2373046875
ida,2013,4914826204718.5078125000
ida,2014,5334630224778.4423828125
ida,2015,5601470464471.4492187500
ida,2016,5912730706153.8867187500
ida,2017,6309563197252.3261718750
ida,2018,6724512178001.4970703125
ida,2019,7223997489789.9277343750
ida,2020,7461712272618.4755859375
ida,2021,8100807210915.6191406250
ida,2022,9025907958742.4140625000
ida,2023,9642471359476.8886718750
lte,1990,5268656618757.7060546875
lte,1991,5484568260606.4052734375
lte,1992,5669062982880.0117187500
lte,1993,6074424579763.8857421875
lte,1994,6480064139970.5371093750
lte,1995,7007914906437.4150390625
lte,1996,7502642747420.1679687500
lte,1997,8041470933494.3378906250
lte,1998,8303707129472.2636718750
lte,1999,8758221688903.3232421875
lte,2000,9619169941652.5097656250
lte,2001,10332798351855.6035156250
lte,2002,11142953480296.0390625000
lte,2003,12197907562415.0019531250
lte,2004,13580865641954.5820312500
lte,2005,15119677414857.7675781250
lte,2006,17381774273344.6777343750
lte,2007,19735005019507.5507812500
lte,2008,21868872798316.3125000000
lte,2009,22752069754030.3125000000
lte,2010,24819329592486.4882812500
lte,2011,27233840547592.1601562500
lte,2012,29438572110431.1992187500
lte,2013,31278696011274.0117187500
lte,2014,32860978919759.9101562500
lte,2015,33182036960203.5976562500
lte,2016,34536104064742.3554687500
lte,2017,36864413767913.2265625000
lte,2018,39955743249866.3125000000
lte,2019,43070917268011.0000000000
lte,2020,43799302112719.9765625000
lte,2021,49829006713691.7734375000
lte,2022,54905317604210.2890625000
lte,2023,59298704962585.0703125000
lcn,1990,2669341852749.8906250000
lcn,1991,2875192919388.3325195312
lcn,1992,3034503196674.8041992188
lcn,1993,3175849259477.6958007812
lcn,1994,3378552212624.7387695312
lcn,1995,3518492950700.1582031250
lcn,1996,3716256317321.5615234375
lcn,1997,3983022139883.4868164062
lcn,1998,4128702731675.5258789062
lcn,1999,4179759691561.0151367188
lcn,2000,4432521069785.3554687500
lcn,2001,4556024767185.8388671875
lcn,2002,4629176786181.8085937500
lcn,2003,4812373259128.1826171875
lcn,2004,5203116886586.3125000000
lcn,2005,5605319553026.5712890625
lcn,2006,6214635128228.5185546875
lcn,2007,6757765372224.7392578125
lcn,2008,7187567330458.8115234375
lcn,2009,7133088745270.2929687500
lcn,2010,7634804817798.8701171875
lcn,2011,8228197278284.5839843750
lcn,2012,8509980765829.4140625000
lcn,2013,8915366864659.5566406250
lcn,2014,9194414147851.5859375000
lcn,2015,9185705402061.8320312500
lcn,2016,9412377024304.8710937500
lcn,2017,9889867472292.2929687500
lcn,2018,10350069895127.7285156250
lcn,2019,10700961073066.6855468750
lcn,2020,10397031049331.2636718750
lcn,2021,11673899515434.9121093750
lcn,2022,13127893047903.1015625000
lcn,2023,13886362828249.7617187500
lac,1990,2369823171507.5502929688
lac,1991,2539499830843.2622070312
lac,1992,2669315870839.0532226562
lac,1993,2791415061968.0122070312
lac,1994,2984748456361.2324218750
lac,1995,3092169955663.9995117188
lac,1996,3269661774654.8510742188
lac,1997,3499942221447.0053710938
lac,1998,3628055772464.3320312500
lac,1999,3680347113936.6250000000
lac,2000,3902127869622.6708984375
lac,2001,4000099356917.5415039062
lac,2002,4090742510518.7529296875
lac,2003,4277219995582.3540039062
lac,2004,4588861149562.2509765625
lac,2005,4919780137236.3876953125
lac,2006,5427618306025.3945312500
lac,2007,5881091642099.6582031250
lac,2008,6271696133342.9511718750
lac,2009,6237210432750.2656250000
lac,2010,6704039622078.9531250000
lac,2011,7236528644257.0234375000
lac,2012,7459280516027.1835937500
lac,2013,7806422924088.4013671875
lac,2014,8050357384029.8437500000
lac,2015,8015363369350.2607421875
lac,2016,8202216370595.3642578125
lac,2017,8617702730720.5712890625
lac,2018,9029606889862.9218750000
lac,2019,9326719854363.8007812500
lac,2020,9078221690301.0605468750
lac,2021,10177176989457.1445312500
lac,2022,11460925358395.5664062500
lac,2023,12101586627892.7031250000
tla,1990,2585080725622.5781250000
tla,1991,2785492379538.3969726562
tla,1992,2940757570828.9213867188
tla,1993,3077125811397.0976562500
tla,1994,3274073528003.4101562500
tla,1995,3408112945636.9545898438
tla,1996,3599798675410.1850585938
tla,1997,3859623024643.9960937500
tla,1998,4000871413118.6738281250
tla,1999,4045922621651.5751953125
