economy,year,ny_gnp_mktp_pp_cd
arb,2022,8011435316569.0234375000
arb,2023,8394136849245.2080078125
css,1990,16427842853.3227424622
css,1991,16887877711.7507476807
css,1992,17581706789.4775085449
css,1993,18224493674.8303375244
css,1994,19333714988.1868324280
css,1995,20922392863.3231124878
css,1996,22627686300.8829307556
css,1997,22740812596.7561111450
css,1998,23705308221.2097244263
css,1999,24897815835.5146141052
css,2000,26372582324.7069778442
css,2001,27016014442.1734008789
css,2002,28322383640.0199470520
css,2003,29516220573.3678436279
css,2004,31244352407.3415184021
css,2005,33355464653.2088813782
css,2006,35853448619.7795562744
css,2007,38534194142.1842575073
css,2008,39792621290.7974319458
css,2009,39347851934.0438156128
css,2010,40197872071.4425125122
css,2011,41529463330.1886825562
css,2012,42830245155.6290588379
css,2013,44255615113.6556930542
css,2014,45263138344.0919647217
css,2015,46138445913.3433074951
css,2016,45572630144.3828735352
css,2017,48437720381.4320449829
css,2018,50633538167.7059173584
css,2019,54357997651.1118469238
css,2020,49380680911.8958816528
css,2021,58143352325.2410430908
css,2022,77048079875.5093536377
css,2023,91579788442.4174804688
ceb,1990,802668029992.1004638672
ceb,1991,744515848851.1309814453
ceb,1992,729073502742.6199951172
ceb,1993,753662377220.1015625000
ceb,1994,802268112584.7167968750
ceb,1995,866380456877.4761962891
ceb,1996,909334281025.6967773438
ceb,1997,938163771745.6610107422
ceb,1998,979168603299.4364013672
ceb,1999,1007798813728.6804199219
ceb,2000,1069879177021.8837890625
ceb,2001,1145858381424.3618164062
ceb,2002,1229736148828.5725097656
ceb,2003,1284869393477.9858398438
ceb,2004,1382698511900.7548828125
ceb,2005,1473707754319.6032714844
ceb,2006,1623234054285.8149414062
ceb,2007,1789459397406.4272460938
ceb,2008,1996241066032.0935058594
ceb,2009,2003443759394.0639648438
ceb,2010,2101312914849.9389648438
ceb,2011,2237364531051.9697265625
ceb,2012,2319605715008.5810546875
ceb,2013,2398798601513.5141601562
ceb,2014,2499840571392.9697265625
ceb,2015,2605638502466.5502929688
ceb,2016,2761685714320.8398437500
ceb,2017,2961904727758.7431640625
ceb,2018,3170374933344.2041015625
ceb,2019,3512676540971.4794921875
ceb,2020,3559536644760.4296875000
ceb,2021,3907821827514.0820312500
ceb,2022,4371925771921.2910156250
ceb,2023,4668225328254.3876953125
ear,1990,5956114162791.6884765625
ear,1991,6474124040443.8730468750
ear,1992,6896000893979.2246093750
ear,1993,7221894194482.3925781250
ear,1994,7580283324314.8076171875
ear,1995,8012057795092.4443359375
ear,1996,8626209239894.0537109375
ear,1997,9167022768330.2460937500
ear,1998,9266328178708.3339843750
ear,1999,9596622852029.8535156250
ear,2000,10258612591874.9882812500
ear,2001,10735538241117.7285156250
ear,2002,11145801238203.4941406250
ear,2003,11966452460226.6953125000
ear,2004,13066225846220.7714843750
ear,2005,14302205874632.0195312500
ear,2006,15826324342292.6699218750
ear,2007,17319718292376.5566406250
ear,2008,18418411968615.6132812500
ear,2009,18947146950910.8007812500
ear,2010,20405105139813.5312500000
ear,2011,21929753249391.6406250000
ear,2012,23361532065707.0781250000
ear,2013,24381253558490.2851562500
ear,2014,25436914102428.1171875000
ear,2015,26137408933430.3554687500
ear,2016,27476139449542.6914062500
ear,2017,29195429971422.6445312500
ear,2018,31226730710498.2304687500
ear,2019,32650273809340.7421875000
ear,2020,32222849395337.3945312500
ear,2021,36217426596932.3125000000
ear,2022,41345554532718.9296875000
ear,2023,45128986445151.8593750000
eas,1990,5884730413458.9179687500
eas,1991,6412992691081.8935546875
eas,1992,6917269248198.2773437500
eas,1993,7487322677434.1152343750
eas,1994,8128940551605.3291015625
eas,1995,8803475603559.1464843750
eas,1996,9541618622412.8535156250
eas,1997,10161841219771.1601562500
eas,1998,10238453885798.1640625000
eas,1999,10801784367964.9550781250
eas,2000,11738231021714.4394531250
eas,2001,12495472141323.2929687500
eas,2002,13388564163015.6015625000
eas,2003,14399385037770.7343750000
eas,2004,15754123809374.6406250000
eas,2005,17228355894774.4062500000
eas,2006,19141925529266.0898437500
eas,2007,21364579859154.7421875000
eas,2008,22911818344312.4296875000
eas,2009,23812476337157.5312500000
eas,2010,26018213738706.2812500000
eas,2011,28122523712303.1757812500
eas,2012,30355243351320.6406250000
eas,2013,32176154625115.9609375000
eas,2014,33874120187391.4648437500
eas,2015,35087722174307.8281250000
eas,2016,36605081570604.8671875000
eas,2017,38768446630968.8906250000
eas,2018,41486116275356.9765625000
eas,2019,44242197152748.0546875000
eas,2020,45056190744333.1875000000
eas,2021,50085702206428.8515625000
eas,2022,55166152311122.5625000000
eas,2023,59633397127061.6718750000
eap,1990,2294264901670.7641601562
eap,1991,2555065735069.4853515625
eap,1992,2881620170563.7656250000
eap,1993,3264301205008.0405273438
eap,1994,3688246944422.1816406250
eap,1995,4094105232951.2817382812
eap,1996,4539251975519.1406250000
eap,1997,4932390466767.5244140625
eap,1998,5009300448917.4736328125
eap,1999,5365630913476.7480468750
eap,2000,5894933282756.7460937500
eap,2001,6440353561137.7148437500
eap,2002,7064817838093.5244140625
eap,2003,7825754515820.6894531250
eap,2004,8745827270713.8730468750
eap,2005,9841393995969.5195312500
eap,2006,11258319820288.0351562500
eap,2007,12966752219870.9687500000
eap,2008,14348488770906.0742187500
eap,2009,15432405664664.9960937500
eap,2010,17086163468748.3691406250
eap,2011,18825788924521.3476562500
eap,2012,20714729811324.7382812500
eap,2013,22057912682207.3632812500
eap,2014,23530796424148.4843750000
eap,2015,24373908471427.0703125000
eap,2016,25763806140995.4882812500
eap,2017,27576781297105.5078125000
eap,2018,29959597451947.0039062500
eap,2019,32400362707212.0351562500
eap,2020,33088572980648.8476562500
eap,2021,37176015097666.3515625000
eap,2022,41294996327524.1875000000
eap,2023,44977599860420.3671875000
tea,1990,2291685649712.3691406250
tea,1991,2552151012610.6152343750
tea,1992,2878271708468.9169921875
tea,1993,3260441294625.1630859375
tea,1994,3683868125200.8759765625
tea,1995,4089234379350.2558593750
tea,1996,4533838241079.3730468750
tea,1997,4926486678216.5166015625
tea,1998,5003300488087.3105468750
tea,1999,5359171610176.7558593750
tea,2000,5887768099416.6630859375
tea,2001,6432518527958.9990234375
tea,2002,7056205309920.6738281250
tea,2003,7816190913914.2373046875
tea,2004,8735125785429.4150390625
tea,2005,9829328939222.3554687500
tea,2006,11244481353391.7207031250
tea,2007,12950778515751.5820312500
tea,2008,14330798229852.5644531250
tea,2009,15413348163347.1035156250
tea,2010,17065032901449.1523437500
tea,2011,18802505857723.9296875000
tea,2012,20689097229389.0976562500
tea,2013,22030604836379.5195312500
tea,2014,23501671986761.8632812500
tea,2015,24343774539720.2070312500
tea,2016,25731938819035.2968750000
tea,2017,27542638858449.4609375000
tea,2018,29922467723459.7382812500
tea,2019,32360208756479.3437500000
tea,2020,33047559858063.1914062500
tea,2021,37129868674839.2734375000
tea,2022,41243731511287.5625000000
tea,2023,44921752313627.8828125000
emu,1990,5364483485699.7167968750
emu,1991,5654852054554.6943359375
emu,1992,5835575028051.7812500000
emu,1993,5935130582043.4335937500
emu,1994,6197766324329.4804687500
emu,1995,6498121325995.9433593750
emu,1996,6729136229678.0712890625
emu,1997,7018996128724.7929687500
emu,1998,7351981466385.3320312500
emu,1999,7662846024717.8945312500
emu,2000,8161262753106.8447265625
emu,2001,8556983052727.3837890625
emu,2002,8910400891272.7910156250
emu,2003,9120678673928.6367187500
emu,2004,9577464935792.9082031250
emu,2005,9972443762099.2617187500
emu,2006,10862481839084.6230468750
emu,2007,11521992069975.8964843750
emu,2008,11955088101160.7753906250
emu,2009,11761177892576.0703125000
emu,2010,12136631728234.1855468750
emu,2011,12687704296071.2617187500
emu,2012,12857184296262.3886718750
emu,2013,13321183753339.4980468750
emu,2014,13687921424317.6152343750
emu,2015,14045183862189.0996093750
emu,2016,14979951797801.9433593750
emu,2017,15738239110870.5195312500
emu,2018,16497846228230.7421875000
emu,2019,17733604746856.9648437500
emu,2020,17127805565012.3496093750
emu,2021,18979007575833.5468750000
emu,2022,20812902516047.5312500000
emu,2023,21990688825667.7695312500
ecs,1990,10006004456608.2460937500
ecs,1991,10267408449636.1074218750
ecs,1992,10309554792273.8808593750
ecs,1993,10427304572875.9843750000
ecs,1994,10642801648379.2167968750
ecs,1995,10986185124704.7343750000
ecs,1996,11390963961746.2539062500
ecs,1997,11922354944443.1757812500
ecs,1998,12181995593011.9433593750
ecs,1999,12671791978458.6660156250
ecs,2000,13667735683866.9140625000
ecs,2001,14370676417359.6113281250
ecs,2002,15066181341114.9218750000
ecs,2003,15684591167241.8164062500
ecs,2004,16732294900366.1777343750
ecs,2005,17696332527065.3515625000
ecs,2006,19605851830330.4414062500
ecs,2007,21013815817170.0625000000
ecs,2008,22431369841826.9023437500
ecs,2009,21993968453010.9609375000
ecs,2010,23079169654702.3554687500
ecs,2011,24500853434177.1523437500
ecs,2012,25282924396243.7421875000
ecs,2013,26525284747228.3984375000
ecs,2014,27307365792368.0937500000
ecs,2015,27805060497440.6718750000
ecs,2016,29199381384615.7265625000
ecs,2017,30895089080369.4531250000
ecs,2018,32591304417893.7500000000
ecs,2019,35063904962121.8984375000
ecs,2020,34587771277730.3789062500
ecs,2021,39064794730763.3437500000
ecs,2022,42969781696000.1562500000
ecs,2023,45663789760282.9296875000
eca,1990,1301008379677.6494140625
eca,1991,1286848669224.6948242188
eca,1992,1236759540187.1135253906
eca,1993,1228718591462.2490234375
eca,1994,1108674972760.4450683594
eca,1995,1128919291922.7309570312
eca,1996,1181683205009.3364257812
eca,1997,1261786380931.2512207031
eca,1998,1116459417856.5900878906
eca,1999,1117998327086.5153808594
eca,2000,1215572172635.0729980469
eca,2001,1264156473102.3864746094
eca,2002,1342757950342.1254882812
eca,2003,1441134455564.0251464844
eca,2004,1638746309206.2749023438
eca,2005,1804270026735.5449218750
eca,2006,2060090162157.6423339844
eca,2007,2302584242182.1162109375
eca,2008,2496570780987.4887695312
eca,2009,2440397060143.9462890625
eca,2010,2688128497343.8002929688
eca,2011,2972784475839.8652343750
eca,2012,3191046012094.3881835938
eca,2013,3512134387638.4091796875
eca,2014,3672505026542.2568359375
eca,2015,3810361477270.5678710938
eca,2016,3953201780016.2666015625
eca,2017,4183267639683.4399414062
eca,2018,4352985475770.8989257812
eca,2019,4640744957743.0068359375
eca,2020,4801662403715.1679687500
eca,2021,5343684470777.3593750000
eca,2022,6032000900468.2070312500
eca,2023,6774802753635.1376953125
tec,1990,2946761294267.1401367188
tec,1991,2878259946087.1201171875
tec,1992,2666907029379.8559570312
tec,1993,2608381620442.1391601562
tec,1994,2427388526833.4477539062
tec,1995,2469267326763.0419921875
tec,1996,2528766210367.9052734375
tec,1997,2642362859806.7763671875
tec,1998,2470088948900.9189453125
tec,1999,2554791115693.7441406250
tec,2000,2824655114113.2202148438
tec,2001,2995846827391.4414062500
tec,2002,3213315054150.7490234375
tec,2003,3486131378193.7324218750
tec,2004,3892145464695.6650390625
tec,2005,4321790807540.1801757812
tec,2006,5089029076397.4257812500
tec,2007,5694405894734.7617187500
tec,2008,6504462009582.9726562500
tec,2009,6350906489135.3173828125
tec,2010,6831837829883.8203125000
tec,2011,7541629025116.9990234375
tec,2012,8025729939398.4277343750
tec,2013,8613993040435.9404296875
tec,2014,8866233497534.4375000000
tec,2015,8870755136586.1523437500
tec,2016,9129299354091.6777343750
tec,2017,9759377078698.5273437500
tec,2018,10486789189209.3886718750
tec,2019,11311330011194.6640625000
tec,2020,11617250980620.0683593750
tec,2021,13454605637083.6914062500
tec,2022,14749080460574.2871093750
tec,2023,16181974194029.3847656250
euu,1990,6253255299321.7714843750
euu,1991,6510308811486.0078125000
euu,1992,6699735697574.9941406250
euu,1993,6827334503123.4472656250
euu,1994,7153117540233.0576171875
euu,1995,7523626563363.8066406250
euu,1996,7800494897301.7578125000
euu,1997,8120888806602.1152343750
euu,1998,8500944385391.1845703125
euu,1999,8862799278184.2343750000
euu,2000,9439367161079.7363281250
euu,2001,9904213983238.1777343750
euu,2002,10338855373610.7832031250
euu,2003,10606476464350.9804687500
euu,2004,11170105167538.5234375000
euu,2005,11647017044763.6816406250
euu,2006,12707124516726.5019531250
euu,2007,13537695394209.5859375000
euu,2008,14176229854753.0800781250
euu,2009,13985927531728.5449218750
euu,2010,14486822456013.7031250000
euu,2011,15186906369764.3300781250
euu,2012,15436733083288.1562500000
euu,2013,15982936913384.7929687500
euu,2014,16456482480337.2832031250
euu,2015,16934503255181.4433593750
euu,2016,18042258694492.6562500000
euu,2017,19019262366943.9296875000
euu,2018,19995250384517.0000000000
euu,2019,21592275655620.8164062500
euu,2020,21050546454676.4492187500
euu,2021,23307381195095.0507812500
euu,2022,25638483002191.3867187500
euu,2023,27085724073870.3398437500
fcs,2000,1634160023976.6484375000
fcs,2001,1738838513710.5913085938
fcs,2002,1750099394124.6960449219
fcs,2003,1720244092310.6794433594
fcs,2004,2037152727378.3422851562
fcs,2005,2247521726481.7880859375
fcs,2006,2491521437399.6557617188
fcs,2007,2750238172874.2104492188
fcs,2008,2926176747458.5175781250
fcs,2009,2967285240294.5024414062
fcs,2010,3157776614566.8745117188
fcs,2011,3234819757996.3764648438
fcs,2012,3523369959161.0620117188
fcs,2013,3763715498091.8159179688
fcs,2014,3887048911992.3881835938
fcs,2015,3840437198232.8291015625
fcs,2016,3980005991519.9038085938
fcs,2017,4194155854254.8750000000
fcs,2018,4540097232343.1289062500
fcs,2019,4864782946821.9960937500
fcs,2020,4856151198455.5449218750
fcs,2021,5141888477162.6230468750
fcs,2022,5451080482069.8710937500
fcs,2023,5775832701325.9824218750
hpc,1990,371054085036.9227905273
hpc,1991,380180373524.6174316406
hpc,1992,391631628876.6323242188
hpc,1993,408005779426.1141967773
hpc,1994,417802267657.8584594727
hpc,1995,447218344945.3633422852
hpc,1996,470526394656.4752197266
hpc,1997,509134943097.3460083008
hpc,1998,535139117414.7583007812
hpc,1999,560145841866.4031982422
hpc,2000,589030078913.2070312500
hpc,2001,625857713883.1602783203
hpc,2002,663761615030.2802734375
hpc,2003,708729048136.7751464844
hpc,2004,768730307968.8685302734
hpc,2005,842105264177.9293212891
hpc,2006,920406472351.5686035156
hpc,2007,1002857661386.0052490234
hpc,2008,1080951872342.6196289062
hpc,2009,1137317618355.0891113281
hpc,2010,1208955714759.0358886719
hpc,2011,1288611062988.7902832031
hpc,2012,1329486064741.3383789062
hpc,2013,1424850372576.2026367188
hpc,2014,1600812582812.1389160156
hpc,2015,1693673086372.0314941406
hpc,2016,1816475009452.8520507812
hpc,2017,1925844802942.4167480469
hpc,2018,2063789470732.6997070312
hpc,2019,2228822003299.2250976562
hpc,2020,2298055761384.7661132812
hpc,2021,2507597836352.9335937500
hpc,2022,2800272626636.4257812500
hpc,2023,3036834591810.9985351562
hic,1990,19871995859644.3203125000
hic,1991,20709758653389.0039062500
hic,1992,21432848142533.7421875000
hic,1993,22123900739166.4765625000
hic,1994,23204485985937.0781250000
hic,1995,24324435358793.8906250000
hic,1996,25546134761023.9492187500
hic,1997,26915624197947.8164062500
hic,1998,27982164313284.9648437500
hic,1999,29272316575859.5195312500
hic,2000,31490095787537.4960937500
hic,2001,32801536299470.5273437500
hic,2002,34041496201169.7851562500
hic,2003,35528646715879.7265625000
hic,2004,37905704042930.4609375000
hic,2005,40229292162340.3671875000
hic,2006,43644760507057.4453125000
hic,2007,46088214390105.1171875000
hic,2008,47866764820262.9921875000
hic,2009,46935444578400.3906250000
hic,2010,49314386389153.5781250000
hic,2011,51930901823492.2734375000
hic,2012,53903208631697.5937500000
hic,2013,55997473866173.4218750000
hic,2014,57838235433241.9609375000
hic,2015,58779269362099.1718750000
hic,2016,60573415514426.7968750000
hic,2017,63576972074355.0781250000
hic,2018,66867273997080.9062500000
hic,2019,70356040494266.5234375000
hic,2020,68997371135198.6171875000
hic,2021,77074638424272.5781250000
hic,2022,84298606464469.2500000000
hic,2023,88949313307947.0312500000
ibd,1990,10044219544313.7304687500
ibd,1991,10625557046700.7832031250
ibd,1992,11066238551511.3925781250
ibd,1993,11675352747612.3339843750
ibd,1994,12296089372108.5273437500
ibd,1995,13102639963584.1914062500
ibd,1996,14076176526488.3125000000
ibd,1997,15040179105325.7363281250
ibd,1998,15337405238703.0449218750
ibd,1999,16105039278639.7968750000
ibd,2000,17453228802681.9921875000
ibd,2001,18566151085081.9921875000
ibd,2002,19733345724899.5664062500
ibd,2003,21281356622665.7773437500
ibd,2004,23542936752604.1914062500
ibd,2005,26014411309908.2851562500
ibd,2006,29454300151915.3632812500
ibd,2007,33009362523287.3007812500
ibd,2008,36004231032275.0703125000
ibd,2009,37317295141946.6875000000
ibd,2010,40591082409505.4062500000
ibd,2011,44095016573540.8203125000
ibd,2012,47429982750634.5234375000
ibd,2013,50116332861771.6796875000
ibd,2014,52416673020530.7031250000
ibd,2015,53473098959517.9453125000
ibd,2016,56034916883188.3125000000
ibd,2017,59734891667266.5078125000
ibd,2018,64365434200337.4453125000
ibd,2019,68701978706474.3750000000
ibd,2020,69314407280608.2031250000
ibd,2021,78621342395224.9218750000
ibd,2022,87682645662162.0156250000
ibd,2023,95441757869424.3437500000
ibt,1990,11161789501281.9199218750
ibt,1991,11801554966030.9550781250
ibt,1992,12295376688521.2285156250
ibt,1993,12963821363375.2968750000
ibt,1994,13635462715085.4433593750
ibt,1995,14531026590057.7695312500
ibt,1996,15592144307055.1113281250
ibt,1997,16647272676921.0878906250
ibt,1998,17015051750844.9296875000
ibt,1999,17872302508776.9804687500
ibt,2000,19338638267690.4804687500
ibt,2001,20570854412135.4492187500
ibt,2002,21848894982640.6679687500
ibt,2003,23549465781539.9921875000
ibt,2004,26025861341570.8007812500
ibt,2005,28751707851417.5195312500
ibt,2006,32476086189447.1171875000
ibt,2007,36326938319298.5078125000
ibt,2008,39565852190047.0781250000
ibt,2009,41070850859210.5312500000
ibt,2010,44606265170612.8281250000
ibt,2011,48381089494145.8437500000
ibt,2012,51984466888481.6718750000
ibt,2013,54996101196238.5703125000
ibt,2014,57711805264716.3125000000
ibt,2015,59032686271829.5078125000
ibt,2016,61904906622003.4375000000
ibt,2017,65901144682728.4765625000
ibt,2018,71010157620008.0156250000
ibt,2019,75830216302037.1875000000
ibt,2020,76672336643186.5312500000
ibt,2021,86593062423513.3281250000
ibt,2022,96567564878304.4843750000
ibt,2023,104968804438044.0937500000
idb,2008,1653548833030.9770507812
idb,2009,1737992019307.0598144531
idb,2010,1855765847400.1853027344
idb,2011,1979816287868.8608398438
idb,2012,2096053289608.9089355469
idb,2013,2230368080960.5561523438
idb,2014,2397134475119.4946289062
idb,2015,2495794456719.2954101562
idb,2016,2584018712172.4682617188
idb,2017,2675403719229.5703125000
idb,2018,2830081217930.3291015625
idb,2019,2992841228883.9843750000
idb,2020,3064962344250.2119140625
idb,2021,3309820764072.6064453125
idb,2022,3681821424603.7861328125
idb,2023,3903987975110.5126953125
idx,1990,581165513484.0638427734
idx,1991,605328501313.5092773438
idx,1992,631299975362.0562744141
idx,1993,668201280044.9029541016
idx,1994,688547080460.5338134766
idx,1995,739458138644.4627685547
idx,1996,779119891982.7952880859
idx,1997,838823333041.2116699219
idx,1998,885235999112.1610107422
idx,1999,934823206536.1191406250
idx,2000,999738972588.6447753906
idx,2001,1066256230577.4689941406
idx,2002,1133048595492.4965820312
idx,2003,1216901428898.0600585938
idx,2004,1324492284359.1901855469
idx,2005,1460025386545.8732910156
idx,2006,1609913836960.7148437500
idx,2007,1772050308309.8530273438
idx,2008,1917849427667.7849121094
idx,2009,2026077293353.3332519531
idx,2010,2170511650760.1687011719
idx,2011,2317903924963.3681640625
idx,2012,2471385202847.6777343750
idx,2013,2662672811434.2626953125
idx,2014,2914468616302.3872070312
idx,2015,3082830832913.2202148438
idx,2016,3308520009977.8608398438
idx,2017,3515429474756.1660156250
idx,2018,3842335447756.9848632812
idx,2019,4166041555113.5361328125
idx,2020,4324702484602.4511718750
idx,2021,4697522549656.2460937500
idx,2022,5243037480606.7529296875
idx,2023,5666339137629.5957031250
ida,1990,1143374562041.0551757812
ida,1991,1202020097443.0441894531
ida,1992,1257079682881.7607421875
ida,1993,1316362947529.5825195312
ida,1994,1365214060033.5615234375
ida,1995,1456155123093.4238281250
ida,1996,1542014300272.6223144531
ida,1997,1632333333784.2329101562
ida,1998,1711311955811.9375000000
ida,1999,1803768296481.6298828125
ida,2000,1918882169657.9028320312
ida,2001,2040130490766.4963378906
ida,2002,2150269086920.0119628906
ida,2003,2302963281448.5839843750
ida,2004,2516415528433.9750976562
ida,2005,2773089744608.2241210938
ida,2006,3047340603526.8271484375
ida,2007,3332891986381.9150390625
ida,2008,3567319860453.9658203125
ida,2009,3759729477343.3847656250
ida,2010,4021606688232.2368164062
ida,2011,4292725280824.7065429688
ida,2012,4562098221329.3925781250
ida,2013,4887259847195.8437500000
ida,2014,5304450221050.8330078125
ida,2015,5570315029586.7060546875
ida,2016,5881655614882.9062500000
ida,2017,6177809667338.5800781250
ida,2018,6657176190452.5712890625
ida,2019,7141549627108.9169921875
ida,2020,7371224163693.6728515625
ida,2021,7987105981908.5195312500
ida,2022,8902044860863.0683593750
ida,2023,9543425457671.6640625000
lte,1990,5262749771027.8662109375
lte,1991,5478375248890.2187500000
lte,1992,5664094354069.4531250000
lte,1993,6068822983378.4423828125
lte,1994,6475816747001.8662109375
lte,1995,6999227402301.7871093750
lte,1996,7496036179673.0625000000
lte,1997,8033798358252.5966796875
lte,1998,8298623329619.0781250000
lte,1999,8754141621506.7363281250
lte,2000,9615505115207.7246093750
lte,2001,10330187692831.0800781250
lte,2002,11146845606069.2382812500
lte,2003,12194424899539.1308593750
lte,2004,13576420661336.2207031250
lte,2005,15115225677712.6093750000
lte,2006,17376727473441.0097656250
lte,2007,19731682041183.6914062500
lte,2008,21863460264811.7734375000
lte,2009,22747564148614.8046875000
lte,2010,24811502701923.0312500000
lte,2011,27224285610661.4218750000
lte,2012,29429375532740.5234375000
lte,2013,31270164762551.5703125000
lte,2014,32851249917159.2382812500
lte,2015,33171361705724.5234375000
lte,2016,34525147282520.4140625000
lte,2017,36852212236504.1015625000
lte,2018,39937372176551.0859375000
lte,2019,43043801823646.6953125000
lte,2020,43769134098172.8828125000
lte,2021,49845283213856.2656250000
lte,2022,54994114793422.3828125000
lte,2023,59498528409760.0078125000
lcn,1990,2669278125262.5190429688
lcn,1991,2875172777598.5278320312
lcn,1992,3034527437446.4882812500
lcn,1993,3175889949301.6987304688
lcn,1994,3378596854735.5942382812
lcn,1995,3518546332652.5102539062
lcn,1996,3718167612747.0322265625
lcn,1997,3984865801006.1567382812
lcn,1998,4130509156214.8549804688
lcn,1999,4181398667336.9799804688
lcn,2000,4433888837757.4912109375
lcn,2001,4557348664356.1972656250
lcn,2002,4630494658099.2421875000
lcn,2003,4813529552036.5625000000
lcn,2004,5204214932090.8359375000
lcn,2005,5606211004009.4375000000
lcn,2006,6215222286895.8408203125
lcn,2007,6758091395642.2919921875
lcn,2008,7187838524747.6347656250
lcn,2009,7133227511120.6572265625
lcn,2010,7634858501254.1386718750
lcn,2011,8228003118102.4765625000
lcn,2012,8509926666742.0488281250
lcn,2013,8915319187787.7421875000
lcn,2014,9194417795206.9003906250
lcn,2015,9185525781781.8085937500
lcn,2016,9412703907261.2031250000
lcn,2017,9889945181749.3125000000
lcn,2018,10352159811147.8671875000
lcn,2019,10701619611001.7343750000
lcn,2020,10395145209746.5605468750
lcn,2021,11724315737606.1035156250
lcn,2022,13209566065387.0312500000
lcn,2023,14028152414380.1113281250
lac,1990,2369818622011.4638671875
lac,1991,2539494545933.1738281250
lac,1992,2669309834417.7158203125
lac,1993,2791408508695.1118164062
lac,1994,2984741793900.2768554688
lac,1995,3092163083265.8593750000
lac,1996,3269654699989.6450195312
lac,1997,3499934706364.7885742188
lac,1998,3628047927955.9350585938
lac,1999,3680338786857.0791015625
lac,2000,3902116189038.3261718750
lac,2001,4000086892508.3681640625
lac,2002,4090727271207.6015625000
lac,2003,4277204829876.9350585938
lac,2004,4588845130135.7861328125
lac,2005,4919765993309.5507812500
lac,2006,5427606142508.6230468750
lac,2007,5881090971563.5234375000
lac,2008,6271691655852.6552734375
lac,2009,6237218327684.8603515625
lac,2010,6704062781380.8222656250
lac,2011,7236547021591.1230468750
lac,2012,7459300318946.4453125000
lac,2013,7806444810798.7529296875
lac,2014,8050387267443.1582031250
lac,2015,8014951908045.1503906250
lac,2016,8202377736252.7929687500
lac,2017,8617805841683.7480468750
lac,2018,9029739034390.0820312500
lac,2019,9328898701815.3554687500
lac,2020,9078117246185.9140625000
lac,2021,10221480314914.8125000000
lac,2022,11512109833838.2968750000
lac,2023,12215678811872.9882812500
tla,1990,2585018243433.2509765625
tla,1991,2785472773005.9682617188
tla,1992,2940781619909.4965820312
tla,1993,3077166046945.6069335938
tla,1994,3274117663972.9169921875
tla,1995,3408165686531.7553710938
tla,1996,3601678354024.4594726562
tla,1997,3861436216403.9174804688
tla,1998,4002647998183.6469726562
tla,1999,4047534556033.9008789062
