economy,year,ny_gnp_mktp_pp_cd
fcs,2010,2843530088594.4702148438
fcs,2011,2886118945860.3798828125
fcs,2012,3176242021110.1098632812
fcs,2013,3355911197381.1201171875
fcs,2014,3517816568432.1201171875
fcs,2015,3414682318602.7900390625
fcs,2016,3488807864650.5498046875
fcs,2017,3687007358182.8701171875
fcs,2018,3862498573077.9702148438
fcs,2019,4071455558436.7001953125
fcs,2020,3927944609418.7099609375
hpc,1990,359575272831.7410278320
hpc,1991,374501916287.6799926758
hpc,1992,386840659222.1729736328
hpc,1993,407017486829.1719970703
hpc,1994,419871586449.4639892578
hpc,1995,449661830998.4039916992
hpc,1996,473180625925.1550292969
hpc,1997,506897560722.9420166016
hpc,1998,532147105077.1710205078
hpc,1999,556914153240.1960449219
hpc,2000,584849527808.0670166016
hpc,2001,622456346484.3790283203
hpc,2002,655924226353.8029785156
hpc,2003,698458699440.0510253906
hpc,2004,758661079932.2530517578
hpc,2005,829993899752.1390380859
hpc,2006,908819863886.6760253906
hpc,2007,985944325759.0679931641
hpc,2008,1063167921919.9899902344
hpc,2009,1113877189220.5400390625
hpc,2010,1182478777406.0800781250
hpc,2011,1257797936646.1000976562
hpc,2012,1290370010966.4099121094
hpc,2013,1410073768674.6101074219
hpc,2014,1577230876720.8400878906
hpc,2015,1659962705244.7600097656
hpc,2016,1773802003547.3000488281
hpc,2017,1871314472878.4899902344
hpc,2018,1994629934084.8000488281
hpc,2019,2122050713157.7600097656
hpc,2020,2155195894392.4299316406
hic,1990,18386061860891.0000000000
hic,1991,19378644143681.8984375000
hic,1992,20283190368505.8007812500
hic,1993,21037214793350.8007812500
hic,1994,22209881566549.5000000000
hic,1995,23323353603739.3007812500
hic,1996,24565439061961.5000000000
hic,1997,25897305929111.6992187500
hic,1998,27014992259754.1992187500
hic,1999,28273069273404.1015625000
hic,2000,30314940701212.1015625000
hic,2001,31515174522040.1992187500
hic,2002,32641680782222.1992187500
hic,2003,33965551703840.1015625000
hic,2004,36160124551341.7031250000
hic,2005,38242072862869.3984375000
hic,2006,41187409635679.2968750000
hic,2007,43310166293405.8984375000
hic,2008,44548634076204.3984375000
hic,2009,43741514100735.0000000000
hic,2010,45903176518477.1015625000
hic,2011,48180199063183.8984375000
hic,2012,49967445128314.6015625000
hic,2013,51841225546980.7031250000
hic,2014,53622958171412.8984375000
hic,2015,54735769564147.5000000000
hic,2016,56463813360883.3984375000
hic,2017,59138598480707.5000000000
hic,2018,61830834229379.6015625000
hic,2019,63641483060781.6015625000
hic,2020,62296597742425.2968750000
ibd,1990,9903064186201.1191406250
ibd,1991,10487083269019.6992187500
ibd,1992,10960728951959.1992187500
ibd,1993,11602908101427.0000000000
ibd,1994,12258070943615.5996093750
ibd,1995,13033822519176.6992187500
ibd,1996,13982766960446.6992187500
ibd,1997,14941398611544.3007812500
ibd,1998,15215114759074.8007812500
ibd,1999,15998019911436.3007812500
ibd,2000,17364101858207.5000000000
ibd,2001,18456556984759.0000000000
ibd,2002,19600024980845.0000000000
ibd,2003,21123428895509.6015625000
ibd,2004,23380702246357.5000000000
ibd,2005,25813380075012.3984375000
ibd,2006,29231858931560.6992187500
ibd,2007,32760300185354.5000000000
ibd,2008,35783134855036.5000000000
ibd,2009,37156856660303.0000000000
ibd,2010,40400402314443.6015625000
ibd,2011,43876405466208.2031250000
ibd,2012,47134289202258.7968750000
ibd,2013,49734424465143.2031250000
ibd,2014,51866883285779.8984375000
ibd,2015,52768348179469.1015625000
ibd,2016,55061647009217.7031250000
ibd,2017,58564764436319.6015625000
ibd,2018,62771837361561.3984375000
ibd,2019,66156078688195.5000000000
ibd,2020,65643702413079.0000000000
ibt,1990,10936969019253.8007812500
ibt,1991,11578010128063.0996093750
ibt,1992,12109988753619.8007812500
ibt,1993,12790825454242.4003906250
ibt,1994,13492630878468.0000000000
ibt,1995,14344572517607.0996093750
ibt,1996,15372668449058.6992187500
ibt,1997,16406419559329.5000000000
ibt,1998,16744812564532.3007812500
ibt,1999,17608786536797.3007812500
ibt,2000,19056801018199.1992187500
ibt,2001,20273534128685.3007812500
ibt,2002,21538158378072.1015625000
ibt,2003,23199025863044.1992187500
ibt,2004,25660892435346.1992187500
ibt,2005,28313152208339.8007812500
ibt,2006,32012207989119.1015625000
ibt,2007,35788448744650.5000000000
ibt,2008,39035246722455.5000000000
ibt,2009,40574980741502.6015625000
ibt,2010,44056363873541.1015625000
ibt,2011,47776690143593.2031250000
ibt,2012,51238304976860.3984375000
ibt,2013,54152549740355.3984375000
ibt,2014,56671138905741.8984375000
ibt,2015,57798780926110.2031250000
ibt,2016,60331125182057.7031250000
ibt,2017,64124150473279.6015625000
ibt,2018,68724921913318.0000000000
ibt,2019,72472505613895.4062500000
ibt,2020,72046205096002.4062500000
idb,1990,531195173662.1069946289
idb,1991,563265914483.2080078125
idb,1992,600673254743.4549560547
idb,1993,607352861008.4499511719
idb,1994,631176330226.2099609375
idb,1995,663283313952.6600341797
idb,1996,707501525010.8249511719
idb,1997,735260321323.4239501953
idb,1998,761247414417.4489746094
idb,1999,800272109602.9100341797
idb,2000,828838133825.5030517578
idb,2001,892155417999.7209472656
idb,2002,960757632864.0150146484
idb,2003,1029133916083.3900146484
idb,2004,1139080386718.6899414062
idb,2005,1246484886555.7399902344
idb,2006,1394067774066.8300781250
idb,2007,1502366458806.1999511719
idb,2008,1596233006724.2800292969
idb,2009,1673006610328.1799316406
idb,2010,1789422767093.1499023438
idb,2011,1912593920710.2700195312
idb,2012,1998078591871.3898925781
idb,2013,2121425034632.7700195312
idb,2014,2287601308650.9199218750
idb,2015,2379001214300.4799804688
idb,2016,2440956401790.0698242188
idb,2017,2549962595178.4101562500
idb,2018,2702193626312.1699218750
idb,2019,2816614162777.2001953125
idb,2020,2809777285561.6699218750
idx,1990,505654104088.4689941406
idx,1991,530345564362.3989868164
idx,1992,551881084417.5760498047
idx,1993,584865014873.7249755859
idx,1994,607207310929.9310302734
idx,1995,651940682962.8170166016
idx,1996,686736420254.2500000000
idx,1997,734559000647.4040527344
idx,1998,774396814224.8139648438
idx,1999,816857258923.4200439453
idx,2000,870231933636.3620605469
idx,2001,931803905487.8160400391
idx,2002,984523611454.0949707031
idx,2003,1053861590216.7399902344
idx,2004,1148527154203.3100585938
idx,2005,1261189398897.8400878906
idx,2006,1393759846397.3999023438
idx,2007,1532952759582.6499023438
idx,2008,1663260519887.8898925781
idx,2009,1753738603748.0300292969
idx,2010,1875495860124.5800781250
idx,2011,1996892143197.8300781250
idx,2012,2116441501573.4399414062
idx,2013,2307439885111.0600585938
idx,2014,2530548625924.1499023438
idx,2015,2667639207980.1699218750
idx,2016,2847984194005.0000000000
idx,2017,3030685322953.1699218750
idx,2018,3274882791708.6098632812
idx,2019,3527928081618.4902343750
idx,2020,3624299846576.2202148438
ida,1990,1037874965676.5699462891
ida,1991,1094829176020.8000488281
ida,1992,1153943094245.2099609375
ida,1993,1192262951014.4099121094
ida,1994,1238460672221.8601074219
ida,1995,1314862522480.2700195312
ida,1996,1394058955460.8400878906
ida,1997,1469135619669.8898925781
ida,1998,1534605605065.2600097656
ida,1999,1615971670001.6699218750
ida,2000,1697293782041.3999023438
ida,2001,1822161603467.5600585938
ida,2002,1943782941464.6599121094
ida,2003,2081407188766.7500000000
ida,2004,2286257704092.0200195312
ida,2005,2506097718543.5498046875
ida,2006,2786445928632.3500976562
ida,2007,3033126065790.4902343750
ida,2008,3256376964003.0000000000
ida,2009,3423278482351.9199218750
ida,2010,3661212555300.5600585938
ida,2011,3905577560693.3100585938
ida,2012,4110311041631.9599609375
ida,2013,4424145354981.8896484375
ida,2014,4812214616337.6601562500
ida,2015,5039749279246.0996093750
ida,2016,5279418405257.0898437500
ida,2017,5569472893337.3701171875
ida,2018,5963835299755.6503906250
ida,2019,6328211427627.8798828125
ida,2020,6415465663335.9902343750
lte,1990,5165094632433.5996093750
lte,1991,5438484208310.0302734375
lte,1992,5626748806165.2695312500
lte,1993,6051815851621.4199218750
lte,1994,6487194815780.2597656250
lte,1995,6975850542656.4101562500
lte,1996,7452151859711.4697265625
lte,1997,7966670028271.9902343750
lte,1998,8210835557426.7802734375
lte,1999,8688667387584.0898437500
lte,2000,9555120528428.5703125000
lte,2001,10259770842524.3007812500
lte,2002,11069722221585.3007812500
lte,2003,12101944064395.0000000000
lte,2004,13476222346966.0996093750
lte,2005,15004812911574.4003906250
lte,2006,17245876495602.6992187500
lte,2007,19575734005693.1015625000
lte,2008,21709433981001.1992187500
lte,2009,22613462209927.8007812500
lte,2010,24634817463579.3007812500
lte,2011,27055855055223.3007812500
lte,2012,29160189967794.1015625000
lte,2013,30916924549226.6992187500
lte,2014,32359738794064.1015625000
lte,2015,32530762066055.0000000000
lte,2016,33733600653175.0000000000
lte,2017,35874574348990.3984375000
lte,2018,38729323975216.7968750000
lte,2019,41215936531070.1015625000
lte,2020,41727697733128.7968750000
lcn,1990,2637127236229.4301757812
lcn,1991,2841712276555.3598632812
lcn,1992,2998839982972.6899414062
lcn,1993,3140276005926.6298828125
lcn,1994,3373560442478.4399414062
lcn,1995,3481766866219.5400390625
lcn,1996,3664769633216.6298828125
lcn,1997,3924225324041.5297851562
lcn,1998,4044631379685.6201171875
lcn,1999,4096791081553.7797851562
lcn,2000,4376470303809.2299804688
lcn,2001,4497272501245.3300781250
lcn,2002,4566357498400.2402343750
lcn,2003,4738977180034.0595703125
lcn,2004,5132235562080.7500000000
lcn,2005,5528668773575.4003906250
lcn,2006,6127950856181.9101562500
lcn,2007,6667711976446.3398437500
lcn,2008,7097154188580.0703125000
lcn,2009,7060383455269.9599609375
lcn,2010,7555505905944.4697265625
lcn,2011,8145349314871.5000000000
lcn,2012,8411216849874.9003906250
lcn,2013,8813673479474.4296875000
lcn,2014,9101363586939.9101562500
lcn,2015,9094091353153.5292968750
lcn,2016,9328212365679.3007812500
lcn,2017,9802895423389.8496093750
lcn,2018,10138084342134.0000000000
lcn,2019,10363477286914.3007812500
lcn,2020,9883445824506.3808593750
lac,1990,2353547101625.5698242188
lac,1991,2523304133327.9399414062
lac,1992,2652826000771.7001953125
lac,1993,2776936516081.7202148438
lac,1994,3002952722964.4799804688
lac,1995,3078483708502.3300781250
lac,1996,3242050750648.8100585938
lac,1997,3466183774395.5400390625
lac,1998,3570963813224.0000000000
lac,1999,3625570807135.4702148438
lac,2000,3876191574220.5400390625
lac,2001,3972483801071.2597656250
lac,2002,4060892787163.5000000000
lac,2003,4240714798250.5297851562
lac,2004,4557128011825.9902343750
lac,2005,4886239404486.9599609375
lac,2006,5391285576555.5898437500
lac,2007,5849375236035.5996093750
lac,2008,6243187385467.9501953125
lac,2009,6226035935245.8496093750
lac,2010,6691179714392.7998046875
lac,2011,7223003641324.7402343750
lac,2012,7446644739715.7304687500
lac,2013,7803043873232.1699218750
lac,2014,8059321987655.7802734375
lac,2015,8044586186394.7900390625
lac,2016,8243099832915.3603515625
lac,2017,8673578246055.3203125000
lac,2018,8964119924775.6503906250
lac,2019,9166839685488.0605468750
lac,2020,8727157798230.8398437500
tla,1990,2550870626502.6899414062
tla,1991,2750038497519.7797851562
tla,1992,2903231137798.6801757812
tla,1993,3039606102997.9399414062
tla,1994,3266523246389.2900390625
tla,1995,3369275033997.6601562500
tla,1996,3546315404267.3798828125
tla,1997,3798288217294.2900390625
tla,1998,3915167940685.6801757812
tla,1999,3960927652307.0000000000
tla,2000,4231117831944.8500976562
tla,2001,4347914630315.0698242188
tla,2002,4414729607393.0996093750
tla,2003,4582360674960.2900390625
tla,2004,4959819286509.5097656250
tla,2005,5347572374597.9101562500
tla,2006,5933396129452.8896484375
tla,2007,6461015213623.8701171875
tla,2008,6883665948163.6298828125
tla,2009,6850483841657.7597656250
tla,2010,7337665606774.2001953125
tla,2011,7916315588215.4296875000
tla,2012,8176435280421.4003906250
tla,2013,8572129642670.6103515625
tla,2014,8854988967281.9003906250
tla,2015,8847459265439.8398437500
tla,2016,9078599898980.0996093750
tla,2017,9547188519872.7109375000
tla,2018,9877563032378.8906250000
tla,2019,10095214723271.9003906250
tla,2020,9628034323160.3593750000
ldc,1990,440869307929.7940063477
ldc,1991,468471895784.3020019531
ldc,1992,469794714748.7869873047
ldc,1993,499976921151.0200195312
ldc,1994,519724611009.0499877930
ldc,1995,573450726724.4780273438
ldc,1996,617535379307.0550537109
ldc,1997,664534443872.6619873047
ldc,1998,699476396866.3339843750
ldc,1999,734531393655.6929931641
ldc,2000,787206206360.1560058594
ldc,2001,845921524360.5100097656
ldc,2002,903216190414.5159912109
