economy,year,ny_gnp_mktp_pp_cd
eap,2010,16992311499624.1992187500
eap,2011,18724651136286.1992187500
eap,2012,20519344429811.3007812500
eap,2013,21754257335953.6992187500
eap,2014,23096509628689.8007812500
eap,2015,23849202838303.8984375000
eap,2016,25090666302476.8007812500
eap,2017,26697419258503.8984375000
eap,2018,29008644950752.3007812500
eap,2019,31252770262767.8007812500
tea,1990,2274417599134.2900390625
tea,1991,2533767978408.0600585938
tea,1992,2856659291105.9301757812
tea,1993,3235590984774.6098632812
tea,1994,3661958747622.1401367188
tea,1995,4063620084925.6401367188
tea,1996,4505809006835.4697265625
tea,1997,4896525711961.2597656250
tea,1998,4972356335379.1201171875
tea,1999,5328228372603.8896484375
tea,2000,5863151382971.2695312500
tea,2001,6402446004042.9003906250
tea,2002,7026117173416.9003906250
tea,2003,7773917210822.3603515625
tea,2004,8690332030598.6298828125
tea,2005,9755839149578.8808593750
tea,2006,11156894280420.5996093750
tea,2007,12850928785832.6992187500
tea,2008,14225546291850.4003906250
tea,2009,15294811798060.8007812500
tea,2010,16960051826418.5000000000
tea,2011,18689098028268.6015625000
tea,2012,20480366408017.5000000000
tea,2013,21712940784210.0000000000
tea,2014,23052667274391.1992187500
tea,2015,23803983679926.5000000000
tea,2016,25043077933203.6015625000
tea,2017,26646732496253.1015625000
tea,2018,28953547257259.3007812500
tea,2019,31193418210382.6992187500
emu,1990,5286596748713.8496093750
emu,1991,5600716074306.9101562500
emu,1992,5805166173290.6396484375
emu,1993,5907587268070.4199218750
emu,1994,6168085523652.5000000000
emu,1995,6461785940039.1904296875
emu,1996,6686267190509.5800781250
emu,1997,6980324326133.4296875000
emu,1998,7313506115894.7802734375
emu,1999,7627802480411.1201171875
emu,2000,8129109515773.1298828125
emu,2001,8520656767536.3496093750
emu,2002,8869537032964.5605468750
emu,2003,9066599892043.8691406250
emu,2004,9518416257249.7597656250
emu,2005,9909598765189.8203125000
emu,2006,10785630979794.0000000000
emu,2007,11433225522855.0000000000
emu,2008,11883073670414.5996093750
emu,2009,11709655288136.5996093750
emu,2010,12073442668734.5996093750
emu,2011,12615905553495.0996093750
emu,2012,12787673057020.8007812500
emu,2013,13240804934208.0000000000
emu,2014,13595420974670.8007812500
emu,2015,13961698677279.9003906250
emu,2016,14882428093437.0996093750
emu,2017,15690403458329.5000000000
emu,2018,16258774893393.0996093750
emu,2019,16951202860515.1992187500
ecs,1990,9848732120216.8203125000
ecs,1991,10170208231626.0000000000
ecs,1992,10268622454468.0000000000
ecs,1993,10395749901926.4003906250
ecs,1994,10611609216082.8007812500
ecs,1995,10962649980324.8007812500
ecs,1996,11361868006798.1992187500
ecs,1997,11902615723584.0996093750
ecs,1998,12162087808674.0996093750
ecs,1999,12651227999918.3007812500
ecs,2000,13657055005200.9003906250
ecs,2001,14354424553861.5000000000
ecs,2002,15050954681500.6992187500
ecs,2003,15658725300432.0996093750
ecs,2004,16705257770904.9003906250
ecs,2005,17675697066744.6992187500
ecs,2006,19585495681588.3007812500
ecs,2007,20987914957330.0000000000
ecs,2008,22419174390012.5000000000
ecs,2009,22004446583305.8984375000
ecs,2010,23050926046447.3007812500
ecs,2011,24455717668783.8007812500
ecs,2012,25229735729668.8007812500
ecs,2013,26486136420452.1992187500
ecs,2014,27274213030360.3007812500
ecs,2015,27768729218768.8007812500
ecs,2016,29171385827456.3984375000
ecs,2017,30963216080181.6992187500
ecs,2018,32410383758445.1992187500
ecs,2019,33674127637159.0000000000
eca,1990,2513986699129.8398437500
eca,1991,2477488142761.7099609375
eca,1992,2293081279020.3999023438
eca,1993,2220155011904.9501953125
eca,1994,2009508112682.8400878906
eca,1995,2011388165312.3400878906
eca,1996,2034891657352.8798828125
eca,1997,2123221447841.1999511719
eca,1998,1927193894758.3100585938
eca,1999,1988848233853.1999511719
eca,2000,2234172529476.2001953125
eca,2001,2371422008074.2797851562
eca,2002,2540694325535.6201171875
eca,2003,2795152851249.6298828125
eca,2004,3140598160114.8598632812
eca,2005,3527800807192.3901367188
eca,2006,4203230098576.1401367188
eca,2007,4701641844895.2099609375
eca,2008,5383317038463.9599609375
eca,2009,5209547462505.0703125000
eca,2010,5609563687464.9804687500
eca,2011,6218740191874.7597656250
eca,2012,6639737368263.0703125000
eca,2013,7197243999997.6103515625
eca,2014,7419444673200.1298828125
eca,2015,7329394784687.6699218750
eca,2016,7509436065304.0400390625
eca,2017,8045790081894.5703125000
eca,2018,8625306787831.0097656250
eca,2019,8783211356044.2402343750
tec,1990,2893048386258.1899414062
tec,1991,2838035930725.8198242188
tec,1992,2655083095091.7998046875
tec,1993,2603958267577.0498046875
tec,1994,2421429847248.4301757812
tec,1995,2461099939688.8198242188
tec,1996,2519331579383.2500000000
tec,1997,2632640420043.5800781250
tec,1998,2458461832682.2597656250
tec,1999,2541956206884.9902343750
tec,2000,2817211780721.7597656250
tec,2001,2987249067170.2099609375
tec,2002,3196387582247.8901367188
tec,2003,3473658470622.3300781250
tec,2004,3879990375218.3999023438
tec,2005,4312360429687.1201171875
tec,2006,5078364132500.2001953125
tec,2007,5680202670773.0000000000
tec,2008,6491984431231.2695312500
tec,2009,6341422536141.2304687500
tec,2010,6806585080813.8496093750
tec,2011,7502395269056.8896484375
tec,2012,7978945770430.4599609375
tec,2013,8589875361763.2597656250
tec,2014,8860257623774.8808593750
tec,2015,8835043103743.9003906250
tec,2016,9108720352562.8906250000
tec,2017,9777645858544.6894531250
tec,2018,10455643960824.4003906250
tec,2019,10762883327312.3007812500
euu,1990,6171284995695.8203125000
euu,1991,6481274719212.7099609375
euu,1992,6699861671188.9003906250
euu,1993,6830977570935.2900390625
euu,1994,7156453130811.9003906250
euu,1995,7521654220599.3603515625
euu,1996,7794346322103.7695312500
euu,1997,8123741017475.0000000000
euu,1998,8505325937035.9804687500
euu,1999,8868369847274.5292968750
euu,2000,9451433111345.3593750000
euu,2001,9913996653162.0097656250
euu,2002,10343528228421.3007812500
euu,2003,10603497454726.5000000000
euu,2004,11167998350913.5000000000
euu,2005,11646750578240.1992187500
euu,2006,12701477559545.6992187500
euu,2007,13527130863937.8007812500
euu,2008,14188168916388.0000000000
euu,2009,14017916962584.0996093750
euu,2010,14502079874914.6992187500
euu,2011,15189419931073.0000000000
euu,2012,15447687597630.9003906250
euu,2013,16011757609057.6992187500
euu,2014,16466349290492.1992187500
euu,2015,16947994587598.3007812500
euu,2016,18046865012537.6992187500
euu,2017,19093151431679.3007812500
euu,2018,19848640986441.1992187500
euu,2019,20797003719197.6015625000
fcs,1990,727307029088.3750000000
fcs,1991,789584344569.9300537109
fcs,1992,856413011251.4559326172
fcs,1993,898911822670.5920410156
fcs,1994,927844383429.7550048828
fcs,1995,976852891553.4591064453
fcs,1996,1039424782390.8900146484
fcs,1997,1126519797890.9599609375
fcs,1998,1217349206291.4799804688
fcs,1999,1275293284502.3500976562
fcs,2000,1329634564388.4699707031
fcs,2001,1425079328643.4899902344
fcs,2002,1455038133064.8400878906
fcs,2003,1435357872912.3000488281
fcs,2004,1690563685764.6101074219
fcs,2005,1850943691952.9099121094
fcs,2006,2101230366980.4899902344
fcs,2007,2304424492240.8798828125
fcs,2008,2502778477227.8701171875
fcs,2009,2608472974007.2202148438
fcs,2010,2770767166672.7001953125
fcs,2011,2796972202016.7500000000
fcs,2012,3104988619322.2402343750
fcs,2013,3276680175311.2900390625
fcs,2014,3426297614496.9599609375
fcs,2015,3361489765629.7500000000
fcs,2016,3378350133081.7299804688
fcs,2017,3556939525351.4799804688
fcs,2018,3697550446737.9799804688
fcs,2019,3879229552234.9101562500
hpc,1990,327341304996.4600219727
hpc,1991,340794467366.5209960938
hpc,1992,351604592950.8020019531
hpc,1993,370026648342.5050048828
hpc,1994,382413803667.9729614258
hpc,1995,408437885907.5029907227
hpc,1996,443270717813.3239746094
hpc,1997,472969435806.8939819336
hpc,1998,497162938934.2510375977
hpc,1999,519486119446.2290039062
hpc,2000,544722795977.5750122070
hpc,2001,577973627520.9859619141
hpc,2002,608548519293.0729980469
hpc,2003,646215191928.8060302734
hpc,2004,701618165617.7700195312
hpc,2005,768201799584.2500000000
hpc,2006,837423626144.3079833984
hpc,2007,920862573968.2320556641
hpc,2008,995067492215.4929199219
hpc,2009,1049326620383.4599609375
hpc,2010,1118148418331.8798828125
hpc,2011,1203968906233.9199218750
hpc,2012,1264778745131.6101074219
hpc,2013,1383924092085.3000488281
hpc,2014,1522825345711.1799316406
hpc,2015,1648555040125.0400390625
hpc,2016,1727529917538.5100097656
hpc,2017,1830463273673.8400878906
hpc,2018,1947267063368.5200195312
hpc,2019,2077058093969.2900390625
hic,1990,18467485305412.5000000000
hic,1991,19424670715939.3007812500
hic,1992,20306179749098.8984375000
hic,1993,21067834021448.1992187500
hic,1994,22246579890779.5000000000
hic,1995,23386129593517.8984375000
hic,1996,24611882317526.3007812500
hic,1997,25958112511849.8984375000
hic,1998,27084998108161.6015625000
hic,1999,28338598778656.3007812500
hic,2000,30388965289397.6015625000
hic,2001,31602007964447.6015625000
hic,2002,32753818933324.1992187500
hic,2003,34060677049082.1015625000
hic,2004,36280479256411.5000000000
hic,2005,38383307302514.1015625000
hic,2006,41346801585723.7968750000
hic,2007,43521790937837.3984375000
hic,2008,44809031538478.3984375000
hic,2009,44050554599121.3984375000
hic,2010,46210481721790.2031250000
hic,2011,48498153818771.7031250000
hic,2012,50323344418305.0000000000
hic,2013,52202560211831.7031250000
hic,2014,54038784737793.7031250000
hic,2015,55213218921844.7968750000
hic,2016,56923401623763.1015625000
hic,2017,59669804656431.0000000000
hic,2018,62082216107440.6015625000
hic,2019,64662049189336.7031250000
ibd,1990,9877944690872.2890625000
ibd,1991,10469849772566.0996093750
ibd,1992,10946861637149.0000000000
ibd,1993,11590352164985.9003906250
ibd,1994,12211626851185.6992187500
ibd,1995,13025605789147.6992187500
ibd,1996,13959751439201.6992187500
ibd,1997,14918592113226.1992187500
ibd,1998,15198155657292.0000000000
ibd,1999,15966880900323.6992187500
ibd,2000,17318446820794.6992187500
ibd,2001,18408117063569.0000000000
ibd,2002,19563704351966.8984375000
ibd,2003,21103667927181.8007812500
ibd,2004,23360177239360.8007812500
ibd,2005,25775371919789.6015625000
ibd,2006,29200970501636.5000000000
ibd,2007,32734329640434.0000000000
ibd,2008,35754423781039.7968750000
ibd,2009,37106677298200.0000000000
ibd,2010,40371483083575.8984375000
ibd,2011,43858038737395.1015625000
ibd,2012,47097813224922.7968750000
ibd,2013,49698169701549.6015625000
ibd,2014,51868186129933.0000000000
ibd,2015,52773587213974.7968750000
ibd,2016,55057729005706.7031250000
ibd,2017,58586538163453.2031250000
ibd,2018,62833323285329.6015625000
ibd,2019,66442392134058.1015625000
ibt,1990,10919540262531.8007812500
ibt,1991,11566666363952.5000000000
ibt,1992,12100443119669.6992187500
ibt,1993,12782224442145.5996093750
ibt,1994,13451113240589.1992187500
ibt,1995,14341480350948.9003906250
ibt,1996,15366460182247.9003906250
ibt,1997,16398781510495.6992187500
ibt,1998,16743294135943.8007812500
ibt,1999,17591912130464.0000000000
ibt,2000,19028294863419.3007812500
ibt,2001,20244641222313.1992187500
ibt,2002,21533082303580.0000000000
ibt,2003,23221281350955.3984375000
ibt,2004,25682794504407.1992187500
ibt,2005,28326949592060.1015625000
ibt,2006,32035437613774.1015625000
ibt,2007,35836073173125.3984375000
ibt,2008,39088931273184.3984375000
ibt,2009,40633059716986.0000000000
ibt,2010,44146785300976.2968750000
ibt,2011,47888379544775.3984375000
ibt,2012,51367726728393.5000000000
ibt,2013,54296165418643.7968750000
ibt,2014,56839490341076.0000000000
ibt,2015,58030636857000.0000000000
ibt,2016,60522444202746.7031250000
ibt,2017,64347721260738.7031250000
ibt,2018,68997615712866.6015625000
ibt,2019,72994502121681.9062500000
idb,1990,533205059307.9529418945
idb,1991,562409931816.0219726562
idb,1992,597914977643.8870849609
idb,1993,604821990757.5450439453
idb,1994,628299288243.3110351562
idb,1995,661339967779.1589355469
idb,1996,703413754803.3559570312
idb,1997,730496750606.8499755859
idb,1998,756544938232.5830078125
idb,1999,793096981399.6629638672
idb,2000,820766809597.8409423828
idb,2001,884385121223.0841064453
idb,2002,960309349829.0770263672
idb,2003,1037005960634.8699951172
idb,2004,1142086541633.9199218750
idb,2005,1247763354091.4099121094
idb,2006,1392479388976.9099121094
idb,2007,1503878554525.9299316406
idb,2008,1599129983439.1201171875
idb,2009,1690289253551.3200683594
idb,2010,1806717090719.9699707031
idb,2011,1931698392117.8999023438
idb,2012,2020175875551.2199707031
idb,2013,2145578277902.7299804688
idb,2014,2321854268098.4199218750
idb,2015,2425089512881.6499023438
idb,2016,2480398597196.1201171875
idb,2017,2580814924936.2700195312
idb,2018,2737127658888.7099609375
idb,2019,2870493205881.4101562500
idx,1990,522756983861.9240112305
idx,1991,548553835631.9790039062
idx,1992,570434063817.4510498047
idx,1993,603501754418.5109863281
idx,1994,627282979791.3439941406
idx,1995,672273497249.8510742188
idx,1996,722626372224.9990234375
idx,1997,770345959757.7629394531
idx,1998,813071115171.4000244141
idx,1999,858211814590.4770507812
idx,2000,915884679116.2070312500
idx,2001,981588394228.6558837891
idx,2002,1039689707806.1700439453
idx,2003,1112379854863.6101074219
idx,2004,1213258200387.1899414062
idx,2005,1340180557056.5700683594
idx,2006,1478090161128.5400390625
idx,2007,1635902231807.4699707031
idx,2008,1775704408739.2099609375
idx,2009,1882983046327.3898925781
idx,2010,2016248380357.6499023438
idx,2011,2138717605129.3200683594
idx,2012,2293238290976.0200195312
idx,2013,2505465971285.0600585938
idx,2014,2715461529074.1499023438
idx,2015,2917192661487.5498046875
idx,2016,3077919704494.6201171875
idx,2017,3281599969860.5698242188
idx,2018,3538657252691.6601562500
idx,2019,3806751292417.0600585938
ida,1990,1066129450420.3199462891
ida,1991,1121879355798.6999511719
ida,1992,1180602787596.0500488281
ida,1993,1218299835942.5600585938
ida,1994,1265913236382.8601074219
ida,1995,1343626681091.4499511719
ida,1996,1436211322974.7099609375
ida,1997,1510148633269.9699707031
ida,1998,1578290084559.8898925781
ida,1999,1659993663358.8300781250
ida,2000,1743706636297.8898925781
ida,2001,1873940812896.3400878906
ida,2002,2010453837579.9799804688
ida,2003,2161384979374.1599121094
ida,2004,2369371597524.1401367188
ida,2005,2602328017025.6499023438
ida,2006,2887746405586.7202148438
ida,2007,3155793213674.7700195312
ida,2008,3389538984854.9101562500
ida,2009,3588426709233.3500976562
ida,2010,3838979216961.8500976562
ida,2011,4085848858358.1401367188
ida,2012,4326971833824.7299804688
ida,2013,4662253656714.2500000000
ida,2014,5049182651573.9697265625
ida,2015,5349319969684.8701171875
ida,2016,5559793192927.7197265625
ida,2017,5859144834110.9599609375
ida,2018,6268774391222.1796875000
ida,2019,6663951044644.6699218750
lte,1990,5165636004134.2802734375
lte,1991,5444650253290.3496093750
lte,1992,5633106767112.6201171875
lte,1993,6055111319435.8203125000
lte,1994,6457336540337.2304687500
lte,1995,6973985540632.4101562500
lte,1996,7449725999244.2597656250
lte,1997,7960879982479.8203125000
lte,1998,8205501340045.6601562500
lte,1999,8681861876439.8095703125
lte,2000,9560391802701.6796875000
lte,2001,10267163992792.3007812500
lte,2002,11076685817811.5000000000
lte,2003,12109744207185.4003906250
lte,2004,13486771627550.6992187500
lte,2005,14996392400378.9003906250
lte,2006,17227655886579.0000000000
lte,2007,19579409574193.1992187500
lte,2008,21707261744411.3007812500
lte,2009,22587740541291.1992187500
lte,2010,24660120926262.8007812500
lte,2011,27060830616991.6015625000
lte,2012,29172935928659.1015625000
lte,2013,30921965358651.8984375000
lte,2014,32360891967816.6015625000
lte,2015,32559551287660.8007812500
lte,2016,33754184927061.8007812500
lte,2017,35899753407260.7031250000
lte,2018,38682287019114.7031250000
lte,2019,41122693314613.6015625000
lcn,1990,2664928714335.3300781250
lcn,1991,2876750872446.1298828125
lcn,1992,3036927244017.8198242188
lcn,1993,3177964408914.3300781250
lcn,1994,3382607036431.2500000000
lcn,1995,3520433550212.2299804688
lcn,1996,3704982103961.2998046875
lcn,1997,3965209704659.2998046875
lcn,1998,4087688612067.1000976562
lcn,1999,4140196347519.5698242188
lcn,2000,4423296306069.2597656250
lcn,2001,4544486323422.5302734375
lcn,2002,4614850186673.9101562500
lcn,2003,4788348689807.7001953125
lcn,2004,5185927760127.4199218750
lcn,2005,5586617892173.4501953125
lcn,2006,6192542412002.9296875000
lcn,2007,6737555216531.2402343750
lcn,2008,7171489399748.2998046875
lcn,2009,7133546279255.2001953125
lcn,2010,7635591189389.0498046875
lcn,2011,8234375340151.0595703125
lcn,2012,8502654406008.7802734375
lcn,2013,8904565614013.3398437500
lcn,2014,9195972474621.3300781250
lcn,2015,9186087253982.3691406250
lcn,2016,9406172306113.8300781250
lcn,2017,9893230865066.2695312500
lcn,2018,10227888926577.9003906250
lcn,2019,10473510520636.9003906250
lac,1990,2519229297364.3500976562
lac,1991,2718489515173.2402343750
lac,1992,2861195397589.7402343750
lac,1993,2987409101737.4799804688
lac,1994,3178690621392.9301757812
lac,1995,3298110594262.8100585938
lac,1996,3463617428063.0498046875
lac,1997,3703642367827.1601562500
lac,1998,3810687061724.2900390625
lac,1999,3854809801887.8398437500
lac,2000,4120282366471.9101562500
lac,2001,4229507404090.0400390625
lac,2002,4290335320320.8198242188
lac,2003,4452257824070.2500000000
lac,2004,4818840885155.1298828125
lac,2005,5192655341256.5400390625
lac,2006,5743517429656.7597656250
lac,2007,6248598505876.5595703125
lac,2008,6665702671281.8798828125
lac,2009,6629334134168.0000000000
lac,2010,7088456808808.3398437500
lac,2011,7632088285679.2099609375
lac,2012,7864791784145.0898437500
lac,2013,8232119958828.1601562500
lac,2014,8499268291752.9902343750
lac,2015,8467004919266.3300781250
lac,2016,8672038565118.1396484375
lac,2017,9125243549481.5292968750
lac,2018,9427666630127.5000000000
lac,2019,9643917231223.6503906250
tla,1990,2580270312363.8398437500
tla,1991,2786737578551.7202148438
tla,1992,2943064146555.8598632812
tla,1993,3079151752972.8198242188
tla,1994,3278070698779.1098632812
tla,1995,3410008933649.6499023438
tla,1996,3588694367149.9799804688
tla,1997,3842046637760.7900390625
tla,1998,3960421173033.9799804688
tla,1999,4006817684515.1000976562
tla,2000,4280588196617.5400390625
tla,2001,4397860076185.1699218750
tla,2002,4465987508554.8095703125
tla,2003,4634626816195.1601562500
tla,2004,5016605602966.9003906250
tla,2005,5408914424406.0302734375
tla,2006,6001824840141.0400390625
tla,2007,6535106498591.3398437500
tla,2008,6962609484623.5302734375
tla,2009,6928275881056.4804687500
tla,2010,7422767866466.6201171875
tla,2011,8010816906070.1796875000
tla,2012,8273467084126.0595703125
tla,2013,8668889147665.1103515625
tla,2014,8956594357700.4902343750
tla,2015,8946313991663.0000000000
tla,2016,9163742664144.4003906250
tla,2017,9645403407653.4199218750
tla,2018,9976365034505.8496093750
tla,2019,10214792166024.5000000000
ldc,1990,427044501663.4729614258
ldc,1991,454178055158.3770141602
ldc,1992,454130600726.7059936523
ldc,1993,482141258624.4539794922
ldc,1994,501788459654.9039916992
ldc,1995,553472013244.7750244141
ldc,1996,595240335204.2950439453
ldc,1997,639079536960.9360351562
ldc,1998,672782717217.2640380859
ldc,1999,707446634031.6149902344
ldc,2000,760396009771.6879882812
ldc,2001,818449587159.0520019531
ldc,2002,877584950767.8759765625
ldc,2003,941118818599.1759033203
ldc,2004,1029346040369.6600341797
ldc,2005,1142693318761.5600585938
ldc,2006,1267229936074.5400390625
ldc,2007,1415530657569.1599121094
ldc,2008,1540719254126.4399414062
ldc,2009,1643852371741.9299316406
ldc,2010,1763667159142.3601074219
ldc,2011,1870124816665.8400878906
ldc,2012,2007960215169.8898925781
ldc,2013,2156203530567.2500000000
ldc,2014,2343326687299.2797851562
ldc,2015,2473048778491.3901367188
ldc,2016,2607288723185.0097656250
ldc,2017,2783158887714.5898437500
ldc,2018,2982768181049.5200195312
ldc,2019,3198629113299.2998046875
lmy,1990,10490333912654.4003906250
lmy,1991,11145972063889.9003906250
lmy,1992,11664375801128.9003906250
lmy,1993,12315545401837.6992187500
lmy,1994,12945753983289.0996093750
lmy,1995,13786698964863.0000000000
lmy,1996,14765484587946.0996093750
lmy,1997,15760647163250.9003906250
lmy,1998,16072578079623.5000000000
lmy,1999,16900440661582.8007812500
lmy,2000,18298458016118.3984375000
lmy,2001,19475697355753.8984375000
lmy,2002,20719955028732.5000000000
lmy,2003,22383577328822.8007812500
lmy,2004,24773445856309.1992187500
lmy,2005,27360092795923.8007812500
lmy,2006,30941519706621.5000000000
lmy,2007,34617960874064.3007812500
lmy,2008,37737044703411.3984375000
lmy,2009,39263225262715.6015625000
lmy,2010,42684432310305.7968750000
lmy,2011,46302986207067.6015625000
lmy,2012,49710781071047.7031250000
lmy,2013,52564130237209.2968750000
lmy,2014,55047168910939.8984375000
lmy,2015,56158825752626.3984375000
lmy,2016,58550530864594.6015625000
lmy,2017,62223605504606.2968750000
lmy,2018,66762803594018.3984375000
lmy,2019,70601311415741.5000000000
lic,1990,271825968535.7510070801
lic,1991,282592381870.7910156250
lic,1992,286900438149.3569946289
lic,1993,302393430660.7960205078
lic,1994,309481502782.9149780273
lic,1995,330883629267.4600219727
lic,1996,356042974061.5750122070
lic,1997,380311277841.0979614258
lic,1998,400089134307.7360229492
lic,1999,415860163800.8699951172
lic,2000,441493538284.0629882812
lic,2001,473646150210.6620483398
lic,2002,499140678322.9870605469
lic,2003,530564618681.1389770508
lic,2004,575739298112.5360107422
lic,2005,635239216935.5300292969
lic,2006,696151019067.0150146484
lic,2007,777982065384.0300292969
lic,2008,838547192212.3509521484
lic,2009,890170148241.9920654297
lic,2010,957291423192.1020507812
lic,2011,990966231237.3120117188
lic,2012,1029951384326.4699707031
lic,2013,1101091120503.8798828125
lic,2014,1221571576942.2800292969
lic,2015,1312775373189.0200195312
lic,2016,1375320800031.3798828125
lic,2017,1453599642021.1599121094
lic,2018,1536046657876.9899902344
lic,2019,1641555655005.9099121094
lmc,1990,3028100011384.7998046875
lmc,1991,3141886018475.3300781250
lmc,1992,3269618086716.7700195312
lmc,1993,3371657440543.8999023438
lmc,1994,3523293267912.7001953125
