economy,year,ny_gnp_mktp_pp_cd
idb,1994,667382710579.5670166016
idb,1995,702904243076.9570312500
idb,1996,746475246582.8740234375
idb,1997,775049860210.9240722656
idb,1998,802003898004.6790771484
idb,1999,839614720305.1270751953
idb,2000,870552345159.6309814453
idb,2001,931796946546.2869873047
idb,2002,1016718502266.6199951172
idb,2003,1095298402932.8599853516
idb,2004,1205438621041.9299316406
idb,2005,1322799952143.7199707031
idb,2006,1474744878556.0300292969
idb,2007,1593733293748.1599121094
idb,2008,1694513520712.2099609375
idb,2009,1790978920215.7800292969
idb,2010,1910352811826.0300292969
idb,2011,2043861718753.6599121094
idb,2012,2186833938340.4799804688
idb,2013,2351678899598.0297851562
idb,2014,2562073568031.8500976562
idb,2015,2709140677257.4101562500
idb,2016,2810309966771.2597656250
idb,2017,2941103360874.8198242188
idb,2018,3125252848808.2700195312
idx,1990,520424803108.4879760742
idx,1991,545071201919.0920410156
idx,1992,567301352598.5389404297
idx,1993,601121661150.4820556641
idx,1994,627540711148.1500244141
idx,1995,672377837796.2989501953
idx,1996,722560233376.2509765625
idx,1997,770745683099.3969726562
idx,1998,813865004265.5450439453
idx,1999,859639696733.2679443359
idx,2000,916840727041.2241210938
idx,2001,982274666287.1140136719
idx,2002,1039926575397.7500000000
idx,2003,1112279683644.6599121094
idx,2004,1214165027598.6699218750
idx,2005,1341467967332.0700683594
idx,2006,1487699698002.3300781250
idx,2007,1641038609324.1599121094
idx,2008,1785810885495.7800292969
idx,2009,1891830131568.2500000000
idx,2010,2032134615305.1398925781
idx,2011,2152366283834.1101074219
idx,2012,2312516825902.8100585938
idx,2013,2445546561708.5000000000
idx,2014,2672936942788.6699218750
idx,2015,2857461636569.7202148438
idx,2016,3046573975012.0097656250
idx,2017,3281036273288.8798828125
idx,2018,3554689469874.2998046875
ida,1990,1102671145568.0000000000
ida,1991,1157165478683.5700683594
ida,1992,1216480583294.3300781250
ida,1993,1254807172875.2399902344
ida,1994,1305867504394.6101074219
ida,1995,1386061478156.8601074219
ida,1996,1479950173592.6999511719
ida,1997,1555841747933.1398925781
ida,1998,1625242094340.2199707031
ida,1999,1708590436405.6699218750
ida,2000,1795473520837.6101074219
ida,2001,1922661983450.9499511719
ida,2002,2068013697935.6999511719
ida,2003,2220324640141.8798828125
ida,2004,2434252127272.9799804688
ida,2005,2679818334840.9702148438
ida,2006,2980234265678.1601562500
ida,2007,3252076585618.1000976562
ida,2008,3496359292863.8398437500
ida,2009,3699505583947.9902343750
ida,2010,3959647083734.7700195312
ida,2011,4212472239329.3198242188
ida,2012,4516347393661.5195312500
ida,2013,4817156583300.2402343750
ida,2014,5256380519342.8496093750
ida,2015,5587209543064.0996093750
ida,2016,5872988321804.3203125000
ida,2017,6233064098887.7402343750
ida,2018,6687185946081.9296875000
lte,1990,5122316102552.1396484375
lte,1991,5418943746430.1796875000
lte,1992,5608875339118.9501953125
lte,1993,6030230156638.8398437500
lte,1994,6435740055549.2695312500
lte,1995,6946540210195.2900390625
lte,1996,7421307021310.4902343750
lte,1997,7930809172677.1298828125
lte,1998,8174961565992.7695312500
lte,1999,8649534770525.5703125000
lte,2000,9526363633395.3496093750
lte,2001,10232888114133.9003906250
lte,2002,11045353308860.4003906250
lte,2003,12076737659638.3007812500
lte,2004,13448585717303.4003906250
lte,2005,14960269776161.6992187500
lte,2006,17185240220596.9003906250
lte,2007,19535849369767.6015625000
lte,2008,21666099092817.6015625000
lte,2009,22552295364403.6015625000
lte,2010,24626578384524.8007812500
lte,2011,27235370128743.0000000000
lte,2012,29500424974225.5000000000
lte,2013,31543326548475.8007812500
lte,2014,33745677160792.3984375000
lte,2015,35290107687860.3984375000
lte,2016,37176630640682.2031250000
lte,2017,39970464884285.6015625000
lte,2018,42948780625288.1015625000
lcn,1990,2533541079959.4501953125
lcn,1991,2734684545277.0000000000
lcn,1992,2886133316906.7202148438
lcn,1993,3184651442751.6499023438
lcn,1994,3391819095532.6201171875
lcn,1995,3530050170986.9599609375
lcn,1996,3715347353538.9799804688
lcn,1997,3976008889921.5898437500
lcn,1998,4099168686062.3100585938
lcn,1999,4151851678840.7797851562
lcn,2000,4436146919978.4804687500
lcn,2001,4556888744823.0000000000
lcn,2002,4626589151919.5097656250
lcn,2003,4801773623981.1298828125
lcn,2004,5199941161884.9697265625
lcn,2005,5601547634058.4101562500
lcn,2006,6210104233918.1103515625
lcn,2007,6756173802958.4003906250
lcn,2008,7191406733622.6298828125
lcn,2009,7152440177600.6503906250
lcn,2010,7660361452629.5498046875
lcn,2011,8257333730049.9404296875
lcn,2012,8669247238780.2099609375
lcn,2013,9074453276586.7500000000
lcn,2014,9369248515877.6699218750
lcn,2015,9485756381097.9609375000
lcn,2016,9582012750385.2890625000
lcn,2017,9965777008353.3300781250
lcn,2018,10315022017190.4003906250
lac,1990,2385733451980.3398437500
lac,1991,2574148450880.1601562500
lac,1992,2707945447891.5898437500
lac,1993,2991307696119.2900390625
lac,1994,3184977604570.9399414062
lac,1995,3304240981524.9199218750
lac,1996,3470116094264.2402343750
lac,1997,3710813706480.1801757812
lac,1998,3818419831232.5000000000
lac,1999,3862404772887.6098632812
lac,2000,4128775064692.2900390625
lac,2001,4237429381258.1699218750
lac,2002,4297535233340.9702148438
lac,2003,4460995697746.0400390625
lac,2004,4827494832985.3300781250
lac,2005,5201725377834.6796875000
lac,2006,5754949256495.8398437500
lac,2007,6261843054054.5595703125
lac,2008,6679897604768.3095703125
lac,2009,6643163221733.9902343750
lac,2010,7108172562072.0302734375
lac,2011,7649337147910.5302734375
lac,2012,8019899926613.0595703125
lac,2013,8389085114581.4599609375
lac,2014,8663531604186.9501953125
lac,2015,8762113576120.9101562500
lac,2016,8844538953314.6992187500
lac,2017,9192730851048.4492187500
lac,2018,9509921718171.9394531250
tla,1990,2448835611867.2299804688
tla,1991,2644642418175.1801757812
tla,1992,2792211666493.3500976562
tla,1993,3083179509743.6201171875
tla,1994,3284457489702.0498046875
tla,1995,3416251897917.3598632812
tla,1996,3595316630038.1499023438
tla,1997,3849377074913.4799804688
tla,1998,3968324263936.1699218750
tla,1999,4014599307797.7500000000
tla,2000,4289277584540.1000976562
tla,2001,4406001541934.9804687500
tla,2002,4473445049497.0000000000
tla,2003,4643614139094.3701171875
tla,2004,5025547067422.3398437500
tla,2005,5418681167933.3603515625
tla,2006,6014091326176.1796875000
tla,2007,6548216711021.3398437500
tla,2008,6977048923343.1601562500
tla,2009,6941813211795.7197265625
tla,2010,7442140494330.7695312500
tla,2011,8028312388571.9599609375
tla,2012,8430484665344.0800781250
tla,2013,8828413703397.0390625000
tla,2014,9118306097978.9101562500
tla,2015,9232274640236.3808593750
tla,2016,9327398986964.3593750000
tla,2017,9705921487768.9003906250
tla,2018,10051919861596.0996093750
ldc,1990,426227980733.2260131836
ldc,1991,453961006016.4140014648
ldc,1992,450746998983.4379882812
ldc,1993,480965529159.6329956055
ldc,1994,500573419831.3929443359
ldc,1995,553612325664.9239501953
ldc,1996,594303178149.0699462891
ldc,1997,639131038442.9530029297
ldc,1998,672896446061.6800537109
ldc,1999,707775506526.5791015625
ldc,2000,760726230021.3820800781
ldc,2001,818463655650.7659912109
ldc,2002,878831647433.1970214844
ldc,2003,941913589297.9100341797
ldc,2004,1029900204900.2900390625
ldc,2005,1144336955770.4699707031
ldc,2006,1277149488443.5800781250
ldc,2007,1421887410073.5300292969
ldc,2008,1550470674050.6000976562
ldc,2009,1652683201239.6699218750
ldc,2010,1774421246148.5700683594
ldc,2011,1878018105857.0600585938
ldc,2012,2016951846616.0700683594
ldc,2013,2125888688092.2099609375
ldc,2014,2329000859208.6000976562
ldc,2015,2486615375465.1801757812
ldc,2016,2637628045276.2900390625
ldc,2017,2830651784163.7597656250
ldc,2018,3047919461871.4599609375
lmy,1990,10466476145256.0996093750
lmy,1991,11011506081078.4003906250
lmy,1992,11506388287447.1992187500
lmy,1993,12314010392667.9003906250
lmy,1994,12968173315085.3007812500
lmy,1995,13810290683487.4003906250
lmy,1996,14788134978729.5996093750
lmy,1997,15769443790251.8007812500
lmy,1998,16296306393894.6992187500
lmy,1999,17133388713804.0996093750
lmy,2000,18566723835895.1992187500
lmy,2001,19759052682872.6992187500
lmy,2002,21028922273489.1992187500
lmy,2003,22707025834621.3007812500
lmy,2004,25137827997987.1992187500
lmy,2005,27797731480766.5000000000
lmy,2006,31441130676112.3984375000
lmy,2007,35173124486059.8984375000
lmy,2008,38368313335415.8984375000
lmy,2009,39916096782430.3984375000
lmy,2010,43377100903622.1015625000
lmy,2011,47235339795482.7968750000
lmy,2012,50783949178129.5000000000
lmy,2013,54150473404775.7968750000
lmy,2014,58029906790794.0000000000
lmy,2015,60988849703964.6015625000
lmy,2016,64650604576312.2031250000
lmy,2017,69407493963410.6015625000
lmy,2018,74476765109441.4062500000
lic,1990,289757666723.3330078125
lic,1991,303834793828.7269897461
lic,1992,305946751211.7730102539
lic,1993,320827632251.8110351562
lic,1994,330064987867.0460205078
lic,1995,351299415383.5939941406
lic,1996,376336343809.4170532227
lic,1997,397452899166.6079711914
lic,1998,418128260215.7229614258
lic,1999,437492391404.3479614258
lic,2000,463904124289.8939819336
lic,2001,495728007570.2500000000
lic,2002,519913048069.8160400391
lic,2003,550957053564.0310058594
lic,2004,600351743053.6519775391
lic,2005,657555471714.8699951172
lic,2006,723473068160.6750488281
lic,2007,790382967329.7958984375
lic,2008,853587764044.8729248047
lic,2009,906299169526.3229980469
lic,2010,982606966051.1629638672
lic,2011,1020644484111.2700195312
lic,2012,1100586700643.7199707031
lic,2013,1184786609899.1799316406
lic,2014,1270153542625.0400390625
lic,2015,1350210961420.6799316406
lic,2016,1434234901221.4599609375
lic,2017,1544502303216.7199707031
lic,2018,1665518245359.0500488281
lmc,1990,3346421480424.3500976562
lmc,1991,3513954800658.5498046875
lmc,1992,3686468666721.6201171875
lmc,1993,3854282487157.6401367188
lmc,1994,4087142290102.0600585938
lmc,1995,4406252341983.3496093750
lmc,1996,4763201421411.3603515625
lmc,1997,5043696944869.4199218750
lmc,1998,5149685099262.3896484375
lmc,1999,5468542786629.1904296875
lmc,2000,5838259174795.8203125000
lmc,2001,6283194011563.1298828125
lmc,2002,6692808971961.6298828125
lmc,2003,7232436410512.6601562500
lmc,2004,7936747954694.0996093750
lmc,2005,8703871672461.3603515625
lmc,2006,9636172235819.5292968750
lmc,2007,10601815357227.1992187500
lmc,2008,11299766940351.0996093750
lmc,2009,11948499527702.0996093750
lmc,2010,12918538405173.0996093750
lmc,2011,13841525090678.5000000000
lmc,2012,14823895823239.5996093750
lmc,2013,15888990575061.3007812500
lmc,2014,17193274170754.6992187500
lmc,2015,18422371935419.3984375000
lmc,2016,19744414177526.6992187500
lmc,2017,21227904727149.1015625000
lmc,2018,22998004700559.1015625000
mea,1990,2006214398629.0300292969
mea,1991,2139504686667.4099121094
mea,1992,2287421335124.9199218750
