economy,year,ny_gnp_mktp_pp_cd
css,2016,109107510547.0359954834
css,2017,115079372685.1849975586
css,2018,118097068474.1759948730
css,2019,122059027630.6940002441
css,2020,112398270552.0549926758
css,2021,125932062569.8390045166
css,2022,151127538923.9039916992
ceb,1992,720885842418.5069580078
ceb,1993,754605944618.2719726562
ceb,1994,805308017417.6180419922
ceb,1995,868282126501.5899658203
ceb,1996,910798945694.1379394531
ceb,1997,938825077694.2080078125
ceb,1998,979413557505.0050048828
ceb,1999,1008352972351.2800292969
ceb,2000,1069933183039.3100585938
ceb,2001,1145727999424.6699218750
ceb,2002,1224491869882.8798828125
ceb,2003,1284862102318.4699707031
ceb,2004,1382672586545.1699218750
ceb,2005,1473711302674.0300292969
ceb,2006,1623102059345.8601074219
ceb,2007,1789277156947.7199707031
ceb,2008,1996245091411.7199707031
ceb,2009,2003547625150.8999023438
ceb,2010,2101589292837.5400390625
ceb,2011,2237347689318.4301757812
ceb,2012,2319539754668.6499023438
ceb,2013,2398659524213.6601562500
ceb,2014,2499648272132.8100585938
ceb,2015,2605387618194.5400390625
ceb,2016,2761280613874.4599609375
ceb,2017,2961578615019.2001953125
ceb,2018,3169895643278.4799804688
ceb,2019,3461676186322.8901367188
ceb,2020,3460745344983.3398437500
ceb,2021,3696298348779.9301757812
ceb,2022,4150423235124.4399414062
ear,1990,5907408146973.0000000000
ear,1991,6414609069159.8701171875
ear,1992,6851764082776.2099609375
ear,1993,7197901924786.9501953125
ear,1994,7557191759389.4599609375
ear,1995,7989357612524.8896484375
ear,1996,8602384284599.2597656250
ear,1997,9136945192949.4804687500
ear,1998,9245180820611.9003906250
ear,1999,9588931124483.1601562500
ear,2000,10241094743730.5000000000
ear,2001,10734302759209.3007812500
ear,2002,11132303464709.0996093750
ear,2003,11955564162430.0000000000
ear,2004,13051668306974.0996093750
ear,2005,14277676267038.3007812500
ear,2006,15770444814595.0000000000
ear,2007,17266056334304.5000000000
ear,2008,18360944442841.1015625000
ear,2009,18900288317260.6015625000
ear,2010,20349557431255.3984375000
ear,2011,21866042996982.1992187500
ear,2012,23287417058237.8007812500
ear,2013,24291648931651.6992187500
ear,2014,25323735094500.6015625000
ear,2015,26013734649783.6015625000
ear,2016,27342377677264.6015625000
ear,2017,29040011758023.6015625000
ear,2018,30858232735344.3984375000
ear,2019,32139739889314.8984375000
ear,2020,31193653036002.8984375000
ear,2021,34533053820661.5000000000
ear,2022,39424004197287.0000000000
eas,1990,5882453525681.5195312500
eas,1991,6410368115428.8896484375
eas,1992,6914339778945.2597656250
eas,1993,7482010716722.2197265625
eas,1994,8128089702182.9804687500
eas,1995,8802286287936.4902343750
eas,1996,9540310370885.5703125000
eas,1997,10160492454059.8007812500
eas,1998,10237213137937.4003906250
eas,1999,10800997165161.1992187500
eas,2000,11737405819272.5996093750
eas,2001,12494670021525.5000000000
eas,2002,13388042316013.8007812500
eas,2003,14398754495039.5996093750
eas,2004,15752978584563.5996093750
eas,2005,17227103530488.5996093750
eas,2006,19140659420012.0000000000
eas,2007,21362156154055.6992187500
eas,2008,22907871468751.8984375000
eas,2009,23812306917841.1015625000
eas,2010,26015575055741.6015625000
eas,2011,28122531187200.1992187500
eas,2012,30260953581080.6015625000
eas,2013,31975587566720.5000000000
eas,2014,33552363898240.3007812500
eas,2015,34643048697799.1015625000
eas,2016,36018229610536.7031250000
eas,2017,38015400761985.2968750000
eas,2018,40724752293714.2031250000
eas,2019,43209220116092.2968750000
eas,2020,43760120164529.0000000000
eas,2021,48187621603374.5000000000
eas,2022,53023601600466.2968750000
eap,1990,2291220775628.6899414062
eap,1991,2551694227087.3999023438
eap,1992,2878153284345.6298828125
eap,1993,3258719762438.2001953125
eap,1994,3687367759662.1201171875
eap,1995,4093097979500.1201171875
eap,1996,4538161296674.0595703125
eap,1997,4931288650739.0400390625
eap,1998,5008305333199.1503906250
eap,1999,5365150923650.9501953125
eap,2000,5894393879578.5000000000
eap,2001,6439839974871.0703125000
eap,2002,7064585037348.7900390625
eap,2003,7825415893231.6699218750
eap,2004,8745032359930.8398437500
eap,2005,9840532563069.6699218750
eap,2006,11257482317938.3007812500
eap,2007,12964912727211.5000000000
eap,2008,14345179730487.5000000000
eap,2009,15432507811513.8007812500
eap,2010,17083970911894.5000000000
eap,2011,18826060254580.1015625000
eap,2012,20622177313100.6015625000
eap,2013,21860654775126.5000000000
eap,2014,23214160656490.8007812500
eap,2015,23936063821374.5000000000
eap,2016,25185680057350.1992187500
eap,2017,26834054245918.8984375000
eap,2018,29180843370438.0000000000
eap,2019,31444453305531.8007812500
eap,2020,31977880229802.0000000000
eap,2021,35725224568985.2031250000
eap,2022,39553470015273.3984375000
tea,1990,2288353339335.5400390625
tea,1991,2548500811283.2099609375
tea,1992,2874551308808.1499023438
tea,1993,3254641512356.2299804688
tea,1994,3682753061570.7299804688
tea,1995,4087975514732.5698242188
tea,1996,4532481840314.0898437500
tea,1997,4925117200043.6103515625
tea,1998,5002037497016.6503906250
tea,1999,5358436499340.4003906250
tea,2000,5887017113831.5195312500
tea,2001,6431780589646.1904296875
tea,2002,7055743790906.0195312500
tea,2003,7815622475774.9501953125
tea,2004,8734088053105.2500000000
tea,2005,9828217250413.9003906250
tea,2006,11243393709057.1992187500
tea,2007,12948687288926.8007812500
tea,2008,14327246108907.5000000000
tea,2009,15413210272376.8007812500
tea,2010,17062601934234.5000000000
tea,2011,18802516012037.3984375000
tea,2012,20596403350181.1992187500
tea,2013,21833338242755.8007812500
tea,2014,23185162952483.6015625000
tea,2015,23906169025320.6992187500
tea,2016,25154229666959.6992187500
tea,2017,26800530830387.1992187500
tea,2018,29144384101715.1992187500
tea,2019,31405179411623.1015625000
tea,2020,31937959945112.0000000000
tea,2021,35680633892339.1015625000
tea,2022,39504079911939.7968750000
emu,1990,5303596753850.1103515625
emu,1991,5617172896266.6503906250
emu,1992,5822671871950.8896484375
emu,1993,5927535067315.4697265625
emu,1994,6189002334889.0302734375
emu,1995,6484351763491.8095703125
emu,1996,6709663659009.4101562500
emu,1997,6992119262587.7402343750
emu,1998,7322018186300.6298828125
emu,1999,7640911218760.1796875000
emu,2000,8135465349661.1699218750
emu,2001,8521547715445.8798828125
emu,2002,8862013834717.9199218750
emu,2003,9062612188487.7109375000
emu,2004,9511671456685.3808593750
emu,2005,9909604995466.5898437500
emu,2006,10787801871386.0996093750
emu,2007,11438440978822.5000000000
emu,2008,11867475050240.5000000000
emu,2009,11677650413834.8007812500
emu,2010,12054794995901.5996093750
emu,2011,12599968024149.0996093750
emu,2012,12768857595898.0000000000
emu,2013,13228627313673.1992187500
emu,2014,13593625072384.9003906250
emu,2015,13945378729637.4003906250
emu,2016,14876268847657.5000000000
emu,2017,15624672899472.1992187500
emu,2018,16378315173302.8007812500
emu,2019,17349057242716.4003906250
emu,2020,16580798169972.3007812500
emu,2021,17923743159765.8007812500
emu,2022,19671792857656.8007812500
ecs,1990,9926253554909.7109375000
ecs,1991,10243338829310.8007812500
ecs,1992,10334269211843.8007812500
ecs,1993,10459050932581.5996093750
ecs,1994,10669816473254.6992187500
ecs,1995,11001815029008.0996093750
ecs,1996,11402160859716.3007812500
ecs,1997,11926927053031.5000000000
ecs,1998,12178254712891.1992187500
ecs,1999,12674110157071.5996093750
ecs,2000,13671295515260.8007812500
ecs,2001,14366080993283.9003906250
ecs,2002,15049076292633.3007812500
ecs,2003,15671050243794.4003906250
ecs,2004,16719709841992.4003906250
ecs,2005,17693300615337.5000000000
ecs,2006,19604646169898.1992187500
ecs,2007,21011634721340.6015625000
ecs,2008,22430591472856.3984375000
ecs,2009,21994381170129.1992187500
ecs,2010,23080976934476.6015625000
ecs,2011,24500044282044.3007812500
ecs,2012,25283314576838.3007812500
ecs,2013,26526480813780.3984375000
ecs,2014,27308332061493.1992187500
ecs,2015,27806468452664.1992187500
ecs,2016,29202687525179.8984375000
ecs,2017,30899090776740.8007812500
ecs,2018,32581096375727.6015625000
ecs,2019,34366611785885.0000000000
ecs,2020,33335977307480.6992187500
ecs,2021,36486334811394.6015625000
ecs,2022,40366731747862.3984375000
eca,1990,2532446269502.6298828125
eca,1991,2494127481950.9199218750
eca,1992,2306522055547.2202148438
eca,1993,2232244525848.1000976562
eca,1994,2019852115577.9299316406
eca,1995,2020869185183.1799316406
eca,1996,2043643971765.1899414062
eca,1997,2130857941683.0200195312
eca,1998,1935537378048.9199218750
eca,1999,1998945742572.3100585938
eca,2000,2240272182215.8100585938
eca,2001,2378551561493.0600585938
eca,2002,2547531737211.2500000000
eca,2003,2804280728568.0898437500
eca,2004,3150773546895.9199218750
eca,2005,3537615907616.2797851562
eca,2006,4214637594209.3198242188
eca,2007,4715537586022.4199218750
eca,2008,5395706893242.8701171875
eca,2009,5220754257172.1201171875
eca,2010,5632500519498.8896484375
eca,2011,6247222977654.5302734375
eca,2012,6682389907318.9404296875
eca,2013,7243554918033.7695312500
eca,2014,7439818597177.6103515625
eca,2015,7369605787962.0996093750
eca,2016,7536183432560.9199218750
eca,2017,8042552106421.1796875000
eca,2018,8630178287647.3896484375
eca,2019,8923923516020.7792968750
eca,2020,8963952362509.1308593750
eca,2021,9942217171979.7500000000
eca,2022,11020720412879.0996093750
tec,1990,2912947996466.2001953125
tec,1991,2856081998506.4399414062
tec,1992,2669882912779.2797851562
tec,1993,2617384662031.1899414062
tec,1994,2433049332432.6499023438
tec,1995,2472240819864.4399414062
tec,1996,2530249560979.7900390625
tec,1997,2641495904729.7998046875
tec,1998,2468320682146.6201171875
tec,1999,2553281828121.2597656250
tec,2000,2824419834547.4599609375
tec,2001,2995372270888.3598632812
tec,2002,3205673275084.1298828125
tec,2003,3485763329760.7597656250
tec,2004,3891685180613.6899414062
tec,2005,4321315246086.1899414062
tec,2006,5088342505474.5898437500
tec,2007,5693499749902.4804687500
tec,2008,6503657995571.7802734375
tec,2009,6350526307551.5898437500
tec,2010,6831486798640.9599609375
tec,2011,7540857784920.4003906250
tec,2012,8025640901406.9404296875
tec,2013,8615140788033.0595703125
tec,2014,8867861190734.0898437500
tec,2015,8873230712740.8300781250
tec,2016,9132652416247.2207031250
tec,2017,9764436189419.3398437500
tec,2018,10478416618793.6992187500
tec,2019,10956591389175.0996093750
tec,2020,11009300724629.9003906250
tec,2021,12134169483652.5000000000
tec,2022,13500493083710.3007812500
euu,1990,6189314854899.1796875000
euu,1991,6497170603717.7099609375
euu,1992,6716290347825.6396484375
euu,1993,6850225330217.3398437500
euu,1994,7177325821072.9404296875
euu,1995,7545581138884.5595703125
euu,1996,7819522656377.0400390625
euu,1997,8135016811888.8603515625
euu,1998,8513133266784.5996093750
euu,1999,8881908389986.6406250000
euu,2000,9457413440911.8691406250
euu,2001,9914704241228.3300781250
euu,2002,10337854940870.0000000000
euu,2003,10603682099711.6992187500
euu,2004,11165521535986.4003906250
euu,2005,11648609128615.4003906250
euu,2006,12706345380415.0996093750
euu,2007,13536335144454.0000000000
euu,2008,14176234676387.3007812500
euu,2009,13986507330293.4003906250
euu,2010,14488617726400.9003906250
euu,2011,15186746571566.9003906250
euu,2012,15437151085154.5000000000
euu,2013,15983011561766.3007812500
euu,2014,16455823428113.5996093750
euu,2015,16933599812037.4003906250
euu,2016,18042459826825.5000000000
euu,2017,19017978252026.3007812500
euu,2018,19993752613910.1015625000
euu,2019,21280911502242.1015625000
euu,2020,20523084338777.3984375000
euu,2021,22162444835087.1015625000
euu,2022,24419918074153.8984375000
fcs,2008,2927847938321.1401367188
fcs,2009,2966686251557.2900390625
fcs,2010,3158343235299.8598632812
fcs,2011,3234666057909.9599609375
fcs,2012,3525086893170.6000976562
fcs,2013,3761728925599.7099609375
fcs,2014,3880173759097.1298828125
fcs,2015,3832872720261.0400390625
fcs,2016,3970016736295.2900390625
fcs,2017,4187283203276.8701171875
fcs,2018,4406093557288.2802734375
fcs,2019,4609995459418.5703125000
fcs,2020,4447454047610.0898437500
fcs,2021,4692736629551.5996093750
fcs,2022,4990432023698.6201171875
hpc,1990,363034286093.0620117188
hpc,1991,378409192013.5300292969
hpc,1992,390765998625.7349853516
hpc,1993,410881334818.1890258789
hpc,1994,424100316090.1970214844
hpc,1995,454164798018.7160034180
hpc,1996,477862764223.7500000000
hpc,1997,516241290451.8510131836
hpc,1998,541808127279.5770263672
hpc,1999,566800269181.9699707031
hpc,2000,595689360875.8990478516
hpc,2001,634263438381.6540527344
hpc,2002,668374197331.8199462891
hpc,2003,712750208855.3630371094
hpc,2004,774032557399.9880371094
hpc,2005,846639533688.8750000000
hpc,2006,925593092171.2860107422
hpc,2007,1005983124398.5500488281
hpc,2008,1085179434801.3399658203
hpc,2009,1141750100585.2199707031
hpc,2010,1213163116133.0200195312
hpc,2011,1293284405804.7900390625
hpc,2012,1328724358782.0500488281
hpc,2013,1416913947886.5100097656
hpc,2014,1585207913268.5200195312
hpc,2015,1670188467875.0200195312
hpc,2016,1786240494136.3400878906
hpc,2017,1888962304884.2900390625
hpc,2018,2010163638267.0800781250
hpc,2019,2133429575782.9599609375
hpc,2020,2168739195508.1499023438
hpc,2021,2339906859619.1298828125
hpc,2022,2625809615284.3500976562
hic,1990,18554656800723.3007812500
hic,1991,19506745208732.6015625000
hic,1992,20392232047145.6992187500
hic,1993,21178721164707.8984375000
hic,1994,22359525181084.6015625000
hic,1995,23483755018636.1992187500
hic,1996,24722975159563.6992187500
hic,1997,26055465572223.1992187500
hic,1998,27173878263651.1015625000
hic,1999,28430921815637.0000000000
hic,2000,30479726472759.3984375000
hic,2001,31698663859406.3007812500
hic,2002,32828008311408.6015625000
hic,2003,34162821191010.8007812500
hic,2004,36387686832957.7968750000
hic,2005,38494222733244.0000000000
hic,2006,41468375880094.7031250000
hic,2007,43644641364136.7031250000
hic,2008,44938603738859.8984375000
hic,2009,44120239115173.6015625000
hic,2010,46335563630323.8984375000
hic,2011,48625900478656.5000000000
hic,2012,50436223792499.3984375000
hic,2013,52317857537440.7031250000
hic,2014,54147653339074.0000000000
hic,2015,55300031094924.6015625000
hic,2016,57074155668128.2968750000
hic,2017,59822989683870.3984375000
hic,2018,62574378084873.6015625000
hic,2019,65261025330599.1015625000
hic,2020,63695600815552.0000000000
hic,2021,69347913869508.8984375000
hic,2022,76420387459690.2031250000
ibd,1990,9942769576234.9492187500
ibd,1991,10534884886669.4003906250
ibd,1992,11012560168409.4003906250
ibd,1993,11645908438211.6992187500
ibd,1994,12267662349768.5000000000
ibd,1995,13075920214283.0996093750
ibd,1996,14051730944807.5996093750
ibd,1997,15009128446283.0000000000
ibd,1998,15310079538748.3007812500
ibd,1999,16087883277587.3007812500
ibd,2000,17427524072851.1992187500
ibd,2001,18550265412526.1992187500
ibd,2002,19704711709715.1992187500
ibd,2003,21260209229750.1992187500
ibd,2004,23521865056757.5000000000
ibd,2005,25963117431943.1015625000
ibd,2006,29399692924602.6992187500
ibd,2007,32961228313571.5000000000
ibd,2008,35967850974712.6015625000
ibd,2009,37301308035691.0000000000
ibd,2010,40561139956410.8984375000
ibd,2011,44055238372271.7031250000
ibd,2012,47285376189654.0000000000
ibd,2013,49842789113288.8984375000
ibd,2014,51990680044499.5000000000
ibd,2015,52905315752337.8984375000
ibd,2016,55295802594453.7968750000
ibd,2017,58802222110618.8984375000
ibd,2018,63092977981430.3984375000
ibd,2019,66671944541823.1015625000
ibd,2020,66233356468344.2968750000
ibd,2021,73745835413734.2968750000
ibd,2022,82232892843011.9062500000
ibt,1990,11034482335287.5000000000
ibt,1991,11691652797798.9003906250
ibt,1992,12230910040370.4003906250
ibt,1993,12924478036053.8007812500
ibt,1994,13604779758102.4003906250
ibt,1995,14503667071984.3007812500
ibt,1996,15572283129383.6992187500
ibt,1997,16620707923278.5996093750
ibt,1998,16991729259337.1992187500
ibt,1999,17860121701926.5000000000
ibt,2000,19315983587165.3984375000
ibt,2001,20558927851197.6992187500
ibt,2002,21819875372506.6992187500
ibt,2003,23527566980513.6015625000
ibt,2004,26004992333587.3007812500
ibt,2005,28697713537918.8007812500
ibt,2006,32411486428923.1015625000
ibt,2007,36271477316446.7968750000
ibt,2008,39523418077089.8984375000
ibt,2009,41046647043969.8984375000
ibt,2010,44569024130337.6015625000
ibt,2011,48333242355791.2968750000
ibt,2012,51823812315436.8984375000
ibt,2013,54695188144520.6015625000
ibt,2014,57246442024818.1015625000
ibt,2015,58413056269323.8984375000
ibt,2016,61102936084895.1015625000
ibt,2017,64894844749965.7968750000
ibt,2018,69632619024229.2031250000
ibt,2019,73604836478999.0937500000
ibt,2020,73232575988415.5937500000
ibt,2021,81382132900636.7031250000
ibt,2022,90738205843678.5000000000
idb,2008,1642703402080.8701171875
idb,2009,1727395441843.6499023438
idb,2010,1844788371973.0600585938
idb,2011,1968710141721.1599121094
idb,2012,2081889246231.6000976562
idb,2013,2212161549535.7700195312
idb,2014,2375248128602.4301757812
idb,2015,2470710568728.0097656250
idb,2016,2557493175640.8100585938
idb,2017,2650681977181.3100585938
idb,2018,2829489970767.1000976562
idb,2019,2964370552239.3701171875
idb,2020,2969786945538.6499023438
idb,2021,3266281796591.8300781250
idb,2022,3634625004006.9799804688
idx,1990,570500592686.3179931641
idx,1991,600304915408.3859863281
idx,1992,626539501305.2860107422
idx,1993,664535817378.0290527344
idx,1994,692486515974.0550537109
idx,1995,745758742559.5820312500
idx,1996,791288409523.3780517578
idx,1997,851512233167.1140136719
idx,1998,897330880285.3229980469
idx,1999,947428981643.0310058594
idx,2000,1010975636737.9000244141
idx,2001,1078877568334.6600341797
idx,2002,1141719800997.8500976562
idx,2003,1225484525987.7199707031
idx,2004,1334415028089.1999511719
idx,2005,1468614376382.4499511719
idx,2006,1610926426394.6999511719
idx,2007,1775907939314.2099609375
idx,2008,1922746665823.6999511719
idx,2009,2028556518903.5900878906
idx,2010,2174295110669.5900878906
idx,2011,2321025306736.0297851562
idx,2012,2469530604794.1601562500
idx,2013,2653521837538.5000000000
idx,2014,2896909160079.2299804688
idx,2015,3055871219345.2001953125
idx,2016,3271869080520.2001953125
idx,2017,3465953666055.8701171875
idx,2018,3736592460907.6401367188
idx,2019,3998186511648.5498046875
idx,2020,4061072432094.7299804688
idx,2021,4402429411836.6904296875
idx,2022,4906838581711.6904296875
ida,1990,1115393170874.2900390625
ida,1991,1181870230648.7299804688
ida,1992,1247062538767.4599609375
ida,1993,1306867290563.8798828125
ida,1994,1364744723419.8898925781
ida,1995,1457711498607.4599609375
ida,1996,1549998231399.0100097656
ida,1997,1640502231527.4699707031
ida,1998,1718869685663.6298828125
ida,1999,1812403005316.6799316406
ida,2000,1925560016020.1699218750
ida,2001,2047858822098.2800292969
ida,2002,2153068897984.0100097656
ida,2003,2305188785014.4301757812
ida,2004,2519705619610.6699218750
ida,2005,2773674650592.1601562500
ida,2006,3038455687143.5297851562
ida,2007,3326362982235.2700195312
ida,2008,3561399296540.3300781250
ida,2009,3751656162335.8300781250
ida,2010,4014453064861.5600585938
ida,2011,4284790335323.7797851562
ida,2012,4546141417699.1796875000
ida,2013,4859978815424.9902343750
ida,2014,5265183157882.6103515625
ida,2015,5518571303047.4404296875
ida,2016,5818946747792.1904296875
ida,2017,6104377462807.6503906250
ida,2018,6552277457864.2900390625
ida,2019,6946462651020.8896484375
ida,2020,7013649304449.5498046875
ida,2021,7651035464257.7900390625
ida,2022,8521570074535.2500000000
lte,1990,5192386900760.4804687500
lte,1991,5468635728162.0302734375
lte,1992,5660627176249.9199218750
lte,1993,6087325399947.4296875000
lte,1994,6497957532794.9296875000
lte,1995,7019692293798.9101562500
lte,1996,7519520319068.3603515625
lte,1997,8037162239799.4101562500
lte,1998,8297813819561.4501953125
lte,1999,8774115450856.7500000000
lte,2000,9614341441287.2890625000
lte,2001,10328927370181.5996093750
lte,2002,11141094759689.5000000000
lte,2003,12193515261596.8007812500
lte,2004,13574899367139.0000000000
lte,2005,15113388709796.9003906250
lte,2006,17374385789590.8007812500
lte,2007,19728059902818.1015625000
lte,2008,21857953120498.0000000000
lte,2009,22746321917851.1992187500
lte,2010,24808141071998.0000000000
lte,2011,27222876346226.1015625000
lte,2012,29338271791304.3007812500
lte,2013,31076369111783.8007812500
lte,2014,32538285353344.3007812500
lte,2015,32731034520230.8984375000
lte,2016,33938092507154.1015625000
lte,2017,36097655658452.2031250000
lte,2018,38989189464127.8984375000
lte,2019,41586120870289.8984375000
lte,2020,42092128613231.0000000000
lte,2021,47000779924575.8984375000
lte,2022,51824817663847.3984375000
lcn,1990,2672389346273.0200195312
lcn,1991,2879786371460.0200195312
lcn,1992,3039352058322.1699218750
lcn,1993,3187194455590.0698242188
lcn,1994,3388589564406.5000000000
lcn,1995,3528731349866.0600585938
lcn,1996,3730207975967.1699218750
lcn,1997,3989964162725.1699218750
lcn,1998,4138528774715.2900390625
lcn,1999,4182398031278.2001953125
lcn,2000,4431014917841.7001953125
lcn,2001,4558815545622.4199218750
lcn,2002,4631067821552.0498046875
lcn,2003,4814434645413.0000000000
lcn,2004,5208069108814.5195312500
lcn,2005,5607657622341.5800781250
lcn,2006,6211378857000.0898437500
lcn,2007,6759041872945.9003906250
lcn,2008,7188903176936.4599609375
lcn,2009,7148324585888.9296875000
lcn,2010,7646662796533.3496093750
lcn,2011,8228708456775.2695312500
lcn,2012,8512587729025.1396484375
lcn,2013,8916896297802.5195312500
lcn,2014,9198066572191.5800781250
lcn,2015,9193026405572.4902343750
lcn,2016,9414505986622.4199218750
lcn,2017,9884802538361.6894531250
lcn,2018,10223806681865.5996093750
lcn,2019,10459488935155.0000000000
lcn,2020,9945406834578.8007812500
lcn,2021,10973634871173.3007812500
lcn,2022,12241633120450.3007812500
lac,1990,2373207478650.0498046875
lac,1991,2544303626058.2998046875
lac,1992,2674236794168.2001953125
lac,1993,2802886487771.8198242188
lac,1994,2995032604964.9399414062
lac,1995,3102501631751.7998046875
lac,1996,3281872427605.2900390625
lac,1997,3505125815190.2402343750
lac,1998,3636191464168.8598632812
lac,1999,3681398202354.8701171875
lac,2000,3899254817174.3999023438
lac,2001,4001574752113.3500976562
lac,2002,4091317463401.3300781250
lac,2003,4278122743735.9399414062
lac,2004,4592780071167.4804687500
lac,2005,4921268725226.5097656250
lac,2006,5423739872391.0302734375
lac,2007,5882129047497.5097656250
lac,2008,6272930973154.8798828125
lac,2009,6252484911716.8798828125
lac,2010,6716056136722.2695312500
lac,2011,7237184754071.7099609375
lac,2012,7461713760449.5898437500
lac,2013,7807979442323.6201171875
lac,2014,8054223102559.5703125000
lac,2015,8023153270188.4804687500
lac,2016,8206061310137.8896484375
lac,2017,8616256566375.7802734375
lac,2018,8904800823140.6406250000
lac,2019,9104103583717.7792968750
lac,2020,8663647305081.5800781250
lac,2021,9534503501799.7792968750
lac,2022,10631233693501.8007812500
tla,1990,2585692013602.4599609375
tla,1991,2787644100348.7202148438
tla,1992,2943244894183.3398437500
tla,1993,3085936972158.3798828125
tla,1994,3281510853185.3398437500
tla,1995,3415647851568.4399414062
tla,1996,3610844829101.8999023438
tla,1997,3863585688279.3300781250
tla,1998,4007527470876.5498046875
tla,1999,4045478302783.3798828125
tla,2000,4285132264418.8500976562
tla,2001,4408575042609.7597656250
tla,2002,4478459242854.2597656250
tla,2003,4656595266835.7001953125
tla,2004,5034448226611.9101562500
tla,2005,5425346071778.7500000000
tla,2006,6015485219947.8496093750
tla,2007,6550827722379.6298828125
tla,2008,6973876457435.4902343750
tla,2009,6937117989401.6201171875
tla,2010,7427427494658.7695312500
tla,2011,7998492360624.1103515625
tla,2012,8276432249487.7695312500
tla,2013,8674216094353.9697265625
tla,2014,8950689239477.3203125000
tla,2015,8945378216187.7695312500
tla,2016,9163951955873.2597656250
tla,2017,9628086915537.1894531250
tla,2018,9962555469244.6796875000
tla,2019,10190393040752.5996093750
tla,2020,9691449379311.6406250000
tla,2021,10695510333825.0996093750
tla,2022,11929875923464.0000000000
ldc,1990,458870531143.2399902344
ldc,1991,487523747374.9329833984
ldc,1992,489957387948.8359985352
ldc,1993,519875643392.3740234375
ldc,1994,540800086776.3099975586
ldc,1995,598426813151.5429687500
ldc,1996,649147419797.3590087891
ldc,1997,702552451135.7170410156
ldc,1998,739067446250.5190429688
ldc,1999,777133534204.0539550781
ldc,2000,832816570791.3110351562
ldc,2001,896666488021.5260009766
ldc,2002,958404596066.6059570312
