economy,year,ny_gnp_mktp_pp_cd
eap,2013,21860654775126.4609375000
eap,2014,23214160656490.7500000000
eap,2015,23936063821374.4804687500
eap,2016,25185680057350.1601562500
eap,2017,26834054245918.9023437500
eap,2018,29180843370437.9648437500
eap,2019,31444453305531.8085937500
eap,2020,31977880229802.0117187500
eap,2021,35725224568985.2031250000
eap,2022,39553470015273.4296875000
tea,1990,2288353339335.5400390625
tea,1991,2548500811283.2119140625
tea,1992,2874551308808.1513671875
tea,1993,3254641512356.2290039062
tea,1994,3682753061570.7280273438
tea,1995,4087975514732.5751953125
tea,1996,4532481840314.0888671875
tea,1997,4925117200043.6162109375
tea,1998,5002037497016.6513671875
tea,1999,5358436499340.4042968750
tea,2000,5887017113831.5234375000
tea,2001,6431780589646.1914062500
tea,2002,7055743790906.0156250000
tea,2003,7815622475774.9482421875
tea,2004,8734088053105.2460937500
tea,2005,9828217250413.8964843750
tea,2006,11243393709057.2031250000
tea,2007,12948687288926.8105468750
tea,2008,14327246108907.4843750000
tea,2009,15413210272376.8339843750
tea,2010,17062601934234.4511718750
tea,2011,18802516012037.3515625000
tea,2012,20596403350181.2109375000
tea,2013,21833338242755.8203125000
tea,2014,23185162952483.5468750000
tea,2015,23906169025320.6875000000
tea,2016,25154229666959.7226562500
tea,2017,26800530830387.1953125000
tea,2018,29144384101715.1718750000
tea,2019,31405179411623.1328125000
tea,2020,31937959945112.0195312500
tea,2021,35680633892339.0468750000
tea,2022,39504079911939.7968750000
emu,1990,5330055293471.2197265625
emu,1991,5645192980747.9902343750
emu,1992,5851717885173.6250000000
emu,1993,5957102492893.6982421875
emu,1994,6219877863220.8056640625
emu,1995,6516697980896.1298828125
emu,1996,6747251893747.9550781250
emu,1997,7033935244719.9580078125
emu,1998,7366448292981.9785156250
emu,1999,7684572272302.9599609375
emu,2000,8181472251062.8632812500
emu,2001,8571210392387.6220703125
emu,2002,8917383082744.1875000000
emu,2003,9119500349311.1738281250
emu,2004,9573957774633.8808593750
emu,2005,9974512240923.1835937500
emu,2006,10862482759411.3964843750
emu,2007,11521993676637.4765625000
emu,2008,11955084849476.7421875000
emu,2009,11761170161466.4707031250
emu,2010,12136611064579.7656250000
emu,2011,12687516529255.6777343750
emu,2012,12857582894926.9433593750
emu,2013,13321236494126.4765625000
emu,2014,13687221692193.8242187500
emu,2015,14044238035442.6113281250
emu,2016,14980137492468.0937500000
emu,2017,15736886873317.8554687500
emu,2018,16496292363195.2207031250
emu,2019,17733661239227.1367187500
emu,2020,17123101837222.6699218750
emu,2021,18979461789210.0390625000
emu,2022,20785891613453.7109375000
ecs,1990,9919008591904.6992187500
ecs,1991,10235656341585.7753906250
ecs,1992,10326517621373.2832031250
ecs,1993,10450940327543.0273437500
ecs,1994,10661354693011.9707031250
ecs,1995,10994907549852.8046875000
ecs,1996,11398627142719.8847656250
ecs,1997,11924996801356.1796875000
ecs,1998,12177921376309.3378906250
ecs,1999,12674111190754.0195312500
ecs,2000,13670519044533.3164062500
ecs,2001,14367413901485.4375000000
ecs,2002,15056834361947.8496093750
ecs,2003,15671117076088.7441406250
ecs,2004,16720038140696.9765625000
ecs,2005,17693302919810.1757812500
ecs,2006,19605663719722.1992187500
ecs,2007,21013414885611.2226562500
ecs,2008,22430596997557.2695312500
ecs,2009,21993628540473.8906250000
ecs,2010,23078624844563.9101562500
ecs,2011,24500043760636.3945312500
ecs,2012,25283320891078.3828125000
ecs,2013,26526487807797.7812500000
ecs,2014,27308330203990.1914062500
ecs,2015,27806462798027.6718750000
ecs,2016,29202694289697.3867187500
ecs,2017,30899083952633.8867187500
ecs,2018,32581089219849.1640625000
ecs,2019,34778646842096.5000000000
ecs,2020,34101278787093.5390625000
ecs,2021,37860488349642.6484375000
ecs,2022,41668034365677.4062500000
eca,1990,2532020282169.7490234375
eca,1991,2493547113757.5566406250
eca,1992,2306127198303.4980468750
eca,1993,2231710133570.5297851562
eca,1994,2019398894190.3364257812
eca,1995,2020367347456.0620117188
eca,1996,2043383221966.2543945312
eca,1997,2130714901150.8784179688
eca,1998,1935516153430.9230957031
eca,1999,1998945284056.6376953125
eca,2000,2240232536114.5043945312
eca,2001,2378633642233.4091796875
eca,2002,2550813887670.3994140625
eca,2003,2804284766151.1831054688
eca,2004,3150793647544.0917968750
eca,2005,3537616035844.4169921875
eca,2006,4214724963770.4677734375
eca,2007,4715672387674.3740234375
eca,2008,5395708301276.4863281250
eca,2009,5220687536726.2470703125
eca,2010,5632299707055.3818359375
eca,2011,6247222806154.6044921875
eca,2012,6682392234738.8984375000
eca,2013,7243557631639.3632812500
eca,2014,7439817730625.4111328125
eca,2015,7369603612738.5888671875
eca,2016,7536185548770.2822265625
eca,2017,8042549619243.1406250000
eca,2018,8630176184382.5683593750
eca,2019,8963787971945.7011718750
eca,2020,9033452685668.4042968750
eca,2021,9944067609172.9316406250
eca,2022,10881176448662.2402343750
tec,1990,2912240742756.5874023438
tec,1991,2855234854824.4521484375
tec,1992,2669220491785.7314453125
tec,1993,2616568259552.9453125000
tec,1994,2432294538968.0444335938
tec,1995,2471409276840.0102539062
tec,1996,2529813637453.1669921875
tec,1997,2641256475097.9082031250
tec,1998,2468280029810.5375976562
tec,1999,2553281390189.2753906250
tec,2000,2824351830379.4248046875
tec,2001,2995525396862.9648437500
tec,2002,3212995380427.0180664062
tec,2003,3485771465261.3339843750
tec,2004,3891720666655.9511718750
tec,2005,4321315370556.0351562500
tec,2006,5088507299496.2187500000
tec,2007,5693739315087.3671875000
tec,2008,6503662698818.6630859375
tec,2009,6350396674751.3886718750
tec,2010,6831123907192.0976562500
tec,2011,7540857613420.4736328125
tec,2012,8025646769185.3710937500
tec,2013,8615146965865.8935546875
tec,2014,8867860324181.8945312500
tec,2015,8873224778843.3339843750
tec,2016,9132658481092.3808593750
tec,2017,9764429358496.0859375000
tec,2018,10478409882494.9472656250
tec,2019,11026207898187.6914062500
tec,2020,11134963311280.7128906250
tec,2021,12258568184904.7929687500
tec,2022,13493767409623.6953125000
euu,1990,6184897146453.1494140625
euu,1991,6492531147161.6513671875
euu,1992,6711495258581.6972656250
euu,1993,6845333203306.5576171875
euu,1994,7172204066276.0537109375
euu,1995,7540193656893.4208984375
euu,1996,7816780534855.7783203125
euu,1997,8133525322496.1064453125
euu,1998,8512868101458.1054687500
euu,1999,8881907807532.2304687500
euu,2000,9456805296039.8593750000
euu,2001,9915743057824.0488281250
euu,2002,10343696539119.0390625000
euu,2003,10603732919676.4082031250
euu,2004,11165774476942.3183593750
euu,2005,11648608519956.5605468750
euu,2006,12707128859741.7167968750
euu,2007,13537702685530.3144531250
euu,2008,14176239659397.2929687500
euu,2009,13985926265316.9257812500
euu,2010,14486820059700.1679687500
euu,2011,15186746222278.7167968750
euu,2012,15437156021545.4335937500
euu,2013,15983016775701.1640625000
euu,2014,16455822443719.1992187500
euu,2015,16933595307370.1875000000
euu,2016,18042465545197.9453125000
euu,2017,19017972785076.9023437500
euu,2018,19993746380198.7304687500
euu,2019,21592361736799.3203125000
euu,2020,21045882054597.8476562500
euu,2021,23306087239555.6171875000
euu,2022,25606626457713.6015625000
fcs,2008,2927847938321.1450195312
fcs,2009,2966686251557.2900390625
fcs,2010,3158343235299.8627929688
fcs,2011,3234666057909.9658203125
fcs,2012,3525086893170.6005859375
fcs,2013,3761728925599.7065429688
fcs,2014,3880173759097.1279296875
fcs,2015,3832872720261.0439453125
fcs,2016,3970016736295.2958984375
fcs,2017,4187283203276.8725585938
fcs,2018,4406093557288.2792968750
fcs,2019,4609995459418.5712890625
fcs,2020,4447454047610.0908203125
fcs,2021,4692736629551.6005859375
fcs,2022,4990432023698.6181640625
hpc,1990,363034286093.0623779297
hpc,1991,378409192013.5296630859
hpc,1992,390765998625.7348632812
hpc,1993,410881334818.1890258789
hpc,1994,424100316090.1970825195
hpc,1995,454164798018.7155151367
hpc,1996,477862764223.7506103516
hpc,1997,516241290451.8508300781
hpc,1998,541808127279.5772094727
hpc,1999,566800269181.9699707031
hpc,2000,595689360875.8992919922
hpc,2001,634263438381.6541748047
hpc,2002,668374197331.8199462891
hpc,2003,712750208855.3626708984
hpc,2004,774032557399.9881591797
hpc,2005,846639533688.8745117188
hpc,2006,925593092171.2860107422
hpc,2007,1005983124398.5498046875
hpc,2008,1085179434801.3431396484
hpc,2009,1141750100585.2180175781
hpc,2010,1213163116133.0214843750
hpc,2011,1293284405804.7856445312
hpc,2012,1328724358782.0537109375
hpc,2013,1416913947886.5090332031
hpc,2014,1585207913268.5185546875
hpc,2015,1670188467875.0187988281
hpc,2016,1786240494136.3369140625
hpc,2017,1888962304884.2944335938
hpc,2018,2010163638267.0847167969
hpc,2019,2133429575782.9611816406
hpc,2020,2168739195508.1520996094
hpc,2021,2339906859619.1289062500
hpc,2022,2625809615284.3481445312
hic,1990,18547963720090.4570312500
hic,1991,19499761182351.3398437500
hic,1992,20384999936850.2929687500
hic,1993,21171274034947.4062500000
hic,1994,22351561136638.9804687500
hic,1995,23477336503007.8828125000
hic,1996,24719703356935.1875000000
hic,1997,26053613531696.6015625000
hic,1998,27173528924000.9296875000
hic,1999,28430938853365.7421875000
hic,2000,30479029166546.4570312500
hic,2001,31699904944172.4609375000
hic,2002,32832551713682.0468750000
hic,2003,34162943410080.0703125000
hic,2004,36387981309954.0937500000
hic,2005,38494232530546.8906250000
hic,2006,41469286186388.7890625000
hic,2007,43646328428270.7421875000
hic,2008,44938608886241.9843750000
hic,2009,44119607864964.9375000000
hic,2010,46333331041783.4453125000
hic,2011,48625899372920.3671875000
hic,2012,50436226479913.5234375000
hic,2013,52317860601859.3671875000
hic,2014,54147651152245.7265625000
hic,2015,55300029374023.3359375000
hic,2016,57074160497398.8437500000
hic,2017,59822985210349.3671875000
hic,2018,62574374829075.5937500000
hic,2019,65761123231058.6718750000
hic,2020,64587501982337.8281250000
hic,2021,71155627313270.0625000000
hic,2022,78315541075984.1093750000
ibd,1990,9940600664680.8515625000
ibd,1991,10532464629254.9472656250
ibd,1992,11010206079856.7031250000
ibd,1993,11634605863994.6718750000
ibd,1994,12259240878714.0625000000
ibd,1995,13065827336488.3437500000
ibd,1996,14040206320143.1093750000
ibd,1997,15004815816853.9335937500
ibd,1998,15303153924762.4687500000
ibd,1999,16087847782199.3886718750
ibd,2000,17432037024301.1835937500
ibd,2001,18550393693354.4218750000
ibd,2002,19712012645391.6015625000
ibd,2003,21259750769956.8164062500
ibd,2004,23519515183335.4570312500
ibd,2005,25963117560027.5468750000
ibd,2006,29405333442326.2812500000
ibd,2007,32962074280184.2500000000
ibd,2008,35967855696421.4218750000
ibd,2009,37288007325532.7968750000
ibd,2010,40549690039962.7968750000
ibd,2011,44055238242501.2734375000
ibd,2012,47285382124796.9375000000
ibd,2013,49842795393481.0390625000
ibd,2014,51990679176477.8437500000
ibd,2015,52905309717764.2187500000
ibd,2016,55295808526831.5234375000
ibd,2017,58802215012368.4765625000
ibd,2018,63092970947700.4609375000
ibd,2019,66795653711795.3984375000
ibd,2020,66439322843090.0000000000
ibd,2021,74032058652293.3593750000
ibd,2022,82490521042782.0781250000
ibt,1990,11032278236690.5683593750
ibt,1991,11689192515029.2167968750
ibt,1992,12228518029270.3300781250
ibt,1993,12912985152515.8808593750
ibt,1994,13596221040121.5644531250
ibt,1995,14493409364504.4902343750
ibt,1996,15560570308351.7675781250
ibt,1997,16616325278866.7207031250
ibt,1998,16984690157713.0000000000
ibt,1999,17860087323702.5195312500
ibt,2000,19320573464356.4257812500
ibt,2001,20559061225010.3476562500
ibt,2002,21827299314440.8437500000
ibt,2003,23527100751844.3710937500
ibt,2004,26002602810120.3476562500
ibt,2005,28697713616596.5039062500
ibt,2006,32417221950220.5781250000
ibt,2007,36272337475294.9375000000
ibt,2008,39523422807273.4375000000
ibt,2009,41033342419077.0390625000
ibt,2010,44557570845546.4140625000
ibt,2011,48333242234645.9687500000
ibt,2012,51823818254178.4531250000
ibt,2013,54695194428495.6640625000
ibt,2014,57246441156273.5937500000
ibt,2015,58413050231115.1171875000
ibt,2016,61102942023307.2031250000
ibt,2017,64894837647360.3828125000
ibt,2018,69632611986294.4218750000
ibt,2019,73728645031540.3437500000
ibt,2020,73438696694595.0781250000
ibt,2021,81668566557735.1250000000
ibt,2022,90995968055117.1406250000
idb,2008,1642703402080.8725585938
idb,2009,1727395441843.6542968750
idb,2010,1844788371973.0590820312
idb,2011,1968710141721.1647949219
idb,2012,2081889246231.5969238281
idb,2013,2212161549535.7719726562
idb,2014,2375248128602.4301757812
idb,2015,2470710568728.0102539062
idb,2016,2557493175640.8051757812
idb,2017,2650681977181.3066406250
idb,2018,2829489970767.0961914062
idb,2019,2964370552239.3725585938
idb,2020,2969786945538.6508789062
idb,2021,3266281796591.8320312500
idb,2022,3634625004006.9829101562
idx,1990,570500592686.3176269531
idx,1991,600304915408.3862304688
idx,1992,626539501305.2868652344
idx,1993,664535817378.0297851562
idx,1994,692486515974.0554199219
idx,1995,745758742559.5827636719
idx,1996,791288409523.3778076172
idx,1997,851512233167.1142578125
idx,1998,897330880285.3234863281
idx,1999,947428981643.0316162109
idx,2000,1010975636737.8984375000
idx,2001,1078877568334.6612548828
idx,2002,1141719800997.8479003906
idx,2003,1225484525987.7180175781
idx,2004,1334415028089.1987304688
idx,2005,1468614376382.4492187500
idx,2006,1610926426394.6967773438
idx,2007,1775907939314.2062988281
idx,2008,1922746665823.7048339844
idx,2009,2028556518903.5922851562
idx,2010,2174295110669.5930175781
idx,2011,2321025306736.0307617188
idx,2012,2469530604794.1586914062
idx,2013,2653521837538.5009765625
idx,2014,2896909160079.2260742188
idx,2015,3055871219345.1958007812
idx,2016,3271869080520.1977539062
idx,2017,3465953666055.8745117188
idx,2018,3736592460907.6401367188
idx,2019,3998186511648.5527343750
idx,2020,4061072432094.7231445312
idx,2021,4402429411836.6845703125
idx,2022,4906838581711.6884765625
ida,1990,1115393170874.2897949219
ida,1991,1181870230648.7275390625
ida,1992,1247062538767.4584960938
ida,1993,1306867290563.8774414062
ida,1994,1364744723419.8908691406
ida,1995,1457711498607.4580078125
ida,1996,1549998231399.0078125000
ida,1997,1640502231527.4699707031
ida,1998,1718869685663.6271972656
ida,1999,1812403005316.6853027344
ida,2000,1925560016020.1735839844
ida,2001,2047858822098.2839355469
ida,2002,2153068897984.0151367188
ida,2003,2305188785014.4291992188
ida,2004,2519705619610.6713867188
ida,2005,2773674650592.1640625000
ida,2006,3038455687143.5327148438
ida,2007,3326362982235.2729492188
ida,2008,3561399296540.3339843750
ida,2009,3751656162335.8310546875
ida,2010,4014453064861.5610351562
ida,2011,4284790335323.7788085938
ida,2012,4546141417699.1826171875
ida,2013,4859978815424.9902343750
ida,2014,5265183157882.6064453125
ida,2015,5518571303047.4345703125
ida,2016,5818946747792.1923828125
ida,2017,6104377462807.6484375000
ida,2018,6552277457864.2880859375
ida,2019,6946462651020.8945312500
ida,2020,7013649304449.5498046875
ida,2021,7651035464257.7900390625
ida,2022,8521570074535.2490234375
lte,1990,5192041720782.0615234375
lte,1991,5468301162997.7910156250
lte,1992,5660289225071.2695312500
lte,1993,6086967686482.4873046875
lte,1994,6497571031560.8486328125
lte,1995,7019269105131.5244140625
lte,1996,7519293513767.1562500000
lte,1997,8037035232056.8652343750
lte,1998,8297788846988.6865234375
lte,1999,8774115903395.8398437500
lte,2000,9614300482946.1093750000
lte,2001,10329028125639.0781250000
lte,2002,11146063589272.2167968750
lte,2003,12193521280831.3457031250
lte,2004,13574922138976.5839843750
lte,2005,15113388839512.8710937500
lte,2006,17374494970722.7480468750
lte,2007,19728210997205.8632812500
lte,2008,21857956538133.1523437500
lte,2009,22746236305414.3906250000
lte,2010,24807916403212.9101562500
lte,2011,27222876058600.5585937500
lte,2012,29338276159449.2343750000
lte,2013,31076373901862.0937500000
lte,2014,32538284106095.1015625000
lte,2015,32731030378341.6289062500
lte,2016,33938096805953.9140625000
lte,2017,36097650621904.6093750000
lte,2018,38989184456659.2031250000
lte,2019,41644496474260.1406250000
lte,2020,42200707872762.2265625000
lte,2021,47119693471593.3437500000
lte,2022,51835690050854.7734375000
lcn,1990,2670861386649.6088867188
lcn,1991,2878130307781.7006835938
lcn,1992,3037589747648.1445312500
lcn,1993,3176749252435.4604492188
lcn,1994,3380966295238.8740234375
lcn,1995,3519515359984.4326171875
lcn,1996,3719179264000.1279296875
lcn,1997,3985930343941.3442382812
lcn,1998,4131685357799.6049804688
lcn,1999,4182402038301.8837890625
lcn,2000,4435635412315.5742187500
lcn,2001,4558833836016.7812500000
lcn,2002,4631072247618.6250000000
lcn,2003,4813970193588.4892578125
lcn,2004,5205676124382.7109375000
lcn,2005,5607662991119.7685546875
lcn,2006,6216886859429.6728515625
lcn,2007,6759658299510.1728515625
lcn,2008,7188910084320.8583984375
lcn,2009,7135098000108.5859375000
lcn,2010,7635529837026.8310546875
lcn,2011,8228708502716.3789062500
lcn,2012,8512587736637.0996093750
lcn,2013,8916896339025.7480468750
lcn,2014,9198066580024.0976562500
lcn,2015,9193026363488.2031250000
lcn,2016,9414505781009.7343750000
lcn,2017,9884802329952.0761718750
lcn,2018,10223806440631.1367187500
lcn,2019,10515875217023.3261718750
lcn,2020,10029250884376.9101562500
lcn,2021,11143432493808.5683593750
lcn,2022,12520095638739.0566406250
lac,1990,2371665304617.6416015625
lac,1991,2542631753998.4306640625
lac,1992,2672457272976.8930664062
lac,1993,2792303946684.0078125000
lac,1994,2987312044349.0424804688
lac,1995,3093166157480.7929687500
lac,1996,3270701185728.1030273438
lac,1997,3501037309574.6201171875
lac,1998,3629257828085.1728515625
lac,1999,3681398202354.8681640625
lac,2000,3903929196407.0229492188
lac,2001,4001588848209.5268554688
lac,2002,4091317463401.3281250000
lac,2003,4277647743651.2753906250
lac,2004,4590351900718.6093750000
lac,2005,4921268725226.5107421875
lac,2006,5429314577813.9189453125
lac,2007,5882747088602.8789062500
lac,2008,6272930973154.8759765625
lac,2009,6239076718646.9716796875
lac,2010,6704769217358.5009765625
lac,2011,7237184754071.7119140625
lac,2012,7461713760449.5927734375
lac,2013,7807979442323.6210937500
lac,2014,8054223102559.5742187500
lac,2015,8023153270188.4765625000
lac,2016,8206061111034.9785156250
lac,2017,8616256366671.3046875000
lac,2018,8904800577967.5742187500
lac,2019,9153109081178.5957031250
lac,2020,8733907360280.6357421875
lac,2021,9681163865491.3320312500
lac,2022,10873397341524.1503906250
tla,1990,2584187693900.5751953125
tla,1991,2786013697374.3242187500
tla,1992,2941509931106.7377929688
tla,1993,3075662643463.7338867188
tla,1994,3274011673122.9072265625
tla,1995,3406582178018.5864257812
tla,1996,3599996463249.4165039062
tla,1997,3859615361202.4541015625
tla,1998,4000794243894.1528320312
tla,1999,4045478306922.7968750000
tla,2000,4289671561834.3168945312
tla,2001,4408588737756.1748046875
tla,2002,4478459236804.1699218750
tla,2003,4656134026861.9687500000
tla,2004,5032090233616.9755859375
tla,2005,5425346073649.8222656250
tla,2006,6020898819342.8300781250
tla,2007,6551427873637.2968750000
tla,2008,6973876484162.9921875000
tla,2009,6924097320325.3378906250
tla,2010,7416466815418.4296875000
tla,2011,7998492405892.1533203125
tla,2012,8276432256988.7148437500
tla,2013,8674216134973.3593750000
tla,2014,8950689247195.6484375000
tla,2015,8945378174717.0664062500
tla,2016,9163951753258.3769531250
tla,2017,9628086710166.1582031250
tla,2018,9962555231527.4160156250
tla,2019,10245957218203.2714843750
tla,2020,9774070994122.9863281250
tla,2021,10862832329924.1992187500
tla,2022,12204218176346.6230468750
ldc,1990,458048413533.0689697266
ldc,1991,486703675961.6151123047
ldc,1992,489102669087.2979736328
ldc,1993,518972879719.9274291992
ldc,1994,539798083550.8921508789
ldc,1995,597390536213.4840087891
ldc,1996,648018611321.6136474609
ldc,1997,701307381394.8034667969
ldc,1998,737826446579.6898193359
ldc,1999,775810749565.1799316406
ldc,2000,831126411338.1282958984
ldc,2001,894791640164.3129882812
ldc,2002,956319440937.2427978516
