economy,year,fs_ast_cgov_gd_zs
css,2003,10.7650507357
css,2004,7.5223488706
css,2005,4.6764409896
css,2006,1.2761149963
css,2007,2.3875041797
css,2008,0.8189014437
css,2009,5.9160785555
css,2010,5.3209907852
css,2011,3.5228498347
css,2012,8.3005413072
css,2013,7.4091812670
css,2014,7.3572468638
css,2015,8.4190973591
css,2016,10.4481221477
css,2017,10.4908128179
css,2018,9.9740873094
css,2019,10.6936321443
ceb,1993,23.2528598747
ceb,1994,20.7846451044
ceb,1995,15.8961947223
ceb,1996,14.1707423573
ceb,1997,11.3929680613
ceb,1998,10.6342582219
ceb,1999,9.5044410009
ceb,2000,7.5346205099
ceb,2001,8.1103595431
ceb,2002,9.0286519905
ceb,2003,9.1550746681
ceb,2004,6.7141082560
ceb,2005,5.5782610731
ceb,2006,5.4943392043
ceb,2007,4.1132824661
ceb,2008,5.3901926676
ceb,2009,6.7902979737
ceb,2010,7.3734073936
ceb,2011,7.4849823024
ceb,2012,7.1098258859
ceb,2013,8.4181460561
ceb,2014,9.0250532263
ceb,2015,10.6282550264
ceb,2016,10.8493936257
ceb,2017,10.1866708834
ceb,2018,9.6587032104
ceb,2019,9.9095174295
ear,1960,8.5249988108
ear,1961,9.0843857491
ear,1962,8.2730019970
ear,1963,8.7500028662
ear,1964,8.7535941295
ear,1965,9.8324849992
ear,1966,9.8647650599
ear,1967,9.8748653261
ear,1968,9.4307423463
ear,1969,9.6485529087
ear,1970,10.2400259598
ear,1971,10.6367491905
ear,1972,10.0139681983
ear,1973,9.3793430442
ear,1974,5.7317135545
ear,1975,4.4337686009
ear,1976,3.0460618604
ear,1977,4.3681453613
ear,1978,7.0327939029
ear,1979,7.5947103973
ear,1980,6.6442356889
ear,1981,6.2102804982
ear,1982,9.3156123136
ear,1983,10.0865414191
ear,1984,10.3538430726
ear,1985,11.5444760602
ear,1986,18.2541836693
ear,1987,19.4481718561
ear,1988,18.0313197926
ear,1989,17.8355854685
ear,1990,15.3753646698
ear,1991,12.1847356061
ear,1992,10.9768686265
ear,1993,10.4165197175
ear,1994,9.4556596362
ear,1995,10.0375997649
ear,1996,9.2503010133
ear,1997,9.8029105993
ear,1998,10.9042552783
ear,1999,13.7990155664
ear,2000,13.1242325069
ear,2001,15.9811304478
ear,2002,17.9604884623
ear,2003,17.5753307606
ear,2004,15.1501645505
ear,2005,11.6991344677
ear,2006,9.4382228518
ear,2007,7.8700760621
ear,2008,5.6887539043
ear,2009,8.5572435886
ear,2010,9.0216104802
ear,2011,8.7919259828
ear,2012,8.2147751546
ear,2013,8.0734647062
ear,2014,9.1648744573
ear,2015,11.8793088734
ear,2016,14.1016606760
ear,2017,13.9095839077
ear,2018,16.0854908677
ear,2019,17.7679627464
eas,1963,4.6779723688
eas,1967,5.6895050830
eas,1968,5.5750316411
eas,1969,5.6436776559
eas,1970,7.2805427787
eas,1971,7.1366840711
eas,1972,8.8358800673
eas,1973,6.9666462617
eas,1974,7.2763204433
eas,1975,11.0810992810
eas,1976,13.2441657765
eas,1977,11.0957727569
eas,1978,15.9055191654
eas,1979,17.1515908098
eas,1980,17.3112734426
eas,1981,18.4016231947
eas,1982,19.1012877374
eas,1983,21.0912059235
eas,1984,22.0661051603
eas,1985,22.6017541312
eas,1986,27.7981641309
eas,1987,29.1123302235
eas,1988,28.9945079270
eas,1989,27.4388334004
eas,1990,24.2245873195
eas,1991,23.0291584812
eas,1992,25.0204405425
eas,1993,28.1283428661
eas,1994,28.5746363485
eas,1995,30.3195000912
eas,1996,28.7335749173
eas,1997,18.1276455404
eas,1998,25.3275174192
eas,1999,30.4755133226
eas,2000,34.1996567969
eas,2001,33.1968092622
eas,2002,36.8401222320
eas,2003,41.4023170747
eas,2004,42.6145563063
eas,2005,38.4146921043
eas,2006,33.5748669042
eas,2007,30.6539819278
eas,2008,32.8808459170
eas,2009,40.5276830319
eas,2010,40.1601266857
eas,2011,40.9333971645
eas,2012,41.5029030445
eas,2013,36.2723994405
eas,2014,36.0325983763
eas,2015,36.4612921232
eas,2016,43.3098315168
eas,2017,42.8955944674
eas,2018,42.8476668968
eas,2019,44.8014465338
eap,1977,-6.6267806172
eap,1978,-5.1036604429
eap,1979,2.1565823369
eap,1980,1.1962561765
eap,1981,1.2571733192
eap,1982,2.3272482475
eap,1983,2.9904331797
eap,1984,3.2817329920
eap,1985,1.5434595585
eap,1986,3.8120001263
eap,1987,5.5291134323
eap,1988,4.9820508680
eap,1989,3.8479363444
eap,1990,1.2896621372
eap,1991,0.5979326711
eap,1992,1.6557299145
eap,1993,1.9585335831
eap,1994,1.0119952237
eap,1995,0.6846115257
eap,1996,0.2029441329
eap,1997,0.2521645907
eap,1998,4.3819660896
eap,1999,8.4425997102
eap,2000,8.3626102654
eap,2001,10.9828050602
eap,2002,11.7353589392
eap,2003,10.5171961764
eap,2004,10.0396336520
eap,2005,8.3460810437
eap,2006,7.2584219988
eap,2007,9.9204996694
eap,2008,8.8090458348
eap,2009,9.2836976370
eap,2010,8.2255563196
eap,2011,8.4448463107
eap,2012,8.9919271331
eap,2013,8.1569291204
eap,2014,8.5824995421
eap,2015,13.5202081564
eap,2016,19.8270763896
eap,2017,22.3233041276
eap,2018,24.6103365108
eap,2019,26.2541135707
tea,1977,-6.6267806172
tea,1978,-5.1036604429
tea,1979,2.1565823369
tea,1980,1.1962561765
tea,1981,1.2571733192
tea,1982,2.3272482475
tea,1983,2.9904331797
tea,1984,3.2817329920
tea,1985,1.5434595585
tea,1986,3.8120001263
tea,1987,5.5291134323
tea,1988,4.9820508680
tea,1989,3.8479363444
tea,1990,1.2896621372
tea,1991,0.5979326711
tea,1992,1.6557299145
tea,1993,1.9585335831
tea,1994,1.0119952237
tea,1995,0.6846115257
tea,1996,0.2029441329
tea,1997,0.2521645907
tea,1998,4.3819660896
tea,1999,8.4425997102
tea,2000,8.3626102654
tea,2001,10.9828050602
tea,2002,11.7353589392
tea,2003,10.5171961764
tea,2004,10.0396336520
tea,2005,8.3460810437
tea,2006,7.2584219988
tea,2007,9.9204996694
tea,2008,8.8090458348
tea,2009,9.2836976370
tea,2010,8.2255563196
tea,2011,8.4448463107
tea,2012,8.9919271331
tea,2013,8.1569291204
tea,2014,8.5824995421
tea,2015,13.5202081564
tea,2016,19.8270763896
tea,2017,22.3233041276
tea,2018,24.6103365108
tea,2019,26.2541135707
emu,2001,9.8056474289
emu,2002,8.8268977707
emu,2003,8.5200250635
emu,2004,7.8760605411
emu,2005,7.5320308927
emu,2006,6.5468903592
emu,2007,7.0837889719
emu,2008,6.0926975610
emu,2009,8.1048315879
emu,2010,10.6089899177
emu,2011,10.4491151825
emu,2012,13.0464214609
emu,2013,13.4926736925
emu,2014,14.0459242556
emu,2015,16.4305613696
emu,2016,20.3928223645
emu,2017,21.8899909275
emu,2018,21.9518767630
emu,2019,21.4518852616
ecs,2001,8.1660178815
ecs,2002,7.6202978090
ecs,2003,7.2000828927
ecs,2004,6.4700778799
ecs,2005,5.7428010119
ecs,2006,4.4753401687
ecs,2007,4.2034718377
ecs,2008,3.1338947604
ecs,2009,6.9495556797
ecs,2010,9.1822764338
ecs,2011,9.1397045873
ecs,2012,11.0555265623
ecs,2013,10.7903720822
ecs,2014,11.4620632701
ecs,2015,13.7296656069
ecs,2016,16.8211774058
ecs,2017,17.5703299922
ecs,2018,17.3749056169
ecs,2019,16.9761674073
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2001,15.6953633518
eca,2002,13.9968139645
eca,2003,11.7446227200
eca,2004,7.6530165986
eca,2005,3.7431111826
eca,2006,-0.8045009260
eca,2007,-3.8276089711
eca,2008,-6.1151818925
eca,2009,-0.6482958473
eca,2010,2.4972676918
eca,2011,-0.3052932576
eca,2012,-0.7321293918
eca,2013,-1.1870402743
eca,2014,-2.8821488459
eca,2015,-0.1943755385
eca,2016,2.0970624739
eca,2017,1.4588980680
eca,2018,0.8420553507
eca,2019,0.0549537440
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.0451200036
tec,1999,12.7317330788
tec,2000,11.5967005387
tec,2001,13.3755993004
tec,2002,12.0978324500
tec,2003,10.4678785667
tec,2004,7.2214207442
tec,2005,4.0632643246
tec,2006,0.3002017676
tec,2007,-2.2924993222
tec,2008,-3.4765571162
tec,2009,1.0874878675
tec,2010,3.6925222199
tec,2011,1.1498463220
tec,2012,0.5843828651
tec,2013,0.3584077990
tec,2014,-0.8080167890
tec,2015,1.8477609518
tec,2016,4.0155770839
tec,2017,3.4629381802
tec,2018,3.0880796096
tec,2019,2.6328017567
euu,2001,9.4234468718
euu,2002,8.5614287367
euu,2003,8.2503184218
euu,2004,7.5162489453
euu,2005,7.1801968851
euu,2006,6.2248868403
euu,2007,6.5518891228
euu,2008,5.5184633651
euu,2009,7.5133924911
euu,2010,9.7322391991
euu,2011,9.5100676358
euu,2012,11.7782751230
euu,2013,12.1248075508
euu,2014,12.5786888576
euu,2015,14.8758424860
euu,2016,18.4069782549
euu,2017,19.6703110501
euu,2018,19.7024331224
euu,2019,19.3481396114
fcs,1960,-0.2968936923
fcs,1961,0.6308349038
fcs,1962,0.5543854420
fcs,1963,2.9690340668
fcs,1964,2.4370376250
fcs,1965,3.0099165285
fcs,1966,3.2252350500
fcs,1967,3.3709118089
fcs,1968,4.3091597191
fcs,1969,5.5636809844
fcs,1970,5.5272848647
fcs,1971,4.7788408808
fcs,1972,5.4170967898
fcs,1973,3.0495010839
fcs,1974,-1.5009724262
fcs,1975,0.2726566480
fcs,1976,1.3410116308
fcs,1977,4.8551997828
fcs,1978,6.1409584641
fcs,1979,4.7780838969
fcs,1980,4.7513187131
fcs,1981,4.5732781072
fcs,1982,6.9162751839
fcs,1983,8.7987234379
fcs,1984,10.9977519161
fcs,1985,11.0870986769
fcs,1986,9.4036238648
fcs,1987,8.6123304988
fcs,1988,7.5708229604
fcs,1989,8.2429171982
fcs,1991,14.9491501441
fcs,1992,15.9991991540
fcs,1993,18.0209105584
fcs,1994,17.9187244353
fcs,1995,15.2565727705
fcs,1996,11.3126531733
fcs,1997,7.5576062407
fcs,1998,9.3650273594
fcs,1999,7.9323740623
fcs,2000,6.0760280802
fcs,2001,8.1362922597
fcs,2002,9.5035996904
fcs,2003,7.7441164923
fcs,2004,3.0932805446
fcs,2005,-0.7248812924
fcs,2006,-3.0919766863
fcs,2007,-5.3699256844
fcs,2008,-6.9688202236
fcs,2009,-3.3327907793
fcs,2010,-1.5216106092
fcs,2011,0.3540294632
fcs,2012,0.1851548409
fcs,2013,1.2852975346
fcs,2014,0.2498325939
fcs,2015,5.1819591324
fcs,2016,10.0120605307
fcs,2017,10.4280724965
fcs,2018,5.5156774546
hpc,1963,4.0964272427
hpc,1964,3.4404178266
hpc,1965,3.5660089499
hpc,1966,3.8379957041
hpc,1967,3.9319453850
hpc,1968,4.0168377779
hpc,1969,3.5208695955
hpc,1970,3.1878640346
hpc,1971,4.7018411819
hpc,1972,5.7316540310
hpc,1973,5.4179920948
hpc,1974,5.0296077029
hpc,1975,6.7947310220
hpc,1976,8.6808307293
hpc,1977,9.0044459561
hpc,1978,9.5087593508
hpc,1979,8.4547150412
hpc,1980,8.8908074765
hpc,1981,9.6400919494
hpc,1982,11.5212477703
hpc,1983,14.3244902265
hpc,1984,14.0460556095
hpc,1985,11.6126512507
hpc,1986,10.4637044733
hpc,1987,8.4748914791
hpc,1988,9.8157666954
hpc,1989,10.3348871396
hpc,1990,11.0008034719
hpc,1991,10.1157704482
hpc,1992,11.1549266591
hpc,1993,12.6946453512
hpc,1994,12.1448397876
hpc,1995,9.8977708038
hpc,1996,8.4176007013
hpc,1997,8.1220336091
hpc,1998,7.8823554205
hpc,1999,8.2212987302
hpc,2000,8.2583372770
hpc,2001,8.8868368814
hpc,2002,8.9242107422
hpc,2003,7.7553155908
hpc,2004,6.7808294897
hpc,2005,6.6062096494
hpc,2006,4.3974254442
hpc,2007,3.2695448582
hpc,2008,2.7591756426
hpc,2009,3.0876598971
hpc,2010,3.4662260901
hpc,2011,3.9489993351
hpc,2012,3.3728970991
hpc,2013,3.5996048440
hpc,2014,3.7970640819
hpc,2015,4.4462424585
hpc,2016,5.4628189600
hpc,2017,5.4021006936
hpc,2018,6.2232169305
hpc,2019,6.3830580519
hic,1960,21.4913372671
hic,1961,21.5335734913
hic,1962,22.0292466510
hic,1963,20.8677407190
hic,1964,20.0837585805
hic,1965,19.0752781381
hic,1966,17.7247970423
hic,1967,18.4587801848
hic,1968,17.5559352192
hic,1969,14.4004642670
hic,1970,15.9263428283
hic,1971,15.2426965870
hic,1972,14.5266463430
hic,1973,13.1655460585
hic,1974,11.9521552223
hic,1975,13.5126191871
hic,1976,13.5411836713
hic,1977,13.2581366439
hic,1978,13.8912329089
hic,1981,12.6527028153
hic,1982,14.5415529469
hic,1983,16.6011144707
hic,1984,18.0360011805
hic,1985,19.2719744897
hic,1986,22.2940929311
hic,1987,22.6919151858
hic,1988,22.0421667871
hic,1989,21.6719884870
hic,1990,20.5620307062
hic,1991,21.9228288998
hic,1992,23.5725331889
hic,1993,25.6964869005
hic,1994,26.0654467719
hic,1995,26.7352448206
hic,1996,25.0622929260
hic,1997,20.1742884438
hic,1998,21.6446183365
hic,1999,22.3480469574
hic,2000,23.3617101456
hic,2001,19.4822632011
hic,2002,20.5518492059
hic,2003,21.0294872436
hic,2004,20.5505130380
hic,2005,19.0693533662
hic,2006,17.4226946030
hic,2007,16.0988800833
hic,2008,16.4308939434
hic,2009,23.1274213355
hic,2010,25.9876013933
hic,2011,30.0237017100
hic,2012,32.5463480757
hic,2013,30.9265966635
hic,2014,32.1527115533
hic,2015,33.0156556163
hic,2016,37.0008536977
hic,2017,37.7145205686
hic,2018,37.5997835923
hic,2019,39.5773931415
ibd,1961,8.0833466293
ibd,1962,7.9604048696
ibd,1963,7.9384053918
ibd,1964,7.9821073001
ibd,1965,8.9257947449
ibd,1966,8.5470427897
ibd,1967,8.6982134866
ibd,1968,8.4095592977
ibd,1969,8.3837082820
ibd,1970,8.7428919577
ibd,1971,8.9978168440
ibd,1972,9.9084214899
ibd,1973,10.4090857950
ibd,1974,7.5128062189
ibd,1975,7.8725362344
ibd,1976,7.3773822583
ibd,1977,5.0125111918
ibd,1978,3.6994337577
ibd,1979,5.8984054701
ibd,1980,7.1494808671
ibd,1981,8.4557685895
ibd,1982,10.9228603425
ibd,1983,11.2655628615
ibd,1984,9.5742755270
ibd,1985,9.5575528988
ibd,1986,17.6538343649
ibd,1987,17.9237363034
ibd,1988,19.7037997394
ibd,1989,22.5038267463
ibd,1990,14.8108361000
ibd,1991,12.8361410829
ibd,1992,11.4612576843
ibd,1993,10.1151464697
ibd,1994,6.8583188168
ibd,1995,6.8735707787
ibd,1996,6.3294667272
ibd,1997,7.6779548999
ibd,1998,12.0517684405
ibd,1999,13.7328666024
ibd,2000,13.7176557675
ibd,2001,15.7266673811
ibd,2002,16.7528508622
ibd,2003,16.0961965024
ibd,2004,14.1260752054
ibd,2005,11.9342345204
ibd,2006,10.1465773502
ibd,2007,9.5381771840
ibd,2008,7.9700512888
ibd,2009,10.9622770236
ibd,2010,11.1890714065
ibd,2011,10.4993622237
ibd,2012,10.6643663848
ibd,2013,10.0734116972
ibd,2014,10.5436559882
ibd,2015,14.1529047021
ibd,2016,19.1765711846
ibd,2017,20.6275714036
ibd,2018,21.4961360674
ibd,2019,23.1986698180
ibt,1962,7.5811644901
ibt,1963,7.7432294634
ibt,1964,7.8558150108
ibt,1965,8.6715396657
ibt,1966,8.3689863235
ibt,1967,8.5581709634
ibt,1968,8.4333661177
ibt,1969,8.4240640619
ibt,1970,8.6769575421
ibt,1971,9.0891550259
ibt,1972,9.8785322289
ibt,1973,9.9783447361
ibt,1974,6.9751408216
ibt,1975,7.4518510951
ibt,1976,7.4399470178
ibt,1977,5.5980318660
ibt,1978,4.7208436465
ibt,1979,6.4287674395
ibt,1980,7.5618454907
ibt,1981,8.4498405954
ibt,1982,10.9736248851
ibt,1983,11.6802436363
ibt,1984,10.4824975663
ibt,1985,10.4237086887
ibt,1986,17.2674749425
ibt,1987,17.3013533610
ibt,1988,18.8741888476
ibt,1989,21.3893474150
ibt,1990,14.5650603318
ibt,1991,12.7484448479
ibt,1992,11.6826811826
ibt,1993,10.4599349929
ibt,1994,7.3294373293
ibt,1995,7.2044345945
ibt,1996,6.6061131675
ibt,1997,7.8086251093
ibt,1998,11.8908132945
ibt,1999,13.3995103257
ibt,2000,13.2415798584
ibt,2001,15.2181471313
ibt,2002,16.1723730487
ibt,2003,15.4972536806
ibt,2004,13.5832048092
ibt,2005,11.4817687032
ibt,2006,9.6705018896
ibt,2007,9.1248167374
ibt,2008,7.6518207597
ibt,2009,10.5691468937
ibt,2010,10.9089770384
ibt,2011,10.3303565696
ibt,2012,10.4817040151
ibt,2013,9.8806048929
ibt,2014,10.2460167995
ibt,2015,13.7130874674
ibt,2016,18.5264920093
ibt,2017,19.9235140935
ibt,2018,20.8263092382
ibt,2019,22.5230707323
idb,1960,9.6023747373
idb,1961,9.5608452239
idb,1962,8.8879779418
idb,1963,9.6375345670
idb,1964,10.6420916962
idb,1965,10.8483153682
idb,1966,11.5368937244
idb,1967,12.1148900479
idb,1968,14.0363130469
idb,1969,14.3923252307
idb,1970,11.9443959946
idb,1971,13.7443649368
idb,1972,12.1323585480
idb,1973,7.0003547424
idb,1974,-0.5493430312
idb,1975,2.8875754845
idb,1976,5.7269417710
idb,1977,9.6701781737
idb,1978,11.6071429220
idb,1979,10.7099250630
idb,1980,10.1887601719
idb,1981,6.6463531419
idb,1982,9.5295047115
idb,1983,11.5733036372
idb,1984,12.7564747539
idb,1985,12.0524969270
idb,1986,12.7745327655
idb,1987,13.3432618394
idb,1988,13.0789169528
idb,1989,12.5045109819
idb,1990,11.7310361101
idb,1991,13.2405119012
idb,1992,17.1319664165
idb,1993,18.4609803325
idb,1994,17.8999354588
idb,1995,15.5249774409
idb,1996,14.1455520002
idb,1997,13.1342057531
idb,1998,13.1358602813
idb,1999,11.3846095138
idb,2000,7.7685788904
idb,2001,7.6132658113
idb,2002,8.7564746297
idb,2003,7.4768411519
idb,2004,5.3523279265
idb,2005,3.3267676192
idb,2006,0.9244843353
idb,2007,1.5427361034
idb,2008,0.9788319739
idb,2009,3.4698285455
idb,2010,6.0769396911
idb,2011,7.0496751026
idb,2012,8.1577974155
idb,2013,6.7029499277
idb,2014,5.3561653687
idb,2015,7.8728541657
idb,2016,10.3037655089
idb,2017,10.4935807608
idb,2018,12.6420844150
idb,2019,14.9025000214
idx,1963,4.7768533904
idx,1964,4.3044138167
idx,1965,4.4373892913
idx,1966,4.4728620005
idx,1967,4.6823058516
idx,1968,4.9222861360
idx,1969,4.7777042326
idx,1970,4.9169014117
idx,1971,6.5245350487
idx,1972,7.7583488981
idx,1973,6.6342714717
idx,1974,6.3304301016
idx,1975,6.4649657367
idx,1976,9.5749027994
idx,1977,10.0760585600
idx,1978,11.0637122340
idx,1979,9.5980626566
idx,1980,10.8096587055
idx,1981,11.6000313127
idx,1982,14.1598710292
idx,1983,18.0854542092
idx,1984,20.5925773048
idx,1985,20.7180378586
idx,1986,16.4636943037
idx,1987,13.2524621046
idx,1988,11.6249160423
idx,1989,11.3463152212
idx,1990,12.7064300348
idx,1991,10.9263496662
idx,1992,11.3588522438
idx,1993,11.9712944663
idx,1994,10.8483651068
idx,1995,8.8765545236
idx,1996,7.4978141426
idx,1997,6.9256174666
idx,1998,6.8940083311
idx,1999,6.8008705901
idx,2000,6.8387712548
idx,2001,9.0318464870
idx,2002,8.9922729534
idx,2003,8.4059313891
idx,2004,7.8025208151
idx,2005,7.5223092116
idx,2006,6.1449009671
idx,2007,5.3233715863
idx,2008,5.2875853565
idx,2009,6.2494756796
idx,2010,7.1810066876
idx,2011,8.2647042044
idx,2012,6.9336893005
idx,2013,7.4779856506
idx,2014,6.9081055256
idx,2015,7.6081110021
idx,2016,8.1760667440
idx,2017,8.2374945991
idx,2018,9.1650788703
idx,2019,9.8164259598
ida,1963,6.5893954568
ida,1964,6.9771175919
ida,1965,6.9422069378
ida,1966,7.3050391991
ida,1967,7.6680378384
ida,1968,8.5900192226
ida,1969,8.6851825635
ida,1970,8.2941153990
ida,1971,9.6719297862
ida,1972,9.6838487045
ida,1973,6.7867414629
ida,1974,3.5520387373
ida,1975,5.0816032036
ida,1976,7.8180377047
ida,1977,9.8969270372
ida,1978,11.2930704049
ida,1979,10.1123262586
ida,1980,10.4982244474
ida,1981,8.4191768846
ida,1982,11.2521059134
ida,1983,14.3704143939
ida,1984,16.4190817130
ida,1985,16.2292138435
ida,1986,14.7266621624
ida,1987,13.2948135577
ida,1988,12.2982083632
ida,1989,11.8716953746
ida,1990,12.2661821483
ida,1991,11.9453900318
ida,1992,14.0035576592
ida,1993,14.6688546262
ida,1994,13.9810611808
ida,1995,11.8251040582
ida,1996,10.5237826110
ida,1997,9.7120031192
ida,1998,9.5940805817
ida,1999,8.8164596982
ida,2000,7.2462450715
ida,2001,8.4031912591
ida,2002,8.8841798441
ida,2003,7.9801569028
ida,2004,6.6340259700
ida,2005,5.4873160353
ida,2006,3.5227775852
ida,2007,3.4566317605
ida,2008,3.0998818797
ida,2009,4.8729472622
ida,2010,6.6289492074
ida,2011,7.6511942156
ida,2012,7.5746192904
ida,2013,7.0646757828
ida,2014,6.0519431040
ida,2015,7.7497133539
ida,2016,9.2738047193
ida,2017,9.3561811936
ida,2018,10.8669127385
ida,2019,12.2606789573
lte,1977,-1.0393320464
lte,1978,-6.0141748415
lte,1979,-1.8965061063
lte,1980,-0.6618830202
lte,1981,-1.5183306398
lte,1982,-0.1638575823
lte,1983,1.6638099870
lte,1984,1.2655599654
lte,1985,0.2399191205
lte,1991,13.4689461447
lte,1992,11.4793046740
lte,1993,10.2023595599
lte,1994,4.5496722910
lte,1995,4.2759426456
lte,1996,4.0042738136
lte,1997,5.8171431550
lte,1998,12.5359188633
lte,1999,12.6625623601
lte,2000,12.6098763208
lte,2001,13.4517832660
lte,2002,13.4768639211
lte,2003,12.7436063750
lte,2004,11.3252569314
lte,2005,9.9023531340
lte,2006,8.6780815484
lte,2007,8.7210027740
lte,2008,6.6643607988
lte,2009,9.8932476432
lte,2010,10.5346132595
lte,2011,9.6833623264
lte,2012,9.7002262806
lte,2013,8.8031978730
lte,2014,9.0022480476
lte,2015,13.2053913456
lte,2016,19.4987651618
lte,2017,21.7598490098
lte,2018,22.6606130112
lte,2019,24.3834147163
lcn,1960,4.4835163283
lcn,1961,4.6833822818
lcn,1962,5.1586415688
lcn,1963,5.0565698610
lcn,1964,5.4694789562
lcn,1965,5.7218719739
lcn,1966,5.7612460739
lcn,1967,6.2121701448
lcn,1968,6.0290887652
lcn,1969,5.9554533580
lcn,1970,6.1112174507
lcn,1971,5.7989681276
lcn,1972,7.4765161057
lcn,1973,9.6313146641
lcn,1974,7.1769214442
lcn,1975,6.8712005229
lcn,1976,6.1188767440
lcn,1977,6.7330421411
lcn,1978,0.2201236260
lcn,1979,1.5421920096
lcn,1980,2.8469593593
lcn,1981,5.0169198906
lcn,1982,7.6948719982
lcn,1983,9.1702883228
lcn,1984,7.1911415090
lcn,1985,7.4067194849
lcn,1988,24.9665463996
lcn,1989,34.4193426514
lcn,1990,18.7170199003
lcn,1991,15.9071806629
lcn,1992,12.1689514784
lcn,1993,9.6584847813
lcn,1994,3.5616684638
lcn,1995,5.3188953740
lcn,1996,4.6531058774
lcn,1997,8.5742107311
lcn,1998,14.8281141419
lcn,1999,15.6869797557
lcn,2000,16.3390136677
lcn,2001,18.2099362238
lcn,2002,21.3144631802
lcn,2003,22.6324933198
lcn,2004,21.2469681050
lcn,2005,20.9698903894
lcn,2006,20.9264315465
lcn,2007,19.8249305916
lcn,2008,17.4786188661
lcn,2009,20.2323508166
