economy,year,fs_ast_cgov_gd_zs
arb,2001,12.0302646280
arb,2002,12.1869869686
arb,2003,11.3483204501
arb,2004,6.2565147730
arb,2005,-1.2130356050
arb,2006,-3.9323606553
arb,2007,-7.7349428625
arb,2008,-14.4425575781
arb,2009,-11.0628968778
arb,2010,-9.5650042214
arb,2011,-7.8217966236
arb,2012,-10.5680996872
arb,2013,-9.1925887216
arb,2014,-5.7397631922
arb,2015,2.5566247757
arb,2016,9.6218392274
arb,2017,10.3890737800
arb,2018,15.7688919976
css,1967,2.0515012911
css,1968,2.2158482751
css,1969,1.3499094413
css,1970,2.4769108697
css,1971,9.8819967038
css,1972,4.8438426612
css,1973,7.0143731097
css,1974,-1.0221888203
css,1975,-8.4304700946
css,1976,-8.2667304592
css,1977,-13.2809934115
css,1978,-14.5553978323
css,1979,-12.5140873478
css,1980,-13.9859325207
css,1981,-14.9361993847
css,1982,-4.8493627102
css,1983,3.3087474106
css,1984,7.6523701089
css,1985,10.5647837559
css,1986,21.2620502114
css,1987,20.3296601612
css,1988,25.6549161024
css,1989,20.1051147956
css,1990,16.3045268869
css,1991,15.6596380432
css,1992,17.4253525280
css,1993,17.1092488309
css,1994,13.0609988034
css,1995,13.1550264201
css,1996,10.0821987835
css,1997,9.3575599261
css,1998,8.3984213638
css,1999,7.0439053790
css,2000,5.2355735229
css,2001,2.8977562299
css,2002,4.2566524111
css,2003,3.0474807235
css,2004,0.9063632489
css,2005,-1.9197704093
css,2006,-4.5092712750
css,2007,-2.0808597890
css,2008,-4.2505470113
css,2009,0.8202035426
css,2010,1.2120854412
css,2011,-0.7025690138
css,2012,5.2185194538
css,2013,4.6162386521
css,2014,4.5116008834
css,2015,6.1318888676
css,2016,8.6885280018
css,2017,9.5707626703
css,2018,8.6183028230
css,2019,9.5113510309
css,2020,14.0970165135
css,2021,13.4784696605
css,2022,10.7448284355
css,2023,12.2640271210
css,2024,7.2239727069
ceb,1993,23.1807475006
ceb,1994,20.7198494794
ceb,1995,16.0283100457
ceb,1996,14.2949028075
ceb,1997,11.8168605971
ceb,1998,11.0392863027
ceb,1999,9.6948837965
ceb,2000,7.5824361158
ceb,2001,8.1233816209
ceb,2002,9.0708777890
ceb,2003,9.2771847109
ceb,2004,7.0667706231
ceb,2005,5.4225892748
ceb,2006,5.4297523326
ceb,2007,4.0361818920
ceb,2008,5.3049382392
ceb,2009,6.7542175102
ceb,2010,7.0811959875
ceb,2011,7.3713835796
ceb,2012,7.0827329048
ceb,2013,8.4370368948
ceb,2014,9.0246840130
ceb,2015,10.5780938986
ceb,2016,10.8174775975
ceb,2017,10.1213770312
ceb,2018,9.5268087315
ceb,2019,9.7408290037
ceb,2020,12.7552169994
ceb,2021,12.3895900919
ceb,2022,10.7945186652
ceb,2023,10.5072719573
ceb,2024,11.1832675470
ear,1960,8.8664496151
ear,1961,8.3502178451
ear,1962,8.4447119310
ear,1963,8.7012103967
ear,1964,8.7239192192
ear,1965,9.1513035853
ear,1966,9.0900808493
ear,1967,9.0735627178
ear,1968,8.9928764499
ear,1969,9.1470799484
ear,1970,9.5100238777
ear,1971,9.7110558029
ear,1972,9.1014580638
ear,1973,8.8226240368
ear,1974,5.3975514821
ear,1975,4.3927671462
ear,1976,3.0597786023
ear,1977,4.2794768076
ear,1978,7.1567546402
ear,1979,7.5872285665
ear,1980,6.4266889574
ear,1981,6.1822221530
ear,1982,9.2701989113
ear,1983,9.8951469656
ear,1984,10.4778140298
ear,1985,11.5188886683
ear,1986,17.9809208183
ear,1987,19.0031835954
ear,1988,17.8506454597
ear,1989,18.2738829404
ear,1990,15.3369999254
ear,1991,13.0740041034
ear,1992,11.4096197733
ear,1993,10.4366333202
ear,1994,9.6439725931
ear,1995,9.9398922672
ear,1996,9.1011493684
ear,1997,9.6292080022
ear,1998,10.7119534269
ear,1999,13.5590839753
ear,2000,12.8326197941
ear,2001,15.5740484177
ear,2002,17.4903341220
ear,2003,17.1033003335
ear,2004,14.7594745438
ear,2005,11.4485430771
ear,2006,9.2133234803
ear,2007,7.6942950648
ear,2008,5.5750225898
ear,2009,8.3617010434
ear,2010,8.7462365983
ear,2011,8.5533848366
ear,2012,7.9532710091
ear,2013,7.8285069442
ear,2014,8.8808293068
ear,2015,11.5250680959
ear,2016,13.6370410738
ear,2017,13.6874164969
ear,2018,15.6401414931
ear,2019,17.3876021179
ear,2020,22.3920060329
ear,2021,22.0606059151
eas,1962,5.4581344986
eas,1963,4.5328293318
eas,1964,4.5351491196
eas,1966,5.0888885163
eas,1967,5.4405820304
eas,1968,5.3321855179
eas,1969,5.3929841873
eas,1970,7.1790118648
eas,1971,7.0398479595
eas,1972,8.7094615372
eas,1973,6.8667042033
eas,1974,7.1752195236
eas,1975,10.8975870264
eas,1976,13.0073746814
eas,1977,10.9244170443
eas,1978,15.6308336551
eas,1979,16.8544425937
eas,1980,17.0191943038
eas,1981,18.0912836871
eas,1982,18.7823902175
eas,1983,20.7320203875
eas,1984,21.7154437539
eas,1985,22.2502296204
eas,1986,27.3509346146
eas,1987,28.6477068966
eas,1988,28.5649927051
eas,1989,27.0530511953
eas,1990,23.9099648431
eas,1991,22.7162045567
eas,1992,24.6636512946
eas,1993,27.7171868973
eas,1994,28.1538000334
eas,1995,29.8976840699
eas,1996,28.3330082777
eas,1997,17.8921444405
eas,1998,25.0239635020
eas,1999,30.0927270907
eas,2000,33.7963694722
eas,2001,32.8033142028
eas,2002,36.4096077904
eas,2003,40.9092589692
eas,2004,42.1149813480
eas,2005,37.9951191925
eas,2006,33.1618422979
eas,2007,30.0987647646
eas,2008,32.2745073445
eas,2009,39.7830607259
eas,2010,39.4091722933
eas,2011,40.2031113303
eas,2012,40.7445523244
eas,2013,35.6579738543
eas,2014,35.4171048734
eas,2015,35.8321882623
eas,2016,42.6205585940
eas,2017,42.3291119810
eas,2018,42.2418510180
eas,2019,44.3028983537
eas,2020,49.2903711132
eas,2021,47.1267734383
eas,2022,45.5715901588
eas,2023,48.0730409503
eas,2024,52.7248797176
eap,1977,-6.4180185918
eap,1978,-4.8994319545
eap,1979,2.1749766580
eap,1980,1.2111373771
eap,1981,1.2620423589
eap,1982,2.2915999563
eap,1983,2.9471498101
eap,1984,3.2273632514
eap,1985,1.5075755127
eap,1986,3.7713850388
eap,1987,5.4390968322
eap,1988,4.9098726132
eap,1989,3.9079297667
eap,1990,1.3821082959
eap,1991,0.6937205557
eap,1992,1.7258742663
eap,1993,2.0236378807
eap,1994,1.0970522222
eap,1995,0.7680840023
eap,1996,0.2914950498
eap,1997,0.3063726036
eap,1998,4.4002264705
eap,1999,8.4144044888
eap,2000,8.3031838888
eap,2001,10.8895517735
eap,2002,11.6244945663
eap,2003,10.4087492824
eap,2004,9.9304516044
eap,2005,8.2596164106
eap,2006,7.1804537108
eap,2007,9.8056140994
eap,2008,8.7001549489
eap,2009,9.1562101146
eap,2010,8.0821780977
eap,2011,8.3058299972
eap,2012,8.8389346263
eap,2013,8.0077287727
eap,2014,8.4160861580
eap,2015,13.2507400818
eap,2016,19.4273875314
eap,2017,21.8943539874
eap,2018,24.1388478841
eap,2019,25.8019516104
eap,2020,30.2790693196
eap,2021,30.8008394581
eap,2022,33.5725738449
eap,2023,37.6602540324
eap,2024,42.5984265362
tea,1977,-6.4180185918
tea,1978,-4.8994319545
tea,1979,2.1749766580
tea,1980,1.2111373771
tea,1981,1.2620423589
tea,1982,2.2915999563
tea,1983,2.9471498101
tea,1984,3.2273632514
tea,1985,1.5075755127
tea,1986,3.7713850388
tea,1987,5.4390968322
tea,1988,4.9098726132
tea,1989,3.9079297667
tea,1990,1.3821082959
tea,1991,0.6937205557
tea,1992,1.7258742663
tea,1993,2.0236378807
tea,1994,1.0970522222
tea,1995,0.7680840023
tea,1996,0.2914950498
tea,1997,0.3063726036
tea,1998,4.4002264705
tea,1999,8.4144044888
tea,2000,8.3031838888
tea,2001,10.8895517735
tea,2002,11.6244945663
tea,2003,10.4087492824
tea,2004,9.9304516044
tea,2005,8.2596164106
tea,2006,7.1804537108
tea,2007,9.8056140994
tea,2008,8.7001549489
tea,2009,9.1562101146
tea,2010,8.0821780977
tea,2011,8.3058299972
tea,2012,8.8389346263
tea,2013,8.0077287727
tea,2014,8.4160861580
tea,2015,13.2507400818
tea,2016,19.4273875314
tea,2017,21.8943539874
tea,2018,24.1388478841
tea,2019,25.8019516104
tea,2020,30.2790693196
tea,2021,30.8008394581
tea,2022,33.5725738449
tea,2023,37.6602540324
tea,2024,42.5984265362
emu,2001,9.7858507617
emu,2002,8.8073357296
emu,2003,8.4958123703
emu,2004,7.8745108555
emu,2005,7.4998304156
emu,2006,6.5139374565
emu,2007,7.0485353100
emu,2008,6.0609746762
emu,2009,8.0509778878
emu,2010,10.5368413215
emu,2011,10.3679578790
emu,2012,12.9711542976
emu,2013,13.3963111287
emu,2014,13.9397186129
emu,2015,16.2919923555
emu,2016,20.0470451144
emu,2017,21.6389231353
emu,2018,21.6895575527
emu,2019,21.2029117044
emu,2020,27.1450941093
emu,2021,29.7258053230
emu,2022,26.7429723444
emu,2023,25.3225750489
emu,2024,29.2428754641
ecs,2001,8.1418770180
ecs,2002,7.6051142403
ecs,2003,7.1832874172
ecs,2004,6.4668452299
ecs,2005,5.7157741884
ecs,2006,4.4564984022
ecs,2007,4.1922823218
ecs,2008,3.1144259477
ecs,2009,6.9123997047
ecs,2010,9.1158692248
ecs,2011,9.0809338700
ecs,2012,10.9891773991
ecs,2013,10.7244458272
ecs,2014,11.3920316323
ecs,2015,13.6369969430
ecs,2016,16.6119860546
ecs,2017,17.4222030199
ecs,2018,17.2298299612
ecs,2019,16.8279746289
ecs,2020,23.3386418824
ecs,2021,24.4277659008
ecs,2022,22.6217387538
ecs,2023,21.2497058458
ecs,2024,21.9329119204
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,1992,12.8202768233
eca,1993,5.5584815049
eca,1994,7.6288840427
eca,1995,7.4254396201
eca,1996,8.9432906054
eca,1997,6.3346503406
eca,1998,9.1125408588
eca,1999,15.1833975814
eca,2000,14.8241950309
eca,2001,23.8364985831
eca,2002,20.4605721002
eca,2003,18.0744440166
eca,2004,15.3621910048
eca,2005,14.0173673842
eca,2006,10.6811474497
eca,2007,9.7879330808
eca,2008,9.9520146812
eca,2009,13.5557411062
eca,2010,13.9761478517
eca,2011,9.5774860073
eca,2012,9.1207524483
eca,2013,6.1097494180
eca,2014,6.2221906808
eca,2015,5.8878717110
eca,2016,6.8843638801
eca,2017,5.6642229977
eca,2018,8.5426068925
eca,2019,9.5731678832
eca,2020,13.5318131136
eca,2021,12.7052533699
eca,2022,12.6090639313
eca,2023,11.2175159699
eca,2024,11.0410068135
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.1931867558
tec,1999,12.9334658350
tec,2001,13.5094916972
tec,2002,12.2020619636
tec,2003,10.5621945687
tec,2004,7.2403742550
tec,2005,3.9767961330
tec,2006,0.1941377874
tec,2007,-2.3991159265
tec,2008,-3.6509888045
tec,2009,0.9524808758
tec,2010,3.5245047595
tec,2011,1.0330896770
tec,2012,0.5876434677
tec,2013,0.3532780793
tec,2014,-0.8149792669
tec,2015,1.8271274767
tec,2016,3.9932208315
tec,2017,3.4311577025
tec,2018,3.0719224152
tec,2019,2.6093044183
tec,2020,6.8055510077
tec,2021,4.9843553287
euu,2001,9.4109686782
euu,2002,8.5456078366
euu,2003,8.2328142418
euu,2004,7.5191822747
euu,2005,7.1490831208
euu,2006,6.1955651546
euu,2007,6.5277270649
euu,2008,5.4890669148
euu,2009,7.4715792432
euu,2010,9.6599690185
euu,2011,9.4441316396
euu,2012,11.7015919901
euu,2013,12.0446402791
euu,2014,12.4902889681
euu,2015,14.7585819599
euu,2016,18.1221031083
euu,2017,19.4872345987
euu,2018,19.5000468246
euu,2019,19.1559299129
euu,2020,24.5143588589
euu,2021,26.6327987618
euu,2022,23.7939872853
euu,2023,22.5771247613
euu,2024,24.8193172693
fcs,1960,0.1450170687
fcs,1961,0.9135466323
fcs,1962,0.6483502698
fcs,1963,2.8505109412
fcs,1964,2.1322399100
fcs,1965,2.8527954016
fcs,1966,2.8961489026
fcs,1967,3.1530624344
fcs,1968,3.4059999826
fcs,1969,4.1571590792
fcs,1970,3.2820086391
fcs,1971,1.3652847746
fcs,1972,1.9215369244
fcs,1973,1.7412645438
fcs,1974,-1.6207030725
fcs,1975,1.0497450943
fcs,1976,1.8407183727
fcs,1977,4.5158149624
fcs,1978,7.1107575737
fcs,1979,5.7545226206
fcs,1980,4.2851212856
fcs,1981,4.9680319407
fcs,1982,7.4755412457
fcs,1983,8.6604960497
fcs,1984,11.4652875067
fcs,1985,11.5666193414
fcs,1986,10.0428728572
fcs,1991,15.5636644697
fcs,1992,20.2897103016
fcs,1993,16.2246357101
fcs,1994,18.4778984448
fcs,1995,13.2748290982
fcs,1996,8.5155961180
fcs,1997,5.9619744729
fcs,1998,7.9483182539
fcs,1999,9.0979163572
fcs,2000,6.6385922220
fcs,2001,8.3264218072
fcs,2002,9.4610882072
fcs,2003,7.7134189815
fcs,2004,3.4132961446
fcs,2005,-0.1634419618
fcs,2006,-2.4730454721
fcs,2007,-4.1385192937
fcs,2008,-4.9976752143
fcs,2009,-2.0691315977
fcs,2010,-0.2843706966
fcs,2011,1.9447586412
fcs,2012,1.5058324152
fcs,2013,2.8352982019
fcs,2014,2.8633926340
fcs,2015,6.3758667447
fcs,2016,11.4535363667
fcs,2017,13.4914942684
fcs,2018,8.5797318829
fcs,2019,7.7883716613
fcs,2020,12.9292605881
fcs,2021,9.5063603041
fcs,2022,8.8661652030
hpc,1963,3.5146896648
hpc,1964,2.6607118856
hpc,1965,2.9649881032
hpc,1966,2.7124585243
hpc,1967,2.8154149578
hpc,1968,2.7726787909
hpc,1969,2.4869404774
hpc,1970,2.4349555119
hpc,1971,3.7248892316
hpc,1972,4.5395092179
hpc,1973,4.4455086258
hpc,1974,4.2411124079
hpc,1975,6.0264977218
hpc,1976,7.8225258165
hpc,1977,7.9951571542
hpc,1978,8.8659955486
hpc,1979,8.2107464007
hpc,1980,9.2005257044
hpc,1981,10.0966140535
hpc,1982,11.6660297777
hpc,1983,14.0788613867
hpc,1984,13.7420150131
hpc,1985,11.3351488714
hpc,1986,9.8891706059
hpc,1987,7.7775310870
hpc,1988,9.5131227517
hpc,1989,10.3136447622
hpc,1990,11.0113956252
hpc,1991,10.0689254084
hpc,1992,10.6199095184
hpc,1993,12.0269229627
hpc,1994,11.8946555053
hpc,1995,9.5886475482
hpc,1996,7.8639353924
hpc,1997,7.4843807888
hpc,1998,7.8455605405
hpc,1999,8.1591661920
hpc,2000,7.6327006170
hpc,2001,8.0602033029
hpc,2002,8.0444871676
hpc,2003,7.0428731482
hpc,2004,6.1135154833
hpc,2005,5.8884885381
hpc,2006,3.9751933800
hpc,2007,2.9711468476
hpc,2008,2.8591487231
hpc,2009,2.8802560059
hpc,2010,3.2400924650
hpc,2011,3.5531668339
hpc,2012,3.5471780134
hpc,2013,3.7233800865
hpc,2014,3.9017210064
hpc,2015,4.2899354874
hpc,2016,5.1362931281
hpc,2017,5.2188590185
hpc,2018,5.9210726659
hpc,2019,6.1765659107
hpc,2020,9.2079450459
hpc,2021,10.0515686391
hpc,2022,10.7785129300
hpc,2023,10.7028468507
hic,1960,21.2394571438
hic,1961,21.1875681819
hic,1962,21.5977375196
hic,1963,20.4250063359
hic,1964,19.6069230867
hic,1965,18.6449133757
hic,1966,17.4994259102
hic,1967,18.2092440477
hic,1968,17.3880957104
hic,1969,14.2595182065
hic,1970,15.8512579357
hic,1971,15.1704386682
hic,1972,14.4504956706
hic,1973,13.0578748300
hic,1974,11.8044910331
hic,1975,13.4293091462
hic,1976,13.4590799094
hic,1977,13.1766099411
hic,1978,13.7979522377
hic,1981,12.5913791272
hic,1982,14.6270108717
hic,1983,16.6254630945
hic,1984,18.0318782565
hic,1985,19.2521781133
hic,1986,22.2391252562
hic,1987,22.6224886713
hic,1988,21.9698334560
hic,1989,21.6013138312
hic,1993,25.5496156604
hic,1994,25.8988761160
hic,1995,26.5569126294
hic,1996,24.9220772643
hic,1997,20.0754950250
hic,1998,21.5445226342
hic,1999,22.2300799475
hic,2000,23.2396246717
hic,2001,19.2600925342
hic,2002,20.3011860049
hic,2003,20.7231181575
hic,2004,20.1226397788
hic,2005,18.4716247683
hic,2006,16.6330775519
hic,2007,15.0317972904
hic,2008,15.0908457250
hic,2009,21.8345610430
hic,2010,24.5863725620
hic,2011,28.1497071519
hic,2012,30.2088416967
hic,2013,28.7669260042
hic,2014,29.8201503014
hic,2015,31.3938703167
hic,2016,35.4811126670
hic,2017,35.9449808411
hic,2018,35.7095644016
hic,2019,37.2384876858
hic,2020,45.7673727257
hic,2021,48.7663237367
hic,2022,43.2596966137
hic,2023,41.4992061685
hic,2024,45.2048850470
ibd,1961,7.6935007974
ibd,1962,8.3018926724
ibd,1963,8.2043793983
ibd,1964,8.2653870664
ibd,1965,8.5995537167
ibd,1966,8.1616614424
ibd,1967,8.3375297120
ibd,1968,8.0621184107
ibd,1969,7.9976706112
ibd,1970,8.1849008068
ibd,1971,8.2968523038
ibd,1972,9.1746356089
ibd,1973,9.8831867121
ibd,1974,7.1463452582
ibd,1975,7.6919491264
ibd,1976,7.2345647444
ibd,1977,4.9107906291
ibd,1978,3.9912239061
ibd,1979,5.9821919974
ibd,1980,6.9075241887
ibd,1981,8.3677343546
ibd,1982,10.9153779319
ibd,1983,11.1444964281
ibd,1984,9.8130509777
ibd,1985,9.6189947798
ibd,1986,17.4159093609
ibd,1987,17.5732257756
ibd,1988,19.7219419040
ibd,1989,22.5715225217
ibd,1990,14.3618574830
ibd,1991,12.1577758488
ibd,1992,11.3377848520
ibd,1993,9.7412920484
ibd,1994,6.8078702295
ibd,1995,6.7701729619
ibd,1996,6.2418458197
ibd,1997,7.6150757031
ibd,1998,11.9625284767
ibd,1999,13.6112305854
ibd,2000,13.5818504944
ibd,2001,15.5484944598
ibd,2002,16.5706765012
ibd,2003,15.9184694193
ibd,2004,13.9821127611
ibd,2005,11.8090960821
ibd,2006,10.0326815882
ibd,2007,9.4464477754
ibd,2008,7.8817940573
ibd,2009,10.8486301696
ibd,2010,11.0077405613
ibd,2011,10.3041720394
ibd,2012,10.4939896051
ibd,2013,9.9174567072
ibd,2014,10.3626506133
ibd,2015,13.9191337600
ibd,2016,18.8923105107
ibd,2017,20.4522479253
ibd,2018,21.1074301970
ibd,2019,22.6799250345
ibd,2020,27.5434315148
ibd,2021,26.8033474373
ibd,2022,30.5081707182
ibd,2023,34.2093067368
ibd,2024,36.2461640566
ibt,1961,7.6392056531
ibt,1962,7.9042820917
ibt,1963,8.0081929983
ibt,1964,8.1357829922
ibt,1965,8.4299047378
ibt,1966,7.9513111253
ibt,1967,8.1775009375
ibt,1968,8.0292967463
ibt,1969,8.0019659384
ibt,1970,8.1734454550
ibt,1971,8.4518895883
ibt,1972,9.1818883287
ibt,1973,9.4464251340
ibt,1974,6.6426249087
ibt,1975,7.2779871827
ibt,1976,7.2985298771
ibt,1977,5.4974675292
ibt,1978,4.9497013377
ibt,1979,6.5039855024
ibt,1980,7.4004983396
ibt,1981,8.4312142853
ibt,1982,10.9964580254
ibt,1983,11.5976844722
ibt,1984,10.6879802562
ibt,1985,10.4903061546
ibt,1986,17.0186522389
ibt,1987,16.9808536489
ibt,1988,18.8910815885
ibt,1989,21.4095747429
ibt,1990,14.2046534776
ibt,1991,12.1804611677
ibt,1992,11.6515405167
ibt,1993,10.2898857692
ibt,1994,7.6171436706
ibt,1995,7.1913816912
ibt,1996,6.4357229574
ibt,1997,7.5641201045
ibt,1998,11.5324940504
ibt,1999,13.2615641841
ibt,2000,13.0447852625
ibt,2001,14.9730741014
ibt,2002,15.9142920817
ibt,2003,15.2425876426
ibt,2004,13.3742122569
ibt,2005,11.3197910150
ibt,2006,9.5261574126
ibt,2007,9.0026040676
ibt,2008,7.5368531053
ibt,2009,10.4041075726
ibt,2010,10.6815786544
ibt,2011,10.1400392051
ibt,2012,10.3103162506
ibt,2013,9.7344913167
ibt,2014,10.0814025630
ibt,2015,13.4907858292
ibt,2016,18.2044703003
ibt,2017,19.6559862638
ibt,2018,20.3383028188
ibt,2019,21.8566963554
ibt,2020,26.5388063419
ibt,2021,25.9570422409
ibt,2022,29.3178103473
ibt,2023,33.0675786351
ibt,2024,35.1922462996
idb,1960,9.6081214020
idb,1961,9.5666960133
idb,1962,8.3483141920
idb,1963,8.7886612598
idb,1964,9.6825394650
idb,1965,9.9464667747
idb,1966,10.6335866252
idb,1967,11.0842979772
idb,1968,12.5998094903
idb,1969,13.0976122318
idb,1970,10.9786084909
idb,1971,12.4877509008
idb,1972,11.0216321306
idb,1973,5.9916999529
idb,1974,-0.8519792938
idb,1975,2.3928278300
idb,1976,5.1018239887
idb,1977,8.2407495434
idb,1978,9.5897530324
idb,1979,9.0150704063
idb,1980,9.0203045526
idb,1981,6.5170240415
idb,1982,9.3097435787
idb,1983,11.5165395968
idb,1984,12.7212168382
idb,1985,12.0688484947
idb,1986,12.7861619633
idb,1987,13.2864223859
idb,1988,13.4762161268
idb,1989,12.3670386985
idb,1990,11.2337867261
idb,1991,12.2959786924
idb,1992,16.4263487076
idb,1993,16.9878393841
idb,1994,16.9581183588
idb,1995,12.2953028964
idb,1996,8.5823850191
idb,1997,7.1737755403
idb,1998,7.7195805647
idb,1999,10.6555964295
idb,2000,6.9136400922
idb,2001,6.6701467977
idb,2002,7.6986208410
idb,2003,6.5442006774
idb,2004,4.7400987567
idb,2005,3.5290741602
idb,2006,0.8982209911
idb,2007,1.3859757704
idb,2008,0.9062147493
idb,2009,3.2300599661
idb,2010,5.6632107725
idb,2011,6.6128120686
idb,2012,7.5969477486
idb,2013,6.3136448706
idb,2014,5.1356835240
idb,2015,7.4431716309
idb,2016,9.5857261719
idb,2017,9.3508304532
idb,2018,10.8920790910
idb,2019,12.1690790715
idb,2020,13.8525342314
idb,2021,14.4709088023
idb,2022,16.3228590730
idx,1965,5.6998350057
idx,1966,4.7067254308
idx,1967,5.1269164131
idx,1968,5.1181056143
idx,1969,5.0528592103
idx,1970,5.7193885930
idx,1971,7.1014594579
