economy,year,fs_ast_cgov_gd_zs
fcs,1975,0.3541989559
fcs,1976,1.2224650478
fcs,1977,3.9023621018
fcs,1978,6.4437018539
fcs,1979,5.5235739292
fcs,1980,4.1433927517
fcs,1981,4.8789542363
fcs,1982,7.3485416949
fcs,1983,8.5437496271
fcs,1984,11.7010461058
fcs,1985,11.8041708349
fcs,1986,10.2375114264
fcs,1991,15.5668948788
fcs,1992,20.2754965474
fcs,1993,16.2244495074
fcs,1994,18.4778939429
fcs,1995,14.6358241334
fcs,1996,10.4513897367
fcs,1997,5.2936248940
fcs,1998,7.8130332458
fcs,1999,8.7566603875
fcs,2000,6.1004281621
fcs,2001,8.3264217801
fcs,2002,9.4610881629
fcs,2003,7.7134189728
fcs,2004,3.4230644102
fcs,2005,-0.1642813118
fcs,2006,-2.4843945505
fcs,2007,-4.1544037430
fcs,2008,-5.0162547187
fcs,2009,-2.0777403880
fcs,2010,-0.2854552423
fcs,2011,1.9531446310
fcs,2012,1.5126136736
fcs,2013,2.8466353354
fcs,2014,2.8768400762
fcs,2015,6.4075646622
fcs,2016,11.5110131734
fcs,2017,13.9522628700
fcs,2018,8.6789861013
fcs,2019,7.8669654981
fcs,2020,12.9519247715
fcs,2021,9.5791134869
fcs,2022,9.3457753464
hpc,1962,-0.6274314928
hpc,1963,0.1824507575
hpc,1964,1.0384984499
hpc,1965,1.0832084298
hpc,1966,1.2047626148
hpc,1967,2.2726075564
hpc,1968,2.5249696925
hpc,1969,2.3298726667
hpc,1970,2.1143288953
hpc,1971,3.5639952250
hpc,1972,4.5141907160
hpc,1973,4.5476810902
hpc,1974,3.9165698964
hpc,1975,5.6669842633
hpc,1976,7.5685324225
hpc,1977,7.6535886321
hpc,1978,8.0341243378
hpc,1979,8.1931464920
hpc,1980,9.2510316717
hpc,1981,10.4215767197
hpc,1982,11.7241073646
hpc,1983,13.2626998869
hpc,1984,13.0267848418
hpc,1985,10.9632764075
hpc,1986,9.8767826387
hpc,1987,7.7943785363
hpc,1988,9.5653344772
hpc,1989,10.4093468225
hpc,1990,10.2149524529
hpc,1991,9.7508836189
hpc,1992,10.6329524399
hpc,1993,12.2373304358
hpc,1994,11.8936113247
hpc,1995,13.6624650140
hpc,1996,13.8138883564
hpc,1997,5.3238257122
hpc,1998,7.4065142506
hpc,1999,7.3690293620
hpc,2000,6.3675350479
hpc,2001,7.8723477333
hpc,2002,7.8871326707
hpc,2003,6.9107174940
hpc,2004,6.0649822768
hpc,2005,5.9028355971
hpc,2006,3.9653800575
hpc,2007,2.9913487281
hpc,2008,2.8707600275
hpc,2009,2.8956950458
hpc,2010,3.2446768502
hpc,2011,3.5693563536
hpc,2012,3.5665110302
hpc,2013,3.7357146294
hpc,2014,3.8959402637
hpc,2015,4.2678273864
hpc,2016,5.1125684085
hpc,2017,5.1940554971
hpc,2018,5.9794468249
hpc,2019,6.2380704103
hpc,2020,9.3397442004
hpc,2021,10.1117139325
hpc,2022,11.7852143039
hic,1960,21.1527323247
hic,1961,21.2195010592
hic,1962,21.6376731267
hic,1963,20.4652967874
hic,1964,19.6459436865
hic,1965,18.6809040100
hic,1966,17.5224690471
hic,1967,18.2326505634
hic,1968,17.4133201368
hic,1969,14.2758854214
hic,1970,15.8604914625
hic,1971,15.1786385013
hic,1972,14.4583997869
hic,1973,13.0664288056
hic,1974,11.8115495146
hic,1975,13.4354230062
hic,1976,13.4661474090
hic,1977,13.1824418763
hic,1978,13.8027072090
hic,1981,12.5907732587
hic,1982,14.6301708179
hic,1983,16.6301505659
hic,1984,18.0383608899
hic,1985,19.2600116559
hic,1986,22.2475905133
hic,1987,22.6301630842
hic,1988,21.9768021912
hic,1989,21.6086656240
hic,1993,25.5685187100
hic,1994,25.9174368691
hic,1995,26.5765517081
hic,1996,24.9357797808
hic,1997,20.0827719651
hic,1998,21.5540083118
hic,1999,22.2456952244
hic,2000,23.2557766724
hic,2001,19.2816916516
hic,2002,20.3247576545
hic,2003,20.7499862854
hic,2004,20.1421595817
hic,2005,18.4634546810
hic,2006,16.6293978544
hic,2007,15.0352470538
hic,2008,15.0892981030
hic,2009,21.8624347802
hic,2010,24.6183838780
hic,2011,28.1927303704
hic,2012,30.2470318116
hic,2013,28.8262209489
hic,2014,29.8730578151
hic,2015,31.4454769717
hic,2016,35.5321074781
hic,2017,35.9937066808
hic,2018,35.7294199995
hic,2019,37.2808881737
hic,2020,45.8330587374
hic,2021,48.9369208496
hic,2022,43.6251254071
hic,2023,44.8407281372
ibd,1964,8.1861093728
ibd,1965,9.5266320727
ibd,1966,9.1582305002
ibd,1967,9.0420561307
ibd,1968,8.7632641291
ibd,1969,8.8791836441
ibd,1970,9.1194687202
ibd,1971,10.1430855400
ibd,1972,10.7923108603
ibd,1973,11.4442783453
ibd,1974,8.0459976870
ibd,1975,9.0032877485
ibd,1976,8.5893814010
ibd,1977,4.9899017485
ibd,1978,7.4304098476
ibd,1979,9.1053726517
ibd,1980,9.3307112073
ibd,1981,10.9521086312
ibd,1982,14.2632022265
ibd,1983,13.3081795295
ibd,1984,12.5825735472
ibd,1985,12.7078218770
ibd,1986,17.4631229604
ibd,1987,17.6351068175
ibd,1988,16.1259853956
ibd,1989,22.7620188074
ibd,1990,14.3755497587
ibd,1991,11.6064486499
ibd,1992,11.1124858079
ibd,1993,9.7516161213
ibd,1994,6.8127580172
ibd,1995,6.7766289107
ibd,1996,6.2476986441
ibd,1997,7.6252573966
ibd,1998,11.9846815375
ibd,1999,13.6419698573
ibd,2000,13.6162892163
ibd,2001,15.5921957891
ibd,2002,16.6271065959
ibd,2003,15.9746928037
ibd,2004,14.0315854651
ibd,2005,11.8474724467
ibd,2006,10.0678257296
ibd,2007,9.4827681982
ibd,2008,7.9116083736
ibd,2009,10.9047893391
ibd,2010,11.0664721740
ibd,2011,10.3581693162
ibd,2012,10.5532830187
ibd,2013,9.9850729662
ibd,2014,10.4415014419
ibd,2015,14.0426813556
ibd,2016,19.0603707780
ibd,2017,20.6228628232
ibd,2018,21.2850501324
ibd,2019,22.8716881717
ibd,2020,27.7890570328
ibd,2021,27.0287614381
ibd,2022,30.8744243578
ibd,2023,34.4967740711
ibt,1964,8.0007998313
ibt,1965,9.1475849812
ibt,1966,8.6663157046
ibt,1967,8.7582443841
ibt,1968,8.6778970626
ibt,1969,8.8378409664
ibt,1970,9.0211010129
ibt,1971,10.1142161184
ibt,1972,10.6246656922
ibt,1973,10.7313113973
ibt,1974,7.2399802313
ibt,1975,8.2110769910
ibt,1976,8.4009912788
ibt,1977,5.6559618000
ibt,1978,7.9783810777
ibt,1979,9.2532047897
ibt,1980,9.5535472542
ibt,1981,10.5382344642
ibt,1982,13.7356188301
ibt,1983,13.4175946844
ibt,1984,13.0641574146
ibt,1985,13.1698725032
ibt,1986,17.0669326886
ibt,1987,17.0458226631
ibt,1988,15.6392528916
ibt,1989,21.6113144060
ibt,1990,14.1819858035
ibt,1991,11.6789325288
ibt,1992,11.4543100729
ibt,1993,10.3042211685
ibt,1994,7.6224554584
ibt,1995,7.3107972487
ibt,1996,6.5972286647
ibt,1997,7.5187722254
ibt,1998,11.5402990474
ibt,1999,13.2680039498
ibt,2000,13.0375810634
ibt,2001,15.0093765030
ibt,2002,15.9619600327
ibt,2003,15.2913488088
ibt,2004,13.4202070875
ibt,2005,11.3581190121
ibt,2006,9.5611457970
ibt,2007,9.0397977882
ibt,2008,7.5676487301
ibt,2009,10.4606420945
ibt,2010,10.7405264509
ibt,2011,10.1956972928
ibt,2012,10.3712270028
ibt,2013,9.8014157110
ibt,2014,10.1568668762
ibt,2015,13.6070384936
ibt,2016,18.3630992850
ibt,2017,19.8445767535
ibt,2018,20.5167814423
ibt,2019,22.0515923765
ibt,2020,26.7882976313
ibt,2021,26.1864250228
ibt,2022,29.7399975142
ibt,2023,33.4381402331
idb,1960,9.6081214020
idb,1961,9.5666960133
idb,1962,8.8934879430
idb,1963,9.6443746984
idb,1964,10.6495474112
idb,1965,10.8483003576
idb,1966,11.5389364850
idb,1967,12.1128031956
idb,1968,14.0430574757
idb,1969,14.4387983268
idb,1970,11.9498382628
idb,1971,13.7423695922
idb,1972,12.1006591078
idb,1973,6.9638663321
idb,1974,-0.5585790772
idb,1975,2.8459300507
idb,1976,5.6837666978
idb,1977,9.5771169386
idb,1978,11.4498530604
idb,1979,10.5948388072
idb,1980,10.1043410706
idb,1981,6.6761624187
idb,1982,9.5471919828
idb,1983,11.5821747392
idb,1984,12.7637278725
idb,1985,11.9899983330
idb,1986,12.6113720169
idb,1987,13.1466897013
idb,1988,12.9857392053
idb,1989,12.3516175738
idb,1990,11.4057867777
idb,1991,12.4601788030
idb,1992,16.6151321908
idb,1993,17.2968282953
idb,1994,17.2965905991
idb,1995,12.4725248070
idb,1996,8.7767684237
idb,1997,7.3055057144
idb,1998,7.8547542035
idb,1999,11.1901894192
idb,2000,7.0176511738
idb,2001,6.8961139083
idb,2002,7.9855711655
idb,2003,6.7888427102
idb,2004,4.8945585535
idb,2005,3.5614660416
idb,2006,0.7934126495
idb,2007,1.3181474732
idb,2008,0.8007354501
idb,2009,3.1721230059
idb,2010,5.7210573218
idb,2011,6.7395147379
idb,2012,7.7000864625
idb,2013,6.3225535698
idb,2014,5.0670290031
idb,2015,7.4930243794
idb,2016,9.7457457710
idb,2017,9.8851727265
idb,2018,11.1572440837
idb,2019,12.4980157051
idb,2020,14.1688100605
idb,2021,14.8031111649
idb,2022,16.8153404629
idx,1966,3.4516075389
idx,1967,4.7305630511
idx,1968,4.8946290735
idx,1969,5.0638640097
idx,1970,5.5850851637
idx,1971,7.1035142653
idx,1972,8.0604923194
idx,1973,6.8633388859
idx,1974,6.2166876439
idx,1975,6.1607859474
idx,1976,9.1099775840
idx,1977,9.4187196508
idx,1978,10.1114627831
idx,1979,9.6085447115
idx,1980,11.5095895075
idx,1981,12.4955053134
idx,1982,14.4751845467
idx,1983,17.0781940611
idx,1984,18.9648048034
idx,1985,19.6092561571
idx,1986,16.1130248028
idx,1987,13.1618606682
idx,1988,11.7998738093
idx,1989,11.8324197654
idx,1990,13.4495995364
idx,1991,11.9944997958
idx,1992,13.0273417927
