economy,year,fs_ast_cgov_gd_zs
arb,1974,-7.4955176672
arb,1975,-13.5587198886
arb,1976,-15.8965948476
arb,1977,-14.1607861549
arb,1978,-6.6304632428
arb,1979,-4.4868200606
arb,1980,-8.7582038290
arb,1981,-19.0558755605
arb,1982,-19.7479206333
arb,1983,-16.5929624958
arb,1984,-10.7641751738
arb,1985,-5.7352797514
arb,1986,6.9204398216
arb,1987,13.4753319830
arb,1988,11.9661445609
arb,1989,13.1278417593
arb,1990,16.0952985964
arb,1991,16.6394729504
arb,1992,16.0695429821
arb,1993,18.9789331951
arb,1994,17.8746551952
arb,1995,14.5288733492
arb,1996,11.7936157231
arb,1997,11.3807517768
arb,1998,13.0904903349
arb,1999,12.6885773731
arb,2000,10.1244278342
arb,2001,11.1801796369
arb,2002,11.5400991584
arb,2003,10.8271018902
arb,2004,6.1703621607
arb,2005,-0.5366866268
arb,2006,-3.2091579638
arb,2007,-6.8189895502
arb,2008,-13.3633462339
arb,2009,-9.9854596456
arb,2010,-8.5513627966
arb,2011,-7.8940236808
arb,2012,-10.6818577670
arb,2013,-9.3140021293
arb,2014,-5.8359561611
arb,2015,2.6054512962
arb,2016,9.7988403936
arb,2017,10.5832289182
arb,2018,15.9997208805
css,1960,-3.7932454098
css,1961,0.9787053505
css,1962,2.8641928122
css,1963,2.7928828689
css,1964,3.1303673322
css,1965,2.6339028441
css,1966,3.0815529433
css,1967,2.8097668290
css,1968,3.1146058942
css,1969,1.9915180969
css,1970,3.3817700683
css,1971,8.3610794718
css,1972,6.4196672679
css,1973,7.2282616858
css,1974,1.1392040087
css,1975,-1.2958578259
css,1976,2.1658289300
css,1977,0.0256889776
css,1978,-3.2259293065
css,1979,-1.1724206410
css,1980,-4.2951259054
css,1981,-3.4092624147
css,1982,5.6591321348
css,1983,14.1241817911
css,1984,12.6487659714
css,1985,13.7558934164
css,1986,24.8071212047
css,1987,21.2141424178
css,1988,24.1842986563
css,1989,18.3548022181
css,1990,14.3851111594
css,1991,12.9600547394
css,1992,14.8012702746
css,1993,12.9769122770
css,1994,9.7492849678
css,1995,10.0621440457
css,1996,9.9137466154
css,1997,11.6444862602
css,1998,11.5892406187
css,1999,10.8912518603
css,2000,8.5085898207
css,2001,11.4886551113
css,2002,11.5062742784
css,2003,10.6945887720
css,2004,7.4739282163
css,2005,4.6595867278
css,2006,1.2566604455
css,2007,2.3243048101
css,2008,0.8095500364
css,2009,5.7811518053
css,2010,5.1822665428
css,2011,3.4334111951
css,2012,7.9273314442
css,2013,7.1019245930
css,2014,6.9872282797
css,2015,7.9788528505
css,2016,10.0059032525
css,2017,9.9249989769
css,2018,9.5186219342
css,2019,9.8150492970
css,2020,15.7869385813
css,2021,14.3386983344
css,2022,11.1840290909
ceb,1993,23.2262179901
ceb,1994,20.7593647844
ceb,1995,16.0872117618
ceb,1996,14.3484244389
ceb,1997,11.8541759724
ceb,1998,11.0728213105
ceb,1999,9.7291747204
ceb,2000,7.6084470613
ceb,2001,8.1520438512
ceb,2002,9.0943284024
ceb,2003,9.2961069175
ceb,2004,6.7290861264
ceb,2005,5.4270593410
ceb,2006,5.4351696406
ceb,2007,4.0373242059
ceb,2008,5.3098821722
ceb,2009,6.7530358262
ceb,2010,7.0965232423
ceb,2011,7.3888508201
ceb,2012,7.0978834489
ceb,2013,8.4535546638
ceb,2014,9.0480058120
ceb,2015,10.6082669164
ceb,2016,10.8582946810
ceb,2017,10.1643010488
ceb,2018,9.5821336291
ceb,2019,9.8096552019
ceb,2020,12.8660271831
ceb,2021,12.5190845678
ceb,2022,10.8488374394
ear,1960,8.9463119563
ear,1961,9.2276545957
ear,1962,9.1883037050
ear,1963,9.3544125857
ear,1964,9.3462783337
ear,1965,10.5944096547
ear,1966,10.5366869002
ear,1967,10.2223532657
ear,1968,9.7444871843
ear,1969,10.1817631300
ear,1970,10.4122916966
ear,1971,10.9850729863
ear,1972,10.5633098593
ear,1973,9.0350372131
ear,1974,4.2576831075
ear,1975,2.8967743774
ear,1976,1.7403944204
ear,1977,2.7812706209
ear,1978,5.7792957764
ear,1979,6.6064041058
ear,1980,5.5723956240
ear,1981,4.5338441357
ear,1982,7.6541687157
ear,1983,8.0978455291
ear,1984,7.6460701425
ear,1985,9.7846357875
ear,1986,17.4354986767
ear,1987,18.7779348593
ear,1988,16.8467851450
ear,1989,16.8849473864
ear,1990,14.6998878886
ear,1991,11.6563998395
ear,1992,10.6200184794
ear,1993,10.2726536168
ear,1994,9.5904068841
ear,1995,9.9847061816
ear,1996,9.0851195957
ear,1997,9.5554248471
ear,1998,10.5950780805
ear,1999,13.3164508842
ear,2000,12.5421199627
ear,2001,15.3037873027
ear,2002,17.2180228810
ear,2003,16.8532346620
ear,2004,14.5619150594
ear,2005,11.3654917898
ear,2006,9.1494828986
ear,2007,7.6443489480
ear,2008,5.4945761672
ear,2009,8.2430117999
ear,2010,8.6566532414
ear,2011,8.5813782052
ear,2012,7.9814085738
ear,2013,7.8673196732
ear,2014,8.9309481736
ear,2015,11.5875280078
ear,2016,13.7053892619
ear,2017,13.8140386227
ear,2018,15.6929920978
ear,2019,17.3948858407
ear,2020,22.3576846123
ear,2021,22.0129509704
eas,1963,4.7278908448
eas,1967,5.7000808343
eas,1968,5.5938189696
eas,1969,5.6607567150
eas,1970,7.2986097258
eas,1971,7.0415384094
eas,1972,8.7109060321
eas,1973,6.8676010873
eas,1974,7.1762090549
eas,1975,10.8987037242
eas,1976,13.0083244142
eas,1977,10.9279072989
eas,1978,14.3618094719
eas,1979,15.9159106698
eas,1980,15.9797878633
eas,1981,17.2293197656
eas,1982,18.0251387048
eas,1983,20.0008365057
eas,1984,21.2203122626
eas,1985,22.2523852739
eas,1986,27.3582911860
eas,1987,28.2365163135
eas,1988,27.9752650697
eas,1989,26.4323073888
eas,1990,23.7558218476
eas,1991,22.6059585177
eas,1992,24.4287580719
eas,1993,27.0742345122
eas,1994,28.1641423044
eas,1995,29.9113572518
eas,1996,28.3503871256
eas,1997,17.9069844564
eas,1998,25.0544358700
eas,1999,30.1395376018
eas,2000,33.8512416399
eas,2001,32.8748442856
eas,2002,36.5054575966
eas,2003,41.0297027492
eas,2004,42.2502178390
eas,2005,37.9790728228
eas,2006,33.1587772914
eas,2007,30.1416705172
eas,2008,32.3357814865
eas,2009,39.9492334139
eas,2010,39.5851313556
eas,2011,40.3601844004
eas,2012,40.9231320577
eas,2013,35.8857216433
eas,2014,35.6479705550
eas,2015,36.0759098085
eas,2016,42.9134320433
eas,2017,42.6045233005
eas,2018,42.5307132880
eas,2019,44.6883847562
eas,2020,49.7788795760
eas,2021,47.6765162985
eas,2022,46.1094465663
eap,1977,-6.4299613928
eap,1978,-6.7062426897
eap,1979,1.2900894225
eap,1980,0.9603914031
eap,1981,0.9143882113
eap,1982,1.9041250389
eap,1983,2.5272541666
eap,1984,3.0297985744
eap,1985,1.5075524951
eap,1986,3.7772159788
eap,1987,5.0629953084
eap,1988,4.4809111468
eap,1989,3.5377469756
eap,1990,1.4249715998
eap,1991,0.7738355838
eap,1992,1.8798541975
eap,1993,2.2394630495
eap,1994,1.0997674251
eap,1995,0.7702406420
eap,1996,0.2924131631
eap,1997,0.3075744799
eap,1998,4.4250537140
eap,1999,8.4669456879
eap,2000,8.3628852819
eap,2001,10.9828352518
eap,2002,11.7354186661
eap,2003,10.5169093099
eap,2004,10.0394006543
eap,2005,8.3457474523
eap,2006,7.2581707676
eap,2007,9.9201906710
eap,2008,8.8090397306
eap,2009,9.2833066373
eap,2010,8.1927430165
eap,2011,8.4122805236
eap,2012,8.9585226739
eap,2013,8.1164914359
eap,2014,8.5479200634
eap,2015,13.4466767521
eap,2016,19.7449436574
eap,2017,22.2428480495
eap,2018,24.5447448146
eap,2019,26.3069225896
eap,2020,30.9500210875
eap,2021,31.4980348139
eap,2022,34.2553796566
tea,1977,-6.4299613928
tea,1978,-6.7062426897
tea,1979,1.2900894225
tea,1980,0.9603914031
tea,1981,0.9143882113
tea,1982,1.9041250389
tea,1983,2.5272541666
tea,1984,3.0297985744
tea,1985,1.5075524951
tea,1986,3.7772159788
tea,1987,5.0629953084
tea,1988,4.4809111468
tea,1989,3.5377469756
tea,1990,1.4249715998
tea,1991,0.7738355838
tea,1992,1.8798541975
tea,1993,2.2394630495
tea,1994,1.0997674251
tea,1995,0.7702406420
tea,1996,0.2924131631
tea,1997,0.3075744799
tea,1998,4.4250537140
tea,1999,8.4669456879
tea,2000,8.3628852819
tea,2001,10.9828352518
tea,2002,11.7354186661
tea,2003,10.5169093099
tea,2004,10.0394006543
tea,2005,8.3457474523
tea,2006,7.2581707676
tea,2007,9.9201906710
tea,2008,8.8090397306
tea,2009,9.2833066373
tea,2010,8.1927430165
tea,2011,8.4122805236
tea,2012,8.9585226739
tea,2013,8.1164914359
tea,2014,8.5479200634
tea,2015,13.4466767521
tea,2016,19.7449436574
tea,2017,22.2428480495
tea,2018,24.5447448146
tea,2019,26.3069225896
tea,2020,30.9500210875
tea,2021,31.4980348139
tea,2022,34.2553796566
emu,2001,9.8053253680
emu,2002,8.8269510217
emu,2003,8.5199586636
emu,2004,7.8757698067
emu,2005,7.5316712099
emu,2006,6.5466321701
emu,2007,7.0834867743
emu,2008,6.0916617090
emu,2009,8.1033676806
emu,2010,10.6080263170
emu,2011,10.4510553172
emu,2012,13.0642945061
emu,2013,13.5006417208
emu,2014,14.0562478586
emu,2015,16.4333032755
emu,2016,20.2120847805
emu,2017,21.8144538571
emu,2018,21.8587930720
emu,2019,21.3706264394
emu,2020,27.3759388419
emu,2021,30.0494994379
emu,2022,27.1985930034
ecs,2001,8.1542331039
ecs,2002,7.6179513170
ecs,2003,7.1979201144
ecs,2004,6.4659694693
ecs,2005,5.7316788028
ecs,2006,4.4708658268
ecs,2007,4.2053963129
ecs,2008,3.1243605138
ecs,2009,6.9414272997
ecs,2010,9.1547285740
ecs,2011,9.1254973732
ecs,2012,11.0355340328
ecs,2013,10.7737392998
ecs,2014,11.4477411145
ecs,2015,13.7059596163
ecs,2016,16.6967063400
ecs,2017,17.5171628511
ecs,2018,17.3213782296
ecs,2019,16.9240328665
ecs,2020,23.4790540880
ecs,2021,24.6116617072
ecs,2022,22.9173602345
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2001,15.6966236303
eca,2002,14.0089701095
eca,2003,11.7611233345
eca,2004,7.6592932268
eca,2005,3.7505771823
eca,2006,-0.7712088430
eca,2007,-3.7694622741
eca,2008,-6.0874145363
eca,2009,-0.6458350902
eca,2010,2.4881074484
eca,2011,-0.3041626574
eca,2012,-0.7295664697
eca,2013,-1.1876812442
eca,2014,-2.8895633568
eca,2015,-0.2126684243
eca,2016,2.0778457279
eca,2017,1.4397145402
eca,2018,0.8430822397
eca,2019,0.0567193630
eca,2020,4.3327435265
eca,2021,2.5084567654
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.2251898851
tec,1999,12.9834456027
tec,2001,13.5358134223
tec,2002,12.2219824852
tec,2003,10.5800159616
tec,2004,7.2500288873
tec,2005,3.9802486884
tec,2006,0.1943283050
tec,2007,-2.4013434512
tec,2008,-3.6552196836
tec,2009,0.9535143258
tec,2010,3.5288713668
tec,2011,1.0344875216
tec,2012,0.5883209637
tec,2013,0.3536619231
tec,2014,-0.8159882649
tec,2015,1.8297249420
tec,2016,3.9993539976
tec,2017,3.4431889438
tec,2018,3.0829865536
tec,2019,2.6228415828
tec,2020,6.8160820252
tec,2021,4.9720492017
euu,2001,9.4296297756
euu,2002,8.5644601635
euu,2003,8.2546145427
euu,2004,7.5203303564
euu,2005,7.1765903732
euu,2006,6.2235406129
euu,2007,6.5561610211
euu,2008,5.5133420505
euu,2009,7.5141268676
euu,2010,9.7178538533
euu,2011,9.5109680419
euu,2012,11.7752286104
euu,2013,12.1275366604
euu,2014,12.5810076695
euu,2015,14.8690456013
euu,2016,18.2553194718
euu,2017,19.6252867247
euu,2018,19.6356831261
euu,2019,19.2975721422
euu,2020,24.7128612226
euu,2021,26.9168661703
euu,2022,24.1441117948
fcs,1960,0.2396371388
fcs,1961,1.1713159424
fcs,1962,0.9575966863
fcs,1963,1.5253493720
fcs,1964,1.8911132442
fcs,1965,1.8439263190
fcs,1966,2.0591981754
fcs,1967,3.1418377389
fcs,1968,4.5454195305
fcs,1969,6.0824048926
fcs,1970,5.8070857008
fcs,1971,4.8254058009
fcs,1972,5.5382396863
fcs,1973,2.9506588572
fcs,1974,-2.3119343024
fcs,1975,-0.5461289825
fcs,1976,0.4965014638
fcs,1977,4.0325673418
fcs,1978,5.1730108579
fcs,1979,4.3846819415
fcs,1980,4.7514244668
fcs,1981,4.6910458173
fcs,1982,6.9376972897
fcs,1983,8.9544255012
fcs,1984,11.4914497999
fcs,1985,12.5990350153
fcs,1986,13.0473760903
fcs,1991,15.8445251884
fcs,1992,20.1706696261
fcs,1993,16.3788106720
fcs,1994,18.1255531871
fcs,1995,13.2215438258
fcs,1996,8.4740369909
fcs,1997,5.8949918348
fcs,1998,7.5871064889
fcs,1999,7.8245279822
fcs,2000,5.3457489437
fcs,2001,7.2941540739
fcs,2002,8.6087878974
fcs,2003,7.1579932726
fcs,2004,3.5637126222
fcs,2005,0.7682877894
fcs,2006,-1.5377752724
fcs,2007,-3.1716750140
fcs,2008,-4.3124717350
fcs,2009,-1.5168525791
fcs,2010,0.1480920660
fcs,2011,1.9532147052
fcs,2012,1.5126639218
fcs,2013,2.8467321972
fcs,2014,2.8762141914
fcs,2015,6.4079714000
fcs,2016,11.5120886312
fcs,2017,13.9536107836
fcs,2018,8.6799045513
fcs,2019,8.0116683502
fcs,2020,13.1607144773
fcs,2021,9.6591898044
hpc,1962,-0.1105097204
hpc,1963,0.8382181875
hpc,1964,1.8858897614
hpc,1965,1.7635478219
hpc,1966,2.1846139253
hpc,1967,3.4777930529
hpc,1968,3.9696568234
hpc,1969,3.5660514666
hpc,1970,2.9428473311
hpc,1971,4.6866736815
hpc,1972,5.9391804413
hpc,1973,5.8337468866
hpc,1974,4.7960433919
hpc,1975,6.3821145708
hpc,1976,8.4952113789
hpc,1977,8.6964880380
hpc,1978,8.7365444443
hpc,1979,8.3724029496
hpc,1980,8.9958987985
hpc,1981,10.1620058489
hpc,1982,11.5602567063
hpc,1983,13.4474099478
hpc,1984,12.3444863490
hpc,1985,10.4099712880
hpc,1986,9.6621623745
hpc,1987,7.6642463890
hpc,1988,9.7591078101
hpc,1989,10.5328316960
hpc,1990,11.2574025987
hpc,1991,9.9336787405
hpc,1992,10.9391288212
hpc,1993,12.2582087210
hpc,1994,12.0641119703
hpc,1995,9.7520523054
hpc,1996,7.9380614747
hpc,1997,7.6508410179
hpc,1998,7.4376799649
hpc,1999,7.7266790141
hpc,2000,7.7265589510
hpc,2001,7.9549110879
hpc,2002,7.9794571519
hpc,2003,6.9966047695
hpc,2004,6.1339662830
hpc,2005,5.9538411825
hpc,2006,3.9776263314
hpc,2007,2.9917764834
hpc,2008,2.8712780361
hpc,2009,2.8960934991
hpc,2010,3.2452872174
hpc,2011,3.5697390619
hpc,2012,3.5669065943
hpc,2013,3.7361043443
hpc,2014,3.8964327624
hpc,2015,4.2685729019
hpc,2016,5.1131353906
hpc,2017,5.1950399961
hpc,2018,5.9813101758
hpc,2019,6.3956260119
hpc,2020,9.3357958289
hpc,2021,10.1211216020
hic,1960,21.4868384618
hic,1961,21.5224367270
hic,1962,22.0199964123
hic,1963,20.8645760498
hic,1964,20.0796466117
hic,1965,19.0707925283
hic,1966,17.7211686739
hic,1967,18.4551374919
hic,1968,17.5532655248
hic,1969,14.3989334899
hic,1970,15.9919142232
hic,1971,15.2538765189
hic,1972,14.5622084809
hic,1973,13.1625524028
hic,1974,11.8942310429
hic,1976,13.4994709457
hic,1977,13.1430883605
hic,1978,13.8446731297
hic,1981,12.3849250090
hic,1982,14.2297854492
hic,1983,16.1735163508
hic,1984,17.5237973009
hic,1985,18.9250479153
hic,1986,22.0278511306
hic,1987,22.4451372027
hic,1988,21.8022789940
hic,1989,21.4664219449
hic,1990,20.3840327970
hic,1991,21.7677108215
hic,1992,23.4401753647
hic,1993,25.5823859447
hic,1994,25.9725831232
hic,1995,26.5847303636
hic,1996,24.9289732643
hic,1997,20.0896568146
hic,1998,21.5692814762
hic,1999,22.2601893071
hic,2000,23.2675494111
hic,2001,19.4208064306
hic,2002,20.4925761632
hic,2003,20.9754000531
hic,2004,20.4974640059
hic,2005,18.9911073204
hic,2006,17.3437379763
hic,2007,15.9776235045
hic,2008,16.3523675561
hic,2009,22.9315722543
hic,2010,25.7664898847
hic,2011,29.7886904838
hic,2012,32.0593213925
hic,2013,30.5861491389
hic,2014,31.6393852729
hic,2015,32.6436473076
hic,2016,36.6716259011
hic,2017,37.3458807379
hic,2018,37.1834194818
hic,2019,38.8959922847
hic,2020,47.9541043248
hic,2021,51.2503678135
hic,2022,33.2242407489
ibd,1964,8.2754609876
ibd,1965,9.7040649837
ibd,1966,9.3945788110
ibd,1967,9.2496108730
ibd,1968,9.0029432235
ibd,1969,9.1939629251
ibd,1970,9.6520857946
ibd,1971,10.9124771222
ibd,1972,11.6212384160
ibd,1973,11.9154458039
ibd,1974,8.4049947687
ibd,1975,9.0899456383
ibd,1976,8.7071228982
ibd,1977,5.0320823797
ibd,1978,5.6552820859
ibd,1979,8.2344819685
ibd,1980,8.8242171428
ibd,1981,10.3246169092
ibd,1982,13.5496787899
ibd,1983,12.8372210493
ibd,1984,12.1547579762
ibd,1985,12.6546534062
ibd,1986,17.5068753838
ibd,1987,17.1949749873
ibd,1988,15.3652299953
ibd,1989,21.4265973865
ibd,1990,14.5746183277
ibd,1991,11.7933854714
ibd,1992,11.2045723366
ibd,1993,9.6644080155
ibd,1994,6.7935964231
ibd,1995,6.7703499840
ibd,1996,6.2414589730
ibd,1997,7.6196495834
ibd,1998,11.9798217355
ibd,1999,13.6383633637
ibd,2000,13.6109374428
ibd,2001,15.5989860873
ibd,2002,16.6307791121
ibd,2003,15.9771046344
ibd,2004,14.0335416621
ibd,2005,11.8445178963
ibd,2006,10.0666222557
ibd,2007,9.4801878027
ibd,2008,7.9089225556
ibd,2009,10.9047693350
ibd,2010,11.0705835327
ibd,2011,10.3632996684
ibd,2012,10.5308221933
ibd,2013,9.9501518389
ibd,2014,10.4218127361
ibd,2015,14.0035323183
ibd,2016,19.0282666779
ibd,2017,20.5911783964
ibd,2018,21.2753175046
ibd,2019,22.8953531456
ibd,2020,27.8574088554
ibd,2021,27.1200948090
ibd,2022,31.4686687417
ibt,1963,7.8354254666
ibt,1964,8.1865790329
ibt,1965,9.3842334496
ibt,1966,9.1298961850
ibt,1967,9.1811357397
ibt,1968,9.1464296980
ibt,1969,9.3418487196
ibt,1970,9.6029092387
ibt,1971,10.9150341406
ibt,1972,11.4894305640
ibt,1973,11.2946498303
ibt,1974,7.6105204499
ibt,1975,8.3477189994
ibt,1976,8.5543546819
ibt,1977,5.7336585324
ibt,1978,6.4676586300
ibt,1979,8.5228626598
ibt,1980,9.1014953408
ibt,1981,10.0397200562
ibt,1982,13.1914290003
ibt,1983,13.0406422899
ibt,1984,12.7077257960
ibt,1985,13.3028999972
ibt,1986,17.4501412793
ibt,1987,17.1280590552
ibt,1988,15.0493612972
ibt,1989,20.4855493299
ibt,1990,14.4658441220
ibt,1991,11.9083923949
ibt,1992,11.5809844332
ibt,1993,10.2410688354
ibt,1994,7.6604485700
ibt,1995,7.2407428728
ibt,1996,6.4532630037
ibt,1997,7.5550291713
ibt,1998,11.4750780705
ibt,1999,13.1463288512
ibt,2000,12.9151127561
ibt,2001,14.8799993351
ibt,2002,15.8457340335
ibt,2003,15.1909844432
ibt,2004,13.3424227248
ibt,2005,11.3224157230
ibt,2006,9.5289917910
ibt,2007,9.0049769035
ibt,2008,7.5191767114
ibt,2009,10.3923943707
ibt,2010,10.6858670082
ibt,2011,10.2031838759
ibt,2012,10.3531708752
ibt,2013,9.7721385994
ibt,2014,10.1415979700
ibt,2015,13.5738530089
ibt,2016,18.3362691800
ibt,2017,19.8180661252
ibt,2018,20.5104597110
ibt,2019,22.0989141141
ibt,2020,26.8544738311
ibt,2021,26.2748774288
ibt,2022,30.2676399136
idb,1960,9.6081214020
idb,1961,9.5666960133
idb,1962,8.8934879430
idb,1963,9.6443746984
idb,1964,10.6495474112
idb,1965,10.8483003576
idb,1966,11.5389364850
idb,1967,12.1128031956
idb,1968,14.0430574757
idb,1969,14.4387983268
idb,1970,11.9498382628
idb,1971,13.7423695922
idb,1972,12.1006591078
idb,1973,6.9638663321
idb,1974,-0.5528007226
idb,1975,2.8852272071
idb,1976,5.7427393682
idb,1977,9.6656755318
idb,1978,11.5613493623
idb,1979,10.6943653675
idb,1980,10.1962210031
idb,1981,6.7071455260
idb,1982,9.5793557258
idb,1983,11.6235516041
idb,1984,12.8103145344
idb,1985,12.0143031694
idb,1986,12.6471929629
idb,1987,13.2284790035
idb,1988,13.1091343515
idb,1989,12.5183681292
idb,1990,11.6192655854
idb,1991,12.7092880154
idb,1992,16.8845384744
idb,1993,17.5472378242
idb,1994,17.5165977741
idb,1995,12.6094839614
idb,1996,8.8521038371
idb,1997,7.3633747069
idb,1998,7.9162346396
idb,1999,11.3517542232
idb,2000,7.1159145784
idb,2001,6.9735411836
idb,2002,8.0651553468
idb,2003,6.8618126006
idb,2004,4.9386829280
idb,2005,3.6202271887
idb,2006,0.8378634987
idb,2007,1.4140369541
idb,2008,0.8927885204
idb,2009,3.2702319571
idb,2010,5.8030404341
idb,2011,6.7970789699
idb,2012,7.7724445472
idb,2013,6.3929219366
idb,2014,5.1213449446
idb,2015,7.5437813132
idb,2016,9.7852600736
idb,2017,9.9227901926
idb,2018,11.1920452929
idb,2019,12.8809766895
idb,2020,14.2165866759
idb,2021,14.8674178389
idb,2022,16.6678241930
idx,1965,5.0666221960
idx,1966,4.9180739793
idx,1967,6.3649810731
idx,1968,6.7450435293
idx,1969,6.6410027327
idx,1970,6.6176450451
idx,1971,8.3525992276
idx,1972,9.5653608271
idx,1973,8.2470739190
idx,1974,6.9998927639
idx,1975,6.5995408489
idx,1976,9.8588635924
idx,1977,10.4082445356
idx,1978,10.7748080786
idx,1979,9.9617842743
idx,1980,11.6653776815
idx,1981,12.6186148484
idx,1982,14.9872084977
idx,1983,18.0123083064
idx,1984,19.2829145287
idx,1985,22.2086736704
idx,1986,20.7582441115
idx,1987,19.4236047554
idx,1988,12.7765449059
idx,1989,12.9026753820
idx,1990,14.8293414301
idx,1991,12.7194509291
idx,1992,13.7333532519
idx,1993,14.9128452545
idx,1994,15.2595192410
idx,1995,10.5679829503
idx,1996,7.7349227540
idx,1997,6.5452654799
idx,1998,6.3875148846
idx,1999,5.6535758507
idx,2000,5.0234778380
idx,2001,7.2482268734
idx,2002,7.7952574028
idx,2003,7.4188458311
idx,2004,7.0501671318
idx,2005,7.3619304315
idx,2006,6.1848501131
idx,2007,5.4132965874
idx,2008,4.7874073206
