economy,year,fs_ast_cgov_gd_zs
arb,2001,12.0302646280
arb,2002,12.1869869686
arb,2003,11.3483204501
arb,2004,6.2565147730
arb,2005,-1.2147416648
arb,2006,-3.9323606553
arb,2007,-7.7349428625
arb,2008,-14.4425575781
arb,2009,-11.0628968778
arb,2010,-9.5650051421
arb,2011,-7.8341072300
arb,2012,-10.6068353649
arb,2013,-9.2441771090
arb,2014,-5.7813724495
arb,2015,2.5812978870
arb,2016,9.7145351482
arb,2017,10.4989441546
arb,2018,15.8332140256
arb,2020,24.8310504648
css,1969,1.2185848846
css,1970,2.2755741608
css,1971,13.0993530879
css,1972,3.4569971468
css,1973,6.3251982556
css,1974,6.6891290620
css,1975,7.1738308002
css,1976,13.4386391086
css,1977,15.9632593411
css,1978,15.2107687504
css,1979,13.5203130522
css,1980,12.7782545678
css,1981,13.5199123525
css,1982,18.7646920400
css,1983,24.1625322836
css,1984,26.2312011612
css,1985,29.2052506094
css,1986,34.1082266074
css,1987,28.9182123219
css,1988,34.8630485452
css,1989,24.9265159614
css,1990,20.6385632968
css,1991,19.7252511610
css,1992,21.5403859177
css,1993,21.0806276057
css,1994,16.8304906730
css,1995,16.4929194937
css,1996,13.5893615045
css,1997,10.0337013246
css,1998,9.6916690682
css,1999,8.5080313253
css,2000,8.5527809696
css,2001,7.7139235144
css,2002,8.9804190621
css,2003,8.3895166489
css,2004,8.5297173034
css,2005,8.2370248982
css,2006,6.9424383904
css,2007,7.3406796818
css,2008,7.5457525934
css,2009,9.0283834091
css,2010,8.8944775623
css,2011,8.5444575269
css,2012,10.3545855429
css,2013,11.7857441957
css,2014,13.4092762839
css,2015,15.1868857872
css,2016,16.7982739100
css,2017,16.5653712697
css,2018,13.8134737827
css,2019,13.2166452072
css,2020,17.5227981983
css,2021,16.6891573985
css,2022,13.8534095748
css,2023,13.5354030384
ceb,1993,23.1949375808
ceb,1994,20.7303382395
ceb,1995,16.0362618026
ceb,1996,14.3026122622
ceb,1997,11.8206529211
ceb,1998,11.0417494233
ceb,1999,9.6975940773
ceb,2000,7.5837471016
ceb,2001,8.1244862229
ceb,2002,9.0714837788
ceb,2003,9.2753686880
ceb,2004,7.0655838833
ceb,2005,5.4217571515
ceb,2006,5.4290805673
ceb,2007,4.0359414184
ceb,2008,5.3045639946
ceb,2009,6.7526983325
ceb,2010,7.0790444042
ceb,2011,7.3698343676
ceb,2012,7.0809986272
ceb,2013,8.4366386595
ceb,2014,9.0248056214
ceb,2015,10.5783734642
ceb,2016,10.8202234550
ceb,2017,10.1219375271
ceb,2018,9.5301341359
ceb,2019,9.7461381809
ceb,2020,12.7631100475
ceb,2021,12.3969000359
ceb,2022,10.7964996289
ceb,2023,10.5359379700
ear,1960,8.9932022506
ear,1961,9.0225964996
ear,1962,8.3031703623
ear,1963,8.7016070518
ear,1964,8.7243032830
ear,1965,9.1516744289
ear,1966,9.0904862742
ear,1967,9.0739514365
ear,1968,8.9932822509
ear,1969,9.1475072240
ear,1970,9.5105145607
ear,1971,9.7114363360
ear,1972,9.1019208002
ear,1973,8.8230553033
ear,1974,5.3978261814
ear,1975,4.3929601408
ear,1976,3.0599058337
ear,1977,4.2796597841
ear,1978,7.1570471023
ear,1979,7.5875252571
ear,1980,6.4269058900
ear,1981,6.1824210974
ear,1982,9.2705396041
ear,1983,9.8955493070
ear,1984,10.4782569379
ear,1985,11.5193558126
ear,1986,17.9817094191
ear,1987,19.0041685166
ear,1988,17.8517191504
ear,1989,18.2749591470
ear,1990,15.3379031921
ear,1991,13.0748950107
ear,1992,11.4103657710
ear,1993,10.4372679199
ear,1994,9.6446065140
ear,1995,9.9406371571
ear,1996,9.1019773601
ear,1997,9.6299096238
ear,1998,10.7126521214
ear,1999,13.5601908598
ear,2000,12.8337166854
ear,2001,15.5758276942
ear,2002,17.4918283387
ear,2003,17.1037463413
ear,2004,14.7599984591
ear,2005,11.4492549456
ear,2006,9.2136176434
ear,2007,7.6950107910
ear,2008,5.5755106427
ear,2009,8.3627773833
ear,2010,8.7469552288
ear,2011,8.5574736563
ear,2012,7.9616617058
ear,2013,7.8411587538
ear,2014,8.8995932067
ear,2015,11.5539202467
ear,2016,13.6697494452
ear,2017,13.7296859181
ear,2018,15.6496998600
ear,2019,17.3982173131
ear,2020,22.3893988525
ear,2021,22.0452458896
eas,1962,5.4581344844
eas,1963,4.5328293205
eas,1964,4.5351491088
eas,1966,5.0888885083
eas,1967,5.4405820229
eas,1968,5.3321855123
eas,1969,5.3929841819
eas,1970,7.1790118578
eas,1971,7.0398479595
eas,1972,8.7094615372
eas,1973,6.8667042033
eas,1974,7.1752195236
eas,1975,10.8975870264
eas,1976,13.0073746814
eas,1977,10.9271989895
eas,1978,15.6335024396
eas,1979,16.8575863990
eas,1980,17.0224985151
eas,1981,18.0945980933
eas,1982,18.7863034993
eas,1983,20.7366102498
eas,1984,21.7204772713
eas,1985,22.2559077838
eas,1986,27.3560329367
eas,1987,28.6517025069
eas,1988,28.5686524077
eas,1989,27.0568664534
eas,1990,23.9136173063
eas,1991,22.7211758436
eas,1992,24.6705504090
eas,1993,27.7251396606
eas,1994,28.1641258622
eas,1995,29.9113572517
eas,1996,28.3503871257
eas,1997,17.9069844563
eas,1998,25.0544358700
eas,1999,30.1326191811
eas,2000,33.8486700527
eas,2001,32.8719546459
eas,2002,36.5020561751
eas,2003,41.0248031382
eas,2004,42.2444012542
eas,2005,38.1149886011
eas,2006,33.2847698222
eas,2007,30.2347054081
eas,2008,32.4462936841
eas,2009,40.0299195035
eas,2010,39.6601921402
eas,2011,40.4561293852
eas,2012,41.0263327750
eas,2013,35.9534056171
eas,2014,35.7449892052
eas,2015,36.1993046279
eas,2016,43.0500244143
eas,2017,42.7359818787
eas,2018,42.6560921986
eas,2019,44.7727517468
eas,2020,49.8632597694
eas,2021,47.7370088193
eas,2022,46.2670643126
eas,2023,48.8834797475
eap,1977,-6.4260088235
eap,1978,-4.9049620143
eap,1979,2.1774047449
eap,1980,1.2122675041
eap,1981,1.2631898297
eap,1982,2.2938063669
eap,1983,2.9502227477
eap,1984,3.2308324900
eap,1985,1.5092958894
eap,1986,3.7756216310
eap,1987,5.4446100306
eap,1988,4.9147078445
eap,1989,3.9118548109
eap,1990,1.3835901672
eap,1991,0.6948308478
eap,1992,1.7292659633
eap,1993,2.0277948316
eap,1994,1.0997674248
eap,1995,0.7702406422
eap,1996,0.2924131633
eap,1997,0.3075744798
eap,1998,4.4250537140
eap,1999,8.4669539836
eap,2000,8.3626916409
eap,2001,10.9818725236
eap,2002,11.7341702885
eap,2003,10.5151416424
eap,2004,10.0373571356
eap,2005,8.3436685510
eap,2006,7.2560820839
eap,2007,9.9170664939
eap,2008,8.8063556811
eap,2009,9.2802988742
eap,2010,8.1900790476
eap,2011,8.4094835775
eap,2012,8.9553757912
eap,2013,8.1244267158
eap,2014,8.5471187231
eap,2015,13.4692351348
eap,2016,19.7458484025
eap,2017,22.2290893250
eap,2018,24.5063326302
eap,2019,26.2227227948
eap,2020,30.8145232973
eap,2021,31.3670303241
eap,2022,34.2723685289
eap,2023,38.5300315660
tea,1977,-6.4260088235
tea,1978,-4.9049620143
tea,1979,2.1774047449
tea,1980,1.2122675041
tea,1981,1.2631898297
tea,1982,2.2938063669
tea,1983,2.9502227477
tea,1984,3.2308324900
tea,1985,1.5092958894
tea,1986,3.7756216310
tea,1987,5.4446100306
tea,1988,4.9147078445
tea,1989,3.9118548109
tea,1990,1.3835901672
tea,1991,0.6948308478
tea,1992,1.7292659633
tea,1993,2.0277948316
tea,1994,1.0997674248
tea,1995,0.7702406422
tea,1996,0.2924131633
tea,1997,0.3075744798
tea,1998,4.4250537140
tea,1999,8.4669539836
tea,2000,8.3626916409
tea,2001,10.9818725236
tea,2002,11.7341702885
tea,2003,10.5151416424
tea,2004,10.0373571356
tea,2005,8.3436685510
tea,2006,7.2560820839
tea,2007,9.9170664939
tea,2008,8.8063556811
tea,2009,9.2802988742
tea,2010,8.1900790476
tea,2011,8.4094835775
tea,2012,8.9553757912
tea,2013,8.1244267158
tea,2014,8.5471187231
tea,2015,13.4692351348
tea,2016,19.7458484025
tea,2017,22.2290893250
tea,2018,24.5063326302
tea,2019,26.2227227948
tea,2020,30.8145232973
tea,2021,31.3670303241
tea,2022,34.2723685289
tea,2023,38.5300315660
emu,2001,9.7858507617
emu,2002,8.8073357296
emu,2003,8.4958123703
emu,2004,7.8745108555
emu,2005,7.4998304156
emu,2006,6.5139374577
emu,2007,7.0485353145
emu,2008,6.0609746796
emu,2009,8.0509778831
emu,2010,10.5368413215
emu,2011,10.3679578791
emu,2012,12.9711542977
emu,2013,13.3963111287
emu,2014,13.9397186129
emu,2015,16.2919923555
emu,2016,20.0470451145
emu,2017,21.6389231353
emu,2018,21.6896909057
emu,2019,21.2028828812
emu,2020,27.1450846901
emu,2021,29.7274048276
emu,2022,26.7436365647
emu,2023,25.3330878663
ecs,2001,8.1420287720
ecs,2002,7.6052488438
ecs,2003,7.1833388588
ecs,2004,6.4668935118
ecs,2005,5.7158057079
ecs,2006,4.4565336723
ecs,2007,4.1923562888
ecs,2008,3.1144635185
ecs,2009,6.9124097007
ecs,2010,9.1157752851
ecs,2011,9.0808522397
ecs,2012,10.9889775624
ecs,2013,10.7244242921
ecs,2014,11.3920736570
ecs,2015,13.6370735103
ecs,2016,16.6123632857
ecs,2017,17.4224683654
ecs,2018,17.2303392032
ecs,2019,16.8286561841
ecs,2020,23.3359365562
ecs,2021,24.4095288508
ecs,2022,22.6238004027
ecs,2023,21.2557229710
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,1992,12.8202768233
eca,1993,5.5584815039
eca,1994,7.6288840407
eca,1995,7.4395832467
eca,1996,8.9443994429
eca,1997,6.3353331160
eca,1998,9.1137761873
eca,1999,15.1864069391
eca,2000,14.8283523951
eca,2001,23.8467736041
eca,2002,20.4696987351
eca,2003,18.0816192768
eca,2004,15.3677032051
eca,2005,14.0210852314
eca,2006,10.6841816023
eca,2007,9.7917480701
eca,2008,9.9547985732
eca,2009,13.5592957005
eca,2010,13.9778547094
eca,2011,9.5780233195
eca,2012,9.1203213726
eca,2013,6.1098212799
eca,2014,6.2224429204
eca,2015,5.8882041652
eca,2016,6.8849850355
eca,2017,5.6651510115
eca,2018,8.5426060020
eca,2019,9.5731682409
eca,2020,13.4733365921
eca,2021,12.6135632890
eca,2022,12.5930361769
eca,2023,11.2813421518
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.1939764071
tec,1999,12.9352277579
tec,2001,13.5116166809
tec,2002,12.2041365105
tec,2003,10.5638590883
tec,2004,7.2413998240
tec,2005,3.9772089760
tec,2006,0.1941584738
tec,2007,-2.3994611345
tec,2008,-3.6513498832
tec,2009,0.9525733512
tec,2010,3.5245229482
tec,2011,1.0330823614
tec,2012,0.5876375365
tec,2013,0.3532842628
tec,2014,-0.8149742327
tec,2015,1.8271769190
tec,2016,3.9933168170
tec,2017,3.4312440919
tec,2018,3.0718873346
tec,2019,2.6093058111
tec,2020,6.7843253959
tec,2021,4.9365904070
euu,2001,9.4110333101
euu,2002,8.5456373816
euu,2003,8.2327346603
euu,2004,7.5191120409
euu,2005,7.1490147333
euu,2006,6.1955106221
euu,2007,6.5276974013
euu,2008,5.4890339630
euu,2009,7.4714463545
euu,2010,9.6597213967
euu,2011,9.4439575397
euu,2012,11.7013266005
euu,2013,12.0445868896
euu,2014,12.4903042376
euu,2015,14.7586158279
euu,2016,18.1225393829
euu,2017,19.4873408325
euu,2018,19.5008529950
euu,2019,19.1570205090
euu,2020,24.5159747130
euu,2021,26.6358005315
euu,2022,23.7950523030
euu,2023,22.5916418944
fcs,1960,0.1450170687
fcs,1961,0.9080284942
fcs,1962,0.6483502698
fcs,1963,2.8505109412
fcs,1964,2.1322399100
fcs,1965,2.8527954016
fcs,1966,2.8961489026
fcs,1967,3.1530624344
fcs,1968,3.4059999826
fcs,1969,4.1571590792
fcs,1970,3.2820086391
fcs,1971,1.3652847746
fcs,1972,1.9215369244
fcs,1973,1.7412645438
fcs,1974,-1.6207030725
fcs,1975,1.0497450943
fcs,1976,1.8407183727
fcs,1977,4.5158149624
fcs,1978,7.1107575737
fcs,1979,5.7545226173
fcs,1980,4.2851212706
fcs,1981,4.9680319351
fcs,1982,7.4755412369
fcs,1983,8.6604960403
fcs,1984,11.4652874925
fcs,1985,11.5666193186
fcs,1986,10.0428728233
fcs,1991,15.5919583639
fcs,1992,20.2909999667
fcs,1993,16.2245619584
fcs,1994,18.4778991069
fcs,1995,13.2748289485
fcs,1996,8.5155961118
fcs,1997,5.9619744511
fcs,1998,7.9483182408
fcs,1999,9.0979163511
fcs,2000,6.6385922025
fcs,2001,8.3264217801
fcs,2002,9.4610881627
fcs,2003,7.7134189727
fcs,2004,3.4230644102
fcs,2005,-0.1642813118
fcs,2006,-2.4843945505
fcs,2007,-4.1544037430
fcs,2008,-5.0162547169
fcs,2009,-2.0777403866
fcs,2010,-0.2854552434
fcs,2011,1.9531446347
fcs,2012,1.5126136735
fcs,2013,2.8466353354
fcs,2014,2.8768400762
fcs,2015,6.4075904431
fcs,2016,11.5111376322
fcs,2017,13.5623518608
fcs,2018,8.6790530573
fcs,2019,7.8779155697
fcs,2020,13.1055029478
fcs,2021,9.6851707339
fcs,2022,9.0042947905
hpc,1963,3.5147067622
hpc,1964,2.6607257531
hpc,1965,2.9649955418
hpc,1966,2.7124562284
hpc,1967,2.8154141294
hpc,1968,2.7726831350
hpc,1969,2.4869498614
hpc,1970,2.4349587109
hpc,1971,3.7248889108
hpc,1972,4.5395062126
hpc,1973,4.4455091997
hpc,1974,4.2411078834
hpc,1975,6.0264966900
hpc,1976,7.8225325048
hpc,1977,7.9951387037
hpc,1978,8.8659926912
hpc,1979,8.2107500533
hpc,1980,9.2005603594
hpc,1981,10.0965928697
hpc,1982,11.6661186070
hpc,1983,14.0788165013
hpc,1984,13.7420200700
hpc,1985,11.3351488714
hpc,1986,9.8891706059
hpc,1987,7.7775310870
hpc,1988,9.5131227517
hpc,1989,10.3136447622
hpc,1990,11.0113957319
hpc,1991,10.1005108300
hpc,1992,10.6216678788
hpc,1993,12.0267871582
hpc,1994,11.8946559814
hpc,1995,9.5886471210
hpc,1996,7.8639352416
hpc,1997,7.4843808891
hpc,1998,7.8455605405
hpc,1999,8.1591661920
hpc,2000,7.6327006170
hpc,2001,8.0602032914
hpc,2002,8.0444871741
hpc,2003,7.0428731602
hpc,2004,6.1562883769
hpc,2005,5.9695248444
hpc,2006,4.0305857883
hpc,2007,3.0063110254
hpc,2008,2.8942148252
hpc,2009,2.9170665986
hpc,2010,3.2816363102
hpc,2011,3.6020228508
hpc,2012,3.6011014161
hpc,2013,3.7676949737
hpc,2014,3.9435670981
hpc,2015,4.3346867369
hpc,2016,5.1858922565
hpc,2017,5.2701593965
hpc,2018,6.0576001079
hpc,2019,6.3166210504
hpc,2020,9.4397665403
hpc,2021,10.2091877027
hpc,2022,10.9357693907
hic,1960,21.1521288765
hic,1961,21.2210439040
hic,1962,21.6391046633
hic,1963,20.4658305117
hic,1964,19.6461974063
hic,1965,18.6812355698
hic,1966,17.5227158038
hic,1967,18.2329818794
hic,1968,17.4136036970
hic,1969,14.2760053403
hic,1970,15.8607189879
hic,1971,15.1788777023
hic,1972,14.4586255562
hic,1973,13.0666852390
hic,1974,11.8118058739
hic,1975,13.4358941653
hic,1976,13.4666812866
hic,1977,13.1828985012
hic,1978,13.8030725192
hic,1981,12.5917617943
hic,1982,14.6310358388
hic,1983,16.6309808472
hic,1984,18.0390310668
hic,1985,19.2606480204
hic,1986,22.2486056988
hic,1987,22.6308873423
hic,1988,21.9769901319
hic,1989,21.6090312432
hic,1993,25.5652617009
hic,1994,25.9142770611
hic,1995,26.5723116491
hic,1996,24.9318078652
hic,1997,20.0798570146
hic,1998,21.5507965341
hic,1999,22.2400624664
hic,2000,23.2510774773
hic,2001,19.2694273237
hic,2002,20.3099692084
hic,2003,20.7308022663
hic,2004,20.1283621027
hic,2005,18.4762435017
hic,2006,16.6379632665
hic,2007,15.0377765714
hic,2008,15.0973884693
hic,2009,21.8447050157
hic,2010,24.5993460513
hic,2011,28.1670696829
hic,2012,30.2340107005
hic,2013,28.7926058906
hic,2014,29.8485975767
hic,2015,31.4287538547
hic,2016,35.5222583882
hic,2017,35.9866738741
hic,2018,35.7314052935
hic,2019,37.2597414507
hic,2020,45.7883702830
hic,2021,48.7809064307
hic,2022,43.2884629912
hic,2023,41.5502424871
ibd,1961,8.1532603765
ibd,1962,8.1961667168
ibd,1963,8.2095180462
ibd,1964,8.2695312284
ibd,1965,8.6023505976
ibd,1966,8.1649291950
ibd,1967,8.3404732934
ibd,1968,8.0649655781
ibd,1969,8.0002683574
ibd,1970,8.1879002443
ibd,1971,8.2997888005
ibd,1972,9.1798642939
ibd,1973,9.8910668745
ibd,1974,7.1502919821
ibd,1975,7.6939786497
ibd,1976,7.2362284922
ibd,1977,4.9135550610
ibd,1978,3.9935195750
ibd,1979,5.9854152763
ibd,1980,6.9111838127
ibd,1981,8.3724290965
ibd,1982,10.9188654851
ibd,1983,11.1489700502
ibd,1984,9.8177524120
ibd,1985,9.6234230655
ibd,1986,17.4247938390
ibd,1987,17.5818077434
ibd,1988,19.7280651254
ibd,1989,22.5791928499
ibd,1990,14.7411616053
ibd,1991,12.1942238192
ibd,1992,11.3646688414
ibd,1993,9.7483104489
ibd,1994,6.8130794011
ibd,1995,6.7771411174
ibd,1996,6.2479540355
ibd,1997,7.6240639490
ibd,1998,11.9811519891
ibd,1999,13.6375050466
ibd,2000,13.6125701681
ibd,2001,15.5901229826
ibd,2002,16.6245251083
ibd,2003,15.9748474730
ibd,2004,14.0327040780
ibd,2005,11.8480614979
ibd,2006,10.0675851159
ibd,2007,9.4826095863
ibd,2008,7.9158690825
ibd,2009,10.9067340880
ibd,2010,11.0656629426
ibd,2011,10.3563796951
ibd,2012,10.5526020375
ibd,2013,9.9815695904
ibd,2014,10.4386411989
ibd,2015,14.0384224232
ibd,2016,19.0557071958
ibd,2017,20.6205332280
ibd,2018,21.2877759462
ibd,2019,22.8906891811
ibd,2020,27.8318375754
ibd,2021,27.0792759216
ibd,2022,30.9361567818
ibd,2023,34.7982174799
ibt,1962,7.8247105762
ibt,1963,8.0124522665
ibt,1964,8.1393270886
ibt,1965,8.4322811484
ibt,1966,7.9539852531
ibt,1967,8.1799438359
ibt,1968,8.0317028492
ibt,1969,8.0041703880
ibt,1970,8.1759658016
ibt,1971,8.4544368591
ibt,1972,9.1863530693
ibt,1973,9.4529694686
ibt,1974,6.6457613490
ibt,1975,7.2796016240
ibt,1976,7.2999553469
ibt,1977,5.5001622427
ibt,1978,4.9521480552
ibt,1979,6.5070228127
ibt,1980,7.4039065385
ibt,1981,8.4351561182
ibt,1982,10.9994094033
ibt,1983,11.6016773159
ibt,1984,10.6923849277
ibt,1985,10.4944684504
ibt,1986,17.0261342805
ibt,1987,16.9880095413
ibt,1988,18.8962610950
ibt,1989,21.4160394752
ibt,1990,14.5464029048
ibt,1991,12.2145539505
ibt,1992,11.6759596182
ibt,1993,10.2966021759
ibt,1994,7.6224852531
ibt,1995,7.1981009361
ibt,1996,6.4414196393
ibt,1997,7.5722102254
ibt,1998,11.5486910617
ibt,1999,13.2852716174
ibt,2000,13.0718994373
ibt,2001,15.0101900615
ibt,2002,15.9619176225
ibt,2003,15.2922434957
ibt,2004,13.4213358760
ibt,2005,11.3583600727
ibt,2006,9.5602561237
ibt,2007,9.0372617381
ibt,2008,7.5693930781
ibt,2009,10.4590314661
ibt,2010,10.7369404423
ibt,2011,10.1909184124
ibt,2012,10.3673614323
ibt,2013,9.7955746020
ibt,2014,10.1523798069
ibt,2015,13.6010799125
ibt,2016,18.3543068906
ibt,2017,19.8105402508
ibt,2018,20.5097706902
ibt,2019,22.0558868873
ibt,2020,26.8114191745
ibt,2021,26.2215905150
ibt,2022,29.7137299046
ibt,2023,33.6277213356
idb,1960,9.6081214020
idb,1961,9.5666960133
idb,1962,8.8934879430
idb,1963,9.6443746984
idb,1964,10.6495474112
idb,1965,10.8483003576
idb,1966,11.5389364850
idb,1967,11.9542172550
idb,1968,13.8463156524
idb,1969,14.2394770758
idb,1970,11.8160153847
idb,1971,13.5697491091
idb,1972,11.9494946652
idb,1973,6.9140334359
idb,1974,-0.5385729415
idb,1975,2.8262715576
idb,1976,5.6511278148
idb,1977,9.5428264383
idb,1978,11.3683912969
idb,1979,10.5200213570
idb,1980,10.0338275940
idb,1981,6.6625837371
idb,1982,9.5412454105
idb,1983,11.6682791878
idb,1984,12.9705098757
idb,1985,12.3302021095
idb,1986,13.1692367021
idb,1987,13.8732100603
idb,1988,13.8649683188
idb,1989,12.7653587818
idb,1990,11.5784199399
idb,1991,12.6554840868
idb,1992,16.7403080537
idb,1993,17.3510828312
idb,1994,17.2515613131
idb,1995,12.4315088670
idb,1996,8.7496471026
idb,1997,7.2925834045
idb,1998,7.8669517649
idb,1999,11.2019254227
idb,2000,7.0892930171
idb,2001,6.8916964639
idb,2002,8.0031946721
idb,2003,6.7974249166
idb,2004,4.9136633821
idb,2005,3.5798251637
idb,2006,0.8141187933
idb,2007,1.3202443687
idb,2008,0.7925853820
idb,2009,3.1585890122
idb,2010,5.6950623407
idb,2011,6.6917727585
idb,2012,7.6560346251
idb,2013,6.3074181625
idb,2014,5.0790115737
idb,2015,7.5309288562
idb,2016,9.7524210715
idb,2017,9.4991303130
idb,2018,11.0986009224
idb,2019,12.4057215794
idb,2020,14.0499388677
idb,2021,14.7152734397
idb,2022,16.5508150743
idx,1965,5.3617636206
idx,1966,4.4451238623
idx,1967,4.8926785496
idx,1968,4.7817383880
idx,1969,4.7627316175
idx,1970,5.3071037334
idx,1971,6.6393122054
idx,1972,7.4738616616
idx,1973,6.3503812722
idx,1974,6.1074890029
idx,1975,6.3448495393
idx,1976,9.0974018652
idx,1977,9.4248849056
idx,1978,10.4681352663
idx,1979,9.4270899949
idx,1980,11.1966864492
idx,1981,12.0197770307
idx,1982,14.1159864642
idx,1983,17.3322579620
idx,1984,19.0454210068
idx,1985,19.2935855782
idx,1986,15.6589564788
idx,1987,12.7328838654
