economy,year,fs_ast_cgov_gd_zs
arb,2011,-8.0416152673
arb,2012,-10.8214166977
arb,2013,-9.4350483412
arb,2014,-5.9341015160
arb,2015,2.6678378314
arb,2016,10.0720425784
arb,2017,9.7094611588
arb,2018,14.8610504439
css,1960,-3.7932243383
css,1961,0.9787114049
css,1962,2.8641886244
css,1963,2.7928774025
css,1964,3.1303630867
css,1965,2.6338950986
css,1966,3.0815621839
css,1967,2.8097681047
css,1968,3.1146158900
css,1969,1.9915238488
css,1970,3.3817757806
css,1971,8.3610758927
css,1972,6.4196509165
css,1973,7.2282616858
css,1974,1.1391893334
css,1975,-1.2959056198
css,1976,2.1657702085
css,1977,0.0255951668
css,1978,-3.2261699029
css,1979,-1.1725299863
css,1980,-4.2950380034
css,1981,-3.4091581462
css,1982,5.6592268162
css,1983,14.1242562425
css,1984,12.6487702488
css,1985,13.7558729112
css,1986,24.8071377161
css,1987,21.2141390100
css,1988,24.1843096061
css,1989,18.3547915568
css,1990,14.4918062679
css,1991,13.0689783154
css,1992,14.9487030095
css,1993,13.1063328522
css,1994,9.8410423323
css,1995,10.1515234381
css,1996,9.9987584691
css,1997,11.7337825632
css,1998,11.6805610983
css,1999,10.9813209575
css,2000,8.5917325091
css,2001,11.5967911332
css,2002,11.6122690433
css,2003,10.7884513040
css,2004,7.5379933648
css,2005,4.6971918674
css,2006,1.2658250742
css,2007,2.3414610062
css,2008,0.8146663290
css,2009,5.8229900786
css,2010,5.2181391319
css,2011,3.4624102188
css,2012,8.1621223299
css,2013,7.2966838727
css,2014,7.2302410276
css,2015,8.2517404761
css,2016,10.2415373322
css,2017,10.2576835596
css,2018,9.7477691766
css,2019,10.0290525318
css,2020,15.3186824563
ceb,1993,23.2254641348
ceb,1994,20.7592201415
ceb,1995,15.8561414395
ceb,1996,14.1292669720
ceb,1997,11.3639905228
ceb,1998,10.6074254556
ceb,1999,9.4806245522
ceb,2000,7.5200658306
ceb,2001,8.0945135158
ceb,2002,9.0093873466
ceb,2003,9.1360148275
ceb,2004,6.7019851630
ceb,2005,5.5672495721
ceb,2006,5.4871743187
ceb,2007,4.1081774837
ceb,2008,5.3842755903
ceb,2009,6.7808557874
ceb,2010,7.3468161496
ceb,2011,7.4744560817
ceb,2012,7.1071298155
ceb,2013,8.4183890540
ceb,2014,9.0249808987
ceb,2015,10.6043819849
ceb,2016,10.8178533965
ceb,2017,10.1460741259
ceb,2018,9.6100480447
ceb,2019,9.8102649436
ceb,2020,12.9699117670
ear,1960,8.4553520470
ear,1961,9.0367718242
ear,1962,8.2564002593
ear,1963,8.7674127914
ear,1964,8.7747430964
ear,1965,9.8239661817
ear,1966,9.8441005890
ear,1967,9.8489868296
ear,1968,9.4154810410
ear,1969,9.6187648004
ear,1970,9.9914679958
ear,1971,10.3923378177
ear,1972,9.9915170237
ear,1973,9.3060714503
ear,1974,5.2436597150
ear,1975,3.8822870067
ear,1976,2.3742064615
ear,1977,3.3935850504
ear,1978,6.1688705619
ear,1979,6.6726618719
ear,1980,5.7587092706
ear,1981,5.1712562441
ear,1982,7.9840420702
ear,1983,8.2079649005
ear,1984,7.5805417822
ear,1985,9.9000992816
ear,1986,17.5736603988
ear,1987,18.9985360518
ear,1988,16.9460522110
ear,1989,16.9903188198
ear,1990,14.6735470361
ear,1991,11.5168293285
ear,1992,10.5122070328
ear,1993,10.1577767061
ear,1994,9.3133628649
ear,1995,9.9998031970
ear,1996,9.1707369320
ear,1997,9.6530658429
ear,1998,10.7242885700
ear,1999,13.4697112004
ear,2000,12.7486722465
ear,2001,15.5902708019
ear,2002,17.5490423924
ear,2003,17.1472747762
ear,2004,14.7947740669
ear,2005,11.5318017828
ear,2006,9.2822496403
ear,2007,7.7446824152
ear,2008,5.5322710347
ear,2009,8.3095379043
ear,2010,8.7899948668
ear,2011,8.7639405757
ear,2012,8.1610503924
ear,2013,8.0221089768
ear,2014,9.1113546944
ear,2015,11.7979352680
ear,2016,14.0287481082
ear,2017,13.8233584181
ear,2018,15.9386612404
ear,2019,17.2161645637
ear,2020,22.4617631006
eas,1963,4.7429032131
eas,1967,5.6930134823
eas,1968,5.5950348832
eas,1969,5.6606609061
eas,1970,7.4189162632
eas,1971,7.1523561696
eas,1972,8.8541071455
eas,1973,6.9819247100
eas,1974,7.2944053786
eas,1975,11.0797328274
eas,1976,13.2186569213
eas,1977,11.0820524119
eas,1978,15.8746884018
eas,1979,17.1073218856
eas,1980,17.2604467960
eas,1981,18.3449928649
eas,1982,19.0328337913
eas,1983,21.0244541684
eas,1984,22.0010491383
eas,1985,22.5392146528
eas,1986,27.7423463611
eas,1987,29.0563982558
eas,1988,28.9447961898
eas,1989,27.4043522875
eas,1990,24.1948370106
eas,1991,23.0049523831
eas,1992,24.9890284617
eas,1993,28.0928727630
eas,1994,28.1662074724
eas,1995,29.9141244788
eas,1996,28.3538069409
eas,1997,17.9104270245
eas,1998,25.0601112165
eas,1999,30.1492244024
eas,2000,33.8587282348
eas,2001,32.8803878767
eas,2002,36.5123786130
eas,2003,41.0419848185
eas,2004,42.2571241182
eas,2005,38.1224471767
eas,2006,33.3437178578
eas,2007,30.4810274347
eas,2008,32.7145446116
eas,2009,40.3702526153
eas,2010,40.0241297045
eas,2011,40.7863053400
eas,2012,41.3710745296
eas,2013,36.1958749169
eas,2014,35.9702278014
eas,2015,36.3850201002
eas,2016,43.1807210190
eas,2017,42.8242631708
eas,2018,42.7239312755
eas,2019,44.7975155325
eas,2020,49.8828209557
eap,1977,-6.4081756086
eap,1978,-4.9098843237
eap,1979,2.1750718454
eap,1980,1.2090350390
eap,1981,1.2579100493
eap,1982,2.2944689695
eap,1983,2.9499674652
eap,1984,3.2296429831
eap,1985,1.5114205271
eap,1986,3.7758301437
eap,1987,5.4460009556
eap,1988,4.9163350932
eap,1989,3.9177253667
eap,1990,1.3901072607
eap,1991,0.7091887992
eap,1992,1.7344381909
eap,1993,2.0332414879
eap,1994,1.0982533799
eap,1995,0.7739053478
eap,1996,0.2986058835
eap,1997,0.3304462071
eap,1998,4.4197416525
eap,1999,8.4626072878
eap,2000,8.3560044026
eap,2001,10.9925837137
eap,2002,11.7450216227
eap,2003,10.5186548835
eap,2004,10.0410134759
eap,2005,8.3508759693
eap,2006,7.2598002458
eap,2007,9.9226468570
eap,2008,8.8061321920
eap,2009,9.2797541213
eap,2010,8.2150023521
eap,2011,8.4461352044
eap,2012,8.9942485673
eap,2013,8.1605263079
eap,2014,8.5850656489
eap,2015,13.5250897721
eap,2016,19.8370789988
eap,2017,22.3338961465
eap,2018,24.6216890227
eap,2019,26.3561676505
eap,2020,30.8984615966
tea,1977,-6.4081756086
tea,1978,-4.9098843237
tea,1979,2.1750718454
tea,1980,1.2090350390
tea,1981,1.2579100493
tea,1982,2.2944689695
tea,1983,2.9499674652
tea,1984,3.2296429831
tea,1985,1.5114205271
tea,1986,3.7758301437
tea,1987,5.4460009556
tea,1988,4.9163350932
tea,1989,3.9177253667
tea,1990,1.3901072607
tea,1991,0.7091887992
tea,1992,1.7344381909
tea,1993,2.0332414879
tea,1994,1.0982533799
tea,1995,0.7739053478
tea,1996,0.2986058835
tea,1997,0.3304462071
tea,1998,4.4197416525
tea,1999,8.4626072878
tea,2000,8.3560044026
tea,2001,10.9925837137
tea,2002,11.7450216227
tea,2003,10.5186548835
tea,2004,10.0410134759
tea,2005,8.3508759693
tea,2006,7.2598002458
tea,2007,9.9226468570
tea,2008,8.8061321920
tea,2009,9.2797541213
tea,2010,8.2150023521
tea,2011,8.4461352044
tea,2012,8.9942485673
tea,2013,8.1605263079
tea,2014,8.5850656489
tea,2015,13.5250897721
tea,2016,19.8370789988
tea,2017,22.3338961465
tea,2018,24.6216890227
tea,2019,26.3561676505
tea,2020,30.8984615966
emu,2001,9.8053253680
emu,2002,8.8269510217
emu,2003,8.5199586636
emu,2004,7.8757698067
emu,2005,7.5316712099
emu,2006,6.5466321702
emu,2007,7.0834867743
emu,2008,6.0916617090
emu,2009,8.1033676806
emu,2010,10.6083617838
emu,2011,10.4515349584
emu,2012,13.0464350803
emu,2013,13.4904790193
emu,2014,14.0451256340
emu,2015,16.4325341933
emu,2016,20.3904664766
emu,2017,21.8471960998
emu,2018,21.8949777681
emu,2019,21.3261553871
emu,2020,28.2127285070
ecs,2001,8.1564877427
ecs,2002,7.6190186189
ecs,2003,7.1955283688
ecs,2004,6.4650485802
ecs,2005,5.7364482340
ecs,2006,4.4739715272
ecs,2007,4.2055959656
ecs,2008,3.1343532795
ecs,2009,6.9373486228
ecs,2010,9.1611307872
ecs,2011,9.1210521085
ecs,2012,11.0297509706
ecs,2013,10.7612075270
ecs,2014,11.4345024078
ecs,2015,13.6879708915
ecs,2016,16.7645171489
ecs,2017,17.5044169223
ecs,2018,17.3075671670
ecs,2019,17.1918402337
ecs,2020,24.3726358964
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2001,14.9310802254
eca,2002,13.3014498585
eca,2003,11.1037524406
eca,2004,7.2184570211
eca,2005,3.5112689292
eca,2006,-0.9220955384
eca,2007,-3.6363004459
eca,2008,-5.6553034178
eca,2009,-0.3281368729
eca,2010,2.7310080242
eca,2011,0.0910863850
eca,2012,-0.4057770756
eca,2013,-0.8878122916
eca,2014,-2.5191398161
eca,2015,0.1052711213
eca,2016,2.1651508855
eca,2017,1.6199052772
eca,2018,1.1346564726
eca,2019,0.5391813939
eca,2020,4.5882511974
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.0336807213
tec,1999,12.7087300225
tec,2000,11.5401364945
tec,2001,13.3702017284
tec,2002,12.1010396166
tec,2003,10.4771144804
tec,2004,7.2253135006
tec,2005,4.0674640201
tec,2006,0.3239640071
tec,2007,-2.2498497076
tec,2008,-3.4639103063
tec,2009,1.0841933117
tec,2010,3.6808472994
tec,2011,1.1465382412
tec,2012,0.5828861860
tec,2013,0.3521428285
tec,2014,-0.8141533715
tec,2015,1.8339354351
tec,2016,3.9928154673
tec,2017,3.4417984266
tec,2018,3.0889040671
tec,2019,2.6282158226
tec,2020,6.8493420505
euu,2001,9.4224814418
euu,2002,8.5615906524
euu,2003,8.2498836113
euu,2004,7.5157874224
euu,2005,7.1790762831
euu,2006,6.2242786352
euu,2007,6.5515358090
euu,2008,5.5191038185
euu,2009,7.5131803042
euu,2010,9.7296564056
euu,2011,9.5112327892
euu,2012,11.7776024424
euu,2013,12.1232089588
euu,2014,12.5794545220
euu,2015,14.8748031312
euu,2016,18.4014736982
euu,2017,19.6257905033
euu,2018,19.6472721116
euu,2019,19.7824865867
euu,2020,26.0925286042
fcs,1960,-0.3134533470
fcs,1961,0.8529201373
fcs,1962,0.8744023153
fcs,1963,3.3563498442
fcs,1964,2.9050596899
fcs,1965,3.2905158758
fcs,1966,3.4659157736
fcs,1967,3.5821091611
fcs,1968,4.5814450173
fcs,1969,5.7076509800
fcs,1970,5.6537943570
fcs,1971,4.8481911069
fcs,1972,5.5226604024
fcs,1973,3.2178733865
fcs,1974,-1.2991824427
fcs,1975,0.4941893856
fcs,1976,1.3934046062
fcs,1977,4.9448572086
fcs,1978,6.0838969922
fcs,1979,4.8307709346
fcs,1980,4.7848403686
fcs,1981,4.7681977380
fcs,1982,7.1065397025
fcs,1983,9.0665477622
fcs,1984,11.5188218325
fcs,1985,12.6050398161
fcs,1986,13.1022996979
fcs,1987,13.8232430610
fcs,1988,8.7826392274
fcs,1989,10.3053532945
fcs,1991,16.0505921032
fcs,1992,16.6817721911
fcs,1993,18.3072747533
fcs,1994,17.7631225853
fcs,1995,14.9777350402
fcs,1996,11.0703734500
fcs,1997,7.5827568967
fcs,1998,8.7487504474
fcs,1999,7.0431408867
fcs,2000,4.8071926699
fcs,2001,7.0223459638
fcs,2002,8.5483336692
fcs,2003,7.1666798350
fcs,2004,3.4185635693
fcs,2005,0.9847617231
fcs,2006,-1.5545100236
fcs,2007,-3.4438031950
fcs,2008,-5.1519340235
fcs,2009,-2.3999887821
fcs,2010,-0.8242492574
fcs,2011,0.7079784739
fcs,2012,0.1145086283
fcs,2013,0.9950534364
fcs,2014,-0.1685344135
fcs,2015,4.3546314547
fcs,2016,9.5690441274
fcs,2017,9.6123624677
fcs,2018,4.4840419464
fcs,2020,7.3903391466
hpc,1963,4.0989734758
hpc,1964,3.4434330303
hpc,1965,3.5585540339
hpc,1966,3.8155849153
hpc,1967,3.9173895211
hpc,1968,3.9963565625
hpc,1969,3.5030226049
hpc,1970,3.1710909206
hpc,1971,4.6824221456
hpc,1972,5.7193730705
hpc,1973,5.3980272132
hpc,1974,5.0384837847
hpc,1975,6.7851188849
hpc,1976,8.7061958603
hpc,1977,9.0005625443
hpc,1978,9.4755483035
hpc,1979,8.4416276659
hpc,1980,8.8918828069
hpc,1981,9.7989542592
hpc,1982,11.6311696255
hpc,1983,14.4150577151
hpc,1984,14.1212204862
hpc,1985,11.5535361234
hpc,1986,10.3447196736
hpc,1987,8.3796384050
hpc,1988,9.8312315391
hpc,1989,10.3338558537
hpc,1990,10.8761940743
hpc,1991,10.1312511196
hpc,1992,11.0145356512
hpc,1993,12.3603289131
hpc,1994,12.1392329711
hpc,1995,9.8122597355
hpc,1996,8.0098950657
hpc,1997,7.7295980443
hpc,1998,7.4920675865
hpc,1999,7.7855768677
hpc,2000,7.7844847298
hpc,2001,8.2299309759
hpc,2002,8.2667159673
hpc,2003,7.2303912148
hpc,2004,6.3027881777
hpc,2005,6.0214352674
hpc,2006,4.0914988688
hpc,2007,3.0400928561
hpc,2008,2.6010372875
hpc,2009,2.9023624773
hpc,2010,3.2494068595
hpc,2011,3.6228751237
hpc,2012,3.6327915634
hpc,2013,3.7798115288
hpc,2014,3.9651376211
hpc,2015,4.3233380933
hpc,2016,5.2231730680
hpc,2017,5.2309885828
hpc,2018,6.0283297463
hpc,2019,6.3269325414
hpc,2020,8.9581790193
hic,1960,21.3922721542
hic,1961,21.5498298352
hic,1962,22.0461889298
hic,1963,20.8843196128
hic,1964,20.0994699663
hic,1965,19.0905391506
hic,1966,17.7388222348
hic,1967,18.4739137857
hic,1968,17.5698939473
hic,1969,14.4096522754
hic,1970,16.0534526758
hic,1971,15.3134897423
hic,1972,14.6250942381
hic,1973,13.2249366099
hic,1974,11.9498828850
hic,1976,13.5524492459
hic,1977,13.1972162905
hic,1978,13.9178883020
hic,1981,12.4379452005
hic,1982,14.2741217969
hic,1983,16.2394416673
hic,1984,17.5883446703
hic,1985,18.9934286742
hic,1986,22.1314962970
hic,1987,22.5616145520
hic,1988,21.9088259800
hic,1989,21.5681947494
hic,1990,20.4751292588
hic,1991,21.8807989021
hic,1992,23.5690080820
hic,1993,25.7896387300
hic,1994,26.0394554325
hic,1995,26.6408590041
hic,1996,24.9740210065
hic,1997,20.1214943880
hic,1998,21.6031323065
hic,1999,22.2935957499
hic,2000,23.3075017874
hic,2001,19.4557746800
hic,2002,20.5227329006
hic,2003,21.0081753738
hic,2004,20.5368786705
hic,2005,19.0766040191
hic,2006,17.4491822415
hic,2007,16.1417416176
hic,2008,16.4627738855
hic,2009,23.1578822854
hic,2010,26.0122890276
hic,2011,30.0552528501
hic,2012,32.5954401413
hic,2013,31.0015224636
hic,2014,32.2538973118
hic,2015,33.1006031629
hic,2016,37.0656823318
hic,2017,37.6890088828
hic,2018,37.4611981918
hic,2019,39.7858502599
hic,2020,49.4277042172
ibd,1961,7.9704623022
ibd,1962,7.9675167030
ibd,1963,7.8974001618
ibd,1964,7.9646642117
ibd,1965,8.8704456741
ibd,1966,8.4715057334
ibd,1967,8.6481677327
ibd,1968,8.3754941404
ibd,1969,8.3600734340
ibd,1970,8.7185932681
ibd,1971,8.9812604601
ibd,1972,9.8840432485
ibd,1973,10.2928626495
ibd,1974,7.4392111836
ibd,1975,7.7890421168
ibd,1976,7.3512758792
ibd,1977,4.9989707718
ibd,1978,3.6904031913
ibd,1979,5.8980304051
ibd,1980,7.1198659393
ibd,1981,8.4590604519
ibd,1982,10.9557539831
ibd,1983,11.3246519838
ibd,1984,9.6722035230
ibd,1985,9.6018134224
ibd,1986,17.6096538387
ibd,1987,17.8744978195
ibd,1988,19.8596197838
ibd,1989,21.3770870949
ibd,1990,14.4457754789
ibd,1991,11.5772675808
ibd,1992,11.1316740120
ibd,1993,9.8225450770
ibd,1994,6.8526579324
ibd,1995,6.8328418558
ibd,1996,6.2934873883
ibd,1997,7.6361816342
ibd,1998,12.0094931194
ibd,1999,13.6841713359
ibd,2000,13.6721456241
ibd,2001,15.6758888693
ibd,2002,16.7016682643
ibd,2003,16.0172152788
ibd,2004,14.0610276699
ibd,2005,11.8788933637
ibd,2006,10.1048102354
ibd,2007,9.5030604689
ibd,2008,7.9456925342
ibd,2009,10.9298095972
ibd,2010,11.1526811230
ibd,2011,10.4690754863
ibd,2012,10.6378791317
ibd,2013,10.0498598269
ibd,2014,10.5289626104
ibd,2015,14.1278306153
ibd,2016,19.1453308907
ibd,2017,20.5900750745
ibd,2018,21.4402876032
ibd,2019,23.0663794322
ibd,2020,28.0379538666
ibt,1962,7.6028570399
ibt,1963,7.7514633033
ibt,1964,7.8844923370
ibt,1965,8.6466645484
ibt,1966,8.3209021743
ibt,1967,8.5289132167
ibt,1968,8.4239978249
ibt,1969,8.4138865222
ibt,1970,8.6660235516
ibt,1971,9.0801296203
ibt,1972,9.8671259055
ibt,1973,9.8956849455
ibt,1974,6.9408001762
ibt,1975,7.4125422155
ibt,1976,7.4258181141
ibt,1977,5.5934526954
ibt,1978,4.7051241259
ibt,1979,6.4336551293
ibt,1980,7.5362211808
ibt,1981,8.4678964560
ibt,1982,11.0156444475
ibt,1983,11.7464666031
ibt,1984,10.6151163428
ibt,1985,10.6210398510
ibt,1986,17.5469206485
ibt,1987,17.6894950845
ibt,1988,19.0399688745
ibt,1989,20.4072693758
ibt,1990,14.2906138413
ibt,1991,11.6847541053
ibt,1992,11.4369165995
ibt,1993,10.2508590796
ibt,1994,7.4015733292
ibt,1995,7.2255058959
ibt,1996,6.5963424318
ibt,1997,7.7507421503
ibt,1998,11.7675241168
ibt,1999,13.2051189255
ibt,2000,13.0132154578
ibt,2001,15.0071591765
ibt,2002,15.9764464288
ibt,2003,15.2947983702
ibt,2004,13.4188361453
ibt,2005,11.3884179084
ibt,2006,9.5866222368
ibt,2007,9.0487054656
ibt,2008,7.5474353850
ibt,2009,10.4230076152
ibt,2010,10.7769858787
ibt,2011,10.3022413652
ibt,2012,10.4569408344
ibt,2013,9.8584247794
ibt,2014,10.2368178314
ibt,2015,13.6897200465
ibt,2016,18.4990632275
ibt,2017,19.8805067698
ibt,2018,20.7513250898
ibt,2019,22.3370088564
ibt,2020,27.1014586835
idb,1960,9.6082304084
idb,1961,9.5667877473
idb,1962,8.8935714278
idb,1963,9.6444583862
idb,1964,10.6496254460
idb,1965,10.8483791853
idb,1966,11.5390074487
idb,1967,12.1128503809
idb,1968,14.0430914321
idb,1969,14.4388259549
idb,1970,11.9498812222
idb,1971,13.7423697223
idb,1972,12.1006611029
idb,1973,6.9638543668
idb,1974,-0.5528044507
idb,1975,2.8852296395
idb,1976,5.7427375516
idb,1977,9.6656689747
idb,1978,11.5613424461
idb,1979,10.6943740995
idb,1980,10.1962109017
idb,1981,6.7071469501
idb,1982,9.5793574643
idb,1983,11.6235399248
idb,1984,12.8103282254
idb,1985,12.0143039345
idb,1986,12.6471927134
idb,1987,13.2284821231
idb,1988,13.1091551895
idb,1989,12.5183591425
idb,1990,11.6192649632
idb,1991,13.2733446298
idb,1992,17.1011179711
idb,1993,18.2311888150
idb,1994,17.9924218356
idb,1995,15.4115543885
idb,1996,14.0857787593
idb,1997,13.1041877487
idb,1998,13.0876342131
idb,1999,11.3405101083
idb,2000,7.7497339862
idb,2001,7.5909941368
idb,2002,8.7242559188
idb,2003,7.4347334689
idb,2004,5.3282420571
idb,2005,3.8649378038
idb,2006,0.9205646695
idb,2007,1.5367537888
idb,2008,0.9420524150
idb,2009,3.3826282081
idb,2010,6.0207701355
idb,2011,7.0228303573
idb,2012,8.0823084828
idb,2013,6.6216768071
idb,2014,5.3722946194
idb,2015,7.7987302365
idb,2016,10.1582957818
idb,2017,10.3050594826
idb,2018,12.0657610794
idb,2019,13.6623194336
idb,2020,14.8628340907
idx,1963,5.3311875715
idx,1964,4.9868702391
idx,1965,4.7710494854
idx,1966,4.6988597496
idx,1967,4.8787136479
idx,1968,5.2234183139
idx,1969,4.9022849020
idx,1970,5.0677516130
idx,1971,6.5995134396
idx,1972,7.9082336909
idx,1973,6.8996148875
idx,1974,6.6297831214
idx,1975,6.7763067795
idx,1976,9.6694203340
idx,1977,10.1980011971
idx,1978,11.0116969218
idx,1979,9.6558736048
idx,1980,10.8022771872
idx,1981,11.6776666670
idx,1982,14.2412976765
idx,1983,18.1054979300
idx,1984,20.9055602488
idx,1985,22.6269948207
idx,1986,20.8287679279
idx,1987,19.1377265102
idx,1988,12.4724205430
idx,1989,12.8218287214
idx,1990,13.9542907513
idx,1991,12.0064674829
idx,1992,12.2721850083
idx,1993,12.8797253875
idx,1994,11.8269506622
idx,1995,9.8908755720
idx,1996,7.8420225978
idx,1997,6.7568993259
idx,1998,6.3829656449
idx,1999,5.4620455248
idx,2000,4.6373492422
idx,2001,7.1797049817
idx,2002,7.7755837037
idx,2003,7.3883483686
idx,2004,6.9761885316
idx,2005,7.2805286025
idx,2006,5.9828688023
idx,2007,5.2085985998
idx,2008,4.1582763162
idx,2009,5.0622699778
idx,2010,5.9409317587
idx,2011,8.4876673959
idx,2012,7.0888250314
idx,2013,7.6195697743
idx,2014,7.0330722137
idx,2015,7.6134062938
idx,2016,8.4739550880
idx,2017,8.2477719179
idx,2018,9.1327796459
idx,2019,9.6310828272
idx,2020,12.3054166220
ida,1963,6.9033461498
ida,1964,7.3346220411
ida,1965,7.1270285176
ida,1966,7.4199079722
ida,1967,7.7703530343
ida,1968,8.7418420037
ida,1969,8.7627280931
ida,1970,8.3611202518
ida,1971,9.7117038367
ida,1972,9.7567702337
ida,1973,6.9264502578
ida,1974,3.7357331360
ida,1975,5.2680301828
ida,1976,7.8787273582
ida,1977,9.9633119042
