economy,year,fs_ast_cgov_gd_zs
ecs,2013,10.7744343237
ecs,2014,11.4500288279
ecs,2015,13.7077369893
ecs,2016,16.7935532404
ecs,2017,17.5186289627
ecs,2018,17.3234572193
ecs,2019,16.8714156799
ecs,2020,23.8845224202
eca,1960,3.8325991189
eca,1961,9.2906815021
eca,1962,8.4433374844
eca,1963,8.1008583691
eca,1964,7.9423459245
eca,1965,9.1086350975
eca,1966,8.7549251379
eca,1967,8.3238636364
eca,1968,5.6821741932
eca,1969,5.8475589722
eca,1970,4.9154961832
eca,1971,5.1986540206
eca,1972,4.3160096852
eca,1973,2.6927105742
eca,1974,2.7688468802
eca,1975,5.1634470393
eca,1976,5.5537621095
eca,1977,8.0880563582
eca,1978,8.7817119514
eca,1979,8.9207515217
eca,1980,9.8867242764
eca,1981,8.1365649918
eca,1982,10.8105354454
eca,1983,10.5351723741
eca,1984,20.6163539739
eca,1985,20.7280135630
eca,1986,5.8268222157
eca,2001,15.6965547066
eca,2002,14.0090627484
eca,2003,11.7610578332
eca,2004,7.6593890203
eca,2005,3.7504993467
eca,2006,-0.7713736915
eca,2007,-3.7693373790
eca,2008,-6.0873031867
eca,2009,-0.6459955828
eca,2010,2.4884880351
eca,2011,-0.3042354735
eca,2012,-0.7295680819
eca,2013,-1.1877628566
eca,2014,-2.8843570855
eca,2015,-0.2031322926
eca,2016,2.0779803233
eca,2017,1.4398285889
eca,2018,0.8432907416
eca,2019,0.0560191011
eca,2020,4.3391687051
tec,1960,3.8325991189
tec,1961,9.2906815021
tec,1962,8.4433374844
tec,1963,8.1008583691
tec,1964,7.9423459245
tec,1965,9.1086350975
tec,1966,8.7549251379
tec,1967,8.3238636364
tec,1968,5.6821741932
tec,1969,5.8475589722
tec,1970,4.9154961832
tec,1971,5.1986540206
tec,1972,4.3160096852
tec,1973,2.6927105742
tec,1974,2.7688468802
tec,1975,5.1634470393
tec,1976,5.5537621095
tec,1977,8.0880563582
tec,1978,8.7817119514
tec,1979,8.9207515217
tec,1980,9.8867242764
tec,1981,8.1365649918
tec,1982,10.8105354454
tec,1983,10.5351723741
tec,1984,20.6163539739
tec,1985,20.7280135630
tec,1986,5.8268222157
tec,1998,9.0345162610
tec,1999,12.7097486316
tec,2000,11.5407346941
tec,2001,13.3704125574
tec,2002,12.1009109594
tec,2003,10.4768006180
tec,2004,7.2250679298
tec,2005,4.0673532764
tec,2006,0.3239567976
tec,2007,-2.2497585680
tec,2008,-3.4637004753
tec,2009,1.0841081679
tec,2010,3.6810232442
tec,2011,1.1450640828
tec,2012,0.5821936719
tec,2013,0.3525855597
tec,2014,-0.8147777398
tec,2015,1.8353062724
tec,2016,3.9996814161
tec,2017,3.4447497205
tec,2018,3.0868240903
tec,2019,2.6262780002
tec,2020,6.8237584288
euu,2001,9.4224996038
euu,2002,8.5615791568
euu,2003,8.2498665881
euu,2004,7.5157645438
euu,2005,7.1790638699
euu,2006,6.2242695033
euu,2007,6.5514972955
euu,2008,5.5190404284
euu,2009,7.5130804594
euu,2010,9.7294961718
euu,2011,9.5075627254
euu,2012,11.7728378610
euu,2013,12.1273650672
euu,2014,12.5813604360
euu,2015,14.8741678047
euu,2016,18.4071054455
euu,2017,19.6272170337
euu,2018,19.6440451033
euu,2019,19.2229732657
euu,2020,25.2746059536
fcs,1960,-0.2965600822
fcs,1961,1.0507050939
fcs,1962,0.8744023153
fcs,1963,3.3563498442
fcs,1964,2.9050596899
fcs,1965,3.2905158758
fcs,1966,3.4659157736
fcs,1967,3.5821091218
fcs,1968,4.5814450219
fcs,1969,5.7076509964
fcs,1970,5.6537943398
fcs,1971,4.8481911292
fcs,1972,5.5226603879
fcs,1973,3.2178733987
fcs,1974,-1.2991824239
fcs,1975,0.4941893854
fcs,1976,1.3934046089
fcs,1977,4.9448572152
fcs,1978,6.0838970131
fcs,1979,4.8307709107
fcs,1980,4.8819915078
fcs,1981,4.7682046033
fcs,1982,7.0988305885
fcs,1983,9.0665436481
fcs,1984,11.5309313386
fcs,1985,12.5631148142
fcs,1986,13.0556202104
fcs,1991,15.5009460512
fcs,1992,19.6093785663
fcs,1993,15.0683695421
fcs,1994,16.0888813498
fcs,1995,14.0609556522
fcs,1996,10.7324463543
fcs,1997,7.8280010135
fcs,1998,9.5870412828
fcs,1999,7.8063261126
fcs,2000,5.3063686686
fcs,2001,7.3470458158
fcs,2002,8.6556976550
fcs,2003,7.1551855252
fcs,2004,3.5598501529
fcs,2005,0.7770193837
fcs,2006,-1.5546083116
fcs,2007,-3.2101111192
fcs,2008,-4.3951984469
fcs,2009,-1.5524591789
fcs,2010,0.1064645000
fcs,2011,2.0398889794
fcs,2012,1.6854101141
fcs,2013,2.9794787485
fcs,2014,3.0222600398
fcs,2015,6.5499476509
fcs,2016,11.4998930073
fcs,2017,11.3836401544
fcs,2018,6.3546698073
fcs,2019,5.6882207372
fcs,2020,10.6120019518
hpc,1963,4.0989663649
hpc,1964,3.4433513039
hpc,1965,3.5584483706
hpc,1966,3.8154768280
hpc,1967,3.9171530585
hpc,1968,3.9963565690
hpc,1969,3.5030226299
hpc,1970,3.1710908891
hpc,1971,4.6824221790
hpc,1972,5.7193730483
hpc,1973,5.3980272302
hpc,1974,5.0384838119
hpc,1975,6.7851188846
hpc,1976,8.7061958632
hpc,1977,9.0005625522
hpc,1978,9.4755483282
hpc,1979,8.4416276363
hpc,1980,9.0246449875
hpc,1981,9.7970915043
hpc,1982,11.6508832153
hpc,1983,14.4150243123
hpc,1984,14.1275925682
hpc,1985,11.4065166789
hpc,1986,10.1045048592
hpc,1987,7.9576049667
hpc,1988,9.8134868515
hpc,1989,10.5932575898
hpc,1990,11.3255951661
hpc,1991,10.3293330444
hpc,1992,11.0145374647
hpc,1993,12.3603312406
hpc,1994,12.1410530431
hpc,1995,9.8125252559
hpc,1996,8.0098961062
hpc,1997,7.7295978531
hpc,1998,7.4920681253
hpc,1999,7.7855712970
hpc,2000,7.7753329059
hpc,2001,8.2244280583
hpc,2002,8.2615321692
hpc,2003,7.2270901822
hpc,2004,6.2993992754
hpc,2005,6.3344662529
hpc,2006,4.0892625251
hpc,2007,3.0391046846
hpc,2008,2.9253456409
hpc,2009,3.0118118847
hpc,2010,3.4410401699
hpc,2011,3.8815019704
hpc,2012,4.0763472184
hpc,2013,4.1026036066
hpc,2014,4.2360931039
hpc,2015,4.6384632062
hpc,2016,5.6583621024
hpc,2017,5.8254201739
hpc,2018,6.0244253355
hpc,2019,6.3952559554
hpc,2020,9.4324958958
hic,1960,21.3756945567
hic,1961,21.5327948946
hic,1962,22.0284980366
hic,1963,20.8670398381
hic,1964,20.0830399669
hic,1965,19.0746115358
hic,1966,17.7242376770
hic,1967,18.4581581083
hic,1968,17.5553497096
hic,1969,14.3999727214
hic,1970,16.0409761934
hic,1971,15.3011244437
hic,1972,14.6134989440
hic,1973,13.2144713588
hic,1974,11.9422515054
hic,1976,13.5507863301
hic,1977,13.1959435458
hic,1978,13.9110660913
hic,1981,12.4331278010
hic,1982,14.2679215275
hic,1983,16.2339056426
hic,1984,17.5843555811
hic,1985,18.9876736506
hic,1986,22.1227955572
hic,1987,22.5525384132
hic,1988,21.9027773453
hic,1989,21.5624081520
hic,1990,20.4665690709
hic,1991,21.8690778750
hic,1992,23.5549291178
hic,1993,25.7202277867
hic,1994,25.9713821218
hic,1995,26.5637939598
hic,1996,24.9088060586
hic,1997,20.0673018996
hic,1998,21.5423140845
hic,1999,22.2387625259
hic,2000,23.2491684005
hic,2001,19.4113417272
hic,2002,20.4813383249
hic,2003,20.9585788730
hic,2004,20.4798512881
hic,2005,18.9768549947
hic,2006,17.3301429161
hic,2007,15.9633285792
hic,2008,16.3110099287
hic,2009,22.9481615379
hic,2010,25.7982116466
hic,2011,29.8156136069
hic,2012,32.1089382307
hic,2013,30.6172494882
hic,2014,31.7673041247
hic,2015,32.6837859887
hic,2016,36.6410383145
hic,2017,37.2787543932
hic,2018,37.0733953970
hic,2019,38.7303070219
hic,2020,48.4142473239
ibd,1961,7.9000338393
ibd,1962,7.9675167031
ibd,1963,7.8974001618
ibd,1964,7.9646642117
ibd,1965,8.8031988220
ibd,1966,8.4037697282
ibd,1967,8.5758710012
ibd,1968,8.3052851036
ibd,1969,8.2901030612
ibd,1970,8.6412855517
ibd,1971,8.9013268246
ibd,1972,9.8046304915
ibd,1973,10.2139884119
ibd,1974,7.3876079309
ibd,1975,7.7359689461
ibd,1976,7.3092208261
ibd,1977,4.9765979038
ibd,1978,3.6731220870
ibd,1979,5.8741558760
ibd,1980,7.0919559823
ibd,1981,8.4226465241
ibd,1982,10.9093874647
ibd,1983,11.2675709008
ibd,1984,9.6269154123
ibd,1985,10.0275193395
ibd,1986,17.5474720627
ibd,1987,17.7895292012
ibd,1988,19.2581025375
ibd,1989,21.2895332181
ibd,1990,14.3882674747
ibd,1991,11.5765599551
ibd,1992,11.0850208463
ibd,1993,9.8220789160
ibd,1994,6.8523216037
ibd,1995,6.8326514741
ibd,1996,6.2926280491
ibd,1997,7.6348335446
ibd,1998,12.0081557269
ibd,1999,13.6825288622
ibd,2000,13.6705627963
ibd,2001,15.6737402702
ibd,2002,16.6991907598
ibd,2003,16.0143046278
ibd,2004,14.0605851744
ibd,2005,11.8791733797
ibd,2006,10.1009622399
ibd,2007,9.5032282444
ibd,2008,7.9456427486
ibd,2009,10.9318225515
ibd,2010,11.1038485731
ibd,2011,10.3998183933
ibd,2012,10.5723631239
ibd,2013,10.0024667134
ibd,2014,10.4713993952
ibd,2015,14.0673890206
ibd,2016,19.0640536971
ibd,2017,20.5156282093
ibd,2018,21.3500044576
ibd,2019,22.8311879060
ibd,2020,27.7982480971
ibt,1962,7.6028602821
ibt,1963,7.7514659502
ibt,1964,7.8844905669
ibt,1965,8.5894691546
ibt,1966,8.2638284719
ibt,1967,8.4672172947
ibt,1968,8.3626634862
ibt,1969,8.3528088753
ibt,1970,8.6003966591
ibt,1971,9.0101673457
ibt,1972,9.7983127429
ibt,1973,9.8287244918
ibt,1974,6.8991111889
ibt,1975,7.3695719527
ibt,1976,7.3893207449
ibt,1977,5.5713998633
ibt,1978,4.6860725557
ibt,1979,6.4109385175
ibt,1980,7.5181510523
ibt,1981,8.4373518559
ibt,1982,10.9768851475
ibt,1983,11.6952234453
ibt,1984,10.5738458694
ibt,1985,10.9964856676
ibt,1986,17.5015324424
ibt,1987,17.6320356105
ibt,1988,18.4978111167
ibt,1989,20.3213663543
ibt,1990,14.2374742995
ibt,1991,11.6779306636
ibt,1992,11.3935455416
ibt,1993,10.2504151622
ibt,1994,7.4012630848
ibt,1995,7.2253248380
ibt,1996,6.5955102928
ibt,1997,7.7494755445
ibt,1998,11.7663139920
ibt,1999,13.2036666567
ibt,2000,13.0114590146
ibt,2001,15.0078656707
ibt,2002,15.9746287603
ibt,2003,15.2921441807
ibt,2004,13.4192061100
ibt,2005,11.3971881333
ibt,2006,9.5801556151
ibt,2007,9.0462923496
ibt,2008,7.5553862486
ibt,2009,10.4245905561
ibt,2010,10.7286672451
ibt,2011,10.2344034051
ibt,2012,10.3957177118
ibt,2013,9.8136230661
ibt,2014,10.1751417106
ibt,2015,13.6275748474
ibt,2016,18.3538205206
ibt,2017,19.7307505795
ibt,2018,20.5853771069
ibt,2019,22.0565091222
ibt,2020,26.8027938698
idb,1960,9.6082304084
idb,1961,9.5667877473
idb,1962,8.8935714278
idb,1963,9.6444583862
idb,1964,10.6496254460
idb,1965,10.8483791853
idb,1966,11.5390074487
idb,1967,12.1128503809
idb,1968,14.0430914321
idb,1969,14.4388259549
idb,1970,11.9498812222
idb,1971,13.7423697223
idb,1972,12.1006611029
idb,1973,6.9638543668
idb,1974,-0.5528044507
idb,1975,2.8852296395
idb,1976,5.7427375516
idb,1977,9.6656689747
idb,1978,11.5613424461
idb,1979,10.6943740995
idb,1980,10.1962109017
idb,1981,6.7071469501
idb,1982,9.5793574642
idb,1983,11.6235399247
idb,1984,12.8103282253
idb,1985,12.0143039343
idb,1986,12.6471927134
idb,1987,13.2284821231
idb,1988,13.1091551894
idb,1989,12.5183591425
idb,1990,11.6192649632
idb,1991,13.2733446329
idb,1992,17.1011179714
idb,1993,18.2311888031
idb,1994,17.9924218345
idb,1995,15.4115543944
idb,1996,14.0857787664
idb,1997,13.1041877451
idb,1998,13.0876342118
idb,1999,11.3404876873
idb,2000,7.7484591983
idb,2001,7.6380054990
idb,2002,8.7315022614
idb,2003,7.4363182981
idb,2004,5.3419732855
idb,2005,3.8742860034
idb,2006,0.8840387453
idb,2007,1.5018539965
idb,2008,0.9403798152
idb,2009,3.3805851528
idb,2010,5.9747847118
idb,2011,6.9499369952
idb,2012,8.0115539493
idb,2013,6.5713351519
idb,2014,5.2507988306
idb,2015,7.7669471104
idb,2016,9.7942797525
idb,2017,9.9327726699
idb,2018,11.2089300627
idb,2019,13.0565781476
idb,2020,14.2346297763
idx,1963,5.3311926773
idx,1964,4.9868112332
idx,1965,4.7709625193
idx,1966,4.6987649459
idx,1967,4.8785002895
idx,1968,5.2234183198
idx,1969,4.9022849244
idx,1970,5.0677515855
idx,1971,6.5995134682
idx,1972,7.9082336728
idx,1973,6.8996149027
idx,1974,6.6297831406
idx,1975,6.7763067792
idx,1976,9.6694203360
idx,1977,10.1980012030
idx,1978,11.0116969390
idx,1979,9.6558735839
idx,1980,10.8862981455
idx,1981,11.6777096671
idx,1982,14.2772074972
idx,1983,18.1054789922
idx,1984,20.8680054708
idx,1985,22.9037369719
idx,1986,21.0729979133
idx,1987,19.4037689899
idx,1988,12.4762114045
idx,1989,12.9274698358
idx,1990,13.9530537802
idx,1991,11.8774126339
idx,1992,12.2721917988
idx,1993,12.8797333061
idx,1994,11.8279633672
idx,1995,9.8910324836
idx,1996,7.8420237346
idx,1997,6.7568979813
idx,1998,6.3829681300
idx,1999,5.4621116445
idx,2000,4.6334231075
idx,2001,7.1772904946
idx,2002,7.7731134200
idx,2003,7.3853247344
idx,2004,6.9732391966
idx,2005,7.4499806001
idx,2006,5.9807719303
idx,2007,5.2074632909
idx,2008,4.3417393086
idx,2009,5.1037431768
idx,2010,5.9978408775
idx,2011,8.5402689601
idx,2012,7.2882073951
idx,2013,7.7443969888
idx,2014,7.1371880136
idx,2015,7.7058275565
idx,2016,8.1798954688
idx,2017,8.0526910923
idx,2018,8.7169488636
idx,2019,9.2261881055
idx,2020,11.8786687051
ida,1963,6.9033589982
ida,1964,7.3346042153
ida,1965,7.1269922869
ida,1966,7.4198685632
ida,1967,7.7702539052
ida,1968,8.7418420064
ida,1969,8.7627281036
ida,1970,8.3611202404
ida,1971,9.7117038493
ida,1972,9.7567702253
ida,1973,6.9264502666
ida,1974,3.7357331495
ida,1975,5.2680301826
ida,1976,7.8787273596
ida,1977,9.9633119076
