economy,year,ic_frm_freg_zs
lva,2009,98.5000000000
lva,2013,98.0000000000
lva,2019,99.5000000000
lbn,2009,97.6000000000
lbn,2013,89.0000000000
lbn,2019,87.2000000000
lso,2009,86.8000000000
lso,2016,91.3000000000
lbr,2009,73.8000000000
lbr,2017,71.2000000000
ltu,2009,97.1000000000
ltu,2013,100.0000000000
ltu,2019,100.0000000000
lux,2020,94.7000000000
mdg,2009,97.5000000000
mdg,2013,88.6000000000
mwi,2009,78.6000000000
mwi,2014,90.3000000000
mys,2007,53.0000000000
mys,2015,71.3000000000
mli,2007,85.4000000000
mli,2010,79.2000000000
mli,2016,86.5000000000
mlt,2019,91.1000000000
mrt,2014,85.7000000000
mus,2009,84.2000000000
mex,2006,94.1000000000
mex,2010,84.7000000000
fsm,2009,96.9000000000
mda,2009,97.9000000000
mda,2013,98.4000000000
mda,2019,96.1000000000
mng,2009,90.1000000000
mng,2013,90.1000000000
mng,2019,95.5000000000
mne,2009,95.5000000000
mne,2013,99.3000000000
mne,2019,96.3000000000
mar,2007,86.0000000000
mar,2013,96.9000000000
mar,2019,91.1000000000
moz,2007,85.9000000000
moz,2018,94.5000000000
mmr,2014,88.4000000000
mmr,2016,79.1000000000
nam,2014,83.5000000000
npl,2009,94.0000000000
npl,2013,90.1000000000
nld,2020,94.6000000000
nic,2006,85.4000000000
nic,2010,74.0000000000
nic,2016,83.5000000000
ner,2009,90.5000000000
ner,2017,86.0000000000
nga,2014,57.7000000000
mkd,2009,99.2000000000
mkd,2013,98.7000000000
mkd,2019,98.1000000000
pak,2013,79.8000000000
pan,2006,98.0000000000
pan,2010,99.7000000000
png,2015,95.0000000000
pry,2006,94.0000000000
pry,2010,98.7000000000
pry,2017,96.3000000000
per,2006,99.2000000000
per,2010,82.6000000000
per,2017,88.9000000000
phl,2009,97.5000000000
phl,2015,93.3000000000
pol,2009,99.2000000000
pol,2013,98.2000000000
pol,2019,94.3000000000
prt,2019,93.1000000000
rou,2009,98.7000000000
rou,2013,95.0000000000
rou,2019,97.5000000000
rus,2009,94.7000000000
rus,2012,98.3000000000
rus,2019,91.4000000000
rwa,2011,89.8000000000
rwa,2019,80.5000000000
wsm,2009,88.4000000000
sen,2007,78.9000000000
sen,2014,87.8000000000
srb,2009,95.0000000000
srb,2013,98.8000000000
srb,2019,98.8000000000
sle,2009,89.2000000000
sle,2017,91.3000000000
svk,2009,100.0000000000
svk,2013,98.3000000000
svk,2019,98.9000000000
svn,2009,99.9000000000
svn,2013,100.0000000000
svn,2019,99.8000000000
slb,2015,88.7000000000
zaf,2007,91.0000000000
zaf,2020,95.8000000000
ssd,2014,80.0000000000
lka,2011,77.3000000000
kna,2010,84.4000000000
lca,2010,98.5000000000
vct,2010,72.6000000000
sdn,2014,97.0000000000
sur,2010,98.3000000000
sur,2018,83.5000000000
swe,2020,95.0000000000
tjk,2008,92.7000000000
tjk,2013,96.8000000000
tjk,2019,86.7000000000
tza,2013,75.0000000000
tha,2016,86.7000000000
tls,2009,91.7000000000
tls,2015,97.0000000000
tgo,2009,75.8000000000
tgo,2016,81.0000000000
ton,2009,93.5000000000
tto,2010,77.7000000000
tun,2013,96.4000000000
tun,2020,96.0000000000
tur,2008,94.1000000000
tur,2013,98.0000000000
tur,2019,95.8000000000
uga,2013,63.2000000000
ukr,2008,95.8000000000
ukr,2013,98.1000000000
ukr,2019,92.8000000000
ury,2006,97.8000000000
ury,2010,94.6000000000
ury,2017,94.7000000000
uzb,2008,100.0000000000
uzb,2013,97.4000000000
uzb,2019,99.2000000000
vut,2009,88.1000000000
ven,2006,97.3000000000
ven,2010,95.6000000000
vnm,2009,87.5000000000
vnm,2015,91.6000000000
pse,2013,79.3000000000
pse,2019,83.3000000000
yem,2010,81.7000000000
yem,2013,68.8000000000
zmb,2007,96.2000000000
zmb,2013,84.7000000000
zmb,2019,84.5000000000
zwe,2011,94.7000000000
zwe,2016,97.2000000000
