economy,year,ic_frm_freg_zs
tgo,2016,81.0000000000
ton,2009,93.5000000000
tto,2010,77.7000000000
tun,2013,96.4000000000
tun,2020,96.0000000000
tur,2008,94.1000000000
tur,2013,98.0000000000
tur,2019,95.8000000000
uga,2013,63.2000000000
ukr,2008,95.8000000000
ukr,2013,98.1000000000
ukr,2019,92.8000000000
ury,2006,97.8000000000
ury,2010,94.6000000000
ury,2017,94.7000000000
uzb,2008,100.0000000000
uzb,2013,97.4000000000
uzb,2019,99.2000000000
vut,2009,88.1000000000
ven,2006,97.3000000000
ven,2010,95.6000000000
vnm,2009,87.5000000000
vnm,2015,91.6000000000
pse,2013,79.3000000000
pse,2019,83.3000000000
yem,2010,81.7000000000
yem,2013,68.8000000000
zmb,2007,96.2000000000
zmb,2013,84.7000000000
zmb,2019,84.5000000000
zwe,2011,94.7000000000
zwe,2016,97.2000000000
