economy,year,ic_frm_freg_zs
bih,2023,88.2953109700
bwa,2010,93.9364471400
bwa,2023,92.2242202800
bra,2009,94.9043045000
bgr,2007,96.5230331400
bgr,2009,98.4811859100
bgr,2013,97.3402023300
bgr,2019,98.7943725600
bgr,2023,96.1111602800
bfa,2009,77.7356414800
bfa,2024,43.8719329800
bdi,2014,87.1195983900
cpv,2009,81.2544403100
cpv,2024,88.6116485600
khm,2007,87.5000000000
khm,2013,83.4874496500
khm,2016,69.5015564000
khm,2023,77.0039978000
cmr,2009,82.0581054700
cmr,2016,81.0867004400
cmr,2024,73.9634246800
can,2024,89.9052429200
caf,2011,92.1251831100
caf,2023,45.7737922700
tcd,2009,77.1295242300
tcd,2018,66.5754318200
tcd,2023,44.5614624000
chl,2006,97.8414154100
chl,2010,96.0466156000
chn,2012,95.7844619800
chn,2024,96.0151748700
col,2006,85.6312027000
col,2010,94.2744064300
col,2017,91.0998611500
col,2023,87.9404983500
cod,2010,61.8640441900
cod,2013,68.8916549700
cod,2024,55.9568367000
cog,2009,84.2787628200
cog,2024,61.4914245600
cri,2010,80.8419876100
cri,2023,94.9683761600
civ,2009,56.3681297300
civ,2016,87.8612289400
civ,2023,47.8580627400
hrv,2007,98.0733337400
hrv,2013,96.3644561800
hrv,2019,99.2338104200
hrv,2023,90.9502258300
cyp,2019,91.4204177900
cyp,2024,94.2998962400
cze,2009,98.0407486000
cze,2013,99.0071792600
cze,2019,97.6524963400
cze,2024,95.0755310100
dnk,2020,88.2305755600
dji,2013,98.4858779900
dma,2010,97.4004440300
dom,2010,80.3408050500
dom,2016,78.7058715800
ecu,2006,91.0583801300
ecu,2010,85.0950851400
ecu,2017,88.4410858200
ecu,2024,75.8369979900
egy,2007,17.9000000000
egy,2013,91.5663452100
egy,2016,91.3574523900
egy,2020,88.5831069900
slv,2006,79.4960250900
slv,2010,75.6678237900
slv,2016,83.2606430100
slv,2023,81.8171463000
gnq,2024,63.1918411300
eri,2009,100.0000000000
est,2009,97.3890991200
est,2013,98.5404739400
est,2019,99.8569183300
est,2023,92.8884124800
swz,2016,93.6662674000
swz,2024,90.3099212600
eth,2011,96.7904739400
eth,2015,95.6161651600
fji,2009,93.4809417700
fin,2020,92.6984939600
fra,2021,99.1814498900
gab,2009,63.7321968100
gmb,2018,77.1571807900
gmb,2023,76.5754470800
geo,2008,99.5518264800
geo,2013,96.7673568700
geo,2019,99.2482833900
geo,2023,97.1745681800
deu,2021,97.2406539900
gha,2007,66.4374389600
gha,2013,76.5440444900
gha,2023,78.4693756100
grc,2018,98.1088104200
grc,2023,90.0871200600
grd,2010,71.0759735100
gtm,2006,91.3128509500
gtm,2010,89.9758377100
gtm,2017,86.0031509400
gin,2016,96.9225845300
guy,2010,81.6775970500
hnd,2006,89.4364395100
hnd,2010,81.2885360700
hnd,2016,85.5098800700
hkg,2023,96.2435989400
hun,2009,100.0000000000
hun,2013,95.6178436300
hun,2019,99.4407501200
hun,2023,93.7833023100
isl,2024,81.1727294900
ind,2014,87.1993255600
ind,2022,77.7872390700
idn,2009,29.1015415200
idn,2015,60.8071785000
idn,2023,66.0430908200
irq,2011,62.4202537500
irq,2022,62.8117713900
irl,2020,82.5665054300
irl,2024,82.3090286300
isr,2013,90.7931594800
isr,2024,80.8070755000
ita,2019,95.2160339400
ita,2024,92.2758026100
jam,2010,90.0131378200
jam,2024,91.6630859400
jor,2013,94.7703781100
jor,2019,97.0518112200
jor,2024,91.4039993300
kaz,2009,97.3714904800
kaz,2013,97.4546585100
kaz,2019,97.3078689600
kaz,2024,96.6000900300
ken,2013,91.0016250600
ken,2018,89.6362304700
kor,2024,95.2951507600
xkx,2009,89.2286224400
xkx,2013,97.8315277100
xkx,2019,94.8011550900
kgz,2009,95.9442596400
kgz,2013,96.2176818800
kgz,2019,98.0196685800
kgz,2023,94.0455169700
lao,2009,93.5370025600
lao,2012,85.7855377200
lao,2016,96.3175277700
lao,2018,77.5701904300
lao,2024,65.3818206800
lva,2009,98.4862442000
lva,2013,97.9542465200
lva,2019,99.5029296900
lva,2024,94.1476745600
lbn,2009,97.6000000000
lbn,2013,88.9737701400
lbn,2019,87.1913833600
lso,2009,86.7960662800
lso,2016,91.3088760400
lso,2023,78.9482421900
lbr,2009,73.8141174300
lbr,2017,71.2024688700
ltu,2009,97.1005630500
ltu,2013,100.0000000000
ltu,2019,100.0000000000
lux,2020,94.6644744900
mdg,2009,97.4517440800
mdg,2013,88.6246719400
mdg,2022,73.0654373200
mwi,2009,78.5816116300
mwi,2014,90.3462219200
mys,2007,53.0000000000
mys,2015,71.3323898300
mys,2019,92.4859466600
mys,2024,96.0455017100
mli,2007,85.4432220500
mli,2010,79.2215881300
mli,2016,86.5217666600
mli,2024,53.9932251000
mlt,2019,91.0755081200
mlt,2024,91.6667251600
mrt,2014,85.6589050300
mus,2009,84.1734848000
mus,2023,81.6984481800
mex,2006,94.0788040200
mex,2010,84.7157211300
mex,2023,76.6037750200
fsm,2009,96.8739700300
mda,2009,97.8553390500
mda,2013,98.3813858000
mda,2019,96.0706253100
mda,2024,96.1946945200
mng,2009,90.1055069000
mng,2013,90.1130218500
mng,2019,95.4655380200
mne,2009,95.4663238500
mne,2013,99.3255233800
mne,2019,96.2757263200
mne,2023,86.4777450600
mar,2007,86.0000000000
mar,2013,96.8917694100
mar,2019,91.1328201300
mar,2023,73.2100753800
moz,2007,85.8586120600
moz,2018,94.5095520000
mmr,2014,88.4443817100
mmr,2016,79.0644302400
nam,2014,83.5164489700
nam,2024,85.2763671900
npl,2009,93.9647598300
npl,2013,90.1190490700
npl,2023,85.3641052200
nld,2020,94.5629730200
nzl,2023,90.8544616700
nic,2006,85.4312744100
nic,2010,74.0277481100
nic,2016,83.5345077500
ner,2009,90.5145263700
ner,2017,86.0178146400
nga,2014,57.7398262000
mkd,2009,99.2362747200
mkd,2013,98.6501007100
mkd,2019,98.1204071000
mkd,2023,93.1167907700
pak,2013,79.8208313000
pak,2022,58.3550949100
pan,2006,97.9645462000
pan,2010,99.7361755400
png,2015,94.9680938700
png,2024,88.9688568100
pry,2006,93.9739456200
pry,2010,98.7123336800
pry,2017,96.2733993500
pry,2023,86.0062942500
per,2006,99.2202606200
per,2010,82.6289138800
per,2017,88.9313888500
per,2023,88.9067077600
phl,2009,97.5313110400
phl,2015,93.2973022500
phl,2023,89.2046814000
pol,2009,99.2488555900
pol,2013,98.1975784300
pol,2019,94.3140335100
prt,2019,93.1204834000
prt,2023,96.2081527700
rou,2009,98.7070465100
rou,2013,95.0453872700
rou,2019,97.5261688200
rou,2023,97.9174041700
rus,2009,94.6846313500
rus,2012,98.3039016700
rus,2019,91.4264526400
rwa,2011,89.8048782300
rwa,2019,80.4840927100
rwa,2023,72.5241317700
wsm,2009,88.3588562000
wsm,2023,88.7632751500
sau,2022,94.7668533300
sen,2007,78.8561554000
sen,2014,87.7656784100
sen,2024,90.4512405400
srb,2009,95.0160903900
srb,2013,98.8010101300
srb,2019,98.8415069600
srb,2024,96.9309387200
syc,2023,82.5139312700
sle,2009,89.2216339100
sle,2017,91.3163452100
sle,2023,45.4532127400
sgp,2023,96.8418045000
svk,2009,100.0000000000
svk,2013,98.3013076800
svk,2019,98.9143142700
svk,2023,86.9167327900
svn,2009,99.8542251600
svn,2013,100.0000000000
svn,2019,99.7749176000
svn,2024,96.5673599200
slb,2015,88.7477111800
zaf,2007,91.0286788900
zaf,2020,95.7763290400
ssd,2014,79.9542312600
ssd,2024,81.8285064700
esp,2021,96.6273727400
esp,2024,94.6141815200
lka,2011,77.2538070700
kna,2010,84.3802642800
lca,2010,98.5466918900
vct,2010,72.6079254200
sdn,2014,97.0196075400
sur,2010,98.3138198900
sur,2018,83.4837570200
swe,2020,94.9720153800
swe,2024,85.4925384500
tjk,2008,92.7429733300
tjk,2013,96.8014526400
tjk,2019,86.6532363900
tjk,2024,91.6435546900
tza,2013,74.9722900400
tza,2023,67.9793396000
tha,2016,86.6601791400
tls,2009,91.6957321200
tls,2015,97.0023880000
tls,2021,86.9603729200
tgo,2009,75.8210678100
tgo,2016,81.0222854600
tgo,2023,80.1797027600
ton,2009,93.5421524000
ton,2024,95.3233261100
tto,2010,77.7062072800
tun,2013,96.4166183500
tun,2020,95.9507064800
tun,2024,93.3568878200
tur,2008,94.0502853400
tur,2013,98.0099334700
tur,2019,95.7646865800
tur,2024,97.1315460200
tkm,2024,93.0377349900
uga,2013,63.1592712400
ukr,2008,95.7610626200
ukr,2013,98.0730209400
ukr,2019,92.7991561900
gbr,2024,89.1226959200
usa,2024,93.5099258400
ury,2006,97.7869873000
ury,2010,94.6076049800
ury,2017,94.6997222900
ury,2024,94.9786148100
uzb,2008,100.0000076000
uzb,2013,97.4211883500
uzb,2019,99.2366027800
uzb,2024,94.2114257800
vut,2009,88.0598602300
vut,2023,88.1561431900
ven,2006,97.3011169400
ven,2010,95.6079788200
vnm,2009,87.4611129800
vnm,2015,91.5827789300
vnm,2023,97.0319213900
pse,2013,79.3268585200
pse,2019,83.2921142600
pse,2023,65.7693939200
yem,2010,81.6864242600
yem,2013,68.8347015400
zmb,2007,96.1758880600
zmb,2013,84.6913147000
zmb,2019,84.5278472900
zwe,2011,94.6637115500
zwe,2016,97.1832656900
