economy,year,en_ghg_co2_lu_df_mt_ce_ar5
tla,2010,1185.7385560826
tla,2011,1207.7621251236
tla,2012,1123.3644762927
tla,2013,1298.6849868333
tla,2014,1123.8389840801
tla,2015,1194.0274064418
tla,2016,1270.9453123123
tla,2017,1240.6811231028
tla,2018,1221.9323209953
tla,2019,1215.6463463348
tla,2020,1274.3650632839
tla,2021,1274.3811652839
tla,2022,1274.3811652839
ldc,2000,969.0777876305
ldc,2001,977.5627593070
ldc,2002,986.0618799835
ldc,2003,994.5327026601
ldc,2004,1009.9287578366
ldc,2005,1026.1144560131
ldc,2006,1022.8590796897
ldc,2007,1032.4631023662
ldc,2008,1051.6011280428
ldc,2009,1057.5005072790
ldc,2010,1076.2652662467
ldc,2011,1551.8982305911
ldc,2012,1564.4632864327
ldc,2013,1563.0207078214
ldc,2014,1566.9712295734
ldc,2015,1166.1295695333
ldc,2016,1176.6171177294
ldc,2017,1169.0545586954
ldc,2018,1171.8393421864
ldc,2019,1171.8111583233
ldc,2020,1171.8111583233
ldc,2021,1171.8111583233
ldc,2022,1171.8111583233
lmy,2000,4118.6368587656
lmy,2001,3443.0268740169
lmy,2002,3667.8124676729
lmy,2003,4666.4989811805
lmy,2004,4985.9612134714
lmy,2005,4067.2648385453
lmy,2006,3713.8698684319
lmy,2007,3559.0692375516
lmy,2008,3622.4360917208
lmy,2009,3137.8523439811
lmy,2010,2901.6419327992
lmy,2011,3425.5057203546
lmy,2012,3402.0143339979
lmy,2013,3705.1039450547
lmy,2014,3403.4919662237
lmy,2015,3573.4394116884
lmy,2016,3380.2792319835
lmy,2017,3349.0255881616
lmy,2018,3464.7101532880
lmy,2019,3349.0690594976
lmy,2020,3406.9578535619
lmy,2021,3405.8235882489
lmy,2022,3405.8235882489
lic,2000,694.9907754311
lic,2001,695.0312729672
lic,2002,695.0717705033
lic,2003,695.1122680393
lic,2004,701.8895365754
lic,2005,709.4564481115
lic,2006,696.9512506475
lic,2007,696.2084731836
lic,2008,705.6793567197
lic,2009,701.6574528155
lic,2010,714.8043116427
lic,2011,1044.7316118465
lic,2012,1046.1293385477
lic,2013,1033.1266487959
lic,2014,1030.2708597137
lic,2015,732.9903618394
lic,2016,739.2362312012
lic,2017,739.2375463330
lic,2018,738.1208319898
lic,2019,738.0926481267
lic,2020,738.0926481267
lic,2021,738.0926481267
lic,2022,738.0926481267
lmc,2000,827.6682071036
lmc,2001,833.6045369217
lmc,2002,828.5876687398
lmc,2003,827.2308375580
lmc,2004,804.3627808761
lmc,2005,805.7660031942
lmc,2006,791.9712610123
lmc,2007,810.3559628304
lmc,2008,817.7402102660
lmc,2009,828.3479577016
lmc,2010,846.6176731372
lmc,2011,988.9212109584
lmc,2012,981.2991921444
lmc,2013,991.4068748886
lmc,2014,1006.7076466328
lmc,2015,910.8778143770
lmc,2016,915.7112081211
lmc,2017,918.6862773928
lmc,2018,941.4316286644
lmc,2019,941.0729139360
lmc,2020,941.4645834680
lmc,2021,940.5833940000
lmc,2022,940.5833940000
mea,2000,96.6182485383
mea,2001,96.5215449983
mea,2002,96.4248414583
mea,2003,96.3281379183
mea,2004,96.2314343783
mea,2005,96.1331878478
mea,2006,95.9755787600
mea,2007,96.1378084405
mea,2008,95.7824680933
mea,2009,95.6892318267
mea,2010,99.1076680933
mea,2011,98.8236240933
mea,2012,99.0393574267
mea,2013,99.3524409297
mea,2014,99.0443656776
mea,2015,100.1310272960
mea,2016,99.1317796508
mea,2017,99.0430430990
mea,2018,99.0428876578
mea,2019,99.0430707337
mea,2020,99.0427087612
mea,2021,99.0421437467
mea,2022,99.0421437467
mna,2000,96.5558000000
mna,2001,96.4589000000
mna,2002,96.3620000000
mna,2003,96.2651000000
mna,2004,96.1682000000
mna,2005,96.0713000000
mna,2006,95.9744000000
mna,2007,95.8775000000
mna,2008,95.7806000000
mna,2009,95.6837000000
mna,2010,99.1058000000
mna,2011,98.6238000000
mna,2012,99.0368000000
mna,2013,99.0368000000
mna,2014,99.0368000000
mna,2015,99.0368000000
mna,2016,99.0368000000
mna,2017,99.0368000000
mna,2018,99.0368000000
mna,2019,99.0368000000
mna,2020,99.0368000000
mna,2021,99.0368000000
mna,2022,99.0368000000
tmn,2000,96.5558000000
tmn,2001,96.4589000000
tmn,2002,96.3620000000
tmn,2003,96.2651000000
tmn,2004,96.1682000000
tmn,2005,96.0713000000
tmn,2006,95.9744000000
tmn,2007,95.8775000000
tmn,2008,95.7806000000
tmn,2009,95.6837000000
tmn,2010,99.1058000000
tmn,2011,98.6238000000
tmn,2012,99.0368000000
tmn,2013,99.0368000000
tmn,2014,99.0368000000
tmn,2015,99.0368000000
tmn,2016,99.0368000000
tmn,2017,99.0368000000
tmn,2018,99.0368000000
tmn,2019,99.0368000000
tmn,2020,99.0368000000
tmn,2021,99.0368000000
tmn,2022,99.0368000000
mic,2000,3423.6460833344
mic,2001,2747.9956010497
mic,2002,2972.7406971696
mic,2003,3971.3867131412
mic,2004,4284.0716768960
mic,2005,3357.8083904339
mic,2006,3016.9186177844
mic,2007,2862.8607643680
mic,2008,2916.7567350011
mic,2009,2436.1948911657
mic,2010,2186.8376211566
mic,2011,2380.7741085080
mic,2012,2355.8849954502
mic,2013,2671.9772962588
mic,2014,2373.2211065101
mic,2015,2840.4490498490
mic,2016,2641.0430007823
mic,2017,2609.7880418286
mic,2018,2726.5893212982
mic,2019,2610.9764113709
mic,2020,2668.8652054353
mic,2021,2667.7309401222
mic,2022,2667.7309401222
nac,2000,131.9067087883
nac,2001,132.1111697521
nac,2002,132.2736329315
nac,2003,132.5701580780
nac,2004,132.8144576322
nac,2005,133.1415329939
nac,2006,133.4789300617
nac,2007,133.8083393733
nac,2008,134.0689448548
nac,2009,134.2641415014
nac,2010,134.4663953799
nac,2011,134.8018047964
nac,2012,135.1380802601
nac,2013,135.6062581649
nac,2014,136.1822077475
nac,2015,136.5559311330
nac,2016,136.8421678302
nac,2017,137.0384853620
nac,2018,137.0653868305
nac,2019,137.0575385046
nac,2020,137.0799969828
nac,2021,139.1128517646
nac,2022,139.1128517646
oed,2000,348.2236544267
oed,2001,350.6088531780
oed,2002,342.7873694882
oed,2003,353.2534565485
oed,2004,354.7971631480
oed,2005,363.4149951413
oed,2006,367.2957901470
oed,2007,374.4859145379
oed,2008,340.6595749724
oed,2009,327.8460067371
oed,2010,327.8319529897
oed,2011,328.3929543299
oed,2012,325.6318343582
oed,2013,328.4022062103
oed,2014,319.5173327052
oed,2015,306.0377697174
oed,2016,333.4153984602
oed,2017,325.6426765685
oed,2018,311.2283031326
oed,2019,296.4486527085
oed,2020,298.0041823436
oed,2021,299.3275002953
oed,2022,299.3275002953
oss,2000,1.0701512378
oss,2001,1.0560695543
oss,2002,1.1022252472
oss,2003,1.1201182589
oss,2004,1.1613624782
oss,2005,1.2060537183
oss,2006,1.2837073127
oss,2007,1.5892068456
oss,2008,1.3460029942
oss,2009,1.3251130945
oss,2010,1.3952339747
oss,2011,1.5272070210
oss,2012,1.3285293009
oss,2013,1.6443732954
oss,2014,1.4053899327
oss,2015,2.5241309017
oss,2016,1.6003465146
oss,2017,1.5241558272
oss,2018,1.5093861050
oss,2019,1.4199025042
oss,2020,1.3642884322
oss,2021,1.2667911635
oss,2022,1.2667911635
pss,2000,0.3477930000
pss,2001,0.3477930000
pss,2002,0.3619420000
pss,2003,0.3477930000
pss,2004,0.5221055000
pss,2005,0.6964180000
pss,2006,0.3477930000
pss,2007,0.6949790000
pss,2008,0.6964180000
pss,2009,0.6955870000
pss,2010,0.6913030000
pss,2011,0.5199640000
pss,2012,0.3486250000
pss,2013,0.3486250000
pss,2014,0.1504570000
pss,2015,0.4230220000
pss,2016,0.6955870000
pss,2017,0.3486250000
pss,2018,0.3486250000
pss,2019,0.3486250000
pss,2020,0.3486250000
pss,2021,0.3486250000
pss,2022,0.3486250000
pst,2000,244.7089271883
pst,2001,261.0815623226
pst,2002,256.8841761491
pst,2003,252.3008255042
pst,2004,254.6864148677
pst,2005,275.8014703551
pst,2006,276.9043666617
pst,2007,286.1172843367
pst,2008,250.7626605603
pst,2009,240.3411074281
pst,2010,245.3297486469
pst,2011,230.3513203358
pst,2012,225.2069399491
pst,2013,239.4135511496
pst,2014,235.2152523518
pst,2015,226.8854848832
pst,2016,224.4092588546
pst,2017,219.8585625999
pst,2018,221.7035251685
pst,2019,206.6482665778
pst,2020,207.9298026482
pst,2021,209.2086928483
pst,2022,209.2086928483
pre,2000,1225.4602594311
pre,2001,1222.8719639672
pre,2002,1224.8811105033
pre,2003,1228.4871420393
pre,2004,1241.5068775754
pre,2005,1252.9730951115
pre,2006,1229.1791686475
pre,2007,1232.0707291836
pre,2008,1245.0020867197
pre,2009,1247.6125798155
pre,2010,1270.7156936427
pre,2011,1620.6797018465
pre,2012,1626.6650785477
pre,2013,1615.9238727959
pre,2014,1619.7507577137
pre,2015,1325.9777718394
pre,2016,1339.4777512012
pre,2017,1345.1560183330
pre,2018,1346.6174719898
pre,2019,1350.6661901267
pre,2020,1351.6680491267
pre,2021,1351.3970491267
pre,2022,1351.3970491267
sst,2000,11.9247624208
sst,2001,15.5662758783
sst,2002,16.7093862857
sst,2003,14.7115595158
sst,2004,13.8399051261
sst,2005,13.8859945597
sst,2006,15.3784310182
sst,2007,15.7339472636
sst,2008,15.1197514351
sst,2009,16.7770248682
sst,2010,18.2263381490
sst,2011,26.2021704203
sst,2012,29.0000874561
sst,2013,29.0106545149
sst,2014,31.5433291371
sst,2015,27.3073969795
sst,2016,25.0491944008
sst,2017,22.5317921449
sst,2018,20.4907349116
sst,2019,21.1806333108
sst,2020,22.2486462389
sst,2021,22.1672509701
sst,2022,22.1672509701
sas,2000,30.2823355174
sas,2001,29.4265774169
sas,2002,28.6034303164
sas,2003,27.7804332159
sas,2004,26.8644161154
sas,2005,26.0766390149
sas,2006,25.3299099144
sas,2007,24.5241468139
sas,2008,27.9562403309
sas,2009,31.0992808479
sas,2010,34.6220943649
sas,2011,29.1478220000
sas,2012,12.0166050000
sas,2013,12.0523850000
sas,2014,18.6201620000
sas,2015,22.4485660000
sas,2016,22.6985660000
sas,2017,22.5405660000
sas,2018,16.3415660000
sas,2019,11.1355660000
sas,2020,11.1355660000
sas,2021,11.1355660000
sas,2022,11.1355660000
tsa,2000,30.2823355174
tsa,2001,29.4265774169
tsa,2002,28.6034303164
tsa,2003,27.7804332159
tsa,2004,26.8644161154
tsa,2005,26.0766390149
tsa,2006,25.3299099144
tsa,2007,24.5241468139
tsa,2008,27.9562403309
tsa,2009,31.0992808479
tsa,2010,34.6220943649
tsa,2011,29.1478220000
tsa,2012,12.0166050000
tsa,2013,12.0523850000
tsa,2014,18.6201620000
tsa,2015,22.4485660000
tsa,2016,22.6985660000
tsa,2017,22.5405660000
tsa,2018,16.3415660000
tsa,2019,11.1355660000
tsa,2020,11.1355660000
tsa,2021,11.1355660000
tsa,2022,11.1355660000
ssf,2000,1325.5919853567
ssf,2001,1332.9002541636
ssf,2002,1344.4175384335
ssf,2003,1357.7112495136
ssf,2004,1380.3919790820
ssf,2005,1401.5313281121
ssf,2006,1385.7456268402
ssf,2007,1397.3030411186
ssf,2008,1418.4230124621
ssf,2009,1429.2997514671
ssf,2010,1460.5672779195
ssf,2011,1825.7130187892
ssf,2012,1840.0821642064
ssf,2013,1837.8523482619
ssf,2014,1845.1898884128
ssf,2015,1555.6516735037
ssf,2016,1573.1692331541
ssf,2017,1583.5028068436
ssf,2018,1589.6861388290
ssf,2019,1594.6089761207
ssf,2020,1594.9587831913
ssf,2021,1594.0775937233
ssf,2022,1594.0775937233
ssa,2000,1298.3603231574
ssa,2001,1297.2307778238
ssa,2002,1300.3102479532
ssa,2003,1305.1661448929
ssa,2004,1319.4090603208
ssa,2005,1332.1105952104
ssa,2006,1307.8870797981
ssa,2007,1311.0066799360
ssa,2008,1323.6888371390
ssa,2009,1326.1277620035
