economy,year,en_ghg_co2_lu_df_mt_ce_ar5
ssa,2004,1631.8986000000
ssa,2005,1633.8052000000
ssa,2006,1625.8576000000
ssa,2007,1630.8598000000
ssa,2008,1654.1719000000
ssa,2009,1663.4206000000
ssa,2010,1678.8023000000
ssa,2011,2088.7322000000
ssa,2012,2022.2477000000
ssa,2013,2040.6495000000
ssa,2014,2054.2779000000
ssa,2015,1757.8999000000
ssa,2016,1762.1086000000
ssa,2017,1766.0607000000
ssa,2018,1766.3346000000
ssa,2019,1766.3346000000
ssa,2020,1766.3346000000
tss,2000,1642.7527000000
tss,2001,1671.5579000000
tss,2002,1667.0049000000
tss,2003,1676.5770000000
tss,2004,1631.8986000000
tss,2005,1633.8052000000
tss,2006,1625.8576000000
tss,2007,1630.8598000000
tss,2008,1654.1719000000
tss,2009,1663.4206000000
tss,2010,1678.8023000000
tss,2011,2088.7322000000
tss,2012,2022.2477000000
tss,2013,2040.6495000000
tss,2014,2054.2779000000
tss,2015,1757.8999000000
tss,2016,1762.1086000000
tss,2017,1766.0607000000
tss,2018,1766.3346000000
tss,2019,1766.3346000000
tss,2020,1766.3346000000
umc,2000,2651.0681000000
umc,2001,1994.5656000000
umc,2002,2231.7815000000
umc,2003,3217.3527000000
umc,2004,3531.9126000000
umc,2005,2580.7495000000
umc,2006,2280.7363000000
umc,2007,2075.4466000000
umc,2008,2132.6953000000
umc,2009,1653.5835000000
umc,2010,1371.6391000000
umc,2011,1401.0231000000
umc,2012,1401.8786000000
umc,2013,1693.2508000000
umc,2014,1350.3462000000
umc,2015,1941.3310000000
umc,2016,1662.6689000000
umc,2017,1691.7117000000
umc,2018,1804.9797000000
umc,2019,1667.8012000000
umc,2020,1667.2456000000
wld,1990,4243.7920745039
wld,1991,4011.1350600511
wld,1992,4151.9427623276
wld,1993,4155.4041894134
wld,1994,4148.6120813143
wld,1995,5116.9206072962
wld,1996,4492.2647752195
wld,1997,4189.1031004406
wld,1998,4459.5909237930
wld,1999,4424.2992102321
wld,2000,4512.8765891852
wld,2001,3846.6071884632
wld,2002,4075.6243087004
wld,2003,5077.7906744243
wld,2004,5407.9505173701
wld,2005,4518.3489430471
wld,2006,4175.6394011803
wld,2007,4037.1914433478
wld,2008,4068.9766409258
wld,2009,3585.7937354939
wld,2010,3358.0473932484
wld,2011,3878.7413501032
wld,2012,3867.8965642204
wld,2013,4190.0112174200
wld,2014,3880.0689326554
wld,2015,4050.7356364886
wld,2016,3850.7966901629
wld,2017,3816.5261601504
wld,2018,3938.5184288774
