economy,year,ne_con_prvt_cn_ad
arg,2021,29193527163100.0000000000
arg,2022,54012667090100.2031250000
arm,1990,24460000.0000000000
arm,1991,45649999.9999999031
arm,1992,292020000.0000000000
arm,1993,3939680000.0000000000
arm,1994,176379000000.0000000000
arm,1995,554258000000.0000000000
arm,1996,663266000000.0000000000
arm,1997,830544000000.0000000000
arm,1998,954028000000.0000000000
arm,1999,948387000000.0000000000
arm,2000,1053678000000.0000000000
arm,2001,1157209400000.0000000000
arm,2002,1276642400000.0000000000
arm,2003,1423378000000.0000000000
arm,2004,1655402100000.0000000000
arm,2005,1781388300000.0000000000
arm,2006,2018953900000.0000000000
arm,2007,2373202600000.0000000000
arm,2008,2686596400000.0000000000
arm,2009,2656184100000.0000000000
arm,2010,2984663100000.0000000000
arm,2011,3324785000000.0000000000
arm,2012,3664029000000.0000000000
arm,2013,3953770300000.0097656250
arm,2014,4130753900000.0000000000
arm,2015,3929789519999.9799804688
arm,2016,3866530299999.9799804688
arm,2017,4453263600000.0000000000
arm,2018,4801647600000.0097656250
arm,2019,5459712499999.9902343750
arm,2020,4656603600000.0195312500
arm,2021,4981172000000.0195312500
arm,2022,5665844899999.9902343750
abw,1995,1097399211.1602699757
abw,1996,1214222094.4941799641
abw,1997,1257455759.9799599648
abw,1998,1379797834.6524798870
abw,1999,1473624087.4088499546
abw,2000,1523471583.8487300873
abw,2001,1682270000.0000000000
abw,2002,1846520000.0000000000
abw,2003,1976040000.0000000000
abw,2004,2089180000.0000000000
abw,2005,2234862000.0000000000
abw,2006,2432040000.0000000000
abw,2007,2717076000.0000000000
abw,2008,2783700000.0000000000
abw,2009,2616800000.0000000000
abw,2010,2647462000.0000000000
abw,2011,2946890000.0000000000
abw,2012,2843263000.0000000000
abw,2013,2869920000.0000000000
abw,2014,2917235999.9999899864
abw,2015,2934654999.9999899864
abw,2016,2912627000.0000000000
abw,2017,3051919999.9999899864
abw,2018,3239200000.0000100136
abw,2019,3278569999.9999899864
abw,2020,2901588592.0239601135
abw,2021,3281307053.1768398285
abw,2022,3410729654.1254801750
aus,1990,221309000000.0000000000
aus,1991,235433000000.0000000000
aus,1992,247226000000.0000000000
aus,1993,256430000000.0000000000
aus,1994,266775000000.0000000000
aus,1995,284256000000.0000000000
aus,1996,301933000000.0000000000
aus,1997,315069000000.0000000000
aus,1998,335697000000.0000000000
aus,1999,357935000000.0000000000
aus,2000,380151000000.0000000000
aus,2001,410140000000.0000000000
aus,2002,432989000000.0000000000
aus,2003,463709000000.0000000000
aus,2004,495284000000.0000000000
aus,2005,526331000000.0000000000
aus,2006,560169000000.0000000000
aus,2007,609491000000.0000000000
aus,2008,658846000000.0000000000
aus,2009,680217000000.0000000000
aus,2010,721391000000.0000000000
aus,2011,763832000000.0000000000
aus,2012,803832000000.0000000000
aus,2013,839193000000.0000000000
aus,2014,876438000000.0000000000
aus,2015,910463000000.0000000000
aus,2016,944164000000.0000000000
aus,2017,975686000000.0000000000
aus,2018,1016630000000.0000000000
aus,2019,1051491000000.0000000000
aus,2020,1033593000000.0000000000
aus,2021,1057077000000.0000000000
aus,2022,1136042000000.0000000000
aut,1990,76913565000.0000000000
aut,1991,81723289000.0000000000
aut,1992,87419489000.0000000000
aut,1993,90178664000.0000000000
aut,1994,94112944000.0000000000
aut,1995,97026180000.0000000000
aut,1996,101324850000.0000000000
aut,1997,103349520000.0000000000
aut,1998,106624210000.0000000000
aut,1999,109328870000.0000000000
aut,2000,115062780000.0000000000
aut,2001,119328670000.0000000000
aut,2002,121393830000.0000000000
aut,2003,125399050000.0000000000
aut,2004,130533510000.0000000000
aut,2005,136717080000.0000000000
aut,2006,142523450000.0000000000
aut,2007,147713240000.0000000000
aut,2008,152242920000.0000000000
aut,2009,154050450000.0000000000
aut,2010,158310360000.0000000000
aut,2011,165545870000.0000000000
aut,2012,170351320000.0000000000
aut,2013,173819480000.0000000000
aut,2014,177888190000.0000000000
aut,2015,181370780000.0000000000
aut,2016,186892549999.9989929199
aut,2017,193948720000.0000000000
aut,2018,200087069999.9989929199
aut,2019,204754180000.0000000000
aut,2020,189585020000.0000000000
aut,2021,201778720000.0000000000
aut,2022,229006060000.0000000000
aze,1990,154200.0000000000
aze,1991,271300.0000000000
aze,1992,3077099.9999999902
aze,1993,20627199.9999998994
aze,1994,290670800.0000000000
aze,1995,1799800000.0000000000
aze,1996,2396000000.0000000000
aze,1997,2351900000.0000000000
aze,1998,2752600000.0000000000
aze,1999,2860600000.0000000000
aze,2000,3039000000.0000000000
aze,2001,3268900000.0000000000
aze,2002,3813400000.0000000000
aze,2003,4285200000.0000000000
aze,2004,4760900000.0000000000
aze,2005,5274600000.0000000000
aze,2006,6955400000.0000000000
aze,2007,9472800000.0000000000
aze,2008,13420100000.0000000000
aze,2009,15222000000.0000991821
aze,2010,16715300000.0000000000
aze,2011,19405000000.0000000000
aze,2012,21607900000.0000000000
aze,2013,24380000000.0000000000
aze,2014,26814600000.0000991821
aze,2015,30828100000.0000991821
aze,2016,35474699999.9999008179
aze,2017,40505000000.0000000000
aze,2018,43362300000.0000991821
aze,2019,47095799999.9999008179
aze,2020,44189800000.0000000000
aze,2021,48804300000.0000000000
aze,2022,58079600000.0000991821
bhs,1990,3426163767.9372000694
bhs,1991,3533010689.8626999855
bhs,1992,3459356419.6461200714
bhs,1993,3551527607.6556901932
bhs,1994,3670759333.2027401924
bhs,1995,4020169265.6965098381
bhs,1996,4329065904.5631999969
bhs,1997,3809400929.1262497902
bhs,1998,4192318580.0673198700
bhs,1999,4517962125.1247596741
bhs,2000,4689652185.9175796509
bhs,2001,5103775909.8841896057
bhs,2002,5108235391.9827098846
bhs,2003,5205837238.8206596375
bhs,2004,5367493464.8918104172
bhs,2005,5924624671.6085195541
bhs,2006,6340674081.0267696381
bhs,2007,6501823547.7685499191
bhs,2008,6534864256.0439100266
bhs,2009,6129963551.8719501495
bhs,2010,6311484743.6546802521
bhs,2011,6427025870.7525596619
bhs,2012,6829060992.8753499985
bhs,2013,6735362580.2269401550
bhs,2014,7214677561.7214202881
bhs,2015,7540800000.0000000000
bhs,2016,7657700000.0000000000
bhs,2017,8246700000.0000000000
bhs,2018,8438900000.0000000000
bhs,2019,7985799999.9999704361
bhs,2020,6471400000.0000295639
bhs,2021,8033200000.0000200272
bhs,2022,8798699999.9999809265
bhr,1990,610800000.0000009537
bhr,1991,1017900000.0000000000
bhr,1992,1055500000.0000000000
bhr,1993,1100400000.0000000000
bhr,1994,1091500000.0000000000
bhr,1995,1166300000.0000000000
bhr,1996,1230800000.0000000000
bhr,1997,1277200000.0000000000
bhr,1998,1327500000.0000000000
bhr,1999,1378400000.0000000000
bhr,2000,1521990000.0000000000
bhr,2001,1580700000.0000000000
bhr,2002,1626820000.0000000000
bhr,2003,1786980000.0000000000
bhr,2004,2352010000.0000000000
bhr,2005,2385690000.0000000000
bhr,2006,2416240000.0000000000
bhr,2007,2582940000.0000000000
bhr,2008,3333920000.0000000000
bhr,2009,3528360000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4228349999.9999899864
bhr,2012,4394039999.9999904633
bhr,2013,4988200000.0000000000
bhr,2014,5083839999.9999904633
bhr,2015,5312250000.0000095367
bhr,2016,5448560000.0000000000
bhr,2017,5596349999.9999799728
bhr,2018,5792090000.0000095367
bhr,2019,5871899999.9999904633
bhr,2020,5484442700.0000000000
bhr,2021,5783998700.0000095367
bgd,1990,1139339237354.3200683594
bgd,1991,1230146637622.9299316406
bgd,1992,1337040006292.0700683594
bgd,1993,1420452078391.5100097656
bgd,1994,1520632006213.8898925781
bgd,1995,1717530393683.9199218750
bgd,1996,1794073157013.7099609375
bgd,1997,1923776045845.6599121094
bgd,1998,2072488624380.3500976562
bgd,1999,2251122686902.3701171875
bgd,2000,2412589450720.6401367188
bgd,2001,2600821196392.0898437500
bgd,2002,2791168457345.8500976562
bgd,2003,3116332499962.9399414062
bgd,2004,3381097742730.5000000000
bgd,2005,3773753431169.1201171875
bgd,2006,4225049936559.7202148438
bgd,2007,4866695852080.7304687500
bgd,2008,5695921603702.5302734375
bgd,2009,6298618822704.4599609375
bgd,2010,7080783205886.1503906250
bgd,2011,8149189282195.6796875000
bgd,2012,9320661965120.2304687500
bgd,2013,10462443055881.3007812500
bgd,2014,11681317161233.9003906250
bgd,2015,13153163559589.9003906250
bgd,2016,13879862000000.0000000000
bgd,2017,15552385000000.0000000000
bgd,2018,17838586000000.0000000000
bgd,2019,19738395000000.0000000000
bgd,2020,21226670000000.0000000000
bgd,2021,24278998999999.8984375000
bgd,2022,27435269000000.0000000000
brb,1990,2817900000.0000000000
brb,1991,2924900000.0000000000
brb,1992,2865800000.0000000000
brb,1993,2998100000.0000000000
brb,1994,3046900000.0000000000
brb,1995,3379300000.0000000000
brb,1996,3511000000.0000000000
brb,1997,3798600000.0000000000
brb,1998,4119400000.0000000000
brb,1999,4410200000.0000000000
brb,2000,4553900000.0000000000
brb,2001,4657300000.0000000000
brb,2002,4599300000.0000000000
brb,2003,4295000000.0000000000
brb,2004,4941300000.0000000000
brb,2005,5617000000.0000000000
brb,2006,5966900000.0000000000
brb,2007,6465500000.0000000000
brb,2008,6849400000.0000000000
brb,2009,6380100000.0000000000
brb,2010,6759500000.0000000000
brb,2011,6956500000.0000095367
brb,2012,7024499999.9999799728
brb,2013,7096800000.0000095367
brb,2014,7244100000.0000000000
brb,2015,7259800000.0000095367
brb,2016,7550200000.0000000000
brb,2017,7655000000.0000000000
brb,2018,7644000000.0000095367
brb,2019,7782899999.9999704361
brb,2020,7574299999.9999799728
brb,2021,7724500000.0000095367
brb,2022,8718899999.9999809265
blr,1990,205.0000000000
blr,1991,400.0000000000
blr,1992,4700.0000000000
blr,1993,55400.0000000002
blr,1994,1056700.0000000000
blr,1995,7173400.0000000102
blr,1996,11511200.0000000000
blr,1997,20931300.0000000000
blr,1998,40617700.0000000000
blr,1999,177458300.0000000000
blr,2000,519810000.0000010133
blr,2001,989595000.0000009537
blr,2002,1555000000.0000000000
blr,2003,2088960000.0000000000
blr,2004,2685880000.0000000000
blr,2005,3382700000.0000000000
blr,2006,4080310000.0000000000
blr,2007,5034240000.0000000000
blr,2008,6743570000.0000000000
blr,2009,7986870000.0000000000
blr,2010,9485580000.0000000000
blr,2011,14964530000.0000000000
blr,2012,26313870000.0000000000
blr,2013,34377050000.0000000000
blr,2014,42568000000.0000000000
blr,2015,47542000000.0000000000
blr,2016,51757000000.0000000000
blr,2017,57586000000.0000000000
blr,2018,65506000000.0000000000
blr,2019,72705999999.9998931885
blr,2020,78206999999.9998016357
blr,2021,89980999999.9996948242
blr,2022,103436000000.0000000000
bel,1990,92154028000.0000000000
bel,1991,97608424000.0000000000
bel,1992,101295645000.0000000000
bel,1993,103410345000.0000000000
bel,1994,108279760000.0000000000
bel,1995,111685700000.0000000000
bel,1996,114598300000.0000000000
bel,1997,118020900000.0000000000
bel,1998,123097200000.0000000000
bel,1999,126176400000.0000000000
bel,2000,134116100000.0000000000
bel,2001,138526000000.0000000000
bel,2002,140825900000.0000000000
bel,2003,143956100000.0000000000
bel,2004,149126900000.0000000000
bel,2005,155602700000.0000000000
bel,2006,162732400000.0000000000
bel,2007,170591900000.0000000000
bel,2008,178419200000.0000000000
bel,2009,177992900000.0000000000
bel,2010,186792300000.0000000000
bel,2011,193783700000.0000000000
bel,2012,200593700000.0000000000
bel,2013,206109500000.0000000000
bel,2014,208800500000.0000000000
bel,2015,213930100000.0000000000
bel,2016,220597399999.9989929199
bel,2017,229076799999.9989929199
bel,2018,238205499999.9989929199
bel,2019,245666800000.0000000000
bel,2020,227472500000.0010070801
bel,2021,247828000000.0000000000
bel,2022,280871499999.9990234375
blz,1990,364910963.6585999727
blz,1991,408039404.4513840079
blz,1992,745537734.3592660427
blz,1993,785233418.5055099726
blz,1994,845070979.8516459465
blz,1995,906221489.5271840096
blz,1996,963629428.8154430389
blz,1997,1086793781.0893700123
blz,1998,1173501792.0920898914
blz,1999,1233972415.9459700584
blz,2000,1339302366.8181700706
blz,2001,1445533782.4014699459
blz,2002,1575053131.6051599979
blz,2003,1664112435.3385601044
blz,2004,1721381081.7302598953
blz,2005,1760933545.6452500820
blz,2006,1786085416.0803499222
blz,2007,1897347013.0526099205
blz,2008,1994365433.9779100418
blz,2009,1927221443.6857900620
blz,2010,2006731912.1826100349
blz,2011,2088748209.3461499214
blz,2012,2195512845.8352799416
blz,2013,2410541034.3315200806
blz,2014,2501853243.2458100319
blz,2015,2531798985.1245398521
blz,2016,2563062505.8032197952
blz,2017,2567636142.3904500008
blz,2018,2645568916.8487801552
blz,2019,2752410058.4205098152
blz,2020,2383365978.2994699478
blz,2021,2874396741.0993599892
blz,2022,3392338053.4348897934
ben,1990,558591324450.8809814453
ben,1991,609470655011.7209472656
ben,1992,664626018899.7170410156
ben,1993,704578783973.2110595703
ben,1994,901089611145.4350585938
ben,1995,1083323438306.0899658203
ben,1996,1196052366754.7299804688
ben,1997,1313639950175.6000976562
ben,1998,1467515554670.4199218750
ben,1999,1855930527200.0000000000
ben,2000,2051152523800.0000000000
ben,2001,2220172510700.0000000000
ben,2002,2377060421700.0000000000
ben,2003,2492009388100.0000000000
ben,2004,2573880329500.0000000000
ben,2005,2806693784600.0000000000
ben,2006,2980947950500.0000000000
ben,2007,3092120531900.0000000000
ben,2008,3471306391600.0000000000
ben,2009,3604119522100.0000000000
ben,2010,3702090272600.0000000000
ben,2011,3932179389300.0000000000
ben,2012,4353741508300.0000000000
ben,2013,4584673980100.0000000000
ben,2014,4786267022900.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5129264000000.0195312500
ben,2017,5356387039100.0000000000
ben,2018,5581029266600.0000000000
ben,2019,5771739692100.0195312500
ben,2020,6130953723799.9902343750
ben,2021,6601008359000.0195312500
ben,2022,6625968093700.0097656250
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142674999.9999899864
bmu,2015,3237728000.0000100136
bmu,2016,3368442999.9999899864
bmu,2017,3512954000.0000000000
bmu,2018,3524564999.9999899864
bmu,2019,3576303000.0000000000
bmu,2020,3288351999.9999899864
bmu,2021,3430299999.9999899864
bmu,2022,3680300000.0000000000
btn,1990,3446674408.3963799477
btn,1991,3842713017.2615299225
btn,1992,4896980896.7421598434
btn,1993,4294870867.1786298752
btn,1994,4334649779.8687601089
btn,1995,4569089080.6992301941
btn,1996,6336672097.6633701324
btn,1997,8726107073.8225402832
btn,1998,10952633746.5123996735
btn,1999,12685201747.4647006989
btn,2000,10082225501.9221000671
btn,2001,9346718856.8383407593
btn,2002,12303026869.0783996582
btn,2003,14073555872.8955001831
btn,2004,15902124529.6793003082
btn,2005,19951073018.5079994202
btn,2006,15903403729.0536994934
btn,2007,28176806811.0315017700
btn,2008,25981883956.0215988159
btn,2009,31002986532.5419006348
btn,2010,33901945464.8903007507
btn,2011,35213664168.6706008911
btn,2012,36020429071.7647018433
btn,2013,62468129947.8095016479
btn,2014,62324442101.4093017578
btn,2015,75158864317.1717987061
btn,2016,76143782268.0661010742
btn,2017,80229890000.0000000000
btn,2018,86304449999.9998931885
btn,2019,92481340000.0003967285
btn,2020,98908280000.0000000000
btn,2021,106679580000.0000000000
bol,1990,11869886151.9757995605
bol,1991,14891257800.0000000000
bol,1992,17488916500.0000000000
bol,1993,19413422200.0000991821
bol,1994,21444454300.0000000000
bol,1995,24440155400.0000000000
bol,1996,28200555400.0000000000
bol,1997,31113364500.0000000000
bol,1998,35144093500.0000000000
bol,1999,37001622000.0000000000
bol,2000,39655456200.0000000000
bol,2001,40499252900.0000000000
bol,2002,41842207100.0000000000
bol,2003,43960301200.0000991821
bol,2004,47281175699.9999008179
bol,2005,51080251800.0000000000
bol,2006,57594546500.0000000000
bol,2007,65127854900.0000000000
bol,2008,75100239299.9998931885
bol,2009,79733207300.0000000000
bol,2010,85894379099.9998931885
bol,2011,100909769400.0000000000
bol,2012,111363573400.0000000000
bol,2013,127509169700.0000000000
bol,2014,143499688800.0000000000
bol,2015,156018420400.0000000000
bol,2016,161615430600.0000000000
bol,2017,175349963000.0000000000
bol,2018,186548612600.0000000000
bol,2019,193415547300.0000000000
bol,2020,175764464900.0000000000
bol,2021,187746579807.3280029297
bol,2022,203216039483.0480041504
bih,2000,11922222800.0000000000
bih,2001,12815103500.0000000000
bih,2002,13646948200.0000000000
bih,2003,14402030600.0000000000
bih,2004,15056731500.0000000000
bih,2005,16374715300.0000000000
bih,2006,17769705600.0000000000
bih,2007,19390236800.0000000000
bih,2008,21745393400.0000000000
bih,2009,20934606600.0000000000
bih,2010,21246533800.0000000000
bih,2011,21832187200.0000000000
bih,2012,22233855900.0000000000
bih,2013,22400834900.0000000000
bih,2014,22678802800.0000000000
bih,2015,22942332000.0000000000
bih,2016,23405521000.0000991821
bih,2017,24011340999.9999008179
bih,2018,24898260000.0000000000
bih,2019,25886036000.0000000000
bih,2020,24979830000.0000991821
bih,2021,26626920999.9999008179
bih,2022,30770926000.0000991821
bwa,1990,2246001019.7116899490
bwa,1991,2754482540.8359799385
bwa,1992,3069528338.1778898239
bwa,1993,3414090213.2631502151
bwa,1994,4189941399.6601200104
bwa,1995,4955538623.9839096069
bwa,1996,5460953539.6283798218
bwa,1997,6226742426.7946596146
bwa,1998,7161194615.3515901566
bwa,1999,7949216392.2466297150
bwa,2000,9430099344.7407493591
bwa,2001,10587647081.9552993774
bwa,2002,12326891546.1250991821
bwa,2003,13745495957.9064006805
bwa,2004,16027573291.1341991425
bwa,2005,18533758823.6478996277
bwa,2006,18872569010.5806007385
bwa,2007,22007463599.0639991760
bwa,2008,27644793212.9100990295
bwa,2009,31329103783.0402984619
bwa,2010,35967965631.7126998901
bwa,2011,41010226807.6274032593
bwa,2012,47868156019.1557998657
bwa,2013,54672873216.1864013672
bwa,2014,58751995999.9998016357
bwa,2015,63041235699.9998016357
bwa,2016,66915845599.9998016357
bwa,2017,70061656900.0000000000
bwa,2018,75513534400.0000000000
bwa,2019,79611759900.0000000000
bwa,2020,83197996200.0001068115
bwa,2021,89850400100.0000000000
bwa,2022,105549117900.0000000000
bra,1990,6848723.6364000002
bra,1991,37117000.0000000000
bra,1992,394312700.0000000000
bra,1993,8469884399.9999904633
bra,1994,208256338000.0000000000
bra,1995,449762075900.0000000000
bra,1996,556941736300.0000000000
bra,1997,621805928300.0000000000
bra,1998,642931005400.0000000000
bra,1999,703532422200.0000000000
bra,2000,774525948100.0000000000
bra,2001,843500678200.0000000000
bra,2002,921536011900.0000000000
bra,2003,1062460417000.0000000000
bra,2004,1178694995200.0000000000
bra,2005,1313295913100.0000000000
bra,2006,1456215547500.0000000000
bra,2007,1628756007500.0000000000
bra,2008,1857510036000.0000000000
bra,2009,2065033190300.0000000000
bra,2010,2340166999000.0000000000
bra,2011,2637813999300.0000000000
bra,2012,2956833999599.9902343750
bra,2013,3290421998700.0097656250
bra,2014,3638404000100.0097656250
bra,2015,3835192999800.0097656250
bra,2016,4028136000899.9902343750
bra,2017,4247259000300.0097656250
bra,2018,4525800999799.9902343750
bra,2019,4813579000100.0000000000
bra,2020,4805003998900.0000000000
bra,2021,5429562741800.0097656250
bra,2022,6253772612200.0000000000
brn,1990,1690000000.0000000000
brn,1991,1715000000.0000000000
brn,1992,2107000000.0000000000
brn,1993,2557000000.0000000000
brn,1994,2424000000.0000000000
brn,1995,2459000000.0000000000
brn,1996,2789000000.0000000000
brn,1997,3032000000.0000000000
brn,1998,2730000000.0000000000
brn,1999,2690000000.0000000000
brn,2000,2568966100.0000000000
brn,2001,2643950200.0000000000
brn,2002,2678657300.0000000000
brn,2003,3121011500.0000000000
brn,2004,3534378400.0000000000
brn,2005,3563238000.0000000000
brn,2006,3610400000.0000000000
brn,2007,3722000000.0000000000
brn,2008,3608000000.0000000000
brn,2009,3803000000.0000000000
brn,2010,2750000000.0000000000
brn,2011,2976999999.9999899864
brn,2012,3276000000.0000000000
brn,2013,3454999999.9999899864
brn,2014,3379999999.9999899864
brn,2015,3517484700.0000000000
brn,2016,3330702100.0000000000
brn,2017,3429186200.0000000000
brn,2018,3576297500.0000000000
brn,2019,3757937300.0000000000
brn,2020,3935599700.0000000000
brn,2021,4677623500.0000000000
brn,2022,5349433492.2280702591
bgr,1990,27159000.0000000000
bgr,1991,73426000.0000000000
bgr,1992,131755000.0000000000
bgr,1993,219662000.0000000000
bgr,1994,389130000.0000000000
bgr,1995,733600000.0000000000
bgr,1996,1614554000.0000000000
bgr,1997,12454929000.0000000000
bgr,1998,14846370000.0000000000
bgr,1999,16309258000.0000000000
bgr,2000,18696502000.0000000000
bgr,2001,21256622000.0000000000
bgr,2002,23257970000.0000000000
bgr,2003,24912032000.0000000000
bgr,2004,28163293000.0000000000
bgr,2005,32329920000.0000000000
bgr,2006,35857841000.0000000000
bgr,2007,43511458000.0000000000
bgr,2008,47830691000.0000000000
bgr,2009,46087760000.0000000000
bgr,2010,48050898000.0000000000
bgr,2011,50812266000.0000000000
bgr,2012,54214295000.0000000000
bgr,2013,51383802000.0000000000
bgr,2014,52792775000.0000000000
bgr,2015,55563047000.0000000000
bgr,2016,57723198999.9999008179
bgr,2017,61929707000.0002975464
bgr,2018,65770759000.0000000000
bgr,2019,71096587999.9998016357
bgr,2020,70269241000.0000000000
bgr,2021,80806770999.9998016357
bgr,2022,97490073000.0000000000
bfa,1990,620775014400.0000000000
bfa,1991,618778001400.0000000000
bfa,1992,618789011500.0000000000
bfa,1993,642549022700.0000000000
bfa,1994,606056284200.0000000000
bfa,1995,752337551400.0000000000
bfa,1996,896025296900.0000000000
bfa,1997,923842052100.0000000000
bfa,1998,1139327762400.0000000000
bfa,1999,1860711511300.0000000000
bfa,2000,1871068405400.0000000000
bfa,2001,1995438935000.0000000000
bfa,2002,2149517249000.0000000000
bfa,2003,2278537020200.0000000000
bfa,2004,2413855545800.0000000000
bfa,2005,2694073860900.0000000000
bfa,2006,2803669113800.0000000000
bfa,2007,2852106292300.0000000000
bfa,2008,3358977628200.0000000000
bfa,2009,3444938134200.0000000000
bfa,2010,3581240997100.0000000000
bfa,2011,3910748146300.0000000000
bfa,2012,4433691944700.0000000000
bfa,2013,4748784087300.0000000000
bfa,2014,4834446227000.0000000000
bfa,2015,5003264000000.0000000000
bfa,2016,5229176000000.0195312500
bfa,2017,5451027999999.9804687500
bfa,2018,5673343000000.0097656250
bfa,2019,5789916000000.0000000000
bfa,2020,6183844999999.9804687500
bfa,2021,6682632446500.0195312500
bfa,2022,7510806090999.9902343750
bdi,1990,225041971875.9840087891
bdi,1991,242994108300.5249938965
bdi,1992,251623030702.8519897461
bdi,1993,239907079490.7529907227
bdi,1994,269202771095.0429992676
bdi,1995,272816857385.8309936523
bdi,1996,263988110578.3340148926
bdi,1997,343970104457.4799804688
bdi,1998,430030151757.0180053711
bdi,1999,471543404056.3270263672
bdi,2000,578890193100.0000000000
bdi,2001,659641498300.0000000000
bdi,2002,719226261400.0000000000
bdi,2003,758446572100.0000000000
bdi,2004,887671939900.0000000000
bdi,2005,1092209000000.0000000000
bdi,2006,1232446000000.0000000000
