economy,year,ne_con_prvt_cn_ad
bhr,2006,2416240000.0000000000
bhr,2007,2582940000.0000000000
bhr,2008,3333920000.0000000000
bhr,2009,3528360000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4228349999.9999899864
bhr,2012,4394039999.9999904633
bhr,2013,4988200000.0000000000
bhr,2014,5083839999.9999904633
bhr,2015,5312250000.0000095367
bhr,2016,5448560000.0000000000
bhr,2017,5596349999.9999799728
bhr,2018,5792090000.0000095367
bhr,2019,5871899999.9999904633
bhr,2020,5484442700.0000000000
bhr,2021,5783998699.9999904633
bgd,1990,1139339237348.4399414062
bgd,1991,1230146637616.5800781250
bgd,1992,1337040006285.1699218750
bgd,1993,1420452078384.1799316406
bgd,1994,1520632006206.0400390625
bgd,1995,1717530393675.0500488281
bgd,1996,1794073157004.4499511719
bgd,1997,1923776045835.7399902344
bgd,1998,2072488624369.6599121094
bgd,1999,2251122686890.7597656250
bgd,2000,2412589450708.1899414062
bgd,2001,2600821196378.6699218750
bgd,2002,2791168457331.4501953125
bgd,2003,3116332499946.8598632812
bgd,2004,3381097742713.0600585938
bgd,2005,3773753431149.6499023438
bgd,2006,4225049936537.9199218750
bgd,2007,4866695852055.6201171875
bgd,2008,5695921603673.1298828125
bgd,2009,6298618822671.9599609375
bgd,2010,7080783205849.6201171875
bgd,2011,8149189282153.6298828125
bgd,2012,9320661965072.1308593750
bgd,2013,10462443055827.3007812500
bgd,2014,11681317161173.5996093750
bgd,2015,13153163559522.0000000000
bgd,2016,13879862000000.0000000000
bgd,2017,15552385000000.0000000000
bgd,2018,17838586000000.1015625000
bgd,2019,19738395000000.0000000000
bgd,2020,21226670000000.0000000000
bgd,2021,24278998999999.8984375000
bgd,2022,27435269000000.0000000000
brb,1990,2817900000.0000000000
brb,1991,2924900000.0000000000
brb,1992,2865800000.0000000000
brb,1993,2998100000.0000000000
brb,1994,3046900000.0000000000
brb,1995,3379300000.0000000000
brb,1996,3511000000.0000000000
brb,1997,3798600000.0000000000
brb,1998,4119400000.0000000000
brb,1999,4410200000.0000000000
brb,2000,4553900000.0000000000
brb,2001,4657300000.0000000000
brb,2002,4599300000.0000000000
brb,2003,4295000000.0000000000
brb,2004,4941300000.0000000000
brb,2005,5617000000.0000000000
brb,2006,5966926300.0000000000
brb,2007,6465505800.0000000000
brb,2008,6849438800.0000000000
brb,2009,6380094600.0000000000
brb,2010,6759545700.0000000000
brb,2011,6956505400.0000000000
brb,2012,7024469100.0000000000
brb,2013,7096754400.0000095367
brb,2014,7244052699.9999904633
brb,2015,7259829799.9999704361
brb,2016,7550239599.9999704361
brb,2017,7655025899.9999904633
brb,2018,7644000000.0000095367
brb,2019,7782900000.0000200272
brb,2020,7572700000.0000095367
brb,2021,7776699999.9999904633
blr,1990,205.0000000000
blr,1991,400.0000000000
blr,1992,4700.0000000000
blr,1993,55400.0000000000
blr,1994,1056700.0000000000
blr,1995,7173399.9999999898
blr,1996,11511200.0000000000
blr,1997,20931300.0000000000
blr,1998,40617700.0000000000
blr,1999,177458300.0000000000
blr,2000,519810000.0000000000
blr,2001,989595000.0000000000
blr,2002,1555000000.0000000000
blr,2003,2088960000.0000000000
blr,2004,2685880000.0000000000
blr,2005,3382700000.0000000000
blr,2006,4080310000.0000000000
blr,2007,5034240000.0000000000
blr,2008,6743570000.0000000000
blr,2009,7986870000.0000000000
blr,2010,9485580000.0000095367
blr,2011,14964530000.0000000000
blr,2012,26313870000.0000000000
blr,2013,34377050000.0000000000
blr,2014,42568000000.0000000000
blr,2015,47542000000.0000000000
blr,2016,51757000000.0000000000
blr,2017,57586000000.0000000000
blr,2018,65506000000.0000000000
blr,2019,72705999999.9998931885
blr,2020,78206999999.9998016357
blr,2021,89980999999.9996948242
blr,2022,103436000000.0000000000
bel,1990,92154028000.0000000000
bel,1991,97608424000.0000000000
bel,1992,101295645000.0000000000
bel,1993,103410345000.0000000000
bel,1994,108279760000.0000000000
bel,1995,111685700000.0000000000
bel,1996,114598300000.0000000000
bel,1997,118020900000.0000000000
bel,1998,123097200000.0000000000
bel,1999,126176400000.0000000000
bel,2000,134116100000.0000000000
bel,2001,138526000000.0000000000
bel,2002,140825900000.0000000000
bel,2003,143956100000.0000000000
bel,2004,149126900000.0000000000
bel,2005,155602700000.0000000000
bel,2006,162732400000.0000000000
bel,2007,170591900000.0000000000
bel,2008,178419200000.0000000000
bel,2009,177992900000.0000000000
bel,2010,186792300000.0000000000
bel,2011,193783700000.0000000000
bel,2012,200593700000.0000000000
bel,2013,206109500000.0000000000
bel,2014,208800500000.0000000000
bel,2015,213930100000.0000000000
bel,2016,220597399999.9989929199
bel,2017,229076799999.9989929199
bel,2018,238205499999.9989929199
bel,2019,245703099999.9989929199
bel,2020,227205900000.0000000000
bel,2021,245759999999.9989929199
bel,2022,277900900000.0009765625
blz,1990,363000000.0000000000
blz,1991,406000000.0000000000
blz,1992,735000000.0000000000
blz,1993,776000000.0000000000
blz,1994,836000000.0000000000
blz,1995,897000000.0000000000
blz,1996,954000000.0000000000
blz,1997,1070000000.0000000000
blz,1998,1142000000.0000000000
blz,1999,1203000000.0000000000
blz,2000,1307000000.0000000000
blz,2001,1437000000.0000000000
blz,2002,1564000000.0000000000
blz,2003,1650000000.0000000000
blz,2004,1704000000.0000000000
blz,2005,1739000000.0000000000
blz,2006,1764000000.0000000000
blz,2007,1875000000.0000000000
blz,2008,1971000000.0000000000
blz,2009,1906000000.0000000000
blz,2010,1984000000.0000000000
blz,2011,2070000000.0000000000
blz,2012,2183000000.0000000000
blz,2013,2404000000.0000000000
blz,2014,2502000000.0000000000
blz,2015,2540000000.0000000000
blz,2016,2575000000.0000100136
blz,2017,2585000000.0000000000
blz,2018,2667000000.0000000000
blz,2019,2784999999.9999899864
blz,2020,2421000000.0000100136
blz,2021,2963000000.0000000000
blz,2022,2939102219.8000001907
ben,1990,558591324450.8809814453
ben,1991,609470655011.7209472656
ben,1992,664626018899.7170410156
ben,1993,704578783973.2110595703
ben,1994,901089611145.4350585938
ben,1995,1083323438306.0899658203
ben,1996,1196052366754.7299804688
ben,1997,1313639950175.6000976562
ben,1998,1467515554670.4199218750
ben,1999,1855930527200.0000000000
ben,2000,2051152523800.0000000000
ben,2001,2220172510700.0000000000
ben,2002,2377060421700.0000000000
ben,2003,2492009388100.0000000000
ben,2004,2573880329500.0000000000
ben,2005,2806693784600.0000000000
ben,2006,2980947950500.0000000000
ben,2007,3092120531900.0000000000
ben,2008,3471306391600.0000000000
ben,2009,3604119522100.0000000000
ben,2010,3702090272600.0000000000
ben,2011,3932179389300.0000000000
ben,2012,4353741508300.0000000000
ben,2013,4584673980100.0000000000
ben,2014,4786267022900.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5129264000000.0195312500
ben,2017,5356387039100.0097656250
ben,2018,5581029266600.0195312500
ben,2019,5771739692100.0195312500
ben,2020,6130953723799.9902343750
ben,2021,6601008359000.0195312500
ben,2022,6625968093700.0097656250
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142674999.9999899864
bmu,2015,3237728000.0000100136
bmu,2016,3368442999.9999899864
bmu,2017,3512954000.0000000000
bmu,2018,3524564999.9999899864
bmu,2019,3576303000.0000000000
bmu,2020,3288351999.9999899864
bmu,2021,3430299999.9999899864
bmu,2022,3684800000.0000000000
btn,1990,3259145874.9000101089
btn,1991,3633636600.0000000000
btn,1992,4630543300.0000095367
btn,1993,4061193200.0000000000
btn,1994,4098807800.0000000000
btn,1995,4320491600.0000000000
btn,1996,5991903000.0000095367
btn,1997,8251332300.0000000000
btn,1998,10356716900.0000000000
btn,1999,11995018400.0000000000
btn,2000,9533666300.0000000000
btn,2001,8838177500.0000305176
btn,2002,11633637100.0000000000
btn,2003,13307834200.0000000000
btn,2004,15036913100.0000000000
btn,2005,18865564200.0000000000
btn,2006,15038122700.0000000000
btn,2007,26643747800.0000000000
btn,2008,24568247500.0000000000
btn,2009,29316159200.0000991821
btn,2010,32057390000.0000000000
btn,2011,33297740000.0000000000
btn,2012,34060610000.0000991821
btn,2013,59069329999.9999008179
btn,2014,58933459999.9999008179
btn,2015,71069580000.0000000000
btn,2016,72000909999.9998931885
btn,2017,83207100000.0000000000
btn,2018,96752309999.9998931885
btn,2019,103795260000.0000000000
btn,2020,108010130000.0000000000
btn,2021,119072050000.0000000000
bol,1990,11869886151.9757995605
bol,1991,14891257800.0000000000
bol,1992,17488916500.0000000000
bol,1993,19413422200.0000991821
bol,1994,21444454300.0000000000
bol,1995,24440155400.0000000000
bol,1996,28200555400.0000000000
bol,1997,31113364500.0000000000
bol,1998,35144093500.0000000000
bol,1999,37001622000.0000000000
bol,2000,39655456200.0000000000
bol,2001,40499252900.0000000000
bol,2002,41842207100.0000000000
bol,2003,43960301200.0000991821
bol,2004,47281175699.9999008179
bol,2005,51080251800.0000000000
bol,2006,57594546500.0000000000
bol,2007,65127854900.0000000000
bol,2008,75100239299.9998931885
bol,2009,79733207300.0000000000
bol,2010,85894379099.9998931885
bol,2011,100909769400.0000000000
bol,2012,111363573400.0000000000
bol,2013,127509169700.0000000000
bol,2014,143499688800.0000000000
bol,2015,156018420400.0000000000
bol,2016,161615430600.0000000000
bol,2017,175349963000.0000000000
bol,2018,186548612600.0000000000
bol,2019,193415547300.0000000000
bol,2020,175764464900.0000000000
bol,2021,187635750700.0000000000
bih,2000,11922222800.0000000000
bih,2001,12815103500.0000000000
bih,2002,13646948200.0000000000
bih,2003,14402030600.0000000000
bih,2004,15056731500.0000000000
bih,2005,16374715300.0000000000
bih,2006,17769705600.0000000000
bih,2007,19390236800.0000000000
bih,2008,21745393400.0000000000
bih,2009,20934606600.0000000000
bih,2010,21246533800.0000000000
bih,2011,21832187200.0000000000
bih,2012,22233855900.0000000000
bih,2013,22400834900.0000000000
bih,2014,22678802800.0000000000
bih,2015,22942332000.0000000000
bih,2016,23405521000.0000991821
bih,2017,24011340999.9999008179
bih,2018,24898260000.0000000000
bih,2019,25886036000.0000000000
bih,2020,24979830000.0000991821
bih,2021,26626920999.9999008179
bwa,1990,2245954543.8357200623
bwa,1991,2754425543.0929799080
bwa,1992,3069464821.2796001434
bwa,1993,3414019566.4415798187
bwa,1994,4189854698.3652100563
bwa,1995,4955436080.3980398178
bwa,1996,5460840537.6318902969
bwa,1997,6226613578.5411796570
bwa,1998,7161046430.7382297516
bwa,1999,7949051901.3172798157
bwa,2000,9429904210.3113098145
bwa,2001,10587427994.7117004395
bwa,2002,12326636469.1783008575
bwa,2003,13745211526.1721000671
bwa,2004,16027241637.0067996979
bwa,2005,18533375309.7186012268
bwa,2006,18872178485.7462005615
bwa,2007,22007008204.7256011963
bwa,2008,27644221166.8740005493
bwa,2009,31328455498.5877990723
bwa,2010,35967221356.5789031982
bwa,2011,41009378194.3820037842
bwa,2012,47867165496.6839981079
bwa,2013,54671741885.5895004272
bwa,2014,58751995999.9999008179
bwa,2015,63041235699.9998016357
bwa,2016,66915845599.9998016357
bwa,2017,70061656900.0000000000
bwa,2018,75513534400.0000000000
bwa,2019,79611759900.0000000000
bwa,2020,83197996200.0003967285
bwa,2021,89850400099.9996948242
bwa,2022,105549117900.0000000000
bra,1990,6848723.6364000002
bra,1991,37117000.0000000000
bra,1992,394312700.0000000000
bra,1993,8469884399.9999904633
bra,1994,208256338000.0000000000
bra,1995,449762075900.0000000000
bra,1996,556941736300.0000000000
bra,1997,621805928300.0000000000
bra,1998,642931005400.0000000000
bra,1999,703532422200.0000000000
bra,2000,774525948100.0000000000
bra,2001,843500678200.0000000000
bra,2002,921536011900.0000000000
bra,2003,1062460417000.0000000000
bra,2004,1178694995200.0000000000
bra,2005,1313295913100.0000000000
bra,2006,1456215547500.0000000000
bra,2007,1628756007500.0000000000
bra,2008,1857510036000.0000000000
bra,2009,2065033190300.0000000000
bra,2010,2340166999000.0000000000
bra,2011,2637813999300.0000000000
bra,2012,2956833999599.9902343750
bra,2013,3290421998700.0097656250
bra,2014,3638404000100.0097656250
bra,2015,3835192999800.0097656250
bra,2016,4028136000899.9902343750
bra,2017,4247259000300.0097656250
bra,2018,4525800999799.9902343750
bra,2019,4813579000100.0000000000
bra,2020,4805003998900.0000000000
bra,2021,5429562741800.0000000000
bra,2022,6253772612200.0097656250
brn,1990,1690000000.0000000000
brn,1991,1715000000.0000000000
brn,1992,2107000000.0000000000
brn,1993,2557000000.0000000000
brn,1994,2424000000.0000000000
brn,1995,2459000000.0000000000
brn,1996,2789000000.0000000000
brn,1997,3032000000.0000000000
brn,1998,2730000000.0000000000
brn,1999,2690000000.0000000000
brn,2000,2568966100.0000000000
brn,2001,2643950200.0000000000
brn,2002,2678657300.0000000000
brn,2003,3121011500.0000000000
brn,2004,3534378400.0000000000
brn,2005,3563238000.0000000000
brn,2006,3610400000.0000000000
brn,2007,3722000000.0000000000
brn,2008,3608000000.0000000000
brn,2009,3803000000.0000000000
brn,2010,2750000000.0000000000
brn,2011,2976999999.9999899864
brn,2012,3276000000.0000000000
brn,2013,3454999999.9999899864
brn,2014,3379999999.9999899864
brn,2015,3517484700.0000000000
brn,2016,3330702100.0000000000
brn,2017,3429186200.0000000000
brn,2018,3576297500.0000000000
brn,2019,3757937300.0000000000
brn,2020,3935599700.0000000000
brn,2021,4677623461.7339696884
brn,2022,5203146877.7712097168
bgr,1990,27159000.0000000000
bgr,1991,73426000.0000001043
bgr,1992,131755000.0000000000
bgr,1993,219662000.0000000000
bgr,1994,389130000.0000010133
bgr,1995,733600000.0000000000
bgr,1996,1614554000.0000000000
bgr,1997,12454929000.0000000000
bgr,1998,14846370000.0000000000
bgr,1999,16309258000.0000000000
bgr,2000,18696502000.0000000000
bgr,2001,21256622000.0000000000
bgr,2002,23257970000.0000000000
bgr,2003,24912032000.0000000000
bgr,2004,28163293000.0000000000
bgr,2005,32329920000.0000000000
bgr,2006,35857841000.0000000000
bgr,2007,43511458000.0000000000
bgr,2008,47830691000.0000000000
bgr,2009,46087760000.0000000000
bgr,2010,48049674000.0000000000
bgr,2011,50817480000.0000000000
bgr,2012,54223391000.0000000000
bgr,2013,51380926000.0000000000
bgr,2014,52800692000.0000000000
bgr,2015,55572748000.0000000000
bgr,2016,57764494999.9997024536
bgr,2017,61957868000.0001983643
bgr,2018,65793174000.0000991821
bgr,2019,71118938000.0003051758
bgr,2020,70297980000.0003051758
bgr,2021,81048318999.9998016357
bgr,2022,98959126000.0001068115
bfa,1990,620775014400.0000000000
bfa,1991,618778001400.0000000000
bfa,1992,618789011500.0000000000
bfa,1993,642549022700.0000000000
bfa,1994,606056284200.0000000000
bfa,1995,752337551400.0000000000
bfa,1996,896025296900.0000000000
bfa,1997,923842052100.0000000000
bfa,1998,1139327762400.0000000000
bfa,1999,1860711511300.0000000000
bfa,2000,1871068405400.0000000000
bfa,2001,1995438935000.0000000000
bfa,2002,2149517249000.0000000000
bfa,2003,2278537020200.0000000000
bfa,2004,2413855545800.0000000000
bfa,2005,2694073860900.0000000000
bfa,2006,2803669113800.0000000000
bfa,2007,2852106292300.0000000000
bfa,2008,3358977628200.0000000000
bfa,2009,3444938134200.0000000000
bfa,2010,3581240997100.0000000000
bfa,2011,3910748146300.0000000000
bfa,2012,4433691944700.0000000000
bfa,2013,4748784087300.0000000000
bfa,2014,4834446227000.0000000000
bfa,2015,5003264000000.0000000000
bfa,2016,5229176000000.0195312500
bfa,2017,5452361999999.9804687500
bfa,2018,5673343000000.0097656250
bfa,2019,5780283430299.9804687500
bdi,1990,225041971875.9840087891
