economy,year,ne_con_prvt_cn_ad
aus,2006,565295000000.0000000000
aus,2007,616412000000.0000000000
aus,2008,666829000000.0000000000
aus,2009,690568000000.0000000000
aus,2010,731012000000.0000000000
aus,2011,775116000000.0000000000
aus,2012,817502000000.0000000000
aus,2013,853570000000.0000000000
aus,2014,894930000000.0000000000
aus,2015,929162000000.0000000000
aus,2016,967310000000.0000000000
aus,2017,999913000000.0000000000
aus,2018,1042646000000.0000000000
aus,2019,1079503000000.0000000000
aut,1990,76913565000.0000000000
aut,1991,81723289000.0000000000
aut,1992,87419489000.0000000000
aut,1993,90178664000.0000000000
aut,1994,94112944000.0000000000
aut,1995,97026180000.0000000000
aut,1996,101324850000.0000000000
aut,1997,103349520000.0000000000
aut,1998,106624210000.0000000000
aut,1999,109328870000.0000000000
aut,2000,115062780000.0000000000
aut,2001,119328670000.0000000000
aut,2002,121393830000.0000000000
aut,2003,125399050000.0000000000
aut,2004,130533510000.0000000000
aut,2005,136717080000.0000000000
aut,2006,142523450000.0000000000
aut,2007,147713240000.0000000000
aut,2008,152242920000.0000000000
aut,2009,154050450000.0000000000
aut,2010,158310360000.0000000000
aut,2011,165545870000.0000000000
aut,2012,170351320000.0000000000
aut,2013,173819480000.0000000000
aut,2014,177888190000.0000000000
aut,2015,181370780000.0000000000
aut,2016,186892549999.9989929199
aut,2017,193914340000.0000000000
aut,2018,200077760000.0010070801
aut,2019,205542110000.0010070801
aze,1990,154200.0000000000
aze,1991,271300.0000000010
aze,1992,3077100.0000000000
aze,1993,20627200.0000000000
aze,1994,290670800.0000000000
aze,1995,1799800000.0000000000
aze,1996,2396000000.0000000000
aze,1997,2351900000.0000000000
aze,1998,2752600000.0000000000
aze,1999,2860600000.0000000000
aze,2000,3039000000.0000000000
aze,2001,3268900000.0000000000
aze,2002,3813400000.0000000000
aze,2003,4285200000.0000000000
aze,2004,4760900000.0000000000
aze,2005,5274600000.0000000000
aze,2006,6955399999.9999704361
aze,2007,9472799999.9999790192
aze,2008,13420100000.0000000000
aze,2009,15222000000.0000000000
aze,2010,16715300000.0000000000
aze,2011,19405000000.0000000000
aze,2012,21607900000.0000991821
aze,2013,24380000000.0000000000
aze,2014,26814600000.0000000000
aze,2015,30828100000.0000000000
aze,2016,35474700000.0000000000
aze,2017,40504999999.9999008179
aze,2018,43362299999.9999008179
aze,2019,46327000000.0000000000
bhs,1990,3393004263.4246397018
bhs,1991,3498817086.7986102104
bhs,1992,3425875666.0752396584
bhs,1993,3517154791.9617600441
bhs,1994,3635232554.8820600510
bhs,1995,3981260786.7281103134
bhs,1996,4287167825.5102100372
bhs,1997,3801387837.1455702782
bhs,1998,4183467540.6416296959
bhs,1999,4508423570.2345504761
bhs,2000,4679751150.1070795059
bhs,2001,5093000554.6874294281
bhs,2002,5097450621.6970996857
bhs,2003,5194846406.4770603180
bhs,2004,5356161335.5778102875
bhs,2005,5912116298.1275300980
bhs,2006,6327287322.5529794693
bhs,2007,6488096562.2208099365
bhs,2008,6521067513.2470397949
bhs,2009,6117021656.3457899094
bhs,2010,6298159611.2169198990
bhs,2011,6413456801.9221601486
bhs,2012,6814620000.0000000000
bhs,2013,6708200000.0000104904
bhs,2014,7144800000.0000295639
bhs,2015,7320900000.0000200272
bhs,2016,7363899999.9999904633
bhs,2017,8043400000.0000000000
bhs,2018,8344599999.9999904633
bhs,2019,8097099999.9999704361
bhr,1990,610800000.0000009537
bhr,1991,1017900000.0000000000
bhr,1992,1055500000.0000000000
bhr,1993,1100400000.0000000000
bhr,1994,1091500000.0000000000
bhr,1995,1166300000.0000000000
bhr,1996,1230800000.0000000000
bhr,1997,1277200000.0000000000
bhr,1998,1327500000.0000000000
bhr,1999,1378400000.0000000000
bhr,2000,1521990000.0000000000
bhr,2001,1580700000.0000000000
bhr,2002,1626820000.0000000000
bhr,2003,1786980000.0000000000
bhr,2004,2352010000.0000000000
bhr,2005,2385690000.0000000000
bhr,2006,2416240000.0000000000
bhr,2007,2582940000.0000000000
bhr,2008,3333920000.0000000000
bhr,2009,3528360000.0000000000
bhr,2010,3981720000.0000000000
bhr,2011,4228349999.9999899864
bhr,2012,4394039999.9999895096
bhr,2013,4988200000.0000000000
bhr,2014,5083839999.9999895096
bhr,2015,5312250000.0000104904
bhr,2016,5448560000.0000000000
bhr,2017,5596349999.9999799728
bhr,2018,5605000000.0000000000
bgd,1990,951103076387.2579345703
bgd,1991,1026907713779.3199462891
bgd,1992,1116140673071.3300781250
bgd,1993,1185771802923.2500000000
bgd,1994,1269400483846.5600585938
bgd,1995,1433768264678.2900390625
bgd,1996,1497665000000.0000000000
bgd,1997,1605939000000.0000000000
bgd,1998,1730082000000.0000000000
bgd,1999,1879203000000.0000000000
bgd,2000,2013993000000.0000000000
bgd,2001,2171126000000.0000000000
bgd,2002,2330025000000.0000000000
bgd,2003,2601467000000.0000000000
bgd,2004,2822489000000.0000000000
bgd,2005,3150272000000.0000000000
bgd,2006,3527007462600.0000000000
bgd,2007,4062643719299.9902343750
bgd,2008,4754868771800.0000000000
bgd,2009,5257991248699.9902343750
bgd,2010,5910930186200.0195312500
bgd,2011,6802819337999.9804687500
bgd,2012,7780746926299.9902343750
bgd,2013,8733888424800.0000000000
bgd,2014,9751386000000.0000000000
bgd,2015,10980061000000.0000000000
bgd,2016,11979247000000.0000000000
bgd,2017,13568893000000.0000000000
bgd,2018,15935308000000.0000000000
bgd,2019,17536806000000.0000000000
brb,1990,2817900000.0000000000
brb,1991,2924900000.0000000000
brb,1992,2865800000.0000000000
brb,1993,2998100000.0000000000
brb,1994,3046900000.0000000000
brb,1995,3379300000.0000000000
brb,1996,3511000000.0000000000
brb,1997,3798600000.0000000000
brb,1998,4119400000.0000000000
brb,1999,4410200000.0000000000
brb,2000,4553900000.0000000000
brb,2001,4657300000.0000000000
brb,2002,4599300000.0000000000
brb,2003,4295000000.0000000000
brb,2004,4941300000.0000000000
brb,2005,5617000000.0000000000
brb,2006,5803292100.0000000000
brb,2007,6702160600.0000000000
brb,2008,7230261200.0000000000
brb,2009,6281600800.0000000000
brb,2010,7045437400.0000000000
brb,2011,7285176100.0000200272
brb,2012,7123115599.9999704361
brb,2013,7393243800.0000295639
brb,2014,7406238100.0000000000
brb,2015,7232445099.9999799728
brb,2016,7317972900.0000200272
brb,2017,7682354500.0000095367
brb,2018,7990111899.9999704361
brb,2019,8163328299.9999904633
blr,1990,205.0000000000
blr,1991,400.0000000000
blr,1992,4700.0000000000
blr,1993,55399.9999999998
blr,1994,1056700.0000000000
blr,1995,7173399.9999999898
blr,1996,11511200.0000000000
blr,1997,20931300.0000000000
blr,1998,40617700.0000000000
blr,1999,177458300.0000000000
blr,2000,519810000.0000000000
blr,2001,989595000.0000000000
blr,2002,1555000000.0000000000
blr,2003,2088960000.0000000000
blr,2004,2685880000.0000000000
blr,2005,3382700000.0000000000
blr,2006,4080310000.0000000000
blr,2007,5034240000.0000000000
blr,2008,6743570000.0000000000
blr,2009,7986870000.0000000000
blr,2010,9485580000.0000000000
blr,2011,14964530000.0000000000
blr,2012,26313870000.0000000000
blr,2013,34377050000.0000000000
blr,2014,42567760000.0000000000
blr,2015,47541920000.0001983643
blr,2016,51756500000.0000000000
blr,2017,57586199999.9998016357
blr,2018,65506200000.0001983643
blr,2019,72656500000.0000000000
bel,1990,92154028000.0000000000
bel,1991,97608424000.0000000000
bel,1992,101295645000.0000000000
bel,1993,103410345000.0000000000
bel,1994,108279760000.0000000000
bel,1995,111685700000.0000000000
bel,1996,114598300000.0000000000
bel,1997,118020900000.0000000000
bel,1998,123097200000.0000000000
bel,1999,126176400000.0000000000
bel,2000,134116100000.0000000000
bel,2001,138526000000.0000000000
bel,2002,140825900000.0000000000
bel,2003,143956100000.0000000000
bel,2004,149126900000.0000000000
bel,2005,155602700000.0000000000
bel,2006,162732400000.0000000000
bel,2007,170591900000.0000000000
bel,2008,178419200000.0000000000
bel,2009,177992900000.0000000000
bel,2010,186792300000.0000000000
bel,2011,193783700000.0000000000
bel,2012,200593700000.0000000000
bel,2013,206109500000.0000000000
bel,2014,208800500000.0000000000
bel,2015,213930100000.0000000000
bel,2016,220597399999.9989929199
bel,2017,229099800000.0010070801
bel,2018,238246800000.0000000000
bel,2019,244754800000.0000000000
blz,1990,337279763.4990019798
blz,1991,387100000.0000000000
blz,1992,739639700.0000000000
blz,1993,764450400.0000000000
blz,1994,824215300.0000000000
blz,1995,891379300.0000000000
blz,1996,956982700.0000000000
blz,1997,994442900.0000000000
blz,1998,1067146400.0000000000
blz,1999,1134481300.0000000000
blz,2000,1232952200.0000000000
blz,2001,1363026400.0000000000
blz,2002,1465292200.0000000000
blz,2003,1537837800.0000000000
blz,2004,1591736900.0000000000
blz,2005,1603608500.0000000000
blz,2006,1613505900.0000000000
blz,2007,1710750900.0000000000
blz,2008,1783844999.9999897480
blz,2009,1880533999.9999897480
blz,2010,1938061500.0000000000
blz,2011,2063132600.0000000000
blz,2012,2122628600.0000000000
blz,2013,2239565100.0000000000
blz,2014,2314496300.0000000000
blz,2015,2408652400.0000000000
blz,2016,2605806800.0000000000
blz,2017,2555418499.9999899864
blz,2018,2561788400.0000100136
blz,2019,2573302800.0000000000
ben,1990,408725118573.8959960938
ben,1991,445953875101.5460205078
ben,1992,486311434659.5440063477
ben,1993,515545147979.5139770508
ben,1994,659333473400.0000000000
ben,1995,792675219600.0000000000
ben,1996,875159752800.0000000000
ben,1997,961199397300.0000000000
ben,1998,1073791236700.0000000000
ben,1999,1855930527200.0000000000
ben,2000,2051152523800.0000000000
ben,2001,2220172510700.0000000000
ben,2002,2377060421700.0000000000
ben,2003,2492009388100.0000000000
ben,2004,2573880329500.0000000000
ben,2005,2806693784600.0000000000
ben,2006,2980947950500.0000000000
ben,2007,3092120531900.0000000000
ben,2008,3471306391600.0000000000
ben,2009,3604119522100.0000000000
ben,2010,3702090272600.0000000000
ben,2011,3932179389300.0000000000
ben,2012,4353741508300.0000000000
ben,2013,4584673980100.0000000000
ben,2014,4786267022900.0000000000
ben,2015,5061202000000.0000000000
ben,2016,5129264000000.0195312500
ben,2017,5356387039118.6103515625
ben,2018,5576560088974.7304687500
ben,2019,5771739692088.8798828125
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142674999.9999899864
bmu,2015,3237728000.0000100136
bmu,2016,3368442999.9999899864
bmu,2017,3512954000.0000000000
bmu,2018,3523673999.9999899864
bmu,2019,3574216000.0000100136
btn,2000,9533666300.0000000000
btn,2001,8838177500.0000305176
btn,2002,11633637100.0000000000
btn,2003,13307834200.0000000000
btn,2004,15036913100.0000000000
btn,2005,18865564200.0000000000
btn,2006,15038122700.0000000000
btn,2007,26643747800.0000000000
btn,2008,24568247500.0000000000
btn,2009,29365759200.0000991821
btn,2010,32063954900.0000000000
btn,2011,33295251800.0000000000
btn,2012,34008439300.0000991821
btn,2013,59191564299.9999008179
btn,2014,61622077799.9999008179
btn,2015,76610417900.0000000000
btn,2016,75278102999.9998931885
btn,2017,85992805500.0000000000
btn,2018,101013730000.0000000000
btn,2019,107087570000.0000000000
bol,1990,11869886000.0000000000
bol,1991,14891258000.0000000000
bol,1992,17488916000.0000000000
bol,1993,19413422000.0000000000
bol,1994,21444454000.0000991821
bol,1995,24440155000.0000000000
bol,1996,28200554999.9999008179
bol,1997,31113364999.9999008179
bol,1998,35144093000.0000000000
bol,1999,37001622000.0000000000
bol,2000,39655455999.9999008179
bol,2001,40499252999.9999008179
bol,2002,41842207000.0000000000
bol,2003,43960301000.0000000000
bol,2004,47281176000.0000991821
bol,2005,51080252000.0000000000
bol,2006,57594547000.0000000000
bol,2007,65127854999.9999008179
bol,2008,75100239000.0001068115
bol,2009,79733207000.0000000000
bol,2010,85894379137.7812957764
bol,2011,100909769397.3069915771
bol,2012,111363573420.9149932861
bol,2013,127509169661.9149932861
bol,2014,143499688792.3869934082
bol,2015,156018420357.7210083008
bol,2016,161615430607.0050048828
bol,2017,175349962991.4769897461
bol,2018,186548612626.5679931641
bol,2019,193415547328.8339843750
bih,2004,15139113000.0000000000
bih,2005,16683772000.0000000000
bih,2006,18240983000.0000000000
bih,2007,19561279000.0000000000
bih,2008,21916413000.0000000000
bih,2009,21126638000.0000000000
bih,2010,21495029000.0000000000
bih,2011,22107138000.0000000000
bih,2012,22545373000.0000000000
bih,2013,22738542000.0000000000
bih,2014,23047161000.0000000000
bih,2015,23320410000.0000000000
bih,2016,23798015000.0000000000
bih,2017,24451202999.9999008179
bih,2018,25437352000.0000000000
bih,2019,26614554000.0000000000
bwa,1990,2343700000.0000100136
bwa,1991,2874300000.0000100136
bwa,1992,3203050000.0000100136
bwa,1993,3562600000.0000100136
bwa,1994,4372200000.0000200272
bwa,1995,5171100000.0000200272
bwa,1996,5698500000.0000200272
bwa,1997,6497600000.0000200272
bwa,1998,7472700000.0000295639
bwa,1999,8295000000.0000295639
bwa,2000,9840300000.0000305176
bwa,2001,11048200000.0000000000
bwa,2002,12863100000.0000000000
bwa,2003,14343412400.0000000000
bwa,2004,16724758000.0000000000
bwa,2005,19339960300.0000991821
bwa,2006,22892667600.0000991821
bwa,2007,26622246499.9999008179
bwa,2008,32929092299.9999008179
bwa,2009,37223542600.0000991821
bwa,2010,42692065800.0000991821
bwa,2011,48629070799.9999008179
bwa,2012,57100291800.0000991821
bwa,2013,65109508999.9999008179
bwa,2014,68474708699.9999008179
bwa,2015,75984513699.9998931885
bwa,2016,80723417300.0001068115
bwa,2017,88759094500.0001983643
bwa,2018,94102435600.0001068115
bwa,2019,101095670000.0000000000
bra,1990,6849000.0000000000
bra,1991,37117000.0000000000
bra,1992,394313000.0000000000
bra,1993,8469883899.9999904633
bra,1994,218282000000.0000000000
bra,1995,449762075900.0000000000
bra,1996,556941736300.0000000000
bra,1997,621805928300.0000000000
bra,1998,642931005400.0000000000
bra,1999,703532422200.0000000000
bra,2000,774525948100.0000000000
bra,2001,843500678200.0000000000
bra,2002,921536011900.0000000000
bra,2003,1062460417000.0000000000
bra,2004,1178694995200.0000000000
bra,2005,1313295913000.0000000000
bra,2006,1456215548000.0000000000
bra,2007,1628756008000.0000000000
bra,2008,1857510036000.0000000000
bra,2009,2065033191000.0000000000
bra,2010,2340166000000.0000000000
bra,2011,2637814999999.9902343750
bra,2012,2956834000000.0097656250
bra,2013,3290422000000.0097656250
bra,2014,3638404000000.0097656250
bra,2015,3835192000000.0097656250
bra,2016,4028135999999.9902343750
bra,2017,4245098999999.9902343750
bra,2018,4457579263000.0000000000
bra,2019,4712375480800.0000000000
brn,1990,1690000000.0000000000
brn,1991,1715000000.0000000000
brn,1992,2107000000.0000000000
brn,1993,2557000000.0000000000
brn,1994,2424000000.0000000000
brn,1995,2459000000.0000000000
brn,1996,2789000000.0000000000
brn,1997,3032000000.0000000000
brn,1998,2730000000.0000000000
brn,1999,2690000000.0000000000
brn,2000,2568966100.0000000000
brn,2001,2643950200.0000000000
brn,2002,2678657300.0000000000
brn,2003,3121011500.0000000000
brn,2004,3534378400.0000000000
brn,2005,3563238000.0000000000
brn,2006,3610400000.0000000000
brn,2007,3722000000.0000000000
brn,2008,3608000000.0000000000
brn,2009,3803000000.0000000000
brn,2010,2750000000.0000000000
brn,2011,2976999999.9999899864
brn,2012,3276000000.0000000000
brn,2013,3454999999.9999899864
brn,2014,3379999999.9999899864
brn,2015,3517484700.0000000000
brn,2016,3330702100.0000000000
brn,2017,3429186200.0000000000
brn,2018,3576297500.0000000000
brn,2019,3757937300.0000000000
bgr,1990,27159000.0000000000
bgr,1991,73426000.0000001043
bgr,1992,131755000.0000000000
bgr,1993,219662000.0000000000
bgr,1994,389130000.0000000000
bgr,1995,733600999.9999990463
bgr,1996,1614557000.0000000000
bgr,1997,12454929000.0000000000
bgr,1998,14846368000.0000000000
bgr,1999,16309254000.0000000000
bgr,2000,18696501000.0000000000
bgr,2001,21256622000.0000000000
bgr,2002,23257970000.0000000000
bgr,2003,24912034000.0000000000
bgr,2004,28163296000.0000000000
bgr,2005,32329919000.0000000000
bgr,2006,35857841000.0000000000
bgr,2007,43471860000.0000000000
bgr,2008,47773984000.0000000000
bgr,2009,46087759000.0000000000
bgr,2010,47343376000.0000000000
bgr,2011,50224332000.0000000000
bgr,2012,53719514000.0000000000
bgr,2013,50991000000.0000000000
bgr,2014,52442620000.0000000000
bgr,2015,55286378000.0000000000
bgr,2016,57475923000.0000991821
bgr,2017,61557474999.9998016357
bgr,2018,65567880000.0000000000
bgr,2019,70536251999.9998016357
bfa,1990,620775014400.0000000000
bfa,1991,618778001400.0000000000
bfa,1992,618789011500.0000000000
bfa,1993,642549022700.0000000000
bfa,1994,606056284200.0000000000
bfa,1995,752337551400.0000000000
bfa,1996,896025296900.0000000000
bfa,1997,923842052100.0000000000
bfa,1998,1139327762400.0000000000
bfa,1999,1860711511300.0000000000
bfa,2000,1871068405400.0000000000
bfa,2001,1995438935000.0000000000
bfa,2002,2149517249000.0000000000
bfa,2003,2278537020200.0000000000
bfa,2004,2413855545800.0000000000
bfa,2005,2694073860900.0000000000
bfa,2006,2803669113800.0000000000
bfa,2007,2852106292300.0000000000
bfa,2008,3358977628200.0000000000
bfa,2009,3444938134200.0000000000
bfa,2010,3581240997100.0000000000
bfa,2011,3910748146300.0000000000
bfa,2012,4433691944700.0000000000
bfa,2013,4748784087300.0000000000
bfa,2014,4834446227000.0000000000
bfa,2015,5003264000000.0000000000
bfa,2016,5229176000000.0195312500
bfa,2017,5452361999999.9804687500
bfa,2018,5738048349399.9902343750
bfa,2019,5997765798800.0097656250
bdi,1990,225041971875.9839782715
bdi,1991,242994108300.5260009766
bdi,1992,251623030702.8519897461
bdi,1993,239907079490.7530212402
bdi,1994,269202771095.0429992676
bdi,1995,272816857385.8310241699
bdi,1996,263988110578.3339843750
bdi,1997,343970104457.4799804688
bdi,1998,430030151757.0179443359
bdi,1999,471543404056.3270263672
bdi,2000,578890193100.0000000000
bdi,2001,659641498300.0000000000
bdi,2002,719226261400.0000000000
bdi,2003,758446572100.0000000000
bdi,2004,887671939900.0000000000
bdi,2005,1092252576000.0000000000
bdi,2006,1232446000000.0000000000
bdi,2007,1335379000000.0000000000
bdi,2008,1769543000000.0000000000
bdi,2009,1839227000000.0000000000
bdi,2010,2026839000000.0000000000
bdi,2011,2429148000000.0000000000
bdi,2012,2850024000000.0000000000
bdi,2013,3396177000000.0000000000
bdi,2014,3578175000000.0000000000
bdi,2015,3680070000000.0000000000
bdi,2016,3798389701700.0000000000
bdi,2017,4184824000800.0000000000
bdi,2018,4218679226900.0000000000
bdi,2019,4310477455000.0000000000
cpv,2007,76770164100.0000000000
cpv,2008,81863730500.0000000000
cpv,2009,86838660000.0000000000
cpv,2010,87328197500.0000000000
cpv,2011,92864263899.9996948242
cpv,2012,97655998700.0003967285
cpv,2013,100330054300.0000000000
cpv,2014,100179600300.0000000000
cpv,2015,103491463500.0000000000
cpv,2016,104749933431.2630004883
cpv,2017,112947046164.2369995117
cpv,2018,113173414851.9380035400
cpv,2019,120198734672.5890045166
khm,1993,6890831002200.0000000000
khm,1994,6751447831000.0000000000
khm,1995,7997306818300.0000000000
khm,1996,9018739774800.0000000000
khm,1997,9163497929999.9902343750
khm,1998,11207310529900.0000000000
khm,1999,12016171720300.0000000000
khm,2000,12506508316600.0000000000
khm,2001,13250639328699.9003906250
khm,2002,14441467377100.0000000000
khm,2003,15865583765100.0996093750
khm,2004,18645648837800.1015625000
khm,2005,22155139517799.8984375000
khm,2006,24166769713300.0000000000
khm,2007,27384818571800.1015625000
khm,2008,33341389811200.0000000000
khm,2009,32792050040700.1015625000
khm,2010,38246176225300.0000000000
khm,2011,43143970366899.8984375000
khm,2012,45393016257700.1015625000
khm,2013,48225848738399.8984375000
khm,2014,52297716747800.1015625000
khm,2015,56392414253099.8984375000
khm,2016,61841107916900.0000000000
khm,2017,65927948650100.1015625000
khm,2018,70305165812900.2031250000
khm,2019,76366451277000.0000000000
