economy,year,en_ghg_co2_pi_mt_ce_ar5
ear,2003,1539.8052000000
ear,2004,1645.8106000000
ear,2005,1711.2528000000
ear,2006,1804.3093000000
ear,2007,1921.9101000000
ear,2008,2035.4264000000
ear,2009,2117.3261000000
ear,2010,2188.8942000000
ear,2011,2290.5926000000
ear,2012,2490.4978000000
ear,2013,2516.7109000000
ear,2014,2701.5269000000
ear,2015,2701.0377000000
ear,2016,2744.2867000000
ear,2017,2850.0655000000
ear,2018,2929.8182000000
ear,2019,2912.4115000000
ear,2020,2725.4673000000
ear,2021,2960.7337000000
ear,2022,3060.9162000000
ear,2023,3208.9048000000
eas,1970,489.0392000000
eas,1971,466.0835000000
eas,1972,498.6749000000
eas,1973,569.4777000000
eas,1974,567.4976000000
eas,1975,600.0566000000
eas,1976,622.1235000000
eas,1977,696.2818000000
eas,1978,760.2876000000
eas,1979,796.1857000000
eas,1980,800.8432000000
eas,1981,802.5860000000
eas,1982,796.8900000000
eas,1983,827.1773000000
eas,1984,904.9054000000
eas,1985,935.8096000000
eas,1986,970.6247000000
eas,1987,1037.3516000000
eas,1988,1147.5628000000
eas,1989,1226.4357000000
eas,1990,1366.3452000000
eas,1991,1460.4349000000
eas,1992,1561.9167000000
eas,1993,1676.1569000000
eas,1994,1807.2604000000
eas,1995,1920.7006000000
eas,1996,2112.1341000000
eas,1997,2125.9414000000
eas,1998,2182.8582000000
eas,1999,2262.0238000000
eas,2000,2456.1572000000
eas,2001,2565.2218000000
eas,2002,2810.8266000000
eas,2003,3145.1623000000
eas,2004,3404.1182000000
eas,2005,3615.3039000000
eas,2006,3936.9064000000
eas,2007,4273.4405000000
eas,2008,4315.0833000000
eas,2009,4507.1791000000
eas,2010,4945.4310000000
eas,2011,5514.3643000000
eas,2012,5697.3122000000
eas,2013,5985.7142000000
eas,2014,6023.3164000000
eas,2015,5931.1423000000
eas,2016,6124.7492000000
eas,2017,6438.5940000000
eas,2018,6838.7640000000
eas,2019,7012.3531000000
eas,2020,7089.5632000000
eas,2021,7658.2223000000
eas,2022,7706.0555000000
eas,2023,8097.1639000000
eap,1970,153.3361000000
eap,1971,153.3361000000
eap,1972,166.7574000000
eap,1973,181.7285000000
eap,1974,179.1988000000
eap,1975,210.7273000000
eap,1976,220.4122000000
eap,1977,251.5819000000
eap,1978,319.1192000000
eap,1979,346.2770000000
eap,1980,365.7036000000
eap,1981,365.2087000000
eap,1982,377.0700000000
eap,1983,396.5474000000
eap,1984,428.6216000000
eap,1985,466.7443000000
eap,1986,499.0482000000
eap,1987,557.6910000000
eap,1988,619.7366000000
eap,1989,672.2893000000
eap,1990,744.9866000000
eap,1991,823.2428000000
eap,1992,902.1107000000
eap,1993,1020.2169000000
eap,1994,1105.1291000000
eap,1995,1211.7056000000
eap,1996,1380.2926000000
eap,1997,1379.4945000000
eap,1998,1450.7108000000
eap,1999,1491.8605000000
eap,2000,1637.6576000000
eap,2001,1734.5555000000
eap,2002,1928.7727000000
eap,2003,2251.0263000000
eap,2004,2478.2434000000
eap,2005,2669.8810000000
eap,2006,2990.8724000000
eap,2007,3263.1153000000
eap,2008,3316.6757000000
eap,2009,3506.5962000000
eap,2010,3875.7552000000
eap,2011,4369.6258000000
eap,2012,4497.9533000000
eap,2013,4794.9988000000
eap,2014,4876.5300000000
eap,2015,4800.1086000000
eap,2016,4984.4464000000
eap,2017,5304.7631000000
eap,2018,5730.3681000000
eap,2019,5946.6936000000
eap,2020,6084.9801000000
eap,2021,6649.9418000000
eap,2022,6800.5394000000
eap,2023,7239.3937000000
tea,1970,145.9914000000
tea,1971,145.9914000000
tea,1972,158.5079000000
tea,1973,172.5605000000
tea,1974,169.1205000000
tea,1975,199.7320000000
tea,1976,208.8896000000
tea,1977,238.9901000000
tea,1978,306.2533000000
tea,1979,332.8773000000
tea,1980,351.7751000000
tea,1981,350.7832000000
tea,1982,362.1429000000
tea,1983,381.1378000000
tea,1984,412.7710000000
tea,1985,450.1773000000
tea,1986,482.7592000000
tea,1987,541.2771000000
tea,1988,602.8909000000
tea,1989,653.8578000000
tea,1990,729.4687000000
tea,1991,808.8839000000
tea,1992,888.8500000000
tea,1993,1009.2579000000
tea,1994,1093.8048000000
tea,1995,1201.0403000000
tea,1996,1369.6186000000
tea,1997,1369.2533000000
tea,1998,1442.8242000000
tea,1999,1482.1453000000
tea,2000,1626.8799000000
tea,2001,1723.5350000000
tea,2002,1917.9747000000
tea,2003,2240.2396000000
tea,2004,2467.1179000000
tea,2005,2658.5119000000
tea,2006,2979.4246000000
tea,2007,3253.4931000000
tea,2008,3305.8707000000
tea,2009,3493.7786000000
tea,2010,3863.7007000000
tea,2011,4360.6192000000
tea,2012,4488.7810000000
tea,2013,4785.1741000000
tea,2014,4866.2760000000
tea,2015,4789.3097000000
tea,2016,4971.0300000000
tea,2017,5290.7826000000
tea,2018,5715.7893000000
tea,2019,5931.2403000000
tea,2020,6071.5118000000
tea,2021,6638.7606000000
tea,2022,6788.9123000000
tea,2023,7226.7566000000
emu,1970,593.0308000000
emu,1971,632.9122000000
emu,1972,665.5884000000
emu,1973,723.5778000000
emu,1974,743.1946000000
emu,1975,702.2658000000
emu,1976,805.5316000000
emu,1977,772.6323000000
emu,1978,808.8359000000
emu,1979,857.7313000000
emu,1980,882.3086000000
emu,1981,859.4383000000
emu,1982,848.5958000000
emu,1983,834.7386000000
emu,1984,819.9594000000
emu,1985,798.4319000000
emu,1986,795.6520000000
emu,1987,804.8839000000
emu,1988,812.0673000000
emu,1989,863.6018000000
emu,1990,862.4741000000
emu,1991,866.3394000000
emu,1992,837.7434000000
emu,1993,799.1245000000
emu,1994,809.9519000000
emu,1995,838.5900000000
emu,1996,837.3020000000
emu,1997,831.6534000000
emu,1998,849.5760000000
emu,1999,844.9105000000
emu,2000,861.8445000000
emu,2001,871.7948000000
emu,2002,907.4254000000
emu,2003,933.2245000000
emu,2004,945.3896000000
emu,2005,947.2677000000
emu,2006,943.6785000000
emu,2007,967.9349000000
emu,2008,907.3862000000
emu,2009,831.7372000000
emu,2010,850.1126000000
emu,2011,835.7344000000
emu,2012,838.2799000000
emu,2013,789.8936000000
emu,2014,741.0326000000
emu,2015,756.0345000000
emu,2016,739.7961000000
emu,2017,740.4282000000
emu,2018,686.1037000000
emu,2019,594.7221000000
emu,2020,506.5579000000
emu,2021,548.0947000000
emu,2022,546.5441000000
emu,2023,433.2075000000
ecs,1970,1956.7744000000
ecs,1971,2015.8617000000
ecs,1972,2112.5024000000
ecs,1973,2276.9008000000
ecs,1974,2361.5186000000
ecs,1975,2386.5280000000
ecs,1976,2580.7551000000
ecs,1977,2594.3297000000
ecs,1978,2736.3566000000
ecs,1979,2839.0155000000
ecs,1980,2890.1712000000
ecs,1981,2841.4806000000
ecs,1982,2886.1216000000
ecs,1983,2927.3424000000
ecs,1984,2948.6179000000
ecs,1985,3002.2817000000
ecs,1986,3089.3550000000
ecs,1987,3165.2011000000
ecs,1988,3158.8193000000
ecs,1989,3220.8262000000
ecs,1990,3388.0255000000
ecs,1991,3374.7574000000
ecs,1992,3246.1820000000
ecs,1993,3012.6071000000
ecs,1994,2868.5945000000
ecs,1995,2761.1020000000
ecs,1996,2778.7328000000
ecs,1997,2638.5413000000
ecs,1998,2634.2884000000
ecs,1999,2613.7482000000
ecs,2000,2665.6912000000
ecs,2001,2687.7937000000
ecs,2002,2709.9065000000
ecs,2003,2809.3300000000
ecs,2004,2771.5069000000
ecs,2005,2789.2669000000
ecs,2006,2891.2391000000
ecs,2007,2878.7031000000
ecs,2008,2794.0355000000
ecs,2009,2574.5391000000
ecs,2010,2683.9165000000
ecs,2011,2753.1505000000
ecs,2012,2752.8947000000
ecs,2013,2633.2708000000
ecs,2014,2479.5753000000
ecs,2015,2401.8838000000
ecs,2016,2358.0482000000
ecs,2017,2348.2510000000
ecs,2018,2330.1835000000
ecs,2019,2186.7819000000
ecs,2020,2006.4253000000
ecs,2021,2174.0001000000
ecs,2022,2162.4239000000
ecs,2023,2003.9482000000
eca,1970,316.4221000000
eca,1971,317.2056000000
eca,1972,337.7943000000
eca,1973,369.4625000000
eca,1974,396.5959000000
eca,1975,423.5738000000
eca,1976,444.0435000000
eca,1977,452.3007000000
eca,1978,477.6896000000
eca,1979,489.5949000000
eca,1980,504.1396000000
eca,1981,502.6471000000
eca,1982,518.9122000000
eca,1983,535.6008000000
eca,1984,544.7475000000
eca,1985,558.9758000000
eca,1986,585.4321000000
eca,1987,600.5922000000
eca,1988,593.4643000000
eca,1989,597.9832000000
eca,1990,667.0160000000
eca,1991,627.9936000000
eca,1992,570.8460000000
eca,1993,530.6878000000
eca,1994,478.1155000000
eca,1995,426.5652000000
eca,1996,385.5974000000
eca,1997,370.4621000000
eca,1998,374.6993000000
eca,1999,372.4973000000
eca,2000,387.2447000000
eca,2001,377.7055000000
eca,2002,381.1228000000
eca,2003,406.9323000000
eca,2004,386.0749000000
eca,2005,401.2600000000
eca,2006,437.3911000000
eca,2007,446.0669000000
eca,2008,448.5815000000
eca,2009,411.9175000000
eca,2010,422.4424000000
eca,2011,451.6917000000
eca,2012,465.0530000000
eca,2013,459.2632000000
eca,2014,461.5421000000
eca,2015,419.1765000000
eca,2016,451.1146000000
eca,2017,453.5421000000
eca,2018,461.3044000000
eca,2019,443.4404000000
eca,2020,433.5124000000
eca,2021,463.4611000000
eca,2022,424.5814000000
eca,2023,422.7364000000
tec,1970,1057.6895000000
tec,1971,1066.5032000000
tec,1972,1133.5019000000
tec,1973,1222.5859000000
tec,1974,1303.7294000000
tec,1975,1372.0418000000
tec,1976,1449.3010000000
tec,1977,1485.7590000000
tec,1978,1580.6893000000
tec,1979,1621.6770000000
tec,1980,1652.2669000000
tec,1981,1644.6686000000
tec,1982,1701.8112000000
tec,1983,1766.9776000000
tec,1984,1810.9454000000
tec,1985,1868.4140000000
tec,1986,1952.1900000000
tec,1987,2021.6139000000
tec,1988,2026.8051000000
tec,1989,2044.8780000000
tec,1990,2188.5442000000
tec,1991,2161.5249000000
tec,1992,2072.7083000000
tec,1993,1901.1832000000
tec,1994,1748.4632000000
tec,1995,1616.9065000000
tec,1996,1608.9840000000
tec,1997,1501.3281000000
tec,1998,1480.3057000000
tec,1999,1473.1297000000
tec,2000,1495.0660000000
tec,2001,1495.7477000000
tec,2002,1490.9394000000
tec,2003,1547.0524000000
tec,2004,1505.8541000000
tec,2005,1526.4007000000
tec,2006,1616.0867000000
tec,2007,1584.6805000000
tec,2008,1578.2708000000
tec,2009,1463.6395000000
tec,2010,1543.1235000000
tec,2011,1647.6540000000
tec,2012,1638.3320000000
tec,2013,1583.0538000000
tec,2014,1509.2425000000
tec,2015,1440.3066000000
tec,2016,1432.6499000000
tec,2017,1435.7681000000
tec,2018,1479.2929000000
tec,2019,1445.6653000000
tec,2020,1370.8841000000
tec,2021,1488.4943000000
tec,2022,1478.0318000000
tec,2023,1457.4871000000
euu,1970,873.5067000000
euu,1971,916.2070000000
euu,1972,969.8489000000
euu,1973,1040.7499000000
euu,1974,1075.9870000000
euu,1975,1040.4019000000
euu,1976,1173.9176000000
euu,1977,1161.3586000000
euu,1978,1230.8671000000
euu,1979,1284.1923000000
euu,1980,1311.3014000000
euu,1981,1278.2310000000
euu,1982,1282.6668000000
euu,1983,1277.3669000000
euu,1984,1277.5518000000
euu,1985,1275.7883000000
euu,1986,1277.8694000000
euu,1987,1288.7888000000
euu,1988,1282.9135000000
euu,1989,1331.4540000000
euu,1990,1324.2118000000
euu,1991,1318.7817000000
euu,1992,1288.8938000000
euu,1993,1233.1208000000
euu,1994,1225.2772000000
euu,1995,1237.9802000000
euu,1996,1266.9309000000
euu,1997,1225.0319000000
euu,1998,1224.1832000000
euu,1999,1196.9297000000
euu,2000,1213.4703000000
euu,2001,1235.6242000000
euu,2002,1257.9405000000
euu,2003,1304.2402000000
euu,2004,1300.2220000000
euu,2005,1294.2916000000
euu,2006,1308.2960000000
euu,2007,1329.7517000000
euu,2008,1255.9124000000
euu,2009,1159.1375000000
euu,2010,1187.9255000000
euu,2011,1175.0577000000
euu,2012,1156.3636000000
euu,2013,1094.2862000000
euu,2014,1029.9434000000
euu,2015,1046.2140000000
euu,2016,1027.9969000000
euu,2017,1028.1315000000
euu,2018,967.2886000000
euu,2019,851.5646000000
euu,2020,735.4116000000
euu,2021,804.9977000000
euu,2022,803.7009000000
euu,2023,641.8466000000
fcs,1970,178.7364000000
fcs,1971,178.7364000000
fcs,1972,191.4773000000
fcs,1973,208.7764000000
fcs,1974,223.2328000000
fcs,1975,236.6170000000
fcs,1976,249.4503000000
fcs,1977,252.4050000000
fcs,1978,271.2727000000
fcs,1979,283.3524000000
fcs,1980,299.0108000000
fcs,1981,297.3344000000
fcs,1982,307.9470000000
fcs,1983,322.8038000000
fcs,1984,328.1571000000
fcs,1985,332.9283000000
fcs,1986,351.2933000000
fcs,1987,364.0755000000
fcs,1988,369.5039000000
fcs,1989,369.4588000000
fcs,1990,399.1455000000
fcs,1991,367.0391000000
fcs,1992,338.1350000000
fcs,1993,344.2458000000
fcs,1994,314.8394000000
fcs,1995,302.1197000000
fcs,1996,269.1777000000
fcs,1997,278.5763000000
fcs,1998,250.6706000000
fcs,1999,227.1168000000
fcs,2000,233.4660000000
fcs,2001,243.6413000000
fcs,2002,247.8907000000
fcs,2003,270.9430000000
fcs,2004,243.7844000000
fcs,2005,252.7945000000
fcs,2006,256.1186000000
fcs,2007,251.5058000000
fcs,2008,264.0317000000
fcs,2009,256.4098000000
fcs,2010,281.8219000000
fcs,2011,288.3736000000
fcs,2012,292.4427000000
fcs,2013,301.3486000000
fcs,2014,282.3871000000
fcs,2015,272.0412000000
fcs,2016,283.3507000000
fcs,2017,272.3726000000
fcs,2018,277.7921000000
fcs,2019,272.4870000000
fcs,2020,235.7906000000
fcs,2021,227.0895000000
fcs,2022,211.6741000000
fcs,2023,216.1712000000
hpc,1970,4.2348000000
hpc,1971,4.2348000000
hpc,1972,4.2438000000
hpc,1973,4.3209000000
hpc,1974,4.2296000000
hpc,1975,4.6401000000
hpc,1976,5.2826000000
hpc,1977,6.3020000000
hpc,1978,6.3937000000
hpc,1979,5.9036000000
hpc,1980,5.7238000000
hpc,1981,5.8489000000
hpc,1982,5.8011000000
hpc,1983,6.9244000000
hpc,1984,7.2109000000
hpc,1985,6.9537000000
hpc,1986,7.1731000000
hpc,1987,7.4835000000
hpc,1988,7.3793000000
hpc,1989,6.3808000000
hpc,1990,6.7637000000
hpc,1991,7.0954000000
hpc,1992,7.4578000000
hpc,1993,8.1008000000
hpc,1994,8.6324000000
hpc,1995,10.1948000000
hpc,1996,10.3928000000
hpc,1997,12.1892000000
hpc,1998,14.8134000000
hpc,1999,13.5228000000
hpc,2000,14.0794000000
hpc,2001,15.0716000000
hpc,2002,16.9125000000
hpc,2003,17.4408000000
hpc,2004,18.3165000000
hpc,2005,20.5316000000
hpc,2006,24.1592000000
hpc,2007,25.5201000000
hpc,2008,26.5706000000
hpc,2009,27.1673000000
hpc,2010,28.9682000000
hpc,2011,31.8041000000
hpc,2012,34.0326000000
hpc,2013,35.5050000000
hpc,2014,37.8383000000
hpc,2015,43.7570000000
hpc,2016,47.6136000000
hpc,2017,50.0554000000
hpc,2018,51.1509000000
hpc,2019,51.8408000000
hpc,2020,50.1647000000
hpc,2021,52.0843000000
hpc,2022,52.9460000000
hpc,2023,53.2853000000
hic,1970,3146.4273000000
hic,1971,3233.1259000000
hic,1972,3460.9489000000
hic,1973,3731.2259000000
hic,1974,3769.5814000000
hic,1975,3771.3966000000
hic,1976,4072.7213000000
hic,1977,4240.9235000000
hic,1978,4335.7453000000
hic,1979,4476.0149000000
hic,1980,4547.9507000000
hic,1981,4524.6432000000
hic,1982,4467.4627000000
hic,1983,4554.5349000000
hic,1984,4688.2079000000
hic,1985,4762.7000000000
hic,1986,4811.2568000000
hic,1987,4963.0292000000
hic,1988,5115.6131000000
hic,1989,5315.0766000000
hic,1990,5489.7888000000
hic,1991,5552.5197000000
hic,1992,5619.5561000000
hic,1993,5486.3872000000
hic,1994,5483.7332000000
hic,1995,5504.9297000000
hic,1996,5668.8578000000
hic,1997,5823.5970000000
hic,1998,5885.9439000000
hic,1999,5900.9741000000
hic,2000,6032.7622000000
hic,2001,6108.6642000000
hic,2002,6017.0853000000
hic,2003,6155.9262000000
hic,2004,6223.7193000000
hic,2005,6321.4727000000
hic,2006,6318.4068000000
hic,2007,6449.9079000000
hic,2008,6300.8183000000
hic,2009,5893.2140000000
hic,2010,6203.2521000000
hic,2011,6232.1838000000
hic,2012,6184.2151000000
hic,2013,6069.0373000000
hic,2014,5870.9263000000
hic,2015,5698.5523000000
hic,2016,5548.0816000000
hic,2017,5461.4313000000
hic,2018,5407.8780000000
hic,2019,5105.4799000000
hic,2020,4688.5580000000
hic,2021,4946.5751000000
hic,2022,4820.1158000000
hic,2023,4505.3752000000
ibd,1970,1358.9028000000
ibd,1971,1367.7163000000
ibd,1972,1459.7969000000
ibd,1973,1577.2951000000
ibd,1974,1671.6903000000
ibd,1975,1794.6269000000
ibd,1976,1902.6628000000
ibd,1977,1976.4778000000
ibd,1978,2120.6948000000
ibd,1979,2218.2397000000
ibd,1980,2299.9950000000
ibd,1981,2312.1597000000
ibd,1982,2401.9735000000
ibd,1983,2513.9069000000
ibd,1984,2614.3269000000
ibd,1985,2731.3841000000
ibd,1986,2888.5143000000
ibd,1987,3057.7671000000
ibd,1988,3143.9178000000
ibd,1989,3244.5484000000
ibd,1990,3478.2391000000
ibd,1991,3568.8374000000
ibd,1992,3602.5962000000
ibd,1993,3620.3047000000
ibd,1994,3602.7975000000
ibd,1995,3644.7373000000
ibd,1996,3847.7699000000
ibd,1997,3806.4954000000
ibd,1998,3887.5796000000
ibd,1999,3943.5168000000
ibd,2000,4163.4639000000
ibd,2001,4291.9682000000
ibd,2002,4499.8667000000
ibd,2003,4943.1089000000
ibd,2004,5213.0088000000
ibd,2005,5459.3248000000
ibd,2006,5923.3285000000
ibd,2007,6245.1302000000
ibd,2008,6385.3299000000
ibd,2009,6529.0383000000
ibd,2010,7063.0576000000
ibd,2011,7702.2508000000
ibd,2012,8015.9591000000
ibd,2013,8314.3037000000
ibd,2014,8477.5858000000
ibd,2015,8308.8541000000
ibd,2016,8445.3981000000
ibd,2017,8822.0703000000
ibd,2018,9373.6800000000
ibd,2019,9532.1203000000
ibd,2020,9392.5242000000
ibd,2021,10257.6674000000
ibd,2022,10455.2099000000
ibd,2023,10984.0184000000
ibt,1970,1390.6709000000
ibt,1971,1399.4839000000
ibt,1972,1493.4936000000
ibt,1973,1613.3781000000
ibt,1974,1710.7374000000
ibt,1975,1834.9032000000
ibt,1976,1945.8721000000
ibt,1977,2021.6964000000
ibt,1978,2167.8852000000
ibt,1979,2266.7097000000
ibt,1980,2352.7748000000
ibt,1981,2367.5970000000
ibt,1982,2462.2954000000
ibt,1983,2579.3220000000
ibt,1984,2682.6145000000
ibt,1985,2803.3932000000
ibt,1986,2965.7658000000
ibt,1987,3144.5983000000
ibt,1988,3234.1525000000
ibt,1989,3337.6657000000
ibt,1990,3577.3354000000
ibt,1991,3672.1549000000
ibt,1992,3711.1397000000
ibt,1993,3729.3210000000
ibt,1994,3708.2283000000
ibt,1995,3751.7089000000
ibt,1996,3958.4359000000
ibt,1997,3923.1737000000
ibt,1998,4010.4439000000
ibt,1999,4070.4915000000
ibt,2000,4299.7675000000
ibt,2001,4432.8292000000
ibt,2002,4645.7580000000
ibt,2003,5083.7123000000
ibt,2004,5367.6138000000
ibt,2005,5619.2810000000
ibt,2006,6097.4777000000
ibt,2007,6423.4625000000
ibt,2008,6568.6604000000
ibt,2009,6716.8983000000
ibt,2010,7253.6780000000
ibt,2011,7903.4225000000
ibt,2012,8216.9939000000
ibt,2013,8520.8911000000
ibt,2014,8695.2568000000
ibt,2015,8537.6398000000
ibt,2016,8697.6479000000
