economy,year,en_ghg_co2_pi_mt_ce_ar5
ear,2008,2035.6653000000
ear,2009,2117.0462000000
ear,2010,2189.4825000000
ear,2011,2287.1439000000
ear,2012,2490.3015000000
ear,2013,2512.0000000000
ear,2014,2702.4183000000
ear,2015,2702.1671000000
ear,2016,2745.8536000000
ear,2017,2851.7690000000
ear,2018,2932.3312000000
ear,2019,2923.1593000000
ear,2020,2722.6114000000
ear,2021,2911.3817000000
ear,2022,3033.2354000000
eas,1970,489.0392000000
eas,1971,466.0835000000
eas,1972,498.6749000000
eas,1973,569.4777000000
eas,1974,567.4976000000
eas,1975,600.0566000000
eas,1976,622.1235000000
eas,1977,696.2818000000
eas,1978,760.2876000000
eas,1979,796.1857000000
eas,1980,800.8432000000
eas,1981,802.5860000000
eas,1982,796.8900000000
eas,1983,827.1773000000
eas,1984,904.9054000000
eas,1985,935.8096000000
eas,1986,970.6247000000
eas,1987,1037.3516000000
eas,1988,1147.5627000000
eas,1989,1226.4357000000
eas,1990,1366.5837000000
eas,1991,1460.4898000000
eas,1992,1561.9323000000
eas,1993,1676.1304000000
eas,1994,1806.6281000000
eas,1995,1920.3983000000
eas,1996,2111.7495000000
eas,1997,2125.8211000000
eas,1998,2182.8132000000
eas,1999,2261.7492000000
eas,2000,2456.7649000000
eas,2001,2565.8933000000
eas,2002,2811.6569000000
eas,2003,3146.1138000000
eas,2004,3405.1028000000
eas,2005,3616.2787000000
eas,2006,3937.8063000000
eas,2007,4273.6261000000
eas,2008,4315.2757000000
eas,2009,4501.9936000000
eas,2010,4940.5629000000
eas,2011,5510.4250000000
eas,2012,5693.2077000000
eas,2013,5974.4361000000
eas,2014,6017.1396000000
eas,2015,5924.0596000000
eas,2016,6116.5198000000
eas,2017,6428.7652000000
eas,2018,6828.2258000000
eas,2019,7000.7180000000
eas,2020,7076.9144000000
eas,2021,7532.1448000000
eas,2022,7612.0470000000
eap,1970,153.3361000000
eap,1971,153.3361000000
eap,1972,166.7574000000
eap,1973,181.7285000000
eap,1974,179.1988000000
eap,1975,210.7273000000
eap,1976,220.4122000000
eap,1977,251.5819000000
eap,1978,319.1192000000
eap,1979,346.2770000000
eap,1980,365.7036000000
eap,1981,365.2087000000
eap,1982,377.0700000000
eap,1983,396.5474000000
eap,1984,428.6216000000
eap,1985,466.7443000000
eap,1986,499.0482000000
eap,1987,557.6910000000
eap,1988,619.7365000000
eap,1989,672.2893000000
eap,1990,745.1103000000
eap,1991,823.2680000000
eap,1992,902.0799000000
eap,1993,1020.1763000000
eap,1994,1104.7330000000
eap,1995,1211.5046000000
eap,1996,1380.1880000000
eap,1997,1379.3723000000
eap,1998,1450.6328000000
eap,1999,1491.6678000000
eap,2000,1637.9142000000
eap,2001,1734.8570000000
eap,2002,1929.0908000000
eap,2003,2251.4110000000
eap,2004,2478.6666000000
eap,2005,2670.2873000000
eap,2006,2991.2434000000
eap,2007,3263.1122000000
eap,2008,3316.6731000000
eap,2009,3501.2064000000
eap,2010,3870.6033000000
eap,2011,4365.4421000000
eap,2012,4493.5946000000
eap,2013,4783.3935000000
eap,2014,4870.3989000000
eap,2015,4792.5035000000
eap,2016,4974.7374000000
eap,2017,5293.6272000000
eap,2018,5718.2297000000
eap,2019,5934.2885000000
eap,2020,6072.3052000000
eap,2021,6528.8988000000
eap,2022,6610.4113000000
tea,1970,145.9914000000
tea,1971,145.9914000000
tea,1972,158.5079000000
tea,1973,172.5605000000
tea,1974,169.1205000000
tea,1975,199.7320000000
tea,1976,208.8896000000
tea,1977,238.9901000000
tea,1978,306.2533000000
tea,1979,332.8773000000
tea,1980,351.7751000000
tea,1981,350.7832000000
tea,1982,362.1429000000
tea,1983,381.1378000000
tea,1984,412.7710000000
tea,1985,450.1773000000
tea,1986,482.7592000000
tea,1987,541.2771000000
tea,1988,602.8908000000
tea,1989,653.8578000000
tea,1990,729.5924000000
tea,1991,808.9091000000
tea,1992,888.8192000000
tea,1993,1009.2173000000
tea,1994,1093.4087000000
tea,1995,1200.8393000000
tea,1996,1369.5140000000
tea,1997,1369.1311000000
tea,1998,1442.7462000000
tea,1999,1481.9526000000
tea,2000,1627.1365000000
tea,2001,1723.8365000000
tea,2002,1918.2928000000
tea,2003,2240.6243000000
tea,2004,2467.5411000000
tea,2005,2658.9182000000
tea,2006,2979.7956000000
tea,2007,3253.4900000000
tea,2008,3305.8681000000
tea,2009,3493.7729000000
tea,2010,3863.6962000000
tea,2011,4360.6163000000
tea,2012,4488.7789000000
tea,2013,4779.7560000000
tea,2014,4866.2612000000
tea,2015,4789.2926000000
tea,2016,4971.0080000000
tea,2017,5290.7682000000
tea,2018,5715.7648000000
tea,2019,5931.3982000000
tea,2020,6069.6445000000
tea,2021,6526.1502000000
tea,2022,6607.6678000000
emu,1970,592.8228000000
emu,1971,632.7042000000
emu,1972,664.5099000000
emu,1973,720.1632000000
emu,1974,737.5146000000
emu,1975,694.9726000000
emu,1976,797.3908000000
emu,1977,763.3376000000
emu,1978,799.1824000000
emu,1979,846.9860000000
emu,1980,870.6996000000
emu,1981,845.8264000000
emu,1982,835.4725000000
emu,1983,822.3082000000
emu,1984,808.9948000000
emu,1985,788.5838000000
emu,1986,788.4154000000
emu,1987,799.4747000000
emu,1988,809.2028000000
emu,1989,864.5090000000
emu,1990,861.0991000000
emu,1991,865.0362000000
emu,1992,836.7207000000
emu,1993,798.3269000000
emu,1994,809.1160000000
emu,1995,837.6355000000
emu,1996,836.9377000000
emu,1997,831.5485000000
emu,1998,849.4887000000
emu,1999,844.8238000000
emu,2000,861.7642000000
emu,2001,871.7581000000
emu,2002,907.3909000000
emu,2003,933.2052000000
emu,2004,945.3256000000
emu,2005,947.3688000000
emu,2006,943.7168000000
emu,2007,968.0329000000
emu,2008,907.4485000000
emu,2009,831.7843000000
emu,2010,850.2224000000
emu,2011,835.8214000000
emu,2012,838.3779000000
emu,2013,789.9014000000
emu,2014,741.1050000000
emu,2015,756.0046000000
emu,2016,739.7767000000
emu,2017,740.4455000000
emu,2018,685.3212000000
emu,2019,593.7657000000
emu,2020,505.6975000000
emu,2021,563.0030000000
emu,2022,579.6367000000
ecs,1970,1958.9344000000
ecs,1971,2018.0217000000
ecs,1972,2114.3449000000
ecs,1973,2276.8005000000
ecs,1974,2357.7238000000
ecs,1975,2385.3365000000
ecs,1976,2575.6933000000
ecs,1977,2590.2353000000
ecs,1978,2728.9865000000
ecs,1979,2832.3385000000
ecs,1980,2880.2488000000
ecs,1981,2833.3404000000
ecs,1982,2875.3377000000
ecs,1983,2914.9738000000
ecs,1984,2934.1810000000
ecs,1985,2986.8186000000
ecs,1986,3072.9459000000
ecs,1987,3146.1521000000
ecs,1988,3140.1431000000
ecs,1989,3200.8131000000
ecs,1990,3386.6505000000
ecs,1991,3373.4542000000
ecs,1992,3245.1593000000
ecs,1993,3011.8109000000
ecs,1994,2867.7601000000
ecs,1995,2760.1488000000
ecs,1996,2778.3697000000
ecs,1997,2638.7561000000
ecs,1998,2634.5828000000
ecs,1999,2614.0445000000
ecs,2000,2666.1009000000
ecs,2001,2688.4032000000
ecs,2002,2710.5950000000
ecs,2003,2810.0766000000
ecs,2004,2772.1831000000
ecs,2005,2790.2321000000
ecs,2006,2892.1688000000
ecs,2007,2879.7617000000
ecs,2008,2795.4568000000
ecs,2009,2575.9858000000
ecs,2010,2685.0181000000
ecs,2011,2755.5137000000
ecs,2012,2755.7453000000
ecs,2013,2635.4157000000
ecs,2014,2482.7884000000
ecs,2015,2405.6881000000
ecs,2016,2363.5450000000
ecs,2017,2354.2777000000
ecs,2018,2336.6573000000
ecs,2019,2192.7636000000
ecs,2020,2011.2486000000
ecs,2021,2184.6598000000
ecs,2022,2221.9962000000
eca,1970,296.9209000000
eca,1971,297.7044000000
eca,1972,315.6835000000
eca,1973,341.8727000000
eca,1974,364.7862000000
eca,1975,388.9535000000
eca,1976,408.1338000000
eca,1977,417.1824000000
eca,1978,439.6641000000
eca,1979,451.9177000000
eca,1980,464.3182000000
eca,1981,466.5336000000
eca,1982,483.5556000000
eca,1983,501.9542000000
eca,1984,514.4160000000
eca,1985,532.2755000000
eca,1986,561.1182000000
eca,1987,577.4556000000
eca,1988,574.6831000000
eca,1989,585.3671000000
eca,1990,667.0160000000
eca,1991,627.9936000000
eca,1992,570.8460000000
eca,1993,530.6877000000
eca,1994,478.1155000000
eca,1995,426.5652000000
eca,1996,385.5974000000
eca,1997,370.4621000000
eca,1998,374.6993000000
eca,1999,372.4973000000
eca,2000,387.3018000000
eca,2001,377.7576000000
eca,2002,381.1721000000
eca,2003,406.9709000000
eca,2004,386.1009000000
eca,2005,401.3568000000
eca,2006,437.4916000000
eca,2007,446.1972000000
eca,2008,448.6610000000
eca,2009,412.0120000000
eca,2010,422.5802000000
eca,2011,451.9679000000
eca,2012,465.4294000000
eca,2013,459.9827000000
eca,2014,462.4521000000
eca,2015,420.3486000000
eca,2016,452.8905000000
eca,2017,455.3609000000
eca,2018,463.2785000000
eca,2019,445.5809000000
eca,2020,436.3346000000
eca,2021,448.6106000000
eca,2022,443.3631000000
tec,1970,1060.0575000000
tec,1971,1068.8712000000
tec,1972,1136.4229000000
tec,1973,1225.9002000000
tec,1974,1305.6146000000
tec,1975,1378.1435000000
tec,1976,1452.3800000000
tec,1977,1490.9593000000
tec,1978,1582.9727000000
tec,1979,1625.7453000000
tec,1980,1653.9535000000
tec,1981,1650.1403000000
tec,1982,1704.1506000000
tec,1983,1767.0394000000
tec,1984,1807.4731000000
tec,1985,1862.7990000000
tec,1986,1943.0175000000
tec,1987,2007.9741000000
tec,1988,2010.9934000000
tec,1989,2023.9577000000
tec,1990,2188.5507000000
tec,1991,2161.5244000000
tec,1992,2072.7063000000
tec,1993,1901.1851000000
tec,1994,1748.4620000000
tec,1995,1616.9052000000
tec,1996,1609.4855000000
tec,1997,1501.3257000000
tec,1998,1480.3052000000
tec,1999,1473.1341000000
tec,2000,1495.1231000000
tec,2001,1495.8005000000
tec,2002,1490.9870000000
tec,2003,1547.0908000000
tec,2004,1505.8650000000
tec,2005,1526.5016000000
tec,2006,1616.1902000000
tec,2007,1584.8121000000
tec,2008,1578.3476000000
tec,2009,1463.7341000000
tec,2010,1543.2624000000
tec,2011,1647.9291000000
tec,2012,1638.7105000000
tec,2013,1583.7756000000
tec,2014,1510.1518000000
tec,2015,1441.4796000000
tec,2016,1434.4265000000
tec,2017,1437.5869000000
tec,2018,1481.2670000000
tec,2019,1447.8058000000
tec,2020,1372.6097000000
tec,2021,1478.1864000000
tec,2022,1498.0373000000
euu,1970,873.2987000000
euu,1971,915.9990000000
euu,1972,968.7704000000
euu,1973,1037.3353000000
euu,1974,1070.3070000000
euu,1975,1033.1087000000
euu,1976,1165.7768000000
euu,1977,1152.0639000000
euu,1978,1221.2136000000
euu,1979,1273.4470000000
euu,1980,1299.6924000000
euu,1981,1264.6191000000
euu,1982,1269.5435000000
euu,1983,1264.9365000000
euu,1984,1266.5872000000
euu,1985,1265.9402000000
euu,1986,1270.6328000000
euu,1987,1283.3796000000
euu,1988,1280.0490000000
euu,1989,1332.3612000000
euu,1990,1322.8368000000
euu,1991,1317.4785000000
euu,1992,1287.8711000000
euu,1993,1232.3232000000
euu,1994,1224.4413000000
euu,1995,1237.0257000000
euu,1996,1266.5666000000
euu,1997,1225.2455000000
euu,1998,1224.4764000000
euu,1999,1197.2249000000
euu,2000,1213.8212000000
euu,2001,1236.1799000000
euu,2002,1258.5773000000
euu,2003,1304.9458000000
euu,2004,1300.8698000000
euu,2005,1295.1576000000
euu,2006,1309.1233000000
euu,2007,1330.6706000000
euu,2008,1256.8674000000
euu,2009,1160.1784000000
euu,2010,1189.2330000000
euu,2011,1176.2958000000
euu,2012,1157.8433000000
euu,2013,1095.7367000000
euu,2014,1031.5112000000
euu,2015,1047.7906000000
euu,2016,1029.6679000000
euu,2017,1032.9636000000
euu,2018,971.0486000000
euu,2019,853.2076000000
euu,2020,734.9744000000
euu,2021,822.8387000000
euu,2022,838.1903000000
fcs,1970,170.3574000000
fcs,1971,170.3574000000
fcs,1972,182.3186000000
fcs,1973,198.1347000000
fcs,1974,211.5009000000
fcs,1975,224.4623000000
fcs,1976,236.8471000000
fcs,1977,240.6071000000
fcs,1978,258.2004000000
fcs,1979,270.8558000000
fcs,1980,285.7695000000
fcs,1981,286.4785000000
fcs,1982,297.0237000000
fcs,1983,312.1825000000
fcs,1984,318.1762000000
fcs,1985,323.9033000000
fcs,1986,342.1168000000
fcs,1987,354.4731000000
fcs,1988,360.6931000000
fcs,1989,361.6101000000
fcs,1990,399.2122000000
fcs,1991,367.0124000000
fcs,1992,338.1151000000
fcs,1993,344.2258000000
fcs,1994,314.5469000000
fcs,1995,301.9549000000
fcs,1996,269.0922000000
fcs,1997,278.4801000000
fcs,1998,250.6000000000
fcs,1999,226.9873000000
fcs,2000,233.6527000000
fcs,2001,243.8665000000
fcs,2002,248.1394000000
fcs,2003,271.2553000000
fcs,2004,244.1104000000
fcs,2005,253.1391000000
fcs,2006,256.4396000000
fcs,2007,251.5491000000
fcs,2008,264.0854000000
fcs,2009,256.4868000000
fcs,2010,282.4511000000
fcs,2011,285.5346000000
fcs,2012,292.5792000000
fcs,2013,301.4506000000
fcs,2014,282.4879000000
fcs,2015,271.9933000000
fcs,2016,282.9426000000
fcs,2017,272.1683000000
fcs,2018,277.9366000000
fcs,2019,270.1287000000
fcs,2020,235.0577000000
fcs,2021,236.5254000000
fcs,2022,224.3902000000
hpc,1970,4.2348000000
hpc,1971,4.2348000000
hpc,1972,4.2438000000
hpc,1973,4.3209000000
hpc,1974,4.2296000000
hpc,1975,4.6401000000
hpc,1976,5.2826000000
hpc,1977,6.3020000000
hpc,1978,6.3937000000
hpc,1979,5.9036000000
hpc,1980,5.7238000000
hpc,1981,5.8489000000
hpc,1982,5.8011000000
hpc,1983,6.9244000000
hpc,1984,7.2109000000
hpc,1985,6.9537000000
hpc,1986,7.1731000000
hpc,1987,7.4835000000
hpc,1988,7.3793000000
hpc,1989,6.3808000000
hpc,1990,6.7442000000
hpc,1991,7.0387000000
hpc,1992,7.4476000000
hpc,1993,8.0901000000
hpc,1994,8.5382000000
hpc,1995,10.1383000000
hpc,1996,10.3645000000
hpc,1997,12.1610000000
hpc,1998,14.7887000000
hpc,1999,13.4941000000
hpc,2000,14.1104000000
hpc,2001,15.1049000000
hpc,2002,16.9441000000
hpc,2003,17.4903000000
hpc,2004,18.3604000000
hpc,2005,20.5977000000
hpc,2006,24.2325000000
hpc,2007,25.5643000000
hpc,2008,26.6261000000
hpc,2009,27.2531000000
hpc,2010,29.0444000000
hpc,2011,31.9055000000
hpc,2012,34.1268000000
hpc,2013,35.6253000000
hpc,2014,37.9752000000
hpc,2015,43.6237000000
hpc,2016,47.3503000000
hpc,2017,49.9575000000
hpc,2018,51.0659000000
hpc,2019,54.4853000000
hpc,2020,50.4405000000
hpc,2021,54.7123000000
hpc,2022,55.2933000000
hic,1970,3167.4848000000
hic,1971,3253.9840000000
hic,1972,3483.6591000000
hic,1973,3757.5693000000
hic,1974,3796.3381000000
hic,1975,3803.8640000000
hic,1976,4102.5301000000
hic,1977,4270.7413000000
hic,1978,4365.2205000000
hic,1979,4506.2135000000
hic,1980,4577.1143000000
hic,1981,4552.0626000000
hic,1982,4491.6379000000
hic,1983,4575.3930000000
hic,1984,4703.7239000000
hic,1985,4773.5806000000
hic,1986,4818.7912000000
hic,1987,4966.7362000000
hic,1988,5115.2517000000
hic,1989,5307.0712000000
hic,1990,5487.7947000000
hic,1991,5550.6694000000
hic,1992,5617.9202000000
hic,1993,5484.9818000000
hic,1994,5481.9659000000
hic,1995,5503.1826000000
hic,1996,5667.5847000000
hic,1997,5823.1562000000
hic,1998,5885.5826000000
hic,1999,5900.4391000000
hic,2000,6032.7964000000
hic,2001,6108.8951000000
hic,2002,6017.6627000000
hic,2003,6156.5908000000
hic,2004,6224.4011000000
hic,2005,6322.4048000000
hic,2006,6319.3384000000
hic,2007,6450.6333000000
hic,2008,6302.0492000000
hic,2009,5894.4866000000
hic,2010,6204.3062000000
hic,2011,6234.3088000000
hic,2012,6186.7269000000
hic,2013,6070.6279000000
hic,2014,5872.9762000000
hic,2015,5701.4798000000
hic,2016,5553.0383000000
hic,2017,5466.9091000000
hic,2018,5413.3227000000
hic,2019,5109.7173000000
hic,2020,4696.6445000000
hic,2021,4985.9754000000
hic,2022,4999.5723000000
ibd,1970,1356.4380000000
ibd,1971,1365.2512000000
ibd,1972,1457.5086000000
ibd,1973,1574.5639000000
ibd,1974,1667.0675000000
ibd,1975,1793.5893000000
ibd,1976,1898.6203000000
ibd,1977,1974.7316000000
ibd,1978,2115.6790000000
ibd,1979,2215.0288000000
ibd,1980,2294.2895000000
ibd,1981,2310.8840000000
ibd,1982,2397.7883000000
ibd,1983,2507.6998000000
ibd,1984,2605.2522000000
ibd,1985,2720.8849000000
ibd,1986,2874.7102000000
ibd,1987,3039.7030000000
ibd,1988,3124.3245000000
ibd,1989,3220.8926000000
ibd,1990,3478.4762000000
ibd,1991,3569.0640000000
ibd,1992,3602.8137000000
ibd,1993,3620.5305000000
ibd,1994,3603.0120000000
ibd,1995,3644.9554000000
ibd,1996,3848.4940000000
ibd,1997,3806.7220000000
ibd,1998,3887.8088000000
ibd,1999,3943.7416000000
ibd,2000,4163.7677000000
ibd,2001,4292.3049000000
ibd,2002,4500.1425000000
ibd,2003,4943.4538000000
ibd,2004,5213.4232000000
ibd,2005,5460.2445000000
ibd,2006,5924.1048000000
ibd,2007,6245.5937000000
ibd,2008,6385.8985000000
ibd,2009,6529.5153000000
ibd,2010,7063.7238000000
ibd,2011,7703.4178000000
ibd,2012,8017.6771000000
ibd,2013,8310.8935000000
ibd,2014,8476.3741000000
ibd,2015,8308.3889000000
ibd,2016,8445.0933000000
ibd,2017,8821.1933000000
ibd,2018,9373.8268000000
ibd,2019,9538.7417000000
ibd,2020,9391.3129000000
ibd,2021,10128.5533000000
ibd,2022,10279.6326000000
ibt,1970,1393.0395000000
ibt,1971,1401.8525000000
ibt,1972,1496.4152000000
ibt,1973,1616.6931000000
ibt,1974,1712.6226000000
ibt,1975,1841.0049000000
ibt,1976,1948.9511000000
ibt,1977,2026.8967000000
ibt,1978,2170.1686000000
ibt,1979,2270.7780000000
ibt,1980,2354.4614000000
ibt,1981,2373.0687000000
ibt,1982,2464.6348000000
ibt,1983,2579.3838000000
ibt,1984,2679.1422000000
ibt,1985,2797.7782000000
ibt,1986,2956.5933000000
ibt,1987,3130.9585000000
ibt,1988,3218.3408000000
ibt,1989,3316.7454000000
ibt,1990,3577.3250000000
ibt,1991,3672.0291000000
ibt,1992,3711.0066000000
ibt,1993,3729.1778000000
ibt,1994,3707.5918000000
ibt,1995,3751.3146000000
ibt,1996,3958.6990000000
ibt,1997,3922.8976000000
ibt,1998,4010.2189000000
ibt,1999,4070.1164000000
ibt,2000,4300.1134000000
ibt,2001,4433.2193000000
ibt,2002,4646.1522000000
ibt,2003,5084.1854000000
ibt,2004,5368.2229000000
ibt,2005,5620.1775000000
ibt,2006,6098.3719000000
ibt,2007,6423.4420000000
ibt,2008,6569.0525000000
ibt,2009,6716.6646000000
ibt,2010,7254.3454000000
ibt,2011,7900.0693000000
ibt,2012,8217.1132000000
ibt,2013,8516.4350000000
ibt,2014,8692.7605000000
ibt,2015,8535.4996000000
ibt,2016,8695.6680000000
ibt,2017,9087.4369000000
ibt,2018,9625.1883000000
ibt,2019,9809.3806000000
ibt,2020,9650.5348000000
ibt,2021,10403.7402000000
ibt,2022,10550.8226000000
idb,1970,27.5391000000
idb,1971,27.5389000000
idb,1972,29.3402000000
idb,1973,31.7414000000
idb,1974,35.3295000000
idb,1975,36.7904000000
idb,1976,38.5755000000
idb,1977,39.5682000000
idb,1978,41.1390000000
idb,1979,42.2119000000
idb,1980,45.4920000000
idb,1981,46.8714000000
