economy,year,sp_dyn_cdrt_in
arb,1966,18.4907834636
arb,1967,18.0742534671
arb,1968,17.6240538361
arb,1969,17.2613515989
arb,1970,16.8227259022
arb,1971,16.1410595452
arb,1972,15.6953340871
arb,1973,15.1638570471
arb,1974,14.7008884136
arb,1975,14.2914113766
arb,1976,14.1612055647
arb,1977,13.2452536102
arb,1978,12.7425523854
arb,1979,12.2722959874
arb,1980,11.8853094444
arb,1981,11.5471618687
arb,1982,11.2902844163
arb,1983,10.9501947335
arb,1984,10.5500793578
arb,1985,10.1121626220
arb,1986,9.4373918323
arb,1987,9.5668355646
arb,1988,10.1548066654
arb,1989,8.7491800193
arb,1990,8.4875568850
arb,1991,8.7253980617
arb,1992,8.6031359281
arb,1993,7.7713453940
arb,1994,7.1421338236
arb,1995,7.2304726299
arb,1996,7.0530715694
arb,1997,6.9403573105
arb,1998,7.1086660063
arb,1999,6.5642289041
arb,2000,6.3975933442
arb,2001,6.2806694262
arb,2002,6.1804426517
arb,2003,6.2485435568
arb,2004,6.2736547649
arb,2005,6.1973463790
arb,2006,6.0472451437
arb,2007,5.9365672908
arb,2008,5.8249007304
arb,2009,5.6524718700
arb,2010,5.6336232865
arb,2011,5.5773115974
arb,2012,5.6235939651
arb,2013,5.6567083619
arb,2014,5.5678903817
arb,2015,5.4917831772
arb,2016,5.4402530993
arb,2017,5.2871328511
arb,2018,5.2748276269
arb,2019,5.2508225238
arb,2020,5.6566519110
arb,2021,5.8016884119
arb,2022,5.6665425773
css,1960,11.3825981738
css,1961,11.1254403911
css,1962,10.4962830229
css,1963,10.2497175204
css,1964,9.8834695239
css,1965,9.6786773360
css,1966,9.4568495643
css,1967,9.2197806560
css,1968,9.0349560793
css,1969,8.8847430184
css,1970,8.7488489249
css,1971,8.6710402880
css,1972,8.5535739730
css,1973,8.4832162714
css,1974,8.3672937260
css,1975,8.2642686936
css,1976,8.2036105263
css,1977,8.1810844783
css,1978,8.1404597349
css,1979,8.1185328184
css,1980,8.0815214085
css,1981,8.0104408769
css,1982,7.9645378915
css,1983,7.9490641099
css,1984,7.8295505157
css,1985,7.8346800893
css,1986,7.8208571717
css,1987,7.8104854073
css,1988,7.7581973636
css,1989,7.7106488219
css,1990,7.6694915906
css,1991,7.6456659592
css,1992,7.5583161075
css,1993,7.4264000477
css,1994,7.3613156118
css,1995,7.4043033112
css,1996,7.3953823628
css,1997,7.4059479533
css,1998,7.3708509566
css,1999,7.3595185007
css,2000,7.3318805369
css,2001,7.3450801873
css,2002,7.3725496294
css,2003,7.4676831715
css,2004,7.4076477666
css,2005,7.3132185414
css,2006,7.1873989629
css,2007,7.0958731680
css,2008,7.0700804689
css,2009,7.0474756505
css,2010,7.0918895130
css,2011,7.1723422520
css,2012,7.2136843554
css,2013,7.2702089009
css,2014,7.2811440754
css,2015,7.2070561156
css,2016,7.1737376635
css,2017,7.1725835853
css,2018,7.1658866246
css,2019,7.3840906413
css,2020,7.6559777086
css,2021,8.9832615094
css,2022,8.6861403881
ceb,1960,8.6321794249
ceb,1961,8.4950225103
ceb,1962,9.1148285501
ceb,1963,8.5112284209
ceb,1964,8.5057399011
ceb,1965,8.6790343799
ceb,1966,8.5130687403
ceb,1967,9.0213721374
ceb,1968,9.1975386565
ceb,1969,9.7114851527
ceb,1970,9.6254116920
ceb,1971,9.8559595219
ceb,1972,9.5275392675
ceb,1973,9.8220876749
ceb,1974,9.6654065744
ceb,1975,9.9730658777
ceb,1976,10.0735586821
ceb,1977,10.1723757678
ceb,1978,10.4360201445
ceb,1979,10.3748173096
ceb,1980,10.9398403799
ceb,1981,10.5512597084
ceb,1982,10.6022492179
ceb,1983,10.9492993881
ceb,1984,11.0292390706
ceb,1985,11.2973762850
ceb,1986,11.0427294581
ceb,1987,11.1044736409
ceb,1988,10.9687454170
ceb,1989,11.0488326951
ceb,1990,11.1751433470
ceb,1991,11.4146375713
ceb,1992,11.4216329738
ceb,1993,11.4844267327
ceb,1994,11.4337373680
ceb,1995,11.4948485634
ceb,1996,11.5200571644
ceb,1997,11.4090142282
ceb,1998,11.2773899338
ceb,1999,11.2557640956
ceb,2000,11.0069233625
ceb,2001,11.0038623625
ceb,2002,11.1644498611
ceb,2003,11.3194437927
ceb,2004,11.1167788913
ceb,2005,11.3449858605
ceb,2006,11.2858738458
ceb,2007,11.3894110866
ceb,2008,11.3721251361
ceb,2009,11.4343335801
ceb,2010,11.4294836462
ceb,2011,11.3167231657
ceb,2012,11.4966871250
ceb,2013,11.4104797721
ceb,2014,11.3748936046
ceb,2015,11.8375558023
ceb,2016,11.6167153702
ceb,2017,11.9755736012
ceb,2018,12.1166434778
ceb,2019,11.9809865041
ceb,2020,13.7015249859
ceb,2021,15.4079464236
ceb,2022,13.2760461028
ear,1960,18.8953921203
ear,1961,18.5325260517
ear,1962,18.1951649667
ear,1963,17.8347566083
ear,1964,17.4639423608
ear,1965,18.1511813701
ear,1966,17.4396511911
ear,1967,16.9583542977
ear,1968,16.2025026230
ear,1969,15.9112337553
ear,1970,15.9429582286
ear,1971,16.7449085129
ear,1972,15.0517905763
ear,1973,14.7309864513
ear,1974,14.4391407316
ear,1975,14.3668849084
ear,1976,13.9999263842
ear,1977,13.4408426080
ear,1978,13.1206208574
ear,1979,12.7606100380
ear,1980,12.4702488350
ear,1981,12.2086180485
ear,1982,11.9243515666
ear,1983,11.7411839052
ear,1984,11.4084213619
ear,1985,11.0889344229
ear,1986,10.8130737248
ear,1987,10.4065757943
ear,1988,10.1697831679
ear,1989,9.9188604118
ear,1990,9.7000045213
ear,1991,9.5251125460
ear,1992,9.2569865319
ear,1993,9.1016575211
ear,1994,9.1810805529
ear,1995,8.7612046644
ear,1996,8.6164976404
ear,1997,8.4338408521
ear,1998,8.2630609790
ear,1999,8.0990617905
ear,2000,7.9778561645
ear,2001,7.8864638764
ear,2002,7.7479122534
ear,2003,7.6617699251
ear,2004,7.6005212402
ear,2005,7.4618477906
ear,2006,7.3370263901
ear,2007,7.2701139746
ear,2008,7.2485387188
ear,2009,7.1135095315
ear,2010,7.0405062989
ear,2011,6.9181540669
ear,2012,6.8180906599
ear,2013,6.7215341353
ear,2014,6.6192845347
ear,2015,6.5425687458
ear,2016,6.4934757328
ear,2017,6.4567648680
ear,2018,6.4542034004
ear,2019,6.4719073289
ear,2020,7.1622173343
ear,2021,8.3101257614
ear,2022,7.8253392768
eas,1960,20.8909938932
eas,1961,13.5899567962
eas,1962,10.8575230161
eas,1963,10.7705640991
eas,1964,11.5617947246
eas,1965,10.6762809505
eas,1966,9.8019284344
eas,1967,9.3349164840
eas,1968,9.1987535181
eas,1969,8.9581548151
eas,1970,8.6553576504
eas,1971,8.3454694001
eas,1972,8.5019301486
eas,1973,8.0610680667
eas,1974,8.1876332784
eas,1975,8.3010274490
eas,1976,8.1528008389
eas,1977,7.5910795179
eas,1978,7.1202151058
eas,1979,7.0171120656
eas,1980,7.0805221903
eas,1981,7.0205491503
eas,1982,7.1185754302
eas,1983,7.2886375690
eas,1984,7.1792740717
eas,1985,7.1042983261
eas,1986,7.1065245764
eas,1987,6.9821587959
eas,1988,6.9243887199
eas,1989,6.8058583431
eas,1990,6.8732664169
eas,1991,6.8587649990
eas,1992,6.7959790472
eas,1993,6.7612748415
eas,1994,6.6670784541
eas,1995,6.7611998957
eas,1996,6.7285815215
eas,1997,6.6803219314
eas,1998,6.6722312180
eas,1999,6.6708438723
eas,2000,6.6544254616
eas,2001,6.6279727502
eas,2002,6.6123572523
eas,2003,6.5743510473
eas,2004,6.6870476118
eas,2005,6.6911610486
eas,2006,6.8627423276
eas,2007,6.9535731620
eas,2008,7.1288511329
eas,2009,7.0674438101
eas,2010,7.1159701813
eas,2011,7.1603554735
eas,2012,7.1693437186
eas,2013,7.1673769885
eas,2014,7.1623863318
eas,2015,7.1521749637
eas,2016,7.1625361705
eas,2017,7.2025334852
eas,2018,7.2211042778
eas,2019,7.2523964363
eas,2020,7.3842110718
eas,2021,7.8202802013
eas,2022,7.8371229586
eap,1960,22.9261457891
eap,1961,14.4794621394
eap,1962,11.2944941827
eap,1963,11.2560465923
eap,1964,12.2085939626
eap,1965,11.1796027724
eap,1966,10.2057056963
eap,1967,9.6882315362
eap,1968,9.5265071861
eap,1969,9.2637756839
eap,1970,8.9018663596
eap,1971,8.6006382361
eap,1972,8.8171487884
eap,1973,8.2561188897
eap,1974,8.4262192566
eap,1975,8.5683665564
eap,1976,8.4023011126
eap,1977,7.7938280982
eap,1978,7.2558253181
eap,1979,7.1577029596
eap,1980,7.1874287941
eap,1981,7.1616462116
eap,1982,7.2775673488
eap,1983,7.4486306183
eap,1984,7.3425738836
eap,1985,7.2511040168
eap,1986,7.2552671032
eap,1987,7.1065600326
eap,1988,7.0235623551
eap,1989,6.8944603887
eap,1990,6.9502405010
eap,1991,6.9364585875
eap,1992,6.8496624719
eap,1993,6.8039605424
eap,1994,6.6898869619
eap,1995,6.7761930569
eap,1996,6.7552455635
eap,1997,6.6942179017
eap,1998,6.6755830054
eap,1999,6.6487988592
eap,2000,6.6426729066
eap,2001,6.6169253628
eap,2002,6.5899518451
eap,2003,6.5336150746
eap,2004,6.6469845275
eap,2005,6.6242822157
eap,2006,6.8230547966
eap,2007,6.9058619109
eap,2008,7.0820127285
eap,2009,7.0174764990
eap,2010,7.0432431175
eap,2011,7.0633072095
eap,2012,7.0630254488
eap,2013,7.0583464682
eap,2014,7.0471889460
eap,2015,7.0218986021
eap,2016,7.0163254644
eap,2017,7.0428491841
eap,2018,7.0498944535
eap,2019,7.0699832173
eap,2020,7.2255386465
eap,2021,7.6569401737
eap,2022,7.5525263209
tea,1960,23.0721454196
tea,1961,14.5178537151
tea,1962,11.2920155146
tea,1963,11.2546572258
tea,1964,12.2238205428
tea,1965,11.1852752484
tea,1966,10.2025847872
tea,1967,9.6819664052
tea,1968,9.5240703557
tea,1969,9.2636833757
tea,1970,8.9016805240
tea,1971,8.6011801766
tea,1972,8.8247528610
tea,1973,8.2616454222
tea,1974,8.4387789030
tea,1975,8.5865180830
tea,1976,8.4221298301
tea,1977,7.8080479022
tea,1978,7.2650305195
tea,1979,7.1673548007
tea,1980,7.1992597390
tea,1981,7.1748283253
tea,1982,7.2940472425
tea,1983,7.4690198541
tea,1984,7.3630169456
tea,1985,7.2715925931
tea,1986,7.2769429083
tea,1987,7.1265662110
tea,1988,7.0430692586
tea,1989,6.9123435683
tea,1990,6.9685931923
tea,1991,6.9540434431
tea,1992,6.8669873787
tea,1993,6.8245836621
tea,1994,6.7006117869
tea,1995,6.7349746685
tea,1996,6.7121247862
tea,1997,6.6485356468
tea,1998,6.6271671469
tea,1999,6.5970128983
tea,2000,6.5883679240
tea,2001,6.5597416081
tea,2002,6.5304150215
tea,2003,6.5157928840
tea,2004,6.6268830954
tea,2005,6.5998679771
tea,2006,6.7968504004
tea,2007,6.8768619803
tea,2008,7.0529284762
tea,2009,6.9926410036
tea,2010,7.0218864715
tea,2011,7.0435710049
tea,2012,7.0451720912
tea,2013,7.0425821587
tea,2014,7.0328643592
tea,2015,7.0084759067
tea,2016,6.9998852438
tea,2017,7.0246006870
tea,2018,7.0290124708
tea,2019,7.0474418678
tea,2020,7.2024430223
tea,2021,7.6362879090
tea,2022,7.5300575732
emu,1960,10.4859163207
emu,1961,10.2408285569
emu,1962,10.5703962241
emu,1963,10.5954620210
emu,1964,10.2750520273
emu,1965,10.5030339220
emu,1966,10.3653859224
emu,1967,10.3994763755
emu,1968,10.7104566151
emu,1969,10.8797172689
emu,1970,10.6215415285
emu,1971,10.6349022548
emu,1972,10.4934592236
emu,1973,10.5539408038
emu,1974,10.4309027916
emu,1975,10.6123655903
emu,1976,10.5105930574
emu,1977,10.2688235120
emu,1978,10.3211581815
emu,1979,10.2060559000
emu,1980,10.2984955799
emu,1981,10.2552559993
emu,1982,10.0822760421
emu,1983,10.2905914448
emu,1984,10.0794796253
emu,1985,10.2206467454
emu,1986,10.0970666809
emu,1987,9.9385267453
emu,1988,9.9329436851
emu,1989,9.9367860547
emu,1990,10.0225014373
emu,1991,10.0063294367
emu,1992,9.8484975646
emu,1993,9.9707064178
emu,1994,9.8355805740
emu,1995,9.8611942869
emu,1996,9.8380155337
emu,1997,9.7397577960
emu,1998,9.8060096049
emu,1999,9.7673953806
emu,2000,9.6263616981
emu,2001,9.5036962747
emu,2002,9.5797641127
emu,2003,9.7855883496
emu,2004,9.2568161518
emu,2005,9.4609892483
emu,2006,9.2589358672
emu,2007,9.3508362584
emu,2008,9.4306895418
emu,2009,9.4470356629
emu,2010,9.4495398445
emu,2011,9.4497472532
emu,2012,9.7314820573
emu,2013,9.6904613671
emu,2014,9.5037556814
emu,2015,10.0933890821
emu,2016,9.8689016196
emu,2017,10.1486608497
emu,2018,10.1677460147
emu,2019,10.0747179074
emu,2020,11.1503687197
emu,2021,11.1133181656
emu,2022,11.1852683553
ecs,1960,10.0716993215
ecs,1961,9.9537558950
ecs,1962,10.1834304949
ecs,1963,10.0557218856
ecs,1964,9.7485746024
ecs,1965,9.9238748964
ecs,1966,9.8557411150
ecs,1967,9.9259032153
ecs,1968,10.1378937685
ecs,1969,10.3589919624
ecs,1970,10.2228872285
ecs,1971,10.2273670031
ecs,1972,10.1874600142
ecs,1973,10.2538831220
ecs,1974,10.1890236760
ecs,1975,10.3547924425
ecs,1976,10.3931307669
ecs,1977,10.2854560675
ecs,1978,10.3819485058
ecs,1979,10.3265287450
ecs,1980,10.4595369747
ecs,1981,10.3158722147
ecs,1982,10.2007715061
ecs,1983,10.3843604948
ecs,1984,10.4006271599
ecs,1985,10.4538291322
ecs,1986,10.0895624079
ecs,1987,10.0284402128
ecs,1988,10.0725293773
ecs,1989,10.0093737041
ecs,1990,10.1404457841
ecs,1991,10.2445435007
ecs,1992,10.4203186200
ecs,1993,10.9776447229
ecs,1994,11.0478628360
ecs,1995,11.0048277095
ecs,1996,10.8053556763
ecs,1997,10.6171171454
ecs,1998,10.5124638199
ecs,1999,10.7030325164
ecs,2000,10.6845009150
ecs,2001,10.6370998763
ecs,2002,10.8084552586
ecs,2003,10.9232149822
ecs,2004,10.5346942306
ecs,2005,10.6997616190
ecs,2006,10.3850142663
ecs,2007,10.3331987757
ecs,2008,10.3134610036
ecs,2009,10.1436493771
ecs,2010,10.1382669114
ecs,2011,9.9637381992
ecs,2012,10.0337368109
ecs,2013,9.9281712509
ecs,2014,9.8423660900
ecs,2015,10.1234926445
ecs,2016,9.9670583462
ecs,2017,10.0033008905
ecs,2018,10.0273661844
ecs,2019,9.9048342948
ecs,2020,11.2822343943
ecs,2021,11.8589398932
ecs,2022,10.8776574680
eca,1960,11.8834155742
eca,1961,11.6515027828
eca,1962,11.5485193026
eca,1963,11.2229082960
eca,1964,10.9474147957
eca,1965,10.8370509808
eca,1966,10.6976777896
eca,1967,10.6656248609
eca,1968,10.5723862034
eca,1969,10.6276140714
eca,1970,10.5174095560
eca,1971,10.3543359116
eca,1972,10.3041801041
eca,1973,10.2179059850
eca,1974,10.1613678192
eca,1975,10.0968002956
eca,1976,10.0604206812
eca,1977,10.0339184465
eca,1978,9.9892730298
eca,1979,9.6479267875
eca,1980,9.7080818226
eca,1981,9.4489416767
eca,1982,9.3479037713
eca,1983,9.3608743391
eca,1984,9.4668588079
eca,1985,9.3543176485
eca,1986,8.8626624149
eca,1987,8.8763338531
eca,1988,8.9605049427
eca,1989,8.6611814255
eca,1990,8.7279286819
eca,1991,8.9469069649
eca,1992,9.4226953945
eca,1993,9.7654202973
eca,1994,9.6700283502
eca,1995,9.8083034765
eca,1996,9.6337042108
eca,1997,9.4088976399
eca,1998,9.2061134063
eca,1999,9.2724671799
eca,2000,9.2276335094
eca,2001,9.0983761060
eca,2002,9.2188215995
eca,2003,9.2280180868
eca,2004,9.1146282978
eca,2005,9.3134563814
eca,2006,9.1420468147
eca,2007,9.1108107364
eca,2008,9.0065073396
eca,2009,8.6643817610
eca,2010,8.6424447713
eca,2011,8.5287121164
eca,2012,8.3888706319
eca,2013,8.2655937043
eca,2014,8.2531821435
eca,2015,8.2575876872
eca,2016,8.1868356085
eca,2017,8.0867651402
eca,2018,8.0475674963
eca,2019,7.9778863315
eca,2020,9.2783104638
eca,2021,9.8692346792
eca,2022,9.2084191151
tec,1960,9.4951555831
tec,1961,9.3898311328
tec,1962,9.5394551765
tec,1963,9.2213136857
tec,1964,9.0198477683
tec,1965,9.1102736710
tec,1966,9.0639600861
tec,1967,9.2722797553
tec,1968,9.3120376295
tec,1969,9.6270116313
tec,1970,9.5702575247
tec,1971,9.6036996613
tec,1972,9.5950996753
tec,1973,9.6680152755
tec,1974,9.6240404408
tec,1975,9.8355246136
tec,1976,9.9345834820
tec,1977,9.9940514890
tec,1978,10.0972682290
tec,1979,10.0602218130
tec,1980,10.2598260534
tec,1981,10.0195495033
tec,1982,9.9175724793
tec,1983,10.1248178347
tec,1984,10.3730537979
tec,1985,10.2818748965
tec,1986,9.6876876061
tec,1987,9.7636811983
tec,1988,9.8451261215
tec,1989,9.6975761803
tec,1990,9.9079800776
tec,1991,10.1436397748
tec,1992,10.6450806597
tec,1993,11.5860287028
tec,1994,11.9300897520
tec,1995,11.7826347104
tec,1996,11.4662328940
tec,1997,11.1997858527
tec,1998,10.9577740459
tec,1999,11.3491436214
tec,2000,11.5126652501
tec,2001,11.5414660874
tec,2002,11.8237487591
tec,2003,11.9028943156
tec,2004,11.6373551850
tec,2005,11.8246121029
tec,2006,11.4023329332
tec,2007,11.2362997324
tec,2008,11.1558136564
tec,2009,10.8578733891
tec,2010,10.8679407590
tec,2011,10.5585642199
tec,2012,10.4468259726
tec,2013,10.2610328017
tec,2014,10.2842288302
tec,2015,10.3172443564
tec,2016,10.2092529192
tec,2017,10.0464304306
tec,2018,10.0775313772
tec,2019,9.9493891429
tec,2020,11.6452420021
tec,2021,12.8575184859
tec,2022,10.9902889324
euu,1960,10.0532539419
euu,1961,9.8438015813
euu,1962,10.2311725469
euu,1963,10.1212277041
euu,1964,9.8743913861
euu,1965,10.0908522796
euu,1966,9.9526080843
euu,1967,10.0927796573
euu,1968,10.3575549314
euu,1969,10.5970033600
euu,1970,10.3732378787
euu,1971,10.4525406092
euu,1972,10.2548422664
euu,1973,10.3836392700
euu,1974,10.2560180602
euu,1975,10.4618875678
euu,1976,10.4206645504
euu,1977,10.2472420571
euu,1978,10.3485636862
euu,1979,10.2537959145
euu,1980,10.4597633365
euu,1981,10.3312796887
euu,1982,10.2132936006
euu,1983,10.4444744703
euu,1984,10.3055306827
euu,1985,10.4965009037
euu,1986,10.3546788688
euu,1987,10.2487297588
euu,1988,10.2208408762
euu,1989,10.2303527045
euu,1990,10.3256957951
euu,1991,10.3552753081
euu,1992,10.2391060540
euu,1993,10.3319586767
euu,1994,10.1975256104
euu,1995,10.2441395364
euu,1996,10.2471148772
euu,1997,10.1375213768
euu,1998,10.1400638744
euu,1999,10.1184616323
euu,2000,9.9463777765
euu,2001,9.8447517864
euu,2002,9.9384530486
euu,2003,10.1176637105
euu,2004,9.6575431437
euu,2005,9.8494997210
euu,2006,9.6758599059
euu,2007,9.7590619596
euu,2008,9.8184030252
euu,2009,9.8464620742
euu,2010,9.8390869748
euu,2011,9.8119596156
euu,2012,10.0674638447
euu,2013,10.0090857200
euu,2014,9.8501014648
euu,2015,10.3960826408
euu,2016,10.1770502454
euu,2017,10.4606525721
euu,2018,10.5097550024
euu,2019,10.4015377978
euu,2020,11.6010658633
euu,2021,11.8610332279
euu,2022,11.5103824520
fcs,1960,20.6690361933
fcs,1961,20.4491004996
fcs,1962,20.2038436330
fcs,1963,19.9989334144
fcs,1964,19.6178294190
fcs,1965,19.5450670929
fcs,1966,19.6099234679
fcs,1967,19.4355511498
fcs,1968,19.0992377389
fcs,1969,19.0059106844
fcs,1970,18.7197182916
fcs,1971,18.2757316160
fcs,1972,18.3341399215
fcs,1973,17.8081203413
fcs,1974,17.7297972127
fcs,1975,17.5263658810
fcs,1976,17.1622621274
fcs,1977,16.7805377313
fcs,1978,16.6848398465
fcs,1979,16.5141673934
fcs,1980,16.3076785424
fcs,1981,16.1510625861
fcs,1982,16.1379356539
fcs,1983,16.7715393403
fcs,1984,16.9087530457
fcs,1985,16.7272152730
fcs,1986,16.1471576224
fcs,1987,15.8224429296
fcs,1988,16.3289523974
fcs,1989,15.2079328498
fcs,1990,15.1723587288
fcs,1991,15.3044891477
fcs,1992,15.3520416001
fcs,1993,14.9780912605
fcs,1994,14.4253809603
fcs,1995,14.5685625583
fcs,1996,14.4415998186
fcs,1997,14.1780535615
fcs,1998,14.3513176460
fcs,1999,13.6991805883
fcs,2000,13.3172444768
fcs,2001,13.1337636793
fcs,2002,12.8789286610
fcs,2003,12.6607164715
fcs,2004,12.4414991083
fcs,2005,12.1940610592
fcs,2006,11.8518176628
fcs,2007,11.5764672573
fcs,2008,11.4869308150
fcs,2009,10.9090362938
fcs,2010,10.7847029168
fcs,2011,10.3699830747
fcs,2012,10.2124468832
fcs,2013,10.0337851675
fcs,2014,9.8902428472
fcs,2015,9.7287431616
fcs,2016,9.5674233268
fcs,2017,9.3703606067
fcs,2018,9.2134029714
fcs,2019,9.0583663517
fcs,2020,9.2762083048
fcs,2021,9.5790715326
fcs,2022,9.2878680736
hpc,1960,23.8428088700
hpc,1961,23.5611724499
hpc,1962,23.1090508693
hpc,1963,22.9631736603
hpc,1964,22.5988100557
hpc,1965,22.4391595628
hpc,1966,22.4765121451
hpc,1967,21.9282818756
hpc,1968,21.6608233832
hpc,1969,21.4531461231
hpc,1970,21.1955861684
hpc,1971,20.9221512663
hpc,1972,21.1131125267
hpc,1973,20.4722655051
hpc,1974,20.4502807238
hpc,1975,20.1465421583
hpc,1976,19.5634622672
hpc,1977,19.2862510649
hpc,1978,19.1438495987
hpc,1979,18.8381757612
hpc,1980,18.5513228211
hpc,1981,18.3151438118
hpc,1982,18.1302664327
hpc,1983,19.1414930687
hpc,1984,19.2125830582
hpc,1985,18.8626725859
hpc,1986,18.1413617884
hpc,1987,17.4000938202
hpc,1988,17.5884301770
hpc,1989,16.6830446100
hpc,1990,16.5923093842
hpc,1991,16.6816170108
hpc,1992,16.5851440140
hpc,1993,15.9940560965
hpc,1994,16.7872074363
hpc,1995,15.2627049355
hpc,1996,15.1147319450
hpc,1997,14.8334259166
hpc,1998,14.8184991877
hpc,1999,14.2484981634
hpc,2000,13.7081742833
hpc,2001,13.3567093769
hpc,2002,12.9912921144
hpc,2003,12.5769632383
hpc,2004,12.2138282371
hpc,2005,11.7936310995
hpc,2006,11.3116465631
hpc,2007,10.9164734817
hpc,2008,10.5431695356
hpc,2009,10.1313009558
hpc,2010,9.9517370392
hpc,2011,9.4598349070
hpc,2012,9.1309602820
hpc,2013,8.8286226690
hpc,2014,8.5636846483
hpc,2015,8.3277254657
hpc,2016,8.0618740047
hpc,2017,7.8701012209
hpc,2018,7.6838580335
hpc,2019,7.5120179276
hpc,2020,7.7184807727
hpc,2021,7.8862387264
hpc,2022,7.6169048480
hic,1960,9.4260829880
hic,1961,9.2855827905
hic,1962,9.4995993633
hic,1963,9.4070744628
hic,1964,9.1268080081
hic,1965,9.2567670315
hic,1966,9.1886272098
hic,1967,9.1800752057
hic,1968,9.4208955466
hic,1969,9.4830639696
hic,1970,9.3995043782
hic,1971,9.3088461322
hic,1972,9.2606447852
hic,1973,9.3424762651
hic,1974,9.2197695201
hic,1975,9.2561723509
hic,1976,9.2745467420
hic,1977,9.0958875809
hic,1978,9.1771378947
hic,1979,9.1144962540
hic,1980,9.3050005281
hic,1981,9.1323517719
hic,1982,9.0327232648
hic,1983,9.2026878165
hic,1984,9.1812806327
hic,1985,9.2351558864
hic,1986,9.0492300039
hic,1987,8.9794329619
hic,1988,9.0768822183
hic,1989,9.0504030443
hic,1990,9.1129554314
hic,1991,9.1252267899
hic,1992,9.1506318120
hic,1993,9.5563299886
hic,1994,9.6202214379
hic,1995,9.5863074954
hic,1996,9.4410592731
hic,1997,9.3220143528
hic,1998,9.2654139327
hic,1999,9.4109933194
hic,2000,9.3452021968
hic,2001,9.3163519285
hic,2002,9.4121992420
hic,2003,9.4781193384
hic,2004,9.1941808666
hic,2005,9.3257951789
hic,2006,9.0703414803
hic,2007,9.0413128304
hic,2008,9.0819377253
hic,2009,8.9579299669
hic,2010,9.0227386236
