economy,year,sp_dyn_cdrt_in
euu,1969,10.5968131088
euu,1970,10.3729467080
euu,1971,10.4522893865
euu,1972,10.2545041533
euu,1973,10.3834867298
euu,1974,10.2555601139
euu,1975,10.4619692261
euu,1976,10.4207190189
euu,1977,10.2472374759
euu,1978,10.3486843501
euu,1979,10.2538450092
euu,1980,10.4599176531
euu,1981,10.3314158669
euu,1982,10.2133527132
euu,1983,10.4445984654
euu,1984,10.3056352462
euu,1985,10.4966617483
euu,1986,10.3548210684
euu,1987,10.2488813110
euu,1988,10.2210570314
euu,1989,10.2307024776
euu,1990,10.3262231386
euu,1991,10.3552657636
euu,1992,10.2390974777
euu,1993,10.3319506884
euu,1994,10.1975195169
euu,1995,10.2441345955
euu,1996,10.2471107523
euu,1997,10.1375173898
euu,1998,10.1400580578
euu,1999,10.1184536245
euu,2000,9.9463678365
euu,2001,9.8447403341
euu,2002,9.9384372933
euu,2003,10.1176414029
euu,2004,9.6575107680
euu,2005,9.8494701673
euu,2006,9.6758345493
euu,2007,9.7590374759
euu,2008,9.8183793158
euu,2009,9.8464361337
euu,2010,9.8390592263
euu,2011,9.8119565493
euu,2012,10.0675554328
euu,2013,10.0092990260
euu,2014,9.8504773406
euu,2015,10.3966675111
euu,2016,10.1776989458
euu,2017,10.4615365376
euu,2018,10.5107373572
euu,2019,10.4025854012
euu,2020,11.6026000520
euu,2021,11.8612399936
fcs,1960,20.6491692237
fcs,1961,20.4275920089
fcs,1962,20.1815848870
fcs,1963,19.9756536761
fcs,1964,19.5954444842
fcs,1965,19.5209506361
fcs,1966,19.5880127940
fcs,1967,19.4094117709
fcs,1968,19.0731927567
fcs,1969,18.9800421475
fcs,1970,18.6946242386
fcs,1971,18.2553329660
fcs,1972,18.3166480315
fcs,1973,17.7968512686
fcs,1974,17.7250668408
fcs,1975,17.5227293557
fcs,1976,17.1694465857
fcs,1977,16.7630271141
fcs,1978,16.6733639413
fcs,1979,16.5067952633
fcs,1980,16.3022188805
fcs,1981,16.1457804006
fcs,1982,16.1258634326
fcs,1983,16.7657560523
fcs,1984,16.8908085692
fcs,1985,16.7107193845
fcs,1986,16.1400993874
fcs,1987,15.8001953006
fcs,1988,16.3086881959
fcs,1989,15.1985457234
fcs,1990,15.1642148364
fcs,1991,15.2943210544
fcs,1992,15.3411941898
fcs,1993,14.9700272288
fcs,1994,14.4189229038
fcs,1995,14.5587519027
fcs,1996,14.4293750118
fcs,1997,14.1661003807
fcs,1998,14.3414329547
fcs,1999,13.6898268371
fcs,2000,13.3055353539
fcs,2001,13.1225739974
fcs,2002,12.8666152708
fcs,2003,12.6463531598
fcs,2004,12.4244697523
fcs,2005,12.1767915303
fcs,2006,11.8358624021
fcs,2007,11.5593520311
fcs,2008,11.4726987751
fcs,2009,10.8905353442
fcs,2010,10.7692994089
fcs,2011,10.3536410034
fcs,2012,10.1979464185
fcs,2013,10.0192511400
fcs,2014,9.8755649615
fcs,2015,9.7121309196
fcs,2016,9.5518073828
fcs,2017,9.3558854236
fcs,2018,9.1987890238
fcs,2019,9.0469540377
fcs,2020,9.2699174820
fcs,2021,9.5774990123
hpc,1960,23.8185871027
hpc,1961,23.5374550319
hpc,1962,23.0866640654
hpc,1963,22.9400373915
hpc,1964,22.5779727938
hpc,1965,22.4177793487
hpc,1966,22.4601899482
hpc,1967,21.9080170805
hpc,1968,21.6420455879
hpc,1969,21.4354750075
hpc,1970,21.1798997947
hpc,1971,20.9122487509
hpc,1972,21.1071646649
hpc,1973,20.4744098376
hpc,1974,20.4606468788
hpc,1975,20.1550514932
hpc,1976,19.5648105783
hpc,1977,19.2867961918
hpc,1978,19.1420699936
hpc,1979,18.8328678941
hpc,1980,18.5465540927
hpc,1981,18.3102041727
hpc,1982,18.1170812422
hpc,1983,19.1426253997
hpc,1984,19.1998064704
hpc,1985,18.8506699798
hpc,1986,18.1451009946
hpc,1987,17.3833511799
hpc,1988,17.5687734676
hpc,1989,16.6822958054
hpc,1990,16.5927111683
hpc,1991,16.6801922467
hpc,1992,16.5793438459
hpc,1993,15.9914378131
hpc,1994,16.8007116578
hpc,1995,15.2639712790
hpc,1996,15.1137028992
hpc,1997,14.8326838803
hpc,1998,14.8121169059
hpc,1999,14.2529218999
hpc,2000,13.7097286276
hpc,2001,13.3570257514
hpc,2002,12.9901526569
hpc,2003,12.5717689924
hpc,2004,12.2053836546
hpc,2005,11.7838166224
hpc,2006,11.3031051534
hpc,2007,10.9072374347
hpc,2008,10.5328846202
hpc,2009,10.1224459642
hpc,2010,9.9456262305
hpc,2011,9.4516765228
hpc,2012,9.1228442472
hpc,2013,8.8199980896
hpc,2014,8.5553948896
hpc,2015,8.3188404217
hpc,2016,8.0519344366
hpc,2017,7.8601063705
hpc,2018,7.6739980001
hpc,2019,7.5025875520
hpc,2020,7.7106015218
hpc,2021,7.8781040571
hic,1960,9.7448412312
hic,1961,9.5833002953
hic,1962,9.7857652900
hic,1963,9.7116884031
hic,1964,9.4264566496
hic,1965,9.5241390615
hic,1966,9.4299048592
hic,1967,9.3702240909
hic,1968,9.6234976012
hic,1969,9.6149555275
hic,1970,9.5078942991
hic,1971,9.3789313800
hic,1972,9.2877216703
hic,1973,9.3617864305
hic,1974,9.2017803759
hic,1975,9.1688374941
hic,1976,9.1523037648
hic,1977,8.9212049869
hic,1978,8.9827102217
hic,1979,8.8537772273
hic,1980,9.0379185852
hic,1981,8.8557368612
hic,1982,8.7638387684
hic,1983,8.8977053822
hic,1984,8.7995128890
hic,1985,8.8963798057
hic,1986,8.8150600738
hic,1987,8.7152606972
hic,1988,8.7967121857
hic,1989,8.7654312959
hic,1990,8.7613563076
hic,1991,8.7448825439
hic,1992,8.6633222364
hic,1993,8.8037169320
hic,1994,8.7112479892
hic,1995,8.7725646619
hic,1996,8.7205561282
hic,1997,8.6402112538
hic,1998,8.6247953084
hic,1999,8.6535898786
hic,2000,8.4904774127
hic,2001,8.4294665930
hic,2002,8.4688381857
hic,2003,8.5297769583
hic,2004,8.2848435905
hic,2005,8.4143651050
hic,2006,8.2576703412
hic,2007,8.2883069383
hic,2008,8.3533359991
hic,2009,8.2649643301
hic,2010,8.3141796584
hic,2011,8.3533524283
hic,2012,8.4793829189
hic,2013,8.4956272774
hic,2014,8.4360198928
hic,2015,8.7349918152
hic,2016,8.6882592973
hic,2017,8.8654173358
hic,2018,8.9207549738
hic,2019,8.8959375352
hic,2020,9.8427088507
hic,2021,10.0206531664
ibd,1960,18.9856747123
ibd,1961,14.9013188959
ibd,1962,13.3689620703
ibd,1963,13.1758920724
ibd,1964,13.4969606487
