economy,year,sp_dyn_cdrt_in
css,2006,7.1044888404
css,2007,7.1241139776
css,2008,7.1532634334
css,2009,7.1884319517
css,2010,7.2392071684
css,2011,7.2717579043
css,2012,7.3166323435
css,2013,7.3611316004
css,2014,7.4177321410
css,2015,7.4482624884
css,2016,7.5132276342
css,2017,7.5391449809
css,2018,7.5894801739
css,2019,7.6444954632
ceb,1960,8.6321794249
ceb,1961,8.4950225103
ceb,1962,9.1148285501
ceb,1963,8.5112284209
ceb,1964,8.5057399011
ceb,1965,8.6790343799
ceb,1966,8.5130687403
ceb,1967,9.0213721374
ceb,1968,9.1975386565
ceb,1969,9.7114851527
ceb,1970,9.6254116920
ceb,1971,9.8559595219
ceb,1972,9.5275392675
ceb,1973,9.8220876749
ceb,1974,9.6654065744
ceb,1975,9.9730658777
ceb,1976,10.0735586821
ceb,1977,10.1723757678
ceb,1978,10.4360201445
ceb,1979,10.3748173096
ceb,1980,10.9398403799
ceb,1981,10.5512597084
ceb,1982,10.6022492179
ceb,1983,10.9492993881
ceb,1984,11.0292390706
ceb,1985,11.2973762850
ceb,1986,11.0427294581
ceb,1987,11.1044736409
ceb,1988,10.9687454170
ceb,1989,11.0488326951
ceb,1990,11.1751433470
ceb,1991,11.4146375713
ceb,1992,11.4216329738
ceb,1993,11.4844267327
ceb,1994,11.4337373680
ceb,1995,11.4948485634
ceb,1996,11.5200571644
ceb,1997,11.4090142282
ceb,1998,11.2773899338
ceb,1999,11.2557640956
ceb,2000,11.0069233625
ceb,2001,11.0038623625
ceb,2002,11.1644498611
ceb,2003,11.3194437927
ceb,2004,11.1167788913
ceb,2005,11.3449858605
ceb,2006,11.2858738458
ceb,2007,11.3894110866
ceb,2008,11.3721251361
ceb,2009,11.4343335801
ceb,2010,11.4294836462
ceb,2011,11.3167231657
ceb,2012,11.4967288607
ceb,2013,11.4105615230
ceb,2014,11.3751158185
ceb,2015,11.8380895973
ceb,2016,11.6171630593
ceb,2017,11.9764024347
ceb,2018,12.1174003214
ceb,2019,11.9818000613
ear,1960,20.1937016885
ear,1961,19.6914434513
ear,1962,19.1991802374
ear,1963,18.7185902705
ear,1964,18.2495978591
ear,1965,17.7943149377
ear,1966,17.3564342301
ear,1967,16.9374702479
ear,1968,16.5391203388
ear,1969,16.1586977700
ear,1970,15.7937809457
ear,1971,15.4391325467
ear,1972,15.0924256911
ear,1973,14.7477672118
ear,1974,14.4056776759
ear,1975,14.0625330666
ear,1976,13.7167839433
ear,1977,13.3739272085
ear,1978,13.0378746969
ear,1979,12.6932016839
ear,1980,12.3927090464
ear,1981,12.0979144225
ear,1982,11.8209065430
ear,1983,11.5483135160
ear,1984,11.2788365408
ear,1985,11.0118299367
ear,1986,10.7526043247
ear,1987,10.5006501252
ear,1988,10.2575783951
ear,1989,10.0191010768
ear,1990,9.7862728760
ear,1991,9.5615963659
ear,1992,9.3418919429
ear,1993,9.1265006753
ear,1994,8.9199229785
ear,1995,8.7268008679
ear,1996,8.5522876975
ear,1997,8.3947272285
ear,1998,8.2581647945
ear,1999,8.1296065417
ear,2000,8.0192098348
ear,2001,7.9148014919
ear,2002,7.8185378454
ear,2003,7.7208813355
ear,2004,7.6185968011
ear,2005,7.5197479663
ear,2006,7.4106449285
ear,2007,7.2971720882
ear,2008,7.1847919625
ear,2009,7.0718196333
ear,2010,6.9688743491
ear,2011,6.8769794064
ear,2012,6.7975675397
ear,2013,6.7319782380
ear,2014,6.6849211251
ear,2015,6.6530982058
ear,2016,6.6355603661
ear,2017,6.6305535422
ear,2018,6.6289010318
ear,2019,6.6364108391
eas,1960,21.0138207099
eas,1961,13.7166680336
eas,1962,10.9644124113
eas,1963,10.8287398344
eas,1964,11.6395125805
eas,1965,10.2974137859
eas,1966,9.7603631827
eas,1967,9.4130529833
eas,1968,9.2096125347
eas,1969,9.0134196655
eas,1970,8.6715017779
eas,1971,8.3889259335
eas,1972,8.5017556672
eas,1973,8.1567499980
eas,1974,8.2810012062
eas,1975,8.2145314611
eas,1976,8.1100073949
eas,1977,7.7677240143
eas,1978,7.2932280012
eas,1979,7.1656145176
eas,1980,7.2007694002
eas,1981,7.1027063825
eas,1982,7.1733073265
eas,1983,7.3114058732
eas,1984,7.1823511122
eas,1985,7.0991261252
eas,1986,7.1065567373
eas,1987,7.0175665139
eas,1988,6.9087842848
eas,1989,6.8059093632
eas,1990,6.8733977972
eas,1991,6.8619311898
eas,1992,6.8138300256
eas,1993,6.7995149842
eas,1994,6.6972122425
eas,1995,6.7528057428
eas,1996,6.7161010979
eas,1997,6.6903951309
eas,1998,6.6870541741
eas,1999,6.6796601906
eas,2000,6.6570190292
eas,2001,6.6339663091
eas,2002,6.6396372389
eas,2003,6.6409320124
eas,2004,6.6192267528
eas,2005,6.6891957656
eas,2006,6.8518328662
eas,2007,6.9252335388
eas,2008,7.0132004774
eas,2009,7.0077697338
eas,2010,7.0400063426
eas,2011,7.0753346911
eas,2012,7.0834317344
eas,2013,7.0866070749
eas,2014,7.0888522836
eas,2015,7.0715022829
eas,2016,7.0785854684
eas,2017,7.1142031795
eas,2018,7.1495064212
eas,2019,7.1538467014
eap,1960,23.0730080293
eap,1961,14.6306803834
eap,1962,11.4221779090
eap,1963,11.3270534529
eap,1964,12.2910285061
eap,1965,10.7216002894
eap,1966,10.1304129559
eap,1967,9.7474035765
eap,1968,9.5049645075
eap,1969,9.2996023777
eap,1970,8.9200767518
eap,1971,8.6594026124
eap,1972,8.8253733666
eap,1973,8.3653771692
eap,1974,8.5417504161
eap,1975,8.4768669358
eap,1976,8.3610453631
eap,1977,8.0043729804
eap,1978,7.4622208832
eap,1979,7.3359131544
eap,1980,7.3332500736
eap,1981,7.2550876004
eap,1982,7.3396144984
eap,1983,7.4739136448
eap,1984,7.3444950133
eap,1985,7.2527005036
eap,1986,7.2544640208
eap,1987,7.1059981834
eap,1988,7.0048720031
eap,1989,6.8937228936
eap,1990,6.9493546667
eap,1991,6.9384803001
eap,1992,6.8689527760
eap,1993,6.8467040585
eap,1994,6.7234191893
eap,1995,6.7656742285
eap,1996,6.7478929289
eap,1997,6.7051404264
eap,1998,6.6918845663
eap,1999,6.6582851261
eap,2000,6.6451747148
eap,2001,6.6232756116
eap,2002,6.5995989440
eap,2003,6.5807565305
eap,2004,6.5804916194
eap,2005,6.6263554585
eap,2006,6.8150163785
eap,2007,6.8795105076
eap,2008,6.9515387796
eap,2009,6.9498974350
eap,2010,6.9573544970
eap,2011,6.9671467353
eap,2012,6.9657204176
eap,2013,6.9666669456
eap,2014,6.9634376893
eap,2015,6.9301008941
eap,2016,6.9208902206
eap,2017,6.9425705703
eap,2018,6.9684883830
eap,2019,6.9645628090
tea,1960,23.1882055036
tea,1961,14.6407325574
tea,1962,11.3933271331
tea,1963,11.3013195970
tea,1964,12.2831381732
tea,1965,10.6995925451
tea,1966,10.1081390340
tea,1967,9.7279206392
tea,1968,9.4900009849
tea,1969,9.2894255806
tea,1970,8.9120276881
tea,1971,8.6546109747
tea,1972,8.8290177131
tea,1973,8.3688566145
tea,1974,8.5529289696
tea,1975,8.4919680495
tea,1976,8.3786617339
tea,1977,8.0205775412
tea,1978,7.4738561481
tea,1979,7.3477710921
tea,1980,7.3463682266
tea,1981,7.2680238632
tea,1982,7.3541611752
tea,1983,7.4905401681
tea,1984,7.3597291662
tea,1985,7.2672138082
tea,1986,7.2699137900
tea,1987,7.1208368473
tea,1988,7.0199303447
tea,1989,6.9088213343
tea,1990,6.9658332598
tea,1991,6.9537380172
tea,1992,6.8800956099
tea,1993,6.8521053224
tea,1994,6.7198912537
tea,1995,6.7544125426
tea,1996,6.7285982961
tea,1997,6.6790827176
tea,1998,6.6618464012
tea,1999,6.6265338928
tea,2000,6.6140949278
tea,2001,6.5940441043
tea,2002,6.5723211595
tea,2003,6.5547510963
tea,2004,6.5549840619
tea,2005,6.6009654162
tea,2006,6.7910887890
tea,2007,6.8553441584
tea,2008,6.9278167537
tea,2009,6.9262363859
tea,2010,6.9343040382
tea,2011,6.9449518796
tea,2012,6.9441174468
tea,2013,6.9452851843
tea,2014,6.9418130804
tea,2015,6.9072133773
tea,2016,6.8967641156
tea,2017,6.9174092374
tea,2018,6.9421566850
tea,2019,6.9367885738
emu,1960,10.4853564477
emu,1961,10.2506269263
emu,1962,10.5733255061
emu,1963,10.6095956341
emu,1964,10.2688757310
emu,1965,10.5170261402
emu,1966,10.3851535031
emu,1967,10.4092204198
emu,1968,10.7174307979
emu,1969,10.8786219862
emu,1970,10.6276705089
emu,1971,10.6400192325
emu,1972,10.4859514929
emu,1973,10.5566056454
emu,1974,10.4177608987
emu,1975,10.6177313778
emu,1976,10.5177386677
emu,1977,10.2720920481
emu,1978,10.3146607848
emu,1979,10.1988935452
emu,1980,10.2862341920
emu,1981,10.2373439663
emu,1982,10.0642076454
emu,1983,10.2636931738
emu,1984,10.0518947719
emu,1985,10.2032879595
emu,1986,10.0788597931
emu,1987,9.9152319066
emu,1988,9.9107474006
emu,1989,9.9164517407
emu,1990,10.0046234365
emu,1991,9.9761485925
emu,1992,9.8228277720
emu,1993,9.9501167672
emu,1994,9.8203385889
emu,1995,9.8429204736
emu,1996,9.8174785937
emu,1997,9.7127093040
emu,1998,9.7803692957
emu,1999,9.7411675696
emu,2000,9.6027276651
emu,2001,9.4796725663
emu,2002,9.5547440916
emu,2003,9.7585809449
emu,2004,9.2309652597
emu,2005,9.4320186444
emu,2006,9.2318394252
emu,2007,9.3197827874
emu,2008,9.4007829784
emu,2009,9.4179767450
emu,2010,9.4207773627
emu,2011,9.4200089519
emu,2012,9.7028320274
emu,2013,9.6656351011
emu,2014,9.4748749088
emu,2015,10.0613513829
emu,2016,9.8417184986
emu,2017,10.1174223936
emu,2018,10.1383266660
emu,2019,10.0293665087
ecs,1960,10.3488935028
ecs,1961,10.1910161326
ecs,1962,10.3275330084
ecs,1963,10.2359115697
ecs,1964,9.9782357775
ecs,1965,10.0857144387
ecs,1966,10.0079419649
ecs,1967,10.0256360185
ecs,1968,10.2255038356
ecs,1969,10.3621518421
ecs,1970,10.2477546041
ecs,1971,10.2885991397
ecs,1972,10.2451866050
ecs,1973,10.3340180930
ecs,1974,10.2878640730
ecs,1975,10.4253461561
ecs,1976,10.4508140088
ecs,1977,10.3617310663
ecs,1978,10.4683893044
ecs,1979,10.4032762576
ecs,1980,10.5417013356
ecs,1981,10.4011919371
ecs,1982,10.2870241566
ecs,1983,10.4675834240
ecs,1984,10.4828900683
ecs,1985,10.5160991533
ecs,1986,10.1767111405
ecs,1987,10.1162838659
ecs,1988,10.1401053546
ecs,1989,10.1113528063
ecs,1990,10.2501778245
ecs,1991,10.3668856688
ecs,1992,10.4544609098
ecs,1993,11.0114270713
ecs,1994,11.1345315644
ecs,1995,11.0964102986
ecs,1996,10.8986632501
ecs,1997,10.7118107331
ecs,1998,10.6063902984
ecs,1999,10.7746985316
ecs,2000,11.0821963915
ecs,2001,11.0120918725
ecs,2002,11.2266452088
ecs,2003,11.3416244880
ecs,2004,10.9802760307
ecs,2005,11.1860489941
ecs,2006,10.8344177967
ecs,2007,10.7415120662
ecs,2008,10.7343323689
ecs,2009,10.5615259818
ecs,2010,10.4956642416
ecs,2011,10.2603551971
ecs,2012,10.3057633361
ecs,2013,10.2010554038
ecs,2014,10.0865558724
ecs,2015,10.3579210944
ecs,2016,10.1772467483
ecs,2017,10.2232059619
ecs,2018,10.2191993996
ecs,2019,10.0775881710
eca,1960,10.3739326085
eca,1961,10.1671854000
eca,1962,10.0529976350
eca,1963,9.8368244189
eca,1964,9.7050334045
eca,1965,9.6665534907
eca,1966,9.5970535846
eca,1967,9.6632966939
eca,1968,9.6761610733
eca,1969,9.7645283188
eca,1970,9.7531677435
eca,1971,9.8222508346
eca,1972,9.8678611206
eca,1973,9.9684432780
eca,1974,10.0023444220
eca,1975,10.1035111003
eca,1976,10.1666303013
eca,1977,10.2703996491
eca,1978,10.3567932341
eca,1979,10.3158019621
eca,1980,10.4847736054
eca,1981,10.2802112497
eca,1982,10.1606059829
eca,1983,10.3431726426
eca,1984,10.5845610850
eca,1985,10.4074877924
eca,1986,9.8165323521
eca,1987,9.9028669572
eca,1988,9.9699948301
eca,1989,9.8599492905
eca,1990,10.1056012540
eca,1991,10.3498389290
eca,1992,10.7574944305
eca,1993,11.8280118978
eca,1994,12.3617218499
eca,1995,12.1806754918
eca,1996,11.8288578133
eca,1997,11.5503488026
eca,1998,11.2878304932
eca,1999,11.6562821277
eca,2000,12.5878407407
eca,2001,12.5819198803
eca,2002,13.0010618980
eca,2003,13.0661100186
eca,2004,12.8508594270
eca,2005,13.1354668914
eca,2006,12.5785470522
eca,2007,12.2769144912
eca,2008,12.2057713261
eca,2009,11.8576141833
eca,2010,11.7508353020
eca,2011,11.2678872301
eca,2012,11.0668180385
eca,2013,10.8556300498
eca,2014,10.8428723496
eca,2015,10.8005054198
eca,2016,10.6523547157
eca,2017,10.4494466882
eca,2018,10.3957880954
eca,2019,10.2381654311
tec,1960,10.0955383621
tec,1961,9.9007830901
tec,1962,9.8418198663
tec,1963,9.5989133047
tec,1964,9.5051003956
tec,1965,9.4417228276
tec,1966,9.3742039151
tec,1967,9.4718194124
tec,1968,9.4805370530
tec,1969,9.6169339284
tec,1970,9.6083598046
tec,1971,9.7195935669
tec,1972,9.7033610640
tec,1973,9.8235127003
tec,1974,9.8325787062
tec,1975,9.9713777952
tec,1976,10.0442200476
tec,1977,10.1464857564
tec,1978,10.2701051684
tec,1979,10.2136847490
tec,1980,10.4258067333
tec,1981,10.1907913487
tec,1982,10.0906495323
tec,1983,10.2914095955
tec,1984,10.5423068352
tec,1985,10.4056402715
tec,1986,9.8564349042
tec,1987,9.9359673134
tec,1988,9.9765815681
tec,1989,9.8948168783
tec,1990,10.1232164644
tec,1991,10.3868665092
tec,1992,10.7219061125
tec,1993,11.6727565235
tec,1994,12.1286607020
tec,1995,11.9730162561
tec,1996,11.6584878496
tec,1997,11.3941169463
tec,1998,11.1488233818
tec,1999,11.4984523889
tec,2000,12.3103638400
tec,2001,12.2965319458
tec,2002,12.6676267028
tec,2003,12.7482034056
tec,2004,12.5397013269
tec,2005,12.8101898686
tec,2006,12.3138662804
tec,2007,12.0641879600
tec,2008,12.0092513047
tec,2009,11.7041273026
tec,2010,11.5914428466
tec,2011,11.1563775697
tec,2012,10.9940123758
tec,2013,10.8088643471
tec,2014,10.7740980737
tec,2015,10.7863813836
tec,2016,10.6297077545
tec,2017,10.4849769829
tec,2018,10.4598066631
tec,2019,10.3061751259
euu,1960,10.0462255302
euu,1961,9.8371245868
euu,1962,10.2262853732
euu,1963,10.1140806485
euu,1964,9.8675615394
euu,1965,10.0873541790
euu,1966,9.9493594151
euu,1967,10.0897437697
euu,1968,10.3546390263
euu,1969,10.5941277717
euu,1970,10.3706442585
euu,1971,10.4501684648
euu,1972,10.2526228186
euu,1973,10.3815078787
euu,1974,10.2412822054
euu,1975,10.4600393425
euu,1976,10.4190487575
euu,1977,10.2454860850
euu,1978,10.3469102508
euu,1979,10.2518218561
euu,1980,10.4575062426
euu,1981,10.3286825585
euu,1982,10.2102980526
euu,1983,10.4416781480
euu,1984,10.3024066487
euu,1985,10.4936867678
euu,1986,10.3515057703
euu,1987,10.2458822947
euu,1988,10.2177328333
euu,1989,10.2274340414
euu,1990,10.3224652810
euu,1991,10.3517365943
euu,1992,10.2357472043
euu,1993,10.3288988612
euu,1994,10.1945541216
euu,1995,10.2418067584
euu,1996,10.2452960802
euu,1997,10.1360346147
euu,1998,10.1388735890
euu,1999,10.1171149691
euu,2000,9.9450757304
euu,2001,9.8437012648
euu,2002,9.9378157954
euu,2003,10.1173657033
euu,2004,9.6573077095
euu,2005,9.8493214469
euu,2006,9.6758905628
euu,2007,9.7595681923
euu,2008,9.8188980298
euu,2009,9.8473442790
euu,2010,9.8400678672
euu,2011,9.8131415397
euu,2012,10.0685600809
euu,2013,10.0104624641
euu,2014,9.8519261927
euu,2015,10.3981599681
euu,2016,10.1790541706
euu,2017,10.4631149386
euu,2018,10.5122644261
euu,2019,10.3907692251
fcs,1960,23.8163521189
fcs,1961,23.3571838967
fcs,1962,22.9107167071
fcs,1963,22.4755229843
fcs,1964,22.0504166151
fcs,1965,21.6347409089
fcs,1966,21.2287618486
fcs,1967,20.8337387111
fcs,1968,20.4501036673
fcs,1969,20.0781767001
fcs,1970,19.7179289353
fcs,1971,19.3690782403
fcs,1972,19.0319816020
fcs,1973,18.7072329178
fcs,1974,18.3954200995
fcs,1975,18.0976572772
fcs,1976,17.8149294247
fcs,1977,17.5458581615
fcs,1978,17.2885707188
fcs,1979,17.0401492090
fcs,1980,16.7979550318
fcs,1981,16.4965992417
fcs,1982,16.2558796753
fcs,1983,16.0194536524
fcs,1984,15.7906583552
fcs,1985,15.5638793423
fcs,1986,15.3452783369
fcs,1987,15.1420493639
fcs,1988,14.9606946128
fcs,1989,14.7891787621
fcs,1990,14.6047095301
fcs,1991,14.4784047186
fcs,1992,14.3734613870
fcs,1993,14.2628744868
fcs,1994,14.1534752953
fcs,1995,14.0273982853
fcs,1996,13.8926168064
fcs,1997,13.7492618033
fcs,1998,13.5922510186
fcs,1999,13.4132035845
fcs,2000,13.2087038931
fcs,2001,12.9686562737
fcs,2002,12.7051636920
fcs,2003,12.4212671090
fcs,2004,12.1153955638
fcs,2005,11.8011369714
fcs,2006,11.4784186943
fcs,2007,11.1586345748
fcs,2008,10.8425826079
fcs,2009,10.5443130878
fcs,2010,10.2654361362
fcs,2011,10.0038262022
fcs,2012,9.7573901889
fcs,2013,9.5225264735
fcs,2014,9.3035483353
fcs,2015,9.0996299855
fcs,2016,8.9160214427
fcs,2017,8.7484617854
fcs,2018,8.5960590586
fcs,2019,8.4546889716
hpc,1960,24.5762113246
hpc,1961,24.1757077114
hpc,1962,23.7905642521
hpc,1963,23.4201839511
hpc,1964,23.0631251681
hpc,1965,22.7164822092
hpc,1966,22.3774672878
hpc,1967,22.0429939093
hpc,1968,21.7112575854
hpc,1969,21.3817893136
hpc,1970,21.0542050762
hpc,1971,20.7296039001
hpc,1972,20.4106393141
hpc,1973,20.0993426476
hpc,1974,19.7971693035
hpc,1975,19.5056476085
hpc,1976,19.2265035115
hpc,1977,18.9581808675
hpc,1978,18.6988915544
hpc,1979,18.4460300299
hpc,1980,18.1950116059
hpc,1981,17.9399447939
hpc,1982,17.6799678381
hpc,1983,17.4168972665
hpc,1984,17.1560236195
hpc,1985,16.9121495598
hpc,1986,16.7052369183
hpc,1987,16.5476390358
hpc,1988,16.4418026248
hpc,1989,16.3752109864
hpc,1990,16.3194656040
hpc,1991,16.2389675013
hpc,1992,16.1114913974
hpc,1993,15.9368106145
hpc,1994,15.7313813725
hpc,1995,15.5046911528
hpc,1996,15.2561925786
hpc,1997,14.9832314466
hpc,1998,14.6855701277
hpc,1999,14.3644937018
hpc,2000,14.0220578802
hpc,2001,13.6572810335
hpc,2002,13.2686334053
hpc,2003,12.8577936536
hpc,2004,12.4293992822
hpc,2005,11.9903823392
hpc,2006,11.5469313259
hpc,2007,11.1065395853
hpc,2008,10.6766606931
hpc,2009,10.2642183579
hpc,2010,9.8746951005
hpc,2011,9.5111770818
hpc,2012,9.1727883853
hpc,2013,8.8592625387
hpc,2014,8.5718502294
hpc,2015,8.3126515011
hpc,2016,8.0827953308
hpc,2017,7.8796914901
hpc,2018,7.7006608993
hpc,2019,7.5427352898
hic,1960,9.7595973840
hic,1961,9.5948995434
hic,1962,9.7923756573
hic,1963,9.7304441273
hic,1964,9.4640418377
hic,1965,9.5665304497
hic,1966,9.4898101623
hic,1967,9.4146742614
hic,1968,9.6737246726
hic,1969,9.6422183250
hic,1970,9.5124788832
hic,1971,9.3671171247
hic,1972,9.2753746503
hic,1973,9.3576466144
hic,1974,9.1953301085
hic,1975,9.1666459484
hic,1976,9.1388900425
hic,1977,8.9065809985
hic,1978,8.9691027512
hic,1979,8.8317595704
hic,1980,9.0089028656
hic,1981,8.8468245846
hic,1982,8.7518615233
hic,1983,8.8758955749
hic,1984,8.7785247178
hic,1985,8.8516899566
hic,1986,8.7890308764
hic,1987,8.7393937266
hic,1988,8.7613875202
hic,1989,8.7341863614
hic,1990,8.7274484721
hic,1991,8.7084542463
hic,1992,8.6262338983
hic,1993,8.7690136291
hic,1994,8.6738657959
hic,1995,8.7203549595
hic,1996,8.6407346633
hic,1997,8.5804982096
hic,1998,8.5745085903
hic,1999,8.6099226198
hic,2000,8.4582584062
hic,2001,8.3914417840
hic,2002,8.4590290364
hic,2003,8.5321024566
hic,2004,8.2254328540
hic,2005,8.3649877361
hic,2006,8.2102384263
hic,2007,8.2428837745
hic,2008,8.3260365206
hic,2009,8.2361793786
hic,2010,8.2818768817
hic,2011,8.3311642189
hic,2012,8.4528407895
hic,2013,8.4756546756
hic,2014,8.4068454511
hic,2015,8.7052260726
hic,2016,8.6598506667
hic,2017,8.8364940502
hic,2018,8.8884557281
hic,2019,8.8530247652
ibd,1960,19.6233143964
ibd,1961,15.4782264276
ibd,1962,13.8211358608
ibd,1963,13.5663607430
ibd,1964,13.8295322724
ibd,1965,12.9287671392
ibd,1966,12.4801448896
ibd,1967,12.1562003404
ibd,1968,11.8860856055
ibd,1969,11.6519371719
ibd,1970,11.3132704522
ibd,1971,11.0440008734
ibd,1972,10.9576227815
ibd,1973,10.5911167246
ibd,1974,10.5141741772
ibd,1975,10.3490186980
ibd,1976,10.1651193826
ibd,1977,9.8898616081
ibd,1978,9.5480741397
ibd,1979,9.4066385870
ibd,1980,9.3561233088
ibd,1981,9.2223531335
ibd,1982,9.1799051508
ibd,1983,9.1968219283
ibd,1984,9.0919522775
ibd,1985,8.9489113558
ibd,1986,8.7872605008
ibd,1987,8.6297294145
ibd,1988,8.4868546945
ibd,1989,8.3285649708
ibd,1990,8.2830221717
ibd,1991,8.2159671877
ibd,1992,8.1236108933
ibd,1993,8.1358316895
ibd,1994,8.0479820316
ibd,1995,7.9832927465
ibd,1996,7.8739664233
