economy,year,sp_dyn_cdrt_in
euu,1982,10.2133527132
euu,1983,10.4445984654
euu,1984,10.3056352462
euu,1985,10.4966617483
euu,1986,10.3548210684
euu,1987,10.2488813110
euu,1988,10.2210570314
euu,1989,10.2307024776
euu,1990,10.3262231386
euu,1991,10.3552657636
euu,1992,10.2390974777
euu,1993,10.3319506884
euu,1994,10.1975195169
euu,1995,10.2441345955
euu,1996,10.2471107523
euu,1997,10.1375173898
euu,1998,10.1400580578
euu,1999,10.1184536245
euu,2000,9.9463678365
euu,2001,9.8447403341
euu,2002,9.9384372933
euu,2003,10.1176414029
euu,2004,9.6575107680
euu,2005,9.8494701673
euu,2006,9.6758345493
euu,2007,9.7590374759
euu,2008,9.8183793158
euu,2009,9.8464361337
euu,2010,9.8390592263
euu,2011,9.8119565493
euu,2012,10.0675554328
euu,2013,10.0092990260
euu,2014,9.8504773406
euu,2015,10.3966675111
euu,2016,10.1776989458
euu,2017,10.4615365376
euu,2018,10.5107373572
euu,2019,10.4025854012
euu,2020,11.6104599634
fcs,1960,20.6492693496
fcs,1961,20.4280124766
fcs,1962,20.1823198622
fcs,1963,19.9765458470
fcs,1964,19.5965522249
fcs,1965,19.5225284095
fcs,1966,19.5901683574
fcs,1967,19.4119209344
fcs,1968,19.0757633259
fcs,1969,18.9827420005
fcs,1970,18.6975451135
fcs,1971,18.2582999691
fcs,1972,18.3198007348
fcs,1973,17.7998898125
fcs,1974,17.7281107635
fcs,1975,17.5257190611
fcs,1976,17.1723223353
fcs,1977,16.7656886656
fcs,1978,16.6761322342
fcs,1979,16.5095629728
fcs,1980,16.3049051343
fcs,1981,16.1483667769
fcs,1982,16.1284513751
fcs,1983,16.7686836186
fcs,1984,16.8938506585
fcs,1985,16.7137816001
fcs,1986,16.1426761402
fcs,1987,15.8021165529
fcs,1988,16.3120160828
fcs,1989,15.2012734913
fcs,1990,15.1671543951
fcs,1991,15.2973959703
fcs,1992,15.3443236037
fcs,1993,14.9729961268
fcs,1994,14.4216441967
fcs,1995,14.5615728840
fcs,1996,14.4312173640
fcs,1997,14.1688278715
fcs,1998,14.3442815539
fcs,1999,13.6916278221
fcs,2000,13.3079816413
fcs,2001,13.1250005501
fcs,2002,12.8689819522
fcs,2003,12.6486823578
fcs,2004,12.4267493883
fcs,2005,12.1789423824
fcs,2006,11.8379147536
fcs,2007,11.5613037138
fcs,2008,11.4746384207
fcs,2009,10.8922214002
fcs,2010,10.7709488442
fcs,2011,10.3546415117
fcs,2012,10.1994021124
fcs,2013,10.0206763085
fcs,2014,9.8769743056
fcs,2015,9.7135035749
fcs,2016,9.5531282675
fcs,2017,9.3571799816
fcs,2018,9.2000097795
fcs,2019,9.0481095779
fcs,2020,9.2710546055
hpc,1960,23.8185871027
hpc,1961,23.5374550319
hpc,1962,23.0866640654
hpc,1963,22.9400373915
hpc,1964,22.5779727938
hpc,1965,22.4177793487
hpc,1966,22.4601899482
hpc,1967,21.9080170805
hpc,1968,21.6420455879
hpc,1969,21.4354750075
hpc,1970,21.1798997947
hpc,1971,20.9122487509
hpc,1972,21.1071646649
hpc,1973,20.4744098376
hpc,1974,20.4606468788
hpc,1975,20.1550514932
hpc,1976,19.5648105783
hpc,1977,19.2867961918
hpc,1978,19.1420699936
hpc,1979,18.8328678941
hpc,1980,18.5465540927
hpc,1981,18.3102041727
hpc,1982,18.1170812422
hpc,1983,19.1426253997
hpc,1984,19.1998064704
hpc,1985,18.8506699798
hpc,1986,18.1451009946
hpc,1987,17.3833511798
hpc,1988,17.5687734676
hpc,1989,16.6822958054
hpc,1990,16.5927111683
hpc,1991,16.6801922467
hpc,1992,16.5793438459
hpc,1993,15.9914378131
hpc,1994,16.8007116578
hpc,1995,15.2639712790
hpc,1996,15.1137028992
hpc,1997,14.8326838803
hpc,1998,14.8121169059
hpc,1999,14.2529218999
hpc,2000,13.7097286276
hpc,2001,13.3570257514
hpc,2002,12.9901526569
hpc,2003,12.5717689924
hpc,2004,12.2053836546
hpc,2005,11.7838166224
hpc,2006,11.3031051534
hpc,2007,10.9072374347
hpc,2008,10.5328846202
hpc,2009,10.1224459642
hpc,2010,9.9456262305
hpc,2011,9.4516765228
hpc,2012,9.1228442472
hpc,2013,8.8199980896
hpc,2014,8.5553948896
hpc,2015,8.3188404217
hpc,2016,8.0519344366
hpc,2017,7.8601063705
hpc,2018,7.6739980001
hpc,2019,7.5025875520
hpc,2020,7.7106015218
hic,1960,9.7438658997
hic,1961,9.5824286269
hic,1962,9.7854365740
hic,1963,9.7117642801
hic,1964,9.4261981230
hic,1965,9.5242152288
hic,1966,9.4302500552
hic,1967,9.3586325652
hic,1968,9.6242511561
hic,1969,9.6154472390
hic,1970,9.5086961195
hic,1971,9.3676682981
hic,1972,9.2763213508
hic,1973,9.3628995874
hic,1974,9.1903789790
hic,1975,9.1574263906
hic,1976,9.1408377908
hic,1977,8.9098359221
hic,1978,8.9713986930
hic,1979,8.8423183042
hic,1980,9.0266174549
hic,1981,8.8564490799
hic,1982,8.7643118267
hic,1983,8.8984775597
hic,1984,8.8014244877
hic,1985,8.8848640213
hic,1986,8.8158396367
hic,1987,8.7768889676
hic,1988,8.7977967455
hic,1989,8.7663019503
hic,1990,8.7626082732
hic,1991,8.7470320520
hic,1992,8.6646094445
hic,1993,8.8046569859
hic,1994,8.7122331441
hic,1995,8.7742962677
hic,1996,8.7097126936
hic,1997,8.6411065225
hic,1998,8.6256740952
hic,1999,8.6545705178
hic,2000,8.4913820046
hic,2001,8.4303356124
hic,2002,8.5041272190
hic,2003,8.5762053159
hic,2004,8.2685484220
hic,2005,8.4071474888
hic,2006,8.2506800235
hic,2007,8.2790418784
hic,2008,8.3540057274
hic,2009,8.2655407931
hic,2010,8.3147236391
hic,2011,8.3538801669
hic,2012,8.4799671223
hic,2013,8.4962032445
hic,2014,8.4367843344
hic,2015,8.7357806028
hic,2016,8.6889842651
hic,2017,8.8663892154
hic,2018,8.9216640534
hic,2019,8.8762770757
hic,2020,9.8630121109
ibd,1960,18.9801199154
ibd,1961,14.8993980628
ibd,1962,13.3677269546
ibd,1963,13.1736188586
ibd,1964,13.4919976050
ibd,1965,13.1985039917
ibd,1966,12.6274738725
ibd,1967,12.3160752228
ibd,1968,11.9038166254
ibd,1969,11.7235079512
ibd,1970,11.4373938236
ibd,1971,11.1544951525
ibd,1972,11.1457727018
ibd,1973,10.7538018769
ibd,1974,10.6731950996
ibd,1975,10.4746456576
ibd,1976,10.3350744263
ibd,1977,10.0298099757
ibd,1978,9.6914888732
ibd,1979,9.5376347256
ibd,1980,9.4899788864
