economy,year,sp_dyn_cdrt_in
ceb,2013,11.4105615230
ceb,2014,11.3751158185
ceb,2015,11.8380895973
ceb,2016,11.6171630593
ceb,2017,11.9573175278
ceb,2018,12.0983889722
ear,1960,20.1937016734
ear,1961,19.6914438551
ear,1962,19.1991802765
ear,1963,18.7185904457
ear,1964,18.2495981508
ear,1965,17.7943153260
ear,1966,17.3564343200
ear,1967,16.9374703180
ear,1968,16.5391203637
ear,1969,16.1586976160
ear,1970,15.7937808480
ear,1971,15.4391325301
ear,1972,15.0924257171
ear,1973,14.7477670189
ear,1974,14.4056777189
ear,1975,14.0625327111
ear,1976,13.7167838267
ear,1977,13.3739270049
ear,1978,13.0378746391
ear,1979,12.6932018517
ear,1980,12.3927091217
ear,1981,12.0979143726
ear,1982,11.8209063234
ear,1983,11.5483134343
ear,1984,11.2788365973
ear,1985,11.0118299600
ear,1986,10.7526043360
ear,1987,10.5006500464
ear,1988,10.2575783301
ear,1989,10.0191010131
ear,1990,9.7862728764
ear,1991,9.5615964363
ear,1992,9.3418920581
ear,1993,9.1265007163
ear,1994,8.9199231027
ear,1995,8.7268008963
ear,1996,8.5522876237
ear,1997,8.3947272099
ear,1998,8.2581647019
ear,1999,8.1292960121
ear,2000,8.0192181573
ear,2001,7.9148931235
ear,2002,7.8187567022
ear,2003,7.7210443964
ear,2004,7.6189879138
ear,2005,7.5194814324
ear,2006,7.4103647968
ear,2007,7.2973172662
ear,2008,7.1846317904
ear,2009,7.0718196436
ear,2010,6.9698565908
ear,2011,6.8769783285
ear,2012,6.7975646897
ear,2013,6.7319743253
ear,2014,6.6849182130
ear,2015,6.6530982328
ear,2016,6.6352961655
ear,2017,6.6302962763
ear,2018,6.6289228073
eas,1960,21.0230403781
eas,1961,13.7112977461
eas,1962,10.9614712463
eas,1963,10.8255180797
eas,1964,11.6355746988
eas,1965,10.2947950901
eas,1966,9.7579801818
eas,1967,9.4111326307
eas,1968,9.2095144462
eas,1969,9.0117420491
eas,1970,8.6702084975
eas,1971,8.3889261233
eas,1972,8.5017557526
eas,1973,8.1574552235
eas,1974,8.2810012589
eas,1975,8.2140189331
eas,1976,8.1100125035
eas,1977,7.7677346480
eas,1978,7.2932408244
eas,1979,7.1656309964
eas,1980,7.2007871217
eas,1981,7.1027147506
eas,1982,7.1733298967
eas,1983,7.3114383774
eas,1984,7.1823896376
eas,1985,7.0991703155
eas,1986,7.1065514321
eas,1987,7.0175624047
eas,1988,6.9087761731
eas,1989,6.8058987513
eas,1990,6.8733922311
eas,1991,6.8619349778
eas,1992,6.8138209626
eas,1993,6.7994685299
eas,1994,6.6971667282
eas,1995,6.7527945715
eas,1996,6.7161011015
eas,1997,6.6880826161
eas,1998,6.6870541525
eas,1999,6.6773621436
eas,2000,6.6570189881
eas,2001,6.6316731340
eas,2002,6.6396372404
eas,2003,6.6409319820
eas,2004,6.6170055641
eas,2005,6.6869797944
eas,2006,6.8518328785
eas,2007,6.9252335265
eas,2008,7.0132004716
eas,2009,7.0077697347
eas,2010,7.0400062938
eas,2011,7.0753345470
eas,2012,7.0834312928
eas,2013,7.0866063468
eas,2014,7.0889402746
eas,2015,7.0715411909
eas,2016,7.0786478031
eas,2017,7.1142623778
eas,2018,7.1316933789
eap,1960,23.0730081410
eap,1961,14.6306804835
eap,1962,11.4221778595
eap,1963,11.3270533910
eap,1964,12.2910285679
eap,1965,10.7216006388
eap,1966,10.1304128998
eap,1967,9.7474036156
eap,1968,9.5049648625
eap,1969,9.2996023893
eap,1970,8.9200767812
eap,1971,8.6594027955
eap,1972,8.8253734723
eap,1973,8.3653770774
eap,1974,8.5417504653
eap,1975,8.4768666221
eap,1976,8.3610452658
eap,1977,8.0043729411
eap,1978,7.4622208879
eap,1979,7.3359131781
eap,1980,7.3332501374
eap,1981,7.2550877462
eap,1982,7.3396144710
eap,1983,7.4739135038
eap,1984,7.3444950732
eap,1985,7.2527003953
eap,1986,7.2544640197
eap,1987,7.1059980656
eap,1988,7.0048719849
eap,1989,6.8937229101
eap,1990,6.9493547254
eap,1991,6.9384803464
eap,1992,6.8689527465
eap,1993,6.8467040497
eap,1994,6.7234192198
eap,1995,6.7656742300
eap,1996,6.7478929337
eap,1997,6.7051404685
eap,1998,6.6918845626
eap,1999,6.6582851348
eap,2000,6.6451746944
eap,2001,6.6232756037
eap,2002,6.5995989662
eap,2003,6.5807564935
eap,2004,6.5804916140
eap,2005,6.6263554548
eap,2006,6.8150163885
eap,2007,6.8795105066
eap,2008,6.9515387878
eap,2009,6.9498974364
eap,2010,6.9573544786
eap,2011,6.9671465951
eap,2012,6.9657199867
eap,2013,6.9666662406
eap,2014,6.9634371251
eap,2015,6.9301009024
eap,2016,6.9208912414
eap,2017,6.9425728203
eap,2018,6.9484184946
tea,1960,23.1882054861
tea,1961,14.6407326617
tea,1962,11.3933271167
tea,1963,11.3013195338
tea,1964,12.2831382347
tea,1965,10.6995928980
tea,1966,10.1081389653
tea,1967,9.7279206920
tea,1968,9.4900013385
tea,1969,9.2894255923
tea,1970,8.9120277130
tea,1971,8.6546111593
tea,1972,8.8290178214
tea,1973,8.3688565210
tea,1974,8.5529290199
tea,1975,8.4919677346
tea,1976,8.3786616372
tea,1977,8.0205775109
tea,1978,7.4738561521
tea,1979,7.3477711147
tea,1980,7.3463682883
tea,1981,7.2680240115
tea,1982,7.3541611443
tea,1983,7.4905400276
tea,1984,7.3597292237
tea,1985,7.2672137082
tea,1986,7.2699137923
tea,1987,7.1208367235
tea,1988,7.0199303315
tea,1989,6.9088213496
tea,1990,6.9658333144
tea,1991,6.9537380637
tea,1992,6.8800955779
tea,1993,6.8521053147
tea,1994,6.7198912736
tea,1995,6.7544125435
tea,1996,6.7285982874
tea,1997,6.6790827561
tea,1998,6.6618463989
tea,1999,6.6265338858
tea,2000,6.6140949112
tea,2001,6.5940440982
tea,2002,6.5723211817
tea,2003,6.5547510671
tea,2004,6.5549840672
tea,2005,6.6009654121
tea,2006,6.7910887967
tea,2007,6.8553441567
tea,2008,6.9278167596
tea,2009,6.9262363825
tea,2010,6.9343040236
tea,2011,6.9449517463
tea,2012,6.9441170526
tea,2013,6.9452845383
tea,2014,6.9418125633
tea,2015,6.9072133848
tea,2016,6.8967650414
tea,2017,6.9174112469
tea,2018,6.9218371937
emu,1960,10.4853564159
emu,1961,10.2506270695
emu,1962,10.5733255652
emu,1963,10.6095956780
emu,1964,10.2688757994
emu,1965,10.5170262428
emu,1966,10.3851535438
emu,1967,10.4092203400
emu,1968,10.7174307985
emu,1969,10.8786220520
emu,1970,10.6276705035
emu,1971,10.6400192546
emu,1972,10.4859515171
emu,1973,10.5566056280
emu,1974,10.4177608262
emu,1975,10.6177313936
emu,1976,10.5177386485
emu,1977,10.2720920177
emu,1978,10.3146608388
emu,1979,10.1988935856
emu,1980,10.2862342133
emu,1981,10.2373439316
emu,1982,10.0642077667
emu,1983,10.2636931687
emu,1984,10.0518947853
emu,1985,10.2032880559
emu,1986,10.0788597496
emu,1987,9.9152319576
emu,1988,9.9107474203
emu,1989,9.9164516818
emu,1990,10.0046234892
emu,1991,9.9761485585
emu,1992,9.8228277608
emu,1993,9.9501167819
emu,1994,9.8203385518
emu,1995,9.8429205596
emu,1996,9.8174786100
emu,1997,9.7127092848
emu,1998,9.7803693598
emu,1999,9.7411675765
emu,2000,9.6027276480
emu,2001,9.4796725541
emu,2002,9.5547441231
emu,2003,9.7585809236
emu,2004,9.2309652916
emu,2005,9.4320186184
emu,2006,9.2318394185
emu,2007,9.3197827554
emu,2008,9.4007830043
emu,2009,9.4179767788
emu,2010,9.4207773968
emu,2011,9.4200090111
emu,2012,9.7028320423
emu,2013,9.6656350954
emu,2014,9.4748750037
emu,2015,10.0613514019
emu,2016,9.8417185159
emu,2017,10.1175824089
emu,2018,10.1917572134
ecs,1960,10.3488935556
ecs,1961,10.1910161226
ecs,1962,10.3275329943
ecs,1963,10.2359115999
ecs,1964,9.9782357877
ecs,1965,10.0857144271
ecs,1966,10.0079420289
ecs,1967,10.0256360226
ecs,1968,10.2255038170
ecs,1969,10.3621519567
ecs,1970,10.2477546551
ecs,1971,10.2885992208
ecs,1972,10.2451865438
ecs,1973,10.3340181546
ecs,1974,10.2878641619
ecs,1975,10.4253460482
ecs,1976,10.4508141509
ecs,1977,10.3617310506
ecs,1978,10.4683894247
ecs,1979,10.4032762895
ecs,1980,10.5417014568
ecs,1981,10.4009956378
ecs,1982,10.2868254132
ecs,1983,10.4671800158
ecs,1984,10.4824807257
ecs,1985,10.5156838173
ecs,1986,10.1760789361
ecs,1987,10.1156422878
ecs,1988,10.1394539837
ecs,1989,10.1106921199
ecs,1990,10.2492844863
ecs,1991,10.3659906446
ecs,1992,10.4535420793
ecs,1993,11.0105841222
ecs,1994,11.1336594836
ecs,1995,11.0954617460
ecs,1996,10.8974616060
ecs,1997,10.7108383692
ecs,1998,10.6052461373
ecs,1999,10.7744365025
ecs,2000,10.7755649178
ecs,2001,10.7245076374
ecs,2002,10.7562696241
ecs,2003,11.0080413450
ecs,2004,10.6333929973
ecs,2005,10.7734735645
ecs,2006,10.4736626481
ecs,2007,10.4003092233
ecs,2008,10.3775524966
ecs,2009,10.2065030123
ecs,2010,10.1935581112
ecs,2011,9.9874586350
ecs,2012,10.0655853473
ecs,2013,9.9614839754
ecs,2014,9.8635625681
ecs,2015,10.1355779566
ecs,2016,9.9714490858
ecs,2017,10.0159562624
ecs,2018,10.0546976192
eca,1960,10.4978319621
eca,1961,10.2748942398
eca,1962,10.1150169553
eca,1963,9.9475047630
eca,1964,9.8195589621
eca,1965,9.7419488118
eca,1966,9.6955492189
eca,1967,9.6961087898
eca,1968,9.6886600272
eca,1969,9.7407496207
eca,1970,9.7711251540
eca,1971,9.8450883627
eca,1972,9.9151167969
eca,1973,9.9803328828
eca,1974,10.0659320583
eca,1975,10.1602394194
eca,1976,10.2137453633
eca,1977,10.3177134844
eca,1978,10.4030672309
eca,1979,10.3519840963
eca,1980,10.4906874084
eca,1981,10.2991012933
eca,1982,10.1711689495
eca,1983,10.3383119912
eca,1984,10.6028722689
eca,1985,10.3733171478
eca,1986,9.7625698596
eca,1987,9.8216432059
eca,1988,9.9002467931
eca,1989,9.8030093417
eca,1990,10.0710533470
eca,1991,10.3129385006
eca,1992,10.7016432701
eca,1993,11.8406017325
eca,1994,12.4016520572
eca,1995,12.1896125722
eca,1996,11.7725644373
eca,1997,11.4961183948
eca,1998,11.2417305927
eca,1999,11.6469195378
eca,2000,11.9448255517
eca,2001,11.9632275912
eca,2002,11.9361829673
eca,2003,12.3234060388
eca,2004,12.0801456238
eca,2005,12.2135238581
eca,2006,11.7510083035
eca,2007,11.4829475175
eca,2008,11.3603126219
eca,2009,10.9816644987
eca,2010,10.9847752487
eca,2011,10.5637668757
eca,2012,10.4200603955
eca,2013,10.2169266220
eca,2014,10.2234003808
eca,2015,10.1622603428
eca,2016,10.0525152714
eca,2017,9.8286599415
eca,2018,9.8032543514
tec,1960,10.0955384880
tec,1961,9.9007830290
tec,1962,9.8418198580
tec,1963,9.5989132823
tec,1964,9.5051004526
tec,1965,9.4417228287
tec,1966,9.3742040101
tec,1967,9.4718194362
tec,1968,9.4805369179
tec,1969,9.6169340955
tec,1970,9.6083600696
tec,1971,9.7195935310
tec,1972,9.7033608889
tec,1973,9.8235127942
tec,1974,9.8325788840
tec,1975,9.9713777566
tec,1976,10.0442202281
tec,1977,10.1464857216
tec,1978,10.2701054169
tec,1979,10.2136846446
tec,1980,10.4258068464
tec,1981,10.1903894876
tec,1982,10.0902441059
tec,1983,10.2905901933
tec,1984,10.5414790758
tec,1985,10.4048037488
tec,1986,9.8551666876
tec,1987,9.9346848275
tec,1988,9.9752832495
tec,1989,9.8935030656
tec,1990,10.1214417175
tec,1991,10.3851045455
tec,1992,10.7200809589
tec,1993,11.6711598814
tec,1994,12.1270455622
tec,1995,11.9711471778
tec,1996,11.6561168843
tec,1997,11.3921979760
tec,1998,11.1465627733
tec,1999,11.4979338977
tec,2000,11.7024536166
tec,2001,11.7250854434
tec,2002,11.7304656342
tec,2003,12.0821072371
tec,2004,11.8454146931
tec,2005,11.9826324123
tec,2006,11.5889723850
tec,2007,11.3771300261
tec,2008,11.2900880268
tec,2009,10.9881584612
tec,2010,10.9824739918
tec,2011,10.6077402336
tec,2012,10.5115820227
tec,2013,10.3280633250
tec,2014,10.3268515111
tec,2015,10.3407562516
tec,2016,10.2175060691
tec,2017,10.0701733981
tec,2018,10.0784196799
euu,1960,10.0462254794
euu,1961,9.8371247048
euu,1962,10.2262854105
euu,1963,10.1140806568
euu,1964,9.8675615979
euu,1965,10.0873542588
euu,1966,9.9493594338
euu,1967,10.0897437212
euu,1968,10.3546390277
euu,1969,10.5941278192
euu,1970,10.3706442485
euu,1971,10.4501684916
euu,1972,10.2526228265
euu,1973,10.3815078621
euu,1974,10.2412821550
euu,1975,10.4600393534
euu,1976,10.4190487413
euu,1977,10.2454860622
euu,1978,10.3469102925
euu,1979,10.2518218856
euu,1980,10.4575062525
euu,1981,10.3286825280
euu,1982,10.2102981498
euu,1983,10.4416781460
euu,1984,10.3024066647
euu,1985,10.4936868503
euu,1986,10.3515057368
euu,1987,10.2458823221
euu,1988,10.2177328501
euu,1989,10.2274339852
euu,1990,10.3224653351
euu,1991,10.3517365647
euu,1992,10.2357471940
euu,1993,10.3288988668
euu,1994,10.1945540958
euu,1995,10.2418068345
euu,1996,10.2452960904
euu,1997,10.1360345904
euu,1998,10.1388736402
euu,1999,10.1171149681
euu,2000,9.9450757160
euu,2001,9.8437012556
euu,2002,9.9378158218
euu,2003,10.1173656815
euu,2004,9.6573077415
euu,2005,9.8493214273
euu,2006,9.6758905537
euu,2007,9.7595681650
euu,2008,9.8188980494
euu,2009,9.8473443057
euu,2010,9.8400678960
euu,2011,9.8131415963
euu,2012,10.0685600964
euu,2013,10.0104624582
euu,2014,9.8519262753
euu,2015,10.3981599841
euu,2016,10.1790541854
euu,2017,10.4588790158
euu,2018,10.5488913091
fcs,1960,24.0605268343
fcs,1961,23.6221197157
fcs,1962,23.1927569422
fcs,1963,22.7694233447
fcs,1964,22.3497851578
fcs,1965,21.9325979099
fcs,1966,21.5184534399
fcs,1967,21.1098508958
fcs,1968,20.7082008893
fcs,1969,20.3142407960
fcs,1970,19.9280762327
fcs,1971,19.5493948879
fcs,1972,19.1784770839
fcs,1973,18.8163065472
fcs,1974,18.4645557650
fcs,1975,18.1240747121
fcs,1976,17.7945421980
fcs,1977,17.4753506174
fcs,1978,17.1654241024
fcs,1979,16.8632529853
fcs,1980,16.5695277784
fcs,1981,16.2455004443
fcs,1982,15.9736615398
fcs,1983,15.7168825040
fcs,1984,15.4772298123
fcs,1985,15.2565290436
fcs,1986,15.0552854675
fcs,1987,14.8728909486
fcs,1988,14.7110945654
fcs,1989,14.5652632811
fcs,1990,14.3957514177
fcs,1991,14.2791859230
fcs,1992,14.1745079960
fcs,1993,14.0778440393
fcs,1994,13.9854597884
fcs,1995,13.8900194503
fcs,1996,13.7863444938
fcs,1997,13.6721200959
fcs,1998,13.5431284331
fcs,1999,13.3956713903
fcs,2000,13.2169114526
fcs,2001,13.0075461077
fcs,2002,12.7712663475
fcs,2003,12.5128098185
fcs,2004,12.2375548588
fcs,2005,11.9506530731
fcs,2006,11.6577060098
fcs,2007,11.3641235773
fcs,2008,11.0774289325
fcs,2009,10.8026013950
fcs,2010,10.5413993056
fcs,2011,10.2920277092
fcs,2012,10.0534389774
fcs,2013,9.8233597427
fcs,2014,9.6045597103
fcs,2015,9.3995659147
fcs,2016,9.2115168394
fcs,2017,9.0406397749
fcs,2018,8.8854409066
hpc,1960,24.5762112013
hpc,1961,24.1757076190
hpc,1962,23.7905651469
hpc,1963,23.4201849950
hpc,1964,23.0631240964
hpc,1965,22.7164791189
hpc,1966,22.3774658043
hpc,1967,22.0429947049
hpc,1968,21.7112580991
hpc,1969,21.3817894111
hpc,1970,21.0542051836
hpc,1971,20.7296038467
hpc,1972,20.4106386260
hpc,1973,20.0993411056
hpc,1974,19.7971689769
hpc,1975,19.5056470052
hpc,1976,19.2265037010
hpc,1977,18.9581809541
hpc,1978,18.6988916714
hpc,1979,18.4460297558
hpc,1980,18.1950115427
hpc,1981,17.9399446077
hpc,1982,17.6799687670
hpc,1983,17.4168969291
hpc,1984,17.1560231011
hpc,1985,16.9121500748
hpc,1986,16.7052366364
hpc,1987,16.5476387506
hpc,1988,16.4418023783
hpc,1989,16.3752109526
hpc,1990,16.3194654141
hpc,1991,16.2389680193
hpc,1992,16.1114916784
hpc,1993,15.9368101071
hpc,1994,15.7313819806
hpc,1995,15.5046911068
hpc,1996,15.2561929955
hpc,1997,14.9832318685
hpc,1998,14.6855701441
hpc,1999,14.3644937696
hpc,2000,14.0220583149
hpc,2001,13.6572812611
hpc,2002,13.2686334445
hpc,2003,12.8577935306
hpc,2004,12.4293991971
hpc,2005,11.9903823120
hpc,2006,11.5469311527
hpc,2007,11.1065395053
hpc,2008,10.6766607446
hpc,2009,10.2642185781
hpc,2010,9.8746951657
hpc,2011,9.5111770929
hpc,2012,9.1727886532
hpc,2013,8.8592629060
hpc,2014,8.5718506286
hpc,2015,8.3126514092
hpc,2016,8.0827945812
hpc,2017,7.8796905472
hpc,2018,7.7006598836
hic,1960,9.7367495689
hic,1961,9.5716204156
hic,1962,9.7748914946
hic,1963,9.6932171476
hic,1964,9.4281029886
hic,1965,9.5394474415
hic,1966,9.4550921406
hic,1967,9.4042634341
hic,1968,9.6662442549
hic,1969,9.6451879316
hic,1970,9.5043991245
hic,1971,9.3649537579
hic,1972,9.2683403454
hic,1973,9.3636922994
hic,1974,9.1864814782
hic,1975,9.1622671825
hic,1976,9.1402233779
hic,1977,8.9160005662
hic,1978,8.9781135774
hic,1979,8.8463723186
hic,1980,9.0323644246
hic,1981,8.8644306277
hic,1982,8.7714425288
hic,1983,8.9009898749
hic,1984,8.8036201707
hic,1985,8.8885142464
hic,1986,8.8198200301
hic,1987,8.7824454563
hic,1988,8.8013082162
hic,1989,8.7678159213
hic,1990,8.7583152467
hic,1991,8.7457624694
hic,1992,8.6801293668
hic,1993,8.8189939559
hic,1994,8.7273991922
hic,1995,8.7779932503
hic,1996,8.7143023948
hic,1997,8.6442779973
hic,1998,8.6333671168
hic,1999,8.6588391409
hic,2000,8.5062130498
hic,2001,8.4413863021
hic,2002,8.5238219062
hic,2003,8.5941823223
hic,2004,8.2835886626
hic,2005,8.4228189647
hic,2006,8.2732622327
hic,2007,8.3011504724
hic,2008,8.3846151416
hic,2009,8.3009939046
hic,2010,8.3480501011
hic,2011,8.3903824646
hic,2012,8.5121843354
hic,2013,8.5288810765
hic,2014,8.4678518314
hic,2015,8.7656616365
hic,2016,8.7184705730
hic,2017,8.8937581381
hic,2018,8.9475080244
ibd,1960,19.6233144295
ibd,1961,15.4782266859
ibd,1962,13.8211361544
ibd,1963,13.5663612477
ibd,1964,13.8295326443
ibd,1965,12.9287671594
ibd,1966,12.4801442461
ibd,1967,12.1561992542
ibd,1968,11.8860836869
ibd,1969,11.6519349306
ibd,1970,11.3132704392
ibd,1971,11.0439985530
ibd,1972,10.9576207100
ibd,1973,10.5911151733
ibd,1974,10.5141731873
ibd,1975,10.3490186884
ibd,1976,10.1651188604
ibd,1977,9.8898612695
ibd,1978,9.5480738552
ibd,1979,9.4066384586
ibd,1980,9.3561233223
ibd,1981,9.2223529989
ibd,1982,9.1799050270
ibd,1983,9.1968218590
ibd,1984,9.0919522337
ibd,1985,8.9489113667
ibd,1986,8.7872605111
ibd,1987,8.6297294486
ibd,1988,8.4868546496
ibd,1989,8.3285649398
ibd,1990,8.2830221783
ibd,1991,8.2159672033
ibd,1992,8.1236109604
ibd,1993,8.1358124108
ibd,1994,8.0479561600
ibd,1995,7.9832922891
ibd,1996,7.8739661989
ibd,1997,7.7682840921
ibd,1998,7.6821526170
ibd,1999,7.6627732483
ibd,2000,7.6361482879
ibd,2001,7.5918750695
ibd,2002,7.5448029348
ibd,2003,7.5401896475
ibd,2004,7.4834170529
ibd,2005,7.4812561328
ibd,2006,7.4893549557
ibd,2007,7.4587875226
ibd,2008,7.4425124412
ibd,2009,7.3735324088
ibd,2010,7.3372050627
ibd,2011,7.2694391739
ibd,2012,7.2298665355
ibd,2013,7.1911257658
ibd,2014,7.1747172022
ibd,2015,7.1553713629
ibd,2016,7.1406462832
ibd,2017,7.1412118594
ibd,2018,7.1563266251
ibt,1960,20.2137845974
ibt,1961,16.6902096049
ibt,1962,15.2426129194
ibt,1963,14.9585948816
ibt,1964,15.1083828565
ibt,1965,14.2941372799
ibt,1966,13.8598541211
ibt,1967,13.5357994965
ibt,1968,13.2621109862
ibt,1969,13.0229002746
ibt,1970,12.7010797738
ibt,1971,12.4397817113
ibt,1972,12.3322633996
ibt,1973,11.9930426220
ibt,1974,11.8926988421
ibt,1975,11.7163429866
ibt,1976,11.5187357243
ibt,1977,11.2401677421
ibt,1978,10.9025315206
ibt,1979,10.7181672250
ibt,1980,10.6210315253
ibt,1981,10.4521442062
ibt,1982,10.3628596832
ibt,1983,10.3247212311
ibt,1984,10.1911946422
ibt,1985,10.0311033438
ibt,1986,9.8636847084
ibt,1987,9.7063794691
ibt,1988,9.5674982193
ibt,1989,9.4174677989
ibt,1990,9.3639978936
ibt,1991,9.2924753898
ibt,1992,9.2030520788
ibt,1993,9.1920703234
ibt,1994,9.0982121988
ibt,1995,9.0176766168
ibt,1996,8.9008929629
ibt,1997,8.7845113549
ibt,1998,8.6839162583
ibt,1999,8.6307914464
ibt,2000,8.5723761315
ibt,2001,8.4941561356
ibt,2002,8.4115981185
ibt,2003,8.3558407701
ibt,2004,8.2539334231
ibt,2005,8.1942527585
ibt,2006,8.1376484162
ibt,2007,8.0495132823
ibt,2008,7.9737444483
ibt,2009,7.8580573091
ibt,2010,7.7727077036
ibt,2011,7.6664060496
ibt,2012,7.5851702224
ibt,2013,7.5066015993
ibt,2014,7.4494124564
ibt,2015,7.3926143785
ibt,2016,7.3431575360
ibt,2017,7.3095805489
ibt,2018,7.2880484640
idb,1960,22.1796743995
idb,1961,21.6427444599
idb,1962,21.1246435863
idb,1963,20.6268196272
idb,1964,20.1498348988
idb,1965,19.6934784375
idb,1966,19.2573779479
idb,1967,18.8403222733
idb,1968,18.4410048593
idb,1969,18.0587882595
idb,1970,17.6907516339
idb,1971,17.3451243481
idb,1972,17.0129023710
idb,1973,16.6945953316
idb,1974,16.3894636859
idb,1975,16.0940389141
idb,1976,15.8013529141
idb,1977,15.5162390821
idb,1978,15.2356716965
idb,1979,14.7966530080
idb,1980,14.5824178529
idb,1981,14.3234152753
idb,1982,14.1263509761
idb,1983,13.9468285901
idb,1984,13.7876474118
idb,1985,13.6363602366
idb,1986,13.5206936481
idb,1987,13.4215359407
idb,1988,13.3385769482
idb,1989,13.2252528038
idb,1990,13.1460235769
idb,1991,13.1041055650
idb,1992,13.0829431899
idb,1993,13.0582271575
idb,1994,13.0276861208
idb,1995,12.9831879033
idb,1996,12.9290564529
idb,1997,12.8510752388
idb,1998,12.7934835420
idb,1999,12.6735098058
idb,2000,12.5694214578
idb,2001,12.4092025772
idb,2002,12.2353557654
idb,2003,12.0161922139
idb,2004,11.7573691530
idb,2005,11.5142929182
idb,2006,11.2258187748
idb,2007,10.9281557740
