economy,year,nv_ind_manf_kd_zg
css,2017,6.6505928514
css,2018,0.6000284115
css,2019,-0.7778058450
ceb,1996,3.7541118326
ceb,1997,2.0633749352
ceb,1998,1.5635993468
ceb,1999,2.5149213206
ceb,2000,6.0148098217
ceb,2001,4.9377472242
ceb,2002,4.5761893104
ceb,2003,7.3948989794
ceb,2004,9.7382457800
ceb,2005,6.8845725332
ceb,2006,12.5664799431
ceb,2007,7.4527463070
ceb,2008,6.4107058207
ceb,2009,-8.3608168491
ceb,2010,8.5926306896
ceb,2011,6.9350205088
ceb,2012,-2.5283857319
ceb,2013,0.7371607100
ceb,2014,7.1292676846
ceb,2015,7.0011671262
ceb,2016,4.1234183379
ceb,2017,4.7561700362
ceb,2018,4.7624449666
ceb,2019,2.8448722240
ear,1966,4.3534587830
ear,1967,5.1238885565
ear,1968,6.3696950971
ear,1969,8.3761664155
ear,1970,6.4845799273
ear,1971,5.0581709679
ear,1972,5.5426862283
ear,1973,8.1698324613
ear,1974,6.6366027584
ear,1975,2.9411652729
ear,1976,5.8167150335
ear,1977,4.7293798830
ear,1978,4.4435682396
ear,1979,5.0038786816
ear,1980,4.4555245300
ear,1981,3.6235049773
ear,1982,-0.0357479686
ear,1983,0.2112835920
ear,1984,5.1682063533
ear,1985,2.6297837961
ear,1986,3.7209825303
ear,1987,5.2377862033
ear,1988,3.8454713665
ear,1989,2.3883465458
ear,1990,5.7129585285
ear,1991,3.5348131749
ear,1992,4.4903923523
ear,1993,3.6895929780
ear,1994,4.4382107758
ear,1995,5.3360747189
ear,1996,7.5340115984
ear,1997,7.7739844579
ear,1998,0.8823625590
ear,1999,1.0693048428
ear,2000,5.8502286205
ear,2001,-0.1867355250
ear,2002,1.6677143712
ear,2003,4.5762706714
ear,2004,7.2463337718
ear,2005,6.6779006481
ear,2006,7.7132594842
ear,2007,4.8029421641
ear,2008,2.3103452267
ear,2009,-1.1811494408
ear,2010,6.9486858110
ear,2011,5.5415602225
ear,2012,3.1254428618
ear,2013,3.2591988866
ear,2014,4.5775134235
ear,2015,5.5222240758
ear,2016,4.3540766979
ear,2017,5.2146685744
ear,2018,2.9882955350
ear,2019,0.0616698906
ear,2020,-6.0240907901
emu,1992,-1.3817943592
emu,1993,-4.6547359986
emu,1994,4.2724270748
emu,1995,2.3643883536
emu,1996,-0.1531330904
emu,1997,3.9398559039
emu,1998,2.9726293601
emu,1999,2.4509116299
emu,2000,5.8146811646
emu,2001,1.6328804682
emu,2002,-0.4398385300
emu,2003,0.6497218729
emu,2004,2.6701184121
emu,2005,1.8540919908
emu,2006,5.2006690077
emu,2007,3.8777831460
emu,2008,-2.6096842113
emu,2009,-14.8280903288
emu,2010,9.7527848609
emu,2011,4.3399193364
emu,2012,-2.3099302644
emu,2013,-0.4959788083
emu,2014,3.2109752794
emu,2015,3.9802643852
emu,2016,2.5701149353
emu,2017,3.6804779857
emu,2018,1.6407634075
emu,2019,-0.8562560567
emu,2020,-8.3455860256
ecs,1992,-1.1421094702
ecs,1993,-3.2478687484
ecs,1994,3.6358619538
ecs,1995,2.7247747895
ecs,1996,0.4710143226
ecs,1997,3.9421706971
ecs,1998,2.5234976822
ecs,1999,1.9797702233
ecs,2000,5.2187308445
ecs,2001,1.2964667127
ecs,2002,0.0313725617
ecs,2003,1.7426347638
ecs,2004,3.8042084394
ecs,2005,2.5167355218
ecs,2006,5.7463789993
ecs,2007,4.2410772893
ecs,2008,-1.5643699452
ecs,2009,-13.4707891856
ecs,2010,9.0135532867
ecs,2011,5.5584932621
ecs,2012,-1.4389779789
ecs,2013,0.3243385691
ecs,2014,3.0628622389
ecs,2015,3.1499770031
ecs,2016,2.5098233151
ecs,2017,4.1501650330
ecs,2018,2.1606882890
ecs,2019,-0.0440244796
ecs,2020,-6.6332379955
eca,2003,9.0437408607
eca,2004,10.1272181344
eca,2005,5.7836123836
eca,2006,7.7656865285
eca,2007,6.6926583509
eca,2008,0.5155093881
eca,2009,-11.6297453072
eca,2010,8.1354165501
eca,2011,11.2970028054
eca,2012,2.0819133294
eca,2013,4.1997909054
eca,2014,2.5241697818
eca,2015,1.3580866482
eca,2016,2.7286464484
eca,2017,6.4960852621
eca,2018,2.8920078162
eca,2019,0.8449066057
eca,2020,-0.0398696413
tec,2003,9.2424348807
tec,2004,10.2806854419
tec,2005,5.6049767778
tec,2006,8.6279544095
tec,2007,7.5475832835
tec,2008,1.4724734945
tec,2009,-9.8881728729
tec,2010,7.9302180533
tec,2011,10.6234323415
tec,2012,2.0578998366
tec,2013,3.5293062693
tec,2014,3.3424619616
tec,2015,2.3372148495
tec,2016,3.1163625280
tec,2017,5.7651485994
tec,2018,3.4220839873
tec,2019,1.5004610279
tec,2020,-0.0398696413
euu,1992,-1.4512089604
euu,1993,-4.4756491814
euu,1994,4.8134263353
euu,1995,2.9472080837
euu,1996,0.1009505088
euu,1997,3.9793853213
euu,1998,2.9726380739
euu,1999,2.6238292525
euu,2000,5.8418383677
euu,2001,1.6713424651
euu,2002,-0.0425703966
euu,2003,1.0378542296
euu,2004,3.1738183784
euu,2005,2.1331913069
euu,2006,5.8348222716
euu,2007,4.1069861175
euu,2008,-1.8508108337
euu,2009,-14.3906010534
euu,2010,9.7646325483
euu,2011,4.6767453703
euu,2012,-2.4561307398
euu,2013,-0.4130576199
euu,2014,3.3323101346
euu,2015,4.2292033796
euu,2016,2.7642617909
euu,2017,3.9062756806
euu,2018,1.9279537054
euu,2019,-0.2818032352
euu,2020,-8.0798329702
fcs,1982,-4.5406923541
fcs,1983,-12.3099972273
fcs,1984,-1.0154184947
fcs,1985,5.2517932998
fcs,1986,1.0840208977
fcs,1987,9.9091466804
fcs,1988,3.8174575948
fcs,1989,-11.1359973669
fcs,1990,-0.8602816635
fcs,1991,0.7738298574
fcs,1992,3.2118708647
fcs,1993,-7.7721373453
fcs,1994,-8.2032110504
fcs,1995,-0.4789309500
fcs,1996,-1.8501371461
fcs,1997,18.7063092064
fcs,1998,-2.6121690111
fcs,1999,-2.5283214943
fcs,2000,1.0039415884
fcs,2001,1.2217422963
fcs,2002,-2.7257270807
fcs,2003,-6.2212626897
fcs,2004,11.4473075672
fcs,2005,5.8593772491
fcs,2006,5.3319689928
fcs,2007,4.1423965747
fcs,2008,-2.1732381870
fcs,2009,-0.3110063936
fcs,2010,2.7771846274
fcs,2011,7.6359852879
fcs,2012,5.9751739125
fcs,2013,7.3560679609
fcs,2014,2.6314073247
hpc,1991,-10.3009592831
hpc,1992,-10.3283743676
hpc,1993,-6.2653034779
hpc,1994,-5.5214271808
hpc,1995,6.4830149107
hpc,1996,2.5215901502
hpc,1997,-3.8261674487
hpc,1998,-0.4145581969
hpc,1999,8.3270392669
hpc,2000,1.5370617563
hpc,2001,1.7764341619
hpc,2002,4.6571851748
hpc,2003,2.5720867031
hpc,2004,3.5111908875
hpc,2005,5.8799370548
hpc,2006,4.0885966521
hpc,2007,4.1343393757
hpc,2008,2.3634354921
hpc,2009,1.8891924230
hpc,2010,2.7710705101
hpc,2011,5.3585250553
hpc,2012,5.0445204546
hpc,2013,4.8242362348
hpc,2014,5.1141595428
hpc,2015,6.4465313117
hpc,2016,4.4256102152
hpc,2017,6.1410092470
hpc,2018,5.0092189753
hpc,2019,4.7769225588
hpc,2020,-0.1502208242
hic,1996,2.0224389842
hic,1997,3.4537324870
hic,1998,1.4854973970
hic,1999,3.4062818072
hic,2000,6.2600325575
hic,2001,-1.7502150435
hic,2002,0.6078724012
hic,2003,3.1173030286
hic,2004,5.0340908048
hic,2005,3.1294205876
hic,2006,5.0799963884
hic,2007,4.0969781372
hic,2008,-1.2043559709
hic,2009,-12.0891790822
hic,2010,9.6460942139
hic,2011,2.0613711200
hic,2012,-0.1711941631
hic,2013,0.8983883966
hic,2014,2.8889253513
hic,2015,2.6478434496
hic,2016,0.9273658484
hic,2017,3.4907088045
hic,2018,2.7413526698
hic,2019,0.6397966361
idb,1982,-9.1987400330
idb,1983,-20.6870677073
idb,1984,-3.4328351817
idb,1985,5.3645353946
idb,1986,-4.0886266636
idb,1987,12.3222102701
idb,1988,12.2334807337
idb,1989,-9.0078941038
idb,1990,5.6053150829
idb,1991,6.6628342263
idb,1992,8.9973425624
idb,1993,-11.6590401954
idb,1994,-6.3072739989
idb,1995,-7.5990491927
idb,1996,3.4314439877
idb,1997,0.5148153821
idb,1998,-0.3803985470
idb,1999,2.6321394881
idb,2000,1.1897912198
idb,2001,4.8358094333
idb,2002,10.3504518938
idb,2003,-3.4053370357
idb,2004,4.4437595848
idb,2005,8.2096940480
idb,2006,5.1181014707
idb,2007,4.2583142818
idb,2008,3.6150207363
idb,2009,-0.0357166839
idb,2010,3.1014892754
idb,2011,9.5408823934
idb,2012,6.9825716250
idb,2013,12.8330383336
idb,2014,9.3626596573
idb,2015,1.0894215634
idb,2016,0.1357663687
idb,2017,2.4927588147
idb,2018,3.7746091048
idb,2019,1.1323072363
idb,2020,-2.3917236711
idx,2000,1.9989381927
idx,2001,3.8154535978
idx,2002,5.3282450661
idx,2003,5.2762621636
idx,2004,6.8531013767
idx,2005,6.4000000380
idx,2006,7.2915195673
idx,2007,7.3008597324
idx,2008,5.8098850355
idx,2009,4.1227540173
idx,2010,7.9721434127
idx,2011,7.3055079560
idx,2012,6.5807086732
idx,2013,7.3593223393
idx,2014,6.8639363538
idx,2015,8.3887904750
idx,2016,7.2589155628
idx,2017,8.3987230200
idx,2018,8.7180822278
idx,2019,8.9053628362
ida,1983,-13.2202349471
ida,1984,0.3922378435
ida,1985,5.3093205153
ida,1986,-0.4331497691
ida,1987,8.6318719496
ida,1988,6.7600583860
ida,1989,-6.2730494589
ida,1990,0.7822468499
ida,1991,0.3031703613
ida,1992,2.0590963949
ida,1993,-8.6289473015
ida,1994,-5.2156571233
ida,1995,-1.6776158815
ida,1996,3.7300778287
ida,1997,0.5028747519
ida,1998,0.5294517022
ida,1999,4.3179243239
ida,2000,1.5519618205
ida,2001,4.3536474620
ida,2002,7.9891209174
ida,2003,0.6577776282
ida,2004,5.6231046109
ida,2005,7.3135541405
ida,2006,6.1926873630
ida,2007,5.8190542174
ida,2008,4.7574498667
ida,2009,2.2060312269
ida,2010,5.7830029221
ida,2011,8.3499466704
ida,2012,6.7705362246
ida,2013,9.9500701819
ida,2014,8.0776097272
ida,2015,4.8007225202
ida,2016,3.8762711500
ida,2017,5.6923486315
ida,2018,6.5213411238
ida,2019,5.1228323712
lcn,1991,0.4232001604
lcn,1992,0.6569640205
lcn,1993,3.9876996221
lcn,1994,5.0699105394
lcn,1995,1.8434051013
lcn,1996,-2.0817082637
lcn,1997,7.6847082366
lcn,1998,0.2347235835
lcn,1999,-1.6799588238
lcn,2000,5.1143850825
lcn,2001,-0.9726250560
lcn,2002,-1.4127796231
lcn,2003,1.8638008232
lcn,2004,8.1401168059
lcn,2005,3.4257277718
lcn,2006,4.0342249374
lcn,2007,4.5419490918
lcn,2008,1.5563505523
lcn,2009,-7.8909678969
lcn,2010,7.1555575261
lcn,2011,3.8109086978
lcn,2012,0.2446455968
lcn,2013,1.9915217564
lcn,2014,-1.4799369742
lcn,2015,-2.0649193212
lcn,2016,-1.5640034347
lcn,2017,2.0670138710
lcn,2018,1.3207917954
lcn,2019,-0.2936610421
lcn,2020,-6.8457737990
lac,1991,-0.3422150387
lac,1992,-0.1210682054
lac,1993,4.4695618950
lac,1994,5.8111011709
lac,1995,1.3127346335
lac,1996,-2.0723970359
lac,1997,5.1213221337
lac,1998,0.3969279503
lac,1999,-1.1240989215
lac,2000,5.1708341372
lac,2001,-1.0601127023
lac,2002,-0.3339628878
lac,2003,2.6354206085
lac,2004,7.0217667902
lac,2005,3.1466160442
lac,2006,3.6905987324
lac,2007,4.7178597573
lac,2008,2.4948088018
lac,2009,-8.1840397812
lac,2010,8.2222781771
lac,2011,3.6776833888
lac,2012,0.0445031941
lac,2013,2.1724396501
lac,2014,-1.1393338621
lac,2015,-2.2111762431
lac,2016,-1.6175572749
lac,2017,2.1706075229
lac,2018,1.1923392222
lac,2019,-0.2918554386
lac,2020,-7.0201434689
tla,1991,0.5983089754
tla,1992,0.9300700811
tla,1993,4.1913085910
tla,1994,5.0423377119
tla,1995,1.7907041694
tla,1996,-2.2039437685
tla,1997,7.7106700065
tla,1998,0.3426977492
tla,1999,-1.7890270253
tla,2000,5.1129486302
tla,2001,-0.9728469239
tla,2002,-1.4311824449
tla,2003,1.9058951112
tla,2004,8.2108615483
tla,2005,3.3567975201
tla,2006,4.0238699411
tla,2007,4.4835696154
tla,2008,1.5098564983
tla,2009,-8.0133633320
tla,2010,7.2479085270
tla,2011,3.8102506627
tla,2012,0.2126707217
tla,2013,1.9952363247
tla,2014,-1.4511584175
tla,2015,-2.1894293072
tla,2016,-1.5160643905
tla,2017,2.1213516018
tla,2018,1.3659784893
tla,2019,-0.2937065325
tla,2020,-6.8457737990
ldc,2000,1.8773184059
ldc,2001,3.6095153000
ldc,2002,5.7037610782
ldc,2003,5.0609752424
ldc,2004,7.6755995846
ldc,2005,6.8406376658
ldc,2006,7.7883198454
ldc,2007,7.5102006430
ldc,2008,5.9022612895
ldc,2009,5.6681850477
ldc,2010,8.7053151464
ldc,2011,8.3410095658
ldc,2012,7.0616334920
ldc,2013,7.2934379515
ldc,2014,6.5787457089
ldc,2015,9.1442784037
ldc,2016,8.5718799000
ldc,2017,8.1788224715
ldc,2018,8.8552932909
ldc,2019,8.9655453753
lmc,1961,7.9745075427
lmc,1962,6.5776913142
lmc,1963,7.3094847893
lmc,1964,5.1994339942
lmc,1965,2.4788311155
lmc,1966,4.0379907892
lmc,1967,3.8485894588
lmc,1968,6.9234694786
lmc,1969,8.8837351205
lmc,1970,5.2247237040
lmc,1971,5.9337331825
lmc,1972,4.5762108896
lmc,1973,8.6099717013
lmc,1974,6.9119758013
lmc,1975,3.4594352852
lmc,1976,9.3071752657
lmc,1977,7.1186590270
lmc,1978,7.5562072607
lmc,1979,1.8975998595
lmc,1980,5.8651183618
lmc,1981,6.5338252519
lmc,1982,-1.4656870371
lmc,1983,-1.3639110871
lmc,1984,3.8274059826
lmc,1985,3.3667663039
lmc,1986,3.0573964950
lmc,1987,8.1687537454
lmc,1988,9.0732148423
lmc,1989,3.7217629215
lmc,1990,7.0848942908
lmc,1991,2.8718733087
lmc,1992,3.7533327183
lmc,1993,1.0465919698
lmc,1994,4.1262610665
lmc,1995,7.5614774555
lmc,1996,8.5665021266
lmc,1997,3.3935800819
lmc,1998,-2.0708396301
lmc,1999,4.4967758242
lmc,2000,6.0416002480
lmc,2001,3.6816390316
lmc,2002,6.4264730180
lmc,2003,5.6476102283
lmc,2004,5.8275133502
lmc,2005,6.8960736220
lmc,2006,8.1767516065
lmc,2007,5.1694415957
lmc,2008,3.7503997575
lmc,2009,3.4558264710
lmc,2010,5.5807177900
lmc,2011,4.3877248583
lmc,2012,4.0744988203
lmc,2013,3.8189322629
lmc,2014,6.0768265923
lmc,2015,6.3587176845
lmc,2016,5.9157383203
lmc,2017,5.7598093461
lmc,2018,4.0576375407
lmc,2019,1.1248540792
lmc,2020,-5.4760920110
mea,2000,6.9208946866
mea,2001,2.2412546539
mea,2002,3.8854366282
mea,2003,6.0440500165
mea,2004,4.4616516825
mea,2005,6.6952152396
mea,2006,4.5597916787
mea,2007,3.9089209973
mea,2008,4.0809234249
mea,2009,-0.4787219364
mea,2010,6.5357729653
mea,2011,3.6860251336
mea,2012,0.9746941085
mea,2013,-0.3897241197
mea,2014,3.9466246340
mea,2015,1.6561845961
mea,2016,3.5687420910
mea,2017,2.6232419575
mea,2018,-0.4940742182
mea,2019,0.2050010624
mna,2000,5.3869174544
mna,2001,3.5100469952
mna,2002,5.9429136048
mna,2003,6.0534390209
mna,2004,3.0397429089
mna,2005,6.4189983421
mna,2006,2.4748064347
mna,2007,2.6330671970
mna,2008,2.3297942656
mna,2009,0.6345728535
mna,2010,4.7001746971
mna,2011,1.3360928111
mna,2012,-1.6569382016
mna,2013,-2.8247892995
mna,2014,3.3123503803
mna,2015,-0.8518909580
mna,2016,4.5677487512
mna,2017,2.0593994974
mna,2018,-2.9500876060
mna,2019,0.2912224185
tmn,2000,5.4543606831
tmn,2001,3.5384315299
tmn,2002,6.1170542578
tmn,2003,5.9514835013
tmn,2004,3.0278160643
tmn,2005,6.3256834790
tmn,2006,2.6636656087
tmn,2007,2.6555378314
tmn,2008,2.1827752468
tmn,2009,0.5948934517
tmn,2010,4.6176461884
tmn,2011,1.3487081541
tmn,2012,-1.7458722162
tmn,2013,-2.8799798054
tmn,2014,3.4053024386
tmn,2015,-0.7955386680
tmn,2016,4.5042806571
tmn,2017,1.9595893538
tmn,2018,-2.9751003110
tmn,2019,0.2862889834
nac,1998,4.3453538399
nac,1999,5.9688415022
nac,2000,7.4102003678
nac,2001,-4.2073307333
nac,2002,1.2353902421
nac,2003,4.7139488384
nac,2004,6.5521484582
nac,2005,2.8417698477
nac,2006,4.9434898822
nac,2007,2.7113987138
nac,2008,-2.2713593269
nac,2009,-9.7450005764
nac,2010,5.4476878470
nac,2011,0.5823769514
nac,2012,-0.3247288450
nac,2013,2.6480746491
nac,2014,1.9680146414
nac,2015,1.2343327035
nac,2016,-0.7023277080
nac,2017,2.4551335596
nac,2018,4.1491925691
nac,2019,1.7824941301
oed,1996,2.1902248956
oed,1997,3.7679086151
oed,1998,1.6550330105
oed,1999,3.1103328818
oed,2000,6.2392037380
oed,2001,-1.7974942567
oed,2002,0.4067392825
oed,2003,2.9836926846
oed,2004,4.9544396556
oed,2005,3.0556756177
oed,2006,5.0501282793
oed,2007,3.8907556701
oed,2008,-1.3536317702
oed,2009,-12.3244825491
oed,2010,9.2557745649
oed,2011,2.1942974804
oed,2012,-0.2042049352
oed,2013,0.9783489476
oed,2014,2.7657987201
oed,2015,2.7640508168
oed,2016,0.8675304832
oed,2017,3.5077740301
oed,2018,2.6488586118
oed,2019,0.5784524435
oss,2001,6.0412967766
oss,2002,5.8639242029
oss,2003,4.7988004140
oss,2004,2.7914748411
oss,2005,11.3910273653
oss,2006,3.4235265838
oss,2007,9.4547559460
oss,2008,12.1827080628
oss,2009,2.4918964004
oss,2010,8.6864655756
oss,2011,7.0344576601
oss,2012,2.3440856011
oss,2013,3.4908647464
oss,2014,3.3390109835
oss,2015,2.8904358360
oss,2016,2.6070059746
oss,2017,1.6030089387
oss,2018,9.2135726677
oss,2019,1.4210320098
oss,2020,-7.0520452300
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0770765313
pss,1977,9.8862117394
pss,1978,6.9545249336
pss,1979,17.0347388138
pss,1980,-7.3399880585
pss,1981,13.9442574166
pss,1982,-2.2295299784
pss,1983,-8.0488837275
pss,1984,10.9878065343
pss,1985,-10.7590516967
pss,1986,15.3240692055
pss,1987,-11.5736999335
pss,1988,1.4616930938
pss,1989,23.5436257467
pss,1990,10.1852678093
pss,1991,-0.7324628786
pss,1992,1.6338695610
pss,1993,11.3737527529
pss,1994,5.1574893383
pss,1995,-0.5108238255
pss,1996,4.4118915094
pss,1997,4.8325156920
pss,1998,1.5688886870
pss,1999,6.6666212574
pss,2000,-2.1951238192
pss,2001,11.9520550537
pss,2002,0.1674582838
pss,2003,-0.5270063905
pss,2004,8.1738676623
pss,2005,-11.3462222206
pss,2006,3.1648818356
pss,2007,-3.0931297154
pss,2008,6.0993480085
pss,2009,-5.5342855230
pss,2010,7.9433527601
pss,2011,-9.5208047803
pss,2012,-2.4760859559
pss,2013,3.6849054523
pss,2014,11.1432287238
pss,2015,4.2065313061
pss,2016,5.8630687493
pss,2017,1.5791843742
pss,2018,-0.8650532538
pss,2019,-1.6838076504
pss,2020,-4.7347585861
pst,1996,1.8369383402
pst,1997,3.3059953446
pst,1998,1.3683195556
pst,1999,3.3473614646
pst,2000,6.1897236947
pst,2001,-1.7498461011
pst,2002,0.3970943341
pst,2003,2.9652736959
pst,2004,4.9141677207
pst,2005,2.9390871849
pst,2006,4.9300418070
pst,2007,3.8354971888
pst,2008,-1.4272063987
pst,2009,-12.6836651748
pst,2010,9.4314791623
pst,2011,1.7494490492
pst,2012,-0.4416728321
pst,2013,0.8027188735
pst,2014,2.4533979267
pst,2015,1.8106210600
pst,2016,0.7810285966
pst,2017,3.4955567856
pst,2018,2.5363226492
pst,2019,0.5149089494
pre,1983,-15.7515006210
pre,1984,-1.1977811301
pre,1985,5.6128154826
pre,1986,-2.6528897762
pre,1987,11.9407083610
pre,1988,4.4658239670
pre,1989,-8.2020694012
pre,1990,-4.7819540669
pre,1991,-3.4567606952
pre,1992,2.2610298552
pre,1993,-10.6371097457
pre,1994,-7.8935594025
pre,1995,-4.0514822213
pre,1996,2.8656610939
pre,1997,-1.2498154855
pre,1998,-2.7147035829
pre,1999,5.2572074453
pre,2000,0.3590525867
pre,2001,2.2654035259
pre,2002,9.2574130804
pre,2003,-5.1232251421
pre,2004,0.8546223674
pre,2005,4.0664647817
pre,2006,3.0547319252
pre,2007,4.5815238552
pre,2008,5.0244735020
pre,2009,4.7523697818
pre,2010,2.2686417362
pre,2011,9.3593775997
pre,2012,7.1530080260
pre,2013,11.0970298335
pre,2014,7.0883216621
pre,2015,1.9075460666
pre,2016,0.5471636303
pre,2017,2.8283198568
pre,2018,3.2270495013
pre,2019,2.3616477983
pre,2020,-1.8914999873
sst,2001,5.7132070091
sst,2002,4.7388968816
sst,2003,4.5558850140
sst,2004,3.1743135627
sst,2005,9.8912548305
sst,2006,3.1630297928
sst,2007,8.5209338597
sst,2008,11.2747420081
sst,2009,1.8881501029
sst,2010,8.2146381808
sst,2011,6.4819321301
sst,2012,1.8125472003
sst,2013,3.3628298186
sst,2014,3.1231214347
sst,2015,2.7345306174
sst,2016,2.6664939180
sst,2017,1.8563005149
sst,2018,8.6536315202
sst,2019,1.2841855239
sst,2020,-7.0171646775
sas,1961,8.7014982974
sas,1962,7.4746091432
sas,1963,9.0411457380
sas,1964,6.9418210656
sas,1965,1.5965008620
sas,1966,1.7973478578
sas,1967,0.9416742022
sas,1968,6.6032613301
sas,1969,10.0190674966
sas,1970,3.2297253970
sas,1971,1.9617980931
sas,1972,0.6745722969
sas,1973,6.6853774867
sas,1974,4.8010037925
sas,1975,1.1254581901
sas,1976,7.6692150368
sas,1977,5.8581381209
sas,1978,11.6343674500
sas,1979,-1.3280668471
sas,1980,1.1768461991
sas,1981,7.8840775229
sas,1982,3.9017890600
sas,1983,9.2401572461
sas,1984,4.9043624752
sas,1985,3.7896554203
sas,1986,5.8331818471
sas,1987,5.9233635307
sas,1988,8.0101547315
sas,1989,7.8235514550
sas,1990,5.1195268459
sas,1991,-1.0242892944
sas,1992,4.0461140851
sas,1993,8.2753678458
sas,1994,10.0492431134
sas,1995,13.7701402664
sas,1996,8.7576271774
sas,1997,0.6751224957
sas,1998,3.8597030479
sas,1999,5.1441369514
sas,2000,6.8028085599
sas,2001,2.8261217463
sas,2002,6.2936678777
sas,2003,6.2838261512
sas,2004,7.8909105116
sas,2005,9.6041701556
sas,2006,16.0839992614
sas,2007,7.2833827216
sas,2008,4.9026606124
sas,2009,9.1609613187
sas,2010,7.1393568713
sas,2011,3.4741923129
sas,2012,5.4223469834
sas,2013,5.1761824392
sas,2014,7.5901645684
sas,2015,11.9719811153
sas,2016,7.7124550499
sas,2017,7.6389426982
sas,2018,5.8904347374
sas,2019,-0.9620967429
sas,2020,-8.0499797357
tsa,1961,8.7014982974
tsa,1962,7.4746091432
tsa,1963,9.0411457380
tsa,1964,6.9418210656
