economy,year,nv_ind_manf_kd_zg
fcs,1982,-4.4317184962
fcs,1983,-12.3033095683
fcs,1984,-1.0362283722
fcs,1985,5.2852651427
fcs,1986,0.9497305268
fcs,1987,10.0519569110
fcs,1988,3.8536377354
fcs,1989,-11.2274085906
fcs,1990,-0.8636457789
fcs,1991,1.1736245063
fcs,1992,3.9172798108
fcs,1993,-6.9734357753
fcs,1994,-6.3608317902
fcs,1995,0.4520527510
fcs,1996,-1.0985159629
fcs,1997,19.5531543682
fcs,1998,-2.2481466389
fcs,1999,-2.3269427679
fcs,2000,2.1308726846
fcs,2001,1.0599629477
fcs,2002,-2.7787009576
fcs,2003,-6.5916294940
fcs,2004,11.4697205819
fcs,2005,5.5895382906
fcs,2006,5.2108331739
fcs,2007,4.3059235678
fcs,2008,-2.3177630824
fcs,2009,-0.0593161113
fcs,2010,4.7910542348
fcs,2011,7.9669928921
fcs,2012,5.0667696136
fcs,2013,6.9780462283
fcs,2014,1.4858360044
hpc,1991,-10.5281798371
hpc,1992,-9.0177718744
hpc,1993,-6.2324350155
hpc,1994,-3.2647895724
hpc,1995,6.5476547132
hpc,1996,4.1338722930
hpc,1997,-3.3766957069
hpc,1998,0.0397765659
hpc,1999,8.5240681396
hpc,2000,1.1253235484
hpc,2001,0.7872100774
hpc,2002,5.0822490437
hpc,2003,2.6201387903
hpc,2004,3.7377520114
hpc,2005,6.2483558437
hpc,2006,4.1471133427
hpc,2007,4.9861067550
hpc,2008,2.9989507618
hpc,2009,1.9229438099
hpc,2010,8.6647003023
hpc,2011,7.2823603529
hpc,2012,3.1501949211
hpc,2013,4.6105859513
hpc,2014,2.4656792228
hpc,2015,7.7542250326
hpc,2016,5.1673039615
hpc,2017,5.3456851971
hpc,2018,5.2717164339
hic,1996,2.0675072127
hic,1997,3.3888726492
hic,1998,1.3161724261
hic,1999,3.2207959541
hic,2000,6.1541039707
hic,2001,-1.6525008345
hic,2002,0.5865922595
hic,2003,3.2911805322
hic,2004,5.1678349696
hic,2005,3.1526520490
hic,2006,5.3140621377
hic,2007,4.2947658799
hic,2008,-1.1234032463
hic,2009,-12.0257696696
hic,2010,9.5965221881
hic,2011,2.1050541795
hic,2012,-0.1783842399
hic,2013,0.9312226615
hic,2014,2.6752714917
hic,2015,2.4020548230
hic,2016,0.9641880103
hic,2017,3.5016760038
hic,2018,2.2615564755
idb,1982,-9.2463757449
idb,1983,-20.8160015927
idb,1984,-3.4752518718
idb,1985,5.3498360591
idb,1986,-4.0988337957
idb,1987,12.3779562531
idb,1988,12.2608603672
idb,1989,-9.0611912125
idb,1990,5.6084581442
idb,1991,6.6800191819
idb,1992,9.0515785762
idb,1993,-11.7061213633
idb,1994,-6.2934248358
idb,1995,-7.6528729196
idb,1996,3.4384976918
idb,1997,0.5766373071
idb,1998,-0.3984535323
idb,1999,2.6530037701
idb,2000,1.1598086474
idb,2001,4.7816219631
idb,2002,10.3498033730
idb,2003,-3.4684211738
idb,2004,4.4151555265
idb,2005,8.1955065246
idb,2006,5.0638519216
idb,2007,4.2971763523
idb,2008,3.6567935856
idb,2009,-0.0771919583
idb,2010,3.0544196266
idb,2011,9.6720582667
idb,2012,7.1452030231
idb,2013,12.7735127902
idb,2014,9.4116218291
idb,2015,1.3069698630
idb,2016,0.0814263702
idb,2017,2.5566532512
idb,2018,3.9277932249
idb,2019,1.2759971742
idx,2000,1.7445426609
idx,2001,3.2803798013
idx,2002,5.6588393496
idx,2003,5.4461906517
idx,2004,7.1518454598
idx,2005,6.6266048922
idx,2006,7.4878239777
idx,2007,7.8953386623
idx,2008,6.1210710689
idx,2009,4.1102437036
idx,2010,11.5208871814
idx,2011,7.7281303198
idx,2012,5.1333668886
idx,2013,7.1291123763
idx,2014,5.0241389531
idx,2015,8.8774662294
idx,2016,7.6537168527
idx,2017,7.7475275907
idx,2018,8.9372516672
ida,1982,-6.2020112045
ida,1983,-13.0506020196
ida,1984,0.3494282015
ida,1985,5.2706524936
ida,1986,-0.5244714931
ida,1987,8.8395792525
ida,1988,6.7560116555
ida,1989,-6.2279782668
ida,1990,0.8299048266
ida,1991,0.4593953088
ida,1992,2.7571218576
ida,1993,-8.6693838285
ida,1994,-4.5874091477
ida,1995,-1.7285636060
ida,1996,4.2677227879
ida,1997,0.6577265931
ida,1998,0.6649823615
ida,1999,4.3855042615
ida,2000,1.4137377969
ida,2001,4.0918531236
ida,2002,8.2109119523
ida,2003,0.5886138249
ida,2004,5.7207670767
ida,2005,7.4368879828
ida,2006,6.2314399019
ida,2007,6.1016514606
ida,2008,4.9405762513
ida,2009,2.1845340273
ida,2010,7.7249600230
ida,2011,8.6021401103
ida,2012,6.0468223355
ida,2013,9.7184438673
ida,2014,7.0929114873
ida,2015,5.1838934818
ida,2016,4.0900321122
ida,2017,5.4057311136
ida,2018,6.6433674360
ida,2019,5.4253450500
lcn,1991,0.4373635356
lcn,1992,0.6939395217
lcn,1993,4.0209612563
lcn,1994,5.2085208527
lcn,1995,1.8362349306
lcn,1996,-2.0990340234
lcn,1997,7.7022958643
lcn,1998,0.2364022378
lcn,1999,-1.6791728126
lcn,2000,5.1298720974
lcn,2001,-0.9747916076
lcn,2002,-1.4222725081
lcn,2003,1.8621873327
lcn,2004,8.1519721378
lcn,2005,3.4221689238
lcn,2006,4.0333498232
lcn,2007,4.5502301892
lcn,2008,1.5675354641
lcn,2009,-7.9234897571
lcn,2010,7.1890037710
lcn,2011,3.8091559150
lcn,2012,0.2190481780
lcn,2013,1.9919256393
lcn,2014,-1.5047449214
lcn,2015,-2.0691111296
lcn,2016,-1.5604035513
lcn,2017,2.1420684636
lcn,2018,1.3939357594
lcn,2019,-0.3502944397
lac,1991,0.2893891464
lac,1992,0.3680543496
lac,1993,4.0283096650
lac,1994,5.2574753653
lac,1995,1.6990967948
lac,1996,-2.3359435026
lac,1997,7.8144971896
lac,1998,0.1971770899
lac,1999,-1.7055241181
lac,2000,5.2022667147
lac,2001,-0.9290744700
lac,2002,-1.5165986411
lac,2003,1.8783016093
lac,2004,8.2289096240
lac,2005,3.3694732920
lac,2006,3.9883818748
lac,2007,4.5987640984
lac,2008,1.5291231114
lac,2009,-8.1078881566
lac,2010,7.3811894627
lac,2011,3.6796857035
lac,2012,0.1120220043
lac,2013,1.9944204474
lac,2014,-1.5973608862
lac,2015,-2.2375592992
lac,2016,-1.6255040512
lac,2017,2.2388852760
lac,2018,1.2394584221
lac,2019,-0.3809992023
tla,1991,0.6135278701
tla,1992,0.9688515492
tla,1993,4.2258381084
tla,1994,5.1824266939
tla,1995,1.7833255715
tla,1996,-2.2217790538
tla,1997,7.7285623694
tla,1998,0.3446639780
tla,1999,-1.7884974478
tla,2000,5.1286371800
tla,2001,-0.9750426904
tla,2002,-1.4408435722
tla,2003,1.9043611188
tla,2004,8.2230424238
tla,2005,3.3530357224
tla,2006,4.0229591603
tla,2007,4.4918226913
tla,2008,1.5210903449
tla,2009,-8.0466120928
tla,2010,7.2821072462
tla,2011,3.8084703199
tla,2012,0.1866262815
tla,2013,1.9955494951
tla,2014,-1.4762890028
tla,2015,-2.1937034942
tla,2016,-1.5124884138
tla,2017,2.1949272768
tla,2018,1.4366568613
tla,2019,-0.3502944397
ldc,2001,2.9842673167
ldc,2002,6.0895886925
ldc,2003,5.2054159678
ldc,2004,8.0126061495
ldc,2005,7.1162566696
ldc,2006,8.0117509920
ldc,2007,8.1686530146
ldc,2008,6.1032915576
ldc,2009,5.6470059798
ldc,2010,12.6353359238
ldc,2011,8.7270166598
ldc,2012,5.4409949217
ldc,2013,7.0268667577
ldc,2014,4.5869154656
ldc,2015,9.6520481061
ldc,2016,8.9457749813
ldc,2017,7.8295424181
ldc,2018,9.3738621091
lic,1991,-16.9915523124
lic,1992,-16.9296701562
lic,1993,-7.3902967939
lic,1994,-5.4857165946
lic,1995,10.4603004554
lic,1996,4.7823624658
lic,1997,-7.2307922656
lic,1998,-2.7083709914
lic,1999,11.5005546105
lic,2000,-2.6895463851
lic,2001,-2.5964248891
lic,2002,4.2693067720
lic,2003,2.0408792438
lic,2004,5.5845493421
lic,2005,4.7807981741
lic,2006,2.7738416150
lic,2007,6.2295861202
lic,2008,4.4962756589
lic,2009,3.4689622742
lic,2010,13.4892755408
lic,2011,7.3555619397
lic,2012,0.6208517972
lic,2013,3.9361924034
lic,2014,0.7477401682
lic,2015,10.1805821026
lic,2016,7.2396523325
lic,2017,4.1968843740
lic,2018,5.5214179153
lic,2019,5.5495635351
lmc,1968,6.3283929602
lmc,1969,8.1002256029
lmc,1970,4.5017324265
lmc,1971,4.3717303581
lmc,1972,3.6500146958
lmc,1973,8.5645999462
lmc,1974,4.9451715822
lmc,1975,1.7761138180
lmc,1976,7.1906427506
lmc,1977,6.3261985378
lmc,1978,9.0805914489
lmc,1979,0.4642627120
lmc,1980,1.9701520718
lmc,1981,5.4988421561
lmc,1982,-1.7793105852
lmc,1983,-2.9630885969
lmc,1984,-0.4127320042
lmc,1985,1.9483190225
lmc,1986,2.2130550192
lmc,1987,7.2926377609
lmc,1988,8.7949114167
lmc,1989,2.2886037067
lmc,1990,4.0822480945
lmc,1991,-0.3846153754
lmc,1992,2.3369248984
lmc,1993,-1.1587996595
lmc,1994,1.5288663352
lmc,1995,6.8678175167
lmc,1996,6.4597124688
lmc,1997,1.7887899254
lmc,1998,2.3139425196
lmc,1999,4.2183651450
lmc,2000,5.6009112101
lmc,2001,3.2467172940
lmc,2002,6.3340029990
lmc,2003,5.3539356340
lmc,2004,6.2468752477
lmc,2005,7.4273698157
lmc,2006,9.9119085898
lmc,2007,5.7903333110
lmc,2008,4.0303923213
lmc,2009,3.5945115263
lmc,2010,5.3856247820
lmc,2011,3.9231218839
lmc,2012,4.5545565262
lmc,2013,4.7017359538
lmc,2014,6.3760203096
lmc,2015,7.9420214232
lmc,2016,6.1940168601
lmc,2017,5.8304489734
lmc,2018,5.2957847307
lmc,2019,2.1906365947
mea,2000,6.4318156224
mea,2001,2.3571834052
mea,2002,3.8437454114
mea,2003,6.1628786943
mea,2004,5.0869132646
mea,2005,6.8640353484
mea,2006,4.7348321240
mea,2007,3.9885379508
mea,2008,4.3477558638
mea,2009,-0.1171067245
mea,2010,6.5754918964
mea,2011,3.7403883393
mea,2012,1.5296708842
mea,2013,0.2038757858
mea,2014,3.6568515191
mea,2015,1.8774923891
mea,2016,3.3842574594
mea,2017,2.2407277475
mea,2018,1.1621987328
mna,2000,5.3662075363
mna,2001,4.3972004795
mna,2002,6.1890763738
mna,2003,6.2571048356
mna,2004,3.5527176037
mna,2005,6.7209022053
mna,2006,2.8811516272
mna,2007,2.4837339412
mna,2008,2.8917476478
mna,2009,1.4922630237
mna,2010,4.7249085643
mna,2011,1.6852595760
mna,2012,-1.3448209347
mna,2013,-2.1498359328
mna,2014,3.5191732113
mna,2015,-0.5645625899
mna,2016,4.2445187683
mna,2017,2.3763520664
tmn,2000,5.4391801973
tmn,2001,4.4338553801
tmn,2002,6.3777324348
tmn,2003,6.1274638670
tmn,2004,3.5777280610
tmn,2005,6.6172057215
tmn,2006,3.0716776126
tmn,2007,2.4382234802
tmn,2008,2.7678722195
tmn,2009,1.4572764589
tmn,2010,4.6966294920
tmn,2011,1.7095613460
tmn,2012,-1.4541707673
tmn,2013,-2.1941579844
tmn,2014,3.5849885858
tmn,2015,-0.5158238605
tmn,2016,4.2322961311
tmn,2017,2.3800132722
nac,1998,4.2605789786
nac,1999,5.7237092645
nac,2000,7.2049964880
nac,2001,-4.2783575456
nac,2002,1.1587323080
nac,2003,5.4815977012
nac,2004,7.0457678856
nac,2005,2.9372173312
nac,2006,5.6885148473
nac,2007,3.3171259382
nac,2008,-2.2796711470
nac,2009,-9.7551389345
nac,2010,5.4455900026
nac,2011,0.5895288983
nac,2012,-0.3202914310
nac,2013,2.6408325105
nac,2014,1.2905396947
nac,2015,0.5021923095
nac,2016,-1.0528115037
nac,2017,2.5084947430
oed,1996,2.2003576268
oed,1997,3.7757803032
oed,1998,1.5277979509
oed,1999,2.9461558478
oed,2000,6.1440760283
oed,2001,-1.7463104980
oed,2002,0.3539335230
oed,2003,3.1443871106
oed,2004,5.0560562057
oed,2005,3.0789687096
oed,2006,5.2803912192
oed,2007,4.1063725889
oed,2008,-1.3547369663
oed,2009,-12.2903798968
oed,2010,9.2714000266
oed,2011,2.2000625535
oed,2012,-0.1573665514
oed,2013,0.9498258259
oed,2014,2.5607063912
oed,2015,2.5107324898
oed,2016,0.8545010520
oed,2017,3.5221382630
oed,2018,2.1298645814
oss,2001,7.4634229465
oss,2002,5.9726636684
oss,2003,4.6828544543
oss,2004,3.4218918320
oss,2005,11.8614183349
oss,2006,3.5871070850
oss,2007,9.5113916448
oss,2008,12.0551269838
oss,2009,3.0457657009
oss,2010,8.6039848992
oss,2011,7.2598389411
oss,2012,4.9653211812
oss,2013,3.8886152127
oss,2014,3.2962868716
oss,2015,2.2086239728
oss,2016,2.2203451155
oss,2017,2.2431414176
oss,2018,3.8307586538
oss,2019,-0.3469781658
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0059603405
pss,1977,9.9766943957
pss,1978,6.9384983315
pss,1979,16.8833866039
pss,1980,-7.2593491944
pss,1981,14.5392685044
pss,1982,-2.1445733683
pss,1983,-7.9309983881
pss,1984,11.2630527363
pss,1985,-10.5713650057
pss,1986,14.8986218554
pss,1987,-11.5222384082
pss,1988,1.5721421604
pss,1989,23.3004060083
pss,1990,9.9804380076
pss,1991,-0.8107397833
pss,1992,1.5956752376
pss,1993,11.2964976003
pss,1994,4.8964073354
pss,1995,-0.5200174020
pss,1996,4.4016068640
pss,1997,4.8665835286
pss,1998,1.5580073528
pss,1999,6.6935846105
pss,2000,-2.1776017004
pss,2001,11.8708638645
pss,2002,0.1933051574
pss,2003,-0.4576577369
pss,2004,8.2479179345
pss,2005,-11.4744630557
pss,2006,3.3221862172
pss,2007,-3.8876037430
pss,2008,6.1304257363
pss,2009,-5.6064089057
pss,2010,7.9607286430
pss,2011,0.4497534305
pss,2012,-2.6151080437
pss,2013,4.1172427118
pss,2014,-0.0597974339
pss,2015,4.2589896535
pss,2016,5.5677445881
pss,2017,1.5809338573
pss,2018,-1.5156292964
pst,1996,1.8443483563
pst,1997,3.3184302666
pst,1998,1.2269319260
pst,1999,3.1789857296
pst,2000,6.0899949408
pst,2001,-1.6858262313
pst,2002,0.3486988842
pst,2003,3.1331715689
pst,2004,5.0227572253
pst,2005,2.9604571090
pst,2006,5.1668315886
pst,2007,4.0597634218
pst,2008,-1.4340125603
pst,2009,-12.6404146056
pst,2010,9.4318344412
pst,2011,1.7617767479
pst,2012,-0.3979442793
pst,2013,0.7815287807
pst,2014,2.2212172217
pst,2015,1.5366432952
pst,2016,0.7052661890
pst,2017,3.4558471173
pst,2018,1.9507636093
pre,1983,-15.5395650617
pre,1984,-1.2284407931
pre,1985,5.5684777914
pre,1986,-2.7095195324
pre,1987,12.1130553306
pre,1988,4.4622931427
pre,1989,-8.1031506020
pre,1990,-4.8989423459
pre,1991,-3.3200006725
pre,1992,2.7984584151
pre,1993,-10.5048041388
pre,1994,-7.9925645519
pre,1995,-3.8899144587
pre,1996,3.7329250229
pre,1997,-0.9595497681
pre,1998,-2.4367169710
pre,1999,5.1225426833
pre,2000,0.0425484128
pre,2001,1.6987461320
pre,2002,9.5210131233
pre,2003,-5.2113626768
pre,2004,0.9090385485
pre,2005,4.2111618678
pre,2006,3.0704379486
pre,2007,5.0016482664
pre,2008,5.1978983144
pre,2009,4.8333241076
pre,2010,5.5714014978
pre,2011,10.2684895182
pre,2012,5.9744424369
pre,2013,10.5277008120
pre,2014,5.6201497476
pre,2015,2.5677702095
pre,2016,1.0686515919
pre,2017,2.3484561775
pre,2018,3.1826835853
pre,2019,2.0454045052
sst,2001,6.9449252027
sst,2002,4.7976603664
sst,2003,4.4771031010
sst,2004,3.7577790209
sst,2005,10.2303168065
sst,2006,3.2933021548
sst,2007,8.5415731026
sst,2008,11.3661640151
sst,2009,2.3739588945
sst,2010,8.1439234741
sst,2011,6.8009853544
sst,2012,4.2322876306
sst,2013,3.7291778577
sst,2014,2.9829031064
sst,2015,2.1086124865
sst,2016,2.3901671788
sst,2017,2.5063795758
sst,2018,3.5216900741
sst,2019,-0.4964157241
sas,1961,8.7014982974
sas,1962,7.4746091432
sas,1963,9.0411457380
sas,1964,6.9418210656
sas,1965,1.5965008620
sas,1966,1.7973478578
sas,1967,0.9416742022
sas,1968,6.6032613301
sas,1969,10.0190674966
sas,1970,3.2297253970
sas,1971,1.9617980931
sas,1972,0.6745722969
sas,1973,6.6853774867
sas,1974,4.8010037925
sas,1975,1.1254581901
sas,1976,7.6692150368
sas,1977,5.8581381209
sas,1978,11.6343674500
sas,1979,-1.3280668471
sas,1980,1.1768461991
sas,1981,7.8802028746
sas,1982,3.9017295740
sas,1983,9.2429458141
sas,1984,4.9041260205
sas,1985,3.7902511453
sas,1986,5.8341611958
sas,1987,5.9217508659
sas,1988,8.0111872195
sas,1989,7.8238789413
sas,1990,5.1214553611
sas,1991,-1.0242892948
sas,1992,4.0461140862
sas,1993,8.2753678448
sas,1994,10.0492431135
sas,1995,13.7701402673
sas,1996,8.7576271766
sas,1997,0.6751224957
sas,1998,3.8597030475
sas,1999,5.1441369522
sas,2000,6.8028085596
sas,2001,2.8261217463
sas,2002,6.2936678777
sas,2003,6.2838261523
sas,2004,7.8909105116
sas,2005,9.6041701561
sas,2006,16.0839992604
sas,2007,7.2833827217
sas,2008,4.9026606120
sas,2009,9.1609613186
sas,2010,7.1393568714
sas,2011,3.4741923133
sas,2012,5.4163882783
sas,2013,5.1785893685
sas,2014,7.5908440802
sas,2015,11.9731451481
sas,2016,7.7163875949
sas,2017,6.7813261112
sas,2018,6.2054037700
sas,2019,1.7785472151
tsa,1961,8.7014982974
tsa,1962,7.4746091432
tsa,1963,9.0411457380
tsa,1964,6.9418210656
tsa,1965,1.5965008620
tsa,1966,1.7973478578
tsa,1967,0.9416742022
tsa,1968,6.6032613301
tsa,1969,10.0190674966
tsa,1970,3.2297253970
tsa,1971,1.9617980931
tsa,1972,0.6745722969
tsa,1973,6.6853774867
tsa,1974,4.8010037925
tsa,1975,1.1254581901
tsa,1976,7.6692150368
tsa,1977,5.8581381209
tsa,1978,11.6343674500
tsa,1979,-1.3280668471
tsa,1980,1.1768461991
tsa,1981,7.8802028746
tsa,1982,3.9017295740
tsa,1983,9.2429458141
tsa,1984,4.9041260205
tsa,1985,3.7902511453
tsa,1986,5.8341611958
tsa,1987,5.9217508659
tsa,1988,8.0111872195
tsa,1989,7.8238789413
tsa,1990,5.1214553611
tsa,1991,-1.0242892948
tsa,1992,4.0461140862
tsa,1993,8.2753678448
tsa,1994,10.0492431135
tsa,1995,13.7701402673
tsa,1996,8.7576271766
tsa,1997,0.6751224957
tsa,1998,3.8597030475
tsa,1999,5.1441369522
tsa,2000,6.8028085596
tsa,2001,2.8261217463
tsa,2002,6.2936678777
tsa,2003,6.2838261523
tsa,2004,7.8909105116
tsa,2005,9.6041701561
tsa,2006,16.0839992604
tsa,2007,7.2833827217
tsa,2008,4.9026606120
tsa,2009,9.1609613186
tsa,2010,7.1393568714
tsa,2011,3.4741923133
tsa,2012,5.4163882783
tsa,2013,5.1785893685
tsa,2014,7.5908440802
tsa,2015,11.9731451481
tsa,2016,7.7163875949
tsa,2017,6.7813261112
tsa,2018,6.2054037700
tsa,2019,1.7785472151
ssf,1982,-6.8160813259
ssf,1983,-10.8828639751
ssf,1984,1.9340039475
ssf,1985,1.7541297504
ssf,1986,-1.3409269279
ssf,1987,6.6828417058
ssf,1988,7.2873834345
ssf,1989,-4.2663874820
ssf,1990,-0.9100081392
ssf,1991,-2.0367061210
ssf,1992,0.3563566670
ssf,1993,-7.8726049544
ssf,1994,-3.2129774729
ssf,1995,0.1314406038
ssf,1996,2.7962035841
ssf,1997,1.0598191699
ssf,1998,-1.1765248240
ssf,1999,2.6201979143
ssf,2000,3.8052538096
ssf,2001,2.1873669764
ssf,2002,6.5479303726
ssf,2003,-2.5960701030
ssf,2004,3.1434803041
ssf,2005,6.8228345526
ssf,2006,4.3495208056
ssf,2007,5.3725816952
ssf,2008,3.6541473026
ssf,2009,-2.3764726340
ssf,2010,6.2906129331
ssf,2011,7.5895665908
ssf,2012,4.4403480693
ssf,2013,7.1907719005
ssf,2014,4.2364423484
ssf,2015,2.1021185012
ssf,2016,1.5280600275
ssf,2017,1.9351330105
ssf,2018,2.6903189470
ssf,2019,1.3513825551
ssa,1982,-6.8591417566
ssa,1983,-10.9329776000
ssa,1984,1.8900551483
ssa,1985,1.6879266556
ssa,1986,-1.4585851575
ssa,1987,6.6292400281
ssa,1988,7.2814590118
