economy,year,nv_ind_manf_kd_zg
arb,2010,6.8092055029
arb,2011,4.6615282688
arb,2012,1.6136855472
arb,2013,2.7472130124
arb,2014,5.4131567244
arb,2015,4.9756641782
arb,2016,4.0545719756
arb,2017,3.0393016548
arb,2018,1.4300057479
arb,2019,1.7811676702
arb,2020,-4.3022272126
arb,2021,5.2512923781
arb,2022,7.9783408001
arb,2023,-1.6489848086
css,1976,5.7581218034
css,1977,-1.1229404600
css,1978,6.7714675497
css,1979,-1.8154781161
css,1980,-1.0389915147
css,1981,2.8056713695
css,1982,-9.8303051078
css,1983,-5.4995499456
css,1984,-0.5490106782
css,1985,0.6557854132
css,1986,4.6483791480
css,1987,-9.1698445229
css,1988,4.9530656121
css,1989,2.4931545256
css,1990,-2.0469895726
css,1991,-1.2160976780
css,1992,-5.7224590426
css,1993,-4.8997787589
css,1994,0.8670298502
css,1995,3.6862488817
css,1996,5.6909585081
css,1997,0.7332310041
css,1998,-6.8810570731
css,1999,0.2371087591
css,2000,13.2790504409
css,2001,-0.4288618129
css,2002,-3.1030307069
css,2003,6.3219091925
css,2004,7.1633725961
css,2005,4.5931357347
css,2006,2.3432535412
css,2007,-2.1110137630
css,2008,0.8442807341
css,2009,-7.5755798187
css,2010,3.1930374395
css,2011,1.1492374768
css,2012,-4.7414340195
css,2013,1.1521565663
css,2014,-1.3058978509
css,2015,-1.0184751893
css,2016,-0.3743338466
css,2017,5.0443479126
css,2018,1.3687242796
css,2019,-0.9750587489
css,2020,-5.9811292560
css,2021,-13.5323112709
css,2022,3.5907041843
ceb,1996,3.7572288855
ceb,1997,2.2150489928
ceb,1998,1.6011963600
ceb,1999,2.5772471500
ceb,2000,5.9572968017
ceb,2001,4.8357651879
ceb,2002,4.6212319319
ceb,2003,7.3519846325
ceb,2004,9.6214058765
ceb,2005,6.8291199517
ceb,2006,12.5396671019
ceb,2007,7.4666542304
ceb,2008,6.2890189524
ceb,2009,-8.4052207152
ceb,2010,10.3464634731
ceb,2011,6.7540246408
ceb,2012,-2.2887210712
ceb,2013,-1.7835423651
ceb,2014,8.8627344692
ceb,2015,6.9363870303
ceb,2016,3.4612269926
ceb,2017,4.6825042507
ceb,2018,4.9285354805
ceb,2019,4.1689741238
ceb,2020,-7.4065281805
ceb,2021,3.3319657733
ceb,2022,6.4771983109
ceb,2023,-0.0749221496
ear,1966,4.6036967830
ear,1967,5.1834663289
ear,1968,6.4026073987
ear,1969,9.0593075020
ear,1970,5.5933151600
ear,1971,4.8890661750
ear,1972,5.7145580484
ear,1973,7.7042231031
ear,1974,6.5302064338
ear,1975,2.6303827413
ear,1976,4.5639685179
ear,1977,4.6560868559
ear,1978,3.8541816651
ear,1979,6.0488296029
ear,1980,4.7075280478
ear,1981,3.7011888864
ear,1982,-0.7579910483
ear,1983,-0.1346143454
ear,1984,6.3233836922
ear,1985,2.8499858224
ear,1986,2.4483691526
ear,1987,4.7085123553
ear,1988,3.0355949274
ear,1989,3.6247837124
ear,1990,5.3238873904
ear,1991,3.8022377070
ear,1992,4.7492050210
ear,1993,3.6523098768
ear,1994,4.8426917436
ear,1995,3.2469290062
ear,1996,8.1422525173
ear,1997,6.5992069241
ear,1998,2.2484856535
ear,1999,1.2998463753
ear,2000,6.2014742855
ear,2001,-0.1675282148
ear,2002,1.5773419068
ear,2003,4.4522088692
ear,2004,6.2503922036
ear,2005,6.3581456036
ear,2006,7.9585004694
ear,2007,4.8441214278
ear,2008,3.0485342870
ear,2009,-1.4055602913
ear,2010,7.6248341930
ear,2011,5.7520442238
ear,2012,3.2444819274
ear,2013,3.3743236939
ear,2014,5.0051855795
ear,2015,5.1748568009
ear,2016,3.8017230221
ear,2017,5.1387505794
ear,2018,3.0306363106
ear,2019,0.2906300312
ear,2020,-2.5457177154
ear,2021,8.8843354329
ear,2022,3.9006122950
ear,2023,2.7923453054
emu,1992,-1.4032057605
emu,1993,-4.6868557129
emu,1994,4.2612456234
emu,1995,2.3307994996
emu,1996,-0.1639193529
emu,1997,4.0127436970
emu,1998,3.0160363387
emu,1999,2.5129425959
emu,2000,5.8947302472
emu,2001,1.6581256616
emu,2002,-0.3542088769
emu,2003,0.6553141288
emu,2004,2.6504263530
emu,2005,1.8838110032
emu,2006,5.2332378182
emu,2007,3.9187131296
emu,2008,-2.6503414981
emu,2009,-14.8053328840
emu,2010,9.7177831895
emu,2011,4.3684857934
emu,2012,-2.3443114269
emu,2013,-0.5391897759
emu,2014,3.2998935516
emu,2015,4.4571743983
emu,2016,2.5151508554
emu,2017,3.6968453424
emu,2018,1.9145457502
emu,2019,0.3723352638
emu,2020,-6.9789686080
emu,2021,10.6501796383
emu,2022,3.1245224729
emu,2023,-0.9927279097
ecs,1992,-1.2620028616
ecs,1993,-3.4285769653
ecs,1994,3.5869383108
ecs,1995,2.6854241223
ecs,1996,0.3837159414
ecs,1997,4.3419131137
ecs,1998,3.0774948862
ecs,1999,2.5317406838
ecs,2000,5.6234203466
ecs,2001,1.8812623977
ecs,2002,0.7306668977
ecs,2003,1.9571396520
ecs,2004,3.7287818804
ecs,2005,2.6242481547
ecs,2006,6.2130133692
ecs,2007,4.0952684430
ecs,2008,-1.3967455118
ecs,2009,-13.5091979490
ecs,2010,8.5928268047
ecs,2011,5.2024768777
ecs,2012,-1.1388416088
ecs,2013,0.5105968512
ecs,2014,3.3071135958
ecs,2015,3.5172968357
ecs,2016,2.2090376731
ecs,2017,4.0650377150
ecs,2018,2.6086213271
ecs,2019,0.8647494429
ecs,2020,-4.8246957843
ecs,2021,9.7582047478
ecs,2022,2.7664476853
ecs,2023,-0.0296187244
eca,1969,11.6999997706
eca,1970,1.5999987256
eca,1971,8.7000007367
eca,1972,10.8999990964
eca,1973,12.9000029019
eca,1974,7.2999998742
eca,1975,8.6999979667
eca,1976,9.0000004923
eca,1977,6.5999997351
eca,1978,3.1999998849
eca,1979,-6.0999996578
eca,1980,-3.9200000462
eca,1981,9.4400001969
eca,1982,6.4200011197
eca,1983,7.4599983354
eca,1984,9.2500009113
eca,1985,5.6999997822
eca,1986,10.4999998960
eca,1987,10.0599995783
eca,1988,1.5730658441
eca,1989,3.0205225603
eca,1990,9.6807859885
eca,1991,-2.8666160762
eca,1992,-2.5981343552
eca,1993,-3.2080487751
eca,1994,-16.2745189826
eca,1995,6.1970187230
eca,1996,4.9752922406
eca,1997,9.4289788947
eca,1998,1.4171362106
eca,1999,-4.1861469610
eca,2000,7.2542772164
eca,2001,-2.2479614670
eca,2002,5.7664805794
eca,2003,10.2000671077
eca,2004,12.4979470060
eca,2005,7.7011312039
eca,2006,8.9292812641
eca,2007,7.1709591059
eca,2008,0.5726906033
eca,2009,-9.5474094712
eca,2010,8.6867319501
eca,2011,14.6193030833
eca,2012,2.1737123423
eca,2013,6.4210262082
eca,2014,3.4237102690
eca,2015,3.0121812852
eca,2016,3.5953743018
eca,2017,8.0376579724
eca,2018,2.0671628508
eca,2019,-0.2910714165
eca,2020,2.5059477546
eca,2021,14.5332596060
eca,2022,1.9900592710
eca,2023,2.8130047804
tec,2003,9.2994845589
tec,2004,10.2264261242
tec,2005,5.5918536239
tec,2006,8.7054172930
tec,2007,7.5714235941
tec,2008,1.6648406173
tec,2009,-9.6198764088
tec,2010,8.5809729380
tec,2011,10.4764229742
tec,2012,1.9873322657
tec,2013,2.4800719754
tec,2014,4.1523098781
tec,2015,2.4681401219
tec,2016,2.9164000905
tec,2017,5.7572330653
tec,2018,3.5719679616
tec,2019,1.7497936177
tec,2020,-0.5124692373
tec,2021,8.3267169809
tec,2022,2.1598590867
tec,2023,2.9737377357
euu,1992,-1.4763521289
euu,1993,-4.4959697795
euu,1994,4.8280221372
euu,1995,2.9365760657
euu,1996,0.0916429755
euu,1997,4.0613472704
euu,1998,3.0326794510
euu,1999,2.6838761003
euu,2000,5.9146013246
euu,2001,1.6852648776
euu,2002,0.0303076276
euu,2003,1.0287695596
euu,2004,3.1513090819
euu,2005,2.1524567361
euu,2006,5.8637303368
euu,2007,4.1293419742
euu,2008,-1.9241317626
euu,2009,-14.4149785017
euu,2010,10.0205354327
euu,2011,4.6995505357
euu,2012,-2.4482585932
euu,2013,-0.7269087901
euu,2014,3.5826426515
euu,2015,4.6291006973
euu,2016,2.6195363759
euu,2017,3.9130167591
euu,2018,2.2021074941
euu,2019,0.7264589862
euu,2020,-6.9814326488
euu,2021,10.1284935610
euu,2022,3.8957024763
euu,2023,-0.8641937354
hpc,1992,-12.5680947198
hpc,1993,-6.2124011418
hpc,1994,-5.5181501129
hpc,1995,7.8898698622
hpc,1996,2.8798195783
hpc,1997,-4.6938983788
hpc,1998,-1.4349373791
hpc,1999,7.7077853527
hpc,2000,0.3481568918
hpc,2001,1.7962674912
hpc,2002,5.7780454196
hpc,2003,2.9181632569
hpc,2004,5.0672971907
hpc,2005,4.3411640507
hpc,2006,4.0312360235
hpc,2007,3.8434909444
hpc,2008,2.3574947610
hpc,2009,1.0489134284
hpc,2010,2.4487170316
hpc,2011,5.2838477474
hpc,2012,5.0850633843
hpc,2013,4.5840009321
hpc,2014,4.2971868321
hpc,2015,6.6939686746
hpc,2016,5.7674361257
hpc,2017,5.6948809638
hpc,2018,6.1497334609
hpc,2019,5.9613474027
hpc,2020,-1.3951651920
hpc,2021,5.2420307423
hpc,2022,2.6310366731
hpc,2023,3.2502906615
hic,2003,2.5344153506
hic,2004,4.4212962548
hic,2005,3.3455844866
hic,2006,5.2832001518
hic,2007,4.4075222566
hic,2008,-0.6767677976
hic,2009,-12.7749127504
hic,2010,10.7331539904
hic,2011,3.1240870281
hic,2012,0.0902779117
hic,2013,0.3689809535
hic,2014,3.2240193082
hic,2015,2.9756957599
hic,2016,1.7291084395
hic,2017,3.7537852412
hic,2018,2.8783058424
hic,2019,0.3610646721
hic,2020,-4.4402241681
hic,2021,9.1549606456
hic,2022,2.0258829208
idb,1982,-9.0702341886
idb,1983,-19.9160502091
idb,1984,-3.1626540868
idb,1985,5.6675292222
idb,1986,-3.3968601909
idb,1987,12.4575493012
idb,1988,12.2388644504
idb,1989,-8.0960090525
idb,1990,6.0971199886
idb,1991,6.4727862939
idb,1992,8.4713373262
idb,1993,-10.5414142542
idb,1994,-4.9618120920
idb,1995,-6.5878752241
idb,1996,4.0766477029
idb,1997,0.7694872124
idb,1998,-0.2032639852
idb,1999,1.9484982073
idb,2000,0.4164433234
idb,2001,5.0706576045
idb,2002,9.7528290087
idb,2003,-2.2601257087
idb,2004,5.9243482360
idb,2005,7.6259445389
idb,2006,5.9822145219
idb,2007,4.2546416605
idb,2008,3.4540857810
idb,2009,-0.2332664639
idb,2010,3.8524947001
idb,2011,9.0846717928
idb,2012,6.5086338687
idb,2013,11.9868829228
idb,2014,8.8597764170
idb,2015,1.7053614481
idb,2016,0.6806184628
idb,2017,2.2302459549
idb,2018,4.2143874386
idb,2019,2.6536425042
idb,2020,-3.5139945466
idb,2021,7.0438148519
idb,2022,5.9173454813
idb,2023,-0.4638043374
idx,1991,-8.0304259499
idx,1992,-8.4533859674
idx,1993,-1.3722133222
idx,1994,-1.6685670895
idx,1995,8.7419220916
idx,1996,4.3018981337
idx,1997,1.1535283766
idx,1998,2.1896646967
idx,1999,6.3961287570
idx,2000,3.2074187728
idx,2001,1.7191073083
idx,2002,4.3612352761
idx,2003,4.1179101083
idx,2004,5.6328615158
idx,2005,5.2375518197
idx,2006,5.6912307775
idx,2007,5.8745387716
idx,2008,4.3996548968
idx,2009,2.0808057678
idx,2010,4.6316032716
idx,2011,6.4926470149
idx,2012,5.9470194566
idx,2013,6.5541998381
idx,2014,5.8850167298
idx,2015,7.8966962328
idx,2016,7.0228723183
idx,2017,6.6998703242
idx,2018,7.8098918290
idx,2019,7.7319627921
idx,2020,-1.8923840755
idx,2021,6.1344964419
idx,2022,4.4318574887
idx,2023,4.8441339195
ida,1982,-6.0496543279
ida,1983,-11.9032761027
ida,1984,1.0066922851
ida,1985,5.4342668320
ida,1986,0.3445842654
ida,1987,8.4978827595
ida,1988,6.4568248285
ida,1989,-5.4260891710
ida,1990,0.9059607019
ida,1991,0.0601660178
ida,1992,1.5640489342
ida,1993,-7.1683875324
ida,1994,-3.6696540475
ida,1995,-0.4367669848
ida,1996,4.1754236667
ida,1997,0.9380999424
ida,1998,0.8564399382
ida,1999,3.9448658472
ida,2000,1.7363536000
ida,2001,3.4568938187
ida,2002,7.2001647237
ida,2003,0.7303667233
ida,2004,5.7829411610
ida,2005,6.4689228216
ida,2006,5.8421857624
ida,2007,5.0652149365
ida,2008,3.9347066753
ida,2009,0.9885293818
ida,2010,4.2693952223
ida,2011,7.7002013207
ida,2012,6.2120237928
ida,2013,9.1248337806
ida,2014,7.3292408012
ida,2015,4.8479845098
ida,2016,3.9879656589
ida,2017,4.6267617369
ida,2018,6.1804177001
ida,2019,5.4716136596
ida,2020,-2.5948750531
ida,2021,6.5249191061
ida,2022,5.0754844528
ida,2023,2.4469411270
lcn,1966,6.8504437046
lcn,1967,4.7480887881
lcn,1968,8.1751452113
lcn,1969,8.7431326363
lcn,1970,6.1186250744
lcn,1971,7.1610772088
lcn,1972,8.6097495487
lcn,1973,9.4038858760
lcn,1974,6.1849170164
lcn,1975,1.9526905304
lcn,1976,5.8785932419
lcn,1977,3.6896784128
lcn,1978,4.0953183141
lcn,1979,7.5671404735
lcn,1980,5.6109715866
lcn,1981,-3.3048939777
lcn,1982,-1.9760218743
lcn,1983,-4.1411988642
lcn,1984,5.0017243014
lcn,1985,3.9698696264
lcn,1986,4.6451454812
lcn,1987,2.2971601448
lcn,1988,-1.0387889660
lcn,1989,2.5318448278
lcn,1990,-1.7203356494
lcn,1991,2.5714644320
lcn,1992,1.3379405132
lcn,1993,3.0563830130
lcn,1994,4.7199670761
lcn,1995,-1.2856166944
lcn,1996,3.9877819316
lcn,1997,6.1439934276
lcn,1998,2.0198429373
lcn,1999,-1.1147347117
lcn,2000,5.2550059358
lcn,2001,-1.2126974457
lcn,2002,-1.1592849472
lcn,2003,2.7355248009
lcn,2004,6.1882447181
lcn,2005,3.4254752700
lcn,2006,4.3166256273
lcn,2007,4.1496485776
lcn,2008,2.1145934983
lcn,2009,-7.9412603014
lcn,2010,7.5372027936
lcn,2011,4.0782052670
lcn,2012,0.9071312447
lcn,2013,1.5572317938
lcn,2014,-0.4734013450
lcn,2015,-0.7489814924
lcn,2016,-1.3564475515
lcn,2017,2.0795244241
lcn,2018,1.1153963023
lcn,2019,-0.8256875213
lcn,2020,-7.3656723315
lcn,2021,8.6707928576
lcn,2022,3.3815544949
lcn,2023,-0.6092274694
lac,1966,6.6244695583
lac,1967,4.8290846838
lac,1968,8.3943402410
lac,1969,8.9876055871
lac,1970,6.2763381724
lac,1971,6.9407375642
lac,1972,8.8848006637
lac,1973,10.0384248541
lac,1974,6.4497804809
lac,1975,2.7110509013
lac,1976,5.8950821497
lac,1977,3.6194792311
lac,1978,3.9969160320
lac,1979,7.5589418311
lac,1980,5.6140219594
lac,1981,-3.4488935682
lac,1982,-1.5496732411
lac,1983,-4.2849296456
lac,1984,4.9286285034
lac,1985,4.1720545684
lac,1986,4.4891892624
lac,1987,2.1723114378
lac,1988,-1.0515963617
lac,1989,2.3656559345
lac,1990,-1.8567990841
lac,1991,2.4993822992
lac,1992,1.0438546194
lac,1993,3.0854936431
lac,1994,4.7743075387
lac,1995,-1.6442095219
lac,1996,4.0184912317
lac,1997,6.2024480445
lac,1998,2.1189638073
lac,1999,-1.1250249583
lac,2000,5.3926142648
lac,2001,-1.2281129973
lac,2002,-1.2164800947
lac,2003,2.7217753369
lac,2004,6.2363914739
lac,2005,3.2562084543
lac,2006,4.2651210762
lac,2007,4.1383505247
lac,2008,2.0167556615
lac,2009,-8.2825320243
lac,2010,7.8118566129
lac,2011,3.9372526796
lac,2012,0.8027174099
lac,2013,1.5867810864
lac,2014,-0.5721913884
lac,2015,-0.9314063513
lac,2016,-1.4308623149
lac,2017,2.2154228548
lac,2018,0.9218408687
lac,2019,-0.7620057385
lac,2020,-7.4306787651
lac,2021,8.8665107846
lac,2022,3.6981461421
lac,2023,-0.7061259439
tla,1966,6.8504437046
tla,1967,4.7480887881
tla,1968,8.1751452113
tla,1969,8.7431326363
tla,1970,6.1186250744
tla,1971,7.1310865584
tla,1972,8.6900359617
tla,1973,9.5263193573
tla,1974,6.2860850037
tla,1975,1.8128430423
tla,1976,5.8871012061
tla,1977,3.5928766276
tla,1978,4.0458978311
tla,1979,7.7064416419
tla,1980,5.8027785561
tla,1981,-3.7075428717
tla,1982,-2.2044576098
tla,1983,-4.3707542177
tla,1984,4.9364234982
tla,1985,3.8871251467
tla,1986,4.9331438457
tla,1987,2.4468554659
tla,1988,-1.1902409761
tla,1989,2.6236040296
tla,1990,-1.6363544969
tla,1991,2.8573022927
tla,1992,1.7099179794
tla,1993,3.3046571475
tla,1994,4.6790590530
tla,1995,-1.4030680279
tla,1996,3.9211932696
tla,1997,6.1543877404
tla,1998,2.1899386248
tla,1999,-1.2459418967
tla,2000,5.2551859220
tla,2001,-1.2153611330
tla,2002,-1.1776097769
tla,2003,2.8003236029
tla,2004,6.2443725397
tla,2005,3.3391878101
tla,2006,4.3072915699
tla,2007,4.0714663547
tla,2008,2.0662927500
tla,2009,-8.0972706342
tla,2010,7.6614927774
tla,2011,4.0827403939
tla,2012,0.8786564859
tla,2013,1.5552437829
tla,2014,-0.4190878842
tla,2015,-0.8682219255
tla,2016,-1.2863907228
tla,2017,2.1455530486
tla,2018,1.1569093047
tla,2019,-0.7356013056
tla,2020,-7.2434233735
tla,2021,9.0612539793
tla,2022,3.5023645872
tla,2023,-0.6096013952
ldc,1994,-3.0123650400
ldc,1995,9.4994052254
ldc,1996,3.9945089662
ldc,1997,-2.3271641770
ldc,1998,1.1665081435
ldc,1999,7.6535679678
ldc,2000,1.7499898726
ldc,2001,2.7214826738
ldc,2002,5.2051798218
ldc,2003,3.8103583417
ldc,2004,6.5587707892
ldc,2005,5.5276609788
ldc,2006,6.2105163291
ldc,2007,6.2870103617
ldc,2008,4.3764477691
ldc,2009,3.6045843731
ldc,2010,4.4833030118
ldc,2011,7.8058059311
ldc,2012,7.1057776605
ldc,2013,7.3494186882
ldc,2014,6.3758833869
ldc,2015,9.2382699022
ldc,2016,8.1882011713
ldc,2017,6.6302198471
ldc,2018,7.7135301949
ldc,2019,7.5931734487
ldc,2020,-1.2721112650
ldc,2021,5.1769524089
ldc,2022,6.8402619569
ldc,2023,6.1474975290
lic,1983,2.9184102456
lic,1984,7.1706364594
lic,1985,5.1647743019
lic,1986,4.1643448092
lic,1987,2.6300168618
lic,1988,-1.5310185409
lic,1989,-3.2539147587
lic,1990,-12.4670661819
lic,1991,-19.5368952413
lic,1992,-22.0968225287
lic,1993,-8.9823141350
lic,1994,-3.4131669036
lic,1995,11.6640470698
lic,1996,1.0501635394
lic,1997,-11.1038020551
lic,1998,-5.5666075906
lic,1999,14.2478311526
lic,2000,-3.6086428948
lic,2001,-3.2851104133
lic,2002,5.2221862814
lic,2003,1.0154290825
lic,2004,5.2352021644
lic,2005,4.2334272898
lic,2006,2.3040159361
lic,2007,5.8863909456
lic,2008,3.4129269253
lic,2009,2.0573867070
lic,2010,2.0397492736
lic,2011,4.6156667089
lic,2012,4.0755940674
lic,2013,5.3200403669
lic,2014,5.1144688933
lic,2015,8.9446198576
lic,2016,6.2424340848
lic,2017,6.6097030098
lic,2018,5.4704964513
lic,2019,6.1272733262
lic,2020,-0.5023491087
lic,2021,2.3673450673
lic,2022,2.0101561046
lic,2023,3.6382909452
lmc,1982,-3.0915944529
lmc,1983,-4.9280426604
lmc,1984,1.7552323594
lmc,1985,4.2321987359
lmc,1986,2.2346070941
lmc,1987,7.9809578370
lmc,1988,8.5439738066
lmc,1989,0.4281200647
lmc,1990,4.0053784329
lmc,1991,2.0055069483
lmc,1992,5.6370476115
lmc,1993,0.7561323499
lmc,1994,4.0696941195
lmc,1995,7.0472870448
lmc,1996,7.1441399336
lmc,1997,2.2866680920
lmc,1998,3.2571158344
lmc,1999,4.3379578511
lmc,2000,5.5754895306
lmc,2001,3.6971673429
lmc,2002,6.7533362403
lmc,2003,4.1866118021
lmc,2004,6.2095369734
lmc,2005,7.8245968374
lmc,2006,10.6834911551
lmc,2007,6.5346611048
lmc,2008,5.5433279566
lmc,2009,4.7974120282
lmc,2010,4.2079154358
lmc,2011,4.8077608314
lmc,2012,5.3909032150
lmc,2013,5.9115993592
lmc,2014,6.9588362061
lmc,2015,8.1437966466
lmc,2016,6.0326610326
lmc,2017,6.3765055132
lmc,2018,5.8424010551
lmc,2019,1.3723804931
lmc,2020,-0.1773690343
lmc,2021,7.3289144862
lmc,2022,2.2298601522
lmc,2023,4.7557740557
mea,2001,3.7505733588
mea,2002,3.4552048344
mea,2003,3.6809490584
mea,2004,4.4334381504
mea,2005,6.6345664189
mea,2006,6.5148317382
mea,2007,5.3489391152
mea,2008,6.2472102044
mea,2009,1.3427040922
mea,2010,8.4856559902
mea,2011,4.5557108282
mea,2012,0.3882472457
mea,2013,1.0427519212
mea,2014,4.8546655854
mea,2015,2.1707039468
mea,2016,3.8098877079
mea,2017,3.4554408789
mea,2018,1.4263927284
mea,2019,1.7990446046
mea,2020,-1.7571931014
mea,2021,4.8603122765
mea,2022,8.2684621022
mna,2003,2.6097723994
mna,2004,1.5407705598
mna,2005,5.0841810293
mna,2006,5.9913289333
mna,2007,5.2213469133
mna,2008,6.3624099214
mna,2009,5.1169149971
mna,2010,8.0038540958
mna,2011,1.7380482538
mna,2012,-1.6141351730
mna,2013,-1.3921294959
mna,2014,5.9603726934
mna,2015,-2.7159261561
mna,2016,3.4901302723
mna,2017,3.9139760327
mna,2018,1.2743875577
mna,2019,1.5726574041
mna,2020,1.1567242618
mna,2021,1.6207617607
mna,2022,9.3370132517
tmn,2003,2.4290446216
tmn,2004,1.5102102894
tmn,2005,4.9187530253
tmn,2006,6.3421723127
tmn,2007,5.2719939649
tmn,2008,6.1559036483
tmn,2009,5.0901928755
tmn,2010,7.9107908036
tmn,2011,1.7586543097
tmn,2012,-1.7348498115
tmn,2013,-1.4537804357
tmn,2014,6.1115910936
tmn,2015,-2.6582963693
tmn,2016,3.3969831831
tmn,2017,3.7961280890
tmn,2018,1.2837611232
tmn,2019,1.5792312407
tmn,2020,1.3245853032
tmn,2021,1.6137348366
tmn,2022,9.3692271037
oed,1998,1.3826640227
oed,1999,2.6497729593
oed,2000,6.2609833094
oed,2001,-0.3062410264
oed,2002,0.5433379131
oed,2003,2.0777089352
oed,2004,4.0358597944
oed,2005,3.1225307770
oed,2006,5.1319755882
oed,2007,3.9064319690
oed,2008,-1.0174371298
oed,2009,-13.1663242922
oed,2010,10.2258987258
oed,2011,2.9707024474
oed,2012,0.0781312902
oed,2013,0.3332360182
oed,2014,3.0645402829
oed,2015,3.1997808042
oed,2016,1.5423325282
oed,2017,3.6696734084
oed,2018,2.7342747781
oed,2019,0.1536451169
oed,2020,-5.1643132941
oed,2021,9.4336876328
oed,2022,2.4123105692
oss,2001,1.8772260280
oss,2002,3.2188967842
oss,2003,3.3567000699
oss,2004,0.4426479572
oss,2005,1.1850721847
oss,2006,4.7215176124
oss,2007,3.0486077983
oss,2008,3.1931690832
oss,2009,-6.4218404753
oss,2010,5.8732917745
oss,2011,4.5287060183
oss,2012,1.6961666176
oss,2013,1.4918600050
oss,2014,2.5843763191
oss,2015,2.8150768334
oss,2016,3.0771276286
oss,2017,3.7357633969
oss,2018,3.6537247781
oss,2019,3.1672849547
oss,2020,-3.3455078487
oss,2021,4.7820362365
oss,2022,2.8904146427
oss,2023,-1.1635414347
pss,1966,-16.5590947309
pss,1967,53.8659416938
pss,1968,4.3550794373
pss,1969,-19.7431593428
pss,1970,13.9999925045
pss,1971,-8.5964918870
pss,1972,4.4145698801
pss,1973,3.3088815935
pss,1974,3.5586681844
pss,1975,0.5154959218
pss,1976,8.0909582335
pss,1977,9.8685636402
pss,1978,6.9576539028
pss,1979,17.0642829179
pss,1980,-7.3557045222
pss,1981,13.8281695178
pss,1982,-2.2462087364
pss,1983,-9.1135937276
pss,1984,18.2713293526
pss,1985,-11.4616017740
pss,1986,16.1385307056
pss,1987,-11.0216579284
pss,1988,0.0883288933
pss,1989,24.5067379307
pss,1990,9.1124884752
pss,1991,-0.5218513750
pss,1992,1.7454177332
pss,1993,11.5376625125
pss,1994,5.2889921008
pss,1995,-0.6390600098
pss,1996,4.4856763657
pss,1997,4.7038066863
pss,1998,1.2858313719
pss,1999,6.9091048136
pss,2000,-1.9207405351
pss,2001,11.8425696624
pss,2002,2.0228386789
pss,2003,0.4072138341
pss,2004,8.3333863058
pss,2005,-12.1043241947
pss,2006,5.4714441973
pss,2007,-1.7084513418
pss,2008,6.7603135516
pss,2009,-6.1071666202
pss,2010,4.7924887739
pss,2011,-7.4071761338
pss,2012,-1.4760588044
pss,2013,2.8994224706
pss,2014,7.1712370353
pss,2015,0.6196880441
pss,2016,6.4433050296
