economy,year,nv_ind_manf_kd_zg
tec,2006,8.6279422451
tec,2007,7.5476124863
tec,2008,1.4724802022
tec,2009,-9.8881898918
tec,2010,7.9302175834
tec,2011,10.6233612060
tec,2012,2.0578989900
tec,2013,3.5292501491
tec,2014,3.3424240251
tec,2015,2.3371807559
tec,2016,3.1163600740
tec,2017,5.7643178480
tec,2018,2.7007594472
tec,2019,0.9675554650
euu,1992,-1.4512089604
euu,1993,-4.4756491814
euu,1994,4.8134263353
euu,1995,2.9472080837
euu,1996,0.1050655536
euu,1997,3.9822815231
euu,1998,2.9716791650
euu,1999,2.6174505214
euu,2000,5.8447438970
euu,2001,1.6638816983
euu,2002,-0.0479021431
euu,2003,1.0366418061
euu,2004,3.1797624290
euu,2005,2.1345482004
euu,2006,5.8408257039
euu,2007,4.1063375987
euu,2008,-1.8467989997
euu,2009,-14.3994747481
euu,2010,9.7878211769
euu,2011,4.7538227794
euu,2012,-2.4458027520
euu,2013,-0.3401808174
euu,2014,3.2947724530
euu,2015,4.1934357020
euu,2016,3.0441113705
euu,2017,4.0647965027
euu,2018,1.9065226089
euu,2019,-0.3034337470
fcs,1982,-4.5897773257
fcs,1983,-12.4143468451
fcs,1984,-1.0140114569
fcs,1985,5.3109767198
fcs,1986,1.0266966863
fcs,1987,9.9217747469
fcs,1988,3.8490882691
fcs,1989,-11.1865377069
fcs,1990,-0.8665951257
fcs,1991,1.0240564277
fcs,1992,3.3031142955
fcs,1993,-6.9654047932
fcs,1994,-6.9127335335
fcs,1995,0.4717712814
fcs,1996,-1.5178995592
fcs,1997,19.4620200999
fcs,1998,-2.3431362579
fcs,1999,-2.4055680152
fcs,2000,2.1009031394
fcs,2001,1.1768627444
fcs,2002,-2.8831124496
fcs,2003,-6.5574165265
fcs,2004,11.5163262760
fcs,2005,5.6135208867
fcs,2006,5.2340231654
fcs,2007,3.9924966856
fcs,2008,-2.4704591774
fcs,2009,-0.0883768881
fcs,2010,2.5385767401
fcs,2011,7.6283358514
fcs,2012,5.9569550156
fcs,2013,7.2712514366
fcs,2014,2.4608657517
hpc,1991,-10.3007756376
hpc,1992,-10.3282939614
hpc,1993,-6.2652320114
hpc,1994,-5.5216282457
hpc,1995,6.4830004447
hpc,1996,2.5215664875
hpc,1997,-3.8263807493
hpc,1998,-0.4145290999
hpc,1999,8.3268624285
hpc,2000,0.9151733978
hpc,2001,1.2435926577
hpc,2002,4.8075293739
hpc,2003,2.8407523069
hpc,2004,3.5553859152
hpc,2005,6.3011975489
hpc,2006,4.4205064679
hpc,2007,4.3094335611
hpc,2008,2.3128216293
hpc,2009,1.8836241987
hpc,2010,2.8256799834
hpc,2011,5.2394011407
hpc,2012,5.2833035954
hpc,2013,5.0765730615
hpc,2014,5.1607502816
hpc,2015,6.4167848822
hpc,2016,4.4504396950
hpc,2017,6.0449119539
hpc,2018,4.6659430582
hpc,2019,5.0354377088
hic,1996,2.0652285764
hic,1997,3.3793018274
hic,1998,1.3159397988
hic,1999,3.2205677427
hic,2000,6.1689544300
hic,2001,-1.6340130301
hic,2002,0.5942552695
hic,2003,3.2864992093
hic,2004,5.1579552406
hic,2005,3.1528945729
hic,2006,5.3224938498
hic,2007,4.2909121036
hic,2008,-1.1168886214
hic,2009,-12.0098851515
hic,2010,9.5866883363
hic,2011,2.1072259765
hic,2012,-0.2218737219
hic,2013,0.9288618242
hic,2014,2.8818705604
hic,2015,2.5089228620
hic,2016,1.1153112237
hic,2017,3.6475191712
hic,2018,2.5900723706
idb,1982,-9.1986737310
idb,1983,-20.6868099788
idb,1984,-3.4327574685
idb,1985,5.3645735679
idb,1986,-4.0886460477
idb,1987,12.3221040496
idb,1988,12.2334335986
idb,1989,-9.0078142775
idb,1990,5.6053172339
idb,1991,6.6628005711
idb,1992,8.9972284792
idb,1993,-11.6589622366
idb,1994,-6.3073613858
idb,1995,-7.5989530720
idb,1996,3.4314202948
idb,1997,0.5146554694
idb,1998,-0.3803820264
idb,1999,2.6320746924
idb,2000,1.1898678471
idb,2001,4.8359466666
idb,2002,10.3505071485
idb,2003,-3.4052234925
idb,2004,4.4437954774
idb,2005,8.2096882572
idb,2006,5.1181642343
idb,2007,4.2583013625
idb,2008,3.6149939041
idb,2009,-0.0356234351
idb,2010,3.1015530747
idb,2011,9.5408400766
idb,2012,6.9824319881
idb,2013,12.8330837178
idb,2014,9.3572700150
idb,2015,1.0876212658
idb,2016,0.1345743332
idb,2017,2.4914996414
idb,2018,3.7621314819
idb,2019,1.4398088551
idx,2001,3.5518593179
idx,2002,5.4350819350
idx,2003,5.5947622444
idx,2004,7.0381327618
idx,2005,6.6573388989
idx,2006,7.6176049940
idx,2007,7.5206004723
idx,2008,5.7314592470
idx,2009,4.0632112935
idx,2010,7.8853654414
idx,2011,7.2129665677
idx,2012,6.6884194170
idx,2013,7.5064684086
idx,2014,6.8800876564
idx,2015,8.3642848539
idx,2016,7.2710894005
idx,2017,8.2751550212
idx,2018,8.7030722290
idx,2019,9.2437094005
ida,1983,-13.2187182208
ida,1984,0.3918685309
ida,1985,5.3100762537
ida,1986,-0.4322634666
ida,1987,8.6299683205
ida,1988,6.7612063361
ida,1989,-6.2729852963
ida,1990,0.7846588647
ida,1991,0.3031828824
ida,1992,2.0590618119
ida,1993,-8.6289106020
ida,1994,-5.2549687537
ida,1995,-1.6775826256
ida,1996,3.7300623724
ida,1997,0.5027809049
ida,1998,0.5294170893
ida,1999,4.3182160059
ida,2000,1.3472841478
ida,2001,4.2491506537
ida,2002,8.1189279534
ida,2003,0.6690936936
ida,2004,5.6757244518
ida,2005,7.4630469904
ida,2006,6.3204051667
ida,2007,5.8924814614
ida,2008,4.7148222377
ida,2009,2.1699815311
ida,2010,5.7299641417
ida,2011,8.3037856187
ida,2012,6.8277648473
ida,2013,10.0346396610
ida,2014,8.0857346463
ida,2015,4.7805799903
ida,2016,3.8750536380
ida,2017,5.6193138466
ida,2018,6.4445702634
ida,2019,5.3351070111
lcn,1991,0.4230563128
lcn,1992,0.6561592620
lcn,1993,3.9875932970
lcn,1994,5.0702199491
lcn,1995,1.8432513039
lcn,1996,-2.0818549810
lcn,1997,7.6847238722
lcn,1998,0.2341805571
lcn,1999,-1.6803462373
lcn,2000,5.1145878744
lcn,2001,-0.9726663708
lcn,2002,-1.4132853593
lcn,2003,1.8638541125
lcn,2004,8.1405622124
lcn,2005,3.4257099181
lcn,2006,4.0342235865
lcn,2007,4.5421278636
lcn,2008,1.5567446995
lcn,2009,-7.8909577947
lcn,2010,7.1512308069
lcn,2011,3.8049858710
lcn,2012,0.2383124019
lcn,2013,1.9931051564
lcn,2014,-1.4760133084
lcn,2015,-2.0727608125
lcn,2016,-1.5605171014
lcn,2017,2.0660617054
lcn,2018,1.4206437763
lcn,2019,-0.1862620692
lac,1991,0.2752123839
lac,1992,0.3302157260
lac,1993,3.9934785177
lac,1994,5.1130554865
lac,1995,1.7067327401
lac,1996,-2.3174385482
lac,1997,7.7958164223
lac,1998,0.1949509641
lac,1999,-1.7066877912
lac,2000,5.1861056898
lac,2001,-0.9269558336
lac,2002,-1.5069956552
lac,2003,1.8800077695
lac,2004,8.2167952781
lac,2005,3.3732930536
lac,2006,3.9893985924
lac,2007,4.5901773132
lac,2008,1.5179261652
lac,2009,-8.0734724536
lac,2010,7.3411272774
lac,2011,3.6755985563
lac,2012,0.1324221776
lac,2013,1.9957607465
lac,2014,-1.5670003840
lac,2015,-2.2412907287
lac,2016,-1.6252101433
lac,2017,2.1613835231
lac,2018,1.2718385219
lac,2019,-0.2069183360
tla,1991,0.5981777894
tla,1992,0.9292764826
tla,1993,4.1912204243
tla,1994,5.0426479633
tla,1995,1.7905436272
tla,1996,-2.2041039572
tla,1997,7.7106883770
tla,1998,0.3421580519
tla,1999,-1.7894302962
tla,2000,5.1131539475
tla,2001,-0.9728888081
tla,2002,-1.4316968022
tla,2003,1.9059537567
tla,2004,8.2113205025
tla,2005,3.3567721779
tla,2006,4.0238674782
tla,2007,4.4837445757
tla,2008,1.5102512177
tla,2009,-8.0133653434
tla,2010,7.2435238263
tla,2011,3.8042409072
tla,2012,0.2062382580
tla,2013,1.9968444449
tla,2014,-1.4471689545
tla,2015,-2.1974208666
tla,2016,-1.5125045321
tla,2017,2.1204015128
tla,2018,1.4674757418
tla,2019,-0.1862785626
ldc,2001,3.3000633770
ldc,2002,5.8854421810
ldc,2003,5.3864353614
ldc,2004,7.9251295782
ldc,2005,7.1440075223
ldc,2006,8.1418773165
ldc,2007,7.7853720797
ldc,2008,5.8216198287
ldc,2009,5.6068767877
ldc,2010,8.5886244705
ldc,2011,8.2533712519
ldc,2012,7.1925065860
ldc,2013,7.4370020046
ldc,2014,6.5988769821
ldc,2015,9.1215530572
ldc,2016,8.5909633401
ldc,2017,8.0446035117
ldc,2018,8.8683217288
ldc,2019,9.2974792545
lmc,1968,6.3283967894
lmc,1969,8.1002349815
lmc,1970,4.5017282870
lmc,1971,4.3717303356
lmc,1972,3.6500125723
lmc,1973,8.5646069297
lmc,1974,4.9451646351
lmc,1975,1.7761187191
lmc,1976,7.1906426307
lmc,1977,6.3261941316
lmc,1978,9.0806057743
lmc,1979,0.4640194047
lmc,1980,1.9787621097
lmc,1981,5.5087073100
lmc,1982,-1.7552373558
lmc,1983,-2.9080230552
lmc,1984,-0.4009053359
lmc,1985,1.9520770565
lmc,1986,2.2156488291
lmc,1987,7.2790729258
lmc,1988,8.7875484499
lmc,1989,2.3045864788
lmc,1990,4.0815065873
lmc,1991,-0.3881913700
lmc,1992,2.3247004059
lmc,1993,-1.1460614096
lmc,1994,1.5262011900
lmc,1995,6.8802054402
lmc,1996,6.4621173544
lmc,1997,1.7790809728
lmc,1998,2.3162497374
lmc,1999,4.2163116929
lmc,2000,5.6088208210
lmc,2001,2.9646890347
lmc,2002,6.2506427959
lmc,2003,5.3498931267
lmc,2004,5.8584728515
lmc,2005,7.2664095819
lmc,2006,9.2904021530
lmc,2007,5.6347168245
lmc,2008,3.8338093989
lmc,2009,3.3120565664
lmc,2010,5.3820306825
lmc,2011,3.7587684265
lmc,2012,4.4785396695
lmc,2013,4.5506883909
lmc,2014,6.3128978853
lmc,2015,7.8620490482
lmc,2016,6.2937609278
lmc,2017,5.7220352084
lmc,2018,5.1471188557
lmc,2019,1.6464021368
mea,2000,6.9289802607
mea,2001,2.2551798930
mea,2002,3.8785131098
mea,2003,6.0492506417
mea,2004,4.4607705848
mea,2005,6.6960823762
mea,2006,4.5289715200
mea,2007,3.9095387651
mea,2008,4.0806999096
mea,2009,-0.4786056761
mea,2010,6.5364078702
mea,2011,3.6870008695
mea,2012,0.9744378247
mea,2013,-0.4066166242
mea,2014,3.9511306061
mea,2015,1.5926417214
mea,2016,3.5660229177
mea,2017,2.4297295321
mea,2018,-0.5788238004
mea,2019,0.0463419713
mna,2000,5.3865726223
mna,2001,3.5087269211
mna,2002,5.9402117936
mna,2003,6.0605788391
mna,2004,3.0374593287
mna,2005,6.4188131610
mna,2006,2.4756587993
mna,2007,2.6335117983
mna,2008,2.3304174911
mna,2009,0.6354556354
mna,2010,4.7008893375
mna,2011,1.3365080647
mna,2012,-1.6568302771
mna,2013,-2.8559871269
mna,2014,3.3205995202
mna,2015,-0.9549249152
mna,2016,4.5877561923
mna,2017,2.0024580805
mna,2018,-2.9983397590
mna,2019,0.4404663139
tmn,2000,5.4540254651
tmn,2001,3.5371084381
tmn,2002,6.1143698064
tmn,2003,5.9586299842
tmn,2004,3.0255209212
tmn,2005,6.3254847909
tmn,2006,2.6645486116
tmn,2007,2.6559869437
tmn,2008,2.1833822939
tmn,2009,0.5957758160
tmn,2010,4.6183555214
tmn,2011,1.3491272665
tmn,2012,-1.7457725553
tmn,2013,-2.9113986352
tmn,2014,3.4136526100
tmn,2015,-0.8992309604
tmn,2016,4.5243202204
tmn,2017,1.9012501387
tmn,2018,-3.0239925006
tmn,2019,0.4481263050
nac,1998,4.2605789816
nac,1999,5.7237092427
nac,2000,7.2049964842
nac,2001,-4.2783575113
nac,2002,1.1589954717
nac,2003,5.4822592953
nac,2004,7.0463838295
nac,2005,2.9374193200
nac,2006,5.6889319077
nac,2007,3.3173018253
nac,2008,-2.2796073572
nac,2009,-9.7555194925
nac,2010,5.4461503313
nac,2011,0.5895076909
nac,2012,-0.3202011754
nac,2013,2.6403795306
nac,2014,1.9705363085
nac,2015,0.7493008974
nac,2016,-0.4473214894
nac,2017,2.7375502682
nac,2018,3.7945859422
oed,1996,2.1980117244
oed,1997,3.7665156752
oed,1998,1.5277819846
oed,1999,2.9440477589
oed,2000,6.1483474674
oed,2001,-1.7403015888
oed,2002,0.3594177085
oed,2003,3.1374006841
oed,2004,5.0561099145
oed,2005,3.0743086205
oed,2006,5.2741992055
oed,2007,4.1029826441
oed,2008,-1.3570633485
oed,2009,-12.2925330189
oed,2010,9.2583510856
oed,2011,2.2093058978
oed,2012,-0.1723148040
oed,2013,0.9694336966
oed,2014,2.7425235442
oed,2015,2.6237277972
oed,2016,1.0201097540
oed,2017,3.6373382752
oed,2018,2.4842116947
oss,2001,6.0418472382
oss,2002,5.8724864212
oss,2003,4.8040193031
oss,2004,2.7885760480
oss,2005,11.4061275096
oss,2006,3.4247646436
oss,2007,9.4669128826
oss,2008,12.1846138621
oss,2009,2.4902536466
oss,2010,8.6810674828
oss,2011,7.0350023487
oss,2012,2.3434605762
oss,2013,3.4890914316
oss,2014,3.3068661080
oss,2015,2.9090705364
oss,2016,2.6115609572
oss,2017,1.5918045881
oss,2018,9.1452392360
oss,2019,1.5529996306
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0770765568
pss,1977,9.8862117070
pss,1978,6.9545249393
pss,1979,17.0347388680
pss,1980,-7.3399880873
pss,1981,13.9442572037
pss,1982,-2.2295300089
pss,1983,-8.0488837699
pss,1984,10.9878064351
pss,1985,-10.7590517645
pss,1986,15.3240693594
pss,1987,-11.5736999521
pss,1988,1.4616930540
pss,1989,23.5436258345
pss,1990,10.1852678831
pss,1991,-0.7324664867
pss,1992,1.6338745097
pss,1993,11.3737452795
pss,1994,5.1574952604
pss,1995,-0.5108238143
pss,1996,4.4118915091
pss,1997,4.8325157009
pss,1998,1.5621355980
pss,1999,6.7167361751
pss,2000,-2.1739245122
pss,2001,11.9668392666
pss,2002,0.1630797820
pss,2003,-0.4867138130
pss,2004,8.2454587967
pss,2005,-11.5226533916
pss,2006,3.3590657529
pss,2007,-3.1756135301
pss,2008,6.0574720784
pss,2009,-5.6934535898
pss,2010,8.0713010860
pss,2011,-9.5205627239
pss,2012,-2.4787608670
pss,2013,3.6851478845
pss,2014,11.1437041689
pss,2015,4.2045792417
pss,2016,5.8619832356
pss,2017,1.5783940530
pss,2018,-0.7733122464
pss,2019,-1.7279174514
pst,1996,1.8416223532
pst,1997,3.3082355741
pst,1998,1.2265695196
pst,1999,3.1775075159
pst,2000,6.0877243794
pst,2001,-1.6864151375
pst,2002,0.3493635254
pst,2003,3.1266007017
pst,2004,5.0200507215
pst,2005,2.9550633071
pst,2006,5.1652895587
pst,2007,4.0592284548
pst,2008,-1.4316433607
pst,2009,-12.6456676839
pst,2010,9.4317825346
pst,2011,1.7671770420
pst,2012,-0.4031585158
pst,2013,0.7923507318
pst,2014,2.4253471010
pst,2015,1.6498500937
pst,2016,0.8750944069
pst,2017,3.5925612790
pst,2018,2.3675781185
pre,1983,-15.7513217731
pre,1984,-1.1977382607
pre,1985,5.6128408371
pre,1986,-2.6529126623
pre,1987,11.9406377648
pre,1988,4.4658354008
pre,1989,-8.2020149266
pre,1990,-4.7818840578
pre,1991,-3.4567120266
pre,1992,2.2609763167
pre,1993,-10.6370492824
pre,1994,-7.8936317296
pre,1995,-4.0514179314
pre,1996,2.8656464690
pre,1997,-1.2499427163
pre,1998,-2.7146754205
pre,1999,5.2571363038
pre,2000,-0.0258483661
pre,2001,1.9975309129
pre,2002,9.5675703676
pre,2003,-5.3167743565
pre,2004,0.7444494183
pre,2005,4.2129231752
pre,2006,3.1981992261
pre,2007,4.7092291035
pre,2008,4.9925107790
pre,2009,4.7496558002
pre,2010,2.3017806916
pre,2011,9.2856635972
pre,2012,7.2962611904
pre,2013,11.1472860403
pre,2014,7.1311307644
pre,2015,1.7004083494
pre,2016,0.5970271677
pre,2017,2.6775213393
pre,2018,2.9892559191
pre,2019,2.2807989850
sst,2001,5.7138188556
sst,2002,4.7450649743
sst,2003,4.5610156297
sst,2004,3.1737065483
sst,2005,9.8984035454
sst,2006,3.1673376983
sst,2007,8.5296921061
sst,2008,11.2753239770
sst,2009,1.8841909522
sst,2010,8.2109650927
sst,2011,6.4820957061
sst,2012,1.8116195168
sst,2013,3.3563358211
sst,2014,3.0935019106
sst,2015,2.7522946149
sst,2016,2.7117206471
sst,2017,1.8486910370
sst,2018,8.5603205180
sst,2019,1.4385979722
sas,1961,8.7014982974
sas,1962,7.4746091432
sas,1963,9.0411457380
sas,1964,6.9418210656
sas,1965,1.5965008620
sas,1966,1.7973478578
sas,1967,0.9416742022
sas,1968,6.6032613301
sas,1969,10.0190674966
sas,1970,3.2297253970
sas,1971,1.9617980931
sas,1972,0.6745722969
sas,1973,6.6853774867
sas,1974,4.8010037925
sas,1975,1.1254581901
sas,1976,7.6692150368
sas,1977,5.8581381209
sas,1978,11.6343674500
sas,1979,-1.3280668471
sas,1980,1.1768461991
sas,1981,7.8802028746
sas,1982,3.9017295740
sas,1983,9.2429458141
sas,1984,4.9041260205
sas,1985,3.7902511453
sas,1986,5.8341611958
sas,1987,5.9217508659
sas,1988,8.0111872195
sas,1989,7.8238789413
sas,1990,5.1214553611
sas,1991,-1.0242892944
sas,1992,4.0461140851
sas,1993,8.2753678458
sas,1994,10.0492431134
sas,1995,13.7701402664
sas,1996,8.7576271737
sas,1997,0.6751224951
sas,1998,3.8597030507
sas,1999,5.1441369488
sas,2000,6.8028085604
sas,2001,2.8261217460
sas,2002,6.2936678796
sas,2003,6.2838261504
sas,2004,7.8909105134
sas,2005,9.6041701567
sas,2006,16.0839992594
sas,2007,7.2833827205
sas,2008,4.9026606134
sas,2009,9.1609613183
sas,2010,7.1393568720
sas,2011,3.4741923122
sas,2012,5.4163882778
sas,2013,5.1785893688
sas,2014,7.5908440806
sas,2015,11.9731451481
sas,2016,7.7163875958
sas,2017,6.8571225976
sas,2018,6.2857632579
sas,2019,1.1122178496
tsa,1961,8.7014982974
tsa,1962,7.4746091432
tsa,1963,9.0411457380
tsa,1964,6.9418210656
tsa,1965,1.5965008620
tsa,1966,1.7973478578
tsa,1967,0.9416742022
tsa,1968,6.6032613301
tsa,1969,10.0190674966
tsa,1970,3.2297253970
tsa,1971,1.9617980931
tsa,1972,0.6745722969
tsa,1973,6.6853774867
tsa,1974,4.8010037925
tsa,1975,1.1254581901
tsa,1976,7.6692150368
tsa,1977,5.8581381209
tsa,1978,11.6343674500
tsa,1979,-1.3280668471
tsa,1980,1.1768461991
tsa,1981,7.8802028746
tsa,1982,3.9017295740
tsa,1983,9.2429458141
tsa,1984,4.9041260205
tsa,1985,3.7902511453
tsa,1986,5.8341611958
tsa,1987,5.9217508659
tsa,1988,8.0111872195
tsa,1989,7.8238789413
tsa,1990,5.1214553611
tsa,1991,-1.0242892944
tsa,1992,4.0461140851
tsa,1993,8.2753678458
tsa,1994,10.0492431134
tsa,1995,13.7701402664
tsa,1996,8.7576271737
tsa,1997,0.6751224951
tsa,1998,3.8597030507
tsa,1999,5.1441369488
tsa,2000,6.8028085604
tsa,2001,2.8261217460
tsa,2002,6.2936678796
tsa,2003,6.2838261504
tsa,2004,7.8909105134
tsa,2005,9.6041701567
tsa,2006,16.0839992594
tsa,2007,7.2833827205
tsa,2008,4.9026606134
tsa,2009,9.1609613183
tsa,2010,7.1393568720
tsa,2011,3.4741923122
tsa,2012,5.4163882778
tsa,2013,5.1785893688
tsa,2014,7.5908440806
tsa,2015,11.9731451481
tsa,2016,7.7163875958
tsa,2017,6.8571225976
tsa,2018,6.2857632579
tsa,2019,1.1122178496
ssf,1982,-6.9845318594
ssf,1983,-10.9763075696
ssf,1984,1.9870359275
ssf,1985,1.7417280043
ssf,1986,-1.2914594527
ssf,1987,6.5234123587
ssf,1988,7.3216105005
ssf,1989,-4.2865787947
ssf,1990,-0.7945828231
ssf,1991,-2.1054801520
ssf,1992,0.0210935342
ssf,1993,-7.9167441193
ssf,1994,-3.0914850023
ssf,1995,0.0923198244
ssf,1996,2.3296665506
ssf,1997,0.9416056311
ssf,1998,-1.2971025201
ssf,1999,2.6396901841
ssf,2000,3.8426063479
ssf,2001,2.3465234706
ssf,2002,6.5192572890
ssf,2003,-2.6081628576
ssf,2004,3.0954446113
ssf,2005,6.8703736546
ssf,2006,4.4317248974
ssf,2007,5.2318772662
ssf,2008,3.5285082016
ssf,2009,-2.5272900005
ssf,2010,4.4463060977
ssf,2011,6.9513736014
ssf,2012,5.1292479826
ssf,2013,7.4379890660
ssf,2014,5.1001194183
ssf,2015,1.5610270783
ssf,2016,1.2524686976
ssf,2017,1.9028322017
ssf,2018,3.6907561524
ssf,2019,2.0315469659
ssa,1982,-7.0285457380
ssa,1983,-11.0272902941
ssa,1984,1.9428590801
ssa,1985,1.6747810544
ssa,1986,-1.4100532828
ssa,1987,6.4681771509
ssa,1988,7.3158737241
ssa,1989,-4.3550865188
ssa,1990,-0.8715573188
ssa,1991,-2.1687413008
ssa,1992,-0.0407988065
ssa,1993,-8.0310137736
ssa,1994,-3.1677489257
ssa,1995,0.0187282643
ssa,1996,2.2704268305
ssa,1997,0.8570501590
ssa,1998,-1.4137404532
ssa,1999,2.6743885073
ssa,2000,3.7620240971
ssa,2001,2.3143455789
ssa,2002,6.6586413655
ssa,2003,-2.6492843245
ssa,2004,3.1412799933
ssa,2005,7.0088566371
ssa,2006,4.4260031864
