economy,year,nv_ind_manf_kd_zg
euu,2000,5.9073279919
euu,2001,1.6807210515
euu,2002,0.0172820452
euu,2003,1.0291570677
euu,2004,3.1535589374
euu,2005,2.1484454902
euu,2006,5.8662419707
euu,2007,4.1274109656
euu,2008,-1.9213018289
euu,2009,-14.4290654774
euu,2010,9.8336031991
euu,2011,4.7103590291
euu,2012,-2.4481774632
euu,2013,-0.4394103853
euu,2014,3.3809533804
euu,2015,4.7191574693
euu,2016,2.6912449896
euu,2017,3.9143374225
euu,2018,2.2355725987
euu,2019,0.4916975007
euu,2020,-7.2358910022
hpc,1992,-12.6236702337
hpc,1993,-5.9393055089
hpc,1994,-5.7599745175
hpc,1995,7.6077946039
hpc,1996,2.6946654182
hpc,1997,-4.9080912129
hpc,1998,-1.4093661536
hpc,1999,7.5707452748
hpc,2000,-0.0276252608
hpc,2001,1.3799219120
hpc,2002,5.2907992220
hpc,2003,3.1560414593
hpc,2004,5.0855211208
hpc,2005,4.2813882543
hpc,2006,3.9570999542
hpc,2007,3.9617810112
hpc,2008,2.5285684814
hpc,2009,1.1821291510
hpc,2010,2.6327684156
hpc,2011,5.6362584050
hpc,2012,5.0471380863
hpc,2013,4.5689690954
hpc,2014,4.5967665349
hpc,2015,6.4441537185
hpc,2016,4.5858840463
hpc,2017,6.1509535107
hpc,2018,4.9187089640
hpc,2019,4.5872704064
hpc,2020,-1.4237910788
hic,1998,1.9418420888
hic,1999,3.9456668123
hic,2000,6.5435473640
hic,2001,-1.6573174514
hic,2002,1.0450062334
hic,2003,3.3352567394
hic,2004,5.1520880428
hic,2005,3.1700221714
hic,2006,5.3065461914
hic,2007,4.0043111881
hic,2008,-1.1521699555
hic,2009,-11.5608642625
hic,2010,9.0378320348
hic,2011,1.9870896450
hic,2012,-0.1519817211
hic,2013,1.2035806918
hic,2014,2.7790773560
hic,2015,2.4812017696
hic,2016,0.9347269023
hic,2017,3.3059839774
hic,2018,3.3685980140
hic,2019,0.9207849765
idb,1982,-9.1715631726
idb,1983,-20.0839998890
idb,1984,-3.2111254497
idb,1985,5.6903745877
idb,1986,-3.6589515842
idb,1987,12.1505476432
idb,1988,12.1630868569
idb,1989,-8.3534330077
idb,1990,5.9162028786
idb,1991,6.5600573322
idb,1992,8.5258085809
idb,1993,-10.8007144575
idb,1994,-5.1591702007
idb,1995,-6.8205599929
idb,1996,4.1192044062
idb,1997,0.6768488454
idb,1998,-0.2889777555
idb,1999,1.9211564232
idb,2000,0.3290769107
idb,2001,5.0509932922
idb,2002,9.8271607714
idb,2003,-2.4951600603
idb,2004,5.8731159241
idb,2005,7.6997449883
idb,2006,5.4054764821
idb,2007,4.5384599136
idb,2008,3.5250445699
idb,2009,-0.2113797191
idb,2010,3.6719724117
idb,2011,9.2740002820
idb,2012,6.6561075239
idb,2013,12.0403670914
idb,2014,8.9125815739
idb,2015,1.5000485894
idb,2016,0.4415501153
idb,2017,2.4880287360
idb,2018,3.8758733024
idb,2019,0.7949680878
idb,2020,-2.7798437881
idx,1996,3.7145567376
idx,1997,-0.6211395188
idx,1998,1.3063865365
idx,1999,6.7500949407
idx,2000,1.6370953513
idx,2001,2.7761000920
idx,2002,4.6346658958
idx,2003,4.9871176098
idx,2004,6.4340182067
idx,2005,5.8536358089
idx,2006,6.5128526908
idx,2007,6.8734782418
idx,2008,5.5789873281
idx,2009,3.1658558904
idx,2010,5.4478986205
idx,2011,8.5870412455
idx,2012,7.6135208533
idx,2013,7.2053782337
idx,2014,6.2678694914
idx,2015,8.2271841614
idx,2016,7.2082762912
idx,2017,8.4924599562
idx,2018,8.6481204780
idx,2019,8.9766509754
idx,2020,-0.1803362062
ida,1982,-6.3715752265
ida,1983,-12.3511888780
ida,1984,0.8367929921
ida,1985,5.5212535431
ida,1986,-0.0016244171
ida,1987,8.3614663638
ida,1988,6.4009814295
ida,1989,-5.9191787563
ida,1990,0.4072540437
ida,1991,-0.3400996734
ida,1992,1.0926967292
ida,1993,-8.1385866645
ida,1994,-4.6578245076
ida,1995,-1.2368194895
ida,1996,3.9563439036
ida,1997,0.1556562396
ida,1998,0.3511760649
ida,1999,3.8781840828
ida,2000,0.8951493937
ida,2001,4.0543569152
ida,2002,7.5411489009
ida,2003,0.7795850818
ida,2004,6.1288533794
ida,2005,6.8556107804
ida,2006,5.9106225556
ida,2007,5.6624463658
ida,2008,4.5343817125
ida,2009,1.5272491912
ida,2010,4.6037164073
ida,2011,8.9287977563
ida,2012,7.1357060975
ida,2013,9.6075665979
ida,2014,7.6107204923
ida,2015,4.7701623381
ida,2016,3.8328245450
ida,2017,5.5915605849
ida,2018,6.4102875984
ida,2019,5.1427456933
ida,2020,-1.4368087964
lcn,1991,2.5223157523
lcn,1992,1.2236604092
lcn,1993,3.3420739253
lcn,1994,4.8953972673
lcn,1995,-0.3738770690
lcn,1996,3.9299178670
lcn,1997,5.6347194101
lcn,1998,1.2392169837
lcn,1999,-1.0951837306
lcn,2000,4.8356990560
lcn,2001,-1.4405491285
lcn,2002,-0.7732203794
lcn,2003,2.7593585010
lcn,2004,6.7654674771
lcn,2005,3.4517019916
lcn,2006,4.1708440174
lcn,2007,4.5087031521
lcn,2008,2.3538730306
lcn,2009,-7.7572850211
lcn,2010,7.8699176060
lcn,2011,4.0439253652
lcn,2012,0.4398242263
lcn,2013,2.0227379639
lcn,2014,-0.7333795321
lcn,2015,-1.2150264492
lcn,2016,-1.3442174587
lcn,2017,2.1027361955
lcn,2018,1.1859911436
lcn,2019,-0.6432585070
lcn,2020,-7.2332526999
lac,1971,5.0561255388
lac,1972,6.4272845225
lac,1973,6.6943897126
lac,1974,5.8252913257
lac,1975,1.9281301115
lac,1976,2.3624949925
lac,1977,4.4980865472
lac,1978,2.1673760435
lac,1979,7.7849379460
lac,1980,3.3427576604
lac,1981,0.2940573725
lac,1982,-2.2261225029
lac,1983,-2.9091260130
lac,1984,4.1855437480
lac,1985,1.4177871095
lac,1986,1.0633969011
lac,1987,3.0384060171
lac,1988,-0.0183943884
lac,1989,1.4751348725
lac,1990,2.5066297338
lac,1991,2.4538395679
lac,1992,0.8768552347
lac,1993,3.3653966722
lac,1994,4.9570020813
lac,1995,-0.7428222967
lac,1996,3.9535743633
lac,1997,5.6375071483
lac,1998,1.2176183028
lac,1999,-1.0593416357
lac,2000,4.8554840536
lac,2001,-1.4644351224
lac,2002,-0.8746323261
lac,2003,2.7604080502
lac,2004,6.7571457242
lac,2005,3.3361779621
lac,2006,4.0858902968
lac,2007,4.5046788558
lac,2008,2.3402234591
lac,2009,-8.0268344988
lac,2010,8.1834030288
lac,2011,3.9361238844
lac,2012,0.3549553659
lac,2013,2.0488232249
lac,2014,-0.7780360819
lac,2015,-1.3593093076
lac,2016,-1.3876502410
lac,2017,2.2594455127
lac,2018,1.0374828648
lac,2019,-0.6762305332
lac,2020,-7.4458387825
tla,1967,5.6007401828
tla,1968,5.9328521525
tla,1969,7.8367656367
tla,1970,3.6268207859
tla,1971,5.4816798202
tla,1972,6.1949391701
tla,1973,5.8571873122
tla,1974,5.5007374779
tla,1975,0.2590287472
tla,1976,2.4044775111
tla,1977,4.5205104810
tla,1978,2.3155323396
tla,1979,8.0374675842
tla,1980,3.7234899751
tla,1981,-0.1963914386
tla,1982,-3.4993629373
tla,1983,-3.0204049641
tla,1984,4.2352075404
tla,1985,1.0161111832
tla,1986,1.9354150696
tla,1987,3.5020121301
tla,1988,-0.0277585015
tla,1989,2.0362414250
tla,1990,2.6609519187
tla,1991,2.8241954327
tla,1992,1.6157072016
tla,1993,3.6110130125
tla,1994,4.8547513682
tla,1995,-0.4831518621
tla,1996,3.8593826388
tla,1997,5.6344310084
tla,1998,1.4043896128
tla,1999,-1.2339578799
tla,2000,4.8284863811
tla,2001,-1.4477382763
tla,2002,-0.7859980351
tla,2003,2.8292791644
tla,2004,6.8353392417
tla,2005,3.3605771424
tla,2006,4.1585353124
tla,2007,4.4318207132
tla,2008,2.3071168985
tla,2009,-7.9181388565
tla,2010,8.0075709907
tla,2011,4.0479297926
tla,2012,0.4002008534
tla,2013,2.0297177596
tla,2014,-0.6814887065
tla,2015,-1.3496956237
tla,2016,-1.2799291819
tla,2017,2.1717239044
tla,2018,1.2403205538
tla,2019,-0.5259871672
tla,2020,-7.1037419832
ldc,1994,-3.1877619649
ldc,1995,9.2540535267
ldc,1996,3.8480360091
ldc,1997,-2.4677773416
ldc,1998,1.2168080935
ldc,1999,7.5293499906
ldc,2000,1.4460931047
ldc,2001,2.3965445399
ldc,2002,4.9746404544
ldc,2003,4.7225931359
ldc,2004,7.4719658362
ldc,2005,6.3362634278
ldc,2006,7.0436300241
ldc,2007,7.3925295292
ldc,2008,5.8320009044
ldc,2009,5.0342747503
ldc,2010,5.9750424974
ldc,2011,9.6487934624
ldc,2012,8.5698023035
ldc,2013,7.3791731888
ldc,2014,5.9792174176
ldc,2015,9.2240163187
ldc,2016,8.7354623634
ldc,2017,8.1280948207
ldc,2018,8.8460825463
ldc,2019,9.0582136415
ldc,2020,0.5710352319
lic,1991,-19.5960091293
lic,1992,-22.2183774577
lic,1993,-8.4444101784
lic,1994,-3.8866673028
lic,1995,11.1179096844
lic,1996,0.6741498794
lic,1997,-11.5850450711
lic,1998,-5.6100071080
lic,1999,14.1125950855
lic,2000,-4.5408600372
lic,2001,-4.4384372835
lic,2002,3.9944232000
lic,2003,1.4608291972
lic,2004,5.2822297232
lic,2005,4.0887058291
lic,2006,2.0559021167
lic,2007,5.5689343165
lic,2008,3.8858554436
lic,2009,1.8931838084
lic,2010,2.4473970363
lic,2011,4.9558065620
lic,2012,4.4698037931
lic,2013,5.1217121664
lic,2014,5.9659916551
lic,2015,8.9590547932
lic,2016,6.6614343437
lic,2017,6.8362097834
lic,2018,5.4429907485
lic,2019,6.1836396500
lic,2020,-0.7446067966
lmc,1966,3.5949633020
lmc,1967,2.7976023610
lmc,1968,7.1198972210
lmc,1969,9.8750208901
lmc,1970,4.7906844336
lmc,1971,5.4825054079
lmc,1972,4.0809156455
lmc,1973,7.4920489818
lmc,1974,7.7503493184
lmc,1975,3.2677452195
lmc,1976,9.4317248777
lmc,1977,7.1568268112
lmc,1978,7.7005374055
lmc,1979,1.6264254520
lmc,1980,6.0529008167
lmc,1981,7.2085443666
lmc,1982,-2.5649859290
lmc,1983,-2.8265582846
lmc,1984,5.5932115240
lmc,1985,5.1006833153
lmc,1986,3.0030856243
lmc,1987,8.5863939901
lmc,1988,9.0301986652
lmc,1989,2.6978116821
lmc,1990,7.3487853900
lmc,1991,2.9855798577
lmc,1992,4.0991779871
lmc,1993,0.3075731848
lmc,1994,3.1349833370
lmc,1995,6.9331692053
lmc,1996,8.4721814008
lmc,1997,3.2939519480
lmc,1998,-1.8600432010
lmc,1999,4.4998227584
lmc,2000,5.8550898280
lmc,2001,3.7089775584
lmc,2002,6.4137153579
lmc,2003,5.2782048028
lmc,2004,5.8274243993
lmc,2005,6.7286529954
lmc,2006,8.1010023570
lmc,2007,5.3560992903
lmc,2008,4.0661933672
lmc,2009,3.2229679619
lmc,2010,5.2070029071
lmc,2011,4.7237596951
lmc,2012,4.3723328642
lmc,2013,4.1598801424
lmc,2014,6.0040558659
lmc,2015,6.2294942790
lmc,2016,5.6512474730
lmc,2017,5.7814735013
lmc,2018,4.4017814842
lmc,2019,1.5950155584
lmc,2020,-3.8889659109
mea,2000,7.4957707289
mea,2001,2.2038993122
mea,2002,2.9519723766
mea,2003,4.5528271919
mea,2004,4.4861746862
mea,2005,6.7338003061
mea,2006,4.6864120895
mea,2007,4.3682888231
mea,2008,4.6056025337
mea,2009,-0.1829047413
mea,2010,6.9249904941
mea,2011,3.7225193626
mea,2012,1.2019632034
mea,2013,0.1412532495
mea,2014,3.6855430405
mea,2015,1.6614521220
mea,2016,3.1345120125
mea,2017,2.8524612311
mea,2018,1.1785978401
mea,2019,0.3315550315
mea,2020,-3.0067171561
mna,2000,4.8286535784
mna,2001,4.3807072029
mna,2002,5.5399807914
mna,2003,4.2291235961
mna,2004,2.5764837040
mna,2005,6.0377620169
mna,2006,3.2416181568
mna,2007,3.6186043993
mna,2008,3.5580468303
mna,2009,1.8100918489
mna,2010,5.1547635284
mna,2011,1.4082778440
mna,2012,-1.0690073244
mna,2013,-2.0537802530
mna,2014,2.9908581505
mna,2015,-0.5565527028
mna,2016,3.6706960804
mna,2017,2.4163576017
mna,2018,-1.1834767139
mna,2019,0.8462244099
mna,2020,-0.5770909418
tmn,2000,4.9189243063
tmn,2001,4.4294744139
tmn,2002,5.7862916730
tmn,2003,4.0912336666
tmn,2004,2.5583473375
tmn,2005,5.9140750373
tmn,2006,3.4937744050
tmn,2007,3.6523548350
tmn,2008,3.3747766493
tmn,2009,1.7670040194
tmn,2010,5.0542870219
tmn,2011,1.4243743913
tmn,2012,-1.1742167172
tmn,2013,-2.1148502756
tmn,2014,3.1008594243
tmn,2015,-0.4855252755
tmn,2016,3.5870648341
tmn,2017,2.2969435781
tmn,2018,-1.1976302401
tmn,2019,0.8455382016
tmn,2020,-0.4609547603
nac,1998,4.3291017707
nac,1999,5.9218783910
nac,2000,7.3709603977
nac,2001,-4.2208917957
nac,2002,1.2208130459
nac,2003,4.8604638359
nac,2004,6.6469568614
nac,2005,2.8601868580
nac,2006,5.0871301990
nac,2007,2.8288196894
nac,2008,-2.2119323562
nac,2009,-9.6692645714
nac,2010,5.4587473355
nac,2011,0.5310652157
nac,2012,-0.3573538458
nac,2013,2.7033966155
nac,2014,1.9498686907
nac,2015,1.2465083962
nac,2016,-0.7148906749
nac,2017,2.4644540715
nac,2018,4.1798363036
nac,2019,1.8223362593
oed,1998,2.1251030902
oed,1999,3.6559469865
oed,2000,6.5039872359
oed,2001,-1.6957180350
oed,2002,0.8067478413
oed,2003,3.1591399126
oed,2004,5.0294925044
oed,2005,3.0614113983
oed,2006,5.2453944322
oed,2007,3.7618755620
oed,2008,-1.3184558950
oed,2009,-11.8386803269
oed,2010,8.6437260032
oed,2011,2.0616925105
oed,2012,-0.1927232533
oed,2013,1.2474048433
oed,2014,2.6402561294
oed,2015,2.5905842082
oed,2016,0.8511634408
oed,2017,3.3002715214
oed,2018,3.2796472229
oed,2019,0.8703345771
oss,2001,5.6112958345
oss,2002,5.6082059604
oss,2003,4.5505446342
oss,2004,2.4554911553
oss,2005,10.7824903759
oss,2006,3.5713719386
oss,2007,8.6898275485
oss,2008,10.4979533250
oss,2009,1.4468313584
oss,2010,8.1317912894
oss,2011,6.6319152319
oss,2012,2.2701897935
oss,2013,3.2925840834
oss,2014,3.2654654658
oss,2015,2.2702096313
oss,2016,2.9667593402
oss,2017,1.6701279202
oss,2018,4.4443405907
oss,2019,0.0832786050
oss,2020,-6.4816510547
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0909612710
pss,1977,9.8685597791
pss,1978,6.9576545872
pss,1979,17.0642893800
pss,1980,-7.3557079590
pss,1981,13.8281441285
pss,1982,-2.2462123884
pss,1983,-8.3443700559
pss,1984,12.8361751281
pss,1985,-10.9769385194
pss,1986,15.6055917339
pss,1987,-11.4311812800
pss,1988,1.0712320653
pss,1989,23.8388114788
pss,1990,9.9232669729
pss,1991,-0.6644590675
pss,1992,1.6694551820
pss,1993,11.4290912221
pss,1994,5.2303689118
pss,1995,-0.5738072635
pss,1996,4.4365289962
pss,1997,4.6078337864
pss,1998,1.2521921471
pss,1999,6.8055996810
pss,2000,-2.0666682415
pss,2001,12.2526884735
pss,2002,0.5382815446
pss,2003,-0.3287709575
pss,2004,8.1287835142
pss,2005,-11.5377423679
pss,2006,2.7379251675
pss,2007,-2.2570646776
pss,2008,5.9972646263
pss,2009,-5.8220483103
pss,2010,7.7433233697
pss,2011,-9.4147001840
pss,2012,-2.7378150676
pss,2013,3.7707638402
pss,2014,11.4560952512
pss,2015,2.9718063686
pss,2016,5.5097133578
pss,2017,1.7085617064
pss,2018,-0.9168798660
pss,2019,-1.5824056269
pss,2020,-5.0784184480
pst,1998,1.8163845215
pst,1999,3.9067916754
pst,2000,6.4482422213
pst,2001,-1.6661968590
pst,2002,0.8463466283
pst,2003,3.2084966163
pst,2004,5.0288132886
pst,2005,2.9520444806
pst,2006,5.1942656662
pst,2007,3.7346104422
pst,2008,-1.3581617651
pst,2009,-12.1563151147
pst,2010,8.7740207897
pst,2011,1.6652910664
pst,2012,-0.4191380768
pst,2013,1.1339645975
pst,2014,2.3298481822
pst,2015,1.5392597800
pst,2016,0.7930316939
pst,2017,3.2854841994
pst,2018,3.1792624611
pst,2019,0.8456654778
pre,1982,-7.7200388051
pre,1983,-14.3666443263
pre,1984,-0.7425136146
pre,1985,6.0791952324
pre,1986,-2.2659837506
pre,1987,13.2461822017
pre,1988,2.0385470363
pre,1989,-7.6135679145
pre,1990,-8.0240432202
pre,1991,-6.4757552050
pre,1992,0.9969850214
pre,1993,-8.2219863715
pre,1994,-7.3867688649
pre,1995,-2.6468480743
pre,1996,3.0348702385
pre,1997,-1.6461106541
pre,1998,-3.0006140766
pre,1999,4.8537357036
pre,2000,-0.7500009667
pre,2001,2.4157473715
pre,2002,8.5728028137
pre,2003,-5.8725421448
pre,2004,1.0782359228
pre,2005,3.0661987659
pre,2006,3.2223535689
pre,2007,4.0723740021
pre,2008,4.3493625605
pre,2009,5.0639677139
pre,2010,2.6552272527
pre,2011,8.9675321834
pre,2012,7.2645830770
pre,2013,10.4749591587
pre,2014,5.9992786148
pre,2015,2.0485790885
pre,2016,0.5517510002
pre,2017,2.4992962362
pre,2018,3.8116429040
pre,2019,2.3689411079
pre,2020,-1.4851064511
sst,2001,5.5405120161
sst,2002,4.2460249391
sst,2003,5.0643772967
sst,2004,3.4460364729
sst,2005,9.3451461135
sst,2006,4.1066503954
sst,2007,8.4683166933
sst,2008,8.9443645042
sst,2009,0.9949491175
sst,2010,6.9303206448
sst,2011,5.3672766448
sst,2012,1.6353664870
sst,2013,2.8170838610
sst,2014,2.5880491749
sst,2015,2.0715606940
sst,2016,2.5441594334
sst,2017,1.5065788130
sst,2018,3.7646369556
sst,2019,0.2252264368
sst,2020,-6.3936640147
sas,1961,8.7760526791
sas,1962,7.5676620251
sas,1963,8.9478470079
sas,1964,6.9830117682
sas,1965,1.8417092522
sas,1966,2.1214844921
sas,1967,1.1266725762
sas,1968,6.8750691685
sas,1969,9.8225540274
sas,1970,3.5307358596
sas,1971,1.6709488131
sas,1972,-0.1673589805
sas,1973,7.3161369038
sas,1974,5.3203584321
sas,1975,0.8650494208
sas,1976,7.3140512851
sas,1977,5.7263898633
sas,1978,11.4261179913
sas,1979,-0.7369094600
sas,1980,1.5266951777
sas,1981,7.8418942139
sas,1982,4.1772596726
sas,1983,8.9609595611
sas,1984,5.1229306666
sas,1985,4.0033018566
sas,1986,5.9444236497
sas,1987,6.0250246073
sas,1988,7.9159382257
sas,1989,7.5088633397
sas,1990,5.2168506914
sas,1991,-0.6074822378
