economy,year,nv_ind_manf_kd_zg
emu,2021,10.8320659129
emu,2022,3.4310506545
emu,2023,-1.9271438977
ecs,1992,-1.1750163551
ecs,1993,-3.6234999938
ecs,1994,3.5532394602
ecs,1995,2.6696290081
ecs,1996,0.4023844902
ecs,1997,4.4114663965
ecs,1998,3.1197355650
ecs,1999,2.4717661445
ecs,2000,5.5645524036
ecs,2001,1.8938735159
ecs,2002,0.5623193124
ecs,2003,1.9278653093
ecs,2004,3.8026161368
ecs,2005,2.5820056150
ecs,2006,6.2088189196
ecs,2007,4.1558974652
ecs,2008,-1.3782252643
ecs,2009,-13.6449114314
ecs,2010,8.6287119509
ecs,2011,5.4555813335
ecs,2012,-1.1618805814
ecs,2013,0.6164648479
ecs,2014,3.3573971593
ecs,2015,3.5313326846
ecs,2016,2.1443924601
ecs,2017,4.1346262730
ecs,2018,2.6636913441
ecs,2019,0.8686834841
ecs,2020,-4.7694130048
ecs,2021,10.1215591355
ecs,2022,2.4010757300
ecs,2023,-0.5254494345
eca,1969,11.6999997706
eca,1970,1.5999987256
eca,1971,8.7000007367
eca,1972,10.8999990964
eca,1973,12.9000029019
eca,1974,7.2999998742
eca,1975,8.6999979667
eca,1976,9.0000004923
eca,1977,6.5999997351
eca,1978,3.1999998849
eca,1979,-6.0999996578
eca,1980,-3.9200000462
eca,1981,9.4400001969
eca,1982,6.4200011197
eca,1983,7.4599983354
eca,1984,9.2500009113
eca,1985,5.6999997822
eca,1986,10.4999998960
eca,1987,10.0599995783
eca,1988,1.5730658441
eca,1989,3.0205225603
eca,1990,9.6807859885
eca,1991,-2.8655186653
eca,1992,-2.6001453520
eca,1993,-3.2098600324
eca,1994,-16.2746029767
eca,1995,6.1925823041
eca,1996,5.0054215622
eca,1997,9.4450785068
eca,1998,1.4521152412
eca,1999,-4.4221825914
eca,2000,7.4513857935
eca,2001,-2.2237556059
eca,2002,5.7916052840
eca,2003,10.1150370201
eca,2004,12.4647400706
eca,2005,7.7694006150
eca,2006,8.9885656106
eca,2007,7.1283922874
eca,2008,0.5210066025
eca,2009,-9.6173184710
eca,2010,8.6892459585
eca,2011,14.5974377247
eca,2012,2.0769913688
eca,2013,6.7547199090
eca,2014,3.3983938666
eca,2015,2.9840007484
eca,2016,3.5518970842
eca,2017,7.9489538782
eca,2018,2.4145836562
eca,2019,-0.3007969702
eca,2020,2.4270243085
eca,2021,14.4498869916
eca,2022,1.9219729333
eca,2023,3.4090974452
tec,2003,9.3243344906
tec,2004,10.4795636254
tec,2005,5.7294662752
tec,2006,8.6341157547
tec,2007,7.5921346577
tec,2008,1.7378105429
tec,2009,-9.6728964969
tec,2010,8.0651229216
tec,2011,10.4910025380
tec,2012,1.9511129368
tec,2013,2.5960804501
tec,2014,4.1432954136
tec,2015,2.4653303842
tec,2016,2.9182644060
tec,2017,5.7150325026
tec,2018,3.6617832402
tec,2019,1.7749231981
tec,2020,-0.5966776968
tec,2021,8.5706822342
tec,2022,1.4770582069
tec,2023,3.4565260697
euu,1992,-1.3639769374
euu,1993,-4.7539730827
euu,1994,4.7870283604
euu,1995,2.9176830661
euu,1996,0.1109595620
euu,1997,4.1504935196
euu,1998,3.0932312264
euu,1999,2.6306798159
euu,2000,5.8293291524
euu,2001,1.7020810386
euu,2002,-0.1806240661
euu,2003,0.9921457152
euu,2004,3.2448340159
euu,2005,2.0896481473
euu,2006,5.8554392970
euu,2007,4.2197678896
euu,2008,-1.8958323644
euu,2009,-14.6046473993
euu,2010,10.0849979621
euu,2011,5.0380649633
euu,2012,-2.4692708142
euu,2013,-0.6185784914
euu,2014,3.6554112780
euu,2015,4.6536829385
euu,2016,2.5328176771
euu,2017,4.0143995965
euu,2018,2.2473332713
euu,2019,0.7388396284
euu,2020,-6.8990909597
euu,2021,10.3462614708
euu,2022,3.8791244321
euu,2023,-1.6191310723
hpc,1992,-12.5680950287
hpc,1993,-6.2124014240
hpc,1994,-5.5181504152
hpc,1995,7.8898698971
hpc,1996,2.8798193412
hpc,1997,-4.6938990395
hpc,1998,-1.4349374043
hpc,1999,7.7077854049
hpc,2000,0.3481588142
hpc,2001,1.7962672448
hpc,2002,5.7784053949
hpc,2003,2.9180316927
hpc,2004,5.0679227953
hpc,2005,4.3413647226
hpc,2006,4.2747980314
hpc,2007,3.7509162612
hpc,2008,2.2530373086
hpc,2009,0.9697134543
hpc,2010,2.3939028764
hpc,2011,5.2148105911
hpc,2012,5.0798103716
hpc,2013,4.5227292878
hpc,2014,4.3122093097
hpc,2015,6.5531338015
hpc,2016,5.6530656502
hpc,2017,5.6725217562
hpc,2018,6.2117418957
hpc,2019,5.8950189003
hpc,2020,-1.3596805148
hpc,2021,5.1573152199
hpc,2022,3.2072792053
hpc,2023,2.0796551287
hic,2003,2.5078766034
hic,2004,4.4726087954
hic,2005,3.3151964909
hic,2006,5.2763934190
hic,2007,4.4506116313
hic,2008,-0.6553601183
hic,2009,-12.8607430241
hic,2010,10.7646130451
hic,2011,3.2723707879
hic,2012,0.0783997984
hic,2013,0.4126613608
hic,2014,3.2656221476
hic,2015,2.9856231597
hic,2016,1.6937072570
hic,2017,3.7973181818
hic,2018,2.8956954965
hic,2019,0.3170538844
hic,2020,-4.2715486137
hic,2021,9.4291248652
hic,2022,1.8288547296
idb,1982,-9.1565589425
idb,1983,-19.8197829505
idb,1984,-3.1668890502
idb,1985,5.6863449398
idb,1986,-3.3469046162
idb,1987,12.0040732512
idb,1988,12.2322253090
idb,1989,-8.0326696978
idb,1990,6.0376374004
idb,1991,6.4477343992
idb,1992,8.2725527415
idb,1993,-10.6222807020
idb,1994,-4.9199990026
idb,1995,-6.5566076368
idb,1996,4.0853068672
idb,1997,0.7616371429
idb,1998,-0.1707624024
idb,1999,1.8720976459
idb,2000,0.7899414377
idb,2001,5.1294219513
idb,2002,9.6153881128
idb,2003,-2.1934210578
idb,2004,5.9765938640
idb,2005,7.6685195019
idb,2006,5.8877804572
idb,2007,4.2261398723
idb,2008,3.5211672265
idb,2009,-0.3437841316
idb,2010,3.9189422449
idb,2011,9.0290086496
idb,2012,6.3080581672
idb,2013,11.9770493983
idb,2014,8.7642140884
idb,2015,1.7028270821
idb,2016,0.7099260074
idb,2017,2.3476054839
idb,2018,4.4206775955
idb,2019,2.5989509450
idb,2020,-3.4588281466
idb,2021,6.8743303783
idb,2022,6.1793776131
idb,2023,-0.6007152624
idx,1994,-1.6182939002
idx,1995,8.7872003839
idx,1996,4.3492474048
idx,1997,1.3212325417
idx,1998,2.2921475109
idx,1999,6.5139144848
idx,2000,3.4629490569
idx,2001,1.8285134330
idx,2002,4.4485216137
idx,2003,4.2142062005
idx,2004,5.7468059470
idx,2005,5.3141372646
idx,2006,5.9775493639
idx,2007,5.9078654477
idx,2008,4.4364470541
idx,2009,2.3376203492
idx,2010,4.5424623622
idx,2011,6.5701467077
idx,2012,6.0401577018
idx,2013,6.6010117649
idx,2014,5.9650800310
idx,2015,7.8668384483
idx,2016,7.0350359554
idx,2017,6.8561366359
idx,2018,8.0010954057
idx,2019,7.8414883971
idx,2020,-1.7995108257
idx,2021,6.3664189161
idx,2022,4.5907706137
idx,2023,4.1147534046
ida,1982,-6.1285122986
ida,1983,-11.8893875073
ida,1984,0.9798901128
ida,1985,5.4456201185
ida,1986,0.3491941111
ida,1987,8.2742673643
ida,1988,6.4773088162
ida,1989,-5.3998306925
ida,1990,0.8961255094
ida,1991,0.0726175934
ida,1992,1.4754877987
ida,1993,-7.2297512241
ida,1994,-3.6239513089
ida,1995,-0.3970096041
ida,1996,4.2011044894
ida,1997,1.0074953321
ida,1998,0.9216724062
ida,1999,3.9596861774
ida,2000,2.0572939478
ida,2001,3.5371376398
ida,2002,7.1641380525
ida,2003,0.8197614761
ida,2004,5.8647889491
ida,2005,6.5242550606
ida,2006,5.9309138414
ida,2007,5.0675537568
ida,2008,3.9864423702
ida,2009,1.0715086508
ida,2010,4.2530355208
ida,2011,7.7148287302
ida,2012,6.1663958901
ida,2013,9.1164718708
ida,2014,7.3088725244
ida,2015,4.8675216668
ida,2016,4.0448919358
ida,2017,4.7908090666
ida,2018,6.3991708110
ida,2019,5.5393301126
ida,2020,-2.5078669810
ida,2021,6.5812201689
ida,2022,5.2671886435
ida,2023,2.0776281245
lcn,1966,6.8506948956
lcn,1967,4.7480713596
lcn,1968,8.1755102783
lcn,1969,8.7431325777
lcn,1970,6.1181206563
lcn,1971,7.1612897982
lcn,1972,8.6100219435
lcn,1973,9.4040973502
lcn,1974,6.1846072523
lcn,1975,1.9515029967
lcn,1976,5.8817391928
lcn,1977,3.6899022165
lcn,1978,4.0963131232
lcn,1979,7.5655586298
lcn,1980,5.6073273533
lcn,1981,-3.3062878521
lcn,1982,-1.9772097823
lcn,1983,-4.1397317028
lcn,1984,5.0015775023
lcn,1985,3.9658199147
lcn,1986,4.6455150184
lcn,1987,2.2944119858
lcn,1988,-1.0370303058
lcn,1989,2.5325031398
lcn,1990,-1.7219357035
lcn,1991,2.5695323956
lcn,1992,1.3355265105
lcn,1993,3.0559061408
lcn,1994,4.7195043004
lcn,1995,-1.2828153104
lcn,1996,3.8869049023
lcn,1997,6.1564910903
lcn,1998,2.0247950894
lcn,1999,-1.1080308595
lcn,2000,5.1179100634
lcn,2001,-1.1964065143
lcn,2002,-1.1501050065
lcn,2003,2.7619360342
lcn,2004,6.1986578069
lcn,2005,3.4376803518
lcn,2006,4.3303130290
lcn,2007,4.1668043450
lcn,2008,2.1081837122
lcn,2009,-7.9542208138
lcn,2010,7.5562249003
lcn,2011,4.0681193553
lcn,2012,0.8908106834
lcn,2013,1.6129824473
lcn,2014,-0.4085967729
lcn,2015,-0.7402815432
lcn,2016,-1.3656515826
lcn,2017,2.0801284599
lcn,2018,1.1124821420
lcn,2019,-0.9101997437
lcn,2020,-7.0985047968
lcn,2021,8.4851028199
lcn,2022,3.1300055708
lcn,2023,-0.6585650667
lac,1966,6.6247179070
lac,1967,4.8290710644
lac,1968,8.3947334508
lac,1969,8.9876184781
lac,1970,6.2758225922
lac,1971,6.9409548460
lac,1972,8.8851477559
lac,1973,10.0387151507
lac,1974,6.4495255526
lac,1975,2.7099227261
lac,1976,5.8949352505
lac,1977,3.6199041834
lac,1978,3.9962384570
lac,1979,7.5593703330
lac,1980,5.6114375347
lac,1981,-3.4502476011
lac,1982,-1.5497993617
lac,1983,-4.2855528569
lac,1984,4.9294852991
lac,1985,4.1722268470
lac,1986,4.4894586421
lac,1987,2.1719290950
lac,1988,-1.0515621462
lac,1989,2.3655465911
lac,1990,-1.8583413284
lac,1991,2.4993326238
lac,1992,1.0435196301
lac,1993,3.0854209744
lac,1994,4.7752883510
lac,1995,-1.6427657728
lac,1996,4.0185433815
lac,1997,6.2034082399
lac,1998,2.1204415412
lac,1999,-1.1245242024
lac,2000,5.2319105423
lac,2001,-1.2204582084
lac,2002,-1.2166036007
lac,2003,2.7400866305
lac,2004,6.2379161805
lac,2005,3.2604641055
lac,2006,4.2702619383
lac,2007,4.1476814126
lac,2008,2.0095283703
lac,2009,-8.2954215469
lac,2010,7.8388054547
lac,2011,3.9258839147
lac,2012,0.7882386926
lac,2013,1.6474672976
lac,2014,-0.5055616780
lac,2015,-0.9230750178
lac,2016,-1.4404829366
lac,2017,2.2129008235
lac,2018,0.9246354360
lac,2019,-0.8548681003
lac,2020,-7.1443926852
lac,2021,8.6684907885
lac,2022,3.4182278721
lac,2023,-0.7605097131
tla,1966,6.8506948956
tla,1967,4.7480713596
tla,1968,8.1755102783
tla,1969,8.7431325777
tla,1970,6.1181206563
tla,1971,7.1313021325
tla,1972,8.6903178837
tla,1973,9.5265405576
tla,1974,6.2857735185
tla,1975,1.8116274337
tla,1976,5.8903068914
tla,1977,3.5931319685
tla,1978,4.0469270420
tla,1979,7.7047857762
tla,1980,5.7990093494
tla,1981,-3.7088642686
tla,1982,-2.2056196749
tla,1983,-4.3692015024
tla,1984,4.9362877877
tla,1985,3.8829843288
tla,1986,4.9334696856
tla,1987,2.4440096625
tla,1988,-1.1884160541
tla,1989,2.6242622951
tla,1990,-1.6380099756
tla,1991,2.8552754680
tla,1992,1.7073972240
tla,1993,3.3041409372
tla,1994,4.6785942628
tla,1995,-1.4002100434
tla,1996,3.8186545638
tla,1997,6.1671095750
tla,1998,2.1950986146
tla,1999,-1.2392227804
tla,2000,5.1157885721
tla,2001,-1.1988015173
tla,2002,-1.1683076220
tla,2003,2.8272925302
tla,2004,6.2550350747
tla,2005,3.3514734746
tla,2006,4.3211962260
tla,2007,4.0888284879
tla,2008,2.0597273827
tla,2009,-8.1106137603
tla,2010,7.6810279361
tla,2011,4.0724707579
tla,2012,0.8620037744
tla,2013,1.6120448391
tla,2014,-0.3530253574
tla,2015,-0.8593568525
tla,2016,-1.2957844884
tla,2017,2.1461659372
tla,2018,1.1539402392
tla,2019,-0.8216181567
tla,2020,-6.9716423710
tla,2021,8.8718783089
tla,2022,3.2477985626
tla,2023,-0.5930943087
ldc,1994,-2.9311882826
ldc,1995,9.5586760095
ldc,1996,4.0624691335
ldc,1997,-2.0660018826
ldc,1998,1.3233830072
ldc,1999,7.8067533756
ldc,2000,2.1230698898
ldc,2001,2.8570691347
ldc,2002,5.3129136652
ldc,2003,3.9388121752
ldc,2004,6.6901048050
ldc,2005,5.6204305523
ldc,2006,6.5684310764
ldc,2007,6.3359597173
ldc,2008,4.4254855773
ldc,2009,3.9492061970
ldc,2010,4.3618822385
ldc,2011,7.8941975967
ldc,2012,7.2144824701
ldc,2013,7.3834443169
ldc,2014,6.4628169778
ldc,2015,9.1525527222
ldc,2016,8.1634685708
ldc,2017,6.8301580422
ldc,2018,7.9587896575
ldc,2019,7.7371999296
ldc,2020,-1.1799354748
ldc,2021,5.5058248577
ldc,2022,6.9383317602
ldc,2023,5.2747045092
lic,1991,-19.5368952416
lic,1992,-22.0968225283
lic,1993,-8.9823141347
lic,1994,-3.4131669036
lic,1995,11.6640470685
lic,1996,1.0501635390
lic,1997,-11.1038020548
lic,1998,-5.5666075902
lic,1999,14.2478311529
lic,2000,-3.6086383106
lic,2001,-3.2851102960
lic,2002,5.2221856530
lic,2003,1.0154247658
lic,2004,5.2352032670
lic,2005,4.2334268143
lic,2006,2.7973484255
lic,2007,5.6953299296
lic,2008,3.1880512324
lic,2009,1.8814519835
lic,2010,1.8724010111
lic,2011,4.3238735526
lic,2012,4.0143596839
lic,2013,5.1372823506
lic,2014,5.1291177220
lic,2015,8.5113906380
lic,2016,5.9396746016
lic,2017,6.5860685951
lic,2018,5.6464648078
lic,2019,5.9510010625
lic,2020,-0.4573799560
lic,2021,2.2026541108
lic,2022,2.2370270940
lic,2023,3.0990670135
lmc,1982,-3.0906229659
lmc,1983,-4.9257923546
lmc,1984,1.7566553008
lmc,1985,4.2326568437
lmc,1986,2.2288131184
lmc,1987,7.9687656390
lmc,1988,8.5397487520
lmc,1989,0.4251559390
lmc,1990,4.0009957080
lmc,1991,2.0061227855
lmc,1992,5.6373163736
lmc,1993,0.7556654076
lmc,1994,4.0741249506
lmc,1995,7.0577155889
lmc,1996,7.1498910591
lmc,1997,2.3155542579
lmc,1998,3.2746433377
lmc,1999,4.3634527688
lmc,2000,5.6213425054
lmc,2001,3.7118697591
lmc,2002,6.7622619880
lmc,2003,4.2004398478
lmc,2004,6.2257818446
lmc,2005,7.8304625312
lmc,2006,10.6881875952
lmc,2007,6.5447785330
lmc,2008,5.5553025945
lmc,2009,4.8374081850
lmc,2010,4.1978670333
lmc,2011,4.8334331895
lmc,2012,5.4076310208
lmc,2013,5.9291958954
lmc,2014,6.9704816267
lmc,2015,8.1520059242
lmc,2016,6.0508810247
lmc,2017,6.4066018597
lmc,2018,5.9055018650
lmc,2019,1.4273980719
lmc,2020,-0.1697297488
lmc,2021,7.3977096461
lmc,2022,2.3058352802
lmc,2023,5.1610849014
mea,2001,3.4816372251
mea,2002,3.4196631124
mea,2003,3.4977514695
mea,2004,4.4179200387
mea,2005,6.5425750928
mea,2006,6.4799368014
mea,2007,5.3408266079
mea,2008,6.3932627114
mea,2009,1.2718582101
mea,2010,8.5344567086
mea,2011,4.5854324156
mea,2012,0.3517858374
mea,2013,0.9593100577
mea,2014,4.9308379985
mea,2015,2.1753515921
mea,2016,3.8461192611
mea,2017,3.4565713637
mea,2018,1.4384305302
mea,2019,1.2058993513
mea,2020,0.0873512486
mea,2021,5.3791568775
mea,2022,7.7558437394
mea,2023,-0.1234817012
mna,2003,2.6154855547
mna,2004,1.5426195872
mna,2005,5.0879254503
mna,2006,5.9912042616
mna,2007,5.2180901471
mna,2008,6.3598861002
mna,2009,5.1147119077
mna,2010,8.0061901080
mna,2011,1.7441369840
mna,2012,-1.6146509520
mna,2013,-1.3953289499
mna,2014,5.9607693718
mna,2015,-2.7180531527
mna,2016,3.4920145326
mna,2017,3.9146569607
mna,2018,1.2852865869
mna,2019,1.5727773180
mna,2020,1.1563269894
mna,2021,1.7393617283
mna,2022,9.3391597005
mna,2023,1.5714108893
tmn,2003,2.4350819902
tmn,2004,1.5121117234
tmn,2005,4.9227686378
tmn,2006,6.3415186031
tmn,2007,5.2686443152
tmn,2008,6.1536621345
tmn,2009,5.0880115433
tmn,2010,7.9132736471
tmn,2011,1.7647648074
tmn,2012,-1.7351920166
tmn,2013,-1.4569193479
tmn,2014,6.1117744366
tmn,2015,-2.6605245308
tmn,2016,3.3990143751
tmn,2017,3.7969842456
tmn,2018,1.2948543055
tmn,2019,1.5793429507
tmn,2020,1.3239436478
tmn,2021,1.7333299681
tmn,2022,9.3713068822
tmn,2023,1.6475307314
oed,1998,1.4060691236
oed,1999,2.6213985448
oed,2000,6.2212981708
oed,2001,-0.3001405366
oed,2002,0.4403339763
oed,2003,2.0604559277
oed,2004,4.0829011278
oed,2005,3.0933790360
oed,2006,5.1260148121
oed,2007,3.9455822716
oed,2008,-1.0013775156
oed,2009,-13.2504963805
oed,2010,10.2523605474
oed,2011,3.1261008561
oed,2012,0.0661554195
oed,2013,0.3765827608
oed,2014,3.1032208510
oed,2015,3.2110174615
oed,2016,1.5030319356
oed,2017,3.7166641482
oed,2018,2.7568536747
oed,2019,0.1407334634
oed,2020,-5.0203832798
oed,2021,9.6308949224
oed,2022,2.2313153049
oss,2007,3.9267054632
oss,2008,3.2026440821
oss,2009,-5.9341065624
oss,2010,5.8253389396
oss,2011,3.7913411171
oss,2012,2.2262662157
oss,2013,2.2002061576
oss,2014,3.8583452843
oss,2015,2.7164990134
oss,2016,3.6289949784
oss,2017,3.4544372514
oss,2018,4.1968368413
oss,2019,1.9794887485
oss,2020,-6.1832544692
oss,2021,10.1762391975
oss,2022,1.3923085564
oss,2023,0.0652933602
pss,1966,-16.5590948027
pss,1967,53.8659418912
pss,1968,4.3550791852
pss,1969,-19.7431593147
pss,1970,13.9999926968
pss,1971,-8.5964919461
pss,1972,4.4145698239
pss,1973,3.3088818788
pss,1974,3.5586679586
pss,1975,0.5154960818
pss,1976,7.9702376567
pss,1977,10.0221900403
pss,1978,6.9304502531
pss,1979,16.8073605573
pss,1980,-7.0803162129
pss,1981,14.7056628947
pss,1982,-2.0698004034
pss,1983,-8.7250780425
pss,1984,18.3250873802
pss,1985,-10.9466770917
pss,1986,15.1832024855
pss,1987,-10.8170552689
pss,1988,0.3894142225
pss,1989,23.7327782479
pss,1990,8.7635455035
pss,1991,-0.6374202203
pss,1992,1.6330077467
pss,1993,11.3494431655
pss,1994,4.8133964774
pss,1995,-0.6194888267
pss,1996,4.3933563585
pss,1997,4.6643310446
pss,1998,1.3165358239
pss,1999,6.8533985278
pss,2000,-1.8773809433
pss,2001,11.6622294197
pss,2002,1.9689107301
pss,2003,0.3562427817
pss,2004,8.1242343578
pss,2005,-11.9244087175
pss,2006,5.3126870144
pss,2007,-2.0458548333
pss,2008,6.7247403369
pss,2009,-6.0798418557
pss,2010,4.9359238254
pss,2011,-7.2362849759
pss,2012,-1.5462393811
pss,2013,2.8551763854
pss,2014,7.2004256322
pss,2015,0.6302054455
pss,2016,6.5762942792
pss,2017,4.2971659858
pss,2018,-0.1574686345
pss,2019,-1.5156042436
pss,2020,-7.0445546252
pss,2021,-0.8044137160
pss,2022,-1.4162067383
pss,2023,-2.7048385666
pre,1982,-7.7619400810
pre,1983,-14.5095228969
pre,1984,-0.8503925450
pre,1985,6.0857833884
pre,1986,-2.3033216183
